C,B,A
38,5,1
60,75,0
97,28,1
32,25,1
47,33,1
44,22,1
8,21,1
23,35,1
76,68,0
58,1,1
64,26,1
65,33,1
37,29,1
69,32,1
40,40,1
78,26,1
62,32,1
1,23,1
13,4,1
28,12,1
18,19,1
48,15,1
77,38,1
35,38,1
68,45,1
54,26,1
0,10,1
35,25,1
20,28,1
39,13,1
38,16,1
98,32,1
7,7,1
86,66,0
86,25,1
51,18,1
17,28,1
7,16,1
2,10,1
40,33,1
97,28,1
11,13,1
64,73,0
22,14,1
44,14,1
59,26,1
41,34,1
77,30,1
21,31,1
48,29,1
29,26,1
39,34,1
4,12,1
56,82,0
50,31,1
46,16,1
70,44,1
56,8,1
44,39,1
30,20,1
65,47,1
40,30,1
72,23,1
41,20,1
2,13,1
2,14,1
12,15,1
21,24,1
38,21,1
92,12,1
65,44,1
42,30,1
8,32,1
76,39,1
7,14,1
33,23,1
54,5,1
19,34,1
76,13,1
14,29,1
88,41,1
85,32,1
48,22,1
72,34,1
16,14,1
11,21,1
70,7,1
55,45,1
91,34,1
88,14,1
87,34,1
93,43,1
59,31,1
69,7,1
17,37,1
26,17,1
0,16,1
74,25,1
69,31,1
62,20,1
61,54,1
22,19,1
12,16,1
74,14,1
96,27,1
17,23,1
60,40,1
38,15,1
13,27,1
89,25,1
41,19,1
12,19,1
79,38,1
76,74,0
28,2,1
82,17,1
94,83,0
46,30,1
67,76,0
66,19,1
27,34,1
18,13,1
31,21,1
79,37,1
97,35,1
62,26,1
78,70,0
85,24,1
95,24,1
89,78,0
46,28,1
98,31,1
84,40,1
95,23,1
40,38,1
71,85,0
89,29,1
85,26,1
17,7,1
18,8,1
69,8,1
42,63,0
53,35,1
46,12,1
19,41,1
20,24,1
1,7,1
71,73,0
60,34,1
55,31,1
65,36,1
40,33,1
33,22,1
28,16,1
57,22,1
40,10,1
18,24,1
59,18,1
83,43,1
23,63,0
10,25,1
23,14,1
49,24,1
48,38,1
14,23,1
26,18,1
97,83,0
47,33,1
16,9,1
57,14,1
24,27,1
33,15,1
0,20,1
46,37,1
41,21,1
77,26,1
60,77,0
98,24,1
1,14,1
34,34,1
95,20,1
96,36,1
44,23,1
44,24,1
65,49,1
62,9,1
41,28,1
31,14,1
71,21,1
74,31,1
59,15,1
22,29,1
67,17,1
69,42,1
3,15,1
29,12,1
69,75,0
6,11,1
53,79,0
78,73,0
57,70,0
53,43,1
16,21,1
60,20,1
31,34,1
98,10,1
43,77,0
60,22,1
46,22,1
15,29,1
36,33,1
27,13,1
41,32,1
57,77,0
89,5,1
79,30,1
94,76,0
35,11,1
40,38,1
22,7,1
9,7,1
77,46,1
61,36,1
31,26,1
8,20,1
54,20,1
54,37,1
35,20,1
48,38,1
0,11,1
40,4,1
37,35,1
22,18,1
66,7,1
92,34,1
56,19,1
17,30,1
85,40,1
58,38,1
69,27,1
96,36,1
60,16,1
11,16,1
2,44,1
35,19,1
28,20,1
96,21,1
48,31,1
90,32,1
25,21,1
49,25,1
75,20,1
48,20,1
18,27,1
17,17,1
42,29,1
79,62,0
74,83,0
20,21,1
61,29,1
60,29,1
30,21,1
90,33,1
60,16,1
72,29,1
8,25,1
35,14,1
21,10,1
58,41,1
97,18,1
15,33,1
14,20,1
93,41,1
63,15,1
37,33,1
5,8,1
62,74,0
5,13,1
65,36,1
97,70,0
49,40,1
62,32,1
67,26,1
55,27,1
18,15,1
29,26,1
75,38,1
78,29,1
21,8,1
8,13,1
43,23,1
0,13,1
49,10,1
18,29,1
61,21,1
70,34,1
48,37,1
39,26,1
87,21,1
24,33,1
90,77,0
37,21,1
17,17,1
42,22,1
78,26,1
58,38,1
28,14,1
1,5,1
49,42,1
84,13,1
68,26,1
54,12,1
8,21,1
3,28,1
47,20,1
32,20,1
44,13,1
66,32,1
83,70,0
67,27,1
73,30,1
35,31,1
69,31,1
47,30,1
89,37,1
72,15,1
41,26,1
65,3,1
68,35,1
49,22,1
64,27,1
65,79,0
96,30,1
27,25,1
75,88,0
65,14,1
56,16,1
33,18,1
11,3,1
30,13,1
63,35,1
39,19,1
68,33,1
37,37,1
42,29,1
99,87,0
99,24,1
51,9,1
69,35,1
41,20,1
31,27,1
45,4,1
47,23,1
51,45,1
61,5,1
29,49,1
36,29,1
2,17,1
57,39,1
79,50,1
56,32,1
97,65,0
56,55,1
43,20,1
44,38,1
94,88,0
65,36,1
60,24,1
61,12,1
40,30,1
18,8,1
9,16,1
66,35,1
73,21,1
67,44,1
53,25,1
64,28,1
85,51,1
63,40,1
39,26,1
62,10,1
30,17,1
56,27,1
78,82,0
46,27,1
2,7,1
57,9,1
59,45,1
96,45,1
74,38,1
85,32,1
12,21,1
53,12,1
42,12,1
28,13,1
53,33,1
33,23,1
27,9,1
40,23,1
17,18,1
49,33,1
40,13,1
50,22,1
13,15,1
62,45,1
82,24,1
26,33,1
39,21,1
61,37,1
81,21,1
27,24,1
29,36,1
41,34,1
99,7,1
58,32,1
26,21,1
26,30,1
83,26,1
71,19,1
53,38,1
22,21,1
65,23,1
37,12,1
2,11,1
61,77,0
43,37,1
53,31,1
45,24,1
76,74,0
60,36,1
30,38,1
17,11,1
94,49,1
48,28,1
13,15,1
37,29,1
77,69,0
6,6,1
92,88,0
91,27,1
70,20,1
68,17,1
59,38,1
56,13,1
86,79,0
86,38,1
88,29,1
82,42,1
35,29,1
73,33,1
22,16,1
36,44,1
36,21,1
48,2,1
44,23,1
81,38,1
0,21,1
51,52,1
7,5,1
41,35,1
35,9,1
5,28,1
41,19,1
23,10,1
50,28,1
40,11,1
84,26,1
81,44,1
10,9,1
90,50,1
50,37,1
52,40,1
26,46,1
84,95,0
84,32,1
6,7,1
88,48,1
8,22,1
23,24,1
85,24,1
95,84,0
28,34,1
6,6,1
40,26,1
88,26,1
42,31,1
38,19,1
41,27,1
70,30,1
86,37,1
67,42,1
76,76,0
30,26,1
30,15,1
9,28,1
33,21,1
81,44,1
33,36,1
61,36,1
69,29,1
69,26,1
91,42,1
43,27,1
25,30,1
93,27,1
34,35,1
34,19,1
73,34,1
78,23,1
48,69,0
84,43,1
15,19,1
75,11,1
42,24,1
13,9,1
84,73,0
13,23,1
16,15,1
31,21,1
81,44,1
22,21,1
64,72,0
57,36,1
65,30,1
86,20,1
44,4,1
77,41,1
60,22,1
66,51,1
47,28,1
29,21,1
66,63,0
43,17,1
74,16,1
36,34,1
59,33,1
85,76,0
65,15,1
73,78,0
5,31,1
46,17,1
72,21,1
44,27,1
99,20,1
96,36,1
83,40,1
72,74,0
46,26,1
50,68,0
52,24,1
97,37,1
39,27,1
75,26,1
40,36,1
13,16,1
67,50,1
83,69,0
22,23,1
15,20,1
63,19,1
33,21,1
3,23,1
71,46,1
41,28,1
72,3,1
52,41,1
3,28,1
41,17,1
50,17,1
68,14,1
14,17,1
72,72,0
23,20,1
25,23,1
9,15,1
35,30,1
5,37,1
85,4,1
61,48,1
21,10,1
59,7,1
84,81,0
57,36,1
75,27,1
51,46,1
82,72,0
32,23,1
58,25,1
6,41,1
36,37,1
43,22,1
57,30,1
2,8,1
11,15,1
62,16,1
87,68,0
0,23,1
21,18,1
32,7,1
42,14,1
18,20,1
91,75,0
38,26,1
8,21,1
42,12,1
50,23,1
54,20,1
39,21,1
37,23,1
4,21,1
20,18,1
2,5,1
22,19,1
24,34,1
25,22,1
5,33,1
26,24,1
86,45,1
68,83,0
61,23,1
52,28,1
37,20,1
39,29,1
60,33,1
53,31,1
86,45,1
49,24,1
52,47,1
21,10,1
35,22,1
53,37,1
37,24,1
82,23,1
69,34,1
86,33,1
70,35,1
20,23,1
65,20,1
35,31,1
91,43,1
86,21,1
37,20,1
33,28,1
91,31,1
61,23,1
52,33,1
4,9,1
63,21,1
40,15,1
97,45,1
69,21,1
56,90,0
72,43,1
71,81,0
41,24,1
28,32,1
90,49,1
74,79,0
84,91,0
52,21,1
58,36,1
11,8,1
35,14,1
18,20,1
87,35,1
76,69,0
81,40,1
30,24,1
47,22,1
63,15,1
22,10,1
29,28,1
99,30,1
71,19,1
48,9,1
58,36,1
23,25,1
50,11,1
72,27,1
32,18,1
9,26,1
2,12,1
64,66,0
72,50,1
18,15,1
40,26,1
96,42,1
43,35,1
76,26,1
24,26,1
94,46,1
75,23,1
56,40,1
19,32,1
68,24,1
89,42,1
5,10,1
61,37,1
57,39,1
56,31,1
42,32,1
40,22,1
69,44,1
45,30,1
43,20,1
57,39,1
89,76,0
33,19,1
65,28,1
9,16,1
71,23,1
71,2,1
69,26,1
92,65,0
82,25,1
27,33,1
35,51,1
33,25,1
41,23,1
13,10,1
23,26,1
56,39,1
50,23,1
31,23,1
92,73,0
25,22,1
40,0,1
22,30,1
41,13,1
93,45,1
19,2,1
20,2,1
67,68,0
21,19,1
69,30,1
6,14,1
38,21,1
84,9,1
17,11,1
81,81,0
78,39,1
54,44,1
45,22,1
95,93,0
36,13,1
61,25,1
58,22,1
77,72,0
37,33,1
32,34,1
20,9,1
70,43,1
30,13,1
31,17,1
37,29,1
37,37,1
18,22,1
70,33,1
37,43,1
53,18,1
40,37,1
60,22,1
51,14,1
85,29,1
34,20,1
46,18,1
69,72,0
70,40,1
56,43,1
24,1,1
65,75,0
35,7,1
8,20,1
38,16,1
12,16,1
17,13,1
54,34,1
35,35,1
74,41,1
26,43,1
99,30,1
91,28,1
86,79,0
59,32,1
78,81,0
90,10,1
88,32,1
57,37,1
42,44,1
69,24,1
40,31,1
75,21,1
31,2,1
58,41,1
78,27,1
39,28,1
90,81,0
59,71,0
62,27,1
94,51,1
24,18,1
7,22,1
6,19,1
10,22,1
16,7,1
38,15,1
55,30,1
60,41,1
36,31,1
38,11,1
29,16,1
28,15,1
16,2,1
15,15,1
46,14,1
12,13,1
90,40,1
99,23,1
48,28,1
86,83,0
62,11,1
34,12,1
11,38,1
24,34,1
42,57,1
60,24,1
43,27,1
24,3,1
50,29,1
61,33,1
49,27,1
63,29,1
97,86,0
10,11,1
48,24,1
45,28,1
79,15,1
52,58,1
34,20,1
31,21,1
74,76,0
71,37,1
78,28,1
16,5,1
42,35,1
36,35,1
50,29,1
35,29,1
81,30,1
74,37,1
37,28,1
87,88,0
65,21,1
68,59,1
84,79,0
18,21,1
1,17,1
79,74,0
56,79,0
8,17,1
28,24,1
74,73,0
72,46,1
73,74,0
52,30,1
36,30,1
8,9,1
11,22,1
7,2,1
41,23,1
6,9,1
38,6,1
89,0,1
15,14,1
68,66,1
36,21,1
87,32,1
98,33,1
60,47,1
33,31,1
51,23,1
52,22,1
35,20,1
54,41,1
5,30,1
90,6,1
95,32,1
58,45,1
22,34,1
67,8,1
57,16,1
79,75,0
45,15,1
67,10,1
60,44,1
69,37,1
43,29,1
57,32,1
38,22,1
92,4,1
59,29,1
85,51,1
91,71,0
37,40,1
85,42,1
85,41,1
53,30,1
72,28,1
43,23,1
54,46,1
21,21,1
8,14,1
70,47,1
27,22,1
75,25,1
37,17,1
17,31,1
9,16,1
6,22,1
74,37,1
40,16,1
36,36,1
42,79,0
35,4,1
34,8,1
38,30,1
21,24,1
80,37,1
29,30,1
19,11,1
5,16,1
42,18,1
76,23,1
56,69,0
66,25,1
34,26,1
70,27,1
36,29,1
79,49,1
35,27,1
45,10,1
50,20,1
26,35,1
87,17,1
32,27,1
55,30,1
68,23,1
46,4,1
9,20,1
61,39,1
69,42,1
89,77,0
51,35,1
66,51,1
1,14,1
31,23,1
85,39,1
37,9,1
91,78,0
51,32,1
71,32,1
24,19,1
2,4,1
36,48,1
47,21,1
50,25,1
73,34,1
56,19,1
65,43,1
41,22,1
59,31,1
75,76,0
96,71,0
47,33,1
57,25,1
68,33,1
30,18,1
64,27,1
74,26,1
8,23,1
80,33,1
62,29,1
52,7,1
81,37,1
4,13,1
41,45,1
67,36,1
37,24,1
88,31,1
57,13,1
84,7,1
76,23,1
29,25,1
92,80,0
53,29,1
10,16,1
22,10,1
31,30,1
44,14,1
86,32,1
64,41,1
66,12,1
33,30,1
57,30,1
50,45,1
19,23,1
75,30,1
77,28,1
85,70,0
89,89,0
57,8,1
25,31,1
47,25,1
39,26,1
69,17,1
14,16,1
18,17,1
43,36,1
88,51,1
77,2,1
0,8,1
90,80,0
2,18,1
82,81,0
23,34,1
63,26,1
62,35,1
95,72,0
45,43,1
37,36,1
79,70,0
69,33,1
42,29,1
83,39,1
47,61,1
61,40,1
87,16,1
75,29,1
94,18,1
20,26,1
65,29,1
10,5,1
35,10,1
84,33,1
91,28,1
55,37,1
80,39,1
31,19,1
26,31,1
47,37,1
48,24,1
87,26,1
61,14,1
74,97,0
60,23,1
20,30,1
49,1,1
26,23,1
81,18,1
59,37,1
42,24,1
47,43,1
67,34,1
3,10,1
76,29,1
27,14,1
43,46,1
98,76,0
58,31,1
14,7,1
30,14,1
88,27,1
90,34,1
65,16,1
70,77,0
17,16,1
57,23,1
26,4,1
17,0,1
61,69,0
26,2,1
64,39,1
87,98,0
94,92,0
47,24,1
20,23,1
78,52,1
65,26,1
87,74,0
51,8,1
74,32,1
85,32,1
49,48,1
40,27,1
49,48,1
36,30,1
61,16,1
23,42,1
33,23,1
99,32,1
32,20,1
98,36,1
89,51,1
43,28,1
74,72,0
80,21,1
24,15,1
74,17,1
40,28,1
35,22,1
18,4,1
3,14,1
15,30,1
35,8,1
52,37,1
8,14,1
58,15,1
52,36,1
88,54,1
37,18,1
43,31,1
50,23,1
21,21,1
69,82,0
79,88,0
60,12,1
49,29,1
46,35,1
55,55,1
12,19,1
3,2,1
30,28,1
26,24,1
38,32,1
44,8,1
23,30,1
55,23,1
87,83,0
63,30,1
9,13,1
93,36,1
69,43,1
88,18,1
35,23,1
65,29,1
76,89,0
23,10,1
3,3,1
79,81,0
8,26,1
85,26,1
7,9,1
88,33,1
47,39,1
41,35,1
38,13,1
91,31,1
68,69,0
85,49,1
36,23,1
48,12,1
92,32,1
3,28,1
13,29,1
35,22,1
35,35,1
47,34,1
57,25,1
36,4,1
13,18,1
60,33,1
60,70,1
76,38,1
77,84,0
16,25,1
71,59,1
26,15,1
60,7,1
94,84,0
47,23,1
27,9,1
45,12,1
43,15,1
79,21,1
9,31,1
26,25,1
55,71,0
35,31,1
30,20,1
40,36,1
81,42,1
31,36,1
75,78,0
42,18,1
96,41,1
68,9,1
29,16,1
97,55,1
75,84,0
13,7,1
26,37,1
65,57,1
47,17,1
22,17,1
79,40,1
63,29,1
70,29,1
82,23,1
55,44,1
51,28,1
5,33,1
11,23,1
56,1,1
65,29,1
93,85,0
55,10,1
24,23,1
5,21,1
79,14,1
82,37,1
49,21,1
62,43,1
57,25,1
28,20,1
68,65,0
11,34,1
80,29,1
99,53,1
27,33,1
2,19,1
88,43,1
6,5,1
28,27,1
63,30,1
14,12,1
10,7,1
4,16,1
54,16,1
58,19,1
49,21,1
60,36,1
18,30,1
51,26,1
72,24,1
51,27,1
2,17,1
83,49,1
61,81,0
36,27,1
79,72,0
80,11,1
60,44,1
80,25,1
23,16,1
56,37,1
62,32,1
35,25,1
78,33,1
22,16,1
3,16,1
3,10,1
3,18,1
43,21,1
75,36,1
58,0,1
22,29,1
75,39,1
96,64,0
26,43,1
30,29,1
40,28,1
15,20,1
37,31,1
59,29,1
62,56,1
18,17,1
21,14,1
56,16,1
29,17,1
55,22,1
71,38,1
7,14,1
4,17,1
93,25,1
33,27,1
16,25,1
24,12,1
81,35,1
31,14,1
52,20,1
16,22,1
29,17,1
48,28,1
64,37,1
28,18,1
95,90,0
28,8,1
72,15,1
13,21,1
98,37,1
82,35,1
69,71,0
36,27,1
59,18,1
55,35,1
36,32,1
83,23,1
46,35,1
28,27,1
89,2,1
53,13,1
98,79,0
1,11,1
62,11,1
31,14,1
31,19,1
50,30,1
5,16,1
52,44,1
9,27,1
2,18,1
81,72,0
12,23,1
53,41,1
11,8,1
47,26,1
78,42,1
36,22,1
67,24,1
75,27,1
87,10,1
49,25,1
44,44,1
74,27,1
56,47,1
40,34,1
30,3,1
31,18,1
25,22,1
45,69,0
61,30,1
49,75,0
6,18,1
37,26,1
16,20,1
77,80,0
43,10,1
12,9,1
86,36,1
91,82,0
6,18,1
31,52,1
13,26,1
58,44,1
81,84,0
76,82,0
27,7,1
77,10,1
87,27,1
7,27,1
59,23,1
17,10,1
27,26,1
16,20,1
74,88,0
60,32,1
11,11,1
52,22,1
93,13,1
26,4,1
34,37,1
35,18,1
86,21,1
20,19,1
70,50,1
60,32,1
65,22,1
18,20,1
77,77,0
51,30,1
92,27,1
35,32,1
25,27,1
18,12,1
35,6,1
29,27,1
4,11,1
32,24,1
14,26,1
73,32,1
90,30,1
59,43,1
38,17,1
19,18,1
72,72,0
67,90,0
78,15,1
1,23,1
52,41,1
75,77,0
62,28,1
76,66,0
65,38,1
90,30,1
66,35,1
37,21,1
11,21,1
37,9,1
23,20,1
62,66,0
66,19,1
57,68,0
22,21,1
36,49,1
40,25,1
56,22,1
81,95,0
27,29,1
84,66,0
56,31,1
40,47,1
12,24,1
66,74,0
27,14,1
71,26,1
78,30,1
86,79,0
70,14,1
47,29,1
66,39,1
19,33,1
14,15,1
37,23,1
97,65,0
71,43,1
81,39,1
19,13,1
55,33,1
53,27,1
89,35,1
99,34,1
62,31,1
59,26,1
6,22,1
49,23,1
53,31,1
64,24,1
50,36,1
78,31,1
77,33,1
44,35,1
14,31,1
60,18,1
21,22,1
23,22,1
27,26,1
4,7,1
62,51,1
28,5,1
16,36,1
93,86,0
18,24,1
85,18,1
48,26,1
58,43,1
10,18,1
47,15,1
23,28,1
62,90,0
36,17,1
48,43,1
90,86,0
74,19,1
61,66,0
45,17,1
65,11,1
47,69,0
49,25,1
39,55,1
53,36,1
68,28,1
44,29,1
21,28,1
26,22,1
42,32,1
26,22,1
28,12,1
29,6,1
20,15,1
14,34,1
84,86,0
25,40,1
64,47,1
14,25,1
74,19,1
77,76,0
99,25,1
80,32,1
28,37,1
75,80,0
61,42,1
94,21,1
27,33,1
64,20,1
39,11,1
13,7,1
52,75,0
51,14,1
95,71,0
94,60,0
30,14,1
30,32,1
41,32,1
67,27,1
69,32,1
47,27,1
35,17,1
31,21,1
80,53,1
25,15,1
39,32,1
69,36,1
75,32,1
10,24,1
4,11,1
60,78,0
35,33,1
87,78,0
19,11,1
60,25,1
19,24,1
70,34,1
29,11,1
10,13,1
86,43,1
86,69,0
42,44,1
30,22,1
21,14,1
45,24,1
8,4,1
88,48,1
80,29,1
97,50,1
55,27,1
24,26,1
60,25,1
4,30,1
15,3,1
6,11,1
84,79,0
97,54,1
58,32,1
9,27,1
47,40,1
72,18,1
22,25,1
30,11,1
68,26,1
20,30,1
79,41,1
59,27,1
66,24,1
96,7,1
76,29,1
13,25,1
63,35,1
11,31,1
45,37,1
92,23,1
40,46,1
35,2,1
59,38,1
56,44,1
98,35,1
43,28,1
47,34,1
95,25,1
83,28,1
33,28,1
74,20,1
49,26,1
39,39,1
74,10,1
80,83,0
30,22,1
35,20,1
2,12,1
36,32,1
48,16,1
93,15,1
57,5,1
68,31,1
6,11,1
30,32,1
45,18,1
35,53,1
45,15,1
31,17,1
40,28,1
66,20,1
58,35,1
4,11,1
33,44,1
74,42,1
41,43,1
78,30,1
76,16,1
24,44,1
80,8,1
85,68,0
68,36,1
85,43,1
86,50,1
85,11,1
26,22,1
71,27,1
42,32,1
44,9,1
56,28,1
73,31,1
70,35,1
44,3,1
50,36,1
57,33,1
51,37,1
28,30,1
42,9,1
76,7,1
59,35,1
46,31,1
29,29,1
14,1,1
49,26,1
32,4,1
49,24,1
80,80,0
7,20,1
64,26,1
60,40,1
17,24,1
15,15,1
28,26,1
4,16,1
73,30,1
66,32,1
34,32,1
83,30,1
13,13,1
54,21,1
35,30,1
2,4,1
45,30,1
25,30,1
47,75,0
57,82,0
45,28,1
41,30,1
72,27,1
37,12,1
40,39,1
35,45,1
75,19,1
26,19,1
15,18,1
51,18,1
99,36,1
9,13,1
44,44,1
49,6,1
66,86,0
91,32,1
60,29,1
55,31,1
10,20,1
49,23,1
81,34,1
28,33,1
28,20,1
0,16,1
12,21,1
66,64,0
36,26,1
78,26,1
43,33,1
51,7,1
74,69,0
74,30,1
76,21,1
15,12,1
60,27,1
38,49,1
40,13,1
69,39,1
33,28,1
55,32,1
85,50,1
92,42,1
61,34,1
84,81,0
4,13,1
28,24,1
22,21,1
54,34,1
40,41,1
56,69,0
12,20,1
4,24,1
46,38,1
95,84,0
79,31,1
47,13,1
78,86,0
56,15,1
70,23,1
77,31,1
65,36,1
97,37,1
69,19,1
33,23,1
77,22,1
51,31,1
50,41,1
3,15,1
53,14,1
79,0,1
74,30,1
27,38,1
21,30,1
5,28,1
56,32,1
40,47,1
58,41,1
47,29,1
9,21,1
36,36,1
23,30,1
80,30,1
70,50,1
13,11,1
41,40,1
99,19,1
2,17,1
94,29,1
67,29,1
14,20,1
33,23,1
32,40,1
44,43,1
55,7,1
48,25,1
77,1,1
5,20,1
68,15,1
97,90,0
67,20,1
16,17,1
53,42,1
50,30,1
75,80,0
32,20,1
52,3,1
54,12,1
47,35,1
75,26,1
8,23,1
73,84,0
20,17,1
97,77,0
40,30,1
25,16,1
63,17,1
72,86,0
90,77,0
94,72,0
51,91,0
13,8,1
91,25,1
36,22,1
88,67,0
83,14,1
51,16,1
34,27,1
29,25,1
80,38,1
63,22,1
53,23,1
32,28,1
76,74,0
61,75,0
45,24,1
23,27,1
21,19,1
32,14,1
60,17,1
56,21,1
17,29,1
21,31,1
69,5,1
40,22,1
27,5,1
12,26,1
90,21,1
55,32,1
26,18,1
29,22,1
57,14,1
53,33,1
44,18,1
63,29,1
23,6,1
37,26,1
49,18,1
4,11,1
33,28,1
35,25,1
48,24,1
71,25,1
95,35,1
92,40,1
66,35,1
71,30,1
25,20,1
60,7,1
85,33,1
62,62,0
0,6,1
64,76,0
52,65,0
80,18,1
30,28,1
67,47,1
96,5,1
41,25,1
35,43,1
47,19,1
22,33,1
37,36,1
64,25,1
26,32,1
41,73,0
48,17,1
59,25,1
47,21,1
52,29,1
81,74,0
63,10,1
65,37,1
6,6,1
9,18,1
54,21,1
64,43,1
98,81,0
16,22,1
14,18,1
26,33,1
18,17,1
72,15,1
75,39,1
22,17,1
69,30,1
60,44,1
23,22,1
44,39,1
78,51,1
70,28,1
81,73,0
51,37,1
77,20,1
30,30,1
61,24,1
47,33,1
69,28,1
95,21,1
65,39,1
23,16,1
54,33,1
36,27,1
62,17,1
48,28,1
37,33,1
77,16,1
78,24,1
14,27,1
25,36,1
57,50,1
45,37,1
43,12,1
80,61,1
92,33,1
47,25,1
23,33,1
26,12,1
95,38,1
19,21,1
46,67,0
88,39,1
69,35,1
71,33,1
39,32,1
9,10,1
34,15,1
72,81,0
11,19,1
19,3,1
58,6,1
13,4,1
63,33,1
51,29,1
68,26,1
79,91,0
13,35,1
61,30,1
52,8,1
99,28,1
87,28,1
89,75,0
74,33,1
56,37,1
32,30,1
50,22,1
5,4,1
32,16,1
88,87,0
61,41,1
37,29,1
92,21,1
28,17,1
78,32,1
29,16,1
80,26,1
36,25,1
36,31,1
23,22,1
47,7,1
87,38,1
83,32,1
4,17,1
15,10,1
25,14,1
27,21,1
87,83,0
22,22,1
75,17,1
85,32,1
84,35,1
15,3,1
54,24,1
81,28,1
12,22,1
16,30,1
59,15,1
47,30,1
15,12,1
2,11,1
95,69,0
98,68,0
76,47,1
87,42,1
80,75,0
70,88,0
69,70,0
45,36,1
13,12,1
27,39,1
75,34,1
25,14,1
5,12,1
12,20,1
77,42,1
43,6,1
79,19,1
43,30,1
68,33,1
89,44,1
92,25,1
38,19,1
50,21,1
32,30,1
37,26,1
32,9,1
72,68,0
76,75,0
24,12,1
78,54,1
74,31,1
15,10,1
67,4,1
82,79,0
37,9,1
93,23,1
40,23,1
68,51,1
91,76,0
16,38,1
64,28,1
36,2,1
37,27,1
90,39,1
73,44,1
56,38,1
94,59,1
7,36,1
59,55,1
59,33,1
53,29,1
41,30,1
11,19,1
98,92,0
30,23,1
96,35,1
42,25,1
92,79,0
47,25,1
29,34,1
50,67,0
0,12,1
22,24,1
15,12,1
78,48,1
19,11,1
24,27,1
32,21,1
56,24,1
2,27,1
23,17,1
69,33,1
29,34,1
0,16,1
19,17,1
95,38,1
38,30,1
75,49,1
60,48,1
40,38,1
43,41,1
62,14,1
7,15,1
8,16,1
85,24,1
85,22,1
20,20,1
59,36,1
34,29,1
23,27,1
62,39,1
86,72,0
0,16,1
22,17,1
26,28,1
94,41,1
90,40,1
57,22,1
69,39,1
1,23,1
78,41,1
77,20,1
82,41,1
21,24,1
36,25,1
52,9,1
1,5,1
10,25,1
0,20,1
74,76,0
89,27,1
45,35,1
39,27,1
23,31,1
78,71,0
14,23,1
89,90,0
30,20,1
74,26,1
30,25,1
77,77,0
93,35,1
88,15,1
58,30,1
47,25,1
30,33,1
71,83,0
13,28,1
74,46,1
10,10,1
82,52,1
61,48,1
16,16,1
53,24,1
96,80,0
64,17,1
96,31,1
51,48,1
72,27,1
93,83,0
54,31,1
50,18,1
36,14,1
97,36,1
87,37,1
50,36,1
4,15,1
21,16,1
73,67,1
79,76,0
49,17,1
64,44,1
40,36,1
60,16,1
42,30,1
23,10,1
50,37,1
51,48,1
39,32,1
57,77,0
80,79,0
93,54,1
72,75,0
67,18,1
30,19,1
61,10,1
80,27,1
66,41,1
52,20,1
24,20,1
45,35,1
