A,B,C
1,22,38
1,6,23
1,11,10
1,31,70
1,36,48
1,22,34
1,13,84
0,73,58
1,14,10
1,44,60
1,4,83
1,50,92
1,18,41
1,29,46
1,18,60
1,16,32
0,79,75
0,81,91
1,25,9
1,33,30
1,1,24
1,1,16
1,18,25
1,2,7
1,30,37
1,50,72
1,4,3
1,25,41
0,84,94
1,9,31
1,19,38
1,48,74
1,7,12
1,35,55
1,42,51
1,19,58
1,25,94
1,19,15
1,28,62
1,24,16
1,26,71
1,30,44
0,73,81
1,15,58
1,21,47
1,24,12
1,22,39
1,21,36
0,81,58
1,44,52
1,27,59
1,27,34
1,16,47
1,39,38
1,46,54
1,21,30
1,30,56
1,12,25
1,31,65
1,10,72
1,30,57
1,41,67
1,18,51
1,33,25
1,22,33
1,26,6
1,28,64
1,22,53
1,28,31
1,43,59
1,30,81
1,19,46
1,25,34
1,37,54
1,36,82
1,26,27
1,7,58
1,36,58
0,77,93
1,18,20
1,0,56
1,49,49
1,32,30
1,7,6
1,22,51
1,24,88
1,28,55
1,31,40
1,20,12
1,27,67
1,3,19
1,13,29
1,37,26
1,18,78
1,17,27
1,24,98
1,40,73
1,28,48
0,79,80
0,81,52
1,33,94
1,10,13
1,33,44
1,35,77
1,50,59
1,29,72
1,49,79
1,16,94
1,24,48
1,11,1
0,84,92
1,35,84
1,37,61
1,31,9
1,22,42
1,30,63
0,70,95
1,37,95
1,17,86
1,15,78
1,23,48
1,14,52
1,39,50
1,17,39
1,28,20
0,91,87
1,31,50
1,28,34
1,16,4
1,18,19
1,26,74
1,25,24
1,30,97
1,38,90
1,33,57
1,16,61
0,61,82
1,14,23
1,21,18
1,32,79
1,35,35
1,14,74
1,20,25
1,17,8
1,35,25
1,3,1
1,30,87
1,8,62
1,38,37
1,26,18
1,21,11
1,36,57
0,75,86
1,23,16
1,11,20
1,22,78
1,32,12
1,48,80
1,25,36
1,21,20
0,73,91
1,12,56
1,23,52
1,46,87
0,87,77
1,47,71
0,81,40
1,11,25
1,39,95
1,29,53
1,19,23
1,37,68
1,17,48
1,23,59
1,22,46
1,33,64
1,31,33
1,0,72
1,23,41
1,25,10
1,33,50
1,28,44
1,28,47
1,24,37
1,5,34
1,24,52
1,35,55
1,28,23
0,74,82
1,18,32
1,13,21
1,18,84
1,25,76
1,14,31
1,15,13
1,35,46
1,27,62
1,5,16
1,18,56
1,22,29
1,15,76
1,25,11
1,23,0
1,21,14
1,15,66
1,37,36
1,26,76
1,44,70
1,32,73
1,26,93
0,63,86
1,25,72
1,18,65
1,25,9
1,32,49
1,39,69
1,17,50
1,3,80
0,78,59
1,25,42
1,19,11
0,68,83
1,16,50
1,26,79
1,47,44
1,17,6
1,23,98
1,39,85
1,36,48
1,7,11
1,22,10
1,29,48
1,22,30
1,27,85
1,5,79
1,16,30
1,9,69
1,22,37
1,19,30
1,22,68
1,38,64
1,37,68
1,30,70
1,35,52
0,75,77
1,33,43
1,43,53
1,37,71
0,84,85
1,19,92
0,81,78
1,20,42
1,36,78
0,63,57
1,49,52
1,23,50
1,21,67
1,31,61
1,13,16
1,10,26
1,35,41
1,19,82
1,22,47
1,30,29
1,50,63
1,29,43
1,34,50
1,8,90
1,8,53
1,36,49
1,39,70
0,80,89
1,38,53
0,84,80
1,27,78
1,29,76
1,25,31
1,36,70
1,7,7
1,15,9
1,39,73
1,31,42
1,29,58
1,7,71
1,13,12
1,15,21
1,17,27
1,48,98
1,18,44
1,26,13
1,35,53
0,85,97
1,16,63
1,22,31
1,12,35
1,39,67
1,21,27
1,32,55
1,14,0
1,4,25
1,28,20
0,80,73
1,22,43
1,36,70
1,37,45
1,33,59
1,9,14
1,29,30
1,12,60
1,11,12
1,25,47
1,13,36
1,28,43
1,11,8
1,29,45
0,86,76
1,27,24
1,21,17
1,12,83
1,42,69
1,28,86
1,29,31
1,20,90
1,37,50
1,51,77
1,20,29
1,16,64
1,26,3
1,46,79
1,27,28
0,75,99
1,43,36
1,26,36
0,80,35
1,11,80
0,80,48
1,0,68
1,10,43
1,14,36
1,58,81
1,16,23
1,42,34
1,29,70
0,70,48
1,31,70
1,26,94
1,22,52
1,32,42
1,56,93
1,32,75
1,45,85
1,32,29
1,14,14
1,34,88
0,68,72
1,44,95
1,8,0
1,16,1
1,37,46
1,26,65
1,43,63
1,25,5
1,27,98
0,95,43
1,24,97
1,46,41
1,29,75
1,21,48
1,14,49
1,23,18
1,19,15
1,19,63
1,28,38
1,20,55
1,31,37
1,35,54
1,31,42
1,11,16
1,25,96
1,27,88
1,12,30
1,16,54
1,22,65
1,32,17
1,14,45
0,76,81
1,29,18
1,20,17
1,22,59
1,44,71
0,83,78
1,15,25
1,30,38
1,27,26
1,14,9
1,11,20
1,31,59
1,0,2
1,39,45
1,43,48
1,24,63
1,28,28
1,19,3
1,26,26
0,75,99
1,21,59
1,12,27
0,81,71
1,33,72
1,17,34
1,37,77
1,23,78
1,32,54
1,24,44
1,19,26
1,12,13
0,70,98
1,16,32
1,4,15
1,25,20
1,31,13
1,18,30
1,24,32
1,3,12
1,29,88
1,46,38
1,17,95
1,6,20
1,15,76
1,25,6
1,30,45
1,14,18
1,23,14
1,23,50
1,21,30
1,26,53
1,35,22
1,34,49
1,37,13
1,40,51
1,18,35
0,68,69
1,37,56
1,25,33
1,25,58
1,49,69
1,33,72
1,19,52
1,11,33
1,28,22
1,7,66
1,16,19
1,20,50
1,17,91
0,79,87
1,28,23
1,32,75
1,34,99
0,77,77
1,24,42
1,25,79
0,80,40
1,7,99
0,74,71
0,78,79
1,18,25
1,10,91
1,25,56
1,39,67
1,27,40
1,30,35
1,22,29
1,25,86
1,8,40
1,28,80
1,34,35
1,7,1
1,25,37
1,28,84
1,6,28
1,45,73
1,23,91
1,29,51
1,9,4
1,40,63
1,29,98
0,81,66
1,32,64
1,28,88
0,70,55
1,47,66
1,37,39
1,17,96
1,40,88
1,30,87
1,18,59
1,24,6
1,22,20
1,45,88
1,24,74
1,24,17
0,85,85
1,53,92
1,34,99
0,89,91
1,16,96
1,23,8
1,27,58
1,14,89
1,38,57
1,11,13
1,5,39
1,17,31
1,21,89
0,70,69
1,30,25
1,17,20
1,29,36
1,24,64
1,13,3
1,24,17
1,5,10
0,78,86
1,31,48
1,12,12
1,37,71
1,36,61
1,42,59
0,75,82
1,29,38
1,10,96
1,24,31
1,26,46
1,27,23
1,26,21
1,7,50
1,34,89
1,43,68
1,16,11
1,29,36
1,11,27
1,14,11
1,45,54
0,85,87
1,27,33
0,79,49
1,23,45
1,14,22
1,23,49
1,18,4
1,21,41
1,29,81
1,4,75
1,32,20
1,16,43
1,21,69
1,14,48
1,11,12
1,31,31
1,13,36
1,18,82
1,7,21
1,10,37
1,20,90
1,15,47
1,37,49
1,30,87
1,21,17
1,30,65
1,7,16
1,30,49
1,26,53
1,19,2
1,15,12
1,11,27
1,45,25
1,35,10
1,22,41
1,33,44
1,21,1
1,32,18
1,24,38
0,66,81
1,37,91
1,25,46
1,17,28
1,52,66
1,12,14
1,12,78
1,32,36
1,35,61
1,36,43
1,19,40
1,44,80
1,31,68
1,16,66
1,27,60
1,21,35
1,44,41
1,36,27
1,45,42
1,45,74
1,41,75
1,25,59
0,74,69
1,2,52
1,17,10
1,16,16
1,20,37
1,10,3
0,73,99
1,28,55
1,31,34
0,84,75
1,18,36
1,37,81
1,20,95
1,26,17
1,26,81
1,6,13
1,13,81
1,29,11
0,81,90
1,37,87
1,8,23
1,3,48
1,16,20
1,35,51
1,24,62
1,34,41
0,79,85
0,70,70
1,39,67
1,34,51
1,33,68
1,57,64
1,33,63
1,21,82
1,5,6
1,28,75
1,37,91
1,28,59
1,0,20
0,77,87
1,21,85
1,8,56
1,38,50
1,8,45
1,32,18
1,29,62
1,37,88
1,48,89
1,37,86
1,7,47
1,18,79
1,4,14
1,10,74
1,41,82
1,12,11
1,44,48
1,21,1
1,16,36
1,51,96
0,72,79
0,75,80
1,26,72
1,25,34
1,31,26
1,28,65
1,9,31
1,2,34
1,33,28
1,22,28
1,34,16
1,28,49
0,74,73
1,29,24
0,73,60
1,10,15
0,78,70
1,42,80
0,65,71
1,17,31
1,38,17
1,3,25
1,41,41
1,17,98
1,20,32
1,30,18
1,29,96
1,49,92
1,12,64
1,25,24
1,28,27
1,40,71
1,20,61
1,1,43
1,25,30
1,19,55
1,29,66
1,20,43
1,27,91
1,40,82
1,43,97
1,56,61
0,70,71
1,33,71
1,22,39
1,45,61
1,7,0
1,36,20
1,27,69
1,31,47
1,64,56
0,78,67
1,26,54
1,43,62
1,19,38
1,29,62
0,64,55
0,90,64
1,12,31
1,23,26
1,23,45
1,36,53
1,27,59
1,26,25
1,7,13
1,22,9
1,32,67
1,0,91
1,12,14
1,34,97
1,29,83
1,21,23
1,30,64
0,76,69
1,36,65
0,73,67
1,15,8
1,39,57
1,24,66
1,18,83
1,7,43
0,70,84
1,34,63
1,23,6
0,62,86
1,8,72
1,25,41
1,34,40
1,13,62
1,13,15
0,82,86
1,20,14
0,79,60
1,20,30
1,13,55
1,34,51
1,8,83
1,13,52
1,26,74
1,4,89
1,7,84
1,14,66
1,20,49
1,53,61
1,44,78
1,29,66
1,32,76
1,14,19
1,21,23
1,15,8
1,10,33
1,26,94
1,30,31
1,35,64
1,37,13
1,15,12
1,30,55
1,20,51
1,41,39
1,31,70
1,32,35
1,34,49
1,13,88
1,18,43
1,23,63
1,21,22
1,42,43
0,63,82
1,27,65
1,20,60
1,32,41
1,38,50
1,3,1
1,6,24
1,14,90
1,59,70
1,21,13
1,23,72
1,41,58
1,20,76
1,42,66
1,24,77
1,18,12
1,12,69
1,14,37
1,27,19
1,28,37
1,45,74
1,46,42
1,15,19
1,16,72
1,36,83
1,25,34
1,5,19
1,34,34
1,26,37
1,36,12
1,36,42
1,8,75
1,37,48
1,22,49
1,34,79
1,16,10
1,17,11
1,37,41
1,4,3
1,42,67
0,76,77
0,78,73
1,31,40
1,25,66
1,2,35
1,44,46
1,25,67
1,19,36
1,19,94
1,17,15
1,50,95
1,29,50
1,19,24
1,49,55
1,33,42
1,14,22
1,15,99
1,25,17
1,47,81
1,21,22
1,8,62
1,29,93
1,2,32
1,14,19
1,17,79
0,76,66
1,23,77
1,23,58
1,24,41
1,41,67
1,42,62
1,17,68
0,72,82
1,23,20
1,35,29
1,1,20
1,49,67
1,17,13
1,12,64
1,45,66
1,30,75
1,30,38
1,22,31
1,30,21
1,25,47
1,15,35
1,31,81
1,12,2
1,36,20
1,7,95
1,11,29
1,27,84
1,36,77
0,73,80
1,34,78
1,36,48
1,35,55
1,10,75
1,23,28
1,17,39
1,35,94
1,38,80
1,17,36
1,43,59
1,28,30
1,17,31
1,27,49
1,15,90
1,40,76
1,29,19
1,17,44
1,27,19
1,6,79
1,45,48
1,19,7
1,11,69
1,15,17
1,32,17
1,32,54
1,16,42
1,29,77
1,2,75
1,26,73
1,21,23
1,30,99
1,14,43
1,38,66
1,28,32
1,23,39
0,74,65
1,40,66
1,10,42
1,7,0
1,36,59
1,26,18
1,33,51
1,31,85
1,26,90
1,24,55
1,23,53
1,12,3
1,27,10
1,34,63
1,39,77
1,32,46
1,21,64
1,27,16
1,10,13
1,39,81
1,31,35
1,37,76
1,37,87
1,33,38
1,23,69
1,38,64
1,19,30
1,23,54
1,34,68
1,28,92
1,37,87
1,20,75
1,24,17
1,40,95
1,26,50
0,80,75
1,15,40
1,36,38
0,77,77
0,68,83
1,32,45
1,35,94
1,15,49
1,30,43
1,32,83
1,13,99
1,28,52
1,44,78
1,22,99
1,24,53
1,9,29
1,10,55
1,28,54
1,25,76
1,40,98
1,12,32
1,6,33
1,13,65
1,17,23
1,23,75
1,23,25
1,12,21
1,25,30
1,9,44
1,32,55
1,18,82
1,14,56
1,25,30
1,28,32
1,22,57
1,1,34
1,7,71
1,30,14
1,19,55
1,42,69
1,41,58
1,25,98
1,18,53
1,42,77
1,25,75
1,6,6
1,29,43
1,27,77
1,49,87
1,43,90
1,25,34
1,42,80
1,25,54
1,19,9
1,15,37
1,22,24
1,43,60
1,24,65
1,23,93
1,30,79
1,14,27
1,29,47
1,28,74
1,13,73
1,31,62
1,19,78
1,17,67
1,15,18
1,13,72
1,19,92
1,23,54
1,23,36
1,10,28
1,38,34
1,18,45
1,24,2
1,16,49
1,23,22
1,44,70
1,28,69
1,19,24
1,21,11
1,27,64
1,12,4
1,24,22
1,32,39
1,18,63
1,47,30
1,11,43
1,31,27
1,28,40
1,57,85
1,8,10
1,20,20
1,35,37
1,29,48
1,26,39
1,17,45
1,36,75
1,22,66
1,20,13
1,32,48
1,6,8
1,41,46
1,22,1
1,29,31
1,43,34
1,30,88
1,40,60
1,39,79
0,74,95
1,20,29
1,41,31
1,19,42
1,35,44
1,18,49
0,75,83
1,27,11
1,0,49
1,32,56
1,0,62
1,39,69
1,26,47
1,23,69
1,23,13
1,19,63
1,20,25
1,33,67
1,26,40
1,11,71
1,39,67
1,56,99
1,47,58
1,22,40
1,18,89
1,39,63
1,28,83
1,31,68
1,19,38
1,12,5
1,3,2
1,1,94
1,33,43
1,40,52
1,19,96
1,31,20
1,18,33
1,34,30
1,30,26
1,8,51
1,25,51
0,73,72
1,33,51
1,21,26
1,34,29
1,8,49
1,49,61
1,20,54
1,4,75
1,12,18
1,31,64
1,45,48
1,7,8
1,17,49
0,69,59
1,27,58
1,24,21
1,29,6
1,14,22
1,40,58
1,32,44
1,19,39
1,10,12
1,12,18
1,39,81
1,36,58
1,43,52
1,19,22
1,48,95
1,34,93
1,24,68
1,29,35
1,52,86
1,22,23
1,13,34
1,19,59
1,40,86
1,33,39
1,14,61
1,18,24
1,35,39
1,31,45
1,14,2
1,16,94
1,15,32
1,38,36
1,32,32
1,30,32
1,6,68
1,19,51
1,29,45
1,6,2
1,13,0
1,21,17
1,42,21
1,53,57
0,77,98
0,73,66
1,33,52
1,25,4
0,92,86
1,13,37
1,15,15
1,12,15
1,15,42
1,31,47
0,83,90
1,32,69
1,16,56
1,46,28
0,69,64
0,84,61
1,28,63
1,12,1
1,27,7
1,32,50
1,4,9
1,32,66
1,40,58
1,17,66
1,28,37
1,25,48
1,27,53
1,4,74
1,20,30
1,20,72
1,24,52
0,75,95
1,22,27
1,3,3
0,82,71
1,45,66
0,77,89
1,15,37
1,6,11
1,22,85
1,20,24
1,42,90
1,26,21
1,19,31
1,43,63
1,32,58
1,11,54
1,24,83
1,41,40
1,20,23
1,39,47
1,6,14
1,19,42
1,19,91
1,53,95
1,40,61
1,14,39
1,45,65
1,15,92
1,10,25
0,79,68
1,38,52
0,70,66
1,17,44
1,10,14
1,33,81
1,30,45
1,11,63
0,95,71
1,48,78
0,74,65
1,25,13
1,30,32
1,33,42
1,22,2
1,26,34
1,26,84
1,10,29
1,29,67
0,71,57
1,19,84
1,34,50
1,18,1
1,23,37
1,38,33
1,8,62
1,40,64
1,23,9
1,42,41
1,40,73
1,38,42
1,43,62
1,26,49
0,90,74
1,10,10
1,9,22
0,79,73
1,16,17
0,78,61
1,17,21
1,26,45
0,64,58
1,30,84
1,20,67
1,14,43
1,26,28
1,19,57
1,38,44
1,19,20
1,61,52
1,38,83
0,83,76
1,35,66
1,15,14
1,20,57
1,31,2
1,7,19
1,25,42
1,20,57
1,56,81
1,31,37
1,25,68
1,1,25
1,16,36
1,11,57
1,60,55
1,25,43
1,40,90
1,28,38
1,40,83
1,21,23
1,26,71
1,15,30
1,16,62
1,27,61
1,44,29
1,31,93
0,65,71
1,29,93
1,29,35
1,33,28
1,9,48
1,29,0
1,17,21
1,4,79
1,14,82
1,25,69
1,8,29
1,16,7
1,24,21
1,13,17
1,28,75
1,47,65
1,18,45
1,39,59
1,37,25
1,41,76
1,22,24
1,35,63
0,76,67
1,21,52
1,9,0
0,71,79
1,60,54
1,46,70
1,4,1
1,22,97
1,29,46
1,9,6
1,11,66
1,33,54
1,24,63
1,34,42
1,47,59
1,40,55
0,89,50
1,1,15
0,60,85
1,12,38
1,18,31
1,22,62
1,48,64
1,25,27
1,36,51
1,33,21
1,47,49
1,37,83
1,23,71
1,13,28
1,27,26
1,42,12
1,14,72
1,25,64
1,22,2
1,37,44
1,27,7
0,77,70
1,15,24
1,41,71
1,29,39
1,10,25
0,74,66
1,19,68
0,74,63
1,19,34
1,46,37
1,28,27
1,34,34
1,25,92
1,33,31
1,34,19
1,22,16
0,67,81
1,22,87
1,31,55
1,28,29
1,26,85
1,21,12
0,76,80
1,5,43
1,29,39
1,23,38
1,47,87
1,11,30
1,27,50
1,46,78
0,82,76
1,18,72
1,11,31
1,31,81
1,25,55
1,25,61
1,31,88
1,24,58
1,25,56
1,22,34
1,20,72
1,19,54
1,39,78
1,7,56
1,29,47
1,34,57
1,22,64
1,34,67
1,12,34
1,16,46
1,31,8
1,24,52
1,11,1
1,1,71
1,30,49
1,30,53
1,24,20
1,14,46
1,34,72
1,16,85
1,28,57
1,47,95
1,18,41
1,3,5
1,19,5
1,22,70
1,23,16
1,27,61
1,19,86
1,42,74
1,12,14
1,13,20
1,60,57
1,0,76
1,21,58
1,27,86
1,24,57
1,51,75
1,14,17
1,43,60
1,18,51
1,31,54
1,41,40
1,25,31
1,13,20
1,20,96
1,39,66
0,72,92
1,37,34
1,37,69
1,30,33
1,28,41
1,36,87
0,79,76
1,31,99
1,18,10
1,14,3
1,34,90
0,76,63
1,14,18
1,14,12
0,87,63
1,15,40
1,38,59
1,15,11
1,24,53
0,73,71
0,77,83
1,31,19
1,25,17
1,5,93
1,34,37
1,38,70
1,18,18
1,29,29
1,9,56
1,37,66
1,24,49
1,34,49
1,21,27
1,19,36
1,6,24
1,22,10
1,22,97
1,23,34
1,27,87
1,23,66
1,40,30
1,11,6
1,34,58
1,52,69
1,27,66
1,14,9
1,30,42
1,16,2
1,21,40
1,13,7
1,8,35
1,10,10
1,26,93
1,12,25
1,26,59
1,50,60
1,17,56
1,41,60
1,32,60
1,9,0
1,45,58
1,22,65
0,91,64
1,32,62
1,2,39
1,25,52
1,19,7
1,51,98
1,24,97
0,62,56
1,31,47
1,46,73
1,42,21
1,31,85
1,10,37
1,23,63
1,28,63
0,72,88
1,29,75
1,13,20
0,65,87
1,20,53
1,34,59
1,21,1
1,38,79
1,36,35
1,14,25
0,93,83
1,38,47
1,47,44
1,37,70
1,38,58
1,9,9
1,24,96
1,5,45
1,4,33
1,37,78
1,16,62
0,77,60
1,28,73
1,25,23
1,21,85
1,31,27
1,20,9
1,26,7
1,40,32
1,28,44
0,78,97
1,26,21
1,22,41
1,23,79
1,39,74
1,36,59
1,20,14
1,8,16
1,26,31
1,14,2
1,18,10
1,12,32
1,24,34
1,10,85
1,37,56
1,2,59
0,74,82
1,11,16
1,50,84
0,70,63
1,4,4
1,19,45
1,22,62
1,28,79
1,57,51
1,20,25
1,25,40
1,26,74
1,34,40
1,43,78
1,26,31
1,34,56
1,40,52
1,29,10
1,18,7
1,24,44
1,32,74
1,37,66
1,17,48
1,40,98
1,28,86
1,19,59
1,49,85
1,25,74
1,27,71
1,9,16
1,28,39
0,73,53
1,29,57
1,42,66
1,6,3
1,19,57
1,39,31
0,65,84
1,22,98
1,23,39
1,22,22
1,30,16
0,72,39
1,19,3
1,38,98
1,45,42
1,27,2
1,21,30
0,70,58
1,36,69
1,17,60
1,46,19
1,49,87
1,42,75
1,33,45
0,74,67
1,21,67
0,92,74
1,17,21
1,26,48
1,13,72
0,80,95
1,21,59
0,77,78
0,59,86
1,24,45
1,23,78
1,39,99
1,19,2
1,30,63
1,2,15
1,7,52
1,12,9
1,31,40
1,26,90
1,19,12
1,18,62
1,29,41
1,16,47
1,15,41
1,60,66
1,17,13
1,29,47
1,26,33
1,26,52
1,46,69
1,26,52
1,7,78
1,24,71
1,35,64
1,23,59
0,60,77
1,47,41
1,27,38
1,28,19
1,27,97
1,12,39
1,21,52
1,14,59
1,34,58
1,38,70
1,5,43
1,16,15
1,29,54
1,10,30
1,10,53
1,9,62
1,35,54
0,69,51
1,26,57
1,34,50
1,13,17
1,18,70
1,16,64
1,22,27
1,44,75
1,30,43
1,16,14
1,44,75
1,23,67
1,22,43
1,21,46
1,28,24
1,16,8
1,28,31
1,20,42
1,20,7
1,26,68
1,34,54
1,34,62
1,22,27
0,87,67
1,35,41
1,32,41
1,30,42
1,43,45
1,28,92
1,37,52
0,74,62
1,29,46
1,22,63
1,12,10
1,30,19
1,25,5
1,8,67
1,3,61
1,32,60
1,18,41
1,39,46
1,38,55
1,29,17
1,22,67
1,15,51
1,6,19
1,32,73
0,83,86
1,25,58
1,15,35
1,30,38
1,11,75
1,11,10
1,45,85
1,7,4
1,36,79
1,5,77
1,30,25
1,30,64
1,40,72
1,20,0
1,37,78
1,38,31
1,42,61
1,43,85
1,35,52
1,47,62
1,49,63
1,24,41
1,8,0
1,17,7
1,29,57
1,26,40
1,32,62
1,4,22
1,17,40
1,9,21
1,25,40
1,29,79
1,15,68
1,27,29
0,63,90
1,31,13
1,27,48
1,28,31
1,23,23
1,17,12
1,32,66
1,11,43
1,34,66
1,20,13
1,27,55
1,35,86
1,40,42
1,4,67
1,36,45
1,28,70
1,15,29
1,30,82
1,38,88
1,17,82
1,23,27
1,52,62
1,29,19
1,25,48
1,10,3
0,73,60
1,39,43
1,9,48
1,25,84
1,20,72
0,81,74
1,35,50
1,27,49
1,21,32
1,14,79
1,22,62
1,39,65
1,19,13
1,48,78
1,26,56
1,33,74
1,21,66
1,55,69
1,30,33
1,21,41
1,9,46
1,18,60
1,22,73
1,35,74
1,32,43
0,77,50
1,23,46
1,8,12
1,29,15
1,15,49
1,37,48
1,31,68
1,8,23
1,16,25
1,0,8
1,20,8
1,13,66
1,44,44
1,27,39
1,36,39
1,26,43
1,23,45
1,14,58
1,19,29
1,53,85
0,80,90
1,14,3
1,15,30
1,19,64
1,41,32
1,19,28
1,7,16
1,25,6
1,17,45
0,83,92
1,11,40
1,25,19
1,17,82
1,14,31
1,24,19
1,9,32
1,45,59
1,18,72
1,17,33
0,83,79
1,39,38
1,11,16
1,21,30
1,9,22
1,26,57
1,14,62
1,21,19
1,27,43
1,21,91
1,27,82
1,29,82
1,45,61
1,38,68
1,24,15
1,27,55
1,19,17
0,89,70
1,22,8
0,77,93
1,48,98
1,9,65
1,29,50
1,17,12
1,20,45
1,24,75
0,92,77
1,32,61
1,13,4
1,28,20
1,20,49
1,12,32
1,19,94
1,18,4
1,9,18
1,12,16
1,21,51
1,16,92
1,34,49
0,79,75
1,42,93
1,20,27
1,29,56
1,14,28
1,35,46
1,29,27
1,22,34
1,29,79
1,5,35
1,12,44
1,14,26
1,35,41
1,28,59
1,13,25
1,30,39
1,16,41
1,36,26
1,23,55
1,24,29
1,31,93
1,21,41
0,69,57
0,68,98
1,12,6
0,73,83
1,42,27
1,28,73
1,47,57
1,22,33
1,23,71
1,19,15
1,33,49
1,21,77
1,25,47
1,35,53
1,4,27
1,16,78
1,37,64
0,81,62
0,78,81
1,36,64
1,21,21
1,11,30
1,11,8
1,18,17
1,59,70
1,25,31
1,43,38
1,19,64
1,20,51
1,25,70
1,0,53
1,13,25
1,13,36
1,47,82
1,9,92
1,30,52
1,10,44
1,10,0
1,20,65
1,36,46
1,31,64
1,28,47
1,40,67
1,15,90
1,24,8
0,80,90
1,23,34
1,39,69
0,75,80
1,36,35
1,32,19
1,23,7
1,6,11
1,49,75
1,30,18
0,68,47
1,24,59
1,26,25
1,8,27
1,32,62
1,33,71
1,27,77
1,32,43
1,38,77
1,23,37
0,84,61
1,17,3
1,31,65
1,31,64
1,39,54
1,39,99
1,27,31
1,20,31
1,48,46
1,19,42
1,21,68
1,20,59
1,33,59
1,48,82
1,33,61
1,9,23
0,71,89
1,26,22
1,24,19
1,29,86
1,29,61
1,28,74
1,51,45
1,16,8
1,18,1
