C,B,A
37,42,1
54,38,1
33,16,1
70,70,0
43,11,1
27,6,1
3,8,1
33,34,1
68,38,1
72,3,1
7,12,1
82,42,1
73,33,1
20,20,1
58,6,1
60,35,1
77,78,0
26,29,1
95,15,1
25,20,1
17,15,1
34,9,1
27,11,1
6,15,1
86,38,1
71,37,1
63,39,1
28,22,1
2,31,1
34,40,1
70,16,1
14,21,1
32,37,1
4,21,1
40,28,1
63,31,1
29,33,1
73,83,0
48,24,1
88,45,1
8,15,1
78,28,1
25,35,1
41,43,1
56,43,1
38,20,1
10,20,1
47,7,1
58,69,0
74,5,1
6,12,1
88,30,1
84,82,0
38,35,1
83,90,0
73,82,0
12,25,1
84,49,1
86,28,1
13,34,1
61,44,1
51,22,1
59,81,0
60,28,1
4,35,1
27,28,1
5,26,1
31,39,1
65,46,1
41,32,1
85,82,0
73,32,1
24,6,1
60,37,1
33,22,1
92,64,0
94,30,1
36,16,1
68,36,1
16,13,1
68,51,1
78,47,1
42,40,1
47,30,1
47,83,0
57,39,1
84,34,1
19,22,1
31,13,1
46,21,1
20,5,1
64,14,1
40,19,1
67,23,1
61,20,1
22,15,1
22,22,1
5,16,1
52,14,1
91,99,0
32,28,1
44,20,1
46,29,1
12,20,1
95,23,1
46,32,1
64,29,1
57,25,1
20,15,1
71,41,1
75,45,1
31,29,1
46,27,1
37,25,1
7,9,1
66,33,1
35,26,1
64,68,0
60,29,1
95,78,0
39,29,1
47,28,1
49,6,1
33,32,1
69,30,1
62,39,1
61,9,1
38,27,1
42,23,1
44,14,1
30,24,1
66,31,1
81,67,1
70,44,1
1,10,1
43,27,1
51,21,1
88,16,1
75,78,0
80,12,1
79,52,1
2,18,1
53,36,1
61,19,1
29,44,1
21,21,1
26,25,1
17,11,1
63,91,0
90,19,1
53,29,1
81,82,0
19,13,1
36,33,1
37,28,1
88,46,1
61,30,1
13,27,1
41,40,1
52,40,1
46,55,1
5,13,1
76,39,1
53,19,1
70,34,1
22,13,1
59,5,1
50,79,0
54,27,1
57,39,1
96,81,0
95,32,1
58,4,1
61,2,1
33,20,1
8,26,1
91,74,0
76,52,1
55,36,1
50,24,1
19,21,1
18,26,1
16,32,1
82,72,0
53,37,1
63,29,1
8,19,1
11,15,1
51,29,1
30,19,1
63,82,0
47,30,1
37,38,1
90,81,0
35,9,1
51,29,1
28,7,1
34,27,1
63,42,1
78,33,1
65,88,0
16,19,1
18,21,1
38,42,1
80,21,1
24,8,1
28,26,1
47,18,1
42,46,1
60,73,0
18,20,1
0,6,1
93,44,1
49,32,1
76,43,1
90,34,1
37,29,1
67,43,1
54,20,1
30,25,1
0,0,1
54,32,1
54,44,1
30,30,1
74,27,1
4,7,1
97,36,1
40,36,1
79,39,1
63,35,1
58,43,1
57,12,1
21,17,1
3,9,1
51,21,1
26,25,1
82,38,1
7,35,1
77,69,0
68,33,1
0,3,1
29,11,1
10,28,1
53,37,1
43,26,1
20,18,1
70,8,1
98,74,0
77,41,1
95,41,1
45,24,1
78,54,1
64,27,1
70,25,1
60,20,1
87,80,0
69,3,1
62,10,1
87,76,0
33,10,1
75,6,1
80,13,1
61,60,0
37,31,1
25,44,1
45,27,1
24,20,1
71,17,1
33,21,1
7,10,1
40,18,1
37,11,1
1,24,1
49,28,1
96,82,0
28,42,1
25,24,1
76,35,1
5,9,1
18,21,1
14,17,1
29,30,1
74,11,1
43,17,1
69,25,1
79,36,1
77,70,0
28,41,1
80,24,1
61,47,1
59,38,1
57,32,1
93,76,0
68,32,1
22,13,1
58,13,1
45,15,1
27,16,1
41,34,1
15,20,1
78,29,1
3,5,1
58,13,1
28,22,1
62,30,1
52,28,1
95,64,0
81,33,1
84,27,1
66,32,1
32,10,1
74,34,1
89,31,1
41,29,1
54,15,1
52,64,0
62,26,1
71,71,0
38,28,1
66,4,1
67,35,1
45,25,1
62,44,1
29,16,1
15,9,1
76,2,1
67,25,1
35,27,1
20,2,1
27,23,1
17,5,1
84,33,1
80,21,1
76,26,1
82,24,1
55,37,1
39,24,1
48,9,1
77,84,0
52,32,1
45,35,1
47,37,1
52,27,1
76,34,1
3,23,1
25,29,1
49,37,1
6,4,1
93,38,1
92,28,1
52,31,1
85,75,0
81,89,0
69,17,1
77,79,0
2,11,1
97,38,1
72,71,0
79,23,1
48,27,1
61,40,1
94,80,0
48,41,1
90,23,1
34,16,1
30,39,1
61,15,1
37,4,1
58,27,1
18,13,1
10,27,1
32,28,1
52,49,1
44,17,1
55,33,1
64,36,1
51,43,1
61,21,1
57,11,1
14,18,1
18,19,1
88,42,1
18,21,1
47,14,1
44,20,1
39,15,1
7,20,1
44,26,1
20,29,1
41,18,1
98,48,1
25,27,1
61,27,1
79,36,1
74,31,1
80,20,1
49,24,1
85,79,0
80,6,1
17,17,1
91,68,0
24,26,1
50,29,1
21,33,1
10,8,1
84,17,1
38,34,1
25,16,1
34,29,1
81,84,0
56,25,1
45,38,1
55,29,1
35,1,1
84,38,1
97,75,0
35,26,1
4,11,1
77,36,1
39,20,1
74,33,1
55,20,1
94,67,0
39,37,1
34,20,1
83,80,0
55,29,1
80,1,1
22,17,1
6,18,1
61,68,0
61,14,1
59,32,1
17,24,1
68,90,0
77,25,1
55,10,1
73,32,1
22,29,1
62,29,1
28,14,1
31,25,1
31,29,1
25,18,1
90,46,1
35,11,1
72,22,1
59,9,1
21,35,1
87,22,1
78,23,1
62,87,0
60,26,1
73,40,1
85,77,0
44,22,1
13,8,1
54,33,1
80,35,1
5,8,1
40,14,1
42,28,1
32,22,1
63,3,1
25,29,1
67,18,1
51,58,1
72,36,1
10,10,1
50,35,1
25,27,1
69,45,1
19,14,1
50,38,1
19,12,1
82,71,0
50,40,1
78,49,1
18,19,1
98,59,0
97,28,1
41,4,1
60,81,0
51,26,1
21,22,1
92,24,1
75,24,1
54,5,1
10,24,1
56,23,1
40,33,1
49,25,1
66,24,1
53,30,1
11,22,1
25,14,1
32,28,1
43,8,1
89,44,1
71,39,1
21,24,1
13,18,1
25,17,1
21,6,1
16,10,1
73,73,0
0,24,1
79,77,0
46,37,1
39,40,1
84,34,1
33,28,1
6,17,1
65,1,1
58,28,1
70,22,1
59,30,1
79,70,0
53,12,1
22,39,1
51,18,1
85,33,1
60,26,1
19,28,1
84,33,1
86,11,1
89,8,1
31,19,1
52,39,1
88,21,1
34,11,1
94,11,1
23,15,1
83,35,1
64,25,1
55,17,1
4,18,1
61,15,1
85,88,0
33,34,1
57,26,1
39,19,1
55,40,1
31,12,1
58,21,1
39,7,1
86,67,0
79,19,1
23,19,1
42,37,1
18,38,1
30,16,1
79,18,1
58,25,1
75,84,0
64,75,0
54,29,1
41,70,0
28,13,1
61,30,1
7,15,1
44,25,1
98,76,0
38,29,1
75,40,1
67,70,0
37,29,1
75,2,1
85,16,1
46,28,1
50,21,1
65,15,1
45,15,1
73,27,1
64,80,0
14,21,1
25,31,1
30,39,1
86,32,1
18,28,1
30,25,1
49,36,1
46,7,1
45,23,1
42,26,1
22,6,1
88,77,0
81,57,1
64,26,1
54,36,1
62,30,1
18,31,1
73,47,1
72,27,1
87,19,1
6,13,1
97,80,0
17,52,1
79,24,1
52,41,1
29,1,1
20,11,1
37,10,1
2,7,1
31,28,1
26,29,1
82,46,1
50,19,1
57,31,1
81,63,0
30,38,1
75,84,0
11,19,1
86,76,0
70,40,1
14,20,1
59,73,0
51,44,1
99,23,1
64,20,1
46,31,1
11,19,1
54,16,1
85,76,0
59,32,1
49,31,1
18,20,1
80,36,1
56,45,1
8,12,1
46,32,1
5,15,1
18,21,1
7,10,1
29,44,1
61,35,1
31,30,1
62,24,1
39,30,1
73,41,1
37,20,1
10,8,1
57,26,1
13,6,1
67,41,1
64,79,0
27,5,1
68,23,1
21,28,1
68,31,1
40,15,1
85,51,1
15,16,1
71,48,1
47,83,0
82,43,1
72,53,1
95,39,1
55,13,1
63,34,1
12,13,1
93,32,1
89,26,1
45,28,1
20,13,1
72,73,0
33,12,1
72,41,1
46,31,1
19,26,1
90,71,0
61,14,1
53,39,1
46,17,1
44,35,1
69,47,1
6,21,1
58,45,1
26,45,1
48,31,1
57,23,1
43,29,1
9,29,1
63,29,1
25,27,1
61,45,1
39,5,1
76,35,1
60,39,1
35,7,1
33,13,1
29,26,1
81,29,1
54,7,1
85,65,0
58,10,1
53,23,1
42,18,1
64,37,1
33,35,1
75,69,0
22,13,1
16,13,1
83,33,1
58,10,1
78,81,0
46,33,1
91,40,1
18,9,1
38,23,1
3,27,1
79,21,1
30,22,1
12,17,1
54,33,1
49,43,1
48,34,1
40,33,1
0,20,1
12,7,1
3,19,1
30,29,1
57,58,1
2,7,1
50,37,1
61,12,1
67,40,1
80,67,0
41,24,1
33,30,1
65,23,1
83,38,1
43,39,1
51,11,1
41,35,1
69,80,0
60,24,1
84,40,1
72,31,1
41,20,1
80,23,1
58,4,1
19,15,1
37,36,1
8,17,1
40,32,1
70,60,1
6,13,1
13,18,1
75,42,1
98,76,0
60,15,1
64,37,1
59,66,0
17,26,1
62,31,1
87,36,1
77,40,1
87,14,1
47,39,1
25,9,1
67,34,1
45,35,1
46,30,1
75,16,1
59,74,0
2,13,1
70,10,1
65,76,0
97,31,1
80,17,1
32,33,1
49,20,1
45,24,1
54,13,1
67,70,0
89,15,1
62,31,1
36,21,1
64,9,1
29,29,1
12,21,1
53,36,1
99,81,0
71,42,1
49,38,1
51,32,1
96,14,1
69,26,1
14,20,1
24,12,1
95,87,0
65,41,1
5,24,1
29,13,1
5,33,1
85,17,1
40,47,1
61,44,1
81,84,0
98,31,1
28,9,1
60,45,1
56,35,1
97,62,1
80,15,1
34,38,1
28,25,1
20,23,1
86,63,0
16,26,1
73,16,1
58,27,1
53,29,1
77,20,1
19,28,1
62,19,1
0,5,1
41,32,1
87,45,1
77,61,0
54,28,1
77,64,0
83,24,1
67,24,1
56,1,1
45,13,1
76,70,0
59,22,1
67,35,1
35,8,1
33,33,1
54,18,1
56,17,1
31,1,1
31,34,1
9,14,1
2,21,1
3,24,1
26,16,1
61,25,1
59,5,1
32,40,1
36,11,1
92,36,1
28,29,1
21,19,1
71,85,0
78,39,1
47,26,1
13,29,1
46,41,1
51,39,1
63,39,1
63,40,1
7,8,1
81,24,1
45,13,1
92,53,1
4,22,1
20,17,1
58,25,1
73,16,1
14,41,1
60,43,1
19,27,1
57,38,1
60,26,1
56,24,1
60,34,1
26,26,1
6,19,1
11,28,1
50,16,1
80,35,1
66,37,1
71,88,0
63,51,1
93,71,0
22,18,1
87,79,0
59,39,1
11,24,1
69,83,0
37,18,1
99,44,1
66,37,1
1,15,1
95,66,0
33,13,1
1,9,1
96,82,0
75,43,1
20,25,1
55,38,1
30,11,1
49,46,1
82,13,1
56,21,1
1,7,1
73,43,1
92,40,1
79,29,1
3,22,1
37,35,1
99,89,0
48,34,1
14,15,1
80,75,0
37,30,1
42,31,1
12,33,1
61,38,1
83,38,1
46,28,1
21,4,1
32,26,1
82,17,1
19,34,1
50,25,1
41,13,1
37,21,1
47,54,1
28,29,1
51,27,1
58,35,1
81,33,1
9,20,1
73,24,1
35,21,1
46,25,1
18,18,1
21,23,1
57,78,0
85,68,0
57,29,1
1,20,1
49,23,1
18,34,1
52,30,1
24,26,1
34,37,1
72,79,0
20,14,1
64,19,1
53,26,1
45,43,1
91,77,0
30,8,1
39,18,1
31,72,0
37,4,1
72,56,1
32,44,1
23,38,1
84,41,1
71,38,1
39,20,1
84,47,1
33,13,1
68,35,1
32,12,1
39,19,1
18,31,1
36,37,1
84,18,1
47,22,1
36,42,1
26,24,1
1,13,1
10,17,1
93,35,1
49,22,1
82,52,1
86,27,1
63,30,1
72,32,1
47,24,1
49,31,1
57,10,1
29,25,1
3,17,1
35,29,1
33,17,1
34,13,1
78,79,0
2,12,1
80,66,0
63,38,1
91,6,1
88,29,1
61,29,1
48,31,1
84,33,1
8,26,1
9,20,1
32,16,1
6,14,1
51,29,1
16,16,1
6,19,1
81,24,1
23,18,1
76,44,1
94,3,1
91,20,1
70,25,1
64,30,1
70,26,1
29,30,1
18,42,1
50,28,1
52,24,1
93,75,0
68,49,1
37,34,1
38,35,1
2,13,1
60,68,0
69,18,1
82,73,0
35,21,1
49,9,1
85,39,1
2,12,1
22,31,1
9,25,1
59,19,1
75,17,1
81,42,1
75,32,1
24,36,1
69,38,1
24,40,1
94,74,0
58,43,1
61,67,0
57,52,1
73,25,1
59,22,1
65,41,1
20,13,1
58,22,1
85,33,1
77,40,1
32,13,1
67,16,1
56,68,0
64,33,1
15,16,1
58,8,1
46,22,1
13,26,1
30,4,1
15,26,1
37,20,1
20,23,1
21,23,1
73,24,1
96,42,1
84,29,1
64,26,1
89,42,1
38,21,1
46,17,1
39,19,1
57,29,1
9,14,1
95,14,1
85,76,0
83,23,1
60,15,1
59,76,0
70,38,1
78,26,1
39,22,1
58,71,0
53,30,1
35,23,1
83,14,1
65,13,1
5,22,1
57,34,1
26,24,1
81,37,1
88,73,0
56,22,1
81,39,1
27,11,1
88,30,1
69,23,1
11,19,1
53,34,1
37,85,0
81,48,1
90,30,1
70,36,1
29,4,1
70,41,1
64,32,1
17,33,1
9,7,1
41,56,1
22,9,1
22,27,1
24,19,1
82,49,1
66,53,1
40,23,1
45,29,1
14,24,1
5,33,1
24,0,1
86,72,0
51,45,1
10,16,1
81,29,1
90,49,1
73,42,1
41,26,1
53,48,1
44,26,1
32,11,1
67,38,1
46,25,1
78,14,1
85,73,0
84,5,1
50,35,1
46,12,1
36,26,1
1,9,1
64,32,1
48,38,1
88,30,1
54,24,1
45,21,1
42,36,1
55,4,1
64,33,1
13,25,1
39,32,1
81,36,1
79,41,1
83,78,0
31,15,1
41,19,1
51,34,1
78,28,1
50,51,1
67,68,0
37,38,1
98,4,1
65,27,1
68,17,1
57,19,1
71,19,1
29,20,1
52,24,1
42,27,1
89,31,1
99,28,1
49,31,1
5,29,1
44,32,1
14,10,1
68,26,1
38,12,1
46,32,1
24,12,1
38,33,1
44,27,1
48,32,1
45,10,1
65,35,1
80,83,0
72,80,0
59,27,1
32,26,1
66,77,0
78,17,1
73,8,1
0,9,1
7,17,1
9,31,1
9,12,1
27,23,1
75,12,1
34,17,1
77,40,1
54,68,0
76,41,1
79,87,0
92,5,1
72,18,1
77,29,1
70,14,1
64,29,1
76,40,1
64,29,1
76,30,1
99,74,0
10,19,1
69,16,1
48,10,1
41,25,1
64,81,0
85,22,1
44,20,1
35,30,1
68,68,0
52,3,1
67,26,1
1,29,1
11,15,1
53,28,1
58,30,1
75,68,0
49,40,1
45,22,1
70,36,1
60,4,1
8,17,1
60,42,1
50,35,1
46,6,1
86,24,1
69,75,0
20,28,1
74,32,1
35,15,1
57,58,1
57,80,0
35,26,1
43,39,1
76,36,1
61,50,1
52,37,1
63,26,1
46,23,1
44,11,1
85,22,1
72,36,1
16,28,1
1,15,1
83,96,0
23,30,1
60,68,0
96,60,1
59,50,1
38,22,1
33,7,1
31,30,1
48,30,1
86,73,0
52,26,1
57,25,1
52,44,1
3,1,1
13,2,1
88,83,0
83,45,1
75,81,0
80,23,1
50,20,1
53,26,1
55,31,1
60,37,1
21,27,1
22,23,1
13,23,1
8,8,1
72,26,1
65,40,1
32,24,1
71,56,1
79,47,1
39,24,1
33,29,1
28,31,1
54,24,1
26,35,1
96,4,1
21,9,1
34,21,1
25,19,1
46,30,1
63,61,0
60,16,1
94,68,0
21,25,1
98,86,0
4,17,1
88,19,1
81,35,1
7,18,1
91,34,1
91,32,1
25,20,1
20,6,1
26,25,1
55,51,1
96,38,1
63,74,0
28,51,1
4,11,1
17,30,1
42,38,1
53,34,1
13,9,1
73,13,1
11,15,1
33,27,1
34,15,1
19,13,1
51,34,1
94,33,1
54,33,1
58,14,1
49,11,1
19,33,1
63,11,1
90,69,0
56,33,1
70,27,1
59,4,1
21,26,1
52,22,1
55,25,1
79,7,1
97,37,1
34,16,1
54,27,1
32,41,1
81,18,1
86,15,1
68,31,1
65,23,1
8,27,1
67,21,1
8,14,1
39,26,1
20,16,1
44,20,1
55,29,1
53,46,1
57,21,1
20,16,1
75,31,1
87,31,1
65,21,1
40,25,1
34,35,1
62,21,1
85,25,1
47,30,1
68,15,1
57,90,0
84,16,1
68,19,1
30,25,1
91,87,0
63,45,1
95,15,1
37,39,1
73,78,0
4,20,1
66,71,0
72,38,1
78,37,1
19,11,1
6,7,1
86,18,1
31,34,1
39,8,1
92,17,1
19,6,1
93,25,1
41,5,1
71,25,1
5,4,1
80,64,0
76,33,1
98,33,1
26,32,1
81,71,0
70,78,0
96,24,1
89,66,0
11,24,1
69,40,1
18,22,1
62,25,1
45,25,1
38,36,1
9,9,1
80,67,0
32,22,1
59,70,0
99,50,1
40,20,1
58,23,1
38,24,1
28,18,1
56,36,1
52,28,1
64,86,0
64,76,0
68,34,1
99,50,1
25,17,1
40,20,1
23,18,1
19,16,1
34,35,1
44,28,1
82,10,1
97,67,0
77,81,0
40,9,1
19,14,1
40,20,1
36,29,1
59,32,1
51,18,1
66,29,1
92,77,0
84,5,1
24,8,1
3,24,1
83,30,1
47,11,1
52,23,1
83,81,0
63,23,1
44,44,1
16,24,1
47,32,1
65,35,1
58,13,1
17,17,1
38,38,1
37,23,1
41,33,1
42,20,1
66,14,1
24,25,1
37,7,1
67,26,1
80,36,1
56,27,1
31,22,1
44,18,1
62,32,1
65,29,1
75,23,1
29,24,1
40,30,1
10,2,1
92,39,1
81,88,0
90,37,1
57,11,1
18,15,1
91,31,1
7,10,1
37,33,1
90,32,1
26,21,1
11,14,1
59,25,1
91,37,1
98,46,1
25,24,1
72,30,1
12,23,1
92,25,1
39,11,1
22,21,1
17,27,1
22,10,1
2,20,1
17,21,1
67,48,1
97,15,1
21,13,1
86,79,0
29,15,1
44,9,1
71,34,1
22,16,1
56,24,1
14,13,1
3,6,1
59,39,1
72,38,1
42,32,1
52,19,1
67,19,1
20,21,1
54,27,1
62,32,1
69,28,1
34,13,1
56,39,1
7,26,1
6,13,1
55,72,0
61,70,0
87,43,1
53,36,1
65,42,1
33,27,1
80,32,1
73,76,0
31,23,1
69,34,1
78,28,1
71,38,1
65,39,1
37,24,1
58,37,1
1,10,1
97,30,1
40,35,1
81,94,0
58,25,1
83,24,1
36,25,1
47,13,1
59,36,1
62,33,1
45,18,1
45,28,1
0,16,1
80,16,1
35,24,1
91,14,1
47,34,1
64,68,0
71,84,0
89,75,0
33,44,1
51,32,1
50,2,1
67,14,1
26,24,1
32,24,1
65,25,1
83,22,1
85,82,0
52,41,1
0,9,1
42,16,1
44,5,1
27,25,1
59,47,1
84,47,1
62,64,0
35,36,1
48,27,1
41,33,1
22,29,1
35,21,1
77,15,1
43,23,1
34,30,1
36,29,1
85,70,0
59,27,1
1,13,1
30,32,1
23,7,1
60,33,1
46,26,1
57,82,0
12,29,1
22,24,1
71,26,1
52,31,1
60,39,1
10,26,1
68,40,1
59,25,1
60,33,1
92,47,1
11,35,1
40,35,1
47,32,1
66,46,1
73,32,1
68,65,0
46,13,1
59,25,1
70,55,1
72,39,1
54,14,1
68,83,0
35,31,1
87,30,1
65,25,1
68,41,1
94,36,1
85,15,1
86,24,1
47,27,1
34,22,1
79,23,1
34,33,1
52,25,1
28,26,1
47,29,1
55,42,1
90,28,1
64,38,1
85,1,1
81,20,1
25,19,1
61,84,0
30,35,1
98,20,1
57,11,1
72,9,1
49,30,1
48,27,1
92,81,0
81,78,0
69,43,1
44,30,1
86,47,1
14,16,1
91,83,0
34,27,1
5,20,1
79,30,1
93,23,1
74,44,1
30,8,1
50,31,1
46,34,1
52,17,1
45,35,1
20,5,1
11,20,1
66,76,0
70,78,0
43,28,1
88,24,1
43,23,1
42,37,1
50,24,1
54,36,1
18,17,1
94,43,1
32,19,1
31,17,1
74,54,1
89,78,0
61,36,1
46,29,1
29,24,1
28,6,1
17,29,1
9,23,1
45,29,1
73,30,1
18,33,1
21,15,1
45,38,1
89,32,1
7,27,1
70,57,0
70,22,1
41,31,1
44,33,1
31,23,1
75,78,0
38,9,1
44,26,1
22,17,1
15,16,1
92,12,1
39,23,1
49,23,1
48,4,1
79,41,1
71,32,1
74,20,1
68,74,0
94,38,1
66,28,1
37,32,1
56,60,0
32,35,1
60,12,1
95,41,1
38,15,1
33,15,1
30,32,1
99,20,1
59,60,1
61,31,1
70,17,1
18,16,1
81,5,1
30,23,1
68,25,1
74,20,1
70,83,0
34,39,1
49,86,0
45,13,1
27,10,1
35,33,1
31,20,1
36,19,1
82,70,0
86,44,1
64,11,1
54,25,1
33,21,1
76,44,1
74,45,1
25,19,1
75,71,0
52,79,0
74,20,1
41,30,1
18,17,1
84,81,0
54,14,1
79,41,1
71,37,1
57,14,1
19,33,1
73,2,1
26,24,1
55,38,1
70,19,1
21,18,1
85,66,0
38,6,1
29,15,1
78,81,0
60,29,1
19,27,1
18,9,1
70,20,1
36,31,1
22,25,1
31,19,1
43,41,1
68,43,1
49,83,0
20,24,1
45,21,1
36,17,1
12,16,1
42,58,1
61,50,1
92,23,1
94,6,1
49,32,1
88,24,1
58,32,1
2,25,1
45,38,1
57,71,0
94,30,1
65,46,1
44,18,1
86,19,1
78,76,0
66,28,1
71,7,1
36,23,1
46,30,1
59,13,1
28,23,1
76,67,0
15,19,1
53,24,1
9,28,1
45,32,1
53,33,1
8,25,1
70,33,1
67,15,1
35,35,1
69,27,1
78,21,1
3,16,1
83,30,1
53,28,1
45,8,1
40,39,1
63,27,1
52,39,1
30,14,1
23,15,1
69,55,1
76,33,1
52,41,1
90,39,1
52,28,1
52,38,1
65,28,1
45,39,1
97,17,1
87,31,1
43,6,1
49,70,0
44,13,1
62,33,1
30,21,1
72,22,1
4,6,1
69,21,1
4,18,1
50,33,1
49,20,1
74,76,0
64,41,1
54,0,1
43,19,1
75,74,0
47,14,1
54,50,1
32,16,1
56,7,1
28,38,1
64,26,1
86,56,1
3,17,1
33,20,1
23,29,1
7,22,1
49,25,1
17,27,1
75,37,1
23,14,1
3,3,1
58,40,1
96,28,1
87,39,1
55,37,1
79,80,0
76,25,1
50,33,1
48,12,1
1,27,1
41,22,1
56,30,1
2,10,1
56,34,1
82,21,1
42,24,1
80,33,1
74,36,1
50,32,1
23,11,1
74,41,1
47,23,1
52,11,1
56,29,1
12,15,1
31,16,1
38,27,1
89,24,1
76,80,0
2,16,1
37,25,1
97,27,1
44,8,1
92,77,0
12,22,1
41,10,1
29,20,1
30,7,1
28,27,1
27,23,1
30,20,1
18,26,1
45,8,1
96,32,1
26,25,1
22,18,1
59,29,1
57,46,1
29,8,1
26,12,1
40,9,1
12,31,1
70,36,1
77,72,0
64,41,1
63,11,1
68,21,1
33,33,1
60,41,1
81,19,1
78,19,1
57,53,1
62,25,1
21,14,1
47,19,1
94,70,0
68,16,1
69,23,1
71,32,1
51,38,1
15,22,1
33,24,1
29,19,1
73,24,1
16,17,1
94,36,1
26,13,1
98,27,1
47,25,1
29,35,1
60,75,0
41,27,1
56,37,1
38,24,1
12,14,1
54,27,1
26,19,1
63,34,1
56,23,1
49,30,1
24,4,1
24,23,1
44,25,1
34,26,1
2,16,1
54,10,1
15,12,1
21,20,1
98,3,1
69,36,1
40,16,1
88,23,1
2,3,1
76,18,1
0,39,1
62,10,1
98,39,1
42,5,1
72,83,0
61,12,1
53,37,1
25,20,1
89,17,1
42,27,1
78,39,1
66,79,0
65,30,1
24,32,1
70,31,1
17,22,1
87,32,1
39,38,1
76,18,1
57,27,1
69,35,1
67,24,1
71,26,1
17,13,1
31,11,1
54,19,1
39,25,1
19,12,1
97,26,1
61,37,1
15,30,1
47,25,1
67,14,1
26,10,1
71,40,1
72,72,0
32,6,1
57,15,1
0,24,1
72,5,1
53,41,1
48,16,1
15,33,1
81,36,1
51,16,1
24,15,1
15,32,1
66,66,1
30,32,1
83,32,1
39,30,1
79,14,1
46,19,1
57,24,1
73,32,1
21,29,1
88,21,1
10,14,1
64,18,1
14,6,1
64,16,1
54,2,1
31,25,1
74,16,1
57,23,1
27,20,1
83,37,1
67,24,1
36,12,1
52,9,1
54,36,1
74,29,1
52,29,1
91,32,1
4,13,1
24,21,1
24,10,1
72,11,1
59,18,1
43,45,1
87,25,1
68,6,1
41,59,0
25,11,1
60,30,1
4,25,1
64,22,1
88,80,0
64,20,1
4,14,1
44,24,1
57,17,1
66,27,1
31,33,1
65,12,1
4,11,1
92,16,1
47,25,1
45,3,1
82,27,1
63,9,1
88,27,1
80,45,1
31,21,1
23,20,1
61,71,0
95,35,1
34,24,1
4,11,1
51,12,1
69,70,0
72,69,0
55,66,0
42,24,1
73,25,1
54,30,1
46,25,1
33,29,1
24,19,1
72,38,1
56,31,1
54,43,1
10,17,1
17,14,1
32,28,1
74,51,1
32,25,1
70,25,1
59,24,1
20,40,1
16,22,1
24,26,1
29,33,1
77,85,0
65,28,1
52,20,1
4,20,1
24,21,1
65,81,0
31,11,1
68,38,1
38,24,1
96,77,0
45,8,1
11,23,1
22,11,1
63,50,1
57,72,0
66,5,1
75,37,1
49,35,1
17,35,1
58,31,1
28,12,1
18,27,1
8,14,1
47,44,1
36,19,1
53,16,1
29,14,1
39,13,1
48,14,1
46,29,1
64,22,1
98,57,1
13,23,1
55,24,1
48,16,1
24,35,1
72,81,0
84,70,0
89,26,1
45,29,1
2,8,1
86,34,1
93,30,1
97,36,1
31,33,1
7,15,1
82,5,1
73,32,1
98,39,1
