A,B,C
1,29,44
1,4,59
1,37,97
1,31,29
1,54,60
1,39,88
1,18,93
1,35,98
1,27,51
1,36,49
1,28,79
1,20,23
1,24,76
1,28,25
1,29,61
1,27,22
1,39,31
1,38,47
1,32,38
1,19,48
1,33,54
1,28,53
1,4,24
1,25,49
0,82,83
1,31,97
0,71,70
1,29,31
1,18,45
1,0,1
0,82,57
1,56,65
1,28,38
1,23,45
0,73,84
0,90,98
1,48,36
1,10,13
1,26,68
1,36,58
1,48,52
1,15,97
1,21,99
1,23,0
1,40,57
1,49,61
1,18,51
1,5,8
1,0,85
1,48,78
1,5,24
1,34,37
1,18,21
1,34,74
1,27,93
1,22,33
1,38,48
1,32,55
1,30,89
1,33,97
1,39,41
1,43,88
0,67,84
0,66,84
1,12,34
1,24,25
1,40,56
1,28,41
1,27,63
1,34,60
1,6,19
1,47,77
1,3,26
1,38,78
1,60,83
1,31,55
1,31,97
1,26,6
1,13,43
1,22,46
1,59,80
1,31,45
1,20,6
1,46,72
1,26,56
1,23,49
1,23,7
1,41,52
1,32,63
1,34,61
1,27,43
1,25,4
1,11,18
1,12,58
1,13,24
1,17,28
1,38,59
0,79,68
0,76,99
1,21,83
1,13,4
1,15,48
1,46,71
1,6,83
1,4,15
1,20,30
0,78,57
1,23,29
1,27,50
1,19,28
1,39,33
1,25,20
1,9,3
0,79,60
1,8,28
1,32,65
1,18,39
1,5,25
1,16,32
1,14,8
1,22,95
1,38,60
1,17,59
1,32,52
1,36,61
0,73,61
1,37,81
1,35,92
1,36,83
1,29,57
1,35,81
1,30,40
1,39,73
1,34,76
1,56,59
1,29,42
0,81,74
1,26,55
1,21,74
0,84,67
1,27,31
1,33,97
1,48,62
1,10,19
1,17,66
1,20,64
1,25,50
1,33,48
1,14,93
1,27,21
0,87,89
1,23,18
1,14,14
1,18,78
1,35,86
1,18,53
1,13,10
1,4,85
1,35,58
0,86,91
1,31,42
1,24,96
1,30,70
1,21,11
1,31,61
1,19,39
1,13,41
1,19,52
1,10,49
1,12,18
0,86,76
1,7,49
1,33,35
1,7,38
1,13,6
1,23,52
1,60,53
1,15,26
1,29,28
1,24,59
1,13,20
1,36,74
1,31,67
1,12,70
1,21,51
1,15,51
1,41,23
1,13,2
1,26,45
1,32,79
1,18,53
1,43,82
1,27,41
1,36,68
1,29,93
1,17,54
1,15,49
1,16,6
1,33,88
1,38,65
1,34,30
1,34,81
1,2,41
1,29,28
1,20,60
1,38,83
1,47,27
1,37,55
1,36,62
0,79,79
1,12,69
1,36,40
0,75,71
1,16,34
1,6,7
1,44,53
1,11,76
1,43,43
1,32,42
1,38,55
0,85,77
1,5,7
1,1,49
1,10,9
1,11,3
1,31,42
1,27,65
1,32,57
0,65,90
1,25,23
0,79,52
1,10,13
1,20,21
1,18,54
1,33,39
1,14,0
1,38,56
1,62,67
1,43,65
1,7,21
1,19,56
1,26,27
1,39,32
0,57,60
1,23,22
1,26,72
1,22,16
1,20,46
1,28,55
0,86,86
1,19,65
1,55,65
1,8,25
1,42,89
1,2,24
1,18,17
1,27,11
1,40,97
0,66,80
1,23,7
1,38,45
1,20,55
0,79,75
1,33,98
0,82,68
1,21,8
1,46,44
1,20,45
1,36,39
1,27,6
1,42,34
1,31,47
1,20,82
1,40,95
1,39,99
1,18,84
1,37,63
1,46,51
1,32,75
1,44,46
1,23,51
1,33,81
1,27,57
1,10,4
1,32,66
1,8,65
1,52,71
0,64,80
1,50,98
1,36,41
1,19,76
1,16,17
1,18,24
1,0,23
1,48,65
1,17,3
1,33,14
1,6,19
1,24,81
1,16,84
1,23,45
1,37,69
1,20,44
0,72,83
1,56,60
1,39,75
1,16,32
1,14,29
0,73,58
1,25,24
1,27,86
0,68,71
1,13,70
1,39,94
1,25,41
1,14,62
1,31,95
1,42,69
1,40,56
1,19,75
1,33,58
1,23,81
1,5,66
1,34,85
1,21,51
1,24,59
1,24,62
1,21,49
1,19,86
1,10,16
1,52,50
1,47,72
1,13,28
1,22,95
1,37,71
1,41,67
1,32,33
1,46,59
1,28,47
1,44,22
1,28,52
1,27,26
1,14,54
1,20,73
1,25,36
1,23,31
1,33,59
1,42,88
1,22,6
1,1,26
1,53,64
1,16,56
1,31,57
0,71,65
1,3,58
1,44,70
1,20,46
1,27,10
1,13,23
1,44,93
1,24,75
1,13,14
1,3,64
1,31,32
1,33,60
1,19,3
1,27,87
0,79,99
1,18,43
1,36,84
1,12,66
1,24,76
1,34,8
1,24,64
1,14,57
1,6,54
1,0,35
1,12,76
1,30,61
1,33,70
1,26,51
0,70,94
1,46,61
1,31,44
1,39,51
0,92,60
1,29,31
1,22,11
1,30,65
1,35,95
1,23,12
1,17,86
1,48,69
0,64,67
1,43,59
0,76,95
1,6,5
1,13,72
1,38,69
1,38,31
1,22,39
1,16,40
1,31,89
0,90,83
1,14,10
1,22,61
1,30,32
1,5,55
1,44,80
1,11,73
1,29,45
1,7,10
1,38,68
1,34,54
1,23,37
1,18,30
0,80,89
1,6,7
1,33,11
1,32,77
1,25,29
0,86,92
1,33,45
1,38,94
1,21,61
1,1,61
1,18,11
1,22,29
1,28,61
1,28,51
1,30,57
1,27,22
1,3,28
1,45,96
1,11,66
1,5,39
1,17,80
1,12,90
1,17,1
1,39,57
1,6,28
1,22,45
1,21,22
1,11,19
1,25,45
1,26,67
1,17,38
1,31,96
1,12,49
1,6,19
1,20,13
1,40,65
1,38,73
1,18,36
1,34,41
1,49,93
1,30,78
1,10,55
1,30,78
1,9,37
1,62,73
1,19,10
1,36,59
1,23,78
1,23,29
1,25,56
1,24,50
0,75,72
1,18,72
1,37,19
1,8,24
1,15,6
1,40,24
0,85,97
0,71,68
1,35,46
1,17,5
1,26,23
1,28,68
1,28,88
1,10,38
1,23,28
1,14,55
1,37,60
1,60,94
1,33,85
1,12,80
1,26,24
1,35,49
0,56,83
1,14,82
1,25,61
1,6,19
1,24,44
1,27,33
1,25,79
0,88,82
1,6,45
1,1,63
1,36,41
1,22,6
1,1,14
1,21,8
0,72,59
1,45,25
1,24,30
1,22,2
1,40,57
1,18,87
1,30,55
1,24,38
1,9,12
1,29,25
1,14,76
0,87,71
1,28,96
1,33,96
1,44,99
1,21,37
1,27,93
1,15,34
1,22,40
1,15,10
1,29,37
0,79,55
1,11,47
1,26,20
1,17,4
1,30,92
1,21,73
1,27,58
1,42,88
1,11,92
1,10,21
1,23,56
0,78,77
1,21,41
1,15,86
0,76,56
1,39,68
1,15,3
1,40,47
1,28,40
1,23,55
1,7,7
1,25,43
1,25,51
1,19,47
1,19,63
1,18,42
1,48,47
1,33,79
1,55,68
1,40,31
0,69,62
1,28,17
1,4,8
1,39,88
0,80,70
1,18,20
1,10,55
0,65,91
0,79,86
1,25,37
1,10,52
1,39,95
0,97,93
1,10,41
1,29,99
0,62,67
1,8,62
1,27,97
1,23,57
1,41,41
1,18,3
1,23,87
1,29,51
1,25,21
1,34,53
1,52,88
1,22,25
1,18,33
1,7,32
1,15,8
0,73,99
0,73,85
1,37,26
1,9,3
1,24,42
0,66,49
1,20,7
1,28,55
1,20,59
1,28,4
1,35,78
1,31,79
1,23,61
1,35,86
1,37,77
1,29,32
1,26,26
1,24,42
1,31,44
1,12,8
1,26,35
1,15,14
1,32,70
1,8,28
1,41,85
1,39,89
1,16,8
1,18,53
1,4,11
1,30,82
1,34,23
1,26,60
1,1,5
1,29,40
1,20,49
0,86,57
1,35,65
1,39,86
1,21,66
1,38,68
1,22,9
1,29,87
0,79,68
1,32,71
1,17,25
0,73,46
1,26,12
1,9,16
1,45,29
1,34,28
1,9,48
1,13,52
1,11,78
1,6,91
1,21,41
1,19,13
1,30,18
1,18,65
1,23,41
1,19,47
1,21,26
1,25,98
1,34,55
1,42,89
1,39,34
1,23,9
1,15,81
1,25,40
1,20,91
1,10,1
1,32,19
1,10,47
1,28,82
1,27,26
1,21,1
1,27,66
1,2,7
1,16,18
0,71,83
0,70,68
1,25,16
1,30,10
1,9,0
1,23,3
1,22,34
1,27,91
1,11,55
1,15,61
1,11,56
0,88,71
1,38,68
1,37,86
1,28,18
1,24,7
1,26,20
1,19,67
1,33,30
1,57,88
1,11,13
0,89,90
0,78,95
1,28,69
1,19,12
1,10,82
1,32,68
1,16,61
1,24,27
1,29,6
1,29,62
0,80,58
1,49,72
0,85,94
1,13,74
1,34,44
1,10,27
1,38,82
1,23,74
1,55,37
1,26,47
1,36,80
1,29,24
1,23,11
1,24,44
1,28,37
1,23,21
1,25,62
1,30,42
1,23,30
1,6,17
1,22,22
1,21,56
1,30,37
1,37,46
1,36,44
1,28,34
0,69,94
1,22,36
1,11,46
1,17,24
0,80,98
1,15,11
1,29,37
1,18,28
1,14,31
1,47,63
1,12,9
1,42,66
0,77,55
0,69,87
1,12,27
1,54,79
1,22,38
1,15,92
1,30,84
1,48,65
1,31,56
1,27,12
0,85,96
1,40,81
1,25,49
1,39,93
1,11,79
1,20,28
1,13,71
1,28,23
1,31,55
1,11,24
1,33,67
1,46,71
1,10,44
1,38,72
0,77,83
1,15,0
1,24,58
1,17,50
1,38,84
1,24,90
1,33,68
1,21,6
1,5,16
1,34,23
1,14,56
1,17,37
1,18,87
1,10,32
1,39,51
1,22,26
1,1,78
1,8,12
1,19,47
1,22,53
1,8,33
1,15,48
1,22,2
1,12,13
1,28,56
1,5,45
1,6,13
1,39,67
0,74,53
1,29,20
1,23,44
0,74,85
1,11,42
1,39,83
1,22,11
1,30,63
1,51,67
1,20,29
1,43,87
1,19,34
1,9,37
1,8,94
1,18,47
1,35,43
1,33,76
1,39,62
1,8,67
1,36,52
1,28,45
1,26,43
1,9,1
1,24,77
1,40,68
1,29,7
1,25,45
1,4,5
1,7,10
1,31,59
0,84,70
1,37,87
1,38,36
1,13,42
0,82,84
0,82,93
1,27,25
1,49,74
1,31,69
1,13,33
1,50,99
0,84,62
1,4,37
1,38,66
1,16,40
1,31,72
1,24,5
1,32,54
1,11,66
1,44,59
1,24,40
1,22,18
1,22,75
1,16,41
1,7,43
1,30,20
1,60,97
1,20,54
1,21,76
1,18,32
1,36,90
1,23,1
1,16,13
1,12,30
0,77,57
0,68,82
1,9,7
1,29,87
1,26,83
1,29,49
1,35,59
1,23,47
1,19,40
1,16,42
1,34,75
1,31,42
0,72,84
1,13,27
1,30,17
1,19,69
1,23,78
1,52,78
1,34,34
1,42,51
1,24,40
1,53,95
1,12,17
1,29,87
1,24,80
1,34,72
1,16,61
1,40,43
1,42,59
1,24,20
1,21,85
0,68,67
1,35,76
1,8,25
1,16,77
1,18,1
1,31,71
1,22,54
1,13,95
1,42,63
0,64,84
1,36,59
1,23,20
1,20,52
1,23,90
1,34,79
1,22,67
1,32,6
1,16,62
0,76,71
1,24,90
1,22,31
1,28,91
1,22,22
0,75,86
1,9,71
1,11,22
1,45,71
1,47,86
1,15,13
1,14,13
1,20,86
1,19,18
1,13,20
1,40,32
1,25,44
1,29,48
0,75,87
1,14,69
1,10,11
1,25,77
1,4,18
1,34,14
1,20,17
1,35,51
1,21,40
0,78,58
1,33,33
1,51,69
1,12,44
0,70,70
1,46,79
1,39,78
1,25,16
1,16,45
1,12,60
1,20,42
1,17,27
1,18,44
1,29,62
1,29,23
1,47,72
1,31,43
1,24,62
1,28,99
1,21,30
1,8,81
1,12,1
1,39,42
1,20,56
1,14,27
1,39,39
1,7,4
0,82,88
1,38,67
0,68,45
1,18,56
1,30,32
1,21,74
1,30,72
1,46,51
1,30,64
1,29,26
1,26,92
1,21,48
1,17,48
1,39,56
1,20,77
1,10,20
1,23,95
0,85,63
0,71,94
0,82,94
1,32,94
1,26,23
0,70,85
0,82,74
0,86,93
1,9,75
1,21,26
1,21,23
1,31,26
1,15,27
1,48,70
1,40,43
1,27,49
1,18,58
1,26,64
1,30,64
1,11,77
0,77,72
1,29,42
1,21,12
1,14,12
0,77,74
1,19,45
1,15,56
0,76,87
1,40,64
1,45,57
1,47,75
1,18,17
1,37,91
1,24,36
1,23,14
0,74,38
1,7,72
1,36,57
1,32,26
1,23,9
1,20,21
1,21,36
1,13,41
1,26,18
1,32,70
1,12,33
1,20,45
1,42,91
0,75,57
1,41,62
1,21,42
1,42,43
1,32,45
1,17,71
1,42,53
1,23,32
1,34,77
1,39,30
1,12,59
0,80,62
1,13,8
1,8,48
1,18,61
1,4,26
1,24,58
0,81,82
1,19,89
1,38,42
1,14,50
1,25,24
1,19,9
1,37,47
1,26,36
0,82,84
1,7,5
1,30,75
1,25,99
1,18,50
1,19,42
1,12,16
1,47,96
1,28,2
0,72,98
1,31,89
1,29,55
1,34,92
1,6,49
1,26,27
1,19,78
1,39,86
1,9,26
1,44,47
1,40,87
1,31,85
1,13,3
1,54,62
1,28,49
1,38,20
1,16,21
1,30,37
1,42,60
1,58,45
1,17,29
1,52,66
0,73,44
1,34,42
1,9,32
0,89,67
1,21,6
1,24,47
1,43,62
1,33,78
1,38,38
1,18,14
1,22,62
1,13,78
1,26,13
1,11,3
1,25,9
0,85,87
1,6,5
1,11,21
1,30,70
1,22,89
1,23,34
1,12,3
1,23,90
0,71,75
1,28,36
1,25,26
1,33,41
0,52,59
1,28,61
1,30,90
1,26,60
1,20,49
1,19,46
1,18,15
1,24,24
1,35,53
1,27,70
1,15,18
1,20,50
1,34,23
1,25,53
0,68,74
0,70,89
1,31,58
1,23,56
1,30,88
1,13,9
1,29,33
1,24,56
1,38,40
1,22,26
1,28,99
1,28,16
1,12,63
1,28,98
1,18,55
1,23,59
1,30,37
1,15,7
1,23,2
1,15,22
1,5,2
1,1,26
1,20,15
1,31,64
1,35,44
1,34,68
1,33,91
1,39,78
1,29,58
1,21,34
1,31,90
0,61,81
1,7,65
1,22,21
1,32,34
1,35,46
1,20,6
1,25,70
1,18,19
1,65,83
1,23,30
1,21,44
1,42,69
1,18,23
1,15,48
1,33,63
1,23,40
1,12,51
1,40,75
1,10,89
1,18,70
1,34,57
1,35,65
1,23,46
1,8,17
1,17,83
1,35,81
1,39,28
1,29,32
1,45,69
1,32,63
1,38,76
1,8,61
1,50,82
1,23,43
1,24,68
1,10,46
1,41,47
1,17,29
1,17,77
1,32,25
1,45,64
1,34,71
0,76,91
1,37,47
1,11,30
1,29,50
0,66,96
1,30,33
0,81,81
1,39,51
1,37,61
1,34,78
1,44,39
1,15,29
1,44,58
0,81,57
1,16,13
1,11,2
1,13,82
1,29,27
1,51,54
1,33,72
1,14,25
1,28,78
1,19,42
1,18,75
1,14,39
1,35,46
1,14,49
1,19,29
1,3,26
1,28,82
0,72,75
1,40,90
1,44,75
1,29,41
1,32,65
0,81,92
1,47,90
1,32,62
1,25,27
0,77,95
1,35,63
1,7,72
1,28,36
1,15,38
1,21,71
1,20,23
1,38,55
1,11,70
1,36,87
1,28,33
1,22,11
1,45,38
1,24,14
1,24,61
1,11,31
0,73,63
1,18,16
1,2,48
1,37,73
1,15,93
1,22,37
1,18,30
1,23,17
1,31,73
1,22,25
1,37,78
1,27,16
1,28,66
1,23,29
1,48,66
1,42,83
1,29,27
1,21,14
1,21,48
1,8,18
1,17,15
1,16,1
1,33,80
1,15,14
1,50,82
1,13,85
0,75,57
1,27,10
1,29,97
1,21,11
1,46,36
1,34,55
1,37,59
1,18,88
1,23,82
1,18,79
1,9,79
1,14,62
1,22,19
0,71,75
1,36,79
1,15,4
1,26,75
1,13,53
1,40,80
1,27,22
1,21,60
1,32,15
1,14,6
1,12,40
1,31,26
1,17,1
1,11,13
1,28,50
0,86,77
1,14,43
1,10,16
1,31,94
1,35,81
1,18,18
1,38,26
1,50,98
1,14,96
1,13,55
1,16,4
1,20,64
1,0,42
1,29,26
1,18,59
1,53,63
1,11,9
1,26,57
1,29,4
1,30,28
1,23,42
1,52,47
1,24,90
1,21,91
1,33,47
1,18,13
1,30,56
0,77,89
1,30,46
1,40,62
1,40,30
0,74,71
1,30,45
1,44,88
0,87,74
1,16,20
1,15,34
1,27,49
1,15,0
1,18,36
0,69,71
1,29,19
1,57,57
1,28,47
1,22,47
1,26,16
1,14,72
1,48,83
1,24,37
1,33,64
1,11,60
0,84,94
1,27,79
1,2,6
1,38,43
0,74,92
1,22,3
1,31,90
1,50,48
1,49,82
1,13,9
1,33,54
1,46,65
1,14,78
1,25,52
1,17,20
1,23,37
0,89,93
1,30,12
0,85,74
0,84,99
1,23,44
1,13,5
1,25,30
1,44,52
1,53,51
1,23,98
0,72,95
1,31,61
1,26,66
1,6,4
1,17,63
1,23,30
1,14,36
1,34,60
1,41,57
1,17,42
1,16,79
1,27,59
1,31,97
1,14,7
1,8,21
1,11,97
1,17,59
1,21,34
1,32,40
1,15,53
0,66,64
1,23,74
1,26,14
1,48,80
1,23,83
1,14,29
1,23,38
1,10,50
1,41,80
1,24,60
1,34,54
0,81,86
1,27,57
1,35,30
1,39,36
1,33,58
1,20,0
1,33,94
1,11,65
1,21,41
1,43,52
0,77,80
1,21,53
1,47,38
1,32,51
1,23,97
1,2,32
1,42,60
1,14,58
1,29,51
1,28,75
1,8,71
1,18,43
0,62,56
1,7,34
1,17,24
1,25,64
1,12,15
1,30,32
1,8,86
1,20,33
1,5,3
1,22,52
1,10,28
1,23,36
1,32,27
1,32,81
1,44,60
0,69,74
0,80,75
1,31,38
1,38,61
1,33,39
1,32,40
1,15,94
1,0,30
0,83,60
1,26,24
1,21,81
0,75,66
1,20,91
1,20,7
0,70,66
1,28,58
1,39,74
1,29,82
1,43,48
1,20,44
1,41,46
1,13,27
1,6,49
1,5,86
1,32,97
1,21,29
1,19,6
1,14,40
1,36,64
1,25,97
1,42,83
1,23,10
1,18,11
1,29,81
1,48,40
1,34,78
1,31,16
1,16,22
1,34,48
1,13,1
1,27,40
1,27,36
1,23,31
1,39,59
1,26,73
1,24,39
1,11,59
1,35,53
1,13,46
1,27,52
1,12,33
1,39,54
1,48,79
1,32,25
1,22,20
1,15,35
1,29,72
1,18,74
0,87,43
1,32,48
1,11,28
1,28,17
1,27,47
1,40,44
1,28,16
1,11,3
1,33,92
1,30,40
1,20,63
0,79,97
1,26,0
1,17,26
1,3,8
1,44,81
1,33,30
1,4,15
1,48,43
0,83,79
1,14,38
1,32,21
1,28,27
1,49,61
0,66,58
1,27,42
1,38,71
1,21,21
1,9,49
1,57,75
1,22,2
1,29,53
1,38,45
1,20,42
1,11,42
1,30,29
1,27,28
1,16,22
1,30,15
1,43,93
1,27,55
0,65,88
1,17,20
1,42,47
0,80,74
1,39,49
1,20,40
1,17,59
1,23,83
1,28,24
1,46,25
1,35,57
1,39,92
1,33,94
1,24,13
1,18,53
1,0,45
1,31,76
1,11,13
1,22,69
1,25,21
1,35,59
1,25,33
1,6,32
1,44,56
1,21,67
0,91,88
1,23,48
1,7,2
1,39,53
1,11,35
1,33,65
1,44,50
1,50,56
1,5,24
0,71,99
1,42,50
1,48,62
0,86,78
1,12,32
1,39,45
1,42,85
1,16,14
1,15,23
1,21,25
1,24,23
0,86,97
1,10,39
1,46,96
1,29,64
1,26,13
1,35,59
0,75,59
0,82,65
1,41,30
1,17,33
1,24,2
1,29,47
1,22,85
1,24,32
1,18,45
1,40,48
1,17,7
1,21,52
1,40,84
1,21,75
1,24,0
1,25,20
1,19,34
1,17,87
1,40,91
1,14,44
1,35,38
1,23,20
1,33,57
1,28,51
1,4,54
1,18,24
1,25,94
1,21,57
1,11,5
1,26,43
1,45,81
1,16,2
1,3,6
1,16,53
1,20,55
1,10,21
1,27,29
1,16,29
1,18,1
1,33,13
1,22,80
1,16,16
1,49,50
0,80,77
1,32,62
1,26,33
1,31,66
1,10,92
1,32,36
1,9,66
1,50,78
1,36,62
1,31,78
1,20,10
1,16,60
0,75,99
1,7,61
0,87,89
1,37,41
1,21,44
1,40,34
1,25,29
0,74,89
1,37,72
1,18,24
1,39,63
1,10,33
1,25,67
1,23,27
0,85,67
1,13,4
1,36,65
1,7,8
0,83,51
1,5,63
1,48,89
1,25,55
1,54,68
1,27,91
1,44,48
1,7,29
1,25,5
1,52,67
1,49,75
0,89,66
1,26,36
1,23,51
1,24,3
0,76,67
0,75,56
1,30,35
0,72,92
1,27,35
1,31,47
1,35,50
1,48,46
1,13,64
1,24,18
1,24,87
1,29,59
1,17,37
1,22,38
1,35,68
1,36,92
1,23,30
1,18,45
1,30,54
1,23,83
1,19,13
0,66,90
1,27,41
1,20,15
1,30,72
1,21,55
1,17,74
1,12,0
1,22,24
1,19,95
1,1,25
1,16,3
1,15,13
1,22,54
1,29,37
1,13,29
1,45,33
0,75,59
1,27,28
1,11,1
1,17,79
1,34,88
1,28,23
1,10,36
1,40,52
1,28,67
1,8,11
0,80,81
1,18,5
1,12,65
1,18,56
1,32,15
0,75,84
1,15,41
1,35,93
1,56,72
1,20,71
1,24,22
1,26,90
1,34,67
0,74,88
1,20,47
1,47,96
1,39,47
1,5,3
1,16,63
1,32,47
1,21,33
1,26,33
1,18,50
1,26,67
1,42,77
1,3,7
1,12,80
1,46,88
1,16,23
1,38,39
1,17,63
1,47,84
1,56,55
0,82,47
1,7,18
1,20,5
1,27,42
0,77,65
1,28,25
1,34,52
1,13,8
1,21,18
1,16,57
1,23,55
1,6,40
1,32,57
1,42,72
1,9,77
1,30,19
1,33,82
1,1,69
1,11,31
1,11,4
1,41,92
1,27,75
1,34,69
1,4,68
1,9,2
0,80,75
1,10,3
1,19,91
1,22,41
1,33,53
0,84,70
0,84,84
1,22,37
1,43,72
1,49,82
1,11,2
1,21,35
1,32,87
1,26,21
1,9,19
1,42,91
1,23,95
1,40,69
0,76,86
1,20,46
0,83,71
0,87,54
1,11,49
1,22,51
1,44,78
0,76,58
1,25,67
0,77,58
1,32,79
1,21,16
1,32,26
1,36,40
1,31,66
1,0,24
1,10,40
0,84,50
1,32,23
1,38,61
1,31,92
0,68,76
1,2,78
1,32,53
1,25,31
1,16,27
1,2,55
1,5,56
1,2,70
1,35,87
1,54,42
1,11,92
1,23,29
1,27,72
1,18,11
1,25,31
1,26,75
1,19,14
1,44,79
1,25,45
0,81,55
1,22,43
1,12,4
1,14,20
1,17,15
1,9,15
1,19,24
1,43,63
0,79,88
1,20,35
1,13,46
0,88,70
1,31,14
1,30,45
1,40,49
1,13,81
1,9,26
1,52,63
1,8,75
1,17,45
1,33,70
1,17,72
0,80,85
1,15,19
1,18,60
1,26,66
1,25,77
1,36,48
1,16,47
1,29,96
1,25,9
1,20,33
1,25,70
1,9,90
1,52,70
1,50,69
1,35,48
1,20,16
0,72,75
1,25,26
1,21,4
1,17,42
0,73,68
1,32,47
1,26,54
1,32,3
1,16,44
1,39,96
1,18,0
1,22,92
1,26,43
1,23,72
1,34,47
1,28,33
1,32,44
1,18,11
1,28,63
1,32,24
1,23,38
1,4,18
1,30,72
1,43,36
1,27,5
1,4,51
1,10,22
1,38,95
1,35,84
1,38,84
1,27,14
1,36,69
1,16,61
1,14,31
1,21,6
1,38,44
1,18,28
1,9,12
0,72,85
1,55,73
1,23,17
1,16,36
1,27,41
1,32,44
1,42,55
1,7,2
0,74,92
1,43,27
1,17,7
1,6,35
1,25,75
1,20,35
1,38,65
1,30,54
1,30,64
1,15,87
1,6,14
1,26,61
1,29,58
1,46,84
1,37,43
1,43,92
1,39,73
1,15,44
1,15,48
1,28,17
1,33,38
1,33,68
1,6,11
1,37,54
0,72,55
0,71,62
1,26,25
0,64,47
1,26,16
1,30,67
0,81,89
1,16,24
1,14,22
1,24,69
1,9,59
1,16,8
1,26,24
1,9,3
1,16,37
1,13,2
1,17,29
1,31,63
1,51,48
1,40,60
0,78,78
1,25,19
0,56,49
1,46,50
1,55,60
1,62,62
1,8,4
1,69,93
1,26,59
1,49,57
0,79,72
1,19,99
1,32,48
1,11,16
1,4,48
1,19,10
1,27,59
1,20,17
1,13,36
1,19,38
1,29,95
1,27,17
1,38,51
0,83,50
1,18,33
1,39,51
1,3,33
1,24,62
0,80,77
1,18,2
1,25,52
1,1,68
1,40,28
1,36,41
1,16,38
1,17,17
