A,B,C
1,0,60
1,32,92
1,48,88
1,5,37
1,27,38
1,28,65
1,39,72
1,21,23
1,32,60
1,18,6
0,83,72
1,13,12
1,17,43
1,18,55
1,38,39
1,21,58
1,27,11
1,23,43
1,11,12
1,49,80
1,55,86
1,36,59
0,91,57
1,21,58
1,32,66
1,14,27
1,36,51
1,13,3
1,11,48
1,21,91
1,28,70
1,14,6
1,38,37
1,8,0
1,6,37
1,56,59
1,39,52
1,23,20
1,14,90
1,18,47
1,15,0
1,45,59
1,33,75
1,24,56
1,8,62
0,79,62
1,15,6
1,25,46
0,70,74
1,33,29
1,26,31
1,1,91
1,19,27
1,16,98
1,22,77
1,25,55
1,56,78
1,33,67
1,20,39
1,30,33
1,24,98
1,25,62
1,33,49
1,35,47
1,52,55
1,8,15
1,7,47
1,14,22
1,23,39
1,32,68
1,26,19
1,55,96
1,18,22
1,19,79
1,34,41
1,42,58
1,28,9
1,38,74
1,25,62
1,29,26
1,39,68
1,26,89
1,28,56
1,21,16
1,35,66
1,40,46
0,83,73
1,32,52
1,21,35
1,29,27
1,12,23
1,30,32
1,9,44
1,22,48
1,32,25
1,8,26
1,18,38
1,13,9
1,20,34
1,22,61
1,15,61
1,0,0
1,34,60
1,24,77
1,11,73
1,25,50
1,14,3
1,3,74
0,81,70
1,20,2
1,8,83
1,25,74
0,71,85
1,16,24
1,27,90
1,20,86
0,64,79
1,16,2
1,32,76
1,30,92
1,32,45
1,39,55
1,2,24
1,17,10
1,6,27
0,69,57
1,14,97
1,25,94
1,6,37
1,16,32
1,19,40
1,19,87
1,20,17
1,42,91
1,30,55
1,32,73
1,21,57
1,45,80
1,45,82
1,24,40
1,35,60
1,23,29
1,19,62
1,7,6
1,20,45
1,11,33
1,1,72
1,24,50
1,21,47
1,49,55
1,20,21
1,32,38
1,25,10
1,16,81
1,14,61
1,17,12
1,25,10
1,37,64
1,32,81
1,38,60
1,21,42
1,32,54
1,28,56
1,5,40
1,11,53
1,35,12
1,19,41
1,39,96
1,37,52
1,13,75
0,68,63
1,15,12
1,22,11
1,36,90
1,29,89
1,16,35
1,19,23
0,78,50
1,29,36
1,52,35
1,28,70
1,6,19
0,85,87
1,21,1
1,34,36
1,37,39
1,20,29
1,47,91
1,20,92
1,16,46
1,16,7
1,31,80
1,25,42
1,14,54
1,2,52
1,33,61
1,11,11
1,17,51
1,31,79
1,41,82
1,14,34
1,21,28
1,16,52
0,71,78
0,71,57
1,36,58
0,57,85
1,15,72
0,77,83
1,19,6
1,22,56
1,55,55
1,17,37
1,33,83
1,23,13
1,22,42
1,47,83
0,74,74
1,46,58
1,21,68
1,3,42
1,51,82
1,28,13
1,28,64
1,37,48
1,47,84
1,48,66
1,25,53
1,29,35
1,44,96
1,15,33
1,27,18
1,21,59
1,37,48
1,24,32
1,20,70
1,36,55
1,36,50
1,5,55
1,19,57
1,14,27
1,16,49
1,27,29
1,17,60
0,72,74
1,33,58
1,21,89
1,49,49
0,74,73
1,25,50
1,14,10
1,23,59
1,34,55
1,30,87
1,25,56
1,31,74
1,26,39
1,28,35
1,38,81
1,19,37
0,70,64
1,29,48
1,21,6
1,5,71
1,18,9
1,20,24
1,8,52
1,33,78
1,18,37
1,14,26
1,23,96
1,9,30
1,14,31
0,88,73
1,4,57
1,43,62
1,10,33
1,18,86
1,21,32
0,74,80
1,25,87
1,44,57
1,38,65
1,25,16
1,36,96
1,29,69
1,51,80
1,27,74
1,26,34
1,28,5
0,87,88
1,9,0
1,29,19
1,37,49
1,23,10
1,27,76
0,80,81
1,22,46
1,21,27
1,21,40
1,43,32
0,87,82
1,21,47
1,40,46
1,40,95
1,40,65
0,72,86
1,30,84
1,32,60
1,43,71
1,39,49
1,41,81
1,17,33
1,10,27
1,17,56
1,42,81
0,96,71
1,51,99
1,11,6
1,24,77
1,21,70
1,45,14
0,87,79
1,11,10
1,4,42
1,37,48
1,44,46
1,25,30
1,24,11
1,36,75
1,23,78
1,17,57
1,24,64
1,30,56
1,17,40
0,66,56
1,46,67
1,40,72
1,11,24
1,18,87
1,27,57
1,32,93
1,33,68
1,38,66
0,78,42
1,42,54
1,26,39
1,26,31
1,37,82
1,19,16
1,14,92
1,14,41
1,11,1
1,17,18
1,35,29
0,80,65
1,24,68
0,72,58
0,67,54
0,68,94
1,16,40
1,34,55
1,17,11
1,17,55
1,36,42
1,18,43
1,24,94
1,22,80
0,66,85
1,27,87
1,18,2
1,22,20
1,25,42
1,12,28
1,35,78
0,89,65
1,7,11
1,23,80
1,9,49
1,28,7
1,37,49
1,21,44
0,69,70
1,26,93
0,86,83
1,40,48
1,7,4
1,34,62
1,57,98
1,25,42
1,26,18
0,73,85
1,25,44
1,33,76
1,19,5
0,78,91
1,34,66
1,16,38
1,27,43
1,31,21
1,43,74
1,24,61
1,7,3
1,13,79
1,42,73
0,76,80
1,27,53
1,27,72
0,78,96
1,12,24
1,27,32
0,56,83
1,29,36
1,15,9
1,27,54
1,39,88
1,9,53
1,41,94
1,37,86
1,18,84
1,20,31
1,24,58
1,12,56
1,28,16
1,6,14
0,69,60
1,14,61
1,34,94
0,72,69
1,30,64
1,35,35
1,1,5
1,8,5
1,24,59
1,19,20
1,26,83
1,13,31
1,29,46
1,23,43
1,43,54
1,22,83
0,78,97
1,23,92
1,5,44
1,20,64
1,33,34
1,14,42
1,19,74
1,3,21
1,33,43
1,24,54
1,33,24
1,6,78
1,26,60
1,42,37
1,30,26
1,8,10
0,71,59
1,29,47
1,27,82
1,12,3
1,25,19
1,8,5
1,10,60
0,79,97
1,19,8
1,30,43
1,10,73
1,26,21
1,34,76
1,8,18
1,19,48
1,39,41
1,45,49
1,29,10
0,69,99
1,19,16
1,27,79
1,5,81
1,27,33
1,26,60
1,10,69
1,49,37
1,13,28
1,28,68
1,16,77
1,15,22
1,16,13
1,37,70
1,42,37
1,15,38
1,28,93
1,21,86
1,24,13
1,24,39
1,28,42
1,46,89
1,12,14
1,14,39
1,35,10
1,16,77
1,26,7
1,14,74
1,23,33
1,11,7
1,50,78
1,39,61
1,39,52
1,32,27
1,45,78
1,32,62
1,29,61
1,37,24
1,28,56
1,18,69
1,46,92
1,9,80
1,13,90
0,75,52
0,94,99
1,10,73
1,38,72
1,41,47
1,39,45
1,23,41
1,15,39
1,34,51
1,24,83
1,34,62
1,34,48
1,36,58
1,30,66
1,15,7
0,72,64
1,34,41
0,81,77
1,25,15
1,23,26
0,63,80
1,29,12
1,36,27
1,12,26
1,26,22
1,30,48
1,4,7
1,29,71
1,7,7
1,19,0
1,48,78
1,4,13
1,9,73
1,24,18
1,15,48
1,27,92
1,20,28
1,34,91
1,34,31
1,46,53
1,44,69
1,6,33
1,43,43
0,68,56
1,24,58
0,75,48
1,2,60
0,79,73
1,35,34
1,45,73
1,9,31
1,36,69
1,16,8
1,16,74
1,42,59
1,20,47
1,3,46
1,30,51
1,35,75
1,3,28
1,25,31
1,32,67
1,32,72
1,13,73
1,13,54
1,27,89
1,11,61
1,27,27
1,34,49
1,52,80
1,43,86
1,22,45
1,5,20
1,14,84
1,16,12
1,25,40
1,25,77
1,34,87
1,9,42
0,78,75
1,39,55
1,23,20
1,22,7
1,25,99
1,23,13
1,15,10
1,3,11
1,38,32
1,6,15
1,22,41
1,26,57
1,20,53
1,40,51
1,25,16
1,55,57
0,85,89
1,26,7
1,23,14
1,30,55
1,40,97
1,35,36
1,22,38
1,7,47
0,90,81
1,19,53
0,76,62
1,19,11
1,29,83
1,22,59
0,78,81
1,30,57
1,10,48
0,70,59
1,40,41
1,42,82
1,9,2
1,3,63
1,37,60
1,17,81
1,24,48
1,38,55
1,29,16
1,27,81
1,30,27
1,13,12
1,21,58
1,16,55
1,19,2
0,69,80
1,47,69
1,37,81
1,32,66
1,25,83
1,25,63
0,81,61
0,69,79
1,24,34
1,27,78
1,45,64
1,17,45
1,36,93
1,42,66
1,33,63
1,6,84
1,33,50
1,20,43
1,10,13
1,18,43
1,12,1
1,18,12
1,32,95
1,38,55
1,30,92
1,22,71
1,17,65
0,79,72
1,20,17
1,28,27
1,54,88
1,36,54
1,37,72
1,26,57
1,39,40
1,38,98
1,10,2
1,18,57
1,31,57
1,19,73
1,25,7
0,74,64
1,29,67
1,19,14
1,41,67
1,39,43
1,27,57
1,6,61
1,15,26
0,75,79
1,26,83
1,40,72
1,11,3
1,11,50
0,78,89
1,22,10
1,21,74
1,16,16
1,19,81
1,21,14
1,32,50
1,47,78
1,46,53
1,20,27
0,74,86
1,29,7
1,10,45
1,16,48
1,37,50
0,84,89
1,14,24
1,32,51
0,71,99
1,30,84
1,36,76
1,38,80
1,16,49
1,14,12
1,40,91
1,39,88
1,17,18
1,42,55
1,12,34
1,31,48
1,40,71
1,21,35
1,23,70
1,17,25
1,19,31
1,0,84
0,88,58
1,37,67
1,17,68
1,30,77
1,14,52
1,19,7
0,84,79
1,45,45
1,22,27
1,49,84
1,9,16
1,46,69
1,56,47
1,26,48
1,35,72
1,3,9
1,32,45
1,30,69
1,44,83
1,34,85
0,79,90
1,23,51
1,36,77
1,32,36
1,19,21
1,28,43
1,31,47
1,26,76
1,26,61
1,31,82
1,41,55
1,27,65
1,19,49
1,22,33
1,14,18
1,20,37
1,36,58
1,19,43
1,25,86
1,17,35
1,43,21
1,22,63
0,81,98
1,26,43
1,18,13
1,15,3
1,7,22
1,44,39
1,22,57
1,8,94
1,18,1
1,3,98
1,23,6
1,17,55
1,42,74
1,27,61
0,73,80
1,30,80
1,8,83
1,26,5
1,27,22
1,16,29
1,7,22
1,33,87
1,22,25
1,14,30
1,40,77
1,4,41
1,17,48
1,15,4
1,16,17
1,24,38
1,43,65
1,43,96
1,25,31
1,25,31
1,16,28
1,27,43
1,38,8
1,20,75
1,31,89
0,79,80
1,22,94
1,38,44
1,32,26
1,32,40
1,33,39
1,44,25
1,26,18
1,28,75
1,8,75
1,16,3
1,31,10
1,20,10
1,28,8
1,40,51
1,22,53
1,28,67
0,69,47
1,38,78
1,28,74
1,12,33
0,79,91
1,10,21
1,19,70
1,20,7
1,55,87
1,26,75
1,27,67
1,48,77
1,40,68
1,6,14
1,6,37
1,23,49
1,19,47
1,11,97
1,31,41
0,93,99
0,76,78
1,25,43
1,24,78
0,77,89
1,27,62
1,46,73
1,50,30
1,29,31
1,32,27
1,30,40
1,34,68
0,71,55
1,45,77
1,0,98
1,28,59
1,26,53
1,32,32
1,36,45
1,19,23
1,20,22
1,12,24
0,67,84
1,17,22
1,8,5
0,70,90
0,78,70
1,35,52
1,25,77
1,31,70
1,23,51
1,23,74
1,2,12
0,59,62
1,27,52
1,32,93
1,39,80
0,81,63
1,30,29
1,45,63
1,40,70
1,26,19
1,33,34
1,1,58
1,9,15
1,13,12
1,40,33
1,6,97
1,37,71
1,59,84
1,13,75
1,40,55
1,26,63
1,25,54
1,9,3
1,11,25
1,15,44
1,14,9
1,31,70
1,26,88
1,21,72
0,75,57
1,2,28
1,29,54
0,76,92
1,9,55
1,43,83
0,75,59
1,25,81
1,25,13
1,39,45
1,30,25
1,20,39
1,15,44
1,4,66
1,4,37
1,12,2
1,25,42
1,28,49
1,10,11
1,22,30
1,15,22
1,25,41
1,24,34
1,23,60
1,24,73
1,48,55
1,37,42
1,13,90
1,10,5
1,44,60
1,25,70
1,30,18
0,69,57
1,49,63
1,19,64
0,79,80
1,4,32
1,24,79
1,28,53
1,38,74
1,53,59
1,31,59
0,69,71
1,38,57
1,13,49
1,19,12
1,28,41
1,16,91
1,34,38
1,21,24
1,17,7
1,14,24
1,37,43
1,36,81
1,16,9
1,20,18
0,72,87
1,56,61
1,30,36
1,12,37
1,22,23
1,12,93
1,29,28
1,40,45
0,68,69
1,31,74
1,11,53
1,6,5
1,8,18
1,30,88
1,16,34
1,45,61
1,22,71
1,32,54
1,22,16
1,24,39
1,34,29
1,40,93
1,35,20
1,45,87
1,24,37
1,39,91
1,30,25
1,36,60
1,43,62
1,5,24
1,21,69
1,34,63
0,76,99
1,47,51
1,19,27
1,13,32
1,41,61
1,13,46
1,55,73
1,8,83
1,37,57
0,74,76
0,76,93
1,25,52
0,76,86
1,20,40
1,41,48
1,31,64
1,45,64
1,38,30
1,21,69
0,59,87
1,28,49
1,39,60
1,14,29
1,16,63
1,27,66
1,16,3
1,20,18
1,6,94
1,1,36
1,28,53
1,5,48
1,28,32
1,12,13
1,21,75
1,38,43
1,13,8
1,23,75
1,11,59
1,45,43
1,23,18
1,17,16
1,47,86
1,29,71
1,51,79
1,16,24
1,25,66
1,15,26
1,32,39
1,26,56
1,55,48
1,16,52
1,30,43
1,43,34
1,7,40
1,34,73
0,79,65
1,38,49
1,15,9
1,26,51
1,26,26
1,41,46
1,31,45
1,37,27
1,17,1
1,15,32
1,26,64
1,21,15
1,24,6
1,32,44
1,8,0
0,84,76
1,33,70
1,38,58
1,22,8
0,78,66
1,16,99
1,35,56
1,22,77
1,25,7
1,28,46
1,17,40
1,29,35
1,25,6
1,31,93
1,30,48
1,25,29
1,41,88
1,2,99
1,26,77
1,34,42
1,30,42
1,34,76
0,87,77
0,89,70
1,29,81
1,45,54
1,4,0
1,21,71
1,20,34
1,18,2
1,37,73
1,40,93
1,31,25
1,11,30
1,26,59
1,32,74
1,10,69
0,88,89
1,41,48
1,18,30
1,19,83
1,29,97
1,21,57
1,7,11
1,6,12
0,72,42
1,6,27
0,79,80
1,19,51
1,24,69
1,23,72
1,29,18
1,35,77
1,21,72
1,2,33
1,33,53
1,18,7
1,16,46
1,23,68
0,72,88
1,15,52
0,89,64
0,78,80
1,24,25
1,24,48
1,36,36
1,32,43
1,26,30
1,7,90
1,22,99
0,63,67
1,6,0
1,21,46
1,4,13
1,16,9
0,83,57
1,25,75
1,31,58
1,31,31
1,18,55
1,32,40
1,7,26
1,34,84
1,16,45
0,71,66
1,35,50
1,40,51
1,30,63
1,56,57
0,86,70
0,63,64
0,72,88
1,20,50
1,62,73
1,11,59
1,27,14
1,26,32
1,11,12
1,27,46
1,26,76
1,39,52
1,23,56
1,40,48
1,21,30
1,12,44
1,11,48
1,39,69
1,32,60
1,33,80
0,70,51
1,41,36
1,28,49
1,16,49
1,39,94
1,23,82
1,32,80
0,74,64
1,22,46
1,19,66
0,72,74
1,13,57
1,50,59
1,43,53
1,24,69
1,16,36
1,3,6
0,64,69
1,30,58
1,18,44
1,28,29
0,77,80
1,38,57
1,22,10
1,1,56
0,86,87
1,36,48
1,32,97
1,33,40
1,13,54
1,26,30
1,35,73
1,39,93
1,28,85
1,26,33
1,20,78
1,31,50
1,18,67
1,33,50
1,7,93
1,15,21
1,16,12
1,13,59
1,31,51
1,16,55
1,25,39
1,44,60
1,37,79
0,67,65
1,46,73
1,19,30
1,36,33
1,22,19
1,25,33
1,33,83
1,34,49
1,16,72
1,41,90
1,28,50
1,39,68
1,22,43
1,28,54
1,34,76
1,44,53
1,42,59
1,19,8
1,24,24
1,13,74
0,81,88
1,30,67
1,27,77
1,26,38
1,35,94
0,79,59
1,23,91
1,36,70
1,42,62
1,45,73
1,35,72
1,34,35
1,10,27
1,26,7
1,5,7
1,39,79
1,21,42
1,30,46
1,18,17
1,39,19
1,31,87
1,32,78
1,4,58
1,40,68
1,33,38
1,32,38
1,21,47
1,19,19
1,20,7
1,39,75
1,35,58
1,42,54
1,24,27
0,75,53
1,44,55
1,30,23
1,27,24
1,3,82
1,14,1
1,2,56
0,73,84
1,48,46
1,29,68
1,19,50
1,22,46
1,24,55
1,22,15
1,4,21
1,11,31
1,23,52
0,65,61
1,51,82
1,34,37
1,23,54
1,20,13
1,8,58
1,24,32
1,15,67
1,10,87
1,15,43
0,82,68
1,40,55
1,20,72
1,34,94
1,5,51
1,27,84
1,42,93
1,36,28
0,88,96
1,19,67
1,22,6
1,26,17
0,66,54
1,28,36
1,18,14
1,42,42
1,39,87
1,32,48
1,14,67
1,43,74
1,30,41
0,75,70
1,26,39
1,13,76
1,28,63
1,41,34
1,8,8
1,34,44
1,17,8
1,15,16
0,72,61
1,22,40
1,30,47
1,1,1
1,23,41
1,37,77
1,26,20
1,25,85
1,3,39
1,30,37
1,41,96
0,81,55
1,14,19
1,19,40
1,30,60
0,79,51
0,67,40
1,29,95
1,31,22
1,59,54
0,74,74
1,22,34
1,32,77
1,23,40
1,10,35
1,19,21
1,26,20
1,21,38
1,15,53
1,30,68
1,32,10
1,29,18
1,47,90
1,36,50
1,36,6
1,28,56
1,43,69
1,6,21
1,9,73
1,28,35
1,46,77
1,22,11
1,30,72
1,37,44
1,4,31
1,35,59
1,22,91
1,29,85
1,37,22
1,37,74
1,42,52
1,13,44
1,23,68
1,14,0
1,24,64
1,22,47
1,36,43
1,27,69
1,41,53
0,76,77
0,72,38
1,30,95
1,27,55
1,27,56
1,25,45
1,9,16
1,46,86
0,65,65
1,21,90
1,26,32
1,33,86
1,50,76
0,72,87
1,25,36
1,29,38
1,32,31
1,31,61
1,31,88
1,20,89
1,30,68
1,26,90
1,38,40
1,36,27
1,15,77
1,19,16
1,7,21
0,66,65
1,31,58
0,70,67
1,16,54
0,89,74
1,50,77
1,25,84
0,64,87
1,22,28
1,33,38
1,27,25
1,32,87
1,31,43
1,34,30
1,0,27
0,83,74
1,5,17
0,74,76
1,38,59
1,14,29
1,23,47
1,31,41
1,2,76
1,21,53
1,32,67
1,38,47
1,21,78
1,20,90
1,26,20
1,15,95
1,13,14
1,3,0
1,15,51
1,35,74
1,25,80
0,77,90
1,30,44
1,34,92
1,35,57
1,22,75
1,18,10
1,13,29
1,16,12
1,20,71
1,52,83
1,20,64
1,16,50
1,25,53
1,28,46
1,41,67
0,76,49
1,16,38
1,23,21
1,34,87
1,16,40
1,43,57
1,55,81
1,33,68
1,23,45
1,25,3
1,25,87
1,62,62
0,72,96
1,13,26
0,83,75
1,26,17
1,25,60
1,45,69
1,26,27
1,31,11
1,18,1
1,35,76
1,25,87
1,50,68
1,17,11
1,35,61
1,7,46
1,42,37
1,37,42
1,30,25
1,23,47
1,19,37
1,21,65
1,13,53
1,31,75
1,16,21
1,37,94
1,15,16
1,33,56
1,33,41
1,27,75
1,35,60
0,72,85
1,6,21
0,68,80
1,14,43
1,32,96
0,79,96
0,61,83
1,37,57
0,53,66
1,23,81
1,39,86
1,26,69
1,32,46
1,5,0
1,34,75
1,34,79
1,22,39
1,21,26
1,24,51
1,40,57
1,5,17
1,23,34
1,24,28
1,21,54
1,28,46
1,16,10
1,15,17
1,40,54
1,23,82
1,31,88
1,22,45
1,19,68
1,37,34
1,17,48
1,45,96
1,7,16
1,19,41
1,18,25
1,21,34
1,15,73
1,5,44
1,21,4
1,5,56
1,46,61
1,12,14
1,34,74
1,22,82
1,52,95
1,33,50
1,10,25
1,14,98
1,26,46
1,15,6
1,30,52
1,30,69
1,31,55
1,39,79
1,1,40
1,16,73
1,36,65
1,36,70
1,31,76
1,14,33
1,42,53
1,37,44
1,17,45
1,37,59
1,45,96
1,37,78
0,85,81
1,33,37
1,21,16
1,22,26
1,35,41
1,29,71
1,21,26
1,10,23
1,30,39
1,22,24
1,10,13
1,45,32
1,10,44
1,32,92
1,12,25
1,30,64
1,25,19
1,29,89
1,22,21
1,14,30
1,32,81
1,21,23
1,21,43
1,23,46
1,33,56
1,13,36
1,19,47
1,26,6
1,24,83
0,67,70
1,18,59
1,13,4
1,25,11
1,25,31
1,32,39
1,5,42
1,23,56
1,22,54
1,50,78
1,1,46
1,15,31
1,8,53
1,20,40
1,20,73
1,37,85
1,35,84
1,33,22
1,16,5
1,14,36
1,36,81
1,37,82
1,45,94
1,15,12
1,18,4
1,13,20
1,38,62
1,26,69
1,18,1
1,31,64
1,43,98
1,28,97
1,35,63
1,42,46
1,28,31
1,18,71
1,47,96
1,13,2
0,74,99
1,9,44
1,25,46
1,12,41
1,4,12
1,4,54
0,79,82
1,35,56
1,51,62
1,38,90
1,17,37
1,5,34
1,17,36
1,38,39
1,45,44
0,84,50
1,23,2
1,41,52
0,56,74
1,15,63
1,36,80
1,5,20
0,83,66
1,25,60
1,11,99
1,30,66
1,34,46
1,45,36
0,72,52
1,2,24
1,29,41
1,20,41
1,55,60
1,39,66
1,38,72
1,32,34
1,21,2
1,19,39
1,37,72
0,75,83
1,22,86
1,33,30
1,60,98
1,22,0
1,14,79
1,16,21
1,1,19
1,39,60
1,20,15
1,13,32
1,38,41
1,13,40
1,6,8
1,28,28
1,22,98
1,20,47
1,10,15
1,28,28
1,7,6
0,79,68
1,24,67
0,68,58
1,32,32
1,21,27
1,28,46
0,78,30
1,32,77
1,23,95
1,25,32
1,16,61
1,17,86
1,13,78
1,28,89
1,27,73
1,32,36
1,23,7
1,35,99
1,29,64
1,35,83
1,39,47
1,19,23
1,18,54
1,20,13
1,32,64
0,75,99
1,6,35
0,88,90
1,24,81
1,41,65
1,19,40
1,23,20
0,80,76
1,8,24
1,23,77
0,79,89
1,18,83
1,16,11
1,19,67
1,37,88
1,64,35
1,15,11
1,37,71
1,16,1
1,16,53
1,13,84
1,20,14
1,25,25
1,28,49
1,43,87
1,25,10
1,17,34
1,20,45
1,14,8
1,36,16
1,19,24
1,15,1
1,26,67
1,2,74
1,26,83
1,14,37
1,35,74
1,36,46
1,36,43
1,41,38
1,38,42
1,24,77
1,16,11
1,23,53
1,29,52
1,9,71
1,10,0
1,38,70
0,71,80
1,35,82
1,22,42
1,30,46
1,31,22
0,74,50
0,77,64
1,2,11
1,37,62
1,31,65
1,6,6
1,24,16
1,22,25
1,22,5
1,25,68
1,9,51
1,30,25
1,42,71
1,27,49
1,28,76
1,7,27
1,19,44
1,20,6
1,31,29
1,5,25
1,2,70
0,76,75
1,28,67
1,20,29
1,23,65
1,19,37
1,8,18
1,29,76
1,35,71
0,77,48
1,22,2
1,30,60
1,40,85
1,48,45
1,18,1
1,11,42
1,16,16
1,16,20
1,42,60
1,22,28
1,5,38
1,20,31
1,29,80
1,16,84
1,13,16
1,32,63
1,21,40
1,23,41
1,15,5
1,49,66
1,7,51
1,30,93
1,29,90
1,48,79
0,89,99
1,23,46
1,18,55
1,20,18
0,79,86
1,0,14
1,4,0
1,26,79
1,47,85
1,26,28
1,19,1
1,0,11
1,8,51
0,83,58
1,38,48
1,46,37
1,36,72
1,35,38
1,6,0
1,30,38
1,51,74
1,40,68
1,25,60
1,25,76
1,34,69
1,43,57
1,17,12
1,24,15
1,13,31
1,20,99
1,24,34
0,72,83
1,28,69
0,80,61
1,13,5
1,24,6
1,25,50
1,19,39
1,24,64
1,3,34
0,74,60
1,17,41
0,70,97
1,30,24
1,23,43
1,1,97
1,23,60
1,14,2
1,58,61
1,20,64
1,11,23
1,11,49
1,19,40
0,68,54
1,25,66
1,25,66
1,2,26
1,43,46
1,35,48
1,15,7
1,26,42
1,32,74
1,20,56
1,23,52
1,20,86
1,22,42
0,75,66
1,21,65
0,92,74
1,22,44
1,47,57
1,22,54
1,27,31
1,27,72
1,47,96
1,25,71
1,1,56
1,27,37
1,19,15
1,46,57
1,33,72
1,36,35
1,25,71
1,34,86
1,2,46
1,29,35
1,37,80
1,17,82
1,8,3
1,25,68
0,69,85
1,11,55
1,11,70
1,41,76
1,18,8
1,49,52
1,35,67
1,13,29
1,47,61
1,25,26
1,31,31
1,44,80
1,22,15
1,28,58
1,33,40
1,31,65
1,35,32
1,32,71
1,21,35
1,22,84
1,13,11
1,31,45
1,22,40
1,8,0
1,19,38
1,32,32
1,37,60
1,14,47
1,32,52
1,12,16
1,35,69
1,17,28
1,48,97
1,10,15
1,20,51
1,26,33
1,31,31
0,80,62
1,33,65
1,33,47
1,35,49
1,15,72
1,23,25
1,25,20
1,10,4
1,31,60
1,6,85
1,30,94
1,7,41
1,23,83
1,23,37
1,26,47
1,22,28
1,30,39
1,30,15
0,69,88
1,24,29
1,8,90
1,21,59
1,21,42
1,14,1
1,11,3
0,77,82
1,12,14
1,12,67
1,46,74
1,1,32
1,8,54
1,41,63
1,37,96
1,16,85
1,29,54
1,35,0
1,29,33
1,34,28
1,38,92
0,75,54
1,17,27
1,27,0
1,39,62
1,41,86
1,9,8
1,9,46
1,29,69
1,24,32
1,27,43
1,28,43
1,34,46
1,6,58
1,30,29
1,44,88
1,53,61
1,36,53
1,21,55
1,12,12
1,2,25
1,39,43
1,33,87
1,31,97
1,18,65
1,12,35
1,20,41
1,32,65
1,37,75
1,56,78
0,78,67
0,59,93
1,27,77
1,17,72
1,18,50
1,22,10
1,39,55
1,43,56
1,29,25
1,19,62
1,25,0
1,25,33
1,11,58
1,35,35
1,34,69
1,43,83
1,28,51
1,38,36
1,54,62
1,14,54
1,22,31
1,44,36
1,12,55
1,22,97
1,45,60
1,14,14
1,23,59
1,40,39
1,28,50
1,35,65
1,34,95
1,30,55
1,39,66
1,13,80
1,19,48
1,18,45
1,17,82
1,26,97
0,75,70
1,20,15
1,41,70
1,54,60
1,25,71
1,56,96
1,31,42
1,50,69
1,47,32
1,18,13
1,15,3
1,20,16
1,32,87
0,71,34
1,23,87
1,12,26
1,21,46
1,24,73
1,31,91
1,26,76
1,18,2
1,39,71
1,17,15
1,44,41
1,5,28
1,16,57
1,10,58
1,24,49
1,39,65
1,27,51
1,26,64
1,5,35
1,14,4
1,39,79
1,30,45
1,36,83
1,13,68
1,31,33
1,37,96
1,16,11
1,26,31
1,27,85
1,12,64
1,19,18
1,39,33
0,71,73
1,11,27
1,19,11
1,34,53
1,19,25
1,10,7
1,30,3
