A,C,B
1,58,41
1,16,24
1,39,42
1,15,9
1,31,19
1,51,22
1,88,25
1,35,12
1,26,5
1,85,30
1,42,26
0,72,76
1,64,22
1,64,10
1,3,30
1,55,28
0,51,64
0,80,73
0,78,64
1,54,32
1,76,38
1,66,9
1,42,14
1,80,26
1,33,31
1,53,20
1,16,22
0,66,66
1,24,20
1,58,31
0,66,67
1,84,17
1,50,26
0,93,68
1,76,35
1,13,14
1,75,44
1,26,14
1,15,17
1,57,48
1,83,17
1,62,24
0,76,84
1,58,40
1,95,28
1,73,18
0,59,75
1,65,24
1,40,33
1,24,14
1,42,20
1,5,11
1,49,18
1,10,13
1,44,39
1,68,21
1,47,23
1,13,18
0,80,84
1,84,21
1,77,28
1,91,29
1,28,23
1,36,33
1,64,6
1,13,25
1,6,21
1,51,35
1,56,42
1,51,17
1,17,8
0,96,70
1,29,14
1,51,23
1,76,36
1,46,52
1,74,12
1,55,20
1,77,30
1,49,17
1,14,21
1,36,27
0,93,81
1,74,55
1,12,13
1,27,30
1,55,16
0,90,75
1,98,17
1,41,26
1,41,25
1,39,37
0,80,72
1,30,10
1,95,43
1,39,24
1,20,14
1,22,31
1,16,17
1,12,11
1,23,14
1,51,33
1,55,8
1,51,28
1,56,22
0,56,64
1,0,15
1,43,18
1,41,28
1,80,43
1,52,43
1,47,25
1,5,15
1,43,22
0,90,71
1,87,25
1,5,18
1,13,16
1,36,31
1,28,22
1,55,22
1,2,27
1,13,33
1,53,16
1,80,38
1,63,30
1,55,24
1,54,40
1,13,2
0,84,73
1,78,13
1,21,32
0,73,75
1,1,1
0,88,75
1,55,20
1,21,33
1,50,22
1,0,3
1,90,32
1,39,7
1,37,29
1,80,5
1,11,29
1,48,20
1,39,15
1,31,14
1,18,6
1,96,44
1,40,16
1,89,15
1,48,22
1,52,27
1,18,8
1,37,17
1,79,39
1,48,27
1,85,7
1,94,44
1,77,40
1,24,24
1,57,44
1,58,22
1,27,38
0,61,66
1,62,27
0,77,82
1,44,15
1,62,19
1,39,12
1,23,36
0,58,77
1,0,24
1,17,7
1,98,56
0,75,76
1,85,40
1,9,14
1,27,26
0,73,60
0,96,86
1,58,34
1,77,20
1,4,13
1,62,37
1,93,28
1,95,38
1,41,35
1,97,23
1,87,28
1,9,15
1,99,35
1,85,20
1,1,18
1,3,23
1,39,13
1,82,33
1,97,24
1,50,37
1,74,26
0,80,83
1,44,20
1,40,31
0,85,77
1,0,4
0,76,92
1,92,28
1,15,35
1,65,15
1,46,13
0,74,84
1,12,21
1,50,41
0,95,77
1,30,36
1,19,16
1,99,19
1,64,25
1,63,51
1,58,19
0,54,70
1,18,20
1,99,49
1,44,28
0,63,73
1,17,2
1,41,19
1,16,10
1,42,38
1,61,54
1,78,28
1,4,3
1,11,14
1,45,22
1,4,16
1,79,28
1,61,25
1,76,32
0,56,85
1,52,20
1,70,46
1,31,23
1,41,18
1,27,29
1,36,20
1,69,28
1,23,17
1,20,11
1,55,35
1,96,17
1,61,28
1,10,9
1,22,22
1,30,33
1,27,24
1,8,3
1,64,37
1,0,11
1,35,31
1,85,20
1,86,35
1,45,33
1,13,14
1,27,9
1,73,20
1,86,28
0,93,79
0,99,82
1,88,28
1,78,42
1,96,32
1,44,32
1,58,32
1,28,7
1,66,26
1,79,44
1,79,59
1,8,14
1,40,24
1,84,39
1,65,26
1,61,35
1,20,14
1,19,18
1,19,25
1,70,36
1,80,31
1,63,18
1,40,24
1,77,27
1,99,18
1,40,41
1,28,34
1,3,23
1,22,12
1,77,37
1,50,17
0,81,78
0,72,84
1,51,16
1,68,31
1,52,42
1,31,19
1,29,25
1,47,19
0,74,65
1,48,42
1,91,22
1,91,31
1,13,0
1,77,35
1,66,31
1,73,24
1,63,47
1,41,20
1,55,49
1,71,40
0,74,75
0,90,72
0,57,69
1,79,42
1,35,18
1,37,22
0,74,76
1,46,19
0,86,82
1,43,28
1,78,38
0,88,73
1,50,30
1,59,19
1,54,33
0,78,68
1,48,33
1,82,17
1,58,29
1,49,36
1,66,30
1,74,49
1,55,32
1,57,18
1,17,17
1,9,13
1,87,37
1,51,12
0,87,79
1,10,5
1,73,30
1,53,38
1,82,36
1,77,29
1,5,30
1,5,15
1,58,34
0,88,83
1,38,22
0,99,78
1,41,37
1,63,17
1,71,11
1,7,11
1,56,36
1,66,23
1,63,23
1,25,14
1,45,33
1,21,28
1,86,41
1,31,25
1,27,41
1,78,30
1,47,17
0,49,87
1,80,15
1,31,12
1,41,23
1,7,4
1,49,19
1,42,30
1,53,45
1,99,27
1,61,57
1,14,25
1,8,17
1,40,20
1,49,44
1,62,33
1,50,23
1,97,60
1,48,34
1,29,15
1,18,16
1,17,16
1,82,22
1,17,18
1,61,27
1,48,39
1,39,24
1,47,22
1,59,14
1,60,43
1,50,18
0,70,66
1,95,53
1,16,13
1,71,31
1,76,17
1,71,45
1,93,15
1,88,19
1,79,31
1,44,29
1,25,17
1,23,11
1,86,21
1,94,36
1,35,40
1,72,42
1,78,8
1,69,32
0,56,76
1,1,18
1,0,18
1,10,5
1,59,28
1,34,22
1,94,41
1,60,14
1,44,30
1,66,30
1,77,20
1,66,5
1,34,25
0,81,74
1,16,8
1,50,42
0,65,65
1,26,19
1,66,40
1,57,28
1,86,30
0,97,67
1,95,36
1,17,16
1,44,28
1,71,39
1,59,17
1,46,37
1,70,0
1,59,22
1,0,0
1,32,3
1,90,12
1,91,32
1,91,47
1,61,40
1,49,28
1,63,30
1,13,23
1,28,17
1,96,32
1,78,11
1,35,40
0,89,81
1,16,5
1,93,35
1,75,23
1,72,18
1,77,37
1,15,36
1,43,23
1,58,32
1,16,24
1,5,22
0,82,79
1,35,12
1,47,47
1,80,11
1,52,23
1,39,38
1,56,17
1,27,37
1,15,20
1,21,10
1,48,9
1,38,24
1,48,1
1,44,18
1,46,32
1,92,34
1,74,28
1,55,18
1,49,22
1,33,22
1,14,0
1,47,8
1,82,44
1,15,21
1,13,23
1,28,45
1,24,14
1,40,13
1,98,26
1,69,22
1,28,28
1,52,34
1,37,27
1,27,27
1,96,14
1,31,20
1,32,7
0,58,71
1,40,26
1,40,27
0,66,82
0,70,80
1,47,30
1,56,31
1,66,30
1,37,33
1,90,22
1,5,18
1,19,32
1,51,8
1,58,38
1,64,16
1,44,26
1,73,32
1,13,16
1,77,31
0,64,67
1,28,18
1,51,38
1,51,32
1,35,35
0,70,66
1,12,14
1,11,27
1,64,29
1,41,27
1,33,32
1,73,49
1,65,23
1,11,23
1,38,33
1,10,9
1,63,22
1,66,33
1,62,15
0,79,89
1,20,12
1,37,34
0,86,66
1,15,7
1,20,30
1,42,24
0,76,84
1,53,32
1,42,38
1,14,10
1,52,14
1,81,18
1,88,34
1,11,7
1,52,35
0,94,77
0,69,87
1,66,15
1,27,15
1,62,48
0,85,82
1,83,60
1,88,28
0,64,65
1,10,3
1,82,57
1,35,34
1,43,44
1,29,0
1,49,53
0,93,81
1,91,6
1,90,6
0,73,79
1,53,17
0,92,62
1,9,8
1,96,26
1,83,37
0,79,82
1,57,27
1,77,29
0,81,70
1,30,16
1,74,48
1,18,0
1,74,33
1,42,19
0,88,74
1,2,32
1,23,30
1,1,19
1,76,28
1,31,23
1,63,15
1,60,16
1,40,10
1,76,23
1,45,31
1,98,20
1,63,16
1,60,24
1,67,45
1,33,30
1,4,14
1,77,32
1,74,27
1,29,30
1,74,0
1,37,14
1,41,24
1,52,42
1,38,27
1,27,14
1,27,25
1,1,27
1,9,30
1,50,53
1,79,21
1,3,27
1,57,33
1,90,34
1,34,3
1,88,24
1,38,34
1,34,37
1,62,34
1,95,32
1,52,24
1,79,25
0,63,74
1,77,18
1,75,40
1,67,26
0,56,88
1,86,38
1,28,6
1,51,5
1,89,32
1,41,13
1,56,43
1,61,40
1,62,32
1,17,28
1,6,22
1,59,25
1,27,31
1,63,18
1,97,19
1,34,29
1,46,14
0,77,93
1,80,40
1,2,10
0,67,72
1,13,16
1,5,23
1,8,25
1,3,23
1,27,34
1,38,30
1,77,46
1,27,17
1,44,31
1,77,45
1,33,24
1,5,15
1,43,22
1,30,36
1,77,34
1,44,16
1,32,9
1,56,40
1,59,40
1,84,23
1,77,40
1,39,20
1,4,33
1,49,31
1,72,12
1,43,25
1,65,20
1,84,21
1,8,6
1,8,13
1,19,10
1,70,41
1,36,13
1,69,29
1,9,12
1,2,16
1,10,6
1,77,24
1,55,23
1,38,19
1,57,45
1,2,13
1,18,28
1,41,42
1,72,31
1,6,1
0,77,86
1,39,30
1,26,33
1,92,47
1,37,32
1,51,27
1,36,26
1,36,11
1,60,31
1,66,39
1,34,16
1,59,21
1,24,29
0,79,76
1,34,32
1,92,19
0,68,72
1,86,43
0,87,91
0,90,75
1,30,37
1,4,15
1,63,49
1,56,22
1,56,34
1,74,35
1,32,10
1,51,40
1,58,40
1,72,29
0,70,68
1,18,7
1,86,24
1,91,25
1,69,34
0,39,69
1,26,28
1,69,37
1,33,15
1,98,42
1,52,46
1,75,45
1,24,35
1,39,33
0,74,73
1,10,22
1,27,21
0,91,80
1,41,37
1,30,19
0,93,86
1,44,36
1,78,40
1,66,34
1,40,30
0,95,73
1,94,45
1,37,24
1,3,13
1,40,21
1,19,36
0,57,82
1,67,45
1,53,32
1,15,8
0,56,76
1,56,36
1,51,18
1,57,4
1,84,32
1,17,0
1,4,18
1,65,14
1,40,19
1,61,25
1,68,20
1,36,19
1,75,48
1,31,32
1,71,41
1,53,36
0,77,75
1,22,13
0,62,75
1,34,38
1,57,13
1,89,10
1,9,31
1,2,28
1,2,13
1,79,6
1,72,56
1,39,25
1,36,15
1,59,30
0,81,68
1,10,31
1,7,0
1,76,54
0,69,76
0,64,88
1,62,43
1,38,15
1,52,16
1,56,37
1,45,45
0,53,68
0,93,74
1,34,25
1,55,45
1,43,14
1,79,33
1,37,36
1,72,43
1,45,28
1,79,29
1,53,22
1,83,21
1,13,14
1,55,28
1,46,24
1,55,36
1,76,18
1,80,16
1,65,35
0,84,86
1,7,13
1,25,22
1,36,29
1,8,27
1,14,20
0,89,88
1,52,29
1,76,33
1,37,42
0,54,81
1,31,12
1,80,27
1,71,59
0,69,76
1,26,6
1,19,48
1,45,40
1,62,39
1,2,13
1,46,46
1,10,28
1,48,23
1,64,48
1,40,13
1,20,27
1,67,9
1,6,12
0,45,75
1,67,29
1,4,14
1,43,18
1,59,8
1,29,8
0,83,82
1,3,20
1,0,7
1,36,20
0,57,78
1,69,14
1,74,33
1,55,27
1,8,2
1,37,11
1,61,18
1,35,25
1,9,26
1,11,22
1,76,13
1,74,30
0,94,65
1,26,30
1,87,31
1,78,15
1,73,25
1,26,25
1,36,43
1,22,16
1,24,8
1,80,34
0,89,57
1,36,26
1,58,33
1,36,27
1,6,30
1,6,24
0,50,90
1,59,21
1,57,32
1,18,27
1,28,30
0,74,79
1,52,36
1,59,23
1,45,40
1,65,50
1,31,23
1,48,25
0,75,75
1,95,26
1,85,12
1,54,50
1,28,16
1,30,2
1,38,29
1,4,11
1,31,25
1,2,12
0,72,60
1,67,52
0,62,73
1,51,11
1,40,8
1,64,21
1,40,27
1,35,38
1,53,9
1,84,24
1,31,21
1,21,16
1,26,27
1,29,26
1,3,14
0,73,77
1,75,20
1,54,38
1,31,21
1,25,25
1,18,26
1,46,33
1,55,31
1,52,43
1,20,22
1,22,16
1,70,23
1,32,19
1,20,29
1,44,44
1,38,33
0,99,77
1,57,40
1,28,17
1,58,22
1,58,36
1,74,43
1,15,23
1,48,28
1,66,34
1,64,34
1,48,27
1,94,47
1,19,24
1,98,49
1,27,37
0,62,85
0,82,74
1,24,22
1,19,23
0,94,72
1,71,40
1,36,17
1,3,26
1,48,10
1,21,12
1,71,24
1,40,26
1,82,32
1,1,10
0,99,73
1,38,20
1,78,47
1,38,47
1,57,12
0,74,82
1,69,43
1,27,41
1,18,23
1,62,19
1,27,12
1,23,10
1,98,48
1,56,27
1,16,27
1,25,24
1,79,46
1,49,26
1,19,34
1,63,29
1,89,0
0,74,74
1,51,30
1,34,21
1,26,17
1,41,46
1,68,38
1,28,22
1,36,5
1,35,29
1,94,45
1,46,51
1,34,23
1,19,21
1,3,19
1,83,33
1,73,2
0,85,66
1,90,41
1,52,22
1,44,38
1,83,22
1,44,35
1,9,28
1,81,41
1,75,58
1,62,17
1,8,22
1,50,31
1,83,29
1,36,27
1,0,8
0,60,62
1,84,44
1,45,18
1,71,9
1,23,6
1,77,36
1,12,23
1,79,22
1,31,4
1,30,14
1,66,28
1,0,25
1,69,43
1,54,27
1,25,15
1,90,21
1,30,16
1,4,17
1,72,28
1,72,29
1,29,15
1,38,47
1,57,31
1,58,29
1,11,8
1,79,47
1,20,18
1,74,27
1,57,47
1,77,25
1,36,10
1,23,21
1,1,1
1,62,16
1,99,29
0,75,84
1,83,24
1,41,20
1,27,6
0,55,72
1,82,39
1,7,23
1,38,36
1,78,7
1,49,13
1,7,22
1,56,44
1,11,18
1,40,32
1,64,0
1,62,22
1,39,9
1,85,28
1,78,48
1,40,22
1,25,34
1,32,24
1,40,32
1,93,30
1,15,26
1,80,7
1,22,26
1,54,39
1,36,31
1,77,20
1,60,45
1,16,14
1,23,11
1,38,28
1,18,37
1,60,22
1,52,54
0,76,68
0,68,60
1,46,18
1,81,46
1,76,40
1,28,20
0,70,90
1,38,21
1,85,23
1,61,48
1,22,27
1,66,32
1,89,14
1,77,34
1,65,22
1,48,32
1,56,17
0,63,76
1,1,23
1,16,19
1,47,45
1,45,14
1,90,22
1,35,38
1,79,32
1,0,18
1,65,25
1,31,25
1,61,26
1,90,35
1,94,34
1,40,22
1,23,25
1,35,8
1,37,24
1,28,29
1,54,22
1,33,24
0,58,82
1,16,27
1,46,16
1,78,36
1,83,44
1,83,30
1,60,68
1,87,33
1,59,35
1,57,24
1,23,21
1,16,16
0,69,61
1,76,26
1,1,9
1,40,20
1,29,33
1,66,45
1,78,48
1,47,41
1,2,23
1,59,24
1,65,36
1,1,23
1,84,64
1,24,27
1,79,21
1,23,12
0,86,76
1,55,28
1,39,14
1,21,34
1,32,37
1,56,29
0,93,72
1,25,26
1,11,15
0,68,85
1,14,23
1,73,25
1,36,14
1,9,21
1,54,41
1,23,32
1,93,9
0,61,66
1,48,34
0,65,70
1,36,20
1,70,29
0,82,84
1,0,11
1,28,48
1,8,15
1,4,9
1,58,51
1,35,42
1,87,38
1,9,23
1,15,11
1,55,23
1,70,35
1,48,36
1,79,25
1,20,26
1,39,17
1,70,19
1,33,28
1,8,21
1,11,17
1,27,20
1,60,26
1,45,16
1,83,46
1,55,22
1,70,23
1,17,16
1,35,0
1,90,37
1,72,40
1,41,29
1,53,38
1,43,24
1,25,25
1,50,35
1,26,24
1,48,34
1,20,19
1,82,47
1,40,16
1,61,48
0,81,88
1,5,12
1,15,13
1,70,20
1,72,22
1,36,4
0,92,83
0,71,77
1,97,49
1,25,17
1,77,31
1,35,41
1,5,0
1,77,47
0,89,64
1,51,39
1,70,26
1,35,25
1,57,29
1,61,44
1,69,22
1,24,23
1,51,18
1,28,25
1,63,41
1,51,40
1,79,50
0,54,76
1,14,18
1,24,17
1,92,25
1,41,35
1,29,17
0,71,71
1,0,24
1,53,31
1,28,19
1,60,35
1,43,30
1,26,26
1,26,30
1,77,41
1,54,37
1,48,27
1,51,27
1,54,21
1,24,26
1,33,21
1,62,18
1,91,28
1,29,16
1,53,1
1,49,20
1,35,22
1,38,27
1,57,39
1,92,17
0,48,72
1,97,50
1,63,31
1,31,17
1,26,33
1,70,61
1,8,17
1,87,33
1,33,7
1,48,24
1,71,37
0,78,73
0,81,70
1,72,28
1,86,15
1,78,23
1,70,36
1,91,47
1,99,18
1,24,24
0,70,81
1,79,35
1,13,5
1,9,14
1,71,31
1,36,31
1,31,20
1,13,15
1,38,22
1,26,29
1,33,24
1,88,14
1,70,17
1,23,20
1,41,52
1,9,20
1,13,6
1,33,13
1,71,17
1,81,27
0,92,69
1,35,23
1,52,44
1,85,24
1,52,42
1,6,10
1,87,33
1,47,5
0,54,70
1,28,11
1,17,14
1,55,35
0,62,77
1,77,16
1,49,12
1,97,31
1,14,26
1,29,25
1,47,22
1,37,23
1,55,22
1,63,23
1,62,10
1,14,20
1,61,37
1,64,36
1,38,34
1,41,30
1,94,6
0,68,87
1,73,29
1,28,47
1,3,26
0,55,88
0,74,60
1,34,17
1,99,23
1,31,6
1,50,21
1,9,23
1,3,14
0,97,77
1,96,33
1,23,15
1,25,20
1,69,12
1,22,5
1,32,12
0,72,80
1,48,21
1,49,39
1,60,41
0,76,67
1,44,9
1,69,27
1,47,21
1,83,27
1,66,35
0,86,84
1,13,21
1,13,30
1,83,38
0,93,80
1,14,13
1,24,15
1,22,22
1,51,22
1,63,31
1,70,35
1,15,10
1,79,23
0,88,77
0,86,71
1,53,33
1,24,29
0,56,72
0,66,72
1,21,27
1,60,15
1,43,10
1,9,22
1,36,22
1,31,19
1,25,14
1,57,32
1,30,27
0,74,74
1,76,36
1,1,12
1,61,4
0,78,69
0,97,58
1,49,30
1,51,0
1,8,21
1,16,31
1,67,32
1,64,43
0,36,73
1,93,24
1,71,25
0,86,93
1,29,20
1,59,43
1,9,28
1,82,49
1,13,25
0,68,66
1,52,31
1,69,39
1,39,19
1,23,16
0,31,70
0,61,70
1,35,16
1,57,1
1,29,8
0,84,79
0,86,80
1,44,24
1,11,18
1,77,53
1,67,15
1,51,3
1,20,26
1,41,13
1,71,11
1,83,37
1,64,26
1,84,46
1,27,26
1,19,3
1,72,45
1,55,12
1,79,26
1,42,39
1,30,35
0,87,81
1,2,16
1,84,18
1,44,28
1,14,16
1,91,34
0,88,69
1,65,43
1,12,18
1,65,21
1,85,49
1,28,26
1,88,17
1,52,33
0,80,77
1,57,14
1,70,32
1,41,31
1,47,0
1,31,24
1,79,31
1,38,36
1,63,32
1,96,37
1,72,25
1,42,24
1,79,33
1,16,7
1,75,41
1,99,48
1,22,13
1,17,19
1,16,12
0,84,87
1,13,19
1,67,30
1,62,34
1,44,25
1,57,38
1,36,15
1,68,6
0,73,76
1,86,27
1,51,18
1,24,14
1,59,37
1,19,13
1,93,40
1,86,50
1,18,19
1,9,28
1,66,16
1,60,27
1,75,36
1,87,4
1,20,14
1,98,10
1,39,19
0,65,67
1,38,49
1,11,10
1,18,27
1,65,37
1,43,14
1,10,15
1,55,36
1,72,32
1,50,47
1,93,42
1,71,26
1,10,17
1,55,34
1,32,31
1,79,18
1,73,34
0,90,80
0,44,73
1,6,15
0,96,80
1,50,23
1,56,37
1,45,46
1,39,34
1,81,38
1,25,36
1,49,32
0,86,66
1,37,18
1,67,49
1,22,6
1,39,36
0,75,77
1,95,14
1,45,29
1,57,40
1,15,21
1,38,3
1,32,34
1,24,40
1,3,16
0,61,75
1,26,21
1,61,6
1,53,22
1,50,18
1,64,21
1,60,34
1,36,23
1,42,20
1,44,37
1,50,25
1,41,41
0,85,69
1,42,25
1,92,47
0,90,69
1,49,32
1,4,32
1,3,11
1,51,40
1,46,16
1,25,24
1,67,21
1,45,23
1,51,45
1,78,40
1,46,20
0,53,78
1,38,23
1,19,16
1,71,28
1,59,0
1,30,16
0,61,71
1,56,26
1,32,15
1,58,22
1,98,50
1,36,38
1,68,19
1,3,21
1,58,19
1,13,23
1,64,32
1,55,34
1,51,44
1,56,39
1,13,18
0,81,71
1,56,34
1,2,7
1,65,40
1,35,30
1,38,23
1,54,12
0,80,68
1,43,50
1,20,24
1,20,32
1,29,10
1,66,0
1,74,29
1,46,36
1,46,12
1,72,35
0,70,92
1,29,22
1,51,33
1,72,35
1,84,49
1,80,19
1,0,6
1,86,23
1,24,22
1,92,42
1,14,17
1,44,30
1,56,29
1,50,26
1,4,8
1,4,12
1,96,41
1,56,40
1,0,6
1,97,13
1,19,11
1,15,13
1,90,23
1,68,43
1,53,46
1,69,29
1,48,22
1,66,19
1,29,29
1,87,47
1,7,20
1,82,30
1,62,40
1,20,17
1,81,56
1,14,30
1,44,30
1,30,35
1,26,28
1,28,12
1,63,1
1,33,30
1,17,22
1,61,28
1,54,10
1,58,9
1,40,22
1,90,28
1,29,42
1,42,7
1,60,34
0,67,68
1,86,2
1,51,34
1,65,37
1,58,46
0,75,79
1,92,45
1,18,10
0,93,88
1,73,35
1,81,34
1,84,16
0,89,62
1,50,36
1,78,17
0,66,77
1,67,20
1,36,17
1,60,46
1,32,8
1,47,40
1,41,13
1,12,22
1,52,23
1,33,42
1,61,21
1,86,26
1,76,44
1,48,43
1,46,18
1,71,19
1,53,11
1,86,9
1,71,28
1,69,30
1,43,13
1,80,23
1,62,37
1,52,47
1,33,23
1,38,40
1,63,29
1,89,30
1,78,15
0,87,66
1,15,21
1,64,42
1,65,39
1,47,23
1,77,47
1,98,44
1,56,32
1,16,12
1,71,41
0,79,79
0,76,98
1,50,31
1,36,24
1,32,32
1,53,17
1,51,34
1,81,27
1,73,36
1,91,30
0,87,79
1,41,16
1,20,32
1,35,21
0,89,79
1,17,12
1,35,24
0,87,69
1,41,38
1,13,31
1,12,16
1,8,2
1,5,17
1,81,42
1,33,23
1,65,12
0,70,71
1,18,19
1,18,15
1,22,26
1,9,26
1,65,47
1,33,29
0,73,89
1,23,16
1,0,4
1,24,31
0,89,63
1,61,52
1,16,23
1,85,32
1,22,14
1,27,11
1,19,27
1,58,23
1,78,48
1,85,23
1,4,16
1,90,26
1,57,15
1,29,0
1,7,9
0,83,83
1,33,26
1,46,18
1,7,18
1,41,28
0,98,65
1,63,35
1,29,27
1,26,37
1,34,27
1,90,42
0,58,75
1,77,46
1,88,42
1,81,4
1,12,19
1,3,25
1,52,14
1,99,20
1,50,30
1,89,12
1,14,30
0,79,78
1,21,29
1,31,30
1,23,22
1,27,18
1,39,12
1,42,32
1,3,5
1,60,36
1,9,11
1,76,0
1,18,17
1,19,22
1,12,12
1,57,18
1,24,24
0,95,84
1,47,26
1,78,26
0,98,85
1,31,46
1,27,26
1,72,38
1,55,24
1,50,23
1,15,23
1,87,41
1,54,26
1,62,24
1,3,8
1,32,27
1,21,13
1,65,34
1,34,31
1,94,41
1,23,16
1,83,17
1,19,25
1,7,15
0,70,71
1,98,34
1,59,15
1,67,38
1,20,20
0,61,68
1,37,26
1,79,28
1,18,27
0,60,87
1,31,15
0,84,81
1,66,39
1,17,26
1,47,27
1,37,15
1,29,27
0,79,79
1,0,15
1,79,9
1,79,53
1,43,32
1,76,36
1,85,40
1,6,24
1,25,33
1,74,24
0,69,85
1,86,38
0,86,70
1,70,4
1,44,28
1,7,21
0,97,76
1,22,12
1,94,22
1,73,45
1,3,27
0,58,71
1,42,32
1,45,35
1,80,33
1,27,11
0,65,65
1,67,22
1,42,27
1,71,38
1,94,39
1,98,23
1,0,8
1,43,29
1,81,32
1,37,39
1,8,27
1,74,33
1,40,32
1,92,18
1,27,18
1,65,28
0,99,90
1,14,25
0,70,82
1,28,16
1,92,41
1,36,22
1,66,34
0,97,72
0,61,74
1,13,6
1,15,10
1,93,61
1,57,19
1,65,28
0,77,71
1,8,14
1,37,8
1,56,28
1,50,31
1,72,32
1,34,17
1,4,21
1,48,17
1,52,40
1,76,33
1,41,29
1,92,34
0,44,61
0,91,74
1,23,21
1,62,58
1,11,6
1,29,25
1,58,33
1,39,27
0,70,86
1,24,24
1,81,26
1,69,23
1,27,23
0,60,67
1,26,17
1,4,15
1,30,9
1,69,27
1,40,37
1,83,45
1,46,23
0,48,71
1,54,16
1,83,44
1,8,25
1,61,50
1,72,22
1,31,4
1,12,7
1,53,29
1,38,38
1,16,33
1,50,23
1,66,26
1,21,31
1,83,14
1,58,25
1,11,25
0,91,82
1,50,13
1,38,40
1,10,16
1,41,31
1,60,28
1,35,19
1,80,27
1,54,20
1,20,21
1,17,25
1,73,43
0,68,72
1,30,25
1,96,12
1,28,10
1,14,10
0,65,72
0,74,78
1,72,39
1,55,22
1,71,30
1,95,39
0,64,79
1,45,1
1,77,38
1,59,25
0,91,73
1,43,21
1,88,26
1,64,35
1,26,38
1,4,20
1,37,15
1,6,15
1,55,31
1,22,12
1,49,36
1,58,56
1,91,45
0,74,77
1,41,6
1,51,14
1,1,24
1,65,2
1,55,16
0,91,76
1,93,32
1,69,19
1,92,0
1,70,50
1,52,19
1,59,25
1,72,24
0,93,77
1,5,21
1,76,14
1,8,21
1,4,12
0,82,77
1,22,29
1,42,18
1,48,20
1,69,39
1,71,22
1,62,35
0,59,80
1,66,25
1,81,27
1,63,28
1,18,23
0,73,72
1,51,43
1,64,16
1,21,21
1,40,38
1,67,50
1,38,28
1,53,58
1,35,25
1,61,19
1,62,22
1,31,22
1,14,23
1,66,20
1,70,6
1,85,34
1,48,36
1,44,44
1,34,24
0,83,80
1,5,5
1,39,48
1,73,9
1,35,18
1,43,14
1,30,23
1,54,24
1,68,13
0,88,78
1,11,1
1,56,12
1,45,33
1,27,36
1,9,4
1,66,42
1,15,18
1,94,46
1,16,38
1,13,20
1,35,30
1,95,40
1,71,40
1,33,15
0,82,75
1,64,23
1,18,8
1,15,12
1,36,11
1,36,25
1,88,35
1,34,10
0,90,77
1,65,28
1,65,32
1,36,23
1,71,17
1,36,44
1,60,20
1,31,32
1,53,37
1,21,32
1,86,31
1,42,25
1,29,25
0,77,84
1,26,13
1,51,10
1,62,27
1,10,20
1,27,13
1,50,37
1,80,32
1,63,4
1,30,33
0,85,61
1,39,15
1,16,16
1,25,10
1,91,29
1,51,25
0,92,69
1,73,23
1,35,22
1,19,27
0,91,75
1,30,14
1,77,11
1,57,12
