C,A,B
51,1,29
54,1,30
22,1,8
33,1,29
89,1,34
87,1,20
82,0,76
18,1,21
86,1,43
89,1,38
13,1,17
79,1,48
41,1,23
0,1,29
92,0,84
9,1,17
58,1,20
30,1,29
8,1,18
86,1,31
21,1,25
15,1,16
70,1,45
13,1,2
79,1,14
25,1,32
25,1,10
91,1,38
71,1,23
57,1,40
26,1,2
54,1,16
29,1,12
73,1,40
41,1,32
45,1,23
41,1,35
25,1,18
23,1,27
54,1,35
53,1,34
21,1,23
39,1,41
48,1,41
18,1,18
89,1,8
52,1,20
18,1,26
24,1,11
53,1,35
99,1,41
94,1,33
73,1,37
17,1,4
71,1,14
37,1,25
19,1,2
48,1,30
36,1,35
66,0,69
5,1,10
55,1,19
4,1,6
26,1,10
30,1,25
46,0,79
71,1,43
52,1,39
44,1,6
53,1,18
74,1,37
31,1,17
75,1,22
56,1,41
81,1,47
51,1,26
18,1,21
32,1,26
71,1,31
90,0,88
65,0,78
55,1,26
78,1,52
39,1,27
19,1,19
70,1,62
53,1,8
81,1,29
53,1,18
71,1,25
60,1,31
16,1,11
14,1,21
30,1,33
16,1,22
57,1,31
77,1,16
6,1,9
12,1,25
85,1,24
32,1,18
61,1,44
45,1,19
93,1,30
61,1,30
25,1,32
21,1,34
84,1,53
41,1,22
50,1,25
39,1,31
23,1,11
33,1,30
85,1,25
20,1,27
50,0,81
73,0,84
46,1,16
39,1,23
52,0,72
26,1,17
27,1,12
93,1,29
22,1,27
79,1,18
79,1,38
83,1,25
1,1,34
26,1,23
87,1,31
24,1,21
39,1,20
50,1,22
0,1,13
56,1,29
34,1,47
53,1,21
61,0,85
39,1,17
50,1,8
56,1,34
8,1,9
42,1,15
75,1,41
30,1,23
0,1,19
67,1,29
22,1,18
59,1,37
66,0,54
48,1,29
87,1,37
50,1,20
59,1,29
19,1,23
86,1,3
63,1,32
69,1,36
91,1,38
78,1,24
98,1,7
50,1,36
31,1,28
71,1,32
17,1,39
90,1,46
68,1,37
69,0,79
4,1,7
37,1,17
42,1,40
79,1,24
68,1,34
95,1,27
15,1,27
13,1,5
84,1,40
40,1,18
33,1,20
85,0,84
54,1,25
52,1,27
98,1,38
30,1,5
18,1,16
58,1,32
61,0,59
52,1,15
71,1,28
29,1,25
17,1,21
42,1,37
30,1,24
94,1,34
44,1,34
28,1,27
57,1,34
51,1,18
86,1,46
42,1,33
65,1,27
51,1,22
40,1,47
94,1,38
55,1,27
47,0,77
29,1,27
64,1,29
31,1,30
48,1,25
59,1,43
1,1,22
17,1,21
59,1,18
21,1,17
19,1,14
65,0,73
54,1,45
47,1,13
55,1,29
85,1,25
50,1,52
59,1,37
83,1,27
40,1,35
82,0,64
70,0,88
77,1,1
53,1,45
91,1,40
83,1,44
26,1,17
70,1,25
41,1,32
80,1,27
51,1,48
82,1,31
66,1,30
58,1,14
81,1,33
17,1,10
64,1,30
52,1,29
7,1,12
25,1,6
58,1,40
48,1,22
64,1,24
98,1,40
3,1,10
29,1,38
48,1,12
57,1,25
48,1,29
75,1,35
31,1,21
23,1,29
35,1,16
0,1,28
91,0,76
35,1,32
83,1,18
6,1,20
29,1,20
25,1,22
34,1,25
97,1,43
20,1,17
6,1,13
35,1,20
55,1,39
23,1,23
37,1,26
38,1,38
34,1,22
4,1,19
48,1,18
88,1,17
30,1,8
38,1,42
34,1,36
74,0,68
90,1,28
63,1,4
66,1,2
60,1,37
62,1,30
71,0,71
47,1,32
17,1,18
75,1,4
48,1,12
17,1,30
7,1,14
90,1,36
16,1,26
88,1,10
53,1,21
26,1,29
74,1,38
2,1,15
50,1,22
94,0,80
38,1,16
26,1,33
7,1,13
49,1,5
6,1,24
3,1,7
98,1,31
77,1,13
83,1,36
18,1,23
58,1,24
15,1,10
21,1,15
50,1,17
62,1,25
78,1,46
88,1,52
40,1,28
52,1,39
72,1,39
87,1,24
17,1,8
41,1,25
96,0,81
57,1,22
52,1,47
62,1,14
30,1,26
44,1,31
23,1,8
46,1,20
83,0,81
64,1,13
60,1,19
10,1,2
56,1,17
57,1,34
28,1,29
89,1,43
43,1,4
34,1,23
30,1,16
58,1,24
21,1,10
81,0,78
22,1,35
75,1,53
43,1,44
47,1,26
42,1,28
57,1,34
64,1,47
52,1,36
17,1,32
60,1,35
93,1,42
1,1,8
49,1,13
56,1,32
56,1,37
68,0,61
68,1,36
98,0,82
41,1,31
62,1,39
73,0,73
49,1,38
89,1,5
90,1,25
6,1,28
66,1,36
59,1,31
44,1,22
74,1,36
45,1,35
4,1,14
80,0,73
81,1,19
42,1,29
69,1,20
99,1,30
82,1,40
18,1,19
17,1,29
59,1,62
87,1,32
46,1,19
90,0,77
55,1,50
88,1,51
66,1,14
42,1,34
1,1,20
70,1,22
89,0,67
91,1,25
95,0,69
55,1,9
88,0,70
23,1,36
31,1,24
43,1,30
58,1,38
92,1,34
32,1,5
69,1,1
31,1,17
79,0,65
33,1,21
9,1,12
25,1,19
36,1,24
36,1,34
31,1,5
32,1,14
52,1,20
77,1,24
93,0,75
74,1,21
99,1,36
77,1,35
26,1,12
15,1,32
38,1,25
87,1,13
90,0,73
51,1,31
38,1,25
82,1,40
20,1,10
86,1,44
40,1,17
88,0,85
47,1,25
90,1,23
80,1,38
45,1,19
79,1,29
31,1,29
76,1,47
48,1,11
51,1,28
75,1,26
67,1,21
92,1,14
49,1,20
45,1,17
84,1,3
62,1,28
86,0,77
30,1,29
46,1,42
57,1,15
42,1,16
95,0,74
86,0,81
91,1,45
45,1,19
40,1,35
40,1,34
63,1,32
58,1,47
59,1,42
40,1,31
77,1,32
45,1,30
60,1,15
40,1,3
76,1,18
64,0,75
75,0,74
93,0,79
1,1,19
20,1,13
30,1,27
94,0,87
86,1,38
64,1,20
25,1,16
57,1,19
82,1,34
34,1,16
8,1,24
50,1,17
51,1,27
10,1,15
2,1,14
40,1,43
77,0,69
73,1,15
48,1,26
69,1,35
65,1,22
40,1,9
4,1,8
45,1,25
39,1,30
31,1,36
83,0,70
70,1,51
32,1,16
70,1,56
35,1,41
17,1,11
47,1,42
67,1,20
70,0,73
66,1,28
37,1,5
28,1,29
36,1,11
30,1,27
41,1,7
21,1,14
61,1,26
39,1,36
62,1,32
17,1,31
95,1,26
44,1,31
95,0,86
25,1,22
35,1,28
97,1,2
87,0,78
8,1,17
8,1,7
50,1,30
30,1,39
87,0,73
47,1,31
91,1,21
31,1,28
65,1,31
84,1,12
83,1,29
25,1,21
51,1,36
95,1,34
98,1,35
16,1,13
71,1,30
29,1,15
76,1,27
74,0,94
16,1,20
63,1,31
98,1,26
72,0,65
60,1,27
18,1,23
60,1,43
44,1,20
84,0,83
14,1,14
42,1,33
4,1,6
28,1,15
92,1,29
89,1,27
43,1,52
75,0,79
26,1,29
23,1,44
53,1,27
13,1,19
40,1,31
70,1,37
57,1,34
49,1,9
35,1,33
83,0,70
54,1,32
42,1,19
26,1,39
69,1,1
35,1,36
51,1,1
96,1,53
90,1,48
59,1,32
13,1,17
23,1,22
26,1,9
26,1,40
27,1,41
24,1,23
63,1,44
39,1,9
5,1,19
48,1,24
85,0,72
64,1,28
18,1,26
74,1,25
88,1,28
59,1,36
13,1,15
27,1,2
59,1,22
89,1,21
69,1,12
66,1,37
10,1,20
15,1,12
60,1,25
43,0,77
23,1,27
43,1,28
32,1,31
84,1,17
72,1,44
44,1,25
18,1,14
29,1,24
83,1,15
56,0,76
22,1,20
94,0,73
3,1,22
44,1,18
91,0,72
80,1,29
40,1,43
27,1,72
89,0,66
65,1,46
0,1,0
65,1,18
47,1,36
16,1,24
59,0,91
69,1,39
88,1,38
3,1,10
73,1,42
14,1,22
91,0,87
55,1,2
12,1,16
79,1,33
1,1,19
6,1,8
12,1,14
42,1,11
23,1,27
53,1,33
0,1,14
33,1,16
36,1,29
55,1,42
59,1,40
57,1,36
41,1,42
48,1,25
57,1,30
37,1,12
77,1,25
80,1,32
6,1,22
38,1,32
91,0,73
75,0,73
5,1,9
81,0,87
91,1,55
24,1,17
63,1,25
83,1,21
94,1,4
57,1,37
16,1,33
21,1,1
51,1,11
79,1,22
30,1,35
58,1,30
43,1,29
28,1,10
81,1,17
7,1,26
49,1,19
57,1,12
79,0,79
55,1,13
3,1,31
96,1,10
55,1,45
32,1,14
13,1,24
44,1,23
18,1,23
35,1,20
26,1,17
79,0,78
61,1,10
25,1,19
96,1,18
39,1,36
92,1,29
66,1,30
64,1,30
66,1,34
72,0,77
2,1,28
76,1,46
80,1,28
92,0,75
61,0,81
64,1,29
25,1,24
28,1,34
4,1,26
63,1,13
15,1,14
44,1,23
64,1,35
82,1,19
22,1,48
81,1,18
53,1,22
51,1,27
18,1,32
71,1,26
36,1,21
36,1,21
14,1,13
44,1,18
99,1,38
59,1,29
7,1,24
67,1,34
90,1,17
35,1,24
45,1,23
97,1,27
14,1,27
1,1,8
40,1,27
56,1,40
17,1,18
73,1,44
21,1,16
40,1,18
40,1,43
46,1,29
46,1,29
63,1,0
86,1,5
82,1,13
44,1,24
49,1,18
75,1,32
95,1,44
73,1,27
65,1,33
36,1,16
72,1,23
48,1,18
63,1,25
71,1,43
41,1,42
54,1,6
91,1,28
62,1,21
4,1,12
24,1,30
37,1,54
47,1,11
56,1,12
89,0,59
73,0,79
27,1,14
59,0,77
88,1,0
5,1,14
1,1,10
61,1,30
2,1,10
89,1,50
64,1,33
71,1,37
79,1,29
97,0,74
3,1,14
42,1,17
30,1,15
7,1,21
50,1,14
53,1,26
79,0,74
13,1,1
60,1,23
58,1,17
87,1,30
22,1,12
68,1,19
4,1,8
48,1,36
55,1,3
49,1,32
41,1,26
80,1,24
44,1,34
1,1,18
80,0,78
90,1,51
81,1,30
45,1,23
76,0,83
73,1,11
35,1,22
11,1,20
45,0,72
12,1,22
21,1,25
41,1,23
71,1,29
63,0,93
41,1,20
84,1,24
56,1,48
74,1,41
31,1,28
88,1,35
11,1,27
85,0,77
98,0,67
10,1,17
8,1,8
63,1,10
17,1,22
62,1,23
80,1,41
6,1,25
55,1,51
71,1,32
88,1,41
59,1,56
69,1,34
16,1,21
82,0,75
69,1,36
69,1,23
44,1,37
69,1,41
11,1,33
83,1,13
15,1,3
69,1,17
84,0,80
36,1,24
7,1,17
7,1,32
75,1,23
30,1,20
65,1,27
11,1,15
42,0,61
69,1,6
67,1,27
52,1,38
26,1,30
92,1,41
64,0,85
19,1,18
59,1,19
13,1,19
48,1,21
49,1,34
53,1,37
32,1,29
51,1,29
77,1,4
81,0,74
91,1,17
40,1,0
37,1,23
27,1,18
32,1,27
55,1,16
78,0,73
67,1,9
93,1,18
58,1,12
11,1,13
25,1,24
60,1,21
99,0,78
61,1,24
34,1,24
88,1,27
66,1,3
66,0,70
17,1,7
65,1,50
1,1,6
31,1,31
30,1,31
68,1,49
47,1,28
9,1,12
43,1,17
88,0,72
80,1,17
78,0,74
43,1,23
69,1,34
77,1,9
55,1,29
84,0,77
35,1,33
19,1,13
56,1,34
40,1,22
86,1,38
23,1,16
63,1,27
10,1,19
23,1,5
80,1,26
91,1,23
58,0,76
69,0,78
30,1,36
81,0,70
98,0,71
38,1,31
84,1,44
57,1,38
58,1,26
13,1,13
33,1,17
35,1,24
34,1,11
22,1,11
75,1,19
59,0,75
79,0,71
17,1,12
58,1,50
91,1,26
20,1,16
26,1,28
37,1,28
57,1,19
26,1,30
31,1,41
24,1,14
0,1,18
86,1,46
19,1,8
82,1,39
25,1,24
5,1,10
10,1,15
32,1,20
95,1,22
21,1,30
87,1,10
62,1,19
94,1,25
70,1,36
41,1,50
62,1,12
65,0,70
9,1,25
40,1,26
83,1,33
61,1,25
89,1,25
81,1,35
80,1,36
69,0,82
57,1,12
95,1,47
38,1,16
13,1,30
80,1,32
57,1,34
74,1,35
69,1,41
59,1,30
4,1,31
18,1,24
20,1,27
6,1,14
2,1,9
41,1,13
69,0,65
65,0,87
1,1,1
22,1,22
18,1,11
88,1,42
55,1,28
86,0,64
54,1,23
35,1,30
46,1,41
71,1,20
13,1,19
91,1,33
73,0,78
60,1,35
14,1,25
31,1,24
13,1,14
39,1,23
33,1,30
51,1,20
81,1,21
74,1,35
15,1,23
97,1,27
90,1,25
53,1,39
49,1,32
76,1,3
96,1,70
33,1,51
40,1,33
10,1,10
79,0,78
10,1,10
65,1,45
1,1,20
16,1,18
82,1,32
5,1,15
32,1,29
6,1,11
39,1,42
78,1,32
60,1,12
71,1,33
49,1,21
15,1,10
70,1,28
47,1,3
31,1,15
39,1,23
20,1,23
26,1,9
32,1,21
7,1,17
55,1,48
86,1,13
75,1,41
83,1,30
96,1,18
44,1,29
54,1,27
50,1,33
78,0,79
88,0,78
15,1,2
12,1,16
86,1,30
77,1,24
62,0,88
22,1,30
86,0,84
14,1,28
58,1,52
24,1,7
86,0,81
67,1,20
54,1,27
43,1,21
89,1,41
78,1,31
12,1,13
22,1,6
55,1,37
32,1,39
78,0,73
35,1,9
79,1,25
25,1,28
54,1,45
55,1,39
66,1,52
58,1,21
60,1,15
32,1,7
31,1,23
10,1,19
76,1,28
35,1,19
5,1,30
7,1,24
9,1,32
91,1,51
41,1,33
59,1,37
24,1,32
43,1,31
68,1,26
8,1,20
32,1,41
11,1,16
58,1,37
39,1,25
40,1,29
15,1,15
11,1,6
12,1,21
28,1,24
92,1,4
58,1,38
52,1,48
61,1,28
84,1,24
29,1,41
45,1,15
79,1,25
46,1,23
63,1,24
70,1,45
55,1,32
52,1,38
43,1,20
55,1,29
46,1,20
45,1,35
70,1,29
52,1,21
68,1,21
52,1,10
54,1,33
55,1,41
23,1,36
78,1,20
61,0,76
35,1,30
22,1,34
7,1,13
5,1,8
24,1,31
29,1,35
28,1,34
65,1,8
80,1,22
74,1,48
30,1,30
62,1,13
49,1,25
64,1,19
68,1,53
41,1,23
96,1,33
63,1,47
36,1,9
1,1,16
60,1,38
66,0,76
38,1,8
45,1,17
32,1,2
96,1,30
50,1,11
79,1,34
60,1,10
61,1,44
13,1,27
13,1,15
59,0,94
28,1,25
63,1,23
55,0,80
66,1,28
39,1,21
56,1,33
88,0,72
11,1,14
21,1,24
97,1,13
9,1,19
27,1,10
65,1,36
94,1,35
64,0,71
30,1,38
12,1,31
67,1,19
20,1,22
49,1,21
47,1,8
75,1,27
69,1,33
63,0,64
29,1,5
44,1,38
78,1,3
63,1,14
10,1,1
66,0,78
26,1,24
82,0,70
80,1,33
41,1,15
50,1,35
66,1,9
82,0,84
30,1,26
53,1,12
77,1,46
2,1,15
87,0,83
0,1,27
37,1,24
32,1,27
25,1,25
7,1,5
44,0,76
34,1,29
32,1,35
69,1,23
66,1,40
10,1,9
86,1,54
67,1,26
76,1,18
50,1,45
98,1,43
88,0,76
94,1,26
39,1,39
91,1,26
79,1,21
10,1,24
46,1,28
66,1,32
36,1,14
46,1,22
99,1,28
7,1,10
53,1,22
47,1,29
83,1,29
61,0,80
53,1,27
61,1,15
39,1,37
0,1,25
67,1,50
77,0,81
50,1,24
77,1,48
24,1,15
47,1,25
73,1,13
73,1,35
24,1,15
3,1,10
9,1,20
75,1,19
47,1,32
70,1,44
67,1,25
29,1,15
85,1,36
69,1,21
33,1,36
86,0,78
40,1,6
11,1,20
26,1,14
21,1,27
61,1,30
40,1,12
20,1,11
39,1,30
23,1,20
83,1,32
26,1,9
22,1,41
67,1,27
73,1,50
66,0,76
58,1,16
0,1,16
88,1,14
53,1,4
74,1,27
52,1,12
42,0,71
64,1,16
91,1,43
80,1,38
74,1,8
33,1,36
69,1,37
21,1,11
24,1,33
49,1,29
18,1,10
45,1,22
64,1,17
69,1,38
61,1,23
61,1,22
51,1,32
57,1,9
34,1,25
7,1,13
39,1,44
65,1,20
98,1,20
62,0,67
39,1,19
34,1,27
64,1,32
58,1,9
21,1,28
82,1,41
85,1,24
33,1,48
36,0,60
61,1,28
73,1,19
91,1,34
98,1,43
27,1,35
74,1,28
45,1,18
52,0,85
75,1,22
90,0,81
66,1,30
24,1,31
45,1,33
88,1,9
47,1,32
78,1,14
28,1,30
92,1,18
43,1,35
34,1,13
51,1,18
42,1,25
38,1,9
25,1,40
35,1,30
56,1,28
11,1,9
47,0,74
66,1,37
53,1,18
59,1,19
21,1,9
2,1,5
28,1,24
34,1,22
69,0,79
36,1,40
5,1,9
74,1,20
94,0,83
53,1,41
95,0,85
27,1,29
27,1,22
6,1,26
87,1,51
37,1,40
71,1,38
39,1,15
40,1,37
88,1,40
60,1,19
42,1,15
71,1,38
65,1,16
79,1,31
12,1,26
37,1,37
44,1,1
92,1,27
65,1,22
6,1,21
78,0,76
81,0,81
35,1,19
45,1,19
31,1,21
69,1,13
80,1,57
95,1,24
78,1,34
39,1,41
76,0,75
59,1,33
67,1,32
69,1,13
57,1,22
50,1,25
59,1,41
84,1,40
42,1,48
40,1,23
48,1,39
88,1,18
50,1,3
44,1,34
68,1,28
90,1,45
40,1,21
36,1,34
4,1,20
74,1,32
56,0,77
9,1,16
38,1,42
67,0,74
57,1,16
52,1,31
73,0,68
71,1,39
58,1,41
53,1,34
61,0,76
81,0,76
83,1,24
23,1,21
19,1,18
18,1,3
75,1,29
38,1,12
51,1,15
50,1,19
79,0,71
83,1,21
35,1,28
90,1,19
68,1,39
36,1,25
30,1,10
94,1,19
37,1,31
43,1,43
42,1,33
15,1,25
92,0,72
35,1,23
43,1,29
69,0,72
54,1,31
83,1,37
2,1,9
51,1,26
77,1,24
19,1,18
99,1,19
50,1,29
84,1,22
71,0,76
98,1,33
50,1,49
6,1,6
52,1,19
19,1,29
65,1,33
58,1,42
96,1,31
32,1,20
84,1,47
59,1,46
16,1,30
5,1,12
25,1,10
63,1,44
96,1,31
4,1,18
14,1,19
61,1,24
82,1,13
20,1,33
92,1,13
47,1,17
95,1,18
2,1,7
69,0,76
69,0,77
49,1,14
89,0,70
61,1,36
30,1,17
73,1,27
34,1,23
31,1,63
4,1,11
12,1,11
69,0,86
71,1,30
68,1,27
74,1,43
12,1,17
95,0,88
99,1,15
49,1,12
15,1,2
61,1,55
40,1,30
83,1,34
36,1,24
50,1,33
85,1,30
87,1,42
64,1,34
12,1,22
85,0,89
80,1,33
43,1,9
36,1,30
1,1,19
45,1,26
85,1,25
84,1,4
73,1,21
47,1,23
18,1,11
31,1,9
75,1,59
71,1,56
99,1,31
18,1,13
46,0,83
48,1,6
30,1,13
2,1,20
73,0,82
11,1,11
56,1,24
52,1,36
77,1,33
71,1,10
26,1,18
2,1,30
60,1,43
72,1,38
14,1,16
5,1,7
66,1,18
42,1,23
56,1,30
74,1,23
62,1,39
21,1,1
63,1,33
33,1,18
5,1,28
57,1,46
63,1,21
45,1,19
59,1,23
66,1,52
82,1,44
0,1,11
92,1,32
82,0,80
9,1,9
53,1,13
68,1,37
55,1,17
76,1,28
34,1,22
78,1,39
83,1,20
60,0,82
99,0,78
91,1,29
91,0,92
61,1,31
8,1,5
36,1,32
94,0,76
75,0,58
89,1,31
21,1,27
46,1,19
15,1,20
27,1,15
69,1,17
51,1,37
51,1,45
83,1,13
11,1,26
35,1,21
4,1,29
93,0,72
71,1,18
24,1,30
25,1,34
78,0,86
67,1,57
67,1,48
82,0,78
21,1,16
75,0,71
22,1,23
61,1,18
17,1,13
89,1,29
34,1,43
77,1,46
87,1,31
75,0,75
9,1,15
98,1,16
74,0,70
61,1,20
35,1,13
26,1,15
25,1,29
14,1,25
22,1,16
27,1,28
64,1,39
16,1,35
53,1,25
89,0,70
47,1,20
61,1,3
56,1,34
53,1,8
53,1,14
64,1,7
97,0,84
42,1,20
72,1,47
34,1,20
95,0,74
77,1,35
5,1,13
48,1,38
89,1,20
21,1,22
31,1,31
39,1,36
66,1,30
9,1,25
66,1,40
4,1,11
54,1,24
82,1,16
25,1,4
35,1,26
85,1,30
35,1,39
41,1,35
63,1,16
78,0,78
79,1,48
48,1,24
48,1,16
63,1,36
71,1,23
46,1,38
84,1,24
90,1,43
78,1,22
46,1,39
46,1,1
82,0,72
56,1,24
42,1,23
42,1,30
46,1,5
61,0,67
35,1,37
97,1,38
83,1,17
61,1,37
65,1,18
71,1,19
65,1,30
68,1,23
26,1,9
45,1,25
6,1,9
13,1,5
23,1,12
55,1,29
20,1,26
86,1,37
30,1,20
64,1,26
21,1,27
76,1,41
74,1,55
39,1,34
45,1,33
2,1,20
88,1,38
86,1,48
70,1,15
33,1,4
18,1,13
44,1,4
21,1,41
87,1,24
80,1,60
85,0,91
63,1,24
35,1,16
88,1,31
43,0,87
64,1,34
17,1,22
53,1,35
57,1,19
24,1,16
77,0,72
63,1,24
88,1,35
46,1,20
93,1,21
2,1,13
75,0,68
0,1,7
49,1,30
52,1,12
20,1,28
60,1,27
54,1,31
62,0,73
97,1,38
11,1,9
14,1,31
29,1,24
50,1,47
58,1,1
32,1,6
75,0,76
10,1,21
43,1,9
54,1,44
4,1,29
11,1,12
96,0,82
59,1,34
83,1,38
54,1,17
73,1,26
19,1,20
21,1,14
50,1,36
21,1,17
37,1,30
7,1,16
75,0,62
68,1,21
94,1,40
26,1,30
24,1,18
37,1,43
36,1,24
10,1,22
82,1,7
32,1,8
0,1,19
71,1,3
63,1,22
73,1,40
43,1,18
68,1,21
97,1,23
55,1,38
91,0,72
5,1,5
37,1,41
37,1,30
87,1,55
90,1,11
74,1,30
62,1,15
5,1,13
42,1,15
36,1,24
9,1,29
19,1,38
29,1,19
22,1,21
20,1,17
45,1,41
56,1,23
6,1,22
41,1,33
81,0,90
59,0,67
24,1,27
95,1,47
61,1,17
35,1,16
52,0,58
69,1,34
8,1,16
82,1,29
36,1,21
88,1,42
77,0,72
47,1,25
40,1,16
56,1,49
78,1,13
43,1,54
76,1,27
86,1,3
10,1,13
67,1,14
66,1,33
75,1,28
74,1,25
17,1,22
16,1,16
77,1,22
76,1,15
87,1,9
97,1,27
58,1,31
1,1,24
9,1,19
85,0,79
96,1,18
28,1,15
35,1,12
47,1,32
2,1,19
72,1,19
40,1,23
45,1,27
30,1,34
11,1,26
61,1,32
18,1,20
39,1,17
90,0,79
87,1,20
35,1,32
23,1,11
47,1,26
19,1,21
80,1,36
27,1,26
36,1,23
85,1,46
53,0,60
66,1,48
47,1,40
33,1,24
25,1,5
42,1,28
72,1,28
72,0,88
28,0,81
59,1,50
42,1,24
51,1,21
63,1,31
89,1,18
57,1,36
58,1,29
37,1,34
73,1,11
43,1,35
72,1,29
38,1,16
4,1,7
31,1,16
85,1,42
11,1,29
23,1,25
65,0,71
13,1,17
8,1,17
28,1,30
75,1,57
21,1,13
28,1,14
24,1,21
94,0,71
10,1,30
89,1,33
37,1,24
68,1,21
83,1,26
71,1,34
47,1,29
95,1,22
10,1,19
23,1,13
38,1,40
39,1,28
29,1,19
97,1,44
21,1,31
11,1,20
30,1,20
7,1,18
70,1,34
70,0,77
34,1,31
52,1,35
59,1,20
9,1,7
8,1,17
12,1,15
30,1,29
66,1,18
49,1,21
32,1,29
48,1,13
65,0,69
52,1,36
65,1,18
44,1,10
12,1,8
38,1,25
77,1,32
57,0,68
83,0,77
26,1,24
93,0,72
69,1,45
59,1,31
28,1,19
66,1,37
31,1,6
19,1,23
37,1,5
88,1,23
14,1,27
65,1,33
58,1,46
48,1,28
87,1,26
91,0,78
12,1,1
96,1,39
51,1,14
84,0,90
16,1,11
10,1,38
49,0,79
86,1,42
0,1,3
67,1,14
45,1,33
61,1,29
17,1,28
98,1,36
99,1,10
78,1,29
75,1,20
12,1,29
25,1,15
16,1,18
29,1,7
55,1,13
84,1,20
13,1,39
1,1,21
4,1,16
52,1,37
59,1,33
4,1,23
63,1,30
4,1,30
3,1,20
95,1,14
40,1,12
34,1,21
32,1,5
51,1,27
84,1,22
42,1,8
19,1,2
39,1,18
47,1,1
8,1,15
25,1,20
46,1,13
3,1,5
96,1,41
80,1,32
84,1,31
66,1,21
5,1,10
51,1,26
59,1,22
75,1,49
44,1,43
13,1,10
67,1,33
69,1,9
65,0,74
20,1,23
30,1,30
81,1,29
80,1,27
94,1,10
74,0,68
32,1,0
57,1,36
11,1,13
49,1,35
34,1,22
23,1,24
45,1,27
73,1,17
63,1,27
64,1,30
83,1,37
25,1,36
71,1,32
40,1,33
48,1,29
71,1,5
73,1,10
35,1,36
88,1,27
26,1,17
42,1,49
92,0,89
38,1,32
15,1,6
74,1,34
9,1,31
34,1,22
55,1,36
52,1,32
33,1,40
32,1,34
26,1,21
43,1,46
52,0,76
92,0,78
27,1,20
77,0,69
66,1,15
75,1,42
97,1,53
26,1,21
81,1,28
54,1,13
42,1,20
13,1,34
33,1,27
15,1,19
71,1,51
47,1,26
82,0,75
21,1,28
77,1,30
52,0,64
53,1,38
95,1,28
28,1,27
53,1,44
98,1,37
81,0,87
78,0,69
62,1,31
32,1,12
91,0,67
81,0,80
53,1,21
77,1,23
28,1,16
43,1,12
85,1,42
61,1,16
81,1,52
51,0,74
81,1,14
85,1,32
22,1,28
2,1,27
85,1,38
31,1,27
31,1,20
65,1,49
38,1,43
55,0,64
75,1,32
72,1,35
48,1,32
63,1,6
68,1,33
28,1,37
31,1,35
15,1,15
94,1,53
71,1,23
35,1,18
93,0,80
62,1,13
62,1,52
9,1,14
90,1,36
28,1,20
41,1,16
43,1,41
86,0,85
47,1,18
12,1,13
32,1,28
