A,C,B
1,37,27
0,82,73
1,2,26
1,60,11
1,66,14
1,86,50
1,39,24
0,96,66
1,16,47
1,51,22
1,52,24
0,97,71
1,68,24
1,79,0
1,23,29
1,79,15
1,62,46
1,79,34
1,19,15
1,23,27
1,65,28
1,54,43
0,86,74
1,18,3
1,39,15
0,89,74
1,74,18
1,53,17
1,33,20
1,18,19
1,92,36
1,57,35
1,50,17
1,71,51
1,11,20
0,98,78
1,45,42
1,59,41
1,64,2
1,63,33
1,62,31
1,70,37
1,24,27
1,75,19
1,12,11
1,74,38
1,7,18
1,12,23
0,75,90
1,27,21
1,77,21
1,76,11
1,12,24
1,4,10
0,80,75
1,10,12
1,75,40
1,51,28
1,31,27
1,20,27
0,76,70
1,67,27
1,38,19
1,67,24
1,52,29
1,59,33
1,34,28
1,65,15
1,24,11
1,57,27
0,88,71
1,43,32
0,86,76
1,38,27
1,9,22
1,70,45
1,53,33
1,21,20
1,73,13
1,71,8
1,41,9
1,99,17
1,23,10
1,7,19
1,56,43
1,48,15
1,73,15
0,87,81
0,76,74
1,71,19
1,90,23
1,33,16
1,89,39
1,36,14
1,95,11
1,93,11
1,62,13
1,45,33
1,6,18
1,54,42
1,68,40
1,69,33
1,68,4
1,73,29
1,54,39
1,38,33
1,9,23
1,87,30
1,39,10
1,5,6
1,46,41
1,22,27
1,25,24
1,48,27
0,91,79
1,20,44
1,64,22
1,41,43
1,94,41
1,2,18
1,67,50
0,72,73
1,75,37
1,55,16
1,31,15
1,73,29
1,39,9
1,84,21
1,74,23
1,44,26
1,56,21
1,23,5
1,7,19
1,16,8
1,54,41
0,92,62
1,65,36
1,16,17
1,20,53
1,81,35
1,5,3
1,36,2
1,46,15
0,82,77
1,77,44
1,79,56
1,58,42
1,19,15
1,87,7
1,31,31
1,29,19
1,27,29
1,68,28
1,41,24
1,88,47
1,31,15
1,51,20
1,42,28
1,65,28
1,99,38
1,92,39
1,2,9
1,13,19
1,89,30
1,35,13
1,50,22
1,26,27
1,22,28
1,67,35
1,91,29
0,80,90
1,16,20
1,63,22
1,61,30
1,20,18
1,20,30
1,12,20
1,21,19
1,82,18
1,38,22
1,41,36
1,56,42
1,94,40
1,37,19
1,28,18
1,74,29
1,6,20
1,38,11
1,55,36
1,9,20
1,26,30
1,13,35
1,52,25
1,15,8
1,68,27
0,63,79
1,66,30
1,9,7
1,89,17
1,60,16
0,60,81
1,75,30
1,19,32
1,44,33
1,61,18
1,1,19
1,37,16
1,52,43
1,57,26
1,68,15
1,43,17
1,76,41
1,22,14
1,44,24
1,55,17
0,69,72
1,58,38
1,85,22
1,71,23
1,65,14
1,14,25
1,54,33
1,53,21
1,39,24
0,84,76
1,23,13
1,22,18
1,79,28
1,38,18
1,93,34
0,64,82
1,97,23
1,53,43
1,50,13
1,71,53
1,41,23
1,48,31
1,68,26
1,52,16
1,31,24
1,47,37
1,51,21
0,69,75
1,40,16
1,69,30
1,40,24
1,56,4
1,40,23
1,62,25
1,68,36
1,24,26
1,50,30
1,45,27
1,63,34
1,34,16
1,25,43
1,53,40
1,74,26
1,81,5
1,81,47
1,18,9
1,84,32
1,83,15
1,23,28
1,62,13
1,59,33
1,97,34
1,49,40
1,15,21
0,59,76
1,20,20
1,53,13
1,74,14
1,78,24
1,44,22
1,76,19
1,40,21
1,89,27
1,38,13
1,91,23
1,71,21
1,77,10
1,82,33
1,39,33
1,53,12
1,54,28
1,85,31
1,55,36
1,33,38
1,57,26
1,55,31
1,93,43
0,84,79
1,5,5
1,80,46
1,3,19
1,31,5
1,42,31
1,52,40
1,59,58
1,28,14
1,8,16
1,62,25
1,78,46
1,86,27
1,1,6
1,99,26
1,17,15
1,21,30
1,8,16
1,16,21
1,54,30
1,51,21
1,13,5
1,16,25
1,54,29
0,83,80
1,7,12
1,90,34
1,63,41
1,11,22
1,22,11
0,78,75
0,87,80
0,72,82
1,46,15
1,15,9
1,24,13
1,56,16
1,0,17
1,81,36
1,41,35
1,19,6
1,53,15
1,4,9
1,89,36
1,72,18
1,91,48
1,41,17
1,11,8
1,52,25
1,96,35
1,41,15
1,81,42
1,58,46
1,27,33
1,55,27
1,31,30
1,97,4
1,62,41
1,71,6
1,13,19
0,99,83
1,16,9
1,46,11
0,91,73
1,83,40
1,15,14
1,7,8
1,18,30
1,65,8
1,42,23
0,30,66
0,95,90
0,74,75
1,67,33
0,51,68
1,22,14
0,83,71
1,46,20
1,32,30
1,56,30
0,86,71
1,49,27
1,99,39
0,97,80
1,31,31
1,64,41
0,95,79
1,89,3
1,80,39
1,32,3
1,66,31
1,26,28
1,24,15
1,22,29
1,31,28
1,33,19
1,46,14
1,97,35
1,30,25
1,47,48
1,24,5
1,41,20
0,76,84
1,15,13
1,11,18
1,0,11
1,47,35
1,62,34
1,47,30
1,71,38
1,41,16
1,45,7
0,50,85
1,51,43
0,84,83
1,50,35
0,71,80
1,96,21
1,26,41
0,89,75
1,63,29
1,46,32
1,73,35
1,34,19
1,48,34
1,18,15
1,54,45
1,72,20
1,85,17
0,62,81
1,40,12
1,75,20
1,65,29
1,25,9
1,38,50
1,28,30
1,72,12
1,17,19
1,89,22
0,89,74
1,57,40
1,32,29
1,46,26
1,43,35
1,52,19
1,62,19
1,80,31
1,77,44
1,94,31
0,85,72
1,54,30
1,44,31
1,72,46
1,19,36
1,64,31
0,63,76
1,59,24
1,45,30
1,59,45
1,2,15
1,51,33
1,48,18
1,28,19
1,85,16
1,64,56
1,71,32
1,65,15
0,88,68
1,65,9
1,2,15
1,79,58
1,76,27
1,48,29
1,57,29
1,65,28
1,81,26
1,28,16
1,28,26
1,60,26
1,90,24
1,19,8
1,89,32
1,68,34
1,20,13
1,44,23
1,21,31
1,92,36
1,83,35
1,61,37
1,25,26
1,65,19
1,26,23
1,33,28
1,38,23
1,43,36
1,25,23
1,48,34
1,45,16
1,12,26
1,46,24
1,69,53
1,53,33
1,1,31
1,28,23
1,56,34
1,86,41
1,79,37
1,43,27
1,56,34
1,50,42
1,46,14
1,61,3
1,5,22
1,90,22
1,55,3
1,96,24
1,8,22
1,34,36
1,73,43
1,78,10
1,12,25
0,95,93
1,78,41
1,5,3
1,35,2
1,37,29
1,38,36
1,8,10
1,82,33
1,56,34
1,79,26
1,11,22
1,76,21
1,19,7
1,55,21
1,38,16
1,44,46
1,93,34
1,31,12
1,79,10
1,85,43
1,50,13
1,52,26
1,64,19
1,54,51
1,1,21
1,81,31
0,98,71
1,56,36
1,25,20
1,16,31
1,42,22
1,34,32
1,70,26
0,93,89
1,20,9
0,66,81
1,48,27
1,97,8
1,13,14
1,38,30
1,28,36
1,26,19
1,61,19
1,25,17
1,45,45
1,25,18
1,81,31
1,66,26
1,16,18
1,66,34
1,37,13
1,42,16
0,69,68
1,19,11
1,69,8
1,64,28
1,38,26
1,52,31
1,60,25
1,0,13
1,84,21
1,16,26
1,3,15
1,28,23
1,51,49
1,39,34
1,32,12
1,12,8
1,25,32
1,77,6
1,77,43
1,16,6
1,94,30
1,71,41
1,94,26
1,42,17
1,20,12
1,50,16
1,16,14
1,31,7
1,77,27
1,86,26
1,7,21
1,21,32
1,92,21
1,93,14
1,65,39
1,37,28
1,41,16
1,73,41
1,39,53
1,55,43
1,16,39
0,56,69
1,34,35
1,52,20
1,58,22
1,25,14
1,13,4
1,14,25
1,15,4
1,68,27
1,35,31
1,56,36
1,50,25
1,9,26
1,34,26
1,44,34
1,67,50
1,54,28
0,81,67
1,5,19
1,45,35
1,23,22
1,53,39
1,50,47
1,55,35
1,89,44
1,37,40
1,50,62
1,81,22
1,74,43
1,58,43
1,51,11
1,65,36
1,43,40
1,25,11
1,52,37
0,78,81
1,3,34
1,66,33
1,84,30
1,36,20
1,78,41
1,58,23
1,7,17
1,18,6
1,63,5
1,48,29
1,8,9
1,79,39
1,51,13
1,24,24
1,75,34
1,66,56
1,93,37
1,74,45
1,78,22
1,25,43
1,39,24
1,0,25
1,58,13
1,19,13
1,50,30
1,69,24
1,37,15
1,45,24
1,8,11
1,37,10
1,85,24
1,79,28
1,72,24
1,44,23
1,32,36
1,97,28
1,55,29
1,22,20
1,93,14
1,78,40
1,85,33
1,67,18
1,53,32
1,27,33
0,75,76
1,36,38
1,55,14
0,67,84
1,36,33
1,57,47
1,7,21
1,22,2
1,81,41
1,97,15
1,70,25
1,33,27
1,79,33
1,27,15
1,93,24
1,90,40
1,64,38
0,73,92
1,37,18
1,55,6
1,57,24
1,54,31
1,24,37
1,27,19
0,93,74
0,63,63
1,33,20
1,61,0
1,68,59
1,30,31
0,55,74
1,96,23
1,50,23
1,13,12
1,62,17
1,65,34
0,93,95
1,31,22
1,68,29
1,42,43
1,77,22
1,94,34
1,99,47
1,89,17
1,90,12
1,93,24
1,20,16
1,34,29
1,28,2
1,46,28
1,25,21
1,85,27
1,95,37
1,47,3
0,65,74
1,38,39
1,41,30
1,20,32
1,55,24
1,0,5
0,68,77
1,94,30
1,19,26
1,39,31
1,56,41
1,69,39
1,40,39
1,64,22
1,67,17
1,60,41
0,78,68
1,11,26
1,25,7
1,59,18
1,18,16
1,3,16
1,50,22
1,20,30
1,65,22
1,36,13
1,20,10
1,68,47
1,23,6
1,45,19
1,64,46
1,66,38
1,72,39
1,79,42
1,90,46
0,89,91
1,26,35
1,40,24
1,30,25
1,14,22
1,42,13
1,49,16
1,65,30
1,28,6
1,49,31
1,31,16
1,25,39
1,34,34
1,73,43
1,33,16
1,20,28
1,57,23
1,50,21
0,64,71
1,49,16
1,80,35
1,44,23
1,27,29
1,35,28
1,67,9
1,75,54
1,43,12
1,40,31
1,82,34
1,69,29
1,13,13
1,7,24
1,42,8
1,31,25
0,91,77
1,8,29
1,43,26
1,40,28
0,92,64
1,94,33
1,81,60
1,52,19
1,65,54
1,60,0
1,69,13
1,55,51
1,43,22
1,71,43
1,31,22
1,30,24
1,52,18
1,21,34
1,38,25
1,55,23
1,35,14
1,33,7
1,54,23
0,97,73
1,28,35
1,58,22
1,50,30
1,51,4
1,89,35
1,19,13
1,48,8
1,14,39
1,66,33
1,51,4
1,62,11
1,19,27
1,51,37
1,23,2
1,73,13
1,89,44
1,43,26
1,69,49
1,37,28
1,60,15
1,96,41
1,30,27
1,44,18
1,63,38
1,29,28
1,54,32
1,23,17
1,40,19
1,32,24
1,79,25
1,26,38
0,79,89
1,82,37
1,11,16
1,89,28
1,43,1
1,46,32
1,80,15
1,45,10
1,66,32
1,74,33
1,58,35
1,65,51
0,69,81
1,29,28
1,20,15
1,30,16
1,24,30
1,54,43
1,8,32
1,64,25
1,21,11
1,20,5
0,63,72
1,64,23
1,3,11
1,54,30
1,89,42
1,7,11
1,52,35
1,24,36
1,70,36
1,88,32
1,36,31
1,67,38
1,18,9
1,45,46
1,10,20
1,40,52
1,24,19
1,29,31
1,74,31
1,24,21
1,39,29
1,51,32
1,34,33
1,68,3
1,65,24
1,45,11
0,67,61
1,9,16
1,52,42
1,29,15
1,73,34
1,71,25
1,2,16
1,59,33
1,7,27
1,42,8
1,29,4
1,61,50
1,59,43
1,62,26
1,87,20
1,21,25
1,50,16
1,47,36
1,80,26
1,56,44
1,64,41
1,20,30
1,44,25
1,0,5
1,73,23
1,37,15
1,1,12
1,30,41
1,72,33
1,21,30
1,71,16
1,46,30
1,35,11
1,9,27
1,81,31
0,73,83
1,20,14
1,38,28
1,46,15
1,35,35
1,69,23
1,11,18
1,3,23
1,32,13
1,40,9
1,10,32
1,50,36
1,44,16
0,97,68
1,38,12
1,54,17
1,17,19
1,2,24
1,2,19
1,87,24
1,28,14
1,21,15
1,48,37
1,76,34
1,76,22
1,88,33
1,38,37
1,58,29
1,76,42
1,70,9
1,69,25
1,84,0
1,81,21
1,59,9
1,16,30
1,45,6
0,78,74
1,38,44
1,60,38
1,19,22
1,59,32
1,67,8
1,88,28
1,15,29
1,18,18
1,34,27
1,31,35
1,93,20
1,12,15
1,4,26
1,22,15
1,71,49
1,56,13
1,45,44
1,3,2
1,76,15
1,69,17
1,72,10
1,49,41
1,41,25
1,24,34
1,3,5
1,75,52
1,62,18
1,69,30
1,67,25
1,46,37
1,27,17
1,30,27
1,84,18
1,33,18
1,49,14
1,15,14
1,58,33
0,67,69
1,6,13
1,53,38
1,96,32
1,11,28
1,2,17
1,66,14
1,46,38
1,28,23
1,69,2
1,6,9
1,92,38
1,5,25
1,32,14
1,18,21
1,85,26
1,29,26
1,76,50
1,80,22
1,16,21
1,51,19
1,14,20
1,46,35
1,63,60
1,60,32
1,98,18
1,54,26
1,27,5
1,16,23
1,3,17
1,48,24
1,57,14
1,69,40
1,66,18
1,92,17
1,73,25
1,23,13
0,81,82
1,51,24
1,21,31
1,79,30
1,42,15
0,61,72
1,72,32
1,76,38
1,78,59
1,15,18
1,71,18
1,63,16
1,47,13
1,42,22
1,67,32
1,0,18
0,95,79
1,88,39
1,23,15
1,38,13
1,35,14
1,56,13
0,71,91
1,48,7
1,39,18
0,70,89
1,46,49
0,96,85
1,3,21
1,52,26
1,16,18
1,68,41
1,85,49
1,50,15
1,31,27
0,82,56
1,56,54
1,27,13
1,46,13
1,28,30
1,54,21
1,55,13
1,30,32
1,44,17
1,36,20
1,12,15
1,52,48
1,6,18
1,47,22
1,85,38
1,22,34
1,69,19
1,73,41
0,86,74
1,45,1
1,88,15
1,19,12
1,4,13
1,47,42
0,61,78
1,45,23
1,56,38
1,78,45
1,75,34
0,50,85
1,8,18
1,25,16
1,53,28
1,66,15
1,86,39
1,29,25
1,84,21
0,98,69
1,43,24
1,63,39
0,56,76
1,42,26
1,3,9
1,62,38
1,63,38
1,33,22
1,47,33
1,98,12
1,66,18
1,58,33
0,92,87
1,43,32
1,79,33
1,15,18
1,64,48
1,11,20
1,4,14
1,83,29
1,48,11
1,8,19
1,94,25
1,48,44
1,59,22
1,45,40
1,42,25
1,31,12
1,9,19
1,75,35
1,9,28
1,43,38
1,8,25
1,58,20
1,24,19
1,28,21
1,51,12
1,42,36
1,88,35
1,17,17
1,91,0
1,16,25
1,89,28
1,0,19
1,47,7
1,94,47
1,22,23
1,29,28
1,17,7
1,93,2
1,83,19
1,23,19
1,93,22
1,0,10
1,54,48
0,68,74
0,52,71
1,55,17
1,49,40
1,75,34
1,61,37
1,69,42
1,45,47
1,68,26
1,56,18
1,75,54
1,98,30
1,61,19
1,39,20
1,53,51
1,89,13
1,49,42
1,85,7
1,20,16
0,43,69
1,13,26
1,43,19
1,57,42
1,78,42
1,66,16
1,60,21
1,81,30
1,46,1
1,99,36
1,68,20
1,59,21
1,86,21
1,45,31
0,83,70
1,43,23
1,96,23
1,31,41
1,82,1
1,51,4
1,64,32
1,8,14
1,20,25
1,24,33
1,24,31
1,74,6
1,25,18
1,23,19
1,52,29
1,55,31
1,11,12
1,34,13
1,27,29
1,58,20
1,32,36
1,55,38
1,61,39
1,19,20
1,67,21
0,68,72
1,44,8
1,25,7
1,14,34
1,23,29
0,62,84
1,39,17
1,83,17
1,27,22
1,28,23
1,71,32
1,81,19
1,46,33
0,47,63
0,77,68
1,63,11
1,81,34
1,41,22
1,29,30
1,34,32
1,46,26
1,24,26
1,41,24
1,68,17
1,68,37
0,50,72
1,16,24
1,48,36
1,30,40
1,62,21
0,78,78
1,65,27
1,26,30
1,31,26
1,63,21
1,78,32
1,46,5
1,25,25
0,92,76
1,26,37
1,69,35
1,77,30
1,37,40
1,91,41
1,66,26
1,47,31
1,55,37
1,25,39
0,73,79
1,30,0
1,42,32
1,46,16
1,80,20
1,41,30
1,55,35
1,3,18
1,38,18
1,82,14
1,68,44
1,46,21
1,43,31
1,50,19
1,11,4
1,19,17
1,34,15
1,14,23
0,74,69
1,33,29
1,28,16
1,32,33
0,71,78
1,19,33
1,97,31
1,66,35
1,21,31
0,76,70
1,38,4
1,7,34
1,5,20
1,73,22
1,49,27
1,97,44
0,66,78
1,53,27
1,89,26
1,52,37
1,20,13
1,59,47
1,41,43
1,70,18
1,29,25
1,61,27
1,8,9
1,24,8
1,26,2
1,82,46
1,7,22
1,84,33
1,64,24
1,14,10
1,39,42
1,65,33
1,86,29
1,65,23
0,74,87
1,66,36
1,9,2
1,12,11
1,52,25
1,51,4
1,91,46
1,4,7
1,49,14
1,78,44
1,56,13
1,49,16
1,46,10
1,84,32
1,41,7
1,73,7
1,38,37
1,53,20
1,65,26
1,74,7
1,36,19
1,16,13
1,27,25
1,78,34
0,65,77
1,18,15
1,39,10
1,83,32
1,29,3
0,72,74
1,70,32
1,50,34
1,74,29
0,76,64
1,30,36
1,4,18
1,63,14
1,25,16
1,20,24
1,99,26
1,54,15
1,63,21
1,58,11
1,53,26
1,75,3
1,12,14
1,37,21
1,56,14
1,26,24
1,16,14
1,42,11
1,34,41
1,28,15
1,43,22
1,32,24
1,75,30
1,37,21
1,41,17
0,75,83
1,26,10
1,8,18
1,11,23
1,50,42
1,51,30
1,48,21
1,34,33
1,44,38
1,60,37
1,33,9
1,74,4
1,29,36
1,34,42
1,63,28
1,85,27
1,73,11
1,13,8
1,0,8
1,74,11
1,65,24
1,37,12
1,70,28
1,31,28
1,63,25
1,76,19
1,69,35
1,14,8
1,12,18
1,89,52
1,10,17
1,26,34
0,98,73
0,92,71
1,40,24
1,75,26
1,59,13
1,24,39
1,26,41
1,72,40
1,54,32
1,44,40
1,34,17
0,95,86
1,40,37
1,28,21
1,75,47
1,66,32
1,88,13
1,89,22
1,30,20
1,81,46
1,57,22
1,4,20
1,2,15
1,27,12
1,8,25
1,64,15
1,47,14
1,27,32
1,47,22
1,15,13
1,80,50
1,7,20
1,83,39
1,84,45
1,65,31
1,6,7
1,26,31
1,4,18
1,73,27
1,84,30
1,26,8
1,41,51
1,51,2
1,80,30
1,81,26
1,97,48
1,70,45
1,88,29
1,84,14
1,60,29
1,59,39
0,81,72
1,25,8
1,88,25
1,33,33
1,73,37
1,73,17
1,93,35
1,15,18
1,63,37
1,47,42
1,83,21
1,48,35
1,25,4
1,91,23
1,23,29
1,5,35
1,69,28
1,25,38
1,35,27
1,79,27
1,67,22
1,71,19
0,98,69
1,27,3
1,51,27
1,95,13
1,22,27
1,41,47
0,83,74
1,3,24
1,46,8
1,28,6
1,49,31
1,47,47
1,45,29
1,25,14
1,60,8
1,46,26
1,72,36
1,64,44
1,46,23
1,52,37
0,98,80
1,22,28
1,67,28
0,87,74
1,39,35
1,64,40
1,30,32
1,97,20
1,96,26
1,91,28
1,5,10
1,26,21
1,53,43
1,37,11
1,5,20
1,21,32
1,74,41
1,49,35
0,88,89
1,81,29
1,74,32
1,71,62
1,37,25
1,67,31
0,94,74
1,22,37
1,75,8
1,16,17
1,51,28
1,33,40
0,75,83
1,16,13
0,78,78
1,60,43
1,18,13
1,32,10
1,57,37
1,28,15
1,21,25
1,51,33
1,16,16
1,36,26
1,26,31
1,61,25
1,21,11
1,82,29
1,53,22
1,38,22
1,42,21
1,79,9
1,28,16
1,80,37
1,34,24
1,31,12
1,43,18
0,80,69
1,50,29
1,39,5
1,22,8
0,54,88
1,94,39
1,37,35
1,26,22
1,33,24
1,42,31
1,36,23
1,42,35
1,47,26
1,56,40
1,12,18
1,0,10
1,37,20
0,67,72
1,56,36
1,86,19
1,53,18
1,31,13
1,13,19
1,41,31
1,56,38
1,34,14
1,4,22
1,8,4
1,93,29
1,28,10
0,83,86
1,33,11
1,77,19
1,40,20
0,78,79
0,73,80
1,99,47
1,70,32
1,26,11
1,50,24
1,74,49
0,89,82
1,68,38
1,84,24
1,52,21
1,67,37
1,64,8
1,33,22
1,85,45
1,34,13
1,79,29
1,78,7
1,65,3
1,9,11
0,96,70
1,23,23
1,74,8
1,29,6
0,71,66
0,95,80
1,38,31
1,51,46
1,85,31
1,96,22
1,54,27
1,30,15
1,66,23
1,81,20
1,45,35
1,61,24
1,78,31
1,9,31
1,71,12
1,64,38
1,5,19
1,44,19
1,39,28
1,22,4
1,67,17
0,68,57
1,87,38
1,20,18
1,20,31
1,16,18
1,35,39
1,5,14
1,69,28
1,6,17
1,43,23
1,30,28
1,77,22
1,38,22
0,59,88
1,80,47
1,33,17
0,58,77
1,54,32
1,45,25
1,65,14
1,42,31
0,87,66
1,21,23
1,43,14
1,43,26
1,30,25
1,41,21
1,53,33
1,57,8
1,2,9
1,16,25
1,17,23
1,29,17
1,47,28
0,94,75
1,76,27
1,77,28
1,2,19
1,10,13
1,7,22
1,93,24
1,42,13
1,40,21
1,15,17
1,27,32
1,65,22
1,74,42
1,93,36
1,33,28
1,21,15
1,83,53
1,53,19
1,60,35
1,33,13
1,45,34
1,62,24
1,59,21
1,65,37
1,87,30
0,78,75
1,95,49
1,39,32
1,57,27
1,82,29
1,6,16
1,38,34
1,55,34
0,68,72
1,67,22
1,41,8
1,55,14
1,15,14
0,91,68
1,47,14
1,49,24
1,95,23
1,17,27
0,71,70
1,56,45
1,58,39
1,66,22
1,77,31
1,81,37
1,31,9
1,58,31
1,82,29
1,23,31
1,55,20
1,60,31
1,96,54
1,35,22
1,19,3
0,56,72
0,47,73
1,16,9
1,75,37
1,40,26
1,41,24
0,82,70
1,13,35
1,78,32
1,12,25
1,52,32
1,27,14
1,76,24
1,40,22
0,68,68
1,59,33
1,4,19
1,1,18
1,51,16
1,57,3
1,94,45
1,82,38
1,47,52
1,19,13
1,68,7
1,22,21
1,58,6
1,72,21
1,71,55
1,30,18
1,14,26
1,22,15
1,37,26
1,52,38
1,33,22
1,55,30
1,49,30
1,48,22
1,34,20
1,85,41
1,96,45
1,68,7
1,44,19
0,91,75
1,77,35
1,58,40
1,9,26
1,96,33
1,75,21
1,27,27
0,79,83
1,56,39
1,2,22
1,18,27
1,7,15
1,24,27
1,9,38
1,28,18
1,27,17
1,84,35
1,30,15
1,0,6
1,8,30
1,73,26
1,6,21
1,52,7
1,36,25
1,15,30
1,88,40
1,77,30
1,46,37
1,63,27
1,57,12
1,78,27
1,19,26
1,37,28
1,20,32
0,60,85
1,34,38
0,95,58
1,86,30
1,66,35
1,77,36
0,92,75
1,25,29
1,49,22
1,8,27
1,77,19
1,17,19
1,99,32
1,76,36
1,25,12
0,68,86
1,45,36
1,50,34
1,69,16
0,86,76
1,36,11
1,28,41
1,15,8
1,53,12
0,76,77
1,50,18
1,40,16
1,88,16
1,42,37
1,45,36
1,26,23
1,47,19
1,51,20
1,37,19
1,2,21
1,23,32
1,71,44
0,75,83
1,54,21
0,83,63
1,93,37
1,94,40
1,78,18
1,52,44
1,11,21
1,57,2
1,10,2
1,38,14
1,65,3
1,62,32
1,47,21
1,90,22
1,39,19
1,72,0
1,33,27
1,51,6
1,53,19
1,12,24
1,81,35
1,1,23
1,22,17
1,68,23
0,86,74
1,79,7
1,71,17
1,8,25
1,52,26
1,30,39
1,61,34
1,63,28
1,51,20
1,3,18
1,51,35
1,25,22
1,33,35
1,35,29
1,20,10
1,73,40
1,84,31
1,48,28
1,40,38
1,13,43
1,11,11
1,82,64
1,89,22
1,68,38
0,76,68
0,86,60
1,35,38
1,56,50
1,21,34
1,5,18
1,50,37
1,75,47
1,7,24
1,85,37
1,96,34
1,47,36
1,76,17
1,21,30
1,39,31
1,18,17
1,66,27
0,57,65
1,27,25
1,38,20
1,56,29
1,90,41
1,86,14
1,55,9
1,75,14
1,39,14
1,58,17
1,60,29
1,2,19
0,72,80
1,44,33
1,40,16
1,30,33
1,16,8
1,97,37
1,60,35
1,65,38
1,77,28
0,97,85
1,81,34
1,48,41
1,38,26
1,55,46
1,95,33
1,20,25
1,76,33
1,51,29
1,79,47
0,82,73
1,39,4
1,45,17
1,26,28
1,27,9
1,54,21
1,4,16
0,90,89
1,24,27
1,67,24
1,15,29
1,56,41
1,12,13
1,22,0
1,61,27
1,16,26
0,60,79
1,51,11
1,89,11
1,55,17
1,90,47
1,48,19
1,27,14
1,22,13
1,61,30
1,50,13
1,61,16
1,75,49
1,35,2
1,51,40
1,13,8
1,3,12
1,90,27
1,51,28
1,18,34
0,64,73
1,69,33
0,92,78
1,39,29
0,74,79
1,39,28
1,43,28
1,19,32
1,36,15
1,22,32
0,85,76
1,44,7
1,32,21
1,37,9
1,78,56
1,47,6
0,63,89
1,19,21
1,73,44
1,50,37
1,82,32
1,78,37
1,47,55
1,71,35
1,70,46
1,74,6
1,58,34
1,43,16
1,2,13
1,24,14
1,63,14
1,44,27
1,42,29
1,21,15
1,21,18
1,27,14
1,62,47
1,1,20
1,67,56
1,26,31
1,51,26
1,29,12
1,75,18
1,54,28
1,55,33
0,77,82
1,59,38
1,80,39
1,36,23
1,32,25
0,92,79
1,86,6
1,57,39
1,79,46
1,41,15
1,25,26
1,74,34
1,68,24
1,15,39
1,54,8
1,38,28
0,98,87
0,75,65
1,91,17
1,85,29
1,64,37
1,84,37
1,88,26
1,53,25
1,18,11
1,83,11
1,75,43
1,93,23
1,52,37
1,3,15
1,21,28
1,34,23
1,9,15
1,61,50
1,18,11
