B,C,A
18,47,1
72,59,0
29,81,1
35,44,1
71,87,0
76,89,0
71,72,0
39,93,1
6,46,1
83,81,0
34,56,1
48,40,1
36,58,1
68,72,0
82,78,0
24,30,1
75,83,0
43,61,1
48,64,1
82,88,0
15,49,1
70,98,0
29,36,1
93,96,0
74,59,0
70,67,0
11,54,1
5,34,1
21,40,1
15,38,1
19,56,1
15,46,1
30,94,1
35,58,1
79,73,0
24,5,1
83,71,0
8,9,1
73,97,0
22,45,1
76,64,0
10,17,1
25,71,1
26,87,1
21,91,1
13,59,1
42,81,1
90,83,0
39,84,1
38,62,1
79,94,0
79,66,0
20,27,1
38,80,1
79,94,0
78,96,0
81,69,0
83,81,0
92,90,0
20,43,1
69,81,0
38,57,1
21,30,1
84,73,0
83,92,0
7,11,1
67,32,0
70,80,0
42,84,1
74,75,0
66,64,0
36,65,1
78,34,0
70,74,0
55,80,0
93,85,0
5,4,1
59,94,0
46,68,1
22,33,1
80,79,0
24,64,1
21,47,1
16,31,1
11,24,1
18,80,1
23,10,1
34,43,1
74,72,0
79,67,0
75,37,0
66,77,0
12,78,1
26,79,1
89,62,0
29,93,1
63,69,0
30,98,1
70,83,0
19,21,1
3,60,1
77,74,0
28,55,1
36,62,1
27,48,1
70,87,0
15,35,1
20,52,1
47,60,1
85,68,0
7,18,1
20,85,1
41,59,1
96,94,0
18,50,1
83,76,0
20,40,1
46,75,1
36,61,1
73,76,0
38,32,1
31,65,1
25,56,1
34,30,1
73,79,0
35,54,1
83,87,0
42,49,1
30,30,1
34,16,1
31,60,1
61,80,0
22,11,1
60,76,0
33,31,1
84,85,0
35,83,1
25,54,1
76,78,0
10,24,1
45,87,1
15,7,1
23,17,1
25,41,1
22,91,1
24,31,1
31,30,1
32,61,1
81,78,0
19,34,1
70,93,0
21,27,1
32,40,1
82,80,0
47,59,1
69,90,0
37,63,1
31,34,1
6,13,1
29,48,1
33,65,1
72,53,0
79,62,0
40,60,1
78,69,0
77,56,0
81,86,0
34,59,1
54,76,1
82,82,0
43,86,1
0,5,1
86,73,0
17,8,1
68,94,0
27,20,1
46,29,1
24,43,1
24,63,1
23,58,1
81,66,0
73,98,0
8,14,1
29,79,1
27,21,1
71,88,0
27,48,1
39,46,1
6,13,1
70,83,0
32,76,1
18,66,1
63,61,1
73,95,0
70,84,0
86,73,0
32,46,1
78,66,0
83,99,0
37,45,1
30,49,1
20,34,1
39,49,1
86,78,0
28,23,1
30,21,1
27,5,1
69,98,0
32,68,1
83,89,0
26,51,1
30,36,1
68,85,0
76,88,0
34,37,1
11,53,1
40,69,1
77,78,0
70,82,0
19,20,1
75,95,0
59,85,0
33,73,1
28,54,1
29,49,1
25,48,1
67,85,0
83,66,0
24,11,1
44,82,1
81,78,0
86,91,0
74,85,0
31,51,1
8,76,1
23,36,1
31,58,1
20,4,1
22,5,1
74,67,0
62,56,0
20,2,1
85,91,0
20,65,1
28,95,1
15,28,1
74,67,0
45,73,1
83,72,0
7,38,1
74,52,0
12,63,1
20,71,1
14,0,1
20,44,1
55,56,1
3,93,1
32,40,1
31,86,1
74,99,0
9,12,1
20,43,1
2,34,1
17,8,1
78,77,0
25,59,1
28,88,1
25,30,1
80,66,0
20,28,1
23,34,1
18,37,1
22,18,1
23,25,1
72,71,0
73,72,0
75,70,0
87,93,0
82,66,0
79,47,0
16,32,1
78,63,0
36,83,1
21,13,1
29,78,1
15,40,1
86,88,0
38,27,1
8,79,1
25,53,1
3,83,1
78,76,0
37,78,1
29,40,1
77,98,0
78,58,0
21,40,1
25,36,1
30,93,1
48,41,1
25,38,1
20,20,1
23,84,1
27,95,1
15,7,1
16,38,1
15,84,1
27,27,1
82,84,0
70,69,0
29,86,1
29,4,1
88,90,0
32,62,1
15,37,1
80,47,0
47,81,1
28,30,1
23,14,1
16,24,1
36,56,1
78,95,0
66,29,0
17,24,1
13,24,1
36,46,1
50,79,1
31,33,1
7,55,1
22,95,1
88,93,0
16,86,1
57,93,1
39,47,1
75,92,0
18,23,1
79,67,0
3,47,1
66,72,0
64,78,0
28,10,1
21,35,1
11,26,1
29,28,1
34,55,1
16,10,1
28,28,1
19,57,1
31,19,1
19,37,1
27,36,1
76,81,0
85,70,0
6,41,1
82,76,0
33,15,1
19,23,1
31,89,1
40,69,1
77,73,0
21,41,1
31,44,1
66,77,0
84,76,0
77,90,0
27,50,1
73,34,0
34,18,1
72,85,0
16,45,1
30,69,1
21,13,1
73,60,0
19,50,1
74,86,0
8,65,1
84,61,0
78,73,0
11,27,1
46,74,1
36,54,1
16,25,1
13,98,1
26,37,1
30,54,1
20,75,1
6,58,1
28,17,1
22,13,1
27,41,1
49,70,1
20,0,1
22,4,1
25,35,1
80,69,0
21,54,1
10,7,1
67,95,0
14,25,1
22,11,1
77,79,0
30,60,1
69,62,0
76,88,0
27,37,1
82,79,0
18,34,1
31,44,1
10,4,1
77,70,0
77,93,0
41,82,1
16,46,1
37,34,1
36,66,1
30,22,1
74,57,0
82,84,0
85,79,0
27,30,1
80,94,0
10,75,1
16,66,1
23,74,1
74,75,0
32,94,1
16,47,1
22,36,1
81,74,0
16,56,1
14,74,1
25,18,1
76,84,0
22,53,1
72,67,0
23,92,1
25,52,1
74,99,0
77,83,0
27,50,1
80,65,0
7,57,1
17,17,1
14,25,1
21,53,1
28,40,1
41,52,1
78,54,0
17,36,1
82,63,0
22,57,1
35,71,1
21,57,1
42,53,1
22,18,1
28,13,1
27,27,1
86,66,0
26,3,1
9,38,1
22,40,1
17,63,1
81,84,0
30,49,1
73,94,0
21,55,1
32,58,1
21,18,1
74,68,0
33,26,1
73,93,0
30,66,1
71,81,0
87,99,0
18,1,1
61,81,0
72,58,0
33,57,1
13,37,1
8,2,1
63,85,0
29,83,1
81,85,0
74,65,0
71,49,0
47,35,1
10,5,1
27,21,1
69,90,0
73,31,0
84,82,0
39,48,1
43,27,1
55,98,1
28,32,1
39,72,1
4,0,1
78,96,0
72,82,0
74,77,0
23,20,1
9,71,1
88,94,0
74,67,0
72,91,0
44,28,1
19,31,1
65,71,0
82,76,0
18,14,1
87,49,0
24,62,1
6,5,1
9,23,1
74,61,0
26,64,1
19,33,1
91,84,0
78,74,0
74,79,0
8,21,1
28,62,1
67,69,0
83,74,0
47,48,1
10,48,1
71,46,0
76,67,0
85,96,0
84,64,0
13,90,1
71,43,0
2,12,1
44,96,1
29,7,1
85,62,0
16,57,1
33,32,1
20,66,1
3,34,1
16,26,1
87,95,0
69,96,0
33,42,1
18,59,1
66,91,0
74,51,0
81,56,0
30,54,1
79,51,0
73,90,0
45,54,1
25,77,1
87,70,0
3,30,1
21,58,1
24,8,1
23,18,1
24,34,1
35,59,1
32,46,1
25,43,1
13,31,1
82,69,0
40,74,1
92,81,0
65,67,0
76,79,0
25,89,1
80,90,0
82,80,0
26,47,1
35,87,1
13,19,1
82,84,0
26,19,1
46,56,1
71,60,0
29,71,1
20,60,1
42,86,1
77,83,0
31,88,1
26,10,1
76,65,0
28,58,1
78,78,0
32,93,1
40,89,1
76,71,0
83,78,0
29,31,1
43,55,1
24,29,1
86,84,0
23,91,1
24,46,1
34,51,1
27,68,1
24,28,1
29,57,1
26,9,1
64,56,1
87,82,0
89,87,0
45,61,1
29,58,1
86,80,0
73,76,0
25,37,1
21,94,1
74,79,0
79,91,0
17,45,1
75,62,0
41,69,1
17,26,1
16,71,1
31,56,1
87,69,0
16,6,1
30,82,1
25,69,1
28,59,1
68,99,0
36,76,1
35,59,1
30,60,1
27,76,1
35,39,1
33,89,1
0,22,1
69,57,0
67,83,0
84,57,0
82,65,0
75,88,0
72,74,0
77,59,0
65,80,0
3,25,1
90,65,0
34,50,1
70,94,0
10,18,1
65,91,0
30,52,1
89,96,0
7,6,1
33,35,1
73,77,0
80,85,0
63,56,0
15,18,1
37,69,1
29,85,1
83,73,0
32,53,1
29,43,1
31,48,1
10,9,1
18,9,1
31,46,1
14,3,1
95,94,0
41,90,1
54,98,1
28,40,1
24,15,1
84,58,0
66,60,0
23,61,1
6,44,1
37,33,1
76,99,0
84,72,0
84,47,0
77,76,0
77,79,0
85,76,0
73,90,0
18,31,1
38,48,1
24,39,1
80,77,0
71,89,0
17,24,1
27,44,1
80,78,0
44,76,1
87,94,0
21,17,1
81,41,0
23,26,1
5,4,1
27,38,1
31,40,1
18,25,1
67,74,0
83,77,0
17,12,1
37,37,1
8,58,1
83,82,0
15,55,1
70,63,0
54,47,1
14,44,1
84,62,0
55,58,1
71,57,0
21,43,1
78,64,0
31,54,1
75,98,0
39,53,1
9,71,1
1,11,1
10,81,1
20,15,1
17,88,1
74,88,0
70,61,0
28,34,1
22,20,1
21,33,1
76,79,0
32,23,1
37,64,1
25,57,1
17,14,1
3,5,1
91,61,0
4,15,1
89,67,0
78,77,0
8,75,1
26,14,1
74,90,0
89,63,0
19,34,1
29,62,1
81,70,0
82,70,0
70,81,0
45,73,1
13,79,1
35,42,1
7,88,1
52,69,1
27,91,1
65,79,0
71,80,0
25,15,1
37,86,1
32,41,1
27,74,1
21,53,1
27,70,1
28,47,1
71,68,0
22,49,1
81,86,0
74,97,0
27,71,1
27,65,1
43,68,1
32,73,1
10,19,1
20,25,1
23,26,1
77,75,0
16,32,1
36,29,1
73,58,0
71,87,0
8,2,1
69,59,0
19,79,1
15,48,1
65,97,0
77,98,0
77,74,0
21,31,1
72,43,0
12,49,1
4,96,1
68,93,0
79,88,0
17,56,1
80,75,0
36,87,1
72,82,0
71,53,0
6,32,1
21,2,1
82,67,0
75,75,0
2,67,1
15,38,1
86,72,0
76,85,0
56,64,0
34,95,1
84,74,0
31,98,1
30,66,1
15,19,1
68,69,0
31,2,1
37,74,1
13,13,1
31,72,1
17,39,1
31,67,1
68,91,0
31,22,1
68,69,0
47,87,1
25,56,1
20,40,1
49,31,1
53,63,0
5,33,1
42,97,1
19,40,1
29,22,1
16,26,1
70,80,0
71,90,0
30,19,1
38,96,1
82,57,0
32,71,1
75,71,0
76,77,0
76,83,0
29,49,1
8,18,1
84,74,0
81,82,0
21,3,1
29,27,1
31,97,1
14,93,1
81,28,0
35,48,1
11,47,1
8,9,1
9,32,1
27,54,1
31,56,1
42,68,1
19,3,1
92,59,0
26,56,1
72,51,0
18,33,1
22,17,1
76,78,0
14,3,1
82,65,0
67,55,0
81,63,0
32,97,1
73,54,0
76,83,0
18,2,1
78,68,0
36,92,1
9,53,1
72,81,0
5,6,1
37,52,1
72,97,0
89,57,0
30,36,1
27,41,1
9,53,1
72,78,0
28,68,1
17,49,1
9,14,1
26,63,1
63,73,0
31,63,1
37,76,1
13,37,1
84,76,0
34,68,1
61,83,0
68,91,0
71,87,0
33,73,1
25,88,1
35,86,1
76,60,0
76,62,0
29,32,1
81,78,0
67,68,0
16,18,1
81,84,0
77,44,0
51,62,1
72,73,0
26,30,1
17,83,1
17,41,1
25,72,1
15,21,1
39,80,1
66,70,0
28,88,1
37,46,1
38,97,1
72,75,0
64,96,0
23,13,1
32,46,1
33,39,1
41,32,1
75,82,0
8,83,1
85,83,0
27,15,1
80,68,0
13,32,1
19,47,1
74,76,0
23,33,1
10,46,1
13,36,1
32,32,1
86,74,0
43,87,1
51,65,1
25,29,1
6,95,1
20,32,1
66,41,0
32,61,1
74,83,0
34,88,1
83,80,0
65,91,0
18,30,1
22,7,1
47,69,1
86,94,0
74,97,0
66,73,0
37,34,1
75,69,0
43,54,1
85,93,0
22,29,1
69,53,0
8,12,1
35,98,1
71,76,0
79,84,0
24,24,1
72,60,0
63,58,0
16,61,1
44,90,1
67,69,0
22,81,1
43,59,1
67,72,0
80,95,0
12,32,1
75,60,0
25,72,1
4,14,1
81,79,0
80,75,0
33,50,1
29,71,1
72,71,0
21,71,1
82,71,0
10,18,1
31,96,1
73,83,0
28,30,1
32,81,1
70,80,0
27,62,1
41,92,1
3,22,1
24,75,1
22,87,1
6,33,1
21,23,1
38,91,1
32,98,1
72,99,0
80,77,0
34,48,1
69,83,0
67,46,0
77,76,0
34,46,1
31,70,1
79,94,0
80,93,0
76,77,0
2,1,1
6,10,1
38,60,1
85,73,0
17,72,1
20,68,1
71,57,0
80,69,0
77,90,0
20,41,1
28,25,1
66,93,0
57,77,0
41,49,1
72,84,0
25,90,1
85,46,0
73,95,0
11,94,1
28,70,1
81,91,0
37,60,1
84,87,0
64,60,0
5,10,1
22,39,1
43,77,1
31,79,1
19,59,1
2,60,1
13,18,1
88,71,0
39,84,1
76,69,0
24,43,1
49,54,1
51,63,1
27,90,1
35,69,1
29,39,1
79,79,0
16,37,1
32,47,1
46,51,1
14,35,1
23,88,1
86,68,0
66,88,0
65,72,0
31,66,1
16,4,1
76,84,0
73,65,0
77,65,0
28,26,1
32,91,1
70,63,0
11,11,1
45,88,1
22,55,1
8,53,1
10,49,1
33,45,1
5,34,1
91,74,0
66,94,0
75,80,0
48,96,1
88,76,0
25,76,1
8,0,1
67,63,0
13,30,1
75,62,0
85,97,0
85,74,0
81,81,0
35,41,1
19,43,1
67,79,0
11,18,1
17,44,1
16,73,1
25,86,1
26,23,1
10,25,1
22,36,1
3,0,1
38,94,1
67,85,0
14,6,1
21,53,1
32,88,1
65,92,0
24,27,1
14,15,1
16,35,1
19,68,1
74,67,0
70,79,0
82,84,0
35,83,1
74,59,0
80,77,0
35,27,1
30,14,1
34,18,1
41,64,1
36,55,1
64,95,0
27,30,1
0,36,1
83,68,0
77,98,0
25,67,1
76,56,0
6,7,1
29,80,1
25,75,1
35,70,1
27,74,1
27,0,1
19,55,1
73,60,0
5,21,1
19,32,1
28,86,1
20,31,1
63,72,0
51,56,1
65,98,0
72,82,0
28,92,1
38,41,1
13,38,1
36,46,1
30,36,1
22,50,1
19,14,1
79,94,0
66,62,0
21,88,1
15,28,1
17,48,1
18,36,1
37,42,1
77,87,0
84,60,0
3,67,1
33,57,1
15,57,1
31,43,1
21,49,1
86,49,0
76,58,0
81,63,0
19,21,1
9,31,1
10,18,1
29,40,1
66,65,0
4,25,1
80,87,0
21,74,1
72,82,0
6,72,1
26,24,1
72,79,0
15,18,1
14,26,1
21,45,1
63,67,0
82,97,0
94,61,0
85,84,0
67,62,0
80,70,0
36,79,1
49,61,1
80,78,0
43,47,1
35,17,1
74,93,0
69,77,0
72,94,0
85,93,0
12,53,1
74,75,0
83,52,0
79,66,0
85,75,0
79,95,0
62,77,0
24,30,1
20,36,1
44,44,1
83,86,0
39,79,1
79,80,0
42,71,1
20,51,1
4,40,1
75,94,0
23,57,1
24,77,1
23,41,1
84,66,0
74,76,0
62,84,0
80,75,0
58,73,0
19,21,1
21,3,1
73,96,0
82,89,0
80,88,0
21,92,1
97,82,0
21,3,1
77,90,0
36,51,1
62,95,0
94,91,0
34,17,1
79,85,0
31,47,1
20,77,1
38,35,1
68,95,0
39,90,1
25,29,1
73,77,0
10,0,1
91,68,0
47,60,1
29,79,1
11,11,1
19,17,1
17,31,1
65,55,0
17,37,1
74,91,0
25,36,1
73,63,0
63,87,0
23,57,1
2,35,1
25,87,1
32,29,1
22,8,1
68,74,0
77,77,0
28,47,1
0,78,1
77,78,0
21,25,1
34,52,1
77,62,0
76,53,0
25,39,1
87,75,0
25,53,1
78,69,0
35,60,1
26,91,1
16,30,1
19,25,1
9,33,1
60,91,0
22,8,1
16,34,1
87,97,0
72,49,0
76,70,0
71,90,0
11,13,1
16,40,1
83,69,0
86,57,0
20,14,1
75,90,0
81,84,0
15,70,1
20,68,1
78,72,0
25,69,1
14,58,1
44,24,1
38,55,1
67,86,0
82,86,0
16,21,1
20,28,1
27,76,1
17,10,1
28,40,1
25,23,1
95,90,0
74,76,0
37,85,1
24,11,1
32,32,1
72,79,0
83,62,0
43,95,1
9,60,1
69,70,0
15,52,1
82,99,0
21,36,1
83,47,0
69,75,0
34,33,1
43,58,1
84,92,0
31,42,1
13,22,1
81,84,0
31,70,1
69,79,0
43,79,1
67,89,0
75,65,0
36,75,1
82,76,0
19,40,1
63,87,0
72,92,0
75,69,0
22,6,1
22,15,1
45,49,1
66,64,0
8,9,1
74,45,0
4,1,1
12,59,1
34,79,1
17,22,1
80,68,0
33,46,1
29,21,1
71,48,0
91,95,0
93,95,0
47,54,1
86,68,0
5,9,1
76,79,0
26,80,1
9,21,1
26,26,1
7,1,1
23,43,1
17,52,1
64,62,0
32,41,1
79,76,0
29,74,1
86,95,0
34,21,1
25,53,1
29,71,1
15,45,1
18,13,1
12,27,1
78,47,0
30,58,1
28,37,1
6,49,1
17,74,1
82,59,0
76,87,0
27,45,1
52,87,1
38,60,1
21,65,1
73,70,0
70,90,0
67,48,0
10,1,1
33,35,1
10,33,1
85,79,0
48,62,1
62,67,0
70,51,0
35,73,1
8,59,1
75,94,0
75,56,0
86,99,0
20,3,1
33,45,1
29,28,1
80,67,0
34,26,1
22,64,1
68,98,0
81,69,0
32,84,1
6,11,1
85,66,0
25,34,1
24,75,1
47,65,1
35,13,1
11,66,1
28,35,1
43,91,1
93,90,0
10,51,1
62,84,0
17,10,1
21,65,1
78,64,0
44,67,1
23,89,1
33,83,1
71,76,0
82,53,0
9,54,1
67,70,0
21,45,1
57,99,1
26,40,1
80,83,0
32,60,1
81,86,0
12,88,1
63,70,0
78,89,0
42,36,1
69,89,0
68,72,0
27,69,1
11,15,1
31,86,1
14,11,1
62,70,0
74,35,0
10,23,1
78,86,0
66,71,0
95,84,0
32,64,1
66,62,0
82,84,0
19,30,1
82,80,0
23,72,1
21,53,1
31,65,1
20,26,1
26,43,1
21,4,1
87,63,0
86,98,0
19,20,1
12,19,1
37,84,1
27,91,1
15,12,1
78,94,0
20,30,1
33,58,1
25,20,1
50,91,1
87,67,0
46,74,1
22,29,1
5,19,1
61,93,0
73,80,0
14,40,1
16,76,1
5,8,1
12,17,1
84,74,0
32,69,1
37,35,1
28,54,1
67,97,0
84,58,0
82,70,0
31,53,1
81,84,0
0,18,1
34,58,1
64,38,0
29,37,1
19,17,1
10,86,1
31,57,1
26,17,1
81,69,0
43,78,1
85,87,0
11,11,1
34,66,1
23,58,1
39,82,1
13,64,1
72,70,0
84,81,0
11,76,1
41,76,1
73,38,0
38,69,1
75,70,0
34,78,1
70,96,0
21,25,1
76,79,0
23,34,1
30,64,1
82,65,0
73,78,0
43,56,1
21,75,1
35,9,1
79,85,0
29,86,1
93,63,0
21,35,1
34,8,1
66,62,0
79,71,0
41,95,1
21,26,1
75,58,0
82,86,0
31,39,1
15,22,1
80,73,0
38,60,1
30,58,1
83,85,0
71,82,0
11,2,1
83,83,0
80,70,0
33,28,1
2,8,1
67,71,0
73,92,0
22,52,1
66,82,0
33,50,1
11,39,1
82,69,0
7,53,1
69,68,0
15,14,1
35,32,1
87,59,0
72,77,0
82,63,0
80,62,0
75,83,0
12,25,1
9,78,1
28,35,1
38,61,1
42,60,1
25,94,1
74,79,0
25,85,1
36,66,1
34,43,1
79,73,0
47,72,1
73,67,0
68,70,0
81,36,0
25,43,1
23,83,1
17,18,1
16,34,1
23,16,1
35,93,1
78,86,0
17,4,1
24,12,1
24,2,1
6,33,1
76,73,0
80,52,0
86,94,0
77,88,0
44,89,1
61,73,0
75,74,0
34,34,1
79,80,0
46,47,1
20,9,1
63,56,0
67,94,0
85,99,0
74,84,0
17,42,1
66,98,0
71,76,0
37,91,1
32,43,1
27,24,1
16,50,1
37,31,1
73,95,0
43,23,1
21,23,1
12,58,1
18,72,1
13,54,1
75,45,0
76,71,0
77,69,0
77,69,0
76,70,0
72,83,0
75,78,0
25,50,1
14,42,1
36,37,1
73,56,0
85,80,0
47,70,1
31,51,1
35,64,1
68,99,0
71,73,0
20,99,1
8,7,1
38,38,1
6,60,1
67,71,0
29,28,1
28,37,1
73,77,0
70,61,0
31,66,1
73,49,0
10,27,1
67,50,0
20,63,1
75,93,0
27,41,1
25,41,1
17,3,1
22,40,1
32,64,1
67,88,0
70,86,0
44,33,1
75,92,0
13,17,1
72,96,0
40,36,1
77,88,0
40,84,1
22,17,1
60,67,0
75,68,0
79,42,0
23,37,1
21,29,1
17,48,1
11,10,1
31,40,1
69,82,0
25,32,1
30,47,1
88,53,0
52,83,1
67,51,0
19,34,1
79,60,0
32,40,1
81,83,0
85,70,0
73,73,0
84,97,0
27,99,1
80,85,0
77,88,0
68,62,0
84,86,0
35,54,1
16,74,1
30,62,1
8,25,1
17,20,1
27,60,1
23,11,1
79,73,0
82,70,0
76,54,0
80,61,0
75,98,0
11,60,1
69,96,0
25,69,1
22,56,1
70,58,0
3,40,1
21,5,1
14,13,1
58,82,0
7,33,1
78,48,0
65,61,0
79,69,0
20,6,1
38,34,1
36,67,1
69,99,0
3,36,1
26,26,1
82,91,0
73,69,0
46,58,1
26,32,1
24,12,1
22,25,1
30,40,1
9,12,1
67,84,0
27,36,1
41,54,1
63,98,0
67,95,0
10,2,1
74,76,0
76,74,0
80,85,0
74,97,0
41,33,1
33,46,1
85,77,0
79,68,0
73,37,0
11,8,1
48,86,1
67,41,0
33,58,1
26,20,1
84,66,0
76,86,0
75,64,0
80,99,0
31,46,1
32,63,1
26,68,1
80,87,0
78,93,0
30,21,1
25,33,1
38,43,1
20,3,1
78,75,0
32,41,1
23,84,1
29,60,1
74,55,0
15,27,1
30,72,1
8,37,1
10,18,1
7,61,1
46,71,1
46,67,1
28,57,1
76,82,0
84,81,0
74,73,0
86,61,0
79,50,0
34,84,1
18,14,1
94,98,0
85,74,0
32,65,1
15,41,1
22,58,1
80,76,0
76,69,0
84,63,0
81,69,0
19,55,1
58,89,0
2,65,1
20,79,1
27,81,1
40,89,1
12,45,1
18,44,1
28,52,1
28,60,1
52,75,1
42,88,1
30,50,1
33,76,1
72,88,0
21,68,1
71,87,0
37,68,1
16,74,1
35,61,1
33,51,1
0,4,1
42,77,1
23,62,1
24,39,1
15,9,1
67,62,0
18,4,1
65,94,0
63,91,0
34,45,1
40,34,1
23,87,1
35,65,1
34,60,1
83,83,0
13,19,1
14,12,1
80,77,0
43,43,1
22,14,1
29,53,1
72,72,0
40,91,1
82,54,0
21,69,1
17,27,1
19,53,1
7,9,1
31,55,1
70,73,0
66,91,0
64,81,0
43,92,1
35,80,1
31,54,1
77,92,0
17,33,1
25,76,1
73,58,0
22,36,1
72,76,0
76,74,0
91,96,0
44,86,1
69,54,0
67,72,0
76,78,0
12,34,1
92,92,0
30,85,1
81,48,0
12,56,1
28,54,1
23,95,1
20,28,1
12,4,1
10,84,1
84,84,0
51,83,1
37,85,1
29,24,1
60,75,0
