B,A,C
35,1,38
12,1,27
18,1,2
14,1,30
43,1,54
26,1,19
79,0,65
35,1,80
32,1,20
66,0,67
44,1,88
37,1,57
25,1,67
87,0,60
42,1,54
9,1,25
18,1,65
44,1,92
17,1,30
15,1,95
8,1,21
40,1,53
27,1,77
24,1,46
8,1,6
31,1,96
79,0,64
24,1,27
38,1,75
3,1,33
34,1,83
14,1,16
36,1,49
12,1,23
45,1,81
9,1,3
8,1,5
21,1,25
35,1,88
36,1,43
34,1,38
10,1,7
6,1,75
49,1,71
23,1,61
78,0,60
8,1,67
84,0,86
11,1,27
25,1,4
31,1,70
33,1,80
19,1,54
34,1,51
13,1,10
26,1,86
22,1,4
7,1,22
12,1,10
41,1,66
34,1,74
36,1,95
20,1,24
29,1,46
18,1,46
29,1,69
23,1,35
30,1,23
26,1,22
33,1,91
20,1,28
5,1,12
24,1,5
18,1,2
32,1,45
65,0,56
82,0,45
7,1,14
35,1,65
21,1,57
25,1,59
27,1,19
83,0,60
10,1,9
35,1,95
20,1,30
33,1,74
34,1,42
41,1,46
28,1,58
31,1,32
37,1,70
14,1,27
9,1,49
26,1,0
24,1,33
17,1,75
31,1,36
26,1,23
20,1,56
2,1,25
21,1,72
21,1,33
21,1,74
17,1,83
34,1,62
12,1,23
13,1,41
27,1,88
34,1,47
26,1,62
21,1,46
81,0,77
16,1,19
38,1,74
24,1,30
18,1,17
35,1,73
14,1,1
23,1,56
5,1,59
22,1,3
47,1,76
22,1,24
17,1,10
17,1,19
20,1,16
19,1,63
7,1,1
24,1,31
16,1,46
9,1,52
68,0,77
23,1,53
5,1,46
30,1,36
11,1,63
29,1,88
9,1,22
38,1,4
32,1,73
17,1,20
27,1,31
69,0,29
8,1,0
21,1,67
24,1,7
23,1,58
78,0,74
25,1,35
79,0,64
35,1,32
20,1,45
15,1,14
7,1,15
48,1,98
3,1,18
12,1,22
15,1,60
46,1,45
8,1,17
46,1,77
14,1,55
21,1,74
20,1,76
12,1,59
25,1,55
28,1,45
29,1,23
2,1,58
37,1,49
25,1,52
68,0,70
37,1,3
27,1,15
19,1,26
11,1,29
3,1,24
0,1,23
15,1,64
37,1,47
20,1,35
21,1,29
30,1,74
21,1,34
39,1,69
5,1,2
10,1,42
35,1,57
36,1,52
27,1,55
54,1,84
9,1,41
31,1,95
22,1,93
81,0,83
37,1,64
8,1,47
29,1,26
14,1,44
81,0,82
17,1,10
34,1,45
24,1,81
79,0,85
21,1,14
6,1,6
48,1,78
18,1,39
18,1,83
33,1,69
83,0,68
19,1,8
19,1,80
19,1,62
16,1,5
19,1,54
15,1,37
46,1,94
44,1,72
19,1,16
14,1,2
43,1,67
45,1,76
24,1,4
27,1,65
16,1,70
29,1,39
33,1,54
41,1,73
19,1,54
84,0,78
8,1,64
26,1,55
24,1,54
18,1,32
91,0,92
67,0,96
30,1,45
24,1,47
14,1,20
36,1,45
33,1,7
19,1,48
13,1,63
5,1,24
33,1,96
11,1,20
55,1,26
66,0,86
37,1,50
21,1,22
19,1,78
33,1,33
13,1,40
23,1,26
77,0,89
84,0,98
34,1,79
24,1,92
21,1,57
28,1,70
38,1,48
11,1,11
61,0,58
28,1,16
22,1,45
27,1,24
19,1,78
29,1,59
31,1,75
13,1,11
6,1,8
31,1,60
20,1,13
71,0,65
49,1,43
18,1,30
11,1,30
4,1,2
33,1,92
26,1,46
42,1,51
32,1,31
25,1,18
29,1,70
26,1,63
18,1,86
34,1,20
30,1,88
43,1,86
36,1,55
40,1,43
4,1,63
9,1,67
43,1,74
15,1,6
33,1,41
7,1,37
27,1,9
28,1,21
34,1,62
33,1,46
78,0,87
21,1,55
29,1,53
13,1,59
9,1,17
21,1,39
30,1,66
15,1,8
58,1,88
38,1,82
21,1,53
25,1,25
13,1,14
16,1,7
43,1,57
39,1,27
15,1,16
39,1,85
29,1,90
71,0,64
28,1,24
78,0,92
32,1,60
30,1,55
9,1,85
35,1,53
24,1,45
49,1,39
32,1,66
18,1,52
24,1,32
35,1,53
22,1,14
14,1,20
13,1,12
36,1,70
37,1,66
65,0,68
8,1,34
8,1,15
42,1,31
43,1,59
38,1,87
22,1,0
14,1,59
11,1,43
26,1,34
40,1,47
30,1,78
0,1,42
9,1,39
29,1,56
22,1,70
81,0,83
13,1,30
76,0,79
38,1,44
24,1,64
32,1,68
17,1,52
80,0,80
31,1,31
73,0,52
37,1,29
37,1,96
93,0,95
17,1,18
8,1,35
11,1,94
5,1,37
86,0,62
73,0,70
23,1,71
68,0,78
31,1,46
12,1,19
27,1,25
19,1,22
38,1,81
12,1,96
44,1,41
51,1,87
53,1,23
10,1,35
19,1,71
30,1,61
17,1,10
6,1,63
78,0,72
43,1,94
68,0,90
30,1,35
5,1,25
2,1,11
16,1,44
33,1,53
18,1,63
10,1,18
41,1,60
9,1,9
27,1,33
20,1,3
44,1,59
65,0,89
66,0,73
15,1,61
25,1,73
13,1,14
35,1,72
30,1,17
24,1,50
30,1,50
5,1,10
20,1,22
76,0,83
15,1,11
24,1,33
26,1,8
43,1,35
26,1,69
2,1,88
22,1,71
9,1,4
19,1,35
30,1,35
40,1,87
37,1,72
16,1,20
15,1,20
24,1,70
15,1,10
10,1,5
19,1,35
43,1,52
75,0,90
12,1,20
16,1,18
38,1,75
35,1,53
42,1,83
9,1,50
30,1,21
28,1,54
16,1,44
22,1,43
30,1,63
0,1,65
22,1,29
26,1,65
69,0,82
11,1,25
25,1,39
27,1,44
19,1,62
16,1,81
29,1,61
22,1,50
30,1,44
75,0,72
15,1,42
30,1,13
34,1,75
8,1,3
33,1,48
36,1,47
10,1,40
11,1,21
48,1,74
76,0,77
18,1,32
22,1,3
45,1,62
20,1,36
10,1,30
35,1,78
26,1,58
8,1,16
25,1,50
28,1,14
28,1,35
5,1,44
23,1,35
9,1,50
27,1,83
17,1,15
75,0,60
17,1,87
15,1,28
26,1,22
26,1,54
29,1,37
44,1,80
18,1,2
24,1,39
17,1,74
42,1,65
23,1,48
2,1,64
28,1,15
40,1,75
16,1,61
72,0,45
32,1,84
37,1,59
33,1,42
10,1,14
17,1,94
24,1,35
25,1,26
25,1,83
12,1,16
63,1,55
14,1,1
25,1,7
19,1,99
31,1,38
7,1,35
12,1,8
33,1,48
41,1,49
28,1,37
22,1,18
36,1,52
19,1,26
11,1,46
49,1,90
18,1,35
16,1,77
21,1,86
44,1,65
23,1,61
45,1,59
40,1,50
21,1,60
7,1,6
46,1,79
19,1,48
15,1,68
18,1,26
23,1,25
5,1,52
34,1,51
93,0,81
77,0,84
2,1,82
22,1,71
36,1,68
29,1,88
38,1,41
5,1,56
16,1,23
21,1,75
23,1,35
27,1,54
31,1,21
17,1,44
47,1,31
21,1,45
9,1,12
18,1,4
16,1,12
0,1,32
68,0,95
2,1,39
40,1,61
12,1,59
9,1,20
21,1,19
14,1,57
71,0,82
9,1,2
27,1,94
21,1,62
7,1,9
24,1,56
9,1,13
15,1,69
18,1,3
17,1,35
26,1,81
47,1,43
38,1,86
13,1,40
46,1,86
34,1,65
7,1,39
27,1,23
12,1,33
24,1,37
32,1,49
8,1,68
19,1,29
84,0,62
32,1,99
19,1,19
27,1,46
55,1,63
19,1,13
42,1,88
29,1,34
18,1,71
69,0,96
52,1,53
32,1,53
21,1,64
17,1,32
23,1,23
35,1,79
25,1,18
18,1,33
46,1,92
15,1,22
4,1,5
68,0,90
84,0,86
37,1,63
51,1,43
25,1,14
9,1,46
28,1,35
30,1,34
27,1,41
30,1,48
17,1,70
16,1,67
26,1,22
88,0,89
4,1,14
8,1,10
12,1,12
11,1,15
13,1,25
14,1,16
83,0,71
81,0,99
79,0,91
19,1,30
68,0,78
30,1,45
12,1,29
24,1,42
17,1,19
19,1,33
28,1,61
11,1,66
11,1,14
32,1,72
17,1,23
82,0,85
64,0,64
17,1,55
28,1,23
26,1,64
16,1,48
29,1,87
35,1,89
31,1,67
22,1,45
85,0,86
52,1,59
23,1,91
15,1,25
88,0,99
25,1,44
37,1,35
31,1,88
23,1,13
28,1,51
33,1,89
78,0,61
32,1,63
35,1,69
54,1,86
37,1,52
35,1,78
30,1,50
80,0,64
26,1,29
17,1,30
28,1,54
47,1,47
11,1,31
55,1,63
27,1,21
16,1,20
11,1,21
74,0,65
19,1,95
24,1,72
26,1,82
25,1,22
22,1,0
5,1,54
20,1,47
9,1,31
9,1,43
63,0,59
13,1,68
85,0,57
34,1,60
22,1,33
14,1,89
40,1,87
42,1,83
16,1,78
21,1,45
34,1,47
27,1,69
67,0,47
53,1,79
44,1,98
37,1,91
51,1,75
17,1,93
27,1,89
71,0,64
78,0,74
33,1,81
46,1,63
33,1,94
12,1,12
52,1,83
17,1,56
25,1,19
28,1,51
62,0,93
25,1,11
26,1,73
19,1,53
29,1,63
22,1,21
21,1,20
17,1,65
15,1,27
25,1,80
23,1,41
54,1,86
29,1,36
73,0,99
30,1,60
13,1,19
23,1,59
48,1,93
75,0,82
13,1,28
16,1,10
24,1,43
90,0,56
40,1,92
23,1,1
2,1,78
16,1,49
17,1,11
15,1,28
27,1,30
90,0,90
19,1,61
25,1,80
38,1,59
63,0,88
25,1,56
54,1,62
20,1,51
17,1,83
71,0,62
31,1,41
42,1,76
32,1,64
62,1,88
8,1,45
25,1,8
35,1,25
25,1,76
41,1,80
17,1,57
45,1,80
49,1,77
79,0,97
28,1,24
19,1,40
34,1,50
3,1,54
38,1,78
27,1,37
8,1,26
77,0,71
30,1,11
28,1,17
77,0,85
25,1,87
3,1,35
1,1,21
6,1,15
42,1,41
34,1,57
22,1,20
33,1,78
13,1,32
14,1,15
36,1,92
35,1,50
30,1,61
21,1,47
33,1,82
22,1,10
11,1,4
29,1,52
7,1,2
15,1,1
20,1,25
41,1,58
16,1,52
90,0,71
7,1,62
25,1,49
38,1,90
42,1,53
14,1,26
13,1,78
47,1,68
66,0,64
27,1,31
30,1,65
22,1,61
17,1,33
19,1,84
10,1,3
22,1,38
9,1,69
24,1,50
15,1,48
37,1,56
67,0,83
42,1,51
3,1,66
28,1,15
32,1,47
70,0,87
7,1,10
21,1,22
26,1,47
16,1,14
24,1,17
18,1,26
16,1,37
30,1,39
27,1,26
18,1,57
37,1,40
13,1,10
5,1,14
35,1,72
32,1,60
27,1,7
39,1,61
34,1,74
34,1,52
36,1,88
19,1,72
29,1,53
26,1,30
14,1,11
28,1,40
13,1,30
36,1,52
39,1,78
19,1,61
4,1,78
39,1,67
45,1,73
16,1,98
32,1,59
27,1,43
75,0,89
18,1,2
26,1,12
72,0,69
28,1,50
13,1,40
39,1,84
15,1,47
41,1,35
20,1,57
12,1,30
14,1,1
9,1,68
5,1,71
23,1,41
22,1,8
32,1,51
11,1,4
24,1,67
23,1,10
42,1,82
63,0,97
23,1,32
24,1,68
35,1,24
9,1,86
33,1,35
26,1,67
24,1,61
26,1,33
51,1,51
41,1,54
31,1,62
19,1,63
1,1,46
25,1,92
6,1,79
25,1,35
24,1,32
32,1,56
15,1,89
37,1,56
30,1,7
44,1,75
71,0,92
22,1,27
67,0,80
5,1,78
15,1,83
34,1,37
30,1,51
25,1,70
20,1,34
44,1,71
0,1,30
17,1,47
1,1,16
38,1,67
37,1,56
75,0,48
17,1,38
10,1,44
21,1,26
46,1,95
15,1,72
43,1,73
31,1,37
37,1,54
81,0,78
24,1,29
15,1,13
14,1,6
19,1,48
26,1,49
27,1,45
33,1,44
9,1,46
27,1,32
20,1,8
37,1,65
79,0,70
22,1,51
36,1,44
50,1,67
29,1,54
23,1,44
67,0,76
9,1,34
71,0,99
38,1,31
38,1,89
21,1,17
17,1,46
41,1,49
27,1,57
26,1,20
20,1,57
21,1,99
16,1,54
20,1,63
44,1,67
21,1,2
71,0,92
14,1,41
31,1,84
37,1,14
22,1,49
88,0,78
26,1,70
9,1,47
22,1,16
39,1,64
29,1,76
11,1,30
40,1,49
24,1,67
20,1,27
30,1,33
10,1,2
36,1,61
37,1,98
14,1,33
19,1,26
17,1,56
68,0,73
10,1,30
16,1,37
31,1,75
39,1,71
8,1,72
26,1,5
39,1,60
43,1,12
14,1,2
70,0,68
36,1,22
33,1,47
33,1,50
5,1,12
32,1,33
14,1,60
33,1,69
73,0,99
32,1,53
79,0,77
35,1,47
21,1,56
20,1,1
12,1,4
46,1,45
80,0,75
28,1,21
14,1,50
32,1,39
18,1,64
74,0,55
23,1,81
20,1,71
36,1,46
46,1,31
34,1,35
31,1,44
34,1,51
26,1,68
73,0,93
32,1,71
21,1,41
50,1,38
12,1,0
44,1,90
25,1,32
78,0,77
34,1,54
28,1,42
25,1,88
20,1,42
32,1,76
82,0,78
74,0,68
17,1,44
49,1,77
21,1,55
70,0,98
46,1,57
19,1,39
6,1,62
43,1,48
29,1,35
37,1,47
21,1,32
35,1,73
35,1,47
33,1,67
3,1,75
42,1,51
23,1,47
25,1,64
24,1,42
8,1,30
4,1,35
14,1,12
22,1,13
23,1,91
39,1,66
44,1,83
39,1,74
40,1,19
12,1,36
31,1,66
3,1,63
43,1,76
9,1,40
41,1,65
24,1,83
76,0,63
37,1,83
17,1,73
17,1,0
27,1,67
18,1,73
27,1,77
50,1,78
41,1,91
53,1,68
76,0,77
21,1,65
37,1,42
81,0,84
11,1,27
25,1,65
25,1,32
12,1,12
30,1,20
28,1,48
25,1,34
31,1,60
17,1,33
18,1,98
73,0,77
32,1,82
43,1,82
72,0,73
27,1,39
36,1,34
14,1,22
16,1,29
24,1,22
19,1,24
11,1,40
19,1,2
10,1,23
29,1,62
38,1,32
8,1,10
17,1,69
20,1,33
34,1,43
54,1,70
42,1,64
17,1,20
22,1,32
30,1,97
32,1,8
40,1,26
12,1,33
73,0,70
36,1,86
47,1,85
22,1,37
23,1,53
22,1,24
15,1,3
72,0,97
30,1,67
22,1,19
43,1,69
9,1,12
38,1,67
23,1,61
13,1,38
16,1,74
43,1,72
19,1,44
31,1,28
39,1,55
19,1,43
4,1,46
8,1,9
66,0,68
0,1,80
10,1,87
25,1,84
21,1,60
36,1,57
76,0,42
82,0,61
34,1,48
45,1,37
75,0,72
30,1,85
49,1,96
9,1,42
10,1,15
13,1,9
26,1,42
23,1,1
17,1,35
16,1,27
75,0,84
20,1,29
41,1,87
34,1,44
25,1,79
50,1,49
27,1,73
47,1,53
87,0,93
11,1,43
33,1,71
4,1,70
43,1,20
17,1,21
82,0,62
39,1,53
30,1,41
30,1,64
14,1,46
19,1,59
16,1,2
20,1,8
43,1,62
26,1,38
10,1,8
19,1,72
33,1,34
5,1,28
22,1,70
32,1,59
4,1,28
1,1,97
34,1,58
81,0,86
47,1,30
14,1,26
27,1,68
17,1,19
20,1,32
36,1,53
10,1,11
24,1,77
12,1,73
69,0,81
8,1,85
28,1,37
72,0,83
26,1,42
25,1,53
21,1,50
24,1,48
28,1,25
68,0,72
78,0,73
28,1,68
24,1,4
82,0,88
22,1,18
52,1,73
3,1,10
22,1,80
30,1,74
30,1,72
23,1,32
21,1,51
8,1,36
21,1,64
12,1,66
7,1,74
31,1,47
1,1,53
31,1,50
43,1,41
23,1,45
54,1,35
23,1,19
18,1,38
35,1,69
41,1,72
24,1,10
83,0,71
11,1,82
20,1,45
20,1,67
26,1,36
26,1,23
79,0,54
15,1,89
79,0,84
78,0,73
37,1,84
25,1,36
40,1,68
28,1,68
36,1,85
54,1,77
12,1,4
37,1,70
77,0,76
24,1,33
38,1,38
24,1,74
11,1,4
45,1,38
31,1,97
40,1,40
6,1,32
20,1,37
8,1,38
28,1,34
25,1,62
24,1,89
28,1,88
24,1,10
8,1,27
18,1,60
26,1,94
8,1,18
8,1,27
89,0,96
22,1,96
12,1,76
12,1,63
42,1,42
25,1,43
34,1,33
27,1,89
35,1,90
75,0,63
11,1,11
26,1,56
29,1,31
2,1,67
50,1,70
22,1,36
28,1,2
13,1,39
29,1,75
37,1,73
21,1,54
35,1,91
43,1,73
8,1,51
5,1,22
14,1,77
52,1,51
84,0,79
0,1,53
29,1,20
28,1,33
77,0,87
28,1,98
16,1,13
43,1,76
21,1,31
16,1,53
24,1,62
30,1,28
25,1,65
34,1,99
19,1,71
5,1,7
14,1,3
24,1,44
39,1,76
37,1,79
13,1,7
37,1,16
29,1,47
21,1,74
29,1,26
71,0,63
25,1,84
39,1,43
29,1,91
27,1,15
17,1,61
29,1,28
53,1,52
17,1,7
27,1,19
18,1,42
44,1,75
72,0,81
23,1,29
31,1,67
27,1,34
30,1,26
2,1,76
37,1,25
30,1,55
24,1,72
19,1,63
28,1,97
38,1,80
30,1,65
29,1,89
21,1,35
16,1,47
74,0,70
16,1,21
76,0,97
20,1,84
24,1,48
50,1,63
21,1,65
79,0,76
12,1,34
31,1,40
75,0,70
28,1,47
88,0,87
26,1,9
15,1,42
51,1,90
26,1,42
12,1,3
21,1,53
26,1,85
20,1,0
36,1,77
18,1,21
15,1,16
30,1,16
19,1,10
15,1,44
23,1,71
17,1,28
77,0,57
10,1,26
75,0,71
27,1,17
84,0,84
12,1,48
29,1,83
24,1,57
25,1,56
21,1,28
37,1,81
71,0,61
13,1,2
78,0,88
28,1,97
13,1,71
18,1,41
22,1,20
21,1,25
34,1,57
14,1,52
21,1,37
19,1,75
45,1,63
33,1,86
23,1,41
24,1,42
31,1,57
12,1,96
16,1,94
21,1,14
17,1,41
44,1,70
21,1,57
48,1,68
19,1,43
29,1,19
28,1,43
34,1,71
19,1,4
36,1,55
24,1,19
26,1,2
26,1,6
17,1,39
25,1,68
35,1,67
8,1,62
27,1,65
36,1,81
23,1,52
15,1,22
0,1,43
8,1,5
36,1,45
9,1,27
4,1,47
17,1,72
20,1,63
36,1,46
38,1,58
20,1,40
41,1,71
14,1,38
27,1,94
44,1,78
19,1,96
41,1,50
35,1,63
11,1,83
48,1,68
26,1,54
11,1,28
10,1,16
28,1,79
32,1,73
26,1,12
44,1,58
36,1,58
47,1,68
16,1,8
12,1,20
22,1,71
33,1,64
25,1,56
46,1,96
41,1,31
13,1,54
22,1,1
36,1,26
46,1,98
34,1,56
34,1,60
35,1,25
4,1,10
37,1,42
81,0,90
36,1,17
16,1,77
19,1,49
18,1,31
1,1,80
12,1,9
43,1,56
21,1,8
30,1,41
34,1,66
29,1,65
32,1,64
13,1,28
24,1,45
21,1,89
14,1,52
16,1,21
41,1,45
25,1,84
33,1,54
19,1,30
16,1,28
16,1,24
37,1,68
21,1,21
36,1,59
36,1,31
14,1,48
23,1,52
23,1,24
6,1,36
33,1,43
23,1,72
3,1,4
86,0,88
25,1,69
18,1,39
19,1,36
31,1,11
17,1,5
41,1,50
54,1,40
40,1,63
18,1,14
44,1,78
0,1,3
9,1,52
15,1,1
28,1,28
8,1,35
39,1,66
28,1,45
18,1,81
25,1,20
29,1,32
23,1,30
66,0,84
24,1,7
20,1,9
39,1,61
29,1,40
36,1,38
38,1,65
0,1,88
41,1,64
86,0,67
27,1,66
21,1,31
24,1,53
17,1,41
20,1,67
9,1,11
32,1,52
18,1,31
7,1,10
24,1,53
27,1,14
32,1,15
33,1,77
35,1,99
27,1,19
18,1,66
25,1,33
45,1,75
46,1,82
26,1,73
37,1,83
33,1,51
14,1,58
9,1,35
42,1,44
89,0,69
21,1,34
50,1,75
28,1,27
41,1,45
32,1,83
23,1,58
29,1,46
8,1,47
24,1,17
14,1,75
24,1,10
19,1,2
13,1,12
37,1,45
8,1,98
24,1,98
35,1,62
36,1,14
25,1,61
30,1,36
31,1,61
23,1,17
68,0,50
32,1,51
75,0,58
59,1,93
23,1,15
33,1,89
12,1,44
40,1,70
18,1,25
78,0,61
16,1,50
61,0,93
23,1,43
21,1,24
3,1,6
17,1,48
8,1,10
27,1,46
33,1,96
40,1,80
28,1,43
1,1,64
45,1,58
20,1,4
14,1,0
18,1,45
80,0,95
12,1,91
34,1,68
23,1,57
23,1,25
6,1,18
39,1,53
12,1,11
32,1,40
37,1,32
5,1,33
30,1,77
18,1,81
13,1,27
24,1,33
84,0,54
26,1,12
8,1,26
21,1,71
37,1,25
79,0,70
12,1,4
10,1,35
34,1,62
22,1,76
18,1,6
28,1,78
14,1,6
39,1,36
25,1,72
12,1,20
39,1,61
12,1,10
17,1,5
33,1,51
30,1,77
40,1,77
35,1,94
6,1,43
43,1,89
22,1,90
46,1,99
28,1,2
27,1,98
41,1,19
15,1,68
29,1,46
14,1,9
28,1,63
78,0,77
30,1,87
20,1,46
58,0,74
47,1,73
24,1,44
30,1,59
32,1,55
22,1,87
33,1,61
29,1,80
80,0,87
34,1,46
16,1,27
65,0,95
27,1,99
21,1,56
33,1,54
35,1,53
25,1,88
10,1,53
8,1,17
45,1,65
17,1,88
18,1,15
29,1,74
21,1,0
27,1,68
11,1,14
78,0,88
28,1,87
39,1,53
5,1,13
23,1,80
18,1,17
21,1,15
35,1,88
17,1,52
40,1,66
10,1,8
26,1,94
31,1,20
71,0,75
30,1,8
15,1,25
25,1,17
21,1,74
86,0,77
17,1,22
25,1,65
15,1,30
21,1,15
16,1,91
12,1,70
12,1,16
43,1,45
15,1,53
62,0,53
36,1,53
6,1,25
23,1,59
12,1,0
25,1,86
20,1,38
62,0,68
32,1,74
2,1,84
30,1,71
49,1,65
45,1,44
16,1,37
1,1,13
49,1,93
33,1,30
31,1,88
17,1,45
24,1,64
25,1,79
42,1,46
76,0,97
69,0,68
23,1,76
23,1,37
23,1,24
35,1,40
27,1,58
19,1,17
27,1,81
95,0,85
79,0,82
81,0,84
18,1,32
21,1,28
23,1,29
12,1,43
37,1,62
43,1,37
20,1,42
66,0,48
75,0,98
44,1,94
78,0,91
28,1,48
34,1,50
26,1,12
20,1,31
27,1,2
8,1,36
6,1,32
27,1,65
11,1,31
24,1,62
32,1,0
22,1,28
29,1,13
32,1,52
35,1,52
38,1,84
19,1,54
19,1,15
16,1,40
26,1,61
26,1,87
19,1,49
48,1,37
20,1,53
9,1,56
34,1,55
33,1,44
29,1,11
21,1,37
19,1,4
10,1,82
41,1,75
84,0,83
44,1,46
28,1,79
4,1,33
16,1,1
35,1,41
20,1,78
11,1,74
5,1,4
26,1,75
13,1,11
11,1,2
15,1,82
12,1,62
12,1,25
11,1,64
21,1,71
28,1,34
26,1,89
20,1,51
31,1,41
39,1,66
20,1,47
26,1,39
26,1,63
15,1,39
24,1,24
29,1,70
24,1,17
73,0,63
82,0,58
44,1,88
73,0,70
17,1,54
24,1,44
23,1,56
36,1,98
40,1,80
18,1,26
36,1,77
10,1,51
9,1,28
77,0,77
26,1,5
20,1,49
39,1,17
8,1,48
60,0,65
14,1,9
12,1,42
9,1,5
24,1,8
37,1,75
16,1,3
8,1,11
21,1,77
34,1,67
21,1,20
6,1,10
18,1,83
45,1,61
29,1,22
43,1,54
32,1,90
14,1,77
46,1,34
8,1,56
17,1,76
71,0,96
28,1,45
79,0,61
28,1,42
30,1,68
29,1,29
2,1,31
25,1,58
4,1,2
23,1,18
21,1,42
39,1,70
6,1,74
14,1,45
31,1,21
23,1,72
26,1,52
25,1,19
21,1,32
13,1,59
18,1,54
3,1,9
81,0,61
14,1,11
23,1,64
39,1,40
37,1,93
23,1,63
24,1,75
30,1,80
29,1,35
41,1,38
34,1,43
20,1,5
18,1,38
31,1,95
26,1,75
16,1,65
22,1,42
45,1,31
42,1,38
33,1,81
52,1,69
15,1,47
73,0,73
24,1,80
20,1,63
28,1,42
34,1,41
46,1,91
27,1,34
23,1,2
27,1,22
39,1,45
28,1,14
12,1,56
8,1,72
36,1,36
19,1,14
14,1,30
39,1,97
36,1,63
79,0,78
7,1,11
11,1,38
33,1,37
65,0,84
25,1,38
25,1,30
26,1,69
30,1,38
1,1,16
15,1,50
76,0,83
32,1,18
14,1,79
20,1,16
0,1,59
39,1,32
44,1,76
12,1,0
29,1,49
41,1,82
49,1,61
87,0,59
15,1,44
14,1,45
24,1,92
29,1,96
41,1,68
18,1,21
25,1,39
21,1,14
32,1,33
2,1,14
44,1,54
16,1,60
10,1,25
34,1,67
27,1,30
27,1,63
21,1,71
40,1,46
31,1,0
12,1,79
11,1,50
25,1,76
35,1,42
24,1,61
6,1,8
22,1,60
18,1,84
40,1,68
14,1,58
39,1,80
37,1,69
6,1,50
11,1,31
16,1,7
28,1,58
4,1,78
38,1,69
26,1,76
7,1,23
28,1,52
28,1,20
40,1,62
22,1,32
83,0,55
39,1,97
19,1,43
20,1,59
23,1,3
7,1,28
80,0,75
83,0,55
26,1,95
46,1,72
36,1,74
40,1,48
28,1,27
24,1,63
26,1,25
32,1,40
23,1,8
8,1,65
1,1,71
24,1,27
54,1,75
35,1,74
21,1,7
20,1,28
79,0,66
34,1,85
