B,A,C
26,1,30
78,0,84
70,0,45
32,1,19
74,0,66
29,1,33
66,0,85
84,0,97
12,1,70
32,1,43
40,1,81
40,1,43
28,1,21
67,0,73
12,1,73
25,1,57
20,1,85
32,1,49
25,1,77
33,1,23
25,1,31
41,1,58
24,1,17
30,1,64
15,1,26
52,1,98
7,1,6
75,0,78
60,0,54
23,1,31
26,1,16
23,1,23
3,1,35
63,0,52
42,1,93
83,0,57
35,1,37
72,0,96
72,0,40
19,1,86
78,0,92
5,1,71
79,0,64
20,1,8
77,0,74
36,1,59
22,1,88
22,1,18
17,1,26
25,1,15
69,0,66
14,1,49
85,0,80
22,1,97
10,1,10
59,0,87
27,1,72
77,0,79
29,1,60
44,1,22
15,1,42
78,0,69
63,0,98
10,1,43
6,1,15
89,0,74
25,1,61
2,1,12
73,0,56
18,1,29
36,1,84
67,0,49
40,1,74
59,1,61
38,1,70
44,1,65
38,1,40
15,1,64
11,1,80
77,0,99
50,1,58
32,1,67
21,1,19
19,1,62
23,1,50
30,1,28
40,1,65
52,1,46
74,0,74
23,1,33
33,1,47
80,0,55
8,1,57
63,0,58
12,1,80
81,0,70
26,1,85
80,0,99
71,0,74
47,1,38
76,0,75
24,1,59
43,1,82
71,0,69
28,1,57
17,1,70
20,1,21
84,0,69
28,1,26
60,0,56
37,1,95
18,1,36
17,1,49
30,1,79
13,1,39
20,1,21
72,0,60
20,1,12
50,1,98
95,0,52
76,0,88
77,0,54
22,1,38
74,0,77
82,0,71
77,0,79
17,1,11
84,0,85
87,0,97
74,0,75
43,1,74
17,1,35
15,1,29
82,0,60
36,1,61
25,1,75
77,0,54
89,0,67
92,0,59
39,1,79
13,1,17
30,1,88
24,1,26
23,1,29
26,1,37
15,1,46
28,1,58
68,0,99
15,1,73
26,1,33
80,0,76
31,1,77
32,1,41
83,0,79
64,0,81
96,0,84
10,1,33
10,1,8
69,0,64
26,1,32
81,0,74
69,0,39
15,1,40
37,1,22
33,1,70
58,0,93
37,1,54
40,1,56
35,1,29
23,1,37
2,1,14
48,1,90
75,0,96
70,0,63
68,0,68
23,1,47
64,0,79
35,1,37
14,1,36
37,1,45
71,0,90
38,1,34
38,1,34
28,1,45
23,1,28
28,1,70
79,0,83
68,0,99
6,1,39
93,0,77
22,1,18
22,1,21
72,0,65
82,0,62
22,1,71
38,1,30
25,1,44
68,0,67
48,1,99
71,0,89
75,0,83
76,0,74
27,1,80
28,1,54
23,1,35
80,0,66
41,1,93
79,0,78
28,1,10
23,1,24
18,1,9
83,0,92
37,1,25
31,1,52
49,1,74
34,1,20
49,1,44
81,0,72
82,0,81
78,0,83
4,1,84
63,0,85
18,1,24
31,1,37
72,0,97
12,1,15
68,0,54
73,0,98
15,1,97
75,0,69
85,0,69
33,1,79
30,1,55
13,1,49
29,1,72
45,1,76
25,1,54
25,1,7
10,1,5
82,0,72
4,1,67
30,1,9
4,1,53
26,1,60
19,1,20
87,0,91
20,1,82
14,1,31
79,0,75
30,1,43
26,1,82
89,0,79
37,1,41
91,0,73
27,1,30
22,1,48
66,0,84
34,1,77
34,1,52
75,0,71
28,1,57
81,0,99
19,1,1
81,0,69
61,0,64
39,1,45
36,1,33
66,0,94
37,1,75
85,0,84
31,1,95
19,1,24
78,0,63
27,1,98
36,1,32
46,1,97
49,1,36
60,0,56
27,1,38
28,1,81
74,0,68
26,1,30
29,1,30
83,0,66
15,1,20
27,1,53
17,1,78
35,1,48
27,1,63
76,0,71
68,0,91
83,0,74
36,1,80
63,0,61
85,0,85
78,0,69
13,1,37
21,1,36
86,0,81
80,0,87
69,0,63
81,0,48
16,1,46
82,0,73
27,1,68
75,0,44
15,1,28
71,0,86
82,0,92
35,1,90
40,1,22
75,0,64
44,1,36
5,1,70
27,1,47
60,0,53
32,1,46
33,1,44
44,1,37
73,0,98
37,1,61
37,1,20
21,1,28
33,1,12
82,0,84
32,1,66
77,0,60
75,0,83
71,0,54
30,1,63
76,0,61
79,0,86
35,1,54
12,1,11
46,1,86
79,0,64
24,1,37
22,1,34
80,0,77
21,1,39
78,0,85
17,1,67
13,1,48
5,1,2
37,1,74
24,1,1
75,0,74
20,1,12
17,1,51
82,0,78
85,0,69
79,0,86
81,0,93
32,1,94
17,1,28
25,1,59
13,1,26
78,0,40
75,0,74
73,0,77
29,1,63
14,1,33
5,1,2
18,1,5
36,1,19
21,1,16
41,1,73
74,0,75
72,0,44
45,1,75
38,1,81
24,1,44
71,0,93
65,0,78
14,1,11
17,1,2
44,1,43
71,0,79
79,0,71
15,1,29
24,1,62
82,0,69
19,1,49
10,1,40
66,0,89
73,0,81
44,1,49
36,1,63
17,1,83
10,1,33
65,0,69
14,1,30
15,1,66
71,0,54
23,1,16
80,0,70
85,0,80
28,1,27
93,0,57
82,0,90
26,1,31
72,0,96
21,1,8
23,1,9
6,1,25
19,1,15
71,0,90
75,0,84
25,1,83
23,1,65
25,1,38
37,1,71
75,0,92
91,0,66
80,0,92
74,0,67
40,1,85
92,0,68
74,0,63
22,1,33
63,0,84
19,1,88
64,0,80
10,1,41
36,1,66
80,0,84
41,1,54
32,1,37
13,1,20
33,1,51
30,1,73
31,1,14
91,0,87
81,0,75
22,1,70
15,1,62
22,1,71
23,1,15
15,1,22
45,1,56
30,1,7
90,0,84
87,0,87
19,1,32
30,1,12
42,1,65
29,1,72
28,1,5
87,0,78
21,1,11
23,1,93
7,1,49
71,0,76
0,1,14
19,1,2
73,0,54
40,1,56
66,0,86
78,0,70
16,1,56
23,1,19
40,1,66
32,1,61
49,1,88
69,0,92
73,0,73
32,1,37
83,0,98
16,1,20
68,0,76
80,0,76
16,1,3
7,1,26
16,1,30
18,1,61
59,0,55
16,1,16
20,1,27
82,0,94
80,0,74
37,1,74
10,1,39
3,1,65
28,1,47
75,0,66
26,1,56
80,0,93
7,1,6
35,1,37
18,1,60
33,1,81
25,1,36
11,1,75
32,1,36
13,1,13
27,1,70
58,0,67
80,0,72
38,1,43
63,0,71
40,1,91
21,1,2
68,0,67
12,1,7
69,0,99
75,0,54
28,1,43
74,0,59
70,0,97
23,1,45
91,0,62
25,1,28
71,0,33
15,1,70
73,0,88
85,0,90
38,1,76
76,0,93
33,1,61
65,0,84
25,1,55
0,1,17
12,1,66
37,1,97
81,0,99
77,0,74
82,0,71
61,0,79
80,0,79
74,0,72
86,0,89
23,1,5
17,1,28
75,0,83
30,1,64
76,0,88
79,0,78
33,1,0
22,1,26
24,1,43
16,1,24
95,0,90
10,1,39
86,0,79
77,0,66
78,0,82
46,1,80
85,0,69
27,1,29
29,1,45
6,1,39
81,0,70
30,1,32
70,0,86
23,1,72
63,0,33
23,1,20
16,1,7
62,0,86
74,0,80
45,1,67
68,0,88
47,1,72
44,1,97
29,1,79
80,0,79
61,0,90
84,0,76
73,0,66
9,1,25
26,1,18
33,1,27
83,0,75
76,0,81
22,1,42
79,0,96
19,1,19
36,1,29
34,1,90
20,1,49
67,0,88
26,1,38
39,1,77
33,1,80
71,0,64
31,1,25
78,0,58
41,1,24
7,1,15
61,1,88
80,0,92
26,1,82
84,0,73
70,0,88
36,1,86
72,0,71
15,1,59
97,0,90
9,1,26
81,0,66
16,1,16
23,1,52
78,0,86
45,1,43
18,1,80
23,1,54
19,1,10
38,1,61
11,1,26
22,1,36
32,1,8
28,1,44
6,1,16
15,1,25
13,1,10
21,1,46
24,1,98
47,1,67
84,0,91
15,1,99
21,1,57
71,0,79
36,1,79
33,1,61
68,0,85
25,1,46
81,0,79
70,0,36
26,1,10
71,0,88
48,1,61
7,1,15
84,0,91
72,0,72
15,1,1
19,1,18
38,1,77
52,1,72
67,0,82
32,1,57
18,1,32
78,0,79
29,1,1
22,1,25
82,0,64
71,0,70
21,1,21
31,1,39
81,0,58
17,1,36
18,1,27
30,1,41
75,0,98
48,1,58
32,1,77
21,1,45
73,0,83
16,1,30
28,1,19
33,1,52
80,0,96
71,0,85
36,1,34
8,1,69
79,0,83
23,1,88
85,0,74
65,0,90
48,1,56
30,1,49
8,1,25
87,0,98
32,1,67
16,1,33
78,0,98
72,0,56
73,0,76
75,0,64
44,1,48
82,0,67
72,0,67
50,1,87
41,1,48
35,1,66
16,1,13
73,0,43
78,0,70
23,1,53
82,0,51
11,1,23
35,1,38
33,1,48
17,1,66
74,0,91
85,0,56
41,1,78
36,1,72
82,0,65
16,1,6
7,1,24
20,1,97
82,0,74
90,0,77
87,0,95
22,1,60
17,1,37
13,1,32
80,0,68
54,1,91
72,0,44
42,1,90
71,0,62
15,1,5
62,0,68
18,1,34
10,1,44
31,1,62
37,1,80
28,1,25
32,1,92
19,1,26
66,0,82
21,1,39
28,1,20
14,1,51
24,1,42
80,0,87
40,1,26
81,0,60
35,1,69
65,0,57
30,1,44
78,0,63
29,1,47
21,1,34
30,1,67
73,0,73
71,0,44
74,0,68
36,1,24
23,1,60
74,0,58
60,0,94
38,1,28
69,0,92
24,1,42
22,1,31
32,1,57
30,1,49
31,1,56
26,1,36
27,1,29
60,0,61
91,0,81
21,1,20
4,1,57
15,1,46
72,0,86
74,0,56
40,1,36
66,0,72
76,0,63
81,0,81
68,0,89
24,1,50
79,0,73
82,0,74
2,1,71
83,0,97
73,0,77
26,1,29
45,1,68
16,1,19
75,0,57
7,1,5
87,0,57
8,1,65
26,1,58
27,1,64
82,0,88
77,0,74
7,1,8
6,1,7
15,1,40
26,1,1
23,1,56
30,1,54
72,0,42
25,1,22
28,1,97
17,1,42
70,0,87
73,0,73
75,0,90
31,1,75
74,0,85
48,1,77
25,1,16
81,0,67
48,1,79
77,0,84
15,1,66
70,0,79
30,1,89
70,0,75
65,0,57
17,1,95
2,1,9
31,1,4
8,1,20
75,0,78
80,0,98
78,0,78
59,0,77
33,1,47
16,1,14
39,1,86
73,0,53
14,1,15
85,0,68
36,1,46
31,1,48
34,1,79
32,1,41
27,1,63
30,1,46
25,1,24
86,0,95
25,1,72
37,1,34
17,1,74
11,1,12
36,1,74
71,0,87
3,1,26
29,1,38
23,1,14
27,1,43
9,1,18
73,0,54
44,1,56
77,0,85
56,1,60
38,1,39
81,0,81
74,0,95
41,1,74
77,0,83
75,0,70
74,0,77
29,1,63
34,1,61
88,0,93
72,0,69
74,0,71
85,0,81
7,1,7
36,1,80
72,0,91
67,0,68
24,1,60
82,0,76
19,1,66
75,0,92
23,1,12
71,0,66
26,1,35
69,0,70
75,0,75
81,0,73
29,1,18
74,0,72
14,1,48
19,1,30
28,1,81
29,1,28
15,1,29
58,0,46
14,1,59
90,0,59
64,0,48
12,1,59
7,1,55
74,0,55
38,1,89
81,0,81
74,0,72
7,1,83
15,1,13
28,1,25
77,0,85
13,1,1
11,1,74
20,1,35
82,0,82
64,0,54
60,0,87
77,0,90
38,1,47
87,0,79
73,0,51
80,0,73
70,0,64
75,0,79
81,0,97
24,1,91
72,0,52
30,1,68
39,1,85
46,1,81
26,1,71
28,1,60
38,1,69
23,1,49
31,1,94
72,0,95
34,1,52
38,1,66
25,1,54
14,1,4
67,0,42
22,1,40
43,1,90
31,1,56
17,1,33
25,1,27
74,0,80
14,1,33
75,0,49
36,1,54
47,1,56
82,0,90
60,0,75
79,0,73
43,1,80
64,0,76
15,1,53
78,0,89
11,1,89
80,0,85
36,1,91
62,0,74
39,1,83
27,1,45
21,1,30
87,0,62
80,0,94
21,1,59
24,1,18
16,1,14
39,1,81
23,1,32
29,1,67
28,1,51
23,1,10
72,0,56
76,0,81
67,0,38
16,1,51
25,1,88
29,1,35
35,1,86
74,0,61
30,1,65
40,1,56
29,1,29
20,1,8
73,0,98
69,0,80
72,0,87
32,1,91
76,0,53
27,1,37
32,1,60
47,1,80
31,1,80
74,0,70
32,1,46
38,1,82
3,1,16
36,1,62
79,0,71
71,0,59
91,0,90
20,1,31
47,1,27
44,1,63
13,1,55
21,1,8
66,0,95
22,1,43
68,0,99
77,0,66
36,1,64
11,1,54
70,0,81
67,0,63
20,1,13
32,1,25
2,1,32
31,1,46
67,0,49
29,1,19
23,1,52
72,0,68
74,0,56
28,1,53
10,1,10
77,0,64
37,1,67
78,0,67
47,1,91
63,0,74
82,0,70
16,1,33
15,1,44
32,1,72
33,1,30
9,1,19
17,1,38
71,0,60
20,1,9
10,1,4
41,1,83
71,0,68
67,0,70
25,1,1
73,0,70
83,0,66
10,1,11
71,0,81
77,0,79
21,1,44
26,1,10
31,1,81
12,1,87
72,0,61
92,0,98
58,0,70
82,0,77
23,1,30
91,0,72
76,0,73
23,1,61
68,0,84
6,1,35
23,1,44
4,1,3
0,1,21
23,1,39
76,0,57
27,1,59
64,0,43
18,1,93
60,0,89
30,1,36
72,0,84
17,1,33
28,1,45
23,1,22
66,0,59
34,1,93
47,1,78
77,0,94
18,1,5
21,1,64
10,1,44
34,1,66
7,1,64
15,1,50
32,1,18
44,1,54
36,1,48
29,1,57
28,1,41
90,0,74
41,1,38
33,1,92
78,0,68
24,1,57
19,1,78
70,0,71
69,0,97
68,0,53
25,1,46
24,1,23
29,1,21
95,0,65
74,0,54
86,0,98
76,0,78
39,1,43
86,0,95
10,1,62
23,1,50
82,0,45
84,0,90
64,0,74
73,0,69
13,1,92
4,1,22
18,1,18
27,1,69
16,1,59
6,1,67
89,0,91
84,0,76
72,0,79
91,0,76
76,0,70
7,1,50
65,0,84
82,0,51
23,1,92
31,1,38
10,1,96
32,1,70
27,1,59
11,1,52
16,1,92
74,0,90
80,0,70
18,1,13
77,0,69
55,1,69
24,1,50
21,1,28
36,1,80
7,1,10
82,0,71
36,1,78
16,1,14
23,1,29
26,1,47
21,1,80
15,1,6
8,1,73
25,1,95
32,1,47
74,0,79
27,1,71
25,1,32
48,1,57
27,1,69
13,1,82
24,1,59
3,1,76
41,1,54
28,1,17
84,0,83
12,1,51
73,0,85
29,1,53
79,0,61
70,0,99
31,1,49
22,1,59
23,1,84
27,1,16
24,1,46
71,0,69
3,1,84
7,1,26
24,1,85
22,1,39
26,1,28
21,1,77
77,0,82
12,1,20
23,1,44
11,1,84
88,0,85
23,1,63
38,1,41
31,1,52
38,1,24
77,0,45
78,0,79
82,0,79
32,1,28
89,0,94
13,1,14
34,1,59
25,1,23
80,0,83
33,1,92
40,1,88
8,1,39
13,1,40
34,1,44
4,1,88
69,0,85
45,1,65
11,1,15
13,1,46
18,1,20
29,1,59
64,0,79
25,1,87
64,0,91
24,1,99
25,1,8
90,0,67
86,0,73
69,0,75
4,1,52
23,1,38
72,0,70
18,1,80
26,1,73
52,1,55
47,1,58
37,1,71
68,0,56
22,1,25
29,1,19
86,0,93
76,0,82
16,1,17
17,1,49
31,1,86
79,0,63
71,0,85
80,0,85
67,0,67
35,1,67
76,0,60
24,1,30
18,1,10
78,0,96
61,0,58
23,1,57
41,1,78
67,0,56
22,1,41
76,0,96
71,0,94
2,1,41
13,1,45
71,0,75
63,0,95
8,1,50
85,0,75
19,1,53
25,1,29
68,0,77
81,0,82
94,0,74
65,0,44
29,1,91
30,1,33
10,1,29
42,1,62
33,1,54
29,1,98
62,0,39
75,0,68
24,1,8
74,0,98
71,0,68
24,1,69
20,1,57
82,0,68
33,1,31
77,0,53
37,1,85
11,1,28
28,1,40
6,1,17
47,1,32
84,0,58
36,1,65
19,1,1
78,0,71
6,1,34
29,1,5
78,0,96
15,1,6
24,1,39
74,0,94
26,1,27
78,0,84
72,0,92
29,1,61
79,0,78
43,1,73
76,0,76
10,1,48
86,0,60
67,0,88
14,1,21
78,0,85
31,1,47
9,1,63
40,1,67
16,1,11
79,0,67
80,0,92
28,1,72
78,0,81
70,0,91
47,1,89
44,1,57
76,0,79
21,1,26
18,1,11
67,0,69
16,1,47
22,1,56
73,0,98
74,0,75
24,1,36
67,0,85
17,1,48
35,1,94
73,0,50
37,1,45
22,1,34
75,0,97
74,0,53
58,1,90
19,1,7
41,1,78
43,1,68
68,0,54
15,1,28
76,0,61
65,0,46
25,1,81
46,1,73
58,0,78
18,1,52
8,1,42
64,0,90
9,1,13
79,0,97
30,1,72
70,0,50
12,1,32
20,1,51
25,1,36
67,0,58
69,0,70
24,1,60
13,1,26
14,1,23
15,1,50
82,0,68
21,1,5
41,1,38
47,1,68
64,0,79
94,0,82
39,1,86
13,1,6
65,0,90
27,1,31
68,0,52
73,0,62
40,1,90
30,1,72
88,0,67
22,1,28
69,0,72
15,1,18
20,1,54
15,1,61
15,1,52
29,1,39
5,1,83
17,1,33
32,1,33
78,0,84
30,1,38
25,1,62
54,0,93
44,1,57
33,1,52
23,1,8
32,1,34
20,1,82
11,1,72
69,0,97
86,0,89
20,1,29
15,1,9
77,0,85
4,1,36
25,1,54
73,0,74
70,0,83
17,1,13
2,1,2
24,1,25
20,1,47
39,1,74
21,1,34
33,1,16
75,0,81
70,0,63
88,0,98
27,1,62
39,1,74
81,0,73
73,0,90
19,1,73
74,0,83
72,0,71
24,1,29
83,0,58
81,0,66
18,1,4
11,1,5
80,0,81
28,1,40
37,1,80
5,1,4
32,1,4
8,1,46
85,0,68
4,1,7
70,0,73
23,1,64
74,0,76
32,1,19
22,1,67
28,1,59
66,0,48
47,1,60
84,0,66
70,0,54
63,0,67
3,1,71
22,1,34
76,0,49
76,0,56
13,1,39
72,0,80
77,0,92
7,1,2
28,1,83
66,0,80
74,0,65
25,1,19
70,0,83
4,1,74
87,0,72
10,1,31
74,0,83
70,0,74
16,1,26
3,1,6
73,0,80
23,1,47
45,1,33
36,1,45
75,0,67
23,1,7
51,1,91
17,1,42
20,1,9
29,1,31
20,1,8
32,1,50
35,1,32
28,1,70
36,1,38
20,1,9
28,1,14
68,0,89
43,1,45
18,1,35
74,0,95
56,0,90
81,0,79
18,1,36
28,1,63
73,0,85
21,1,90
78,0,70
71,0,83
76,0,93
71,0,58
31,1,26
31,1,29
16,1,43
8,1,13
78,0,70
76,0,96
36,1,26
24,1,67
28,1,17
29,1,75
90,0,98
12,1,65
75,0,43
31,1,97
81,0,68
87,0,70
64,0,85
75,0,97
40,1,60
13,1,27
56,1,53
40,1,53
86,0,86
80,0,72
14,1,37
61,0,63
21,1,38
20,1,11
38,1,88
27,1,63
85,0,91
8,1,0
76,0,92
4,1,5
75,0,63
71,0,78
71,0,64
78,0,55
33,1,19
37,1,97
33,1,20
34,1,17
7,1,36
24,1,45
25,1,42
24,1,7
67,0,78
88,0,72
11,1,39
79,0,79
84,0,74
39,1,57
0,1,68
85,0,74
68,0,45
23,1,40
26,1,83
33,1,29
42,1,34
74,0,65
46,1,37
18,1,44
73,0,34
77,0,88
23,1,38
36,1,59
37,1,9
71,0,89
16,1,89
76,0,58
14,1,40
36,1,93
26,1,76
33,1,74
35,1,76
15,1,9
28,1,50
44,1,16
0,1,5
30,1,14
19,1,57
24,1,19
6,1,31
74,0,77
80,0,67
75,0,69
21,1,19
90,0,97
87,0,53
34,1,79
79,0,91
36,1,68
22,1,25
74,0,50
32,1,61
43,1,82
37,1,46
89,0,98
80,0,85
22,1,81
82,0,79
18,1,86
3,1,98
25,1,45
77,0,73
17,1,44
25,1,34
38,1,62
41,1,74
67,0,74
25,1,54
69,0,64
38,1,32
27,1,75
87,0,72
28,1,25
79,0,86
34,1,65
70,0,53
84,0,65
70,0,95
79,0,40
65,0,50
44,1,75
16,1,57
26,1,77
65,0,55
39,1,88
82,0,77
32,1,91
88,0,68
78,0,88
79,0,58
76,0,78
85,0,78
17,1,28
12,1,17
27,1,70
13,1,9
22,1,95
69,0,99
82,0,74
27,1,39
29,1,81
70,0,62
75,0,75
30,1,38
21,1,66
21,1,37
73,0,57
77,0,55
64,0,93
21,1,79
19,1,10
77,0,74
22,1,21
23,1,53
22,1,44
54,1,66
21,1,46
87,0,91
20,1,82
61,0,84
35,1,74
24,1,61
65,0,83
78,0,74
77,0,47
66,0,83
5,1,22
8,1,7
18,1,31
7,1,24
23,1,41
82,0,96
20,1,51
35,1,70
73,0,92
40,1,81
70,0,62
26,1,39
26,1,51
26,1,16
74,0,55
34,1,29
32,1,53
21,1,3
29,1,41
32,1,61
32,1,55
43,1,43
73,0,77
24,1,37
28,1,24
41,1,70
39,1,66
84,0,86
21,1,57
76,0,44
78,0,94
11,1,6
66,0,85
5,1,1
14,1,88
67,0,91
71,0,85
11,1,74
12,1,28
74,0,62
29,1,53
74,0,92
75,0,57
18,1,33
43,1,85
75,0,95
11,1,31
12,1,11
37,1,38
41,1,93
20,1,90
81,0,65
4,1,11
24,1,26
25,1,69
16,1,60
44,1,75
35,1,73
93,0,95
85,0,58
33,1,71
71,0,81
30,1,29
33,1,18
32,1,94
83,0,34
10,1,20
29,1,36
32,1,88
30,1,53
30,1,69
16,1,11
16,1,58
78,0,91
76,0,88
9,1,8
29,1,18
86,0,94
78,0,95
23,1,7
71,0,87
39,1,95
73,0,93
30,1,42
34,1,73
1,1,90
11,1,28
18,1,19
21,1,55
82,0,59
73,0,48
11,1,31
10,1,18
52,1,98
23,1,67
68,0,59
20,1,61
73,0,66
20,1,98
83,0,94
81,0,55
0,1,59
26,1,34
69,0,76
50,1,94
26,1,92
30,1,56
29,1,74
19,1,27
38,1,70
45,1,69
67,0,65
25,1,38
81,0,56
75,0,69
89,0,86
41,1,61
28,1,60
14,1,26
37,1,94
12,1,55
29,1,79
76,0,48
37,1,34
15,1,19
34,1,84
3,1,22
3,1,17
82,0,60
42,1,77
20,1,57
39,1,76
23,1,60
11,1,39
29,1,73
29,1,50
10,1,44
68,0,86
82,0,96
11,1,72
31,1,98
79,0,82
71,0,79
77,0,52
73,0,76
73,0,97
38,1,80
78,0,44
6,1,86
68,0,70
7,1,3
79,0,84
74,0,65
26,1,78
75,0,61
12,1,51
39,1,34
16,1,33
43,1,31
79,0,60
75,0,80
18,1,10
86,0,68
25,1,48
51,1,68
72,0,74
53,1,84
68,0,87
33,1,73
40,1,84
23,1,42
92,0,62
15,1,10
31,1,78
10,1,70
80,0,56
25,1,91
26,1,42
21,1,37
26,1,31
19,1,64
79,0,57
39,1,25
6,1,36
88,0,78
24,1,50
29,1,80
79,0,80
40,1,35
25,1,33
70,0,59
21,1,35
26,1,53
17,1,24
19,1,2
7,1,9
80,0,81
75,0,89
24,1,24
71,0,82
33,1,17
1,1,70
22,1,5
32,1,56
25,1,21
26,1,72
21,1,25
82,0,99
67,0,70
14,1,31
13,1,1
26,1,27
41,1,25
18,1,3
91,0,85
32,1,36
24,1,42
73,0,91
21,1,19
21,1,41
20,1,40
73,0,70
36,1,76
78,0,38
39,1,79
75,0,80
27,1,56
94,0,93
23,1,28
68,0,77
8,1,13
73,0,91
21,1,93
12,1,16
75,0,81
43,1,86
17,1,32
28,1,96
38,1,43
89,0,86
32,1,56
74,0,59
22,1,2
27,1,13
44,1,16
29,1,79
80,0,83
72,0,95
81,0,90
23,1,25
84,0,78
45,1,69
13,1,72
34,1,54
39,1,79
30,1,95
93,0,75
37,1,30
74,0,72
48,1,41
34,1,87
64,0,73
20,1,47
84,0,96
63,0,37
65,0,92
14,1,35
28,1,91
25,1,63
29,1,59
36,1,57
32,1,52
70,0,61
20,1,11
83,0,60
84,0,69
75,0,87
78,0,74
10,1,8
38,1,40
20,1,82
32,1,39
23,1,54
40,1,49
73,0,64
79,0,92
74,0,75
39,1,60
32,1,81
58,0,48
65,0,71
50,1,52
13,1,7
10,1,10
23,1,20
43,1,90
2,1,76
68,0,55
26,1,42
78,0,80
38,1,87
26,1,40
16,1,54
24,1,5
17,1,0
84,0,90
18,1,44
83,0,98
29,1,26
71,0,60
75,0,75
49,1,67
66,0,82
86,0,71
13,1,71
73,0,96
71,0,92
66,0,84
70,0,72
83,0,75
80,0,85
80,0,81
32,1,52
30,1,61
87,0,79
14,1,57
75,0,99
68,0,73
11,1,52
52,1,65
98,0,63
35,1,43
23,1,23
12,1,7
76,0,94
31,1,44
77,0,69
85,0,44
11,1,85
79,0,88
85,0,58
23,1,58
32,1,65
28,1,48
72,0,47
7,1,88
17,1,16
29,1,28
80,0,70
30,1,58
5,1,44
