C,B,A
38,26,1
76,40,1
97,30,1
39,33,1
79,48,1
13,6,1
63,79,0
18,24,1
48,30,1
98,48,1
1,22,1
68,31,1
43,43,1
36,37,1
83,41,1
22,8,1
14,18,1
32,33,1
18,21,1
71,38,1
26,14,1
61,38,1
63,61,1
22,14,1
56,27,1
69,32,1
52,42,1
39,26,1
61,29,1
18,34,1
35,41,1
64,21,1
33,20,1
33,27,1
19,38,1
18,16,1
68,25,1
67,82,0
69,14,1
70,26,1
64,19,1
14,15,1
49,31,1
21,24,1
74,19,1
36,16,1
1,24,1
10,31,1
76,33,1
15,15,1
81,30,1
95,74,0
61,70,0
38,22,1
58,12,1
60,23,1
77,31,1
68,39,1
77,73,0
57,29,1
64,22,1
87,79,0
90,21,1
67,13,1
79,42,1
64,29,1
89,26,1
15,11,1
61,45,1
26,11,1
69,75,0
57,34,1
51,53,1
59,10,1
56,35,1
32,14,1
50,28,1
39,37,1
36,26,1
71,32,1
71,48,1
49,13,1
39,35,1
85,17,1
53,42,1
16,8,1
56,45,1
50,18,1
57,50,1
76,19,1
97,89,0
35,38,1
44,41,1
33,15,1
20,29,1
67,37,1
60,32,1
53,26,1
95,42,1
35,18,1
19,18,1
57,29,1
7,11,1
74,31,1
83,27,1
50,32,1
53,35,1
58,18,1
77,18,1
25,13,1
81,32,1
44,2,1
62,41,1
61,26,1
13,33,1
18,20,1
84,17,1
31,22,1
19,22,1
51,33,1
71,30,1
67,20,1
74,58,1
74,29,1
78,23,1
89,74,0
97,54,1
71,6,1
28,19,1
75,22,1
71,30,1
44,19,1
5,16,1
94,26,1
97,31,1
76,27,1
78,32,1
55,30,1
33,35,1
54,32,1
77,76,0
19,21,1
50,26,1
15,16,1
69,89,0
87,25,1
78,31,1
94,33,1
47,43,1
62,20,1
25,15,1
95,32,1
90,33,1
40,44,1
26,20,1
83,18,1
34,38,1
88,46,1
41,21,1
44,18,1
62,72,0
35,7,1
82,78,0
86,42,1
57,32,1
94,33,1
30,31,1
82,84,0
10,16,1
31,16,1
33,28,1
68,30,1
57,21,1
77,40,1
62,46,1
45,19,1
37,54,1
47,21,1
26,31,1
58,31,1
33,19,1
84,35,1
49,34,1
55,28,1
93,36,1
56,10,1
9,17,1
53,15,1
53,22,1
10,25,1
80,34,1
15,41,1
56,19,1
98,31,1
46,18,1
30,11,1
60,40,1
13,26,1
50,44,1
51,6,1
61,25,1
23,10,1
56,45,1
93,29,1
57,26,1
18,16,1
67,70,0
5,17,1
27,34,1
34,26,1
84,22,1
69,24,1
63,50,1
79,43,1
43,37,1
84,28,1
75,3,1
73,21,1
67,74,0
63,11,1
91,38,1
38,21,1
31,39,1
35,1,1
33,6,1
30,20,1
93,19,1
16,16,1
18,30,1
67,18,1
70,23,1
65,36,1
24,20,1
54,21,1
70,27,1
85,16,1
62,23,1
22,24,1
71,37,1
74,67,0
10,14,1
81,44,1
91,56,1
68,27,1
46,52,1
98,35,1
82,46,1
50,31,1
36,0,1
55,32,1
63,38,1
57,20,1
54,8,1
76,37,1
96,50,1
51,40,1
64,24,1
68,32,1
22,43,1
13,6,1
23,32,1
98,27,1
64,20,1
97,18,1
56,42,1
54,29,1
36,31,1
84,30,1
74,10,1
82,86,0
67,16,1
17,7,1
54,84,0
45,21,1
77,32,1
31,7,1
99,39,1
58,30,1
57,30,1
77,31,1
83,30,1
72,81,0
54,32,1
80,20,1
79,46,1
55,26,1
55,56,1
1,29,1
85,37,1
87,44,1
53,28,1
34,31,1
63,16,1
38,28,1
74,72,0
65,30,1
70,8,1
74,42,1
74,49,1
16,25,1
24,33,1
67,24,1
4,19,1
77,74,0
12,15,1
33,33,1
54,16,1
38,27,1
26,19,1
31,23,1
4,14,1
37,22,1
59,47,1
46,15,1
25,14,1
13,14,1
74,12,1
71,33,1
65,41,1
19,21,1
58,30,1
89,49,1
67,7,1
66,43,1
28,4,1
87,40,1
57,34,1
52,2,1
17,17,1
37,25,1
54,26,1
73,80,0
7,20,1
58,26,1
41,44,1
14,16,1
76,30,1
84,41,1
0,35,1
93,50,1
35,32,1
49,32,1
41,2,1
84,39,1
30,16,1
60,58,0
63,17,1
15,17,1
52,37,1
85,85,0
37,21,1
59,26,1
81,49,1
33,18,1
55,34,1
54,80,0
46,31,1
70,7,1
32,16,1
95,23,1
18,23,1
82,39,1
15,17,1
53,21,1
88,40,1
68,79,0
87,6,1
13,15,1
67,72,0
17,8,1
88,74,0
93,63,0
90,45,1
46,56,1
78,72,0
17,12,1
64,81,0
34,21,1
97,72,0
60,17,1
79,37,1
35,23,1
37,12,1
61,33,1
39,37,1
49,42,1
9,20,1
82,66,0
78,78,0
64,32,1
71,72,0
41,32,1
80,38,1
60,11,1
83,65,0
76,28,1
98,30,1
90,34,1
90,29,1
99,82,0
52,30,1
38,23,1
68,19,1
33,3,1
78,42,1
96,29,1
89,37,1
34,16,1
55,26,1
79,45,1
37,31,1
47,29,1
51,39,1
41,28,1
39,19,1
83,40,1
43,20,1
77,79,0
84,89,0
26,15,1
61,34,1
62,32,1
48,20,1
46,26,1
59,34,1
48,35,1
12,25,1
38,32,1
30,19,1
3,8,1
43,36,1
74,20,1
40,21,1
66,34,1
29,29,1
15,28,1
2,20,1
11,26,1
66,20,1
34,53,1
71,75,0
9,12,1
46,20,1
33,15,1
86,66,1
39,25,1
60,37,1
11,31,1
18,0,1
59,32,1
60,11,1
30,18,1
51,16,1
98,72,0
95,29,1
65,27,1
15,17,1
62,22,1
41,5,1
60,21,1
38,18,1
75,44,1
80,19,1
65,24,1
57,24,1
31,14,1
36,17,1
50,18,1
25,5,1
73,42,1
94,23,1
77,34,1
34,25,1
25,27,1
8,23,1
69,38,1
22,22,1
15,20,1
63,29,1
56,19,1
64,42,1
94,0,1
31,27,1
88,76,0
20,13,1
23,28,1
46,49,1
29,18,1
51,47,1
95,80,0
29,17,1
72,26,1
76,68,0
90,30,1
35,35,1
59,15,1
10,16,1
12,1,1
21,20,1
80,56,1
34,40,1
34,31,1
89,78,0
81,71,0
60,27,1
74,32,1
80,73,0
70,84,0
22,6,1
26,9,1
1,27,1
57,14,1
19,35,1
34,18,1
43,19,1
88,16,1
45,16,1
4,26,1
5,22,1
23,39,1
79,44,1
47,25,1
89,54,1
83,42,1
5,35,1
6,2,1
46,20,1
55,39,1
60,18,1
28,7,1
2,16,1
13,19,1
59,16,1
41,32,1
80,11,1
28,21,1
3,14,1
77,17,1
34,14,1
36,22,1
90,24,1
97,21,1
65,22,1
41,15,1
14,12,1
17,26,1
54,2,1
62,35,1
64,52,1
59,18,1
89,39,1
59,39,1
7,5,1
11,26,1
46,41,1
21,27,1
90,78,0
81,29,1
60,47,1
78,52,1
55,36,1
38,45,1
27,30,1
29,22,1
44,27,1
64,34,1
32,32,1
50,36,1
68,42,1
20,7,1
70,15,1
87,24,1
88,86,0
38,4,1
59,35,1
49,84,0
49,45,1
11,29,1
93,38,1
42,35,1
37,42,1
27,31,1
34,15,1
50,19,1
7,20,1
49,7,1
72,28,1
29,14,1
41,20,1
92,40,1
64,0,1
49,24,1
39,37,1
22,13,1
36,16,1
76,25,1
59,33,1
55,62,0
46,53,1
66,32,1
20,29,1
17,12,1
86,41,1
50,9,1
52,54,1
90,37,1
72,23,1
17,6,1
24,15,1
54,31,1
28,23,1
67,44,1
33,27,1
32,34,1
29,4,1
3,10,1
19,29,1
97,70,0
19,7,1
62,22,1
90,74,0
94,42,1
71,38,1
89,17,1
37,35,1
1,15,1
96,28,1
89,73,0
89,35,1
83,24,1
81,23,1
8,30,1
32,34,1
93,17,1
86,86,0
62,49,1
32,12,1
11,11,1
34,12,1
67,26,1
29,26,1
26,30,1
70,39,1
44,13,1
3,24,1
84,7,1
70,35,1
65,26,1
16,0,1
27,23,1
66,50,1
23,28,1
36,34,1
8,16,1
60,27,1
76,24,1
96,76,0
90,29,1
67,49,1
20,34,1
27,23,1
5,14,1
44,46,1
7,2,1
66,17,1
45,38,1
7,7,1
61,5,1
88,49,1
97,32,1
17,22,1
62,21,1
13,14,1
66,28,1
81,41,1
51,18,1
73,31,1
24,15,1
33,23,1
46,35,1
63,24,1
92,27,1
72,24,1
9,33,1
62,55,1
48,42,1
87,79,0
84,69,0
0,8,1
94,3,1
75,23,1
55,27,1
14,9,1
61,27,1
71,25,1
57,6,1
0,6,1
9,21,1
56,11,1
34,27,1
50,41,1
66,16,1
81,42,1
25,8,1
90,29,1
93,19,1
20,23,1
36,3,1
54,81,0
38,39,1
63,29,1
29,17,1
62,31,1
8,7,1
77,78,0
93,43,1
58,20,1
50,22,1
19,1,1
42,21,1
44,30,1
8,17,1
26,29,1
67,23,1
48,38,1
49,18,1
88,88,0
32,14,1
78,16,1
20,17,1
24,8,1
94,19,1
18,24,1
32,23,1
9,6,1
67,15,1
93,12,1
98,25,1
67,3,1
54,23,1
55,22,1
85,48,1
75,20,1
11,28,1
35,26,1
88,22,1
12,18,1
44,26,1
76,44,1
44,25,1
3,8,1
16,19,1
66,45,1
69,38,1
75,24,1
81,26,1
55,56,1
38,32,1
48,20,1
95,32,1
98,27,1
60,35,1
42,16,1
44,14,1
57,31,1
65,68,0
72,19,1
52,23,1
36,13,1
90,21,1
62,15,1
76,82,0
56,34,1
60,43,1
1,20,1
87,54,1
31,13,1
65,24,1
43,31,1
20,28,1
46,24,1
60,16,1
7,38,1
11,2,1
55,13,1
98,49,1
35,36,1
20,21,1
27,43,1
30,50,1
96,27,1
54,24,1
87,80,0
45,30,1
68,19,1
22,32,1
66,14,1
49,49,1
54,39,1
45,10,1
86,79,0
84,43,1
55,25,1
55,89,0
35,18,1
64,9,1
47,20,1
19,24,1
50,18,1
31,10,1
11,11,1
68,61,1
22,19,1
22,30,1
73,83,0
76,30,1
12,25,1
67,61,0
23,21,1
56,32,1
76,36,1
40,29,1
35,20,1
62,70,0
70,35,1
32,29,1
63,47,1
20,24,1
86,20,1
44,20,1
71,36,1
10,15,1
16,20,1
86,20,1
49,22,1
1,13,1
2,28,1
44,32,1
57,81,0
28,9,1
41,18,1
52,13,1
30,15,1
82,73,0
43,63,1
64,47,1
89,36,1
64,80,0
38,7,1
45,35,1
13,22,1
22,20,1
93,32,1
84,19,1
10,13,1
64,41,1
71,34,1
43,15,1
42,26,1
4,25,1
91,38,1
58,25,1
66,76,0
19,24,1
20,19,1
85,41,1
65,23,1
76,82,0
25,26,1
53,17,1
72,91,0
99,22,1
58,37,1
77,86,0
18,7,1
81,34,1
47,47,1
1,13,1
52,23,1
70,22,1
50,48,1
35,19,1
16,11,1
54,21,1
72,29,1
75,28,1
73,27,1
4,29,1
43,19,1
50,11,1
90,70,0
8,15,1
37,16,1
82,29,1
31,46,1
13,7,1
95,5,1
14,4,1
62,9,1
42,20,1
17,3,1
73,31,1
67,35,1
49,69,0
8,23,1
51,18,1
76,82,0
63,16,1
70,26,1
60,29,1
95,43,1
69,9,1
8,12,1
