B,C,A
21,26,1
78,87,0
26,21,1
73,78,0
77,97,0
11,16,1
82,87,0
80,70,0
78,76,0
12,3,1
6,17,1
27,80,1
84,67,0
80,86,0
75,93,0
42,43,1
16,82,1
82,72,0
74,84,0
20,53,1
36,81,1
4,29,1
13,49,1
40,55,1
69,93,0
7,9,1
25,52,1
67,83,0
61,56,0
15,42,1
71,80,0
33,38,1
45,80,1
28,44,1
80,50,0
87,87,0
58,68,0
56,45,1
21,1,1
74,92,0
28,59,1
19,3,1
27,71,1
13,51,1
36,80,1
10,62,1
23,73,1
25,70,1
77,72,0
66,59,0
45,28,1
35,53,1
89,86,0
15,52,1
68,45,0
27,51,1
26,42,1
41,73,1
32,60,1
36,72,1
87,90,0
69,84,0
21,7,1
23,90,1
84,78,0
25,38,1
78,79,0
26,50,1
4,13,1
20,56,1
24,53,1
71,58,0
27,56,1
72,51,0
66,81,0
72,62,0
41,71,1
31,88,1
83,75,0
70,90,0
79,76,0
32,43,1
78,64,0
85,77,0
28,85,1
26,43,1
71,56,0
7,5,1
73,54,0
82,82,0
75,56,0
76,79,0
75,58,0
82,82,0
73,67,0
21,71,1
17,83,1
66,70,0
82,96,0
21,49,1
52,49,1
25,16,1
22,42,1
35,56,1
13,21,1
24,18,1
19,20,1
26,11,1
30,87,1
27,26,1
84,92,0
23,21,1
55,60,0
25,22,1
51,70,1
14,54,1
38,72,1
85,72,0
73,55,0
78,80,0
77,62,0
27,30,1
32,74,1
10,44,1
92,53,0
66,66,0
84,85,0
34,49,1
20,63,1
79,86,0
20,81,1
15,10,1
29,56,1
29,48,1
43,73,1
0,0,1
82,82,0
29,68,1
39,46,1
20,3,1
71,66,0
34,25,1
17,21,1
11,38,1
14,15,1
26,65,1
68,88,0
75,84,0
79,74,0
29,34,1
19,3,1
7,43,1
30,60,1
27,13,1
14,33,1
34,85,1
79,84,0
73,73,0
66,90,0
16,23,1
13,2,1
6,67,1
71,83,0
76,79,0
18,4,1
63,86,0
26,16,1
19,72,1
33,86,1
77,97,0
38,69,1
32,79,1
22,52,1
70,48,0
22,18,1
9,54,1
77,90,0
25,15,1
4,8,1
11,71,1
86,93,0
72,65,0
42,54,1
76,60,0
84,69,0
19,46,1
34,64,1
17,71,1
84,83,0
38,94,1
75,68,0
16,14,1
17,58,1
26,49,1
33,32,1
16,3,1
26,78,1
83,99,0
96,81,0
77,56,0
85,66,0
6,65,1
9,4,1
30,35,1
69,77,0
36,42,1
21,28,1
80,74,0
27,34,1
25,70,1
8,6,1
73,73,0
25,69,1
27,21,1
6,30,1
20,42,1
42,96,1
57,46,1
78,63,0
75,98,0
72,73,0
83,58,0
12,20,1
78,60,0
73,67,0
31,43,1
57,71,0
78,56,0
24,36,1
71,82,0
76,72,0
16,53,1
13,0,1
75,83,0
80,95,0
78,93,0
70,99,0
31,37,1
6,33,1
32,58,1
85,86,0
36,83,1
25,34,1
31,58,1
40,74,1
79,86,0
17,75,1
28,37,1
31,40,1
76,85,0
12,58,1
25,0,1
76,91,0
78,61,0
60,70,0
8,28,1
78,71,0
86,94,0
89,83,0
21,27,1
82,58,0
38,88,1
36,81,1
27,89,1
60,89,0
75,76,0
84,52,0
15,64,1
79,68,0
23,73,1
34,70,1
75,84,0
83,80,0
8,6,1
67,95,0
28,49,1
62,98,0
35,44,1
39,35,1
84,93,0
42,63,1
88,41,0
5,31,1
22,91,1
26,83,1
55,64,0
77,90,0
21,1,1
93,51,0
78,59,0
86,72,0
23,22,1
63,91,0
23,26,1
11,16,1
83,64,0
31,43,1
17,23,1
77,58,0
36,91,1
15,90,1
81,70,0
47,45,1
35,39,1
9,67,1
80,76,0
17,58,1
66,50,0
33,34,1
70,74,0
80,67,0
73,90,0
29,78,1
16,58,1
90,69,0
31,65,1
33,70,1
79,85,0
88,83,0
19,4,1
24,50,1
80,82,0
50,96,1
71,95,0
22,32,1
9,40,1
90,98,0
70,67,0
80,89,0
75,82,0
24,43,1
30,37,1
72,95,0
37,82,1
80,77,0
13,28,1
13,39,1
26,50,1
72,85,0
67,69,0
19,19,1
28,42,1
44,71,1
80,61,0
80,96,0
84,78,0
21,9,1
31,60,1
29,40,1
76,86,0
74,73,0
20,80,1
64,61,0
80,53,0
76,58,0
46,47,1
54,56,1
71,79,0
34,63,1
19,10,1
38,53,1
12,21,1
12,13,1
76,71,0
72,93,0
5,10,1
73,59,0
19,50,1
71,76,0
4,13,1
70,47,0
56,60,1
68,86,0
25,26,1
84,43,0
78,85,0
18,30,1
21,23,1
34,69,1
80,62,0
69,65,0
19,42,1
68,47,0
16,33,1
15,30,1
44,83,1
69,34,0
29,11,1
38,56,1
21,45,1
87,76,0
19,30,1
79,55,0
27,53,1
23,58,1
31,8,1
26,86,1
80,93,0
47,63,1
20,76,1
0,44,1
14,1,1
31,21,1
68,63,0
32,45,1
28,93,1
83,77,0
30,80,1
1,54,1
79,86,0
15,57,1
28,4,1
79,71,0
49,64,1
27,50,1
73,79,0
3,18,1
16,41,1
21,49,1
42,38,1
89,59,0
99,89,0
11,60,1
58,79,0
79,68,0
81,73,0
9,4,1
64,69,0
74,74,0
63,87,0
43,68,1
71,69,0
68,70,0
35,74,1
82,78,0
68,84,0
29,17,1
32,22,1
15,14,1
88,59,0
12,22,1
2,23,1
38,70,1
8,22,1
83,77,0
76,88,0
78,80,0
7,6,1
80,78,0
9,48,1
25,78,1
26,82,1
77,62,0
32,22,1
31,62,1
33,98,1
68,80,0
64,63,0
48,50,1
80,92,0
31,18,1
13,87,1
74,87,0
77,67,0
32,15,1
77,71,0
38,68,1
65,79,1
42,87,1
28,36,1
76,76,0
70,94,0
45,64,1
26,88,1
30,30,1
19,86,1
27,30,1
22,45,1
72,66,0
45,61,1
73,59,0
16,23,1
16,14,1
78,99,0
49,81,1
23,50,1
16,56,1
3,68,1
77,87,0
74,62,0
29,83,1
36,93,1
83,97,0
62,47,0
88,75,0
80,83,0
69,91,0
44,39,1
32,10,1
49,60,1
9,56,1
44,92,1
42,67,1
24,17,1
19,43,1
84,92,0
67,87,1
49,83,1
2,12,1
26,68,1
33,28,1
88,80,0
85,56,0
23,28,1
69,89,0
34,39,1
6,25,1
40,32,1
30,76,1
61,55,0
76,75,0
83,90,0
16,35,1
32,52,1
30,83,1
40,78,1
44,64,1
72,93,0
35,63,1
82,71,0
79,72,0
76,59,0
79,83,0
33,15,1
10,76,1
74,87,0
71,84,0
86,80,0
33,26,1
33,34,1
13,32,1
88,80,0
18,48,1
27,45,1
54,61,1
32,60,1
26,26,1
75,66,0
35,51,1
24,94,1
73,87,0
80,80,0
9,54,1
28,91,1
30,31,1
24,84,1
84,87,0
96,77,0
22,29,1
83,86,0
66,78,0
92,61,0
32,62,1
6,78,1
18,43,1
80,68,0
14,20,1
22,78,1
24,12,1
23,49,1
84,73,0
83,91,0
26,45,1
34,67,1
80,78,0
21,44,1
25,77,1
76,80,0
79,73,0
45,50,1
19,50,1
74,92,0
76,88,0
84,81,0
31,36,1
75,51,0
67,65,0
83,91,0
75,75,0
13,34,1
10,26,1
70,85,0
14,54,1
79,98,0
27,50,1
71,90,0
59,69,0
69,95,0
32,65,1
73,69,0
39,54,1
33,69,1
94,91,0
67,63,0
13,88,1
80,62,0
77,58,0
78,80,0
79,80,0
83,84,0
44,36,1
28,78,1
59,66,0
17,27,1
22,70,1
84,79,0
40,93,1
44,86,1
82,51,0
32,59,1
81,84,0
80,72,0
63,37,0
74,86,0
73,88,0
83,55,0
28,46,1
25,63,1
73,78,0
73,72,0
69,68,0
23,82,1
78,69,0
24,12,1
72,57,0
72,41,0
16,13,1
41,15,1
68,91,0
48,59,1
24,25,1
13,96,1
17,32,1
61,54,1
29,48,1
78,53,0
16,14,1
17,35,1
33,65,1
37,93,1
27,30,1
87,73,0
21,73,1
39,75,1
71,81,0
82,67,0
81,72,0
75,99,0
27,30,1
6,1,1
22,38,1
40,35,1
81,89,0
78,89,0
72,88,0
73,94,0
84,79,0
81,56,0
13,24,1
27,43,1
35,44,1
20,21,1
88,86,0
27,99,1
70,54,0
70,80,0
80,80,0
15,40,1
16,21,1
37,78,1
38,73,1
19,21,1
77,77,0
2,37,1
34,36,1
35,54,1
25,27,1
65,67,0
68,97,0
28,92,1
90,47,0
27,46,1
27,41,1
87,74,0
31,60,1
21,49,1
41,50,1
71,70,0
10,96,1
23,92,1
89,88,0
14,41,1
15,85,1
64,80,0
72,94,0
8,60,1
45,93,1
13,32,1
30,97,1
87,94,0
68,80,0
16,11,1
19,59,1
83,84,0
85,78,0
34,41,1
40,55,1
88,76,0
22,13,1
21,10,1
22,40,1
84,86,0
32,58,1
83,72,0
93,60,0
23,56,1
26,59,1
33,74,1
28,70,1
71,85,0
96,96,0
40,47,1
20,22,1
19,40,1
35,74,1
87,73,0
24,65,1
72,89,0
27,28,1
86,76,0
17,39,1
40,86,1
17,47,1
89,94,0
73,60,0
23,93,1
20,27,1
41,84,1
74,97,0
19,62,1
34,80,1
31,77,1
68,46,0
83,59,0
23,89,1
73,53,0
52,72,1
81,63,0
7,2,1
24,72,1
71,72,0
20,74,1
11,37,1
2,21,1
21,85,1
8,64,1
20,18,1
90,83,0
75,82,0
73,88,0
24,47,1
70,58,0
74,66,0
33,11,1
65,76,0
5,69,1
2,54,1
97,94,0
34,93,1
76,75,0
46,81,1
42,52,1
25,47,1
85,65,0
25,47,1
24,16,1
5,21,1
22,2,1
69,54,0
26,3,1
32,47,1
2,54,1
0,10,1
21,0,1
21,90,1
73,66,0
14,4,1
72,35,0
23,37,1
27,64,1
49,40,1
10,72,1
30,18,1
43,74,1
77,94,0
77,89,0
13,27,1
95,88,0
11,18,1
35,77,1
74,79,0
26,40,1
15,59,1
47,47,1
68,69,0
78,58,0
31,38,1
67,98,0
38,57,1
79,70,0
35,88,1
83,93,0
78,86,0
78,54,0
80,66,0
21,28,1
32,62,1
77,62,0
31,81,1
1,4,1
26,77,1
75,67,0
25,31,1
76,71,0
62,36,0
12,60,1
26,99,1
26,48,1
69,89,0
75,78,0
80,83,0
24,21,1
64,78,0
13,46,1
40,81,1
38,40,1
44,82,1
21,95,1
19,87,1
71,88,0
63,57,0
24,71,1
73,68,0
21,67,1
22,3,1
24,57,1
8,77,1
77,97,0
70,96,0
33,84,1
94,70,0
70,84,0
71,64,0
34,78,1
79,95,0
86,81,0
16,39,1
52,84,1
73,47,0
18,55,1
67,70,0
24,54,1
78,88,0
29,56,1
81,76,0
12,97,1
83,72,0
9,61,1
28,69,1
30,82,1
81,74,0
35,47,1
24,47,1
30,34,1
15,23,1
35,49,1
27,59,1
67,71,0
79,91,0
22,19,1
35,39,1
23,72,1
84,68,0
27,22,1
31,85,1
16,6,1
88,77,0
75,81,0
24,6,1
27,10,1
70,69,0
29,52,1
8,38,1
2,86,1
12,15,1
35,35,1
6,45,1
30,45,1
38,91,1
70,57,0
42,35,1
21,52,1
31,68,1
24,21,1
25,17,1
75,79,0
79,86,0
32,77,1
30,41,1
74,77,0
31,39,1
85,90,0
78,85,0
80,88,0
12,23,1
76,67,0
55,49,0
26,75,1
33,46,1
26,28,1
21,83,1
17,35,1
25,63,1
72,91,0
13,52,1
36,42,1
12,3,1
32,82,1
81,52,0
23,71,1
66,78,0
73,98,0
25,16,1
16,37,1
77,86,0
42,82,1
69,67,0
66,48,0
81,63,0
71,81,0
16,91,1
27,42,1
4,26,1
78,81,0
27,5,1
68,95,0
14,0,1
75,67,0
49,53,1
74,79,0
19,20,1
16,10,1
75,95,0
17,45,1
27,29,1
71,75,0
72,87,0
15,35,1
71,61,0
7,31,1
19,78,1
13,2,1
40,61,1
75,75,0
80,58,0
21,82,1
12,6,1
14,6,1
43,49,1
33,55,1
72,90,0
69,99,0
77,97,0
34,69,1
12,12,1
59,82,1
26,29,1
74,90,0
86,90,0
33,72,1
76,59,0
26,66,1
20,5,1
33,50,1
37,61,1
74,76,0
87,53,0
79,69,0
18,7,1
15,44,1
82,94,0
5,24,1
15,82,1
16,26,1
79,75,0
41,81,1
17,20,1
26,28,1
64,87,0
24,42,1
81,85,0
15,20,1
4,51,1
48,45,1
9,55,1
80,61,0
13,63,1
67,80,0
15,4,1
75,77,0
44,75,1
71,87,0
18,24,1
43,37,1
85,67,0
23,19,1
41,67,1
78,83,0
83,61,0
17,60,1
16,68,1
6,27,1
87,53,0
20,55,1
18,13,1
80,89,0
41,59,1
21,16,1
77,67,0
79,71,0
10,25,1
82,83,0
17,67,1
17,65,1
28,30,1
35,48,1
43,47,1
79,65,0
25,87,1
76,63,0
19,54,1
67,76,0
45,41,1
65,83,0
32,67,1
36,63,1
73,65,0
76,92,0
7,28,1
71,68,0
32,51,1
36,27,1
25,33,1
29,87,1
71,86,0
27,31,1
15,62,1
81,95,0
35,89,1
17,68,1
21,38,1
7,25,1
34,99,1
62,78,0
15,45,1
75,71,0
16,96,1
67,90,0
32,50,1
93,59,0
88,77,0
38,72,1
9,1,1
14,45,1
29,58,1
70,68,0
26,11,1
12,17,1
91,77,0
26,5,1
74,68,0
12,63,1
5,24,1
78,48,0
26,54,1
86,69,0
75,78,0
73,59,0
24,28,1
32,97,1
14,54,1
78,57,0
80,84,0
73,74,0
31,23,1
23,47,1
48,51,1
48,62,1
67,74,0
36,37,1
10,43,1
16,28,1
70,63,0
66,79,0
82,92,0
76,87,0
11,28,1
79,62,0
77,58,0
23,80,1
28,29,1
42,71,1
91,78,0
14,39,1
72,88,0
6,63,1
67,73,0
84,86,0
14,59,1
27,47,1
13,76,1
76,62,0
78,64,0
37,69,1
14,5,1
75,69,0
73,96,0
90,74,0
28,86,1
18,77,1
2,16,1
73,63,0
76,53,0
16,6,1
27,82,1
19,38,1
73,78,0
25,50,1
25,89,1
27,26,1
24,48,1
65,65,0
72,60,0
20,59,1
25,40,1
74,75,0
78,83,0
42,62,1
80,85,0
40,89,1
33,57,1
22,45,1
30,59,1
33,73,1
44,21,1
59,97,1
41,67,1
49,55,1
84,60,0
75,66,0
71,83,0
18,54,1
7,36,1
24,31,1
26,5,1
71,78,0
74,75,0
38,45,1
73,93,0
22,86,1
66,93,0
36,60,1
7,92,1
71,84,0
22,55,1
42,73,1
19,42,1
49,48,1
75,89,0
45,53,1
36,62,1
66,75,0
69,91,0
62,66,0
10,15,1
71,65,0
12,29,1
78,88,0
71,81,0
63,67,0
23,97,1
82,84,0
76,72,0
27,48,1
28,36,1
68,64,0
19,25,1
74,61,0
26,16,1
72,67,0
90,70,0
8,23,1
22,43,1
29,51,1
10,4,1
79,99,0
75,72,0
13,20,1
30,62,1
88,74,0
12,31,1
13,52,1
13,1,1
26,15,1
85,86,0
21,27,1
86,84,0
14,11,1
16,51,1
46,75,1
18,8,1
61,75,0
37,74,1
12,89,1
78,66,0
82,55,0
28,45,1
10,11,1
35,64,1
48,95,1
46,98,1
88,65,0
83,99,0
84,91,0
15,60,1
70,86,0
72,67,0
11,91,1
77,78,0
74,51,0
82,80,0
13,16,1
70,83,0
18,51,1
69,37,0
25,70,1
76,80,0
83,84,0
72,55,0
38,64,1
27,57,1
29,30,1
27,42,1
78,74,0
73,82,0
0,31,1
73,82,0
88,71,0
69,72,0
42,58,1
26,14,1
25,36,1
26,34,1
85,78,0
74,64,0
16,6,1
22,70,1
81,49,0
70,85,0
44,54,1
69,86,0
68,93,0
35,23,1
62,80,0
13,45,1
84,94,0
32,73,1
39,53,1
82,88,0
49,32,1
76,74,0
32,61,1
14,48,1
43,61,1
81,71,0
68,71,0
5,97,1
74,68,0
82,84,0
56,51,1
34,46,1
59,93,0
80,95,0
18,58,1
23,77,1
71,83,0
35,27,1
25,55,1
74,75,0
15,48,1
33,20,1
41,56,1
6,13,1
75,60,0
33,51,1
34,19,1
4,54,1
75,73,0
93,87,0
79,85,0
72,92,0
43,68,1
78,80,0
81,80,0
91,97,0
73,83,0
79,83,0
33,50,1
88,78,0
39,84,1
22,88,1
12,15,1
6,3,1
77,80,0
45,61,1
20,88,1
45,70,1
71,76,0
89,78,0
73,85,0
24,97,1
72,84,0
79,96,0
25,36,1
18,44,1
1,70,1
76,73,0
85,64,0
23,93,1
26,53,1
37,96,1
39,12,1
16,25,1
11,45,1
13,9,1
18,7,1
76,54,0
28,28,1
40,61,1
46,59,1
69,75,0
71,78,0
46,81,1
28,30,1
18,50,1
40,63,1
40,87,1
32,56,1
77,93,0
10,53,1
16,35,1
85,94,0
26,60,1
31,57,1
31,62,1
80,58,0
76,89,0
24,33,1
28,27,1
21,22,1
83,84,0
41,90,1
81,85,0
24,87,1
73,81,0
81,82,0
25,70,1
29,45,1
61,71,0
74,92,0
9,24,1
65,52,0
93,93,0
8,39,1
17,70,1
29,46,1
16,46,1
10,64,1
28,17,1
36,51,1
15,27,1
18,61,1
23,57,1
29,89,1
11,7,1
18,73,1
34,81,1
87,82,0
70,81,0
23,15,1
34,64,1
74,86,0
31,45,1
18,20,1
1,45,1
76,73,0
22,65,1
74,91,0
27,30,1
63,72,0
24,12,1
9,46,1
30,27,1
76,79,0
0,96,1
76,82,0
25,27,1
67,67,0
9,15,1
8,9,1
91,66,0
16,2,1
73,67,0
49,93,1
4,1,1
75,59,0
70,73,0
63,74,0
11,17,1
16,93,1
48,83,1
13,54,1
77,99,0
19,1,1
20,14,1
76,79,0
42,73,1
81,97,0
72,46,0
74,98,0
53,57,0
7,45,1
16,63,1
27,6,1
82,82,0
19,35,1
72,78,0
85,66,0
23,35,1
14,51,1
22,61,1
33,13,1
82,83,0
71,87,0
18,47,1
13,17,1
64,94,0
33,22,1
22,38,1
75,74,0
91,65,0
28,28,1
24,43,1
41,85,1
72,80,0
10,16,1
3,19,1
24,70,1
19,46,1
74,51,0
83,65,0
27,48,1
13,60,1
10,90,1
70,62,0
83,78,0
22,84,1
28,85,1
38,54,1
82,87,0
15,29,1
79,53,0
73,73,0
15,50,1
28,5,1
26,15,1
17,29,1
25,44,1
43,70,1
27,38,1
75,82,0
50,61,1
81,69,0
33,62,1
18,21,1
66,94,0
16,81,1
86,67,0
75,57,0
54,82,1
38,35,1
77,80,0
45,67,1
72,89,0
10,28,1
69,98,0
72,68,0
16,54,1
65,77,0
73,85,0
89,40,0
85,94,0
9,5,1
74,87,0
75,57,0
22,19,1
43,92,1
13,42,1
42,43,1
27,43,1
73,63,0
69,88,0
11,71,1
84,60,0
23,36,1
81,62,0
68,73,0
70,68,0
64,77,0
34,44,1
31,25,1
19,37,1
49,68,1
67,75,0
68,54,0
23,6,1
73,76,0
92,91,0
31,33,1
75,83,0
27,53,1
31,35,1
71,74,0
38,94,1
16,13,1
28,17,1
81,80,0
28,42,1
75,95,0
24,85,1
21,57,1
68,86,0
73,56,0
67,73,0
72,89,0
44,78,1
23,68,1
30,88,1
17,4,1
22,41,1
8,41,1
30,46,1
93,62,0
11,56,1
77,67,0
11,61,1
76,71,0
37,63,1
27,55,1
27,79,1
83,90,0
20,68,1
74,63,0
28,4,1
24,46,1
18,5,1
45,85,1
76,91,0
63,71,0
24,51,1
67,84,0
18,65,1
31,80,1
33,50,1
82,83,0
22,64,1
37,80,1
22,67,1
40,80,1
22,53,1
31,55,1
38,19,1
91,65,0
31,68,1
68,78,0
69,75,0
28,6,1
21,15,1
90,81,0
38,50,1
42,41,1
12,6,1
72,69,0
81,70,0
83,73,0
40,69,1
68,88,0
55,68,1
74,73,0
12,7,1
8,27,1
75,44,0
62,90,0
6,47,1
76,87,0
25,87,1
32,23,1
76,69,0
24,26,1
76,93,0
19,94,1
5,39,1
68,68,0
83,76,0
60,66,0
29,31,1
71,87,0
82,91,0
35,54,1
26,42,1
81,66,0
9,71,1
34,35,1
14,22,1
71,57,0
34,29,1
82,92,0
94,75,0
80,80,0
15,20,1
77,77,0
66,51,0
16,59,1
91,73,0
79,47,0
67,79,0
19,6,1
86,54,0
62,58,0
25,59,1
37,14,1
28,45,1
42,39,1
16,12,1
71,79,0
11,84,1
72,83,0
93,92,0
72,83,0
33,62,1
32,89,1
8,40,1
80,60,0
86,72,0
83,89,0
71,92,1
28,72,1
13,81,1
75,67,0
0,58,1
96,94,0
18,30,1
28,23,1
83,61,0
80,94,0
25,52,1
88,71,0
79,61,0
31,68,1
32,24,1
78,67,0
70,53,0
26,38,1
29,44,1
21,51,1
73,81,0
38,51,1
20,27,1
24,14,1
27,93,1
87,79,0
25,3,1
19,59,1
19,13,1
23,49,1
41,83,1
30,41,1
71,67,0
35,63,1
24,73,1
3,37,1
24,69,1
78,94,0
34,88,1
31,52,1
9,87,1
25,59,1
40,81,1
34,40,1
63,81,0
29,2,1
22,3,1
35,51,1
94,84,0
9,3,1
24,71,1
36,79,1
83,88,0
34,35,1
10,10,1
84,82,0
51,90,1
32,31,1
72,99,0
40,77,1
19,25,1
74,82,0
71,81,0
80,72,0
77,50,0
76,73,0
74,97,0
32,67,1
81,87,0
57,69,0
24,63,1
25,26,1
80,64,0
38,30,1
44,75,1
12,28,1
10,65,1
85,77,0
64,83,0
53,57,1
18,14,1
83,82,0
33,67,1
82,72,0
27,15,1
83,77,0
73,64,0
78,97,0
72,82,0
40,31,1
82,75,0
86,57,0
75,85,0
16,55,1
74,93,0
76,75,0
79,78,0
15,18,1
9,13,1
38,80,1
16,2,1
26,93,1
11,12,1
68,62,0
69,83,0
22,48,1
34,80,1
23,23,1
21,1,1
34,67,1
28,80,1
16,42,1
69,65,0
39,12,1
84,83,0
30,9,1
78,80,0
27,20,1
16,61,1
29,0,1
15,77,1
76,78,0
10,28,1
78,78,0
85,71,0
77,58,0
76,57,0
37,75,1
28,76,1
8,39,1
67,65,0
77,66,0
69,75,0
79,92,0
69,73,0
33,74,1
77,72,0
37,45,1
12,42,1
75,82,0
84,67,0
74,63,0
90,67,0
35,33,1
15,31,1
79,75,0
79,60,0
63,51,0
24,96,1
16,37,1
17,58,1
11,22,1
89,88,0
20,10,1
26,57,1
68,61,1
30,74,1
24,42,1
25,53,1
77,73,0
63,68,1
62,62,1
28,30,1
21,53,1
72,78,0
22,99,1
80,74,0
86,97,0
37,75,1
67,61,0
26,38,1
64,94,1
32,86,1
47,80,1
37,83,1
38,78,1
24,92,1
12,28,1
27,81,1
77,91,0
17,42,1
1,68,1
14,12,1
79,70,0
33,51,1
33,44,1
24,36,1
21,69,1
74,97,0
1,86,1
86,70,0
73,55,0
38,73,1
59,60,1
24,63,1
44,43,1
68,54,0
5,45,1
77,68,0
57,82,0
27,71,1
21,13,1
83,76,0
29,24,1
62,98,0
80,67,0
82,85,0
88,53,0
24,91,1
10,14,1
30,71,1
79,65,0
64,63,0
95,87,0
19,76,1
40,99,1
11,29,1
27,41,1
75,71,0
30,75,1
37,84,1
34,84,1
23,1,1
73,95,0
14,56,1
7,63,1
16,1,1
22,54,1
21,26,1
21,44,1
26,48,1
33,72,1
36,73,1
88,73,0
41,55,1
84,72,0
31,96,1
19,39,1
80,81,0
18,24,1
15,2,1
15,60,1
33,55,1
42,64,1
39,46,1
24,46,1
20,17,1
19,58,1
82,86,0
19,26,1
8,44,1
17,72,1
27,46,1
75,61,0
50,52,1
21,27,1
21,84,1
9,29,1
71,77,0
29,58,1
81,78,0
84,72,0
77,75,0
69,69,0
44,93,1
66,83,0
25,58,1
80,84,0
15,13,1
44,45,1
6,87,1
49,64,1
80,97,0
33,17,1
10,80,1
83,78,0
73,70,0
39,76,1
15,44,1
84,67,0
72,99,0
20,40,1
31,70,1
73,75,0
39,30,1
43,32,1
19,46,1
28,85,1
37,82,1
27,86,1
7,5,1
49,47,1
18,17,1
80,87,0
40,47,1
67,69,0
31,51,1
34,75,1
28,72,1
37,86,1
11,67,1
21,1,1
66,43,0
19,96,1
71,80,0
80,94,0
88,80,0
83,39,0
80,70,0
80,75,0
74,75,0
29,60,1
37,35,1
8,54,1
40,87,1
15,25,1
17,18,1
40,71,1
14,72,1
12,46,1
73,86,0
25,51,1
23,20,1
77,79,0
78,59,0
22,25,1
73,94,0
9,4,1
83,97,0
44,63,1
36,17,1
17,28,1
19,22,1
19,15,1
7,24,1
26,56,1
12,48,1
78,64,0
22,62,1
36,53,1
21,8,1
24,33,1
