B,C,A
36,72,1
78,68,0
36,97,1
69,79,0
7,33,1
58,67,1
78,96,0
61,98,0
67,62,0
16,52,1
5,80,1
88,79,0
18,84,1
73,83,0
82,88,0
41,63,1
73,66,0
82,77,0
70,75,0
16,61,1
47,88,1
75,84,0
38,69,1
23,96,1
76,91,0
85,44,0
31,70,1
20,32,1
17,31,1
75,75,0
17,59,1
27,40,1
86,76,0
10,0,1
79,84,0
72,90,0
19,52,1
82,95,0
23,58,1
38,77,1
7,7,1
20,7,1
76,48,0
67,65,0
85,92,0
15,7,1
45,93,1
71,97,0
79,73,0
21,15,1
72,58,0
36,48,1
50,53,1
17,43,1
78,82,0
24,52,1
70,73,0
13,35,1
18,53,1
16,38,1
74,49,0
20,33,1
23,28,1
80,71,0
18,77,1
69,78,0
43,90,1
10,4,1
78,45,0
28,76,1
47,88,1
12,5,1
18,22,1
27,69,1
73,78,0
22,72,1
22,14,1
0,27,1
80,67,0
42,94,1
75,52,0
11,20,1
76,69,0
85,64,0
22,97,1
76,99,0
75,67,0
13,17,1
80,82,0
79,81,0
79,60,0
76,54,0
77,75,0
7,27,1
33,26,1
84,90,0
9,52,1
75,62,0
23,52,1
68,86,0
23,43,1
81,58,0
63,63,0
73,70,0
61,86,0
32,95,1
82,71,0
11,35,1
24,88,1
39,62,1
16,1,1
29,64,1
17,81,1
27,61,1
28,53,1
79,80,0
53,67,1
43,94,1
37,21,1
18,16,1
73,81,0
33,82,1
76,90,0
76,53,0
85,76,0
31,29,1
8,44,1
81,69,0
12,24,1
80,60,0
23,79,1
14,0,1
76,85,0
46,63,1
21,72,1
58,59,0
91,92,0
22,17,1
67,92,0
77,90,0
33,39,1
72,55,0
77,88,0
30,94,1
40,44,1
32,37,1
75,90,0
83,57,0
79,67,0
45,89,1
49,94,1
41,60,1
21,17,1
45,72,1
6,32,1
73,57,0
60,50,0
79,88,0
66,87,0
77,81,0
11,60,1
95,81,0
28,64,1
67,85,0
76,82,0
79,83,0
18,25,1
49,67,1
79,63,0
41,72,1
64,77,0
18,21,1
81,77,0
6,16,1
18,45,1
49,98,1
57,42,0
37,74,1
11,63,1
5,7,1
72,74,0
13,82,1
31,51,1
27,92,1
10,60,1
67,87,0
81,57,0
76,61,0
72,74,0
74,82,0
8,7,1
25,36,1
37,49,1
70,86,0
13,99,1
19,73,1
56,96,1
10,4,1
27,26,1
69,98,0
25,14,1
13,3,1
12,45,1
34,60,1
31,43,1
29,17,1
27,18,1
12,64,1
75,57,0
79,70,0
71,76,0
10,18,1
75,70,0
15,52,1
41,95,1
98,89,0
78,85,0
59,55,0
84,60,0
4,11,1
23,43,1
49,32,1
7,59,1
25,36,1
13,67,1
70,62,0
72,85,0
24,97,1
80,89,0
11,7,1
82,59,0
25,9,1
69,72,0
12,24,1
63,59,0
23,60,1
33,45,1
79,75,0
45,65,1
81,89,0
23,40,1
25,53,1
67,92,0
68,66,0
18,46,1
19,24,1
77,72,0
28,85,1
29,23,1
78,76,0
5,11,1
63,92,0
6,16,1
69,72,0
38,62,1
11,88,1
27,54,1
80,70,0
15,15,1
11,66,1
76,97,0
63,84,0
24,82,1
84,63,0
89,58,0
37,38,1
21,16,1
37,96,1
41,54,1
86,77,0
39,41,1
9,65,1
38,99,1
31,98,1
24,47,1
51,78,1
25,53,1
12,32,1
74,83,0
19,41,1
73,82,0
15,8,1
16,49,1
16,37,1
78,53,0
30,56,1
76,76,0
31,34,1
74,47,0
36,12,1
18,22,1
33,45,1
16,5,1
25,65,1
38,74,1
33,39,1
40,88,1
73,74,0
16,68,1
42,56,1
4,82,1
67,62,0
78,79,0
26,43,1
17,49,1
18,11,1
19,35,1
86,70,0
28,34,1
35,51,1
28,71,1
72,73,0
38,7,1
21,2,1
39,74,1
74,61,0
33,57,1
49,66,1
76,80,0
16,21,1
34,20,1
84,79,0
43,82,1
18,44,1
31,91,1
86,58,0
15,13,1
17,30,1
88,92,0
76,59,0
5,11,1
73,78,0
84,86,0
32,83,1
18,7,1
34,35,1
69,85,0
81,98,0
28,48,1
11,2,1
27,92,1
1,89,1
24,38,1
23,75,1
72,77,0
9,56,1
83,98,0
8,15,1
19,42,1
41,33,1
26,50,1
30,25,1
26,25,1
43,55,1
67,92,0
42,48,1
31,69,1
71,71,0
25,90,1
17,45,1
66,77,0
28,60,1
71,77,0
14,26,1
30,83,1
26,56,1
22,9,1
53,46,1
40,32,1
16,5,1
5,31,1
86,94,0
38,72,1
69,48,0
16,13,1
69,58,0
33,50,1
28,92,1
34,57,1
38,79,1
32,88,1
8,74,1
26,46,1
78,57,0
42,50,1
84,92,0
71,81,0
26,62,1
37,22,1
21,82,1
41,62,1
84,73,0
79,63,0
80,87,0
77,83,0
21,24,1
8,40,1
81,77,0
21,15,1
8,30,1
41,49,1
43,51,1
64,61,0
24,57,1
82,75,0
39,25,1
25,95,1
71,54,0
85,96,0
76,73,0
26,19,1
86,90,0
30,24,1
91,75,0
24,44,1
87,82,0
33,38,1
67,68,0
20,36,1
82,87,0
69,77,0
17,89,1
32,40,1
9,49,1
84,99,0
75,97,0
26,32,1
24,85,1
80,87,0
15,9,1
77,69,0
16,52,1
46,47,1
79,66,0
27,8,1
63,53,1
77,76,0
19,39,1
42,78,1
38,43,1
26,23,1
76,82,0
70,85,0
37,55,1
70,76,0
78,74,0
27,62,1
43,65,1
27,26,1
19,30,1
34,80,1
66,76,0
71,50,0
29,82,1
76,81,0
5,49,1
74,96,0
81,74,0
26,30,1
7,21,1
28,96,1
87,61,0
12,42,1
29,58,1
73,90,0
41,59,1
77,74,0
15,21,1
43,57,1
76,80,0
25,28,1
79,49,0
8,7,1
4,53,1
28,38,1
34,73,1
24,44,1
66,71,0
16,19,1
13,31,1
44,70,1
9,0,1
30,53,1
44,93,1
79,97,0
70,68,0
83,64,0
76,61,0
25,85,1
37,81,1
71,95,0
28,35,1
33,23,1
83,74,0
30,21,1
31,61,1
85,96,0
75,93,0
47,99,1
43,48,1
87,94,0
4,20,1
25,34,1
31,23,1
46,55,1
4,33,1
7,72,1
79,75,0
31,52,1
13,32,1
43,36,1
9,51,1
9,63,1
30,58,1
35,33,1
70,58,0
21,46,1
74,75,0
29,97,1
36,56,1
64,76,0
73,88,0
22,78,1
25,26,1
78,87,0
9,28,1
42,90,1
27,9,1
81,75,0
93,93,0
69,73,0
71,63,0
80,65,0
74,80,0
26,57,1
64,91,0
80,91,0
32,63,1
83,64,0
78,83,0
26,16,1
61,89,0
21,6,1
35,61,1
44,65,1
20,2,1
19,31,1
75,99,0
22,5,1
47,78,1
16,43,1
22,28,1
14,29,1
24,51,1
21,47,1
66,89,0
89,96,0
18,3,1
13,15,1
55,62,1
77,92,0
39,41,1
78,83,0
79,47,0
73,89,0
76,90,0
39,76,1
33,91,1
79,68,0
73,88,0
37,60,1
73,88,0
5,0,1
70,70,0
79,81,0
24,51,1
19,10,1
47,77,1
73,74,0
83,74,0
34,20,1
38,38,1
70,69,0
38,56,1
68,62,0
74,98,0
68,85,0
71,87,0
81,60,0
4,6,1
79,99,0
42,66,1
37,42,1
28,17,1
81,96,0
8,38,1
35,69,1
16,68,1
56,70,1
34,32,1
84,95,0
12,14,1
22,30,1
70,53,0
26,22,1
40,75,1
2,12,1
35,83,1
10,0,1
42,45,1
70,88,0
74,54,0
28,37,1
78,69,0
81,94,0
75,88,0
68,93,0
26,96,1
86,82,0
31,47,1
35,24,1
4,32,1
84,86,0
80,79,0
86,56,0
23,76,1
75,77,0
72,92,0
30,78,1
83,64,0
27,48,1
31,36,1
22,33,1
77,58,0
19,17,1
47,54,1
84,92,0
27,71,1
2,35,1
23,20,1
30,46,1
31,45,1
16,39,1
78,70,0
25,67,1
28,18,1
29,86,1
23,10,1
30,93,1
9,51,1
63,36,0
27,31,1
12,7,1
13,25,1
20,28,1
56,93,1
80,66,0
46,46,1
49,53,1
33,56,1
30,68,1
79,76,0
83,60,0
74,75,0
17,15,1
9,76,1
78,72,0
36,49,1
57,55,1
11,30,1
80,87,0
78,65,0
21,25,1
85,82,0
23,97,1
10,26,1
67,75,0
83,96,0
21,51,1
26,52,1
16,20,1
4,68,1
20,83,1
22,12,1
77,90,0
42,52,1
82,70,0
80,76,0
77,63,0
24,38,1
20,96,1
24,58,1
35,66,1
34,42,1
75,60,0
14,36,1
41,80,1
74,51,0
4,2,1
91,75,0
60,83,0
63,85,0
22,27,1
33,50,1
0,82,1
68,53,0
87,97,0
36,72,1
70,59,0
38,56,1
17,54,1
32,94,1
85,91,0
34,51,1
81,92,0
31,44,1
12,44,1
66,77,0
22,46,1
88,67,0
26,78,1
69,67,0
86,85,0
41,62,1
38,58,1
78,90,0
18,3,1
45,69,1
37,61,1
18,2,1
40,85,1
33,41,1
23,13,1
70,59,0
39,59,1
74,56,0
89,82,0
73,97,0
31,17,1
48,74,1
17,14,1
30,37,1
53,78,1
81,97,0
85,95,0
81,79,0
27,60,1
28,42,1
13,61,1
42,35,1
86,66,0
84,63,0
89,71,0
17,50,1
80,99,0
14,35,1
9,9,1
26,92,1
36,48,1
34,74,1
40,69,1
13,43,1
18,21,1
27,76,1
77,67,0
78,95,0
29,25,1
74,85,0
57,62,1
72,72,0
18,26,1
13,85,1
77,73,0
32,42,1
36,44,1
16,16,1
24,52,1
26,37,1
6,89,1
33,98,1
19,73,1
70,74,0
72,57,0
23,57,1
16,22,1
84,59,0
25,56,1
97,77,0
46,38,1
71,92,0
6,2,1
22,82,1
23,23,1
44,54,1
23,37,1
77,55,0
45,75,1
73,55,0
76,97,0
23,10,1
23,28,1
66,60,0
28,50,1
10,46,1
86,72,0
65,47,0
16,28,1
47,90,1
6,92,1
21,92,1
34,34,1
35,43,1
78,58,0
87,87,0
21,73,1
76,53,0
39,43,1
9,17,1
74,71,0
81,70,0
20,96,1
18,64,1
67,48,0
23,54,1
25,21,1
82,71,0
36,44,1
81,83,0
33,42,1
21,8,1
21,22,1
23,58,1
80,63,0
2,37,1
27,93,1
83,93,0
79,84,0
64,36,0
73,79,0
85,85,0
47,78,1
84,93,0
37,59,1
34,21,1
20,44,1
73,68,0
7,34,1
91,84,0
86,65,0
80,61,0
23,11,1
31,68,1
26,66,1
33,40,1
20,1,1
72,57,0
80,60,0
24,18,1
14,0,1
18,58,1
89,87,0
15,31,1
76,69,0
35,60,1
77,65,0
32,78,1
0,2,1
10,57,1
23,52,1
77,55,0
25,46,1
71,99,0
73,88,0
5,15,1
80,93,0
24,50,1
23,41,1
92,88,0
48,69,1
21,20,1
15,37,1
13,34,1
24,8,1
23,17,1
9,19,1
72,69,0
15,1,1
90,62,0
81,74,0
76,75,0
16,97,1
18,51,1
40,65,1
73,84,0
35,60,1
21,33,1
86,67,0
50,95,1
7,43,1
78,61,0
68,55,0
77,95,0
62,99,0
33,55,1
97,93,0
5,81,1
71,70,0
66,47,0
15,26,1
3,8,1
3,3,1
68,46,0
84,75,0
31,34,1
70,72,0
81,78,0
67,87,0
40,49,1
15,48,1
15,69,1
73,65,0
33,31,1
34,41,1
22,49,1
28,91,1
65,73,0
78,95,0
26,35,1
26,61,1
6,76,1
17,18,1
81,89,0
67,89,0
26,72,1
82,81,0
25,83,1
75,88,0
77,88,0
12,61,1
35,29,1
6,96,1
38,58,1
85,75,0
86,52,0
20,73,1
83,85,0
23,2,1
70,73,0
81,56,0
86,69,0
13,11,1
83,75,0
49,87,1
76,96,0
8,13,1
18,35,1
81,39,0
28,94,1
79,35,0
71,98,0
27,57,1
87,85,0
21,33,1
79,44,0
74,57,0
73,83,0
29,62,1
19,40,1
29,50,1
21,18,1
18,32,1
71,67,0
80,84,0
9,21,1
27,61,1
82,91,0
0,0,1
3,16,1
76,89,0
32,62,1
59,56,0
7,12,1
70,71,0
90,81,0
25,30,1
70,74,0
45,53,1
49,56,1
72,96,0
78,87,0
73,70,0
27,17,1
78,86,0
9,88,1
64,46,0
85,92,0
75,81,0
34,36,1
81,95,0
58,83,0
27,44,1
38,66,1
41,47,1
26,76,1
47,69,1
80,76,0
24,69,1
26,81,1
77,73,0
72,90,0
14,57,1
23,64,1
40,70,1
22,56,1
80,85,0
31,65,1
23,35,1
74,85,0
17,44,1
63,65,0
78,46,0
69,90,0
14,79,1
40,58,1
27,97,1
74,95,0
18,11,1
16,17,1
46,69,1
85,73,0
84,81,0
21,28,1
84,94,0
1,11,1
75,68,0
7,7,1
2,61,1
83,78,0
69,76,0
35,88,1
32,90,1
46,64,1
10,72,1
28,27,1
22,81,1
24,23,1
71,76,0
38,38,1
17,35,1
73,69,0
67,75,0
28,34,1
66,89,0
73,49,0
54,95,0
73,76,0
85,80,0
32,62,1
6,39,1
18,22,1
62,47,0
22,73,1
29,25,1
18,7,1
19,1,1
15,31,1
31,19,1
17,1,1
72,79,0
75,73,0
25,75,1
10,5,1
85,86,0
81,87,0
72,56,0
32,26,1
28,53,1
11,31,1
46,81,1
72,82,0
24,66,1
11,6,1
38,13,1
27,90,1
81,94,0
50,90,1
31,81,1
46,63,1
12,39,1
76,88,0
76,60,0
15,78,1
58,65,0
74,85,0
14,27,1
16,27,1
30,94,1
31,50,1
22,26,1
73,57,0
40,68,1
13,1,1
18,87,1
0,70,1
67,88,0
80,48,0
29,87,1
8,41,1
64,83,0
63,78,0
69,94,0
92,89,0
13,44,1
82,67,0
24,37,1
64,74,0
25,2,1
12,5,1
13,56,1
73,58,0
76,65,0
18,14,1
86,59,0
75,84,0
81,78,0
34,27,1
82,56,0
31,19,1
28,41,1
10,16,1
90,99,0
87,86,0
86,79,0
50,69,1
31,27,1
75,94,0
71,70,0
8,1,1
18,29,1
15,36,1
77,76,0
20,67,1
21,60,1
77,56,0
36,81,1
26,77,1
64,73,0
68,95,0
79,66,0
25,32,1
81,81,0
68,44,0
80,79,0
77,61,0
23,19,1
82,82,0
82,77,0
30,99,1
37,72,1
34,63,1
28,54,1
38,26,1
27,74,1
43,58,1
30,84,1
29,97,1
32,43,1
76,44,0
65,29,0
53,68,1
19,6,1
26,91,1
16,64,1
35,31,1
73,85,0
77,88,0
14,30,1
35,94,1
11,41,1
69,41,0
43,66,1
73,69,0
31,34,1
81,82,0
21,12,1
37,48,1
69,44,0
92,69,0
73,78,0
35,48,1
6,38,1
18,84,1
20,7,1
36,32,1
32,62,1
7,26,1
67,37,0
53,50,1
70,69,0
39,65,1
72,77,0
39,74,1
30,69,1
35,76,1
18,19,1
20,43,1
79,49,0
69,73,0
12,7,1
66,70,0
78,69,0
12,16,1
84,93,0
77,88,0
72,76,0
34,83,1
74,77,0
22,31,1
22,11,1
17,26,1
27,43,1
1,46,1
29,33,1
12,21,1
75,38,0
18,46,1
40,45,1
22,2,1
11,11,1
27,46,1
73,72,0
77,90,0
16,28,1
69,79,0
40,51,1
10,24,1
28,20,1
37,87,1
37,86,1
27,48,1
75,52,0
39,72,1
26,52,1
88,66,0
76,71,0
22,19,1
85,70,0
83,89,0
31,27,1
86,53,0
28,89,1
15,8,1
21,39,1
5,11,1
89,85,0
12,89,1
28,55,1
20,56,1
72,39,0
14,40,1
23,80,1
16,6,1
31,55,1
85,87,0
73,44,0
17,61,1
30,20,1
69,57,0
17,22,1
7,22,1
32,52,1
19,39,1
17,4,1
18,14,1
31,11,1
28,73,1
74,61,0
32,60,1
34,69,1
79,72,0
85,84,0
75,70,0
85,85,0
75,54,0
20,37,1
23,64,1
73,95,0
27,44,1
21,8,1
21,38,1
52,75,1
42,46,1
63,75,0
63,98,0
20,59,1
26,60,1
48,38,1
26,13,1
16,54,1
82,75,0
9,13,1
48,75,1
86,74,0
20,14,1
6,28,1
70,92,0
58,59,0
52,47,1
37,30,1
70,79,0
40,68,1
74,79,0
26,65,1
74,69,0
74,88,0
75,83,0
15,27,1
26,45,1
31,91,1
38,32,1
81,61,0
79,85,0
22,35,1
79,81,0
21,8,1
21,23,1
82,93,0
17,34,1
26,73,1
15,37,1
48,41,1
20,54,1
28,48,1
17,76,1
12,39,1
65,92,0
19,41,1
69,55,0
18,80,1
46,22,1
26,63,1
86,74,0
71,73,0
45,86,1
21,13,1
32,68,1
64,59,0
32,86,1
73,71,0
78,91,0
61,89,0
10,35,1
29,52,1
4,40,1
39,31,1
78,89,0
34,82,1
34,83,1
34,91,1
29,50,1
19,35,1
36,68,1
74,64,1
73,73,0
74,66,0
78,83,0
71,91,0
4,8,1
38,71,1
47,97,1
39,41,1
83,58,0
28,48,1
15,15,1
12,18,1
31,72,1
21,20,1
38,46,1
38,47,1
88,93,0
81,51,0
12,0,1
89,82,0
87,74,0
15,73,1
13,47,1
15,33,1
43,71,1
7,91,1
33,57,1
65,62,0
44,72,1
68,85,0
65,56,0
81,88,0
71,59,0
30,60,1
73,41,0
38,57,1
6,31,1
0,35,1
86,87,0
31,37,1
27,86,1
81,91,0
79,88,0
11,57,1
28,69,1
50,84,1
32,56,1
20,72,1
32,80,1
11,55,1
28,9,1
20,72,1
83,67,0
16,42,1
72,68,0
79,71,0
77,96,0
94,84,0
20,11,1
31,63,1
89,64,0
47,89,1
36,88,1
75,81,0
53,50,1
12,38,1
76,85,0
7,53,1
81,65,0
31,49,1
43,85,1
40,51,1
13,50,1
75,80,0
77,85,0
22,76,1
25,63,1
19,23,1
21,38,1
63,97,0
30,83,1
31,21,1
11,10,1
26,38,1
78,61,0
27,85,1
17,56,1
20,96,1
18,10,1
81,50,0
7,76,1
8,20,1
74,71,0
11,58,1
72,62,0
52,96,1
27,57,1
76,62,0
80,76,0
17,33,1
9,52,1
65,99,0
18,44,1
87,84,0
16,63,1
84,93,0
86,89,0
19,27,1
34,43,1
75,56,0
44,69,1
38,76,1
75,74,0
79,92,0
84,84,0
89,99,0
20,52,1
19,48,1
96,51,0
77,77,0
74,73,0
29,34,1
75,88,0
18,66,1
84,60,0
17,10,1
60,71,0
20,36,1
38,39,1
76,81,0
77,69,0
17,33,1
15,18,1
12,6,1
83,62,0
61,97,0
17,55,1
79,83,0
27,56,1
74,68,0
81,77,0
81,74,0
75,76,0
32,69,1
33,45,1
11,93,1
32,61,1
25,89,1
72,53,0
72,98,0
69,53,0
74,97,0
14,11,1
90,93,0
17,9,1
77,93,0
77,99,0
32,32,1
59,93,1
9,32,1
74,50,0
80,86,0
69,48,0
64,95,0
7,30,1
82,74,0
78,83,0
5,71,1
8,21,1
36,62,1
34,73,1
71,77,0
20,7,1
79,69,0
21,9,1
78,48,0
37,67,1
26,90,1
17,91,1
80,91,0
1,58,1
51,64,1
32,79,1
22,34,1
81,68,0
23,27,1
8,16,1
31,27,1
76,63,0
18,37,1
39,46,1
31,65,1
32,19,1
23,0,1
88,79,0
78,78,0
88,97,0
16,12,1
32,38,1
84,90,0
44,47,1
79,92,0
27,88,1
70,82,0
41,23,1
94,86,0
14,14,1
24,33,1
26,36,1
75,95,0
39,73,1
37,53,1
81,40,0
70,72,0
84,71,0
19,35,1
80,70,0
75,71,0
77,76,0
41,81,1
21,9,1
42,86,1
38,76,1
14,42,1
75,71,0
25,70,1
78,46,0
32,84,1
15,27,1
21,41,1
25,23,1
34,39,1
17,21,1
25,75,1
32,75,1
1,9,1
25,12,1
20,28,1
26,99,1
13,16,1
82,65,0
38,65,1
76,81,0
34,71,1
25,14,1
66,56,0
2,54,1
90,98,0
73,53,0
70,71,0
69,54,0
13,15,1
25,15,1
25,51,1
69,77,0
84,81,0
38,49,1
20,2,1
36,79,1
22,33,1
90,67,0
84,60,0
23,68,1
64,69,0
28,92,1
2,61,1
31,66,1
53,46,1
23,36,1
25,62,1
64,68,0
76,78,0
38,82,1
8,42,1
69,88,0
21,86,1
80,80,0
76,60,0
21,15,1
21,77,1
81,99,0
74,60,0
78,95,0
36,31,1
85,84,0
91,98,0
40,50,1
10,4,1
29,23,1
89,55,0
35,71,1
21,27,1
19,66,1
22,45,1
89,86,0
93,92,0
71,49,0
17,46,1
82,80,0
22,17,1
83,79,0
13,20,1
62,71,0
18,33,1
80,76,0
62,80,0
22,14,1
2,49,1
12,27,1
78,71,0
24,4,1
58,49,0
21,0,1
15,97,1
20,83,1
64,52,0
13,96,1
21,48,1
75,89,0
31,52,1
84,98,0
71,80,0
7,34,1
77,79,0
37,23,1
8,1,1
76,71,0
81,65,0
30,42,1
15,96,1
17,31,1
94,74,0
77,68,0
29,29,1
30,75,1
12,2,1
69,50,0
47,41,1
92,58,0
2,33,1
25,59,1
10,40,1
31,10,1
52,72,1
47,73,1
72,65,0
11,49,1
27,65,1
34,73,1
20,44,1
16,52,1
21,22,1
20,7,1
11,16,1
46,37,1
19,28,1
20,68,1
80,93,0
72,85,0
28,57,1
80,86,0
12,10,1
85,77,0
79,82,0
10,52,1
71,86,0
72,90,0
87,74,0
29,68,1
31,67,1
79,54,0
77,76,0
8,52,1
35,74,1
67,80,0
18,24,1
84,57,0
37,74,1
65,55,0
65,66,0
78,97,0
13,30,1
12,54,1
39,76,1
90,67,0
77,76,0
85,52,0
30,34,1
55,87,1
80,91,0
14,85,1
25,81,1
27,61,1
13,9,1
89,96,0
48,95,1
18,12,1
11,13,1
76,56,0
72,85,0
77,90,0
9,73,1
79,81,0
27,16,1
38,44,1
83,91,0
63,66,0
72,85,0
38,74,1
40,70,1
47,51,1
38,27,1
78,57,0
66,78,0
70,63,0
77,95,0
35,20,1
31,69,1
19,47,1
22,61,1
67,69,0
24,10,1
15,85,1
22,58,1
21,61,1
80,48,0
40,83,1
73,57,0
31,60,1
81,78,0
82,99,0
80,71,0
69,89,0
69,67,0
11,52,1
68,69,0
70,71,0
14,1,1
21,20,1
37,55,1
72,90,0
3,5,1
14,84,1
23,34,1
74,72,0
33,61,1
27,74,1
31,64,1
82,89,0
83,84,0
38,54,1
10,10,1
77,85,0
17,68,1
39,21,1
24,44,1
77,76,0
26,65,1
19,47,1
87,79,0
79,80,0
14,5,1
10,12,1
85,92,0
79,57,0
21,49,1
55,75,1
50,65,1
11,53,1
76,91,0
12,1,1
49,95,1
30,55,1
31,34,1
28,26,1
8,32,1
58,78,1
29,31,1
21,44,1
10,48,1
33,95,1
13,6,1
81,78,0
82,84,0
34,68,1
31,78,1
5,11,1
21,81,1
22,49,1
93,75,0
74,78,0
69,64,0
13,34,1
31,67,1
7,12,1
13,31,1
76,62,0
35,61,1
31,69,1
16,26,1
54,78,1
7,55,1
11,34,1
34,64,1
23,72,1
31,67,1
82,91,0
50,44,1
74,58,0
17,64,1
83,68,0
25,32,1
21,54,1
18,6,1
72,78,0
16,28,1
21,30,1
66,75,0
23,69,1
15,5,1
13,53,1
25,70,1
77,86,0
97,68,0
24,94,1
30,98,1
76,79,0
67,89,0
12,28,1
14,19,1
19,35,1
29,58,1
27,25,1
49,80,1
75,93,0
21,58,1
29,78,1
23,73,1
22,16,1
38,19,1
16,46,1
11,66,1
23,29,1
30,15,1
33,97,1
93,65,0
73,61,0
13,35,1
80,78,0
43,69,1
74,74,0
86,97,0
83,72,0
21,60,1
78,85,0
85,82,0
20,68,1
87,97,0
39,67,1
3,5,1
64,68,0
10,66,1
76,53,0
72,96,0
80,96,0
46,56,1
24,86,1
21,85,1
43,46,1
75,63,0
9,99,1
36,20,1
69,80,0
80,93,0
13,15,1
51,38,1
73,59,0
21,25,1
43,92,1
37,49,1
25,28,1
85,86,0
21,64,1
84,84,0
14,41,1
29,90,1
48,98,1
44,48,1
85,68,0
9,0,1
17,83,1
15,82,1
8,28,1
26,16,1
89,76,0
83,91,0
75,52,0
36,67,1
31,65,1
46,33,1
36,66,1
0,7,1
63,94,0
71,64,0
16,31,1
2,28,1
19,53,1
47,24,1
70,75,0
76,41,0
20,59,1
36,89,1
81,74,0
32,34,1
13,49,1
27,36,1
59,65,0
24,5,1
76,90,0
71,83,0
95,94,0
24,71,1
46,71,1
83,65,0
4,11,1
75,77,0
2,47,1
73,76,0
70,74,0
81,66,0
76,47,0
10,58,1
10,69,1
91,80,0
41,81,1
75,81,0
5,92,1
31,62,1
65,45,0
90,74,0
14,99,1
30,57,1
78,70,0
77,64,0
49,81,1
43,87,1
80,85,0
33,32,1
11,6,1
66,59,0
63,64,0
9,65,1
34,50,1
77,48,0
13,37,1
35,77,1
19,71,1
93,55,0
82,80,0
35,79,1
20,23,1
68,84,0
81,69,0
83,88,0
67,67,1
0,18,1
7,10,1
14,86,1
42,45,1
23,15,1
24,59,1
28,68,1
32,46,1
84,68,0
75,71,0
85,58,0
80,69,0
76,90,0
24,89,1
7,23,1
21,72,1
11,14,1
33,83,1
81,96,0
79,86,0
39,80,1
77,77,0
28,99,1
19,8,1
74,95,0
32,62,1
75,74,0
73,90,0
34,46,1
18,54,1
22,48,1
63,79,0
35,57,1
76,70,0
33,26,1
33,30,1
45,62,1
22,50,1
45,82,1
20,50,1
6,7,1
22,59,1
72,86,0
76,85,0
2,66,1
87,87,0
17,21,1
73,63,0
75,61,0
22,89,1
39,89,1
89,87,0
93,63,0
24,42,1
6,68,1
5,0,1
36,47,1
28,25,1
23,60,1
21,78,1
63,62,0
80,77,0
26,40,1
46,58,1
26,42,1
63,70,0
41,89,1
84,66,0
75,70,0
8,15,1
77,74,0
27,73,1
92,76,0
45,63,1
10,0,1
2,49,1
83,74,0
25,59,1
26,4,1
22,83,1
67,60,0
71,97,0
71,44,0
11,43,1
23,78,1
70,83,0
71,65,0
7,3,1
89,77,0
88,78,0
87,70,0
29,60,1
35,52,1
31,54,1
35,55,1
13,14,1
16,64,1
26,77,1
70,91,0
31,51,1
12,79,1
28,79,1
26,50,1
42,33,1
24,72,1
38,53,1
20,0,1
85,87,0
35,56,1
33,38,1
24,60,1
36,62,1
76,85,0
21,43,1
78,50,0
21,63,1
30,67,1
28,13,1
30,41,1
43,64,1
30,40,1
39,80,1
80,94,0
