B,A,C
9,1,8
32,1,54
8,1,15
14,1,8
29,1,83
39,1,62
28,1,38
27,1,85
12,1,6
30,1,60
0,1,90
24,1,36
27,1,51
48,1,78
28,1,26
77,0,60
19,1,34
11,1,27
49,1,80
26,1,40
34,1,36
56,1,99
29,1,28
39,1,64
25,1,29
1,1,59
81,0,68
73,0,77
21,1,47
77,0,79
71,0,61
39,1,50
15,1,44
23,1,47
13,1,31
20,1,18
42,1,43
24,1,19
28,1,46
12,1,26
33,1,92
78,0,51
72,0,74
24,1,52
30,1,42
75,0,86
34,1,67
28,1,32
41,1,52
42,1,74
23,1,81
36,1,82
26,1,95
35,1,49
52,1,59
1,1,36
17,1,53
23,1,21
20,1,73
9,1,30
11,1,25
85,0,73
80,0,81
34,1,18
11,1,27
14,1,15
6,1,89
31,1,42
21,1,29
14,1,23
11,1,3
33,1,24
35,1,36
30,1,51
36,1,70
54,1,79
80,0,86
37,1,52
55,1,77
17,1,41
67,0,67
7,1,17
33,1,65
28,1,89
76,0,64
26,1,44
42,1,91
82,0,79
51,1,47
8,1,3
28,1,37
91,0,82
29,1,37
20,1,78
18,1,5
28,1,73
27,1,45
21,1,70
18,1,19
33,1,88
22,1,30
29,1,65
22,1,48
18,1,20
28,1,63
36,1,60
41,1,87
68,0,64
24,1,49
32,1,45
24,1,37
14,1,69
9,1,14
26,1,18
24,1,18
11,1,6
6,1,37
27,1,55
40,1,50
41,1,47
24,1,48
54,1,72
32,1,87
19,1,3
16,1,72
21,1,66
39,1,54
8,1,15
29,1,30
29,1,70
6,1,33
33,1,36
45,1,53
19,1,93
16,1,8
19,1,0
14,1,73
39,1,33
26,1,27
32,1,38
34,1,39
22,1,40
82,0,62
36,1,95
23,1,33
28,1,50
21,1,72
25,1,56
78,0,55
23,1,87
52,1,72
9,1,70
35,1,13
59,1,74
39,1,99
50,1,95
25,1,71
80,0,95
11,1,1
42,1,77
14,1,12
15,1,30
27,1,42
35,1,59
31,1,58
38,1,75
14,1,38
23,1,12
44,1,62
29,1,76
34,1,58
85,0,86
32,1,62
24,1,76
33,1,27
21,1,18
19,1,20
28,1,28
22,1,30
28,1,34
28,1,49
34,1,81
78,0,74
15,1,27
18,1,21
19,1,8
10,1,60
26,1,54
36,1,68
16,1,72
36,1,58
37,1,60
22,1,31
26,1,9
18,1,29
0,1,7
41,1,78
36,1,66
47,1,43
12,1,39
31,1,89
34,1,68
31,1,47
47,1,89
36,1,87
12,1,41
6,1,16
12,1,37
14,1,11
19,1,19
16,1,0
71,0,79
21,1,56
39,1,65
32,1,73
32,1,54
36,1,79
12,1,44
23,1,53
20,1,80
27,1,70
2,1,2
49,1,58
12,1,58
37,1,62
12,1,26
25,1,33
27,1,55
49,1,30
24,1,15
3,1,41
41,1,89
34,1,60
18,1,75
26,1,38
18,1,98
25,1,25
1,1,38
35,1,35
15,1,87
27,1,96
20,1,70
68,0,68
16,1,36
25,1,67
28,1,28
78,0,72
16,1,22
43,1,33
40,1,88
41,1,65
75,0,63
16,1,16
14,1,38
84,0,80
21,1,35
27,1,38
42,1,52
78,0,73
31,1,59
70,0,69
9,1,30
3,1,20
27,1,35
27,1,87
40,1,94
22,1,3
23,1,54
16,1,86
22,1,17
20,1,7
24,1,38
18,1,19
23,1,83
23,1,69
24,1,24
15,1,24
12,1,14
14,1,58
33,1,54
27,1,54
17,1,79
21,1,31
4,1,54
25,1,69
22,1,18
8,1,46
37,1,56
31,1,79
17,1,38
13,1,14
34,1,27
25,1,63
24,1,50
40,1,70
18,1,2
26,1,29
69,1,64
27,1,10
23,1,39
52,1,54
28,1,43
67,0,59
34,1,89
22,1,16
62,0,98
27,1,13
37,1,49
49,1,43
72,0,73
0,1,42
17,1,3
30,1,20
23,1,51
28,1,50
31,1,52
5,1,52
56,1,94
68,0,39
18,1,86
45,1,76
39,1,41
24,1,93
86,0,89
15,1,15
3,1,27
18,1,4
18,1,17
11,1,12
14,1,20
27,1,84
26,1,86
28,1,34
11,1,3
23,1,29
30,1,71
10,1,11
16,1,25
35,1,24
17,1,29
21,1,91
31,1,17
16,1,42
33,1,44
39,1,26
16,1,42
37,1,78
32,1,45
21,1,65
45,1,12
90,0,91
7,1,88
37,1,28
32,1,58
26,1,64
28,1,23
56,1,72
18,1,16
41,1,50
5,1,5
23,1,49
47,1,40
17,1,43
42,1,20
35,1,83
47,1,77
2,1,9
37,1,70
19,1,2
43,1,59
32,1,52
32,1,3
13,1,14
55,1,94
20,1,8
80,0,63
83,0,47
29,1,71
41,1,81
31,1,47
22,1,26
26,1,61
14,1,71
12,1,44
30,1,43
82,0,73
27,1,18
45,1,84
16,1,10
27,1,83
36,1,56
19,1,18
18,1,68
26,1,15
42,1,72
9,1,73
10,1,0
45,1,45
10,1,65
14,1,7
28,1,38
22,1,69
70,0,78
37,1,80
17,1,1
20,1,26
21,1,46
29,1,68
2,1,57
27,1,37
35,1,69
16,1,95
10,1,69
51,1,78
28,1,80
23,1,62
39,1,81
18,1,81
30,1,74
27,1,63
80,0,62
33,1,38
90,0,90
25,1,33
13,1,49
33,1,63
71,0,75
25,1,70
73,0,66
83,0,80
32,1,52
43,1,59
10,1,92
33,1,75
26,1,69
22,1,72
29,1,51
20,1,76
41,1,69
24,1,58
34,1,69
43,1,86
38,1,36
44,1,40
20,1,30
79,0,96
19,1,30
18,1,74
39,1,81
30,1,72
25,1,43
42,1,58
26,1,52
34,1,92
23,1,77
38,1,53
40,1,66
26,1,72
35,1,94
29,1,14
33,1,42
26,1,43
65,0,45
49,1,61
28,1,17
19,1,69
33,1,58
76,0,68
25,1,42
5,1,39
8,1,3
19,1,48
45,1,85
18,1,26
11,1,29
36,1,86
15,1,9
24,1,40
68,0,83
9,1,8
31,1,51
36,1,30
33,1,89
5,1,23
74,0,98
42,1,96
40,1,70
12,1,20
35,1,28
69,0,98
24,1,6
14,1,10
77,0,53
23,1,76
31,1,53
24,1,4
34,1,67
21,1,68
20,1,7
8,1,21
29,1,39
26,1,77
39,1,23
22,1,94
44,1,70
30,1,89
33,1,58
21,1,9
29,1,59
5,1,15
23,1,78
31,1,47
79,0,63
12,1,41
29,1,58
15,1,82
28,1,58
12,1,27
16,1,32
31,1,73
21,1,26
20,1,30
17,1,51
43,1,17
12,1,99
11,1,15
21,1,10
72,0,81
40,1,76
16,1,3
9,1,6
23,1,15
84,0,89
21,1,51
15,1,31
6,1,61
26,1,82
8,1,9
10,1,4
40,1,68
19,1,50
14,1,32
33,1,77
41,1,91
57,1,59
18,1,33
36,1,74
20,1,26
17,1,9
10,1,4
40,1,48
55,1,69
28,1,40
30,1,59
31,1,83
18,1,54
25,1,40
12,1,84
13,1,24
28,1,85
7,1,40
28,1,30
33,1,70
23,1,35
31,1,78
17,1,81
42,1,97
46,1,68
54,1,65
23,1,30
9,1,20
35,1,44
33,1,50
28,1,81
36,1,95
43,1,97
37,1,28
25,1,26
38,1,70
24,1,48
59,1,93
30,1,27
26,1,68
28,1,37
34,1,35
16,1,40
34,1,24
14,1,78
26,1,80
2,1,6
19,1,19
36,1,6
85,0,69
52,1,40
25,1,61
40,1,80
32,1,7
25,1,7
35,1,86
15,1,67
15,1,11
24,1,28
12,1,58
12,1,26
16,1,43
30,1,78
23,1,45
2,1,12
11,1,40
87,0,64
20,1,15
17,1,0
14,1,35
38,1,85
11,1,71
29,1,44
39,1,46
80,0,94
30,1,63
14,1,52
21,1,31
9,1,41
18,1,67
30,1,36
18,1,65
28,1,94
27,1,48
27,1,60
7,1,30
3,1,32
13,1,4
18,1,46
7,1,0
41,1,88
21,1,76
25,1,29
36,1,29
34,1,61
42,1,76
77,0,64
16,1,9
65,0,61
43,1,61
20,1,67
71,0,49
38,1,77
3,1,48
22,1,73
9,1,0
47,1,69
22,1,2
49,1,73
14,1,44
16,1,5
11,1,20
14,1,24
19,1,90
51,1,91
24,1,21
31,1,40
32,1,72
4,1,22
7,1,84
47,1,29
11,1,56
46,1,76
41,1,62
44,1,73
43,1,70
18,1,4
17,1,45
3,1,29
25,1,82
64,0,74
36,1,98
30,1,26
16,1,90
72,0,81
28,1,41
35,1,90
23,1,54
24,1,5
6,1,10
29,1,32
1,1,22
30,1,48
10,1,14
46,1,96
40,1,61
24,1,10
19,1,29
13,1,63
13,1,17
47,1,60
78,0,82
10,1,77
30,1,88
38,1,95
34,1,20
31,1,29
19,1,1
42,1,94
23,1,83
21,1,79
5,1,25
28,1,52
35,1,24
18,1,31
74,0,64
45,1,36
21,1,11
65,0,51
27,1,8
27,1,64
39,1,70
56,1,67
22,1,75
36,1,45
30,1,25
63,0,86
45,1,88
76,0,81
35,1,26
37,1,39
19,1,60
35,1,62
10,1,74
28,1,68
36,1,51
13,1,6
17,1,84
33,1,66
40,1,63
26,1,72
38,1,69
32,1,97
29,1,67
39,1,89
13,1,10
22,1,41
21,1,74
7,1,0
0,1,46
10,1,3
18,1,45
30,1,45
31,1,57
34,1,68
20,1,67
25,1,24
37,1,44
19,1,33
10,1,7
19,1,13
32,1,83
13,1,19
4,1,38
44,1,74
30,1,39
11,1,10
71,0,49
13,1,0
12,1,20
5,1,32
41,1,99
44,1,80
28,1,51
3,1,92
25,1,14
17,1,24
24,1,39
36,1,73
78,0,67
22,1,72
31,1,38
30,1,15
19,1,51
39,1,37
80,0,87
20,1,57
74,0,59
15,1,30
36,1,44
29,1,20
21,1,62
30,1,47
63,0,77
71,0,99
22,1,39
20,1,5
49,1,83
79,0,95
30,1,90
28,1,58
76,0,85
23,1,3
19,1,27
45,1,73
8,1,9
29,1,22
35,1,76
32,1,87
22,1,14
26,1,31
3,1,49
12,1,69
22,1,99
81,0,79
15,1,36
39,1,18
15,1,23
32,1,24
83,0,70
78,0,73
9,1,16
84,0,94
18,1,42
29,1,90
11,1,53
72,0,77
29,1,23
24,1,63
28,1,58
9,1,65
29,1,30
42,1,52
19,1,37
22,1,74
39,1,84
86,0,74
29,1,28
8,1,35
39,1,74
36,1,81
33,1,83
16,1,54
33,1,32
15,1,66
72,0,71
25,1,32
36,1,57
10,1,35
16,1,13
19,1,25
18,1,28
24,1,32
18,1,43
39,1,33
22,1,63
26,1,92
10,1,55
15,1,60
42,1,75
32,1,82
76,0,92
29,1,90
28,1,45
17,1,34
43,1,16
50,1,54
48,1,75
48,1,78
27,1,93
37,1,92
20,1,11
22,1,61
72,0,82
34,1,65
46,1,22
11,1,32
28,1,65
93,0,88
33,1,43
19,1,28
19,1,58
36,1,70
26,1,64
17,1,47
11,1,52
32,1,71
32,1,41
38,1,14
14,1,72
2,1,3
16,1,7
8,1,72
20,1,53
39,1,22
82,0,68
32,1,63
26,1,63
8,1,5
24,1,87
51,1,97
21,1,35
31,1,36
30,1,87
34,1,50
40,1,61
28,1,81
21,1,44
29,1,72
91,0,66
24,1,46
20,1,17
13,1,7
7,1,36
34,1,98
69,0,64
14,1,43
14,1,53
33,1,72
40,1,80
13,1,10
12,1,32
36,1,72
17,1,51
30,1,69
32,1,30
21,1,26
34,1,87
42,1,67
33,1,90
24,1,23
17,1,79
20,1,94
4,1,5
33,1,81
34,1,42
9,1,3
81,0,76
27,1,82
27,1,17
37,1,32
26,1,41
30,1,48
81,0,70
32,1,66
33,1,15
41,1,90
4,1,77
88,0,95
46,1,60
20,1,62
75,0,85
7,1,53
23,1,16
23,1,93
25,1,48
29,1,56
28,1,73
25,1,19
36,1,99
21,1,9
36,1,33
39,1,41
11,1,68
8,1,72
19,1,24
23,1,92
26,1,85
9,1,15
16,1,29
29,1,82
29,1,45
21,1,77
82,0,79
37,1,40
42,1,44
71,0,77
24,1,50
11,1,47
12,1,99
83,0,80
35,1,29
28,1,19
27,1,45
11,1,81
32,1,91
18,1,41
15,1,38
6,1,87
32,1,46
15,1,21
10,1,35
17,1,35
40,1,83
21,1,80
2,1,52
15,1,57
30,1,75
41,1,72
50,1,51
20,1,43
29,1,57
30,1,44
31,1,75
33,1,57
19,1,43
16,1,51
29,1,50
5,1,24
10,1,59
26,1,41
80,0,84
13,1,42
29,1,31
29,1,78
18,1,76
19,1,53
32,1,34
6,1,9
21,1,4
22,1,56
34,1,47
7,1,18
19,1,62
33,1,77
32,1,80
31,1,99
52,1,91
48,1,94
7,1,51
23,1,73
19,1,55
8,1,11
37,1,35
30,1,83
20,1,77
80,0,57
69,0,71
30,1,69
33,1,60
50,1,56
45,1,75
85,0,86
29,1,56
30,1,74
20,1,78
70,0,79
46,1,61
15,1,9
28,1,53
79,0,58
15,1,77
24,1,83
71,0,95
57,1,86
39,1,91
25,1,79
47,1,98
16,1,25
5,1,36
23,1,43
23,1,16
79,0,62
26,1,49
36,1,73
31,1,53
50,1,58
23,1,10
42,1,62
9,1,26
31,1,16
30,1,45
34,1,67
31,1,25
80,0,78
20,1,56
26,1,12
35,1,20
27,1,43
13,1,22
17,1,25
11,1,48
27,1,85
11,1,21
4,1,12
28,1,22
37,1,96
19,1,50
19,1,25
27,1,47
27,1,63
16,1,20
26,1,77
20,1,64
36,1,81
31,1,39
32,1,85
21,1,0
18,1,15
46,1,60
21,1,38
16,1,67
89,0,92
81,0,53
36,1,9
6,1,22
45,1,45
28,1,71
40,1,87
23,1,51
16,1,7
36,1,97
20,1,60
13,1,80
14,1,49
40,1,64
18,1,61
5,1,6
33,1,67
7,1,14
84,0,65
19,1,57
21,1,85
28,1,6
37,1,34
20,1,72
28,1,53
69,0,57
16,1,8
77,0,79
19,1,28
24,1,43
14,1,57
41,1,53
20,1,19
42,1,91
35,1,63
24,1,33
28,1,51
24,1,36
14,1,7
41,1,57
23,1,75
5,1,20
20,1,43
19,1,57
61,0,45
7,1,57
16,1,16
41,1,55
29,1,85
29,1,25
27,1,49
16,1,46
40,1,90
38,1,76
21,1,18
38,1,28
5,1,24
29,1,51
12,1,40
16,1,72
25,1,72
47,1,49
44,1,67
7,1,30
14,1,8
12,1,74
21,1,35
32,1,38
79,0,81
36,1,35
27,1,62
39,1,85
48,1,89
23,1,60
40,1,43
36,1,92
40,1,71
21,1,11
14,1,44
38,1,90
25,1,68
50,1,71
29,1,82
34,1,67
19,1,13
43,1,88
19,1,36
41,1,43
40,1,70
24,1,68
27,1,78
34,1,51
15,1,25
1,1,74
72,0,53
46,1,29
13,1,23
12,1,30
33,1,18
34,1,38
36,1,74
8,1,20
28,1,68
19,1,16
26,1,5
2,1,78
26,1,12
31,1,90
12,1,64
39,1,34
29,1,62
36,1,62
58,1,74
26,1,39
31,1,64
80,0,73
31,1,88
5,1,98
38,1,54
17,1,20
31,1,30
31,1,73
12,1,29
39,1,64
22,1,94
21,1,53
38,1,51
25,1,59
29,1,47
20,1,72
39,1,79
0,1,18
35,1,72
9,1,9
37,1,43
31,1,45
40,1,48
28,1,55
62,0,87
77,0,94
16,1,34
24,1,68
43,1,44
15,1,66
9,1,66
15,1,46
15,1,43
27,1,98
27,1,35
37,1,60
49,1,94
79,0,75
7,1,7
23,1,44
13,1,42
32,1,43
35,1,28
20,1,1
73,0,79
42,1,44
14,1,13
6,1,32
23,1,45
29,1,20
16,1,47
28,1,53
41,1,35
11,1,61
28,1,59
21,1,52
35,1,44
47,1,85
20,1,32
18,1,85
20,1,23
30,1,20
47,1,50
26,1,35
86,0,80
34,1,21
19,1,3
55,1,69
27,1,49
41,1,83
10,1,45
23,1,19
25,1,37
32,1,63
15,1,13
66,0,56
53,1,40
19,1,34
33,1,46
30,1,32
48,1,54
32,1,89
21,1,52
37,1,65
20,1,58
24,1,8
24,1,53
42,1,54
85,0,65
11,1,23
27,1,27
32,1,28
20,1,7
12,1,13
30,1,49
23,1,23
74,0,57
24,1,60
12,1,91
40,1,98
36,1,89
71,0,67
11,1,27
7,1,47
18,1,52
19,1,42
7,1,17
14,1,5
30,1,87
15,1,49
62,1,85
13,1,45
33,1,72
33,1,80
31,1,37
31,1,17
25,1,44
25,1,38
14,1,37
18,1,27
6,1,8
22,1,22
16,1,27
7,1,30
91,0,98
28,1,53
36,1,29
20,1,37
52,1,72
19,1,9
20,1,34
19,1,28
33,1,40
23,1,43
18,1,1
15,1,11
1,1,22
20,1,72
27,1,24
33,1,55
41,1,56
35,1,39
21,1,70
29,1,24
19,1,41
15,1,58
26,1,69
86,0,63
48,1,89
16,1,3
17,1,69
18,1,0
23,1,32
77,0,68
15,1,29
26,1,88
29,1,45
8,1,5
25,1,38
0,1,43
73,0,83
35,1,68
80,0,80
73,0,84
34,1,56
42,1,83
33,1,71
12,1,35
16,1,26
33,1,76
25,1,69
63,0,63
49,1,64
29,1,73
58,1,73
27,1,47
39,1,44
40,1,67
41,1,63
79,0,77
41,1,80
7,1,26
18,1,44
22,1,73
31,1,94
14,1,17
66,0,81
37,1,63
21,1,1
19,1,44
78,0,94
23,1,6
14,1,8
34,1,59
18,1,1
29,1,43
36,1,19
24,1,75
20,1,79
16,1,94
16,1,39
12,1,3
24,1,32
80,0,83
51,1,77
76,0,91
8,1,21
27,1,76
89,0,73
21,1,69
23,1,24
16,1,59
39,1,69
8,1,56
10,1,17
25,1,89
42,1,57
16,1,91
13,1,28
17,1,52
45,1,98
70,0,87
27,1,75
88,0,75
70,0,80
30,1,23
22,1,54
98,0,96
35,1,98
15,1,4
14,1,17
27,1,88
39,1,66
6,1,81
15,1,28
10,1,37
66,0,58
33,1,73
33,1,83
82,0,92
31,1,83
42,1,79
0,1,15
46,1,51
29,1,76
37,1,52
11,1,15
20,1,78
25,1,54
35,1,58
48,1,29
28,1,48
26,1,72
69,0,77
24,1,29
73,0,92
26,1,14
68,0,72
39,1,62
30,1,74
44,1,85
18,1,21
7,1,9
35,1,34
49,1,78
28,1,20
28,1,67
24,1,52
37,1,48
83,0,68
17,1,81
50,1,86
34,1,50
17,1,74
15,1,57
79,0,89
24,1,59
32,1,57
20,1,26
26,1,50
10,1,25
12,1,6
29,1,64
0,1,11
36,1,64
76,0,75
20,1,38
35,1,91
34,1,49
28,1,39
47,1,45
18,1,0
14,1,3
6,1,15
15,1,26
23,1,61
41,1,44
32,1,44
29,1,64
34,1,32
21,1,11
16,1,34
42,1,45
69,0,86
24,1,59
20,1,30
39,1,42
15,1,2
20,1,94
11,1,99
15,1,10
8,1,27
15,1,8
37,1,35
22,1,23
14,1,5
22,1,94
43,1,70
22,1,40
37,1,42
67,0,86
53,0,95
2,1,86
41,1,41
11,1,83
32,1,38
31,1,40
3,1,93
25,1,41
30,1,62
23,1,78
18,1,32
37,1,37
22,1,34
47,1,46
23,1,96
32,1,79
36,1,76
16,1,20
16,1,70
18,1,9
41,1,48
25,1,62
7,1,5
36,1,31
29,1,38
20,1,18
28,1,65
28,1,47
23,1,27
15,1,35
35,1,60
31,1,30
22,1,87
16,1,27
26,1,9
27,1,84
10,1,35
14,1,55
11,1,26
26,1,54
30,1,81
15,1,8
13,1,47
41,1,44
34,1,92
37,1,97
29,1,56
27,1,33
63,0,79
19,1,33
28,1,72
31,1,75
40,1,61
45,1,53
38,1,92
9,1,11
35,1,98
36,1,79
29,1,39
23,1,5
18,1,65
14,1,45
20,1,51
37,1,70
12,1,24
77,0,97
28,1,66
25,1,50
74,0,72
10,1,3
77,0,68
35,1,33
27,1,47
27,1,32
46,1,73
14,1,38
14,1,14
19,1,41
2,1,62
20,1,69
23,1,78
2,1,72
30,1,49
28,1,21
14,1,10
46,1,43
19,1,49
18,1,21
11,1,77
25,1,52
16,1,44
3,1,20
52,1,77
19,1,61
23,1,68
54,1,78
21,1,59
38,1,80
26,1,93
35,1,72
24,1,14
30,1,12
14,1,5
22,1,49
16,1,63
18,1,27
24,1,63
39,1,92
23,1,62
30,1,4
29,1,58
49,1,50
38,1,48
46,1,68
83,0,67
7,1,36
19,1,41
37,1,61
32,1,58
73,0,63
22,1,76
31,1,16
7,1,41
16,1,63
17,1,48
20,1,75
43,1,26
35,1,38
29,1,12
62,0,79
23,1,4
27,1,10
19,1,89
26,1,16
16,1,18
29,1,66
11,1,45
68,0,50
17,1,10
18,1,31
72,0,66
27,1,31
24,1,77
41,1,31
20,1,58
21,1,69
8,1,2
29,1,93
34,1,63
55,1,60
28,1,64
18,1,12
25,1,49
9,1,55
31,1,58
22,1,85
68,0,74
40,1,33
0,1,22
28,1,19
45,1,27
4,1,52
21,1,84
50,1,81
24,1,58
7,1,21
27,1,87
20,1,77
16,1,40
42,1,90
34,1,91
22,1,41
25,1,76
7,1,84
41,1,90
31,1,47
32,1,81
14,1,39
11,1,76
52,1,54
38,1,16
6,1,31
29,1,8
25,1,17
19,1,28
78,0,78
41,1,93
46,1,69
19,1,10
29,1,93
38,1,50
34,1,94
16,1,26
72,0,74
0,1,44
42,1,60
25,1,2
9,1,21
36,1,61
50,1,67
22,1,9
80,0,81
38,1,17
17,1,13
27,1,46
49,1,81
47,1,54
41,1,50
35,1,91
34,1,82
43,1,89
11,1,42
22,1,31
27,1,70
41,1,90
23,1,53
25,1,77
21,1,41
25,1,74
14,1,9
18,1,21
32,1,93
23,1,75
22,1,56
25,1,81
49,1,36
27,1,10
22,1,68
30,1,58
21,1,2
37,1,61
43,1,71
30,1,42
37,1,37
17,1,2
30,1,71
39,1,69
32,1,44
35,1,84
17,1,56
24,1,5
14,1,40
35,1,44
18,1,21
19,1,26
12,1,72
44,1,86
17,1,10
27,1,33
23,1,37
22,1,39
20,1,12
28,1,11
15,1,18
36,1,75
80,0,88
13,1,0
22,1,60
37,1,27
25,1,63
27,1,33
32,1,21
38,1,45
39,1,52
52,1,95
11,1,76
4,1,33
27,1,40
27,1,38
27,1,0
17,1,9
18,1,7
22,1,33
28,1,56
27,1,55
19,1,45
27,1,5
29,1,17
35,1,57
13,1,0
23,1,65
9,1,25
32,1,14
40,1,73
12,1,10
16,1,51
13,1,63
26,1,60
25,1,15
21,1,73
12,1,27
20,1,43
39,1,42
33,1,60
45,1,36
23,1,51
20,1,42
20,1,16
38,1,46
13,1,17
26,1,24
24,1,67
29,1,39
24,1,24
23,1,67
14,1,31
27,1,89
37,1,52
24,1,53
29,1,43
31,1,34
26,1,39
16,1,30
1,1,73
40,1,35
66,0,59
22,1,10
32,1,57
23,1,65
31,1,81
20,1,65
63,0,60
36,1,33
24,1,76
23,1,37
75,0,78
16,1,21
3,1,82
13,1,6
49,1,78
43,1,53
44,1,58
84,0,87
35,1,68
53,1,81
22,1,94
30,1,78
27,1,51
27,1,36
34,1,32
16,1,28
16,1,35
18,1,95
15,1,60
41,1,65
71,0,67
76,0,69
19,1,47
45,1,75
6,1,19
41,1,92
12,1,15
52,1,52
20,1,58
13,1,35
31,1,76
74,0,79
31,1,40
31,1,74
73,0,81
19,1,27
42,1,44
22,1,12
15,1,7
81,0,91
7,1,90
21,1,82
38,1,83
93,0,83
23,1,33
84,0,59
18,1,4
30,1,18
28,1,3
86,0,85
27,1,54
42,1,81
25,1,19
29,1,30
4,1,8
15,1,1
25,1,87
25,1,53
12,1,85
30,1,41
24,1,21
34,1,41
18,1,38
35,1,96
86,0,93
23,1,14
13,1,1
78,0,85
26,1,84
13,1,36
21,1,51
1,1,89
87,0,51
20,1,35
29,1,42
7,1,5
16,1,69
3,1,56
33,1,62
18,1,7
2,1,45
31,1,68
17,1,24
20,1,30
26,1,60
10,1,11
48,1,63
16,1,8
78,0,65
3,1,3
11,1,64
32,1,31
38,1,71
39,1,63
32,1,64
1,1,7
8,1,56
38,1,66
27,1,18
38,1,94
80,0,87
31,1,66
12,1,20
13,1,97
15,1,50
17,1,86
29,1,43
16,1,3
35,1,45
35,1,57
7,1,28
27,1,85
38,1,44
18,1,14
19,1,46
42,1,82
45,1,38
8,1,21
27,1,41
34,1,82
27,1,19
23,1,39
48,1,32
47,1,30
72,0,80
38,1,59
31,1,67
17,1,30
81,0,92
31,1,64
19,1,64
8,1,5
83,0,79
31,1,48
25,1,84
36,1,53
29,1,11
30,1,13
49,1,95
4,1,86
88,0,72
6,1,36
17,1,5
28,1,55
19,1,17
37,1,36
72,0,68
35,1,49
8,1,32
23,1,21
35,1,25
30,1,46
33,1,71
21,1,76
9,1,39
35,1,42
19,1,14
30,1,76
26,1,30
31,1,36
7,1,5
23,1,65
35,1,76
16,1,96
13,1,86
24,1,99
37,1,67
11,1,47
21,1,61
26,1,79
32,1,5
1,1,65
12,1,37
3,1,99
32,1,58
25,1,63
25,1,83
23,1,67
39,1,86
81,0,65
51,1,56
73,0,59
12,1,36
28,1,67
22,1,92
29,1,62
7,1,73
20,1,64
27,1,84
79,0,81
29,1,30
26,1,84
23,1,49
25,1,52
45,1,92
30,1,48
20,1,27
7,1,25
21,1,83
5,1,19
8,1,47
25,1,54
22,1,15
16,1,46
35,1,95
19,1,17
2,1,98
28,1,35
17,1,24
34,1,37
33,1,55
27,1,10
19,1,54
2,1,12
17,1,43
38,1,58
40,1,76
21,1,89
26,1,50
28,1,17
25,1,60
9,1,47
30,1,36
31,1,70
35,1,59
22,1,73
17,1,44
25,1,46
39,1,41
73,0,68
64,0,86
15,1,54
51,1,89
76,0,98
15,1,88
20,1,39
52,1,59
29,1,53
8,1,39
29,1,64
47,1,77
26,1,25
20,1,21
32,1,51
38,1,95
42,1,98
15,1,98
27,1,19
26,1,74
33,1,45
40,1,67
28,1,87
27,1,60
43,1,47
14,1,56
34,1,31
48,1,59
30,1,37
37,1,54
33,1,33
37,1,61
28,1,45
28,1,52
31,1,59
23,1,33
27,1,48
16,1,42
25,1,37
23,1,60
13,1,29
38,1,50
26,1,92
27,1,79
34,1,86
9,1,82
40,1,49
7,1,27
32,1,47
36,1,55
11,1,15
24,1,20
23,1,9
82,0,74
70,0,80
53,1,60
49,1,75
