C,A,B
67,0,68
89,1,3
83,1,5
68,0,83
45,1,18
38,1,30
38,1,6
43,1,38
57,1,29
80,0,88
20,1,43
25,1,20
70,1,24
92,1,41
94,0,81
73,1,3
79,1,28
61,1,18
41,1,33
58,1,49
77,0,82
88,0,81
7,1,18
4,1,18
67,1,11
79,0,74
21,1,25
36,1,12
3,1,1
43,1,30
77,0,75
13,1,31
27,1,19
80,1,23
96,1,33
44,1,20
39,1,7
35,1,14
82,1,41
64,1,20
96,1,25
28,1,23
64,1,24
78,1,19
30,1,38
55,1,16
44,1,30
57,1,9
6,1,24
96,0,79
79,1,34
29,1,29
27,1,16
74,0,72
13,1,17
59,1,33
21,1,19
77,1,29
59,1,47
66,1,6
64,1,28
51,1,40
72,1,9
5,1,13
63,0,72
56,1,26
18,1,20
80,1,14
15,1,6
97,1,32
58,1,21
23,1,29
71,1,17
27,1,20
91,1,41
33,1,18
28,1,24
33,1,38
74,1,34
73,1,4
20,1,41
58,0,74
16,1,11
95,0,83
27,1,28
19,1,16
55,0,98
32,1,19
67,1,26
79,1,18
78,1,48
80,1,40
1,1,18
89,1,25
82,1,36
10,1,23
10,1,21
1,1,7
59,0,73
29,1,22
31,1,8
48,1,20
75,1,50
20,1,8
27,1,16
81,1,26
77,1,32
11,1,13
46,1,17
53,1,5
90,1,32
17,1,29
69,1,42
30,1,8
72,1,22
54,1,16
55,1,37
76,0,81
55,1,25
91,1,26
49,1,28
92,1,28
44,1,20
96,1,25
16,1,18
43,1,22
85,1,27
44,1,36
27,1,27
58,1,46
39,1,20
16,1,24
22,1,14
73,1,9
57,0,63
37,1,15
86,1,30
15,1,2
74,0,62
45,1,19
5,1,8
29,1,30
73,1,30
2,1,17
77,0,67
44,1,46
70,1,32
80,1,40
78,0,79
49,1,15
98,1,42
53,1,42
91,1,24
31,1,12
29,1,32
53,1,14
66,1,18
9,1,15
38,1,25
5,1,14
66,1,27
40,1,27
76,1,42
69,1,40
70,1,30
45,1,38
84,1,33
26,1,41
60,1,0
10,1,14
30,1,31
62,1,6
16,1,11
2,1,6
86,1,44
29,1,24
68,1,30
45,1,16
58,1,14
66,1,32
73,1,11
91,1,34
36,1,43
74,1,28
75,0,70
87,1,22
65,0,64
55,1,10
41,1,28
48,1,24
8,1,33
76,1,35
72,1,20
97,1,38
96,0,80
15,1,28
14,1,13
32,1,24
14,1,28
22,1,34
71,1,14
88,1,21
13,1,32
85,0,91
0,1,17
66,1,35
32,1,38
70,0,85
62,1,25
67,1,27
47,1,16
41,1,32
32,1,31
32,1,27
82,1,26
59,0,79
37,1,22
80,1,26
67,1,33
45,1,42
27,1,23
11,1,12
53,1,32
11,1,19
49,1,17
40,1,4
49,1,34
48,1,44
26,1,14
28,1,22
72,1,37
56,1,29
99,1,12
78,1,20
63,1,48
10,1,14
11,1,7
91,1,49
57,1,14
52,1,24
81,1,43
81,1,19
5,1,22
50,1,5
24,1,10
68,0,77
28,1,20
85,1,39
86,1,17
84,0,87
67,0,79
80,0,90
23,1,12
45,1,25
43,1,18
27,1,22
84,1,16
61,0,74
72,1,32
82,0,74
66,1,1
70,1,32
20,1,7
69,1,15
65,1,26
8,1,25
13,1,14
73,0,71
34,1,35
46,1,34
76,1,41
48,1,37
83,1,36
6,1,10
61,1,39
44,1,23
25,1,3
52,1,47
39,1,31
96,1,43
6,1,19
30,1,26
98,1,34
65,1,1
10,1,23
78,1,40
59,1,9
71,1,42
94,0,89
15,1,11
51,1,20
35,1,31
23,1,12
48,1,37
68,1,11
70,0,69
24,1,18
79,1,32
46,1,28
13,1,26
40,1,22
47,1,20
18,1,3
48,1,23
74,1,8
6,1,10
8,1,20
46,1,34
2,1,17
58,0,70
49,1,30
35,1,28
92,1,39
75,1,36
8,1,6
37,1,30
77,1,46
39,1,34
82,1,31
96,1,36
8,1,26
82,1,36
23,1,36
22,1,29
96,1,45
13,1,23
5,1,12
7,1,5
5,1,18
80,1,44
27,1,25
60,1,39
77,1,17
30,1,21
51,1,27
46,1,23
43,1,49
11,1,14
39,1,4
72,1,28
95,1,21
23,1,37
25,1,14
58,1,36
23,1,21
0,1,12
46,1,31
27,1,24
78,0,94
72,1,45
80,1,29
33,1,15
80,1,45
36,1,23
52,1,36
9,1,23
50,1,30
69,1,24
46,1,20
82,1,35
41,1,35
60,1,45
96,1,46
71,1,35
92,1,20
70,1,17
63,0,72
19,1,33
41,1,21
58,1,13
81,1,28
64,1,34
51,1,55
95,0,84
82,1,41
68,1,32
69,1,25
62,1,19
15,1,34
90,1,44
76,1,27
69,0,71
83,1,32
51,1,20
26,1,16
24,1,27
69,1,43
28,1,17
94,0,83
28,1,20
58,1,21
88,0,87
12,1,30
58,1,33
1,1,28
41,1,1
42,1,24
30,1,18
13,1,16
6,1,11
40,1,49
77,1,39
21,1,23
40,1,11
54,1,16
13,1,23
8,1,18
99,0,79
10,1,11
20,1,20
75,1,24
94,0,71
46,1,24
41,1,32
42,1,10
88,1,25
47,1,27
12,1,30
19,1,30
38,1,18
46,1,20
27,1,32
75,0,78
14,1,12
44,1,25
44,1,43
8,1,30
85,1,33
94,0,77
33,1,21
15,1,7
56,0,57
66,1,24
14,1,35
24,1,21
72,1,37
49,1,16
58,1,13
49,1,50
41,1,28
73,1,30
17,1,32
20,1,22
71,1,40
48,1,21
4,1,11
42,1,29
29,1,28
54,1,26
30,1,25
71,1,27
10,1,14
17,1,28
23,1,43
15,1,14
50,1,34
39,1,40
79,1,22
64,1,8
65,0,73
86,1,35
61,1,45
99,1,28
15,1,27
55,1,39
30,1,36
73,1,40
77,1,10
63,1,43
88,0,91
28,1,30
71,1,45
18,1,40
6,1,32
35,1,36
29,1,38
11,1,16
53,1,32
58,1,26
55,1,23
67,1,26
80,1,2
44,1,1
73,1,23
51,1,24
95,1,46
46,1,17
23,1,44
73,1,27
15,1,24
49,1,51
36,1,36
73,0,71
96,1,9
98,1,53
83,0,63
40,1,34
93,1,25
6,1,10
47,1,25
67,1,1
81,1,25
29,1,12
19,1,10
15,1,34
51,1,39
62,1,10
47,1,39
82,1,48
86,1,8
56,1,42
6,1,23
69,0,84
32,1,22
80,1,29
18,1,14
80,1,26
40,1,17
83,1,25
19,1,26
57,1,30
78,1,33
43,1,51
90,0,78
30,1,28
75,0,79
83,1,14
61,1,36
69,1,23
47,1,21
39,1,23
66,1,28
82,1,16
96,1,15
15,1,5
32,1,14
21,1,18
99,1,40
10,1,12
65,1,26
67,1,43
83,0,72
61,1,34
50,1,32
72,0,85
21,1,14
30,1,4
33,1,12
67,0,67
56,1,10
60,1,36
10,1,28
35,1,40
85,0,66
58,1,34
28,1,22
1,1,20
98,1,30
32,1,20
64,1,32
31,1,13
37,1,35
23,1,16
91,1,33
93,1,42
75,1,39
61,1,28
26,1,32
60,0,74
87,1,7
90,0,80
83,1,47
85,1,46
49,1,30
97,1,20
75,0,90
52,1,46
81,1,26
80,0,84
15,1,20
22,1,19
63,1,27
52,1,9
56,1,19
39,1,16
74,1,56
78,1,39
45,1,27
42,1,22
66,1,8
94,1,12
90,0,77
42,1,26
42,1,44
64,0,69
32,1,26
7,1,25
77,1,15
55,1,21
19,1,23
7,1,10
23,1,14
22,1,22
30,1,22
76,1,48
79,1,36
92,1,21
30,1,16
44,1,19
23,1,20
47,1,32
50,1,40
46,1,45
34,1,21
4,1,15
67,0,82
41,1,20
33,1,30
47,1,10
91,1,45
87,1,29
68,1,33
33,1,22
15,1,33
37,1,28
52,1,26
32,1,28
89,0,88
68,0,79
54,0,85
42,1,20
44,0,73
43,1,33
10,1,23
34,1,24
63,1,30
51,1,25
75,1,25
10,1,18
36,1,17
46,1,25
77,1,32
91,1,33
86,1,40
70,1,9
46,1,29
46,1,8
28,1,16
77,1,33
88,1,2
27,1,9
35,1,34
86,1,4
88,1,37
26,1,45
83,1,27
98,1,42
83,1,39
62,1,20
69,1,28
81,1,26
9,1,27
71,1,43
43,1,22
73,1,3
98,0,77
41,1,15
10,1,11
75,1,15
75,1,25
51,1,41
81,1,49
29,1,11
51,1,21
40,1,22
90,1,40
43,1,14
32,1,0
54,0,93
75,1,26
80,1,25
48,1,13
62,1,20
67,0,68
60,1,19
64,1,38
46,1,35
40,1,39
45,1,24
78,1,13
33,1,39
12,1,27
79,1,35
83,1,16
18,1,15
90,1,25
14,1,13
25,1,38
61,1,16
32,1,21
16,1,28
69,1,34
24,1,47
41,1,48
65,1,52
90,1,30
57,1,19
30,1,25
80,1,26
79,0,73
14,1,26
35,1,21
87,1,19
13,1,11
60,1,24
26,1,21
59,1,14
79,0,72
67,1,34
16,1,5
24,1,21
93,1,25
54,1,24
66,1,37
97,0,68
44,1,21
28,1,41
66,1,21
77,1,46
55,1,33
52,1,32
52,1,13
33,1,10
95,1,37
64,1,58
68,1,38
74,0,83
2,1,23
27,1,6
65,1,26
33,1,11
66,1,12
4,1,31
38,1,36
43,1,18
84,1,14
45,1,22
77,1,26
47,1,0
2,1,12
35,1,34
66,1,38
54,1,29
83,1,25
97,1,39
54,1,37
87,0,69
46,1,41
77,1,55
59,1,47
85,1,42
46,1,33
69,1,32
35,1,21
54,1,41
81,1,23
52,0,70
17,1,24
46,1,21
85,0,90
60,1,51
95,1,10
49,1,36
60,1,40
27,1,27
36,1,23
12,1,23
25,1,11
74,1,25
63,1,41
96,1,15
31,1,27
57,1,40
92,1,43
40,1,0
74,1,44
28,1,22
73,0,69
50,1,19
56,1,22
18,1,17
71,1,26
67,1,36
78,1,16
90,1,33
56,1,29
73,1,26
11,1,1
1,1,26
86,1,36
44,1,46
59,1,56
91,1,29
85,1,32
43,1,32
58,1,15
70,1,20
44,1,9
16,1,27
83,0,78
21,1,15
14,1,25
40,1,23
62,1,42
84,1,16
49,1,19
93,1,42
38,1,27
28,1,16
74,1,38
75,1,45
99,1,44
76,1,32
42,1,27
63,1,17
77,1,33
15,1,36
3,1,19
8,1,7
41,1,23
93,1,31
69,1,35
91,1,25
81,1,1
89,1,29
38,1,49
70,1,26
32,0,74
4,1,15
77,0,77
83,1,28
48,1,37
36,1,25
61,1,30
61,1,18
5,1,25
10,1,15
44,1,44
35,1,32
9,1,17
33,1,25
55,1,25
63,1,32
97,1,30
81,1,35
90,0,67
62,0,77
21,1,29
73,1,42
72,1,36
57,1,48
69,0,87
74,1,20
90,1,41
23,1,31
71,1,33
14,1,16
35,1,21
47,1,25
35,1,6
46,1,11
84,1,22
76,0,60
41,1,31
5,1,12
90,1,51
93,0,87
52,1,46
25,1,36
63,1,37
80,0,75
39,1,40
95,1,42
56,1,41
51,0,81
43,1,6
10,1,25
74,1,46
23,1,1
74,1,51
60,1,40
62,1,43
72,1,36
95,1,18
86,1,36
27,1,26
49,1,9
82,0,76
59,1,24
40,1,31
55,1,23
91,0,69
64,1,57
70,0,78
61,1,36
51,1,35
40,1,19
42,1,28
23,1,19
54,1,32
29,1,14
50,1,24
67,0,86
44,1,33
61,1,5
49,1,25
29,1,17
23,1,6
84,1,36
31,1,21
90,0,85
33,1,17
72,1,40
17,1,12
40,1,45
49,1,28
9,1,19
24,1,11
58,1,36
86,1,35
4,1,14
41,1,31
54,1,25
82,1,3
90,1,15
51,0,82
65,1,38
79,1,32
67,1,15
48,1,12
73,1,44
86,1,14
61,1,41
53,1,33
20,1,4
77,1,24
42,1,23
84,1,6
73,1,27
41,1,19
97,1,22
29,1,37
42,1,12
74,1,33
66,0,78
36,1,15
45,1,31
53,1,19
25,1,14
5,1,14
36,1,30
76,1,38
86,1,33
20,1,13
85,1,47
72,0,87
70,1,43
65,1,28
6,1,21
21,1,32
53,1,28
27,1,17
19,1,15
44,1,22
61,1,34
29,1,29
65,1,27
32,1,21
39,1,1
36,1,25
33,1,24
55,1,31
22,1,10
26,1,25
27,1,24
76,1,22
36,1,33
79,1,34
79,0,78
27,1,31
51,1,49
60,1,10
36,1,20
4,1,15
34,1,18
67,1,17
78,1,16
46,1,23
42,1,36
92,1,27
15,1,17
5,1,18
25,1,28
24,1,27
66,0,77
62,1,45
53,1,14
19,1,11
41,1,17
75,1,34
85,1,56
98,1,28
16,1,15
36,1,31
53,1,36
27,1,23
69,1,37
61,0,78
94,1,15
70,1,32
49,1,22
82,1,29
64,1,27
19,1,32
34,1,11
63,1,26
86,1,46
69,1,1
93,1,41
44,1,26
52,1,16
91,1,38
6,1,15
44,1,18
20,1,17
77,1,39
76,1,37
98,1,29
67,1,40
40,1,20
64,1,22
94,1,22
14,1,29
85,0,75
84,1,37
9,1,14
14,1,14
67,1,13
39,1,32
23,1,4
48,1,25
83,1,29
14,1,20
73,0,73
58,1,41
23,1,34
21,1,28
38,1,36
34,1,15
57,1,45
10,1,22
71,1,29
79,1,27
88,1,25
28,1,26
40,1,40
69,1,34
28,1,6
30,1,32
18,1,20
45,1,7
65,1,24
57,0,80
73,1,47
49,1,49
92,1,24
95,0,82
6,1,7
56,1,28
38,1,30
58,1,39
67,1,28
43,1,16
81,1,45
85,0,85
0,1,0
71,1,30
97,1,7
36,1,36
52,1,25
3,1,9
72,1,27
17,1,11
76,1,25
99,1,46
35,1,23
98,1,37
28,1,11
62,1,38
68,1,15
42,1,5
48,1,17
42,1,25
47,1,27
73,1,33
37,1,32
55,1,23
35,1,46
51,1,18
51,1,12
0,1,15
89,1,29
13,1,7
28,1,18
66,1,61
70,1,30
69,1,29
11,1,16
57,1,14
3,1,28
76,0,85
89,1,19
52,1,47
75,1,21
97,1,20
23,1,14
51,1,11
17,1,18
76,0,85
95,0,68
75,1,34
20,1,23
49,1,20
42,1,25
46,1,47
76,1,17
38,1,29
73,1,29
7,1,18
73,1,30
26,1,26
33,1,31
59,0,61
13,1,31
67,1,1
7,1,2
89,1,46
95,1,29
49,1,15
53,1,33
79,0,72
27,1,1
35,1,4
6,1,16
13,1,28
23,1,21
45,1,38
57,1,50
15,1,9
48,1,24
3,1,17
61,1,47
52,1,7
21,1,30
21,1,27
6,1,24
41,1,25
28,1,13
49,1,33
73,1,26
10,1,21
14,1,25
32,1,28
59,1,31
75,0,74
18,1,9
84,1,45
75,1,27
47,1,32
78,1,37
98,0,81
68,1,15
85,1,26
20,1,23
41,1,17
2,1,15
83,1,24
47,1,24
27,1,34
48,1,20
84,1,34
81,1,20
42,1,29
40,1,24
41,1,19
78,1,19
54,1,33
13,1,4
54,1,28
34,1,18
79,1,29
82,1,35
4,1,22
2,1,7
49,1,41
63,1,12
68,0,83
80,1,41
94,1,23
75,1,32
64,1,28
45,1,25
76,1,48
8,1,7
54,1,29
64,1,24
66,1,14
9,1,16
88,1,28
36,1,19
49,1,31
53,1,40
56,1,32
25,1,2
50,1,34
52,1,13
53,1,44
47,1,25
71,1,31
85,1,23
19,1,2
59,1,28
49,1,20
41,1,19
82,0,76
95,1,13
38,1,15
62,1,47
80,1,13
81,1,40
43,1,32
46,1,49
87,1,22
84,1,37
40,1,25
64,1,28
36,1,20
33,1,27
99,1,29
81,1,32
86,1,51
60,1,31
3,1,16
29,1,27
5,1,21
35,1,25
15,1,20
47,1,47
68,1,22
51,1,30
39,1,15
18,1,31
35,1,35
68,0,66
61,0,86
8,1,19
83,1,31
34,1,7
16,1,16
43,1,50
85,0,74
54,0,76
84,0,76
41,1,42
62,1,47
17,1,44
33,1,24
57,1,46
89,0,86
11,1,23
52,1,14
35,1,15
63,1,47
36,1,24
31,1,12
66,1,9
75,1,39
85,0,88
17,1,18
10,1,20
40,1,8
92,1,28
0,1,13
79,0,78
75,1,7
12,1,8
74,1,22
24,1,33
67,1,18
74,0,62
69,1,8
29,1,10
74,1,44
71,1,46
22,1,20
82,1,26
19,1,9
91,1,38
77,0,76
33,1,18
43,1,41
74,1,18
31,1,37
58,1,39
44,1,30
53,1,37
28,0,71
10,1,12
92,1,39
42,1,12
35,1,25
32,1,21
99,1,22
87,1,38
94,1,31
24,1,26
33,1,26
29,1,18
79,1,29
37,1,23
47,1,40
8,1,11
67,1,30
54,1,31
11,1,12
9,1,14
92,1,44
33,1,30
81,1,23
43,1,24
33,1,16
54,1,34
51,1,37
41,1,17
74,1,29
22,1,42
32,1,39
56,0,84
19,1,10
93,1,5
90,1,34
60,1,26
33,1,18
54,1,38
76,0,71
37,1,18
70,1,29
19,1,22
18,1,18
51,1,33
97,1,21
31,1,11
86,1,48
2,1,18
18,1,20
66,1,25
71,1,34
71,1,42
81,1,40
34,1,18
60,1,21
33,1,9
13,1,34
24,1,27
54,1,26
18,1,18
98,0,90
63,1,32
81,1,29
96,0,78
19,1,29
26,1,25
80,1,37
27,1,18
90,1,39
30,1,10
28,1,32
22,1,23
46,1,31
34,1,22
76,0,80
23,1,36
66,1,37
75,1,22
26,1,20
9,1,11
31,1,9
29,1,30
57,0,74
70,1,26
59,1,28
59,1,37
73,1,37
28,1,26
31,1,31
70,0,70
33,1,19
37,1,32
13,1,13
47,1,14
66,0,88
54,1,34
48,1,32
85,0,76
26,1,25
30,1,23
49,1,5
91,1,34
51,1,13
77,1,17
74,1,34
30,1,26
42,1,31
45,1,21
25,1,31
34,1,40
50,1,32
99,0,81
22,1,37
69,1,31
61,1,35
71,1,39
47,1,0
74,1,32
77,0,81
55,1,20
93,1,41
93,0,73
46,1,33
42,1,25
41,1,13
85,0,78
74,1,37
25,1,24
73,1,30
12,1,11
7,1,8
51,1,28
21,1,5
54,1,5
61,1,39
64,0,80
46,1,12
6,1,15
78,0,72
5,1,5
56,1,17
70,1,31
48,1,25
77,1,39
6,1,26
59,1,35
80,1,30
9,1,15
16,1,15
4,1,9
64,1,32
51,1,25
33,1,22
56,1,29
72,1,23
22,1,29
1,1,18
65,1,49
73,1,33
24,1,13
33,1,31
86,0,81
68,1,30
60,1,29
93,0,81
31,1,29
53,1,35
32,1,5
88,1,12
40,1,14
14,1,21
64,1,37
40,1,24
49,1,29
33,1,36
40,1,46
77,1,16
7,1,12
19,1,1
62,0,69
46,1,3
39,1,28
68,1,3
12,1,19
63,1,41
57,1,21
45,1,15
86,1,4
45,1,33
35,1,24
42,1,20
66,0,70
29,1,14
56,1,17
51,1,38
43,1,30
65,1,28
16,1,12
52,1,22
26,1,21
99,0,89
67,1,37
30,1,22
44,1,24
96,1,49
64,1,15
78,1,16
66,1,24
98,1,37
90,1,37
66,1,28
67,1,10
75,1,46
4,1,28
62,1,39
2,1,18
31,1,42
38,1,35
66,0,84
19,1,15
64,1,7
24,1,27
97,1,33
38,1,20
47,1,40
6,1,5
28,1,17
23,1,33
62,1,37
38,1,33
26,1,22
1,1,16
48,1,20
24,1,28
98,1,44
80,1,32
23,1,20
88,0,86
35,1,15
69,1,22
38,1,17
17,1,30
15,1,22
99,0,76
75,1,31
31,1,15
79,0,79
25,1,13
80,1,36
64,1,24
65,1,44
43,1,25
37,1,19
11,1,20
54,1,18
75,1,15
54,1,1
25,1,25
57,1,23
19,1,17
77,0,72
86,1,7
57,1,32
82,1,17
27,1,29
72,0,81
0,1,20
42,1,56
75,1,31
1,1,11
3,1,9
68,1,39
95,0,91
47,1,36
45,1,8
65,1,33
55,1,14
87,0,77
32,1,17
35,1,28
93,1,25
67,1,16
71,0,84
95,1,32
82,1,39
79,0,76
77,1,45
82,1,29
30,1,17
75,1,23
35,1,22
73,0,78
39,1,14
33,1,22
93,1,37
71,0,80
20,1,13
58,0,73
0,1,17
39,1,35
28,1,11
50,1,36
65,1,26
65,1,13
58,1,22
12,1,13
35,1,15
29,1,18
65,1,37
24,1,26
81,1,14
48,1,7
92,1,19
47,1,19
81,0,83
93,1,29
11,1,23
34,1,9
35,1,9
83,1,29
55,1,50
30,1,36
69,1,31
51,1,40
48,1,17
54,1,18
64,1,26
17,1,7
42,1,33
31,1,31
84,1,30
27,1,20
26,1,20
12,1,29
98,1,27
31,1,17
31,1,16
79,1,4
9,1,21
38,1,19
83,1,46
28,1,23
33,1,24
12,1,12
29,1,10
60,1,36
40,1,23
14,1,17
58,1,33
19,1,21
81,1,26
51,1,28
63,1,19
45,1,15
20,1,22
85,1,3
70,1,12
88,1,25
52,1,32
60,0,80
58,1,29
44,1,30
51,1,24
63,0,71
10,1,12
69,1,52
63,1,31
10,1,20
76,1,47
45,1,42
25,1,31
55,1,50
29,1,23
4,1,8
29,1,11
77,1,50
16,1,21
89,1,23
0,1,23
49,1,22
66,1,11
21,1,35
72,1,22
70,1,12
32,1,16
0,1,13
25,1,16
55,1,33
43,1,42
80,1,26
35,1,7
57,1,36
58,1,40
16,1,10
47,1,28
3,1,27
60,1,37
47,1,42
13,1,18
58,1,27
36,1,28
90,1,42
43,1,15
90,1,43
1,1,23
70,1,39
60,1,29
73,1,28
37,1,2
18,1,7
71,1,34
18,1,20
69,1,37
61,1,55
33,1,21
7,1,8
94,0,72
76,1,38
81,1,21
31,1,31
33,1,31
63,1,37
66,1,33
32,1,34
88,1,34
19,1,15
40,1,43
59,1,39
58,1,10
94,1,29
50,1,35
44,1,28
40,1,28
11,1,15
68,0,71
45,1,6
54,1,36
97,0,81
52,1,45
71,0,76
31,1,20
33,1,6
80,1,37
98,1,24
24,1,18
89,1,34
79,0,71
75,1,26
26,1,18
72,1,30
18,1,25
87,0,68
88,1,19
35,1,25
69,0,64
44,1,30
44,1,21
30,1,11
94,0,75
45,1,18
43,1,20
7,1,17
53,1,50
70,1,35
33,1,34
85,1,35
84,0,69
67,1,24
67,1,23
27,1,34
37,1,17
9,1,18
47,1,34
59,1,40
83,1,22
47,1,20
21,1,41
48,1,34
44,1,21
90,0,65
49,1,39
39,1,15
73,1,28
48,1,15
37,1,0
94,1,39
45,1,34
37,1,31
42,1,16
70,1,13
41,0,72
63,1,22
1,1,8
60,1,19
77,1,31
43,1,27
20,1,23
65,1,30
25,1,30
75,1,26
38,1,29
16,1,21
67,1,21
63,1,39
57,1,18
39,1,13
59,1,16
45,1,31
35,1,21
64,1,30
22,1,19
1,1,20
80,1,32
55,1,0
41,1,12
32,1,23
91,1,28
35,1,38
61,1,36
6,1,14
92,1,29
53,1,45
89,1,31
41,1,33
24,1,7
8,1,14
53,1,17
43,1,28
62,1,30
23,1,26
20,1,4
87,1,43
82,1,39
62,0,80
32,1,8
50,1,8
53,1,41
20,1,24
66,1,10
34,1,39
34,1,24
92,1,37
56,1,36
34,1,20
23,1,45
66,1,4
12,1,9
76,0,73
99,1,18
44,1,34
36,1,18
7,1,5
36,1,28
0,1,11
14,1,26
55,1,30
17,1,20
41,1,24
62,1,37
59,1,18
95,1,31
22,1,20
30,1,19
10,1,8
63,0,82
61,1,6
38,1,19
31,1,13
61,1,29
89,0,76
79,0,93
49,0,78
12,1,7
4,1,13
27,1,21
28,1,25
35,1,35
50,1,42
41,1,27
86,1,40
83,1,52
43,1,33
80,1,24
10,1,15
