A,C,B
0,66,80
1,45,22
1,59,26
1,35,4
0,77,69
1,43,15
1,76,12
1,79,46
1,30,26
0,88,91
1,15,4
0,78,66
1,34,23
0,71,78
1,11,22
1,65,42
1,39,12
1,48,33
0,97,96
1,21,24
1,39,32
1,55,38
1,28,21
1,34,34
0,98,87
1,50,11
1,31,7
0,77,69
1,74,26
1,57,26
1,49,53
1,66,36
1,37,21
1,30,26
1,52,25
1,29,50
1,59,7
1,35,16
1,51,19
1,83,19
1,74,35
1,3,9
1,39,29
1,61,37
1,43,14
0,51,68
1,77,27
1,31,4
1,60,31
1,70,11
1,69,29
1,45,27
1,19,7
1,44,40
0,88,71
1,78,30
0,63,77
1,71,28
1,0,27
1,16,18
1,30,30
1,13,21
1,62,19
1,24,14
1,79,27
1,66,20
1,31,21
1,9,16
1,47,41
1,41,31
1,77,6
1,2,14
1,44,32
1,75,9
1,72,20
1,41,42
1,54,11
1,43,29
1,65,16
1,71,53
1,31,14
1,50,9
1,1,13
1,22,20
1,66,23
1,67,10
0,69,80
1,66,23
1,65,16
1,53,39
1,71,30
1,80,44
1,38,20
1,28,41
1,29,30
1,47,1
1,98,40
1,13,18
1,47,32
1,85,46
1,30,12
0,86,77
1,11,24
1,64,26
1,48,24
1,66,27
1,84,53
1,61,29
1,44,25
1,66,24
1,55,20
1,43,17
1,25,29
1,35,15
1,25,17
1,41,16
1,41,35
1,44,19
1,22,27
1,62,38
1,61,38
1,72,34
1,44,25
1,60,29
1,72,24
0,81,85
1,69,40
1,84,34
1,21,18
1,77,46
1,49,16
1,81,35
1,69,28
1,25,5
1,78,40
1,60,36
1,93,32
1,36,40
1,77,48
1,68,27
1,43,25
1,42,17
1,56,4
1,21,21
1,58,21
1,33,13
1,24,17
1,54,24
1,32,14
1,78,28
1,19,31
1,41,8
1,88,45
1,32,16
1,90,31
1,27,22
1,14,17
0,72,62
1,32,15
1,84,48
1,60,28
1,2,22
1,19,36
1,11,10
1,37,39
1,2,18
1,31,33
1,12,18
1,82,40
1,21,34
1,88,41
1,31,29
1,29,25
1,36,39
1,65,15
1,53,48
0,80,90
1,1,13
1,94,27
1,98,31
1,76,44
1,5,20
1,91,33
1,40,24
1,82,25
1,93,38
1,89,29
1,11,9
1,36,33
0,65,70
1,28,21
1,74,29
1,33,41
1,36,27
1,19,7
1,20,12
1,45,25
1,45,26
1,62,12
1,39,21
1,15,14
1,54,32
1,6,15
1,56,39
1,70,36
1,76,51
1,59,7
1,10,5
0,88,79
0,96,64
1,13,14
1,60,39
0,95,67
1,55,42
1,38,23
1,29,32
1,14,8
1,63,47
1,45,1
0,85,79
1,72,31
1,71,16
1,35,23
1,75,56
1,95,25
0,59,83
1,28,5
1,5,21
0,75,70
1,64,38
1,41,28
1,78,30
1,93,26
1,56,29
0,74,74
1,47,30
1,17,16
1,59,20
1,89,24
1,58,39
1,4,25
1,22,8
1,39,45
1,38,39
1,59,18
1,65,31
1,90,32
1,50,32
1,63,23
1,20,24
0,60,75
1,16,15
1,17,16
1,40,27
1,58,22
1,98,33
1,46,21
0,88,75
1,84,7
1,27,16
1,70,21
1,34,8
0,81,85
1,96,17
1,51,26
1,42,40
1,14,33
0,86,87
1,48,28
1,45,21
0,65,88
1,92,23
1,18,6
1,65,34
1,92,35
1,33,12
1,1,22
0,80,86
1,71,31
1,32,41
1,69,32
1,79,24
1,59,30
1,46,39
0,87,64
1,2,20
1,52,29
1,0,12
1,64,36
1,27,19
0,58,72
1,85,36
1,15,18
1,51,32
1,66,45
1,14,25
1,15,19
0,68,69
1,63,53
1,78,38
1,94,33
1,22,21
1,12,7
1,25,25
1,63,25
1,13,15
1,61,43
1,37,21
1,93,37
1,97,40
1,58,33
1,62,36
1,59,26
0,87,68
1,85,2
1,46,41
1,50,22
1,77,10
1,30,24
1,17,11
1,47,32
1,69,24
1,13,20
1,93,19
1,47,25
1,98,14
1,76,32
0,64,74
1,0,16
1,10,25
1,94,3
0,64,75
1,31,19
1,88,37
1,32,25
1,87,40
1,33,20
1,27,20
1,45,29
1,61,45
1,46,38
1,67,12
1,65,14
1,84,27
0,80,69
1,35,28
1,84,38
1,27,12
1,25,18
1,3,25
1,60,14
1,44,7
1,55,27
1,51,5
1,39,38
1,78,15
0,66,78
1,64,34
1,89,8
1,2,17
1,48,13
1,85,39
1,71,25
1,37,33
1,97,41
1,36,7
1,69,30
0,92,76
0,78,69
1,78,40
1,57,43
1,67,28
1,81,8
1,18,27
1,9,4
0,63,80
1,23,31
1,24,24
1,81,38
1,49,15
1,30,12
1,41,24
1,91,31
0,60,88
0,41,70
1,36,34
1,45,38
1,10,15
1,58,22
1,30,11
1,56,31
1,27,11
0,76,83
1,35,19
1,44,20
1,42,39
1,49,9
1,14,21
1,49,36
1,74,35
1,90,3
1,8,16
0,85,75
1,35,10
1,31,29
1,71,37
1,65,28
0,51,71
1,63,38
1,42,2
1,82,32
1,43,26
1,63,29
0,93,71
1,44,36
1,42,24
1,21,16
1,87,41
1,30,17
1,46,29
1,32,7
1,19,18
1,87,2
1,19,22
1,55,43
1,68,25
1,12,22
1,70,23
1,36,11
1,96,24
1,75,15
1,32,42
1,41,16
1,26,22
1,64,27
1,59,10
1,27,9
1,94,32
1,21,34
1,32,20
1,76,12
1,42,40
1,74,44
1,39,49
1,67,34
1,83,18
1,67,29
1,63,28
1,13,29
1,1,20
0,39,61
1,26,25
1,86,35
1,10,34
1,65,33
1,9,24
1,32,29
1,63,9
0,86,60
1,49,32
1,2,23
1,72,17
1,78,29
1,83,34
1,80,40
1,9,11
1,2,8
1,28,29
1,17,10
1,83,28
1,10,18
0,79,70
1,51,45
0,74,78
1,32,19
0,84,78
1,44,28
1,6,7
1,56,52
1,18,6
0,73,66
1,45,35
1,48,24
1,14,14
1,99,56
0,81,79
1,59,13
1,53,17
1,51,38
0,97,84
1,85,23
1,74,27
1,21,9
1,43,25
1,26,18
0,53,73
1,22,24
1,27,11
1,43,13
1,87,39
1,49,35
1,13,26
1,45,18
1,41,31
1,50,26
1,84,34
1,26,7
1,81,45
1,50,34
1,45,30
1,93,7
1,77,34
1,62,30
1,50,36
1,11,8
1,33,6
1,40,8
1,58,25
1,6,25
1,85,30
1,56,16
1,17,15
1,83,39
1,6,13
1,30,18
0,67,65
1,54,29
1,97,50
1,43,22
1,32,34
1,32,9
1,29,14
1,33,54
1,2,27
1,58,27
1,84,34
1,53,35
1,2,12
1,16,20
1,24,24
1,49,29
1,30,18
1,55,27
1,37,17
1,37,12
1,5,33
1,11,27
1,85,16
1,41,42
1,52,27
1,21,14
1,13,13
1,22,24
1,70,49
1,75,23
1,72,21
1,22,38
0,86,74
1,16,13
1,61,15
1,56,21
1,67,16
1,84,11
1,66,30
1,94,11
1,24,31
1,83,20
0,75,75
1,79,3
1,85,8
0,81,78
0,86,78
1,84,24
1,11,6
1,36,27
0,87,77
1,88,32
1,95,41
1,58,11
1,52,28
1,55,17
1,23,27
1,37,33
1,37,5
1,66,8
1,29,19
1,29,15
1,19,3
1,98,24
0,86,81
1,99,34
1,47,33
1,98,43
1,52,45
1,38,6
1,71,32
1,26,31
1,53,15
1,61,19
1,61,53
1,75,40
0,80,70
1,8,12
1,90,31
1,50,30
1,11,42
1,14,25
1,58,31
1,31,28
1,21,2
1,37,28
1,41,10
1,97,42
1,37,5
1,14,14
1,31,24
1,27,23
1,19,9
0,82,72
1,58,28
1,27,5
0,50,80
1,57,24
1,51,0
1,46,12
0,65,74
1,51,36
1,89,35
1,88,22
1,39,30
1,10,0
1,98,17
1,94,51
1,63,32
0,74,77
1,31,13
1,24,22
0,66,67
1,60,35
1,38,33
1,30,25
1,72,34
1,98,53
1,57,40
1,70,32
1,38,29
1,90,32
1,40,31
0,60,84
1,94,24
0,63,84
1,69,63
1,12,27
1,84,31
1,62,15
1,12,21
1,16,5
1,46,30
1,59,34
1,3,5
1,17,9
1,31,11
1,42,14
1,0,7
1,47,10
1,80,16
0,83,80
1,42,49
1,61,64
1,94,45
1,9,13
1,55,29
0,60,84
1,3,18
1,29,11
1,29,26
1,57,36
1,49,24
1,76,29
1,12,1
1,6,24
0,98,67
1,7,19
1,46,9
1,89,51
1,74,30
1,54,34
0,91,66
1,78,36
1,68,25
1,38,16
1,41,35
1,34,27
0,53,75
1,79,34
1,91,32
1,87,5
0,99,67
1,42,28
1,85,23
1,10,22
1,72,19
1,74,6
0,57,61
1,76,34
1,14,16
1,14,18
1,61,14
1,93,29
1,44,28
1,37,38
1,79,36
1,32,47
0,69,84
1,76,26
1,70,43
1,0,23
1,33,33
1,60,10
0,49,82
1,48,15
1,91,45
1,35,36
1,96,30
1,18,28
1,65,28
1,49,42
1,14,14
1,38,10
1,27,38
1,65,18
1,52,30
0,94,81
1,38,31
1,36,34
1,26,25
1,65,26
1,47,4
1,83,38
1,43,25
1,1,21
1,56,32
1,55,32
1,34,9
1,45,5
1,55,38
1,75,27
1,37,10
1,90,23
1,34,13
1,22,23
1,91,33
1,59,17
1,37,26
1,37,0
1,3,4
1,40,20
1,65,53
1,59,17
1,44,36
1,77,27
1,53,29
1,74,30
1,47,21
1,3,14
1,59,18
1,15,21
1,74,34
1,60,23
1,89,45
1,59,28
1,39,47
1,89,35
1,18,6
1,24,10
1,63,42
1,29,26
1,8,23
1,38,30
1,47,18
1,94,45
1,31,30
1,35,12
1,30,29
1,92,41
1,5,24
1,31,25
1,80,32
1,45,19
1,22,28
1,67,30
0,64,86
1,86,10
1,31,29
1,82,16
1,61,55
1,98,35
1,60,26
1,72,24
1,78,10
1,1,9
1,7,6
1,64,36
1,20,10
1,85,39
1,93,36
1,59,49
0,89,89
1,90,16
1,66,16
1,55,26
1,24,18
0,50,83
1,45,20
1,65,39
1,36,16
1,59,33
1,63,32
1,23,16
1,75,22
1,89,28
1,14,14
1,58,21
1,25,25
0,65,72
0,78,69
1,31,24
1,53,32
1,26,19
1,14,44
1,25,27
1,68,32
0,95,81
1,16,25
1,67,15
1,80,37
1,55,35
1,17,28
1,14,13
1,76,5
1,74,31
1,42,35
1,63,32
1,8,15
1,39,30
1,26,31
1,16,20
1,85,37
1,46,30
1,72,28
1,30,23
1,24,13
1,23,32
1,62,33
1,34,24
1,20,11
1,20,17
1,42,17
1,71,31
1,51,39
1,51,17
1,10,26
1,36,4
0,65,67
1,49,26
1,76,47
1,28,32
1,73,47
1,56,45
0,99,80
0,99,76
1,50,32
1,82,28
1,30,23
1,32,27
1,47,32
1,58,17
1,74,43
1,55,14
1,25,27
1,82,38
1,76,49
1,28,12
1,80,40
1,31,37
1,34,0
1,22,12
1,47,20
1,4,18
1,19,20
1,57,19
1,35,25
1,90,22
1,81,23
1,25,35
1,12,24
1,84,34
1,52,32
1,75,24
1,47,29
1,30,26
1,19,14
1,92,49
1,31,11
0,78,70
1,86,35
1,47,29
1,14,22
1,9,26
1,9,21
1,59,20
1,35,16
1,19,14
1,25,26
1,32,27
1,54,23
1,32,28
1,69,28
1,31,25
1,81,44
1,74,21
1,62,29
1,65,52
1,0,28
1,50,48
1,39,23
1,70,36
0,56,83
1,53,21
1,96,47
1,16,10
1,81,36
1,45,39
1,49,5
0,38,73
1,81,28
1,34,13
1,58,24
1,51,29
1,78,37
1,29,22
0,69,76
1,42,30
1,40,40
1,34,35
1,80,31
1,98,37
1,52,8
1,33,27
0,76,70
1,69,26
1,50,22
1,15,9
1,96,36
1,62,39
0,83,90
1,68,44
1,48,32
1,64,13
1,7,24
1,81,25
1,19,31
1,92,12
1,53,0
1,29,22
1,51,37
1,48,24
1,29,38
1,65,4
1,58,22
1,6,10
1,49,19
1,46,25
1,9,16
1,16,7
1,46,39
1,12,6
1,31,15
1,50,39
1,19,31
0,75,87
1,61,40
1,23,30
1,88,39
1,71,49
0,75,77
1,66,26
1,38,20
1,61,26
0,75,80
1,18,26
1,60,43
1,72,20
1,30,27
1,36,23
0,70,68
1,9,12
1,63,23
1,32,18
1,83,28
1,93,32
1,52,45
1,70,28
1,36,25
1,79,26
1,94,33
1,47,46
1,63,19
1,2,9
1,30,35
1,65,30
1,19,35
1,85,27
1,75,30
0,59,80
1,48,43
1,21,3
0,59,76
1,2,15
1,84,23
1,34,16
1,50,40
1,21,8
1,56,29
1,31,18
1,54,44
1,18,9
1,59,44
1,66,54
1,49,18
1,37,17
1,45,42
1,17,28
0,81,73
1,9,28
1,71,22
1,41,13
1,53,23
1,38,6
1,57,20
1,41,27
1,48,25
1,5,17
1,82,36
1,96,38
1,50,24
1,8,16
1,82,34
1,29,32
1,98,31
1,20,11
0,80,60
1,16,23
1,39,27
0,85,71
1,20,27
1,5,24
1,9,22
0,65,83
0,67,91
1,14,18
1,54,30
1,35,10
1,93,35
1,27,33
0,59,72
1,23,21
1,17,25
1,44,38
1,59,43
1,44,39
1,77,8
1,42,12
1,71,23
1,74,21
1,44,23
1,27,1
1,45,38
1,34,27
1,16,8
1,26,20
1,48,38
1,59,32
1,76,41
1,61,29
1,77,22
1,83,32
1,9,3
1,74,32
0,82,66
1,86,31
0,92,79
1,64,15
1,56,36
1,94,21
1,23,17
1,26,40
1,64,31
1,97,35
1,14,22
1,73,56
1,24,25
1,34,45
0,75,67
1,93,37
1,45,25
1,9,27
1,45,38
1,83,7
1,23,17
1,97,34
1,40,8
0,59,67
1,39,41
1,69,26
1,83,12
1,96,37
1,3,34
1,49,36
1,9,12
1,41,27
1,81,8
1,46,28
1,16,13
1,5,28
1,42,23
1,91,30
1,19,33
1,66,2
1,6,1
1,31,20
1,89,40
1,3,13
1,72,38
1,19,12
1,47,45
1,73,35
0,76,84
1,5,1
1,75,56
1,5,8
1,89,25
1,33,27
1,37,19
1,66,53
1,56,36
1,29,19
1,29,38
1,42,36
0,77,75
1,86,21
1,45,30
1,60,25
1,58,24
1,65,20
0,65,74
1,65,23
1,85,24
1,32,22
1,19,24
1,45,24
1,56,14
1,42,28
1,86,29
0,96,78
1,99,40
1,28,25
1,51,34
1,67,26
1,15,29
0,69,72
1,80,26
1,51,30
1,29,13
1,86,39
1,8,6
1,42,35
1,33,24
1,69,17
1,56,16
1,24,26
1,7,12
1,18,38
1,83,1
1,46,20
1,52,42
1,31,29
1,32,10
1,9,8
1,23,17
1,89,22
1,4,9
1,19,47
1,60,21
1,60,32
0,82,77
1,70,17
1,41,41
1,9,31
1,48,10
0,87,79
1,68,38
0,82,71
1,92,13
1,55,55
1,65,27
1,70,51
1,66,24
1,31,34
1,25,13
1,34,20
1,46,21
1,11,20
1,30,4
1,34,11
0,66,78
1,89,38
1,95,13
0,59,73
1,46,11
1,71,40
1,24,8
1,64,35
1,52,58
0,79,79
1,33,25
1,46,22
1,43,19
0,53,72
1,51,36
0,61,69
1,46,19
1,41,25
1,17,13
1,29,3
1,75,39
1,44,26
1,8,30
0,59,79
1,24,21
1,58,25
1,68,49
0,91,90
1,81,13
0,89,87
1,11,13
1,40,33
1,1,18
1,56,25
1,27,17
1,83,9
1,10,15
0,55,89
1,30,31
1,4,2
1,48,22
1,57,47
0,82,83
1,38,23
1,74,36
1,99,48
1,0,17
1,76,38
0,64,65
1,73,16
1,35,17
1,16,5
1,76,27
1,81,40
1,79,45
1,44,10
1,98,35
1,25,19
1,50,25
1,40,23
1,25,23
1,68,32
1,61,24
1,83,43
1,49,27
1,87,17
1,8,29
1,54,9
1,80,34
0,85,78
1,61,27
1,78,37
1,12,27
1,20,9
1,96,37
1,43,39
1,12,8
1,38,23
1,20,11
1,40,7
1,10,14
1,43,31
1,11,13
1,65,32
1,50,44
1,72,34
1,40,19
1,1,15
1,67,4
1,58,18
1,19,33
1,59,20
1,89,31
1,67,45
1,4,5
1,71,33
0,85,73
1,72,24
1,8,4
1,25,16
0,51,82
1,69,25
1,67,5
1,57,34
1,23,21
1,38,28
1,33,39
1,36,18
1,48,43
1,8,21
1,56,18
1,5,10
1,53,37
1,27,27
1,32,29
1,64,46
1,59,18
1,15,13
1,53,47
1,36,24
1,20,15
1,58,5
1,68,15
1,89,41
1,84,44
1,67,14
1,62,14
1,64,38
1,24,35
1,22,18
1,97,30
1,30,20
1,59,42
1,34,3
1,45,27
0,83,81
1,47,13
1,32,26
1,41,25
1,86,33
1,95,17
1,95,31
1,11,16
0,77,74
1,32,29
1,38,34
1,92,17
1,39,33
1,42,45
1,96,25
1,26,31
1,18,17
1,85,45
1,75,47
1,73,31
1,95,48
1,42,24
1,30,4
1,34,49
1,85,45
1,28,13
1,81,40
1,49,13
1,51,26
1,37,13
1,69,36
1,36,21
1,36,57
1,42,35
1,48,36
1,72,26
1,16,19
1,82,49
1,70,40
1,52,43
1,81,39
1,97,33
1,37,28
1,52,23
1,87,30
1,56,45
1,90,47
1,39,23
1,18,32
0,94,72
1,12,14
1,53,46
1,69,31
1,70,31
1,14,24
1,55,35
0,77,87
1,61,53
1,4,24
1,41,22
1,39,45
1,80,45
1,44,19
1,65,32
0,74,85
1,29,38
1,74,32
1,25,3
0,81,70
1,54,36
1,77,49
1,47,12
1,65,40
1,58,40
1,95,49
1,37,27
0,57,72
1,95,53
1,25,9
1,53,29
1,91,51
1,83,40
1,45,40
1,6,14
1,50,23
0,94,84
1,59,24
1,63,32
1,61,33
1,36,30
1,35,13
1,6,12
1,18,21
1,40,18
1,56,11
0,76,72
1,7,36
1,19,33
1,15,30
0,86,81
1,45,12
0,81,88
1,90,29
1,46,39
1,7,14
0,86,80
1,25,40
1,53,11
0,69,76
1,87,7
1,2,5
1,66,24
1,21,7
1,24,22
1,16,16
1,34,21
1,28,14
1,76,35
0,50,74
1,49,12
1,52,30
1,83,14
1,55,29
1,38,23
1,51,31
1,9,19
1,22,14
1,33,28
0,55,81
1,80,39
1,39,7
1,81,30
1,13,19
1,43,33
1,40,25
1,48,43
1,48,29
1,21,29
1,78,28
1,5,24
1,62,4
0,55,74
1,54,27
1,49,27
1,74,16
1,69,37
1,35,15
0,63,72
1,3,15
1,45,33
1,11,25
1,1,13
1,55,28
1,21,7
1,14,37
1,73,36
1,91,27
1,29,24
0,65,65
1,54,28
0,82,76
1,65,41
1,94,47
1,93,37
1,14,27
1,28,25
0,93,75
1,52,26
1,40,21
1,66,27
1,27,9
1,36,20
1,38,25
1,18,18
0,90,85
1,32,30
1,50,24
1,32,14
0,80,70
1,76,17
0,85,82
1,47,33
1,77,37
1,90,36
1,0,20
1,11,7
1,78,39
1,58,40
1,99,24
1,72,33
0,82,96
1,20,35
1,68,36
1,26,33
1,66,35
1,22,36
1,51,37
1,68,56
1,31,29
1,48,26
1,39,11
1,24,31
1,49,28
1,47,26
1,30,24
1,49,32
0,61,79
1,41,20
1,78,17
1,36,24
0,79,86
1,80,11
1,56,20
1,62,33
1,49,29
1,65,26
1,88,47
1,55,18
1,68,37
1,13,11
0,87,73
1,45,9
1,89,27
1,17,15
0,91,70
0,76,76
1,63,18
1,95,19
1,6,3
1,56,33
1,42,22
1,73,25
1,36,22
1,72,6
1,72,17
1,72,30
1,78,25
1,78,31
1,68,32
1,23,10
1,70,17
1,56,43
1,56,18
1,72,14
1,51,29
1,42,54
1,29,32
1,25,30
1,74,58
1,26,26
1,30,10
1,43,25
1,45,26
1,10,32
1,91,23
1,88,29
1,22,9
1,29,32
1,4,17
1,60,33
1,25,2
1,58,40
1,41,51
1,91,42
1,26,15
0,79,72
1,45,20
1,49,21
1,80,28
1,22,15
1,62,27
1,9,17
1,7,15
1,58,39
1,4,9
1,10,26
1,61,20
1,19,16
0,67,77
1,34,42
1,79,32
1,62,22
1,53,34
0,71,85
0,87,82
1,88,18
1,59,21
1,93,13
1,84,32
1,80,20
1,94,25
1,61,48
1,66,33
1,38,27
0,23,69
0,80,80
1,31,25
1,39,16
1,89,10
1,57,57
1,83,12
1,86,5
1,69,14
1,52,6
1,1,13
1,17,15
1,88,12
1,70,43
1,64,48
1,32,23
1,47,34
1,50,24
1,91,39
1,41,18
1,21,30
1,20,0
1,16,11
1,24,28
1,95,42
0,80,89
1,33,37
1,60,43
1,36,36
1,48,34
1,71,19
1,16,29
1,78,40
1,20,29
0,75,76
1,77,35
1,64,28
1,47,32
1,98,38
1,18,30
1,69,26
0,80,63
1,16,18
1,61,23
1,35,21
1,38,21
1,23,14
1,6,21
1,92,32
1,27,14
1,90,48
1,82,39
1,75,24
1,87,17
1,45,24
1,26,31
1,11,15
1,31,19
1,83,19
1,47,18
1,70,58
1,42,29
1,44,20
1,51,24
1,95,27
1,28,34
1,27,18
1,12,3
1,28,51
0,85,80
1,72,38
1,69,18
1,16,34
1,4,11
0,87,86
1,74,24
1,32,34
0,68,64
1,48,37
1,83,32
1,55,32
1,52,50
1,70,22
1,63,31
1,65,16
1,34,9
1,58,40
1,71,39
1,73,25
1,94,29
1,43,19
1,61,35
1,9,20
1,61,36
1,72,35
1,21,2
1,53,30
1,70,43
1,29,22
1,89,40
1,41,12
1,15,24
1,85,12
1,70,25
1,54,34
1,40,18
0,80,83
1,64,10
1,66,18
1,8,11
1,73,41
1,60,5
1,54,21
1,90,37
1,7,5
0,77,87
1,18,25
1,34,14
1,36,13
1,74,6
0,80,70
1,77,49
1,58,32
1,34,11
1,99,30
1,22,24
1,58,27
1,86,13
1,63,28
1,26,7
1,54,13
1,37,35
1,74,54
1,62,30
1,51,13
1,44,10
1,39,25
1,15,8
0,66,64
1,63,17
1,77,41
1,80,2
1,41,35
1,69,14
1,25,18
1,49,28
1,60,33
1,28,22
1,60,33
1,36,11
1,67,33
0,80,67
1,59,27
1,20,14
1,98,18
1,29,38
1,87,20
1,26,25
0,69,62
0,76,71
1,10,23
0,59,77
1,68,32
1,92,35
1,39,31
1,31,21
1,13,23
1,81,43
1,22,34
0,70,73
1,43,34
1,75,10
1,50,49
1,66,52
1,30,11
1,55,27
1,73,37
1,69,14
1,27,24
1,48,16
1,36,32
1,85,34
1,38,27
1,98,32
1,83,23
0,87,81
1,86,33
1,56,19
1,27,11
1,46,30
0,55,72
1,63,25
1,86,43
1,91,47
1,9,14
1,14,20
1,46,18
1,48,24
1,58,30
1,70,38
0,97,75
1,32,14
1,59,26
1,34,46
1,88,16
1,10,4
1,99,21
1,0,23
1,30,20
1,29,18
0,67,80
1,16,20
1,44,32
1,49,40
1,93,45
1,2,13
1,50,35
1,16,23
1,79,39
1,66,34
1,67,33
1,9,15
1,59,47
0,76,72
1,2,16
1,42,27
1,60,40
1,39,29
1,25,17
1,35,14
1,58,47
1,28,16
1,42,14
1,59,36
1,10,15
1,37,25
1,32,23
1,19,30
1,56,43
1,28,33
1,69,53
1,63,19
1,62,16
1,68,26
1,23,29
1,70,51
1,52,35
1,70,28
1,96,41
1,17,11
1,98,37
1,27,29
0,92,62
1,12,21
1,47,23
0,85,69
1,58,21
1,66,23
1,13,22
1,56,36
1,93,51
1,63,32
1,81,26
1,85,26
1,45,6
1,27,6
1,5,9
1,60,19
1,51,27
1,90,26
1,42,18
1,36,27
1,50,51
0,73,89
1,19,21
1,4,17
1,41,8
1,50,26
1,45,37
1,11,0
1,54,47
0,71,86
0,56,66
1,78,26
1,62,13
0,84,77
0,69,80
0,81,77
1,26,21
1,71,18
1,32,27
1,63,35
1,42,50
1,18,16
1,60,39
0,99,71
1,29,31
1,28,22
1,54,37
1,42,14
1,30,21
1,92,28
1,54,21
1,67,48
1,70,30
1,13,31
1,17,8
0,93,78
1,11,27
1,47,4
1,76,2
0,92,75
1,52,21
1,75,19
1,94,30
1,41,38
1,25,28
1,83,24
1,66,28
1,54,37
1,39,16
1,37,17
