A,B,C
0,71,77
1,37,41
1,18,44
0,78,77
0,85,70
0,70,75
1,33,37
1,25,12
1,49,72
1,38,84
0,65,90
1,27,48
0,75,84
0,67,89
0,87,64
1,7,15
1,28,17
1,20,28
0,77,65
1,37,53
0,60,68
1,16,10
0,78,78
1,15,69
1,42,28
0,82,69
1,13,34
1,20,99
0,84,58
1,43,99
1,28,45
0,65,78
0,73,60
0,72,63
0,76,29
0,77,71
0,84,74
0,77,86
0,81,76
1,12,43
1,39,69
0,66,86
1,40,96
1,38,51
0,78,80
1,13,49
0,71,52
1,13,22
1,57,49
0,74,97
0,79,90
0,72,69
1,8,32
0,90,84
0,69,54
1,45,47
0,68,47
1,21,73
1,15,12
1,20,2
0,69,83
1,31,34
0,84,59
1,53,87
0,71,98
0,71,89
1,40,48
1,31,30
0,71,48
0,84,70
1,32,21
0,71,88
0,90,77
1,9,14
1,33,45
1,8,26
0,85,95
1,28,19
1,28,26
1,19,50
1,30,88
1,33,60
0,68,82
1,18,70
1,5,43
1,7,74
0,86,64
1,10,36
1,15,88
0,67,64
1,12,59
1,11,24
1,17,44
1,15,1
1,30,57
0,81,81
1,17,37
1,42,60
0,74,87
0,78,44
1,22,25
1,27,26
1,12,57
1,22,5
1,32,71
0,68,56
0,62,70
1,14,98
0,78,86
1,8,54
0,74,61
0,73,98
1,20,19
1,17,22
1,21,55
1,25,43
0,74,79
0,79,59
1,35,16
1,40,92
0,78,62
1,26,39
0,90,82
1,26,66
1,43,50
0,80,96
1,28,65
1,6,99
1,30,81
0,98,77
1,60,86
1,27,75
0,72,82
0,81,86
1,17,25
0,81,71
1,21,38
1,33,46
1,1,36
1,2,85
0,71,64
1,8,11
1,27,69
1,37,68
0,69,64
1,5,26
1,5,91
1,27,59
1,13,24
0,75,54
1,4,28
0,69,59
1,6,91
0,86,98
1,33,62
1,11,65
0,75,86
0,67,46
0,84,76
0,88,70
0,79,84
0,68,62
1,31,62
1,33,48
1,22,42
0,74,85
1,24,68
1,19,20
1,45,75
0,94,96
0,78,59
1,14,37
1,20,68
0,64,70
0,84,97
1,16,6
1,19,59
0,92,76
0,83,56
1,39,65
0,69,60
1,5,17
0,78,82
1,44,89
0,73,94
1,16,12
1,44,98
1,36,48
0,85,83
1,29,39
0,79,75
1,22,55
1,32,46
0,76,81
1,7,34
0,69,64
1,18,46
1,58,80
0,87,75
1,39,55
0,79,86
0,73,80
1,27,42
1,38,84
0,77,69
1,25,40
1,15,31
1,3,9
1,18,41
0,75,87
0,81,54
1,17,98
1,31,91
1,22,83
1,24,46
0,77,63
0,84,70
1,9,6
1,28,52
1,30,56
1,15,55
1,30,25
1,13,49
0,82,99
0,73,50
1,5,12
0,77,61
0,72,80
0,82,80
1,42,91
1,34,52
1,7,26
0,74,43
1,31,63
0,81,88
1,28,15
1,19,88
1,38,61
1,17,68
1,26,47
0,73,88
0,67,90
1,24,17
0,67,73
1,18,32
1,17,87
1,29,25
1,11,69
0,67,85
0,76,68
1,16,39
1,33,19
1,23,75
0,69,98
0,78,84
1,42,72
0,95,90
0,84,68
1,25,22
0,84,71
1,13,41
0,83,96
0,83,80
1,34,52
0,86,93
1,29,31
0,77,82
0,87,71
1,10,2
0,76,66
1,26,38
1,40,96
1,25,41
1,22,25
1,9,18
1,28,75
1,50,51
0,81,60
0,72,80
1,40,21
1,19,57
0,81,92
0,94,66
0,84,92
1,21,92
0,81,72
1,19,53
0,67,81
1,21,25
0,83,71
1,1,23
0,85,74
1,43,79
1,41,36
1,24,6
0,69,83
0,76,84
0,73,75
1,12,16
1,22,32
1,46,88
1,35,35
1,23,69
0,79,88
0,84,97
0,86,53
1,27,15
1,26,34
0,71,87
1,50,40
1,10,31
0,60,59
1,16,52
0,84,76
0,79,81
1,29,21
0,68,82
0,72,74
0,85,71
1,16,76
1,6,11
1,39,69
1,20,24
1,5,18
0,71,73
0,74,72
0,78,85
1,19,15
1,24,12
0,76,50
0,71,43
1,29,70
0,84,99
1,17,11
1,19,84
0,79,81
1,32,69
0,68,89
0,73,84
0,76,65
1,11,83
1,37,89
0,83,93
1,25,71
1,41,89
0,88,60
1,23,5
1,44,63
1,32,26
0,96,67
0,78,82
0,68,94
0,94,76
0,94,84
1,18,39
0,75,88
0,83,67
0,82,52
0,74,83
1,17,9
1,24,60
1,27,73
1,16,24
0,80,85
0,81,93
1,22,89
1,21,33
1,15,91
0,81,84
0,59,99
1,54,55
1,26,85
0,71,72
1,20,22
1,26,74
1,24,17
0,72,69
0,70,51
1,35,91
1,19,55
0,80,79
1,16,73
1,28,64
0,82,76
1,12,21
1,14,45
1,23,73
1,32,83
1,44,56
1,38,74
0,68,68
0,69,71
1,36,28
0,73,61
1,24,70
0,67,81
1,26,7
1,36,38
1,16,2
1,32,52
1,29,32
0,76,31
1,10,26
1,7,1
1,21,13
0,70,78
1,21,29
1,20,0
1,28,43
0,76,89
0,82,82
1,23,43
1,35,80
0,82,72
0,78,64
1,15,9
0,74,87
0,84,95
0,65,87
1,38,41
0,82,95
1,33,67
0,81,73
0,65,72
0,70,97
1,37,32
1,20,80
1,28,39
1,18,84
1,32,42
1,32,69
0,71,85
0,70,96
0,78,88
1,12,39
0,84,71
1,34,42
1,21,50
1,40,82
1,43,45
1,5,14
1,33,45
1,24,48
1,38,80
0,80,85
0,77,81
0,80,62
1,32,37
1,9,8
0,80,54
1,18,68
1,12,28
1,16,29
0,68,58
1,21,15
1,31,88
0,83,72
1,43,88
0,52,93
1,36,81
1,48,81
0,88,76
0,71,58
1,2,15
1,32,75
0,74,94
1,7,4
1,19,54
0,87,82
1,13,52
1,19,45
0,79,80
1,36,46
0,86,99
0,72,96
1,39,25
0,74,50
0,66,85
0,75,47
1,24,52
0,65,72
1,31,18
0,88,83
0,83,71
0,82,87
0,71,97
1,27,63
1,16,52
0,80,82
1,27,35
1,15,57
0,78,76
1,13,11
0,77,91
0,87,79
1,40,77
1,25,0
1,7,23
0,93,86
0,86,92
1,54,33
0,70,89
1,25,59
1,16,1
1,28,93
1,39,80
0,67,36
1,19,6
1,24,23
1,24,18
0,91,98
1,18,5
1,37,83
0,87,66
1,10,65
1,43,44
0,86,79
1,38,54
1,29,61
1,15,44
0,70,52
1,34,51
1,41,82
0,65,64
1,34,72
0,75,64
0,80,61
1,25,31
1,32,18
0,68,64
1,25,20
0,62,98
1,26,40
1,23,4
0,83,77
1,22,26
1,1,72
1,18,12
0,83,80
0,76,99
0,79,78
1,15,36
1,21,48
1,29,22
1,43,59
1,19,93
1,7,20
1,23,38
0,69,48
1,28,53
1,25,61
1,37,49
0,72,95
1,38,45
1,25,23
0,77,84
1,27,93
1,4,0
0,65,48
1,8,13
0,76,63
0,75,89
0,64,71
1,21,78
1,33,41
0,52,94
1,17,1
0,78,70
0,89,69
1,23,73
1,32,43
0,74,69
0,93,76
1,18,68
1,29,14
1,2,31
1,24,79
1,15,71
1,42,94
1,15,4
0,90,81
1,31,90
1,20,90
1,34,71
1,19,78
1,32,35
0,77,97
1,33,84
1,14,62
0,96,99
1,22,46
1,22,24
0,71,52
0,62,76
0,95,83
1,42,88
1,20,80
0,74,86
0,75,93
0,77,61
1,24,83
0,84,83
1,28,72
1,27,85
0,75,96
1,44,69
1,26,85
1,11,58
1,49,82
1,32,56
1,5,79
0,58,31
1,17,76
0,83,60
1,12,64
1,44,57
1,31,81
1,25,59
1,37,65
0,67,51
0,86,65
0,82,61
0,74,88
1,35,57
1,35,33
0,68,98
0,78,53
1,7,47
1,32,49
1,27,33
1,26,46
0,77,93
0,81,92
0,65,76
0,74,46
1,2,72
0,78,37
1,10,8
1,22,88
1,33,45
0,67,94
1,13,2
1,19,27
1,20,54
1,21,82
1,39,47
1,38,74
1,40,35
0,85,58
0,88,66
1,41,24
0,75,80
0,65,78
1,9,2
1,16,5
1,24,58
1,32,25
1,42,52
1,22,68
1,34,34
1,24,35
1,19,72
1,29,35
1,28,58
1,34,54
1,33,82
1,28,84
0,71,98
0,84,82
1,26,44
1,28,81
1,31,73
1,14,19
0,76,95
0,72,92
1,38,31
0,72,87
1,23,33
1,30,89
1,22,13
0,81,55
1,15,11
1,23,31
1,50,32
1,29,48
1,24,19
1,22,54
1,25,34
0,82,90
1,14,40
0,79,71
0,81,89
1,28,38
0,72,86
0,81,85
1,20,29
1,31,49
0,75,33
0,72,39
1,30,24
1,32,60
0,93,54
1,25,24
1,23,1
0,85,74
1,32,3
1,19,62
0,62,74
1,28,20
1,25,66
1,29,45
1,31,41
0,77,64
0,73,47
1,41,79
1,24,61
0,84,78
1,52,74
1,43,71
0,87,68
1,30,66
1,40,72
0,77,92
0,76,80
0,82,96
0,68,56
1,39,59
0,76,57
1,33,25
1,23,56
1,14,11
1,32,31
1,7,1
1,3,74
1,7,4
1,23,23
0,76,80
0,59,48
1,40,89
0,81,91
1,17,67
1,12,31
1,33,31
1,7,6
0,58,82
0,68,85
0,62,98
1,13,42
1,27,93
0,89,81
1,40,54
1,18,80
1,37,62
0,87,70
1,34,59
0,81,94
1,25,68
1,16,13
1,26,87
1,23,62
1,14,1
1,29,36
0,78,71
0,82,60
0,73,65
0,93,78
0,79,45
0,82,77
1,45,72
1,29,35
1,21,25
0,67,79
1,16,39
0,71,90
0,80,76
1,39,22
1,5,32
1,5,50
1,15,36
1,19,31
1,18,48
1,25,4
1,42,58
0,75,50
1,18,15
1,18,62
1,35,39
1,12,76
1,29,48
0,64,71
1,24,20
0,80,61
1,6,76
0,66,85
0,81,60
0,76,67
0,76,82
1,38,47
1,15,73
0,81,69
1,35,93
0,76,65
0,84,73
1,48,97
0,63,94
1,50,62
1,21,50
1,25,82
0,81,88
0,88,87
1,11,23
1,18,37
0,78,49
1,36,27
1,15,94
1,24,32
0,84,67
1,19,7
1,30,54
1,51,42
1,5,4
0,79,51
1,20,61
0,80,79
0,87,91
0,83,64
1,23,57
1,31,27
1,32,47
1,9,10
0,87,74
1,44,71
1,30,50
1,31,82
1,18,9
1,13,80
0,74,87
0,72,68
0,72,98
0,74,90
0,83,84
0,77,55
0,73,77
0,86,88
0,75,60
1,29,55
1,32,14
1,45,81
1,11,93
0,65,85
0,82,92
1,10,38
0,73,76
1,22,40
1,30,49
0,78,40
1,21,36
0,68,79
1,45,50
1,19,13
1,39,35
1,12,60
0,86,78
0,67,85
1,31,91
0,61,81
1,30,56
1,33,33
0,78,70
1,20,63
1,16,41
0,80,71
0,76,76
0,87,73
1,38,51
1,26,53
1,12,8
1,17,42
0,80,83
1,3,54
1,33,38
1,22,88
1,34,22
1,19,59
0,77,99
0,80,64
1,16,29
0,63,66
1,41,57
1,33,92
1,4,1
1,26,47
1,23,1
1,15,74
0,72,67
1,40,76
1,29,56
1,16,68
0,71,62
1,26,30
0,75,73
0,90,66
1,33,24
1,31,87
1,22,54
0,68,97
1,20,15
0,71,83
1,33,77
1,18,20
0,73,78
1,6,28
1,34,30
1,31,52
1,37,74
1,18,40
1,31,37
1,20,42
1,16,97
1,31,69
1,20,4
0,63,68
1,41,45
0,85,68
0,69,89
1,32,64
1,26,31
1,24,69
0,77,64
1,14,23
1,26,50
0,86,75
1,29,82
0,70,67
1,13,13
1,44,33
1,22,30
1,19,67
1,35,38
1,22,61
0,74,49
0,69,98
0,71,81
1,32,82
1,21,76
1,12,8
0,75,65
1,14,23
1,11,83
1,0,48
1,7,42
1,20,91
0,71,45
0,78,83
0,90,82
1,4,10
1,28,98
0,71,75
0,78,86
0,89,71
1,28,38
1,22,38
1,14,51
1,6,50
1,36,42
0,74,79
0,76,44
1,44,22
0,75,92
0,70,80
1,39,63
1,26,28
1,18,62
1,24,67
0,60,43
1,15,51
1,17,38
1,41,45
1,33,84
0,88,76
1,40,92
0,74,94
0,81,77
1,25,46
0,69,78
1,10,23
1,49,63
0,74,85
1,49,59
1,45,91
0,73,94
0,73,69
1,28,31
1,42,25
1,17,23
1,53,69
0,76,76
1,22,33
1,16,89
1,35,73
1,28,48
0,75,51
0,75,83
1,40,43
0,75,64
1,25,8
1,23,42
1,22,83
0,70,26
0,76,71
0,83,97
0,79,66
0,68,80
1,30,25
0,75,70
1,23,45
0,76,77
1,2,82
1,20,40
0,79,88
0,89,70
0,81,81
1,11,20
0,79,58
1,23,80
0,66,88
0,79,62
1,20,91
1,10,51
0,84,70
1,31,83
0,73,71
0,79,89
1,7,19
1,27,30
1,20,5
1,27,17
1,48,60
1,23,64
0,78,94
1,27,42
0,67,88
0,63,57
1,23,68
0,73,62
0,75,70
1,32,52
1,17,14
1,33,55
1,29,35
1,21,13
1,37,83
1,25,87
0,81,78
0,73,80
1,13,89
0,70,74
1,5,12
1,35,48
1,4,1
1,34,15
1,42,98
0,66,86
1,41,62
0,82,74
1,2,8
1,25,27
1,8,33
1,28,55
1,19,69
1,20,22
0,72,84
0,90,87
1,28,37
1,14,58
0,66,53
1,32,30
0,79,97
1,19,45
1,15,15
0,85,94
1,27,63
0,80,96
1,14,70
0,85,60
0,75,97
1,23,5
0,96,88
1,26,64
1,42,60
0,72,68
1,12,1
1,21,58
0,70,95
1,35,21
1,4,2
1,19,83
1,45,92
1,23,73
1,39,21
0,84,75
0,92,66
1,18,29
0,81,48
0,82,50
1,7,18
1,22,13
1,27,76
1,18,84
1,12,12
0,84,61
0,65,91
0,81,74
0,79,99
0,71,60
0,72,80
0,71,96
0,78,95
1,20,32
1,15,41
1,26,27
0,83,88
1,11,20
1,52,61
1,46,56
0,75,56
1,32,39
0,88,92
0,79,63
0,70,54
0,61,76
1,15,48
0,82,46
1,4,20
0,75,66
1,22,28
0,61,54
0,93,96
1,37,66
1,28,59
0,81,80
1,5,96
0,79,87
0,77,99
0,74,81
1,29,49
0,72,45
1,13,34
1,21,77
1,31,40
1,27,99
0,76,90
1,12,10
1,36,47
1,40,55
1,28,37
1,4,50
1,15,7
1,12,68
1,31,87
1,25,56
0,81,91
0,66,55
0,80,58
1,29,61
0,87,82
1,16,32
0,72,94
1,17,49
1,28,18
1,22,68
0,91,90
1,19,98
1,32,75
1,15,76
0,75,99
1,25,45
0,81,81
0,82,48
0,78,75
1,55,68
1,35,61
1,0,19
0,77,97
0,80,62
1,6,39
1,16,43
1,27,52
1,44,49
1,22,43
1,42,40
0,80,74
1,60,62
0,70,58
0,81,69
0,76,73
1,36,57
1,27,48
1,38,57
1,26,28
1,37,81
0,96,84
0,73,71
1,20,75
0,76,87
1,30,86
0,80,87
0,73,78
1,25,94
0,76,77
0,92,76
0,78,58
0,76,64
0,83,82
1,21,75
1,8,0
1,6,69
0,92,80
1,26,20
0,83,64
1,21,76
1,15,30
1,25,31
1,4,51
1,24,6
0,82,97
1,29,69
0,79,58
1,29,58
0,84,61
1,35,26
0,73,87
1,14,58
1,8,33
0,72,70
1,44,24
1,36,81
0,74,84
0,71,92
1,13,81
0,73,71
1,33,55
1,37,62
0,87,79
1,11,67
0,72,83
1,23,33
1,24,3
1,17,62
0,71,94
1,23,8
1,16,63
1,40,83
1,31,70
1,33,63
0,65,77
0,80,97
1,12,28
1,15,25
1,2,11
1,27,13
0,77,94
0,62,73
1,19,77
0,66,80
1,18,23
1,26,86
0,84,92
1,18,46
1,23,93
0,78,84
0,77,93
1,19,45
0,72,83
1,30,46
0,64,84
1,31,86
1,26,22
1,31,79
1,29,49
0,75,95
1,5,7
1,29,91
1,12,86
0,77,79
0,65,50
0,81,72
1,13,1
0,78,92
1,17,66
1,25,29
0,74,57
0,82,53
0,68,86
1,30,52
1,28,94
0,84,96
0,86,82
0,95,87
1,27,40
0,87,79
1,39,46
0,68,97
1,24,26
1,20,5
0,68,62
1,27,46
0,78,74
1,23,8
0,86,83
1,20,7
1,6,24
1,33,66
0,78,75
1,18,8
1,16,40
0,69,79
1,19,9
0,72,74
1,10,18
1,35,87
0,76,74
1,20,72
1,15,23
0,78,63
1,32,43
0,62,77
1,37,60
1,36,15
1,7,32
0,84,75
0,77,71
0,82,76
1,34,75
0,78,66
1,38,70
1,23,62
1,21,24
0,72,77
1,36,44
0,77,89
0,75,53
0,70,77
0,83,80
1,9,43
1,40,75
0,62,69
0,79,97
1,21,65
1,23,48
0,83,73
1,38,63
1,35,62
0,92,80
0,78,97
0,62,54
1,24,52
1,17,7
0,82,74
0,79,51
1,39,68
0,76,54
0,72,94
1,13,42
1,52,75
0,81,97
1,26,11
1,11,5
1,20,47
1,3,95
1,8,17
1,15,71
0,81,94
1,24,51
0,79,65
0,79,89
1,12,18
0,75,70
1,21,34
1,25,16
1,9,76
0,79,82
0,74,99
1,37,53
0,81,83
0,78,81
1,25,22
1,23,28
0,82,80
0,79,72
1,34,74
1,43,45
1,27,75
0,76,97
1,36,47
1,36,75
0,82,74
0,69,59
1,22,46
1,32,35
1,43,84
0,78,46
1,39,61
1,25,25
1,48,70
0,94,97
1,19,81
1,30,99
1,31,94
1,37,88
1,29,16
0,78,63
1,29,55
0,78,59
1,28,28
0,83,80
0,81,62
1,28,42
0,69,75
0,88,90
0,83,78
0,81,80
0,82,72
0,77,66
1,43,67
0,81,60
1,33,64
0,76,90
1,39,79
0,62,53
1,48,64
1,4,71
1,10,41
1,29,60
0,71,83
0,90,98
0,75,74
0,79,79
1,23,49
1,29,51
1,25,62
0,81,86
1,36,43
0,80,80
0,59,75
1,33,33
1,34,71
1,44,47
1,14,79
0,90,89
0,75,85
0,64,94
1,21,32
0,62,96
0,64,64
1,22,37
0,78,80
0,79,92
0,74,92
0,82,61
1,13,30
1,15,20
1,26,20
1,34,59
1,14,42
1,28,62
1,24,2
1,22,60
0,65,60
0,63,56
0,66,81
0,70,63
0,63,74
1,33,57
1,37,74
1,34,94
1,30,76
1,45,53
1,37,69
1,19,22
1,26,70
0,87,92
1,33,30
1,35,54
1,28,73
0,86,68
1,11,7
1,8,24
1,14,52
0,93,98
0,82,88
1,22,48
0,82,97
1,10,16
0,89,75
0,59,92
0,70,70
0,72,39
1,25,19
1,29,59
0,72,60
0,77,93
1,30,46
1,28,42
1,42,34
1,26,35
1,24,45
0,69,80
0,72,79
1,17,32
1,40,72
0,69,89
1,45,52
1,28,60
1,41,49
0,77,54
1,25,82
1,33,64
0,88,61
0,76,67
0,82,81
1,27,17
1,11,14
1,15,77
1,21,27
0,76,93
1,10,37
1,40,64
1,13,46
1,8,6
1,15,31
0,70,73
0,78,70
1,22,36
1,58,57
0,70,41
0,77,85
1,16,71
0,88,67
0,80,71
1,15,94
0,71,34
1,41,90
1,0,15
1,31,24
0,82,89
1,15,0
0,65,97
0,64,80
1,11,29
0,71,64
1,13,27
0,68,89
1,34,38
1,26,80
1,13,19
0,66,86
1,36,47
0,98,74
1,15,57
0,65,86
0,83,66
1,28,57
1,27,27
1,30,77
1,22,36
0,92,77
1,29,26
1,6,6
1,15,18
1,28,32
1,41,83
1,33,76
1,30,65
1,30,34
0,87,90
1,9,36
0,82,63
1,17,57
0,71,67
0,77,49
1,46,65
1,36,41
1,11,45
0,86,86
1,30,55
1,44,48
1,11,4
1,43,72
1,47,59
0,71,74
1,28,8
0,86,64
0,75,69
0,73,57
0,71,95
0,74,90
1,29,34
1,25,21
1,20,10
0,71,89
0,82,66
1,33,53
0,76,94
1,18,28
1,37,69
1,29,95
1,36,70
0,66,70
0,70,56
1,26,37
0,74,77
1,19,61
1,25,27
1,6,33
1,49,57
0,69,70
1,43,85
1,27,71
0,68,62
1,32,25
1,39,78
0,71,86
1,19,46
0,76,53
0,82,68
0,73,64
1,23,44
0,67,77
1,12,56
1,32,86
1,9,0
0,72,89
1,29,35
0,76,67
0,78,47
0,84,80
0,68,91
0,71,93
1,35,53
1,50,74
1,31,45
1,26,45
1,28,11
1,3,29
1,55,86
1,13,30
0,73,67
1,47,56
1,27,19
1,56,76
0,85,42
0,64,92
0,73,42
1,22,23
1,35,25
1,26,88
0,78,89
1,23,65
0,89,75
1,20,15
1,34,43
0,72,66
0,80,50
1,33,13
0,88,73
1,0,4
1,12,35
1,18,5
0,75,64
0,75,87
1,6,50
1,36,80
0,70,78
0,83,88
0,65,80
1,50,81
1,31,50
1,51,74
1,20,42
1,15,8
0,82,83
1,35,66
1,28,62
1,38,95
0,89,81
1,8,19
1,22,11
1,18,45
1,21,25
0,65,42
1,33,52
1,21,8
0,70,54
0,79,88
1,36,54
1,18,13
1,7,92
1,26,41
0,72,64
1,34,83
0,78,55
1,32,54
1,36,99
1,33,31
1,31,62
0,83,74
1,25,53
0,83,63
1,36,65
1,43,46
0,76,61
0,84,70
1,23,21
1,13,24
1,31,57
1,43,74
0,65,68
0,68,82
1,25,63
1,4,34
1,36,48
1,19,76
1,19,65
0,80,86
0,65,66
0,84,71
1,32,44
1,33,96
1,11,4
1,35,58
1,23,39
1,32,68
0,69,88
0,85,69
0,78,85
1,25,38
1,12,5
1,7,22
0,57,86
1,6,6
0,80,63
1,42,36
1,17,80
0,78,55
0,80,79
1,50,85
1,29,21
0,81,87
0,77,90
1,34,53
1,25,65
0,74,69
0,69,63
0,79,80
1,38,75
0,78,65
0,79,88
1,24,50
1,9,61
1,26,8
1,43,45
1,21,21
1,39,68
0,71,47
1,27,48
1,39,89
1,31,73
1,31,89
1,28,88
0,77,69
1,27,74
1,18,17
1,10,87
0,73,65
0,83,71
1,19,62
0,66,74
1,15,40
1,39,59
1,6,51
0,70,63
0,75,84
1,40,17
0,65,75
0,74,84
0,78,62
1,32,51
0,79,86
1,17,27
1,39,58
0,71,85
1,21,51
0,73,73
0,83,51
0,75,78
1,30,29
1,41,65
0,76,98
1,5,18
0,86,77
1,25,27
1,2,37
1,34,24
0,80,72
0,84,64
0,73,88
0,78,96
0,71,56
1,28,89
0,76,83
1,36,87
1,0,37
0,82,83
1,27,35
1,29,31
1,44,37
1,20,34
0,75,62
1,32,61
1,31,69
1,27,97
1,1,4
1,15,59
1,0,29
0,78,83
1,21,44
0,69,51
0,82,80
1,18,66
1,16,30
0,71,62
1,15,18
1,41,83
1,32,25
1,28,97
1,40,73
1,27,15
0,67,89
1,11,61
1,11,15
1,37,53
0,82,60
1,9,67
1,31,46
1,18,82
1,27,78
1,48,57
1,23,55
0,85,92
1,1,99
1,24,49
0,88,74
1,15,84
1,18,71
0,78,95
1,21,39
1,26,35
1,24,6
1,10,21
1,15,18
1,16,35
0,76,91
1,10,28
1,43,71
0,72,68
1,12,25
0,71,56
1,35,47
1,13,57
1,16,11
1,39,81
0,82,69
1,9,13
1,30,12
1,13,46
1,41,46
1,20,15
1,25,34
1,31,50
0,66,49
1,7,20
0,75,78
0,90,89
1,7,17
0,75,74
1,35,90
1,34,39
0,84,98
1,17,26
0,82,68
0,83,77
1,21,21
1,16,54
1,8,63
0,84,81
0,80,99
0,87,93
1,12,69
1,34,48
0,77,93
1,28,80
0,74,72
1,31,29
1,20,37
0,71,71
0,75,70
1,51,77
0,82,84
0,60,82
1,25,41
1,18,80
1,37,54
0,83,85
0,74,74
1,38,63
0,81,90
1,31,67
0,81,59
1,11,56
1,27,79
1,42,45
0,63,64
1,31,70
0,73,68
0,81,68
1,43,67
0,87,95
1,4,79
1,29,45
0,76,84
1,12,8
0,70,67
0,79,56
0,72,89
1,12,59
0,81,87
0,73,71
0,80,65
1,26,8
1,31,61
1,28,81
1,40,94
0,77,89
0,81,56
1,19,15
0,64,68
1,8,45
1,4,26
0,61,71
1,35,40
0,71,65
1,37,48
1,26,39
0,78,73
1,27,23
0,78,90
0,97,72
1,29,45
0,72,61
0,68,52
1,1,24
