A,B,C
1,21,61
1,6,2
1,20,57
1,9,39
1,8,10
1,36,55
1,9,69
1,18,22
1,51,93
1,10,20
1,35,96
1,8,31
0,79,46
1,25,61
1,23,29
1,10,25
1,10,81
1,7,18
1,19,67
1,15,64
1,23,53
1,14,47
1,29,61
1,20,38
1,35,44
1,37,69
1,6,17
1,43,90
1,3,84
0,76,60
0,67,75
1,16,42
1,30,41
0,82,77
1,30,45
1,28,91
1,17,74
1,32,51
1,29,33
1,21,30
1,14,45
1,26,58
1,25,36
1,31,31
0,78,94
1,14,2
1,27,58
1,27,36
1,20,60
1,10,35
0,83,66
1,29,38
1,37,81
1,43,38
1,9,49
1,31,30
1,22,54
1,24,90
1,20,44
0,74,52
1,37,94
1,31,32
1,32,42
1,49,69
1,15,17
1,18,33
1,4,95
1,25,38
1,27,84
1,50,98
1,50,75
1,5,53
1,27,78
1,26,47
1,12,3
1,33,91
1,29,41
1,9,71
1,41,58
0,76,55
1,21,0
1,9,38
1,32,61
1,41,50
1,18,3
1,59,63
1,40,53
1,28,30
0,86,84
1,17,71
0,83,99
1,32,51
1,23,88
1,16,76
1,18,18
1,27,29
1,22,42
1,16,2
1,12,50
1,30,27
1,20,82
1,23,5
1,33,53
1,11,60
1,14,16
1,25,19
1,26,48
1,6,48
1,34,53
1,18,96
1,34,71
1,49,65
1,34,69
1,20,43
1,42,57
1,17,41
1,13,25
1,24,23
0,83,68
0,76,92
1,38,36
1,20,28
1,10,22
1,20,15
1,21,77
1,12,37
1,25,90
1,36,90
1,17,22
1,44,82
1,25,31
1,34,53
1,13,87
1,5,73
1,32,38
1,26,81
1,40,71
1,15,84
1,18,32
1,18,12
1,0,64
1,3,12
1,15,29
1,21,37
1,33,61
1,14,7
1,12,33
1,23,78
1,33,88
1,38,71
1,45,87
1,7,46
1,34,99
0,88,88
1,44,81
1,33,93
1,39,88
1,26,64
1,29,18
1,34,74
1,27,58
1,17,32
1,26,27
1,35,82
0,81,90
1,30,58
1,37,63
0,80,86
1,16,4
0,88,97
1,29,32
1,24,58
1,18,10
0,69,77
1,31,77
1,43,65
1,35,38
0,74,57
1,22,30
1,24,52
1,5,37
1,35,31
1,45,77
1,19,43
1,31,38
1,29,32
1,22,46
1,20,16
1,37,56
1,30,63
1,37,51
1,26,92
0,77,52
1,17,69
1,14,20
0,89,95
0,69,71
1,28,70
1,17,84
1,12,62
1,56,98
1,19,47
1,18,55
1,30,94
1,18,26
1,12,99
1,45,66
1,25,38
1,19,12
1,24,19
1,25,20
1,42,75
1,41,26
1,33,96
1,46,69
1,19,50
1,35,45
0,86,91
1,32,55
1,19,25
1,17,84
1,31,33
1,30,35
1,11,84
1,33,70
1,15,50
1,29,20
1,23,26
1,24,58
1,25,58
1,26,90
1,18,90
1,33,35
1,24,16
1,32,51
1,32,29
1,35,51
1,31,4
1,48,65
1,25,14
1,32,38
1,33,48
1,35,51
1,7,20
1,6,38
1,43,64
1,13,35
0,94,61
1,33,50
1,21,40
1,25,26
1,34,70
1,38,23
1,41,49
1,38,53
1,27,47
1,27,32
1,35,43
1,9,44
1,32,60
1,36,74
1,30,35
1,20,70
0,57,83
1,33,68
1,14,11
1,9,4
1,37,85
1,22,7
1,34,26
1,19,28
1,38,80
1,19,20
1,28,74
1,26,78
1,30,51
1,12,16
1,12,14
1,35,49
1,34,99
1,31,64
1,32,35
1,26,56
1,36,47
1,30,16
1,3,53
1,25,1
1,10,17
1,22,27
1,34,26
1,8,6
1,23,40
1,21,13
1,45,51
1,19,49
1,40,63
1,26,71
1,33,82
1,10,57
0,69,94
1,20,59
1,39,97
1,14,45
1,36,40
1,8,7
1,25,41
1,7,58
1,25,25
0,72,64
1,25,48
1,17,52
1,27,0
1,34,93
1,21,1
1,27,34
1,11,11
1,17,22
1,20,46
1,42,69
1,33,70
1,45,92
1,42,28
1,42,80
1,23,46
0,90,79
0,82,80
1,35,75
1,28,80
1,42,63
1,5,32
1,41,95
1,10,46
1,30,65
1,29,83
1,21,11
1,18,15
1,34,63
1,18,34
1,7,74
1,29,15
1,36,82
1,12,74
1,25,40
1,28,11
1,10,3
1,37,82
1,32,98
1,7,27
1,41,92
1,21,39
1,47,69
1,29,65
0,75,82
1,35,51
1,17,16
0,67,80
1,43,51
0,81,48
1,19,6
1,31,85
1,0,63
1,8,77
1,16,54
1,22,40
1,23,44
1,44,32
1,4,82
1,6,12
1,16,83
1,27,43
1,20,55
1,2,17
1,31,27
1,24,53
1,13,14
1,6,35
1,11,74
1,48,49
1,39,78
1,16,21
1,32,75
1,46,43
1,38,67
1,38,59
1,31,78
1,35,34
1,26,0
1,20,40
1,48,58
1,45,50
1,39,66
0,81,72
1,16,43
0,76,53
1,20,66
1,12,78
1,34,33
1,7,71
1,37,87
1,10,12
1,26,32
1,46,61
0,78,72
0,74,65
1,33,75
0,77,90
1,37,68
1,14,56
1,38,54
0,83,87
0,74,80
1,41,47
1,40,69
1,5,38
1,36,85
1,1,15
1,34,35
1,31,61
1,9,42
1,13,28
1,23,33
1,13,34
1,7,29
1,18,92
1,34,57
1,37,42
1,27,9
1,19,18
1,27,61
1,19,23
1,17,53
0,85,53
1,20,51
1,7,29
1,34,8
0,73,63
1,18,52
1,32,60
1,42,92
1,25,47
1,60,98
1,36,48
1,26,19
0,82,73
1,42,89
1,21,11
1,21,27
1,14,41
1,32,59
1,55,62
1,28,13
1,4,60
1,26,44
1,43,40
1,42,54
1,36,49
1,26,67
1,52,77
1,12,0
1,17,26
1,6,78
1,14,4
1,13,32
1,41,66
1,21,8
1,55,50
1,31,52
1,29,5
1,23,21
1,10,50
1,16,69
1,26,19
1,16,52
1,0,51
1,6,21
1,36,81
1,18,50
1,42,37
1,42,18
1,23,42
1,30,47
1,32,74
1,28,47
0,62,91
1,48,70
1,14,75
1,22,54
1,10,11
0,77,75
0,75,72
1,5,5
1,11,4
1,37,73
1,3,53
1,27,38
1,22,21
1,30,56
1,33,76
1,18,40
1,24,58
1,33,41
1,22,38
1,23,36
0,77,88
1,37,38
1,28,42
1,4,68
1,30,49
1,14,32
0,74,94
1,31,56
1,9,16
1,8,39
1,25,18
1,35,71
1,15,20
1,15,2
1,29,37
1,27,10
1,32,51
1,4,18
1,29,44
1,51,28
1,41,95
1,34,0
1,25,27
1,35,50
1,26,23
0,76,68
1,0,56
1,31,78
1,40,56
1,38,89
1,24,22
1,41,2
1,7,9
1,2,8
1,21,38
1,6,38
1,26,82
1,18,31
1,19,15
1,24,7
1,50,63
0,80,94
1,32,33
0,84,44
1,7,74
1,20,46
1,34,67
1,26,23
1,20,80
0,81,55
1,32,26
1,40,68
1,20,32
1,46,64
1,21,32
0,72,85
1,23,76
1,35,56
1,23,15
1,9,22
1,18,64
1,27,52
1,41,80
1,18,21
1,7,46
1,26,21
0,62,99
1,36,56
1,51,98
0,72,67
1,45,73
1,28,97
1,9,64
1,20,61
1,12,14
1,7,55
1,37,58
1,18,27
1,37,81
1,20,13
1,25,31
1,29,87
1,39,49
1,50,73
1,26,29
1,43,24
1,17,21
1,21,65
1,50,53
1,29,51
1,36,55
1,32,50
1,3,10
0,72,89
1,40,53
1,26,27
1,34,82
1,37,80
1,20,51
1,21,80
1,33,95
1,35,57
1,16,83
0,68,82
1,20,34
1,26,39
1,28,80
1,39,86
1,25,65
1,59,69
1,34,85
1,42,40
1,26,29
1,8,10
0,73,89
1,19,75
1,19,77
1,24,17
1,8,15
1,26,33
1,22,21
1,34,95
1,26,26
1,23,26
1,17,54
1,24,55
1,38,91
1,38,98
1,23,7
1,9,10
1,23,84
1,38,67
1,41,47
1,28,25
1,13,44
1,21,14
1,22,46
1,18,73
1,12,11
1,25,50
1,1,87
1,14,77
1,12,70
1,21,16
1,21,27
1,50,48
1,7,19
1,31,27
1,24,66
1,24,13
1,22,24
1,29,72
1,10,28
1,17,31
0,83,47
1,33,54
1,34,46
1,33,41
1,18,96
0,68,79
1,39,65
1,29,41
1,32,81
1,19,38
1,38,51
1,20,67
0,74,49
1,37,33
1,3,16
0,73,90
0,87,77
1,39,45
1,43,96
1,19,93
1,31,60
1,35,68
1,20,39
1,8,47
1,9,48
1,17,53
1,20,24
1,23,48
1,28,68
1,19,55
0,60,34
1,37,84
1,17,42
1,36,82
1,6,68
0,81,69
1,27,53
1,25,44
1,20,82
1,23,54
1,35,36
1,35,50
1,6,29
1,20,11
1,13,48
1,30,51
1,38,41
1,25,47
1,14,38
1,10,10
1,18,86
1,26,49
1,24,33
1,26,13
1,20,43
1,18,20
1,8,57
0,65,73
1,29,51
1,18,39
1,19,56
1,5,71
1,37,59
1,28,74
1,30,61
1,9,3
0,79,78
1,43,73
1,9,59
1,8,9
1,47,92
1,31,47
1,32,74
1,9,13
1,17,18
1,54,26
0,76,72
1,0,4
1,23,61
0,89,82
1,13,27
1,7,23
1,30,26
1,42,66
1,26,92
1,16,57
1,0,10
0,85,76
1,20,86
1,18,79
1,26,65
1,8,31
1,6,29
0,78,45
1,15,5
1,40,64
1,11,15
1,14,57
1,10,89
1,11,0
1,20,44
1,14,19
1,38,79
1,47,32
1,5,0
1,22,0
1,20,58
1,32,50
1,18,40
1,23,54
1,18,38
1,51,74
1,12,36
1,30,17
1,12,66
1,20,38
1,59,86
1,15,62
1,42,82
1,7,54
1,42,39
1,32,78
1,37,90
1,26,13
0,73,92
1,38,76
1,58,90
1,18,57
1,21,11
1,23,29
1,22,37
1,28,3
1,28,17
1,0,85
1,22,20
1,31,69
1,19,19
1,22,26
1,38,51
1,29,17
1,32,64
1,36,92
1,25,34
0,98,73
1,4,50
1,39,39
1,45,73
1,32,61
1,15,10
1,37,55
1,16,28
1,49,60
1,40,96
1,22,62
1,36,51
1,37,19
1,16,26
1,19,62
1,35,69
1,10,64
1,42,59
1,13,82
1,22,64
1,29,52
1,20,72
1,31,97
0,75,55
1,17,25
1,26,56
1,40,45
1,14,63
1,24,17
1,19,12
1,32,39
1,40,12
1,39,37
1,40,57
1,29,62
1,15,40
1,25,52
1,21,33
1,15,47
1,27,3
1,25,49
1,31,78
1,19,64
1,39,90
1,18,22
0,73,99
1,24,69
1,31,12
0,79,76
0,72,69
1,19,81
1,24,36
1,29,35
1,21,96
1,18,19
1,6,5
1,10,62
1,28,39
1,25,76
1,27,91
1,33,72
1,23,50
1,26,46
1,27,41
1,28,27
1,38,62
1,34,20
1,22,80
1,11,20
1,37,44
0,89,93
1,41,40
1,21,57
0,79,96
1,14,93
1,34,71
1,8,42
1,9,52
1,38,63
0,85,85
1,39,19
0,95,79
1,4,28
1,27,35
1,7,64
1,47,61
1,38,90
1,17,74
1,31,17
1,39,47
1,23,23
1,9,4
1,51,59
1,17,42
1,37,29
1,13,62
1,31,53
1,27,13
1,15,17
1,23,54
1,20,23
1,10,48
1,36,58
1,24,18
1,23,40
1,12,66
1,55,69
1,28,7
1,26,58
1,47,57
1,19,48
1,47,84
1,19,43
1,32,79
1,24,34
1,29,56
1,14,23
1,19,71
1,40,79
1,25,90
1,26,80
0,70,69
1,6,33
0,79,72
1,22,22
1,29,42
1,22,43
1,28,46
1,18,33
1,51,50
1,23,70
1,27,59
1,25,29
1,5,26
0,73,85
1,48,59
1,18,89
1,42,40
1,26,45
1,42,56
1,24,42
1,25,46
1,9,65
1,45,49
1,37,78
1,23,34
1,55,35
1,10,7
1,26,48
1,21,3
1,27,45
1,36,46
1,20,77
1,29,11
1,2,89
1,32,71
1,38,54
1,26,61
1,35,80
1,19,15
1,32,62
1,46,81
1,32,19
1,32,68
1,25,24
1,36,38
1,11,36
1,22,30
1,13,17
1,51,73
1,15,49
1,34,69
1,23,15
1,2,36
0,72,67
1,39,41
1,31,36
0,64,63
1,45,59
1,45,78
1,23,87
1,45,71
1,33,29
1,23,47
0,79,78
1,37,82
1,34,42
1,27,44
1,36,85
1,27,59
1,31,86
1,31,24
1,22,13
0,56,90
1,6,76
1,10,14
1,34,73
0,72,88
1,24,9
1,10,18
1,19,47
1,12,22
1,31,61
1,19,4
1,42,31
1,18,62
1,17,0
1,19,4
1,28,54
1,1,38
1,23,39
1,15,61
1,23,60
1,43,59
1,26,55
1,8,49
1,39,52
1,16,37
1,26,67
1,8,54
0,82,60
1,31,51
1,25,42
1,41,77
1,41,76
0,77,77
1,41,65
1,22,61
1,21,36
1,21,29
1,30,74
1,22,35
1,0,52
1,11,16
1,14,17
1,23,19
1,38,54
1,19,37
1,24,27
1,17,40
1,38,77
1,24,20
1,26,50
1,0,34
1,21,9
0,79,99
1,39,30
1,20,5
1,22,15
1,13,22
1,10,8
1,14,45
1,32,39
1,21,58
1,23,92
1,9,96
1,33,53
1,41,64
1,11,25
1,25,48
0,73,61
1,39,89
1,20,95
1,23,65
1,31,71
1,17,9
1,39,47
1,26,58
1,35,28
1,28,2
1,23,2
1,34,17
0,76,94
1,8,26
1,43,84
1,38,68
1,25,46
1,24,61
1,27,51
1,32,61
1,16,87
1,16,3
1,22,54
1,31,7
1,24,64
0,92,81
1,28,39
1,20,27
0,73,84
1,27,82
1,14,8
1,16,3
1,27,68
1,20,46
1,28,78
1,29,76
1,16,10
1,13,12
1,35,67
1,35,79
1,36,88
1,13,46
0,65,77
1,23,66
1,31,73
1,21,4
1,23,0
1,16,33
1,27,19
1,23,73
1,18,9
1,41,68
1,28,35
1,45,84
1,54,61
1,27,35
1,24,76
1,24,15
0,69,98
1,20,7
1,20,4
1,36,63
1,22,18
1,8,56
1,19,47
1,32,94
1,8,60
1,26,20
0,76,95
1,26,28
1,30,98
1,6,93
1,9,15
1,29,60
1,43,31
1,28,31
1,37,55
1,38,39
1,8,11
1,20,40
1,36,69
1,10,15
1,22,81
1,39,67
1,25,61
1,0,7
0,85,99
1,36,61
1,38,69
1,25,63
0,89,99
1,46,22
1,37,33
1,16,43
1,32,94
1,15,20
1,19,71
1,12,6
1,14,27
1,26,30
1,15,73
0,66,77
1,36,96
1,43,46
1,39,36
0,78,61
1,29,81
1,43,80
1,25,20
1,11,39
1,4,94
0,71,75
1,27,34
1,22,87
0,75,96
1,16,16
0,69,98
1,17,98
1,4,7
0,79,77
1,24,65
1,11,35
1,11,65
1,34,68
1,37,32
1,15,15
0,74,75
1,23,64
1,21,55
1,14,18
1,11,10
1,23,4
0,76,82
1,39,35
1,39,31
0,68,90
1,41,55
1,28,43
1,34,27
1,43,63
1,19,79
1,35,90
1,31,74
1,37,35
1,46,55
1,16,11
0,76,69
1,12,34
1,28,17
1,4,54
1,12,16
1,17,71
1,44,19
0,85,93
1,16,28
1,31,68
1,31,43
1,5,16
1,20,40
1,15,84
1,20,56
1,26,69
1,22,63
1,20,15
1,10,43
1,34,61
1,31,42
1,28,26
1,42,70
1,10,2
1,35,37
1,42,79
1,16,86
1,41,63
0,84,82
1,19,40
1,24,83
1,26,67
1,46,79
1,4,46
1,37,95
1,17,89
1,42,59
1,26,22
1,29,30
1,17,48
1,43,92
1,21,15
1,32,67
1,18,22
1,31,86
0,99,80
1,31,24
1,32,65
1,3,79
1,34,45
1,44,32
1,7,29
1,38,79
1,22,26
1,45,58
1,43,67
1,19,46
1,37,92
1,8,72
1,11,16
1,9,52
1,23,78
1,15,44
1,36,58
1,22,61
1,33,49
1,7,9
1,34,38
1,24,13
1,31,49
1,30,21
1,46,73
1,38,63
1,40,49
0,69,69
1,40,50
1,20,94
1,24,89
1,32,68
0,76,75
1,33,30
1,44,44
0,73,59
0,69,97
0,89,81
1,25,39
1,26,19
1,15,73
1,24,31
1,32,70
1,39,60
1,31,65
1,38,57
1,35,33
1,32,87
1,24,28
1,29,45
1,39,60
1,9,29
1,24,62
1,44,30
0,75,59
1,25,59
1,43,93
1,26,34
1,6,44
0,85,98
1,26,20
1,12,41
1,26,12
1,27,44
1,43,69
1,16,3
1,27,33
1,4,83
1,24,53
1,40,79
1,34,54
1,10,0
0,75,81
1,37,42
1,15,17
1,6,20
1,52,45
1,20,60
1,20,27
1,30,58
1,11,22
1,19,76
1,27,58
1,30,26
0,80,81
1,17,54
1,37,47
1,25,55
1,36,81
1,19,76
1,11,43
1,19,9
1,13,28
1,24,87
1,44,38
1,26,42
0,74,61
1,43,42
1,24,33
1,21,82
1,39,80
1,14,17
1,34,45
1,39,43
1,49,73
0,78,92
1,23,77
1,21,6
1,26,54
1,19,79
1,28,8
1,20,40
0,67,71
1,4,17
1,39,59
1,33,58
1,37,70
1,34,26
1,21,24
1,47,50
1,21,42
1,9,88
1,43,91
1,36,19
1,26,39
1,12,9
1,41,30
1,20,5
1,26,66
1,36,32
1,12,7
1,39,74
1,30,61
1,38,44
1,23,41
1,30,40
1,15,46
1,12,44
1,23,28
0,69,79
1,23,85
1,47,55
1,9,21
1,34,54
1,25,55
1,1,53
1,14,12
1,22,53
1,34,50
0,81,53
1,39,63
0,76,65
0,79,52
1,13,26
1,23,53
1,43,51
1,23,54
1,36,57
0,77,96
1,42,36
1,20,28
1,47,78
1,31,55
1,24,29
1,23,8
1,21,84
0,81,88
1,8,40
1,23,69
1,23,57
1,21,44
1,8,66
1,32,42
0,78,53
1,12,4
1,53,93
1,40,50
1,33,68
1,29,16
1,44,64
1,20,72
1,36,77
1,10,16
1,11,49
1,26,21
1,29,71
1,28,4
1,19,59
1,18,32
1,35,64
1,37,20
1,16,88
1,30,49
1,3,36
1,33,29
1,39,58
0,66,59
0,72,73
1,3,11
1,28,33
1,10,33
1,27,57
0,83,62
1,29,74
1,26,76
1,24,37
1,22,49
1,20,50
1,18,43
1,26,51
1,17,66
1,18,10
1,16,23
1,41,93
1,34,46
1,22,32
1,31,38
1,26,28
1,20,77
1,48,90
1,39,70
1,27,79
1,16,39
1,10,54
1,36,30
1,31,90
0,79,55
1,31,82
1,12,34
0,80,80
1,24,28
0,75,61
1,31,33
1,24,64
1,12,1
1,7,21
1,40,75
0,76,50
1,16,24
1,49,93
1,25,63
1,32,16
1,26,19
1,35,92
1,25,59
0,77,87
1,35,58
1,18,9
0,68,97
1,29,12
1,38,64
1,21,84
1,39,74
1,15,9
1,38,56
1,18,51
1,23,4
1,45,72
1,24,86
1,15,5
1,38,83
1,32,31
1,32,41
1,19,8
1,56,33
1,18,51
1,21,6
1,37,78
1,41,55
1,11,41
1,20,96
1,27,74
1,27,57
1,25,56
0,78,75
0,74,71
1,13,46
1,25,46
1,20,58
1,22,96
1,39,56
1,2,28
1,33,35
1,39,78
1,20,36
1,12,18
1,43,97
1,18,44
1,28,72
1,34,86
1,13,25
1,59,93
1,27,46
1,16,46
1,26,55
1,7,4
1,15,97
1,8,24
1,36,41
1,29,32
1,46,57
1,19,51
1,23,78
1,45,63
0,86,97
1,18,41
1,18,56
1,24,12
1,47,85
1,10,16
1,38,9
1,29,86
1,16,40
1,23,3
1,23,25
1,20,7
1,16,30
0,84,59
1,42,32
1,10,7
1,17,36
1,19,30
1,28,95
1,13,82
1,45,56
1,19,63
1,34,49
0,94,86
1,45,37
1,17,59
1,16,9
1,39,68
1,33,54
1,36,36
1,16,25
1,42,88
1,14,2
1,33,20
1,17,81
1,49,56
1,27,94
0,88,95
1,49,74
1,15,14
1,23,59
1,42,89
1,17,80
1,17,4
1,20,41
1,17,58
1,28,65
1,37,54
1,34,45
1,21,68
0,75,65
1,15,4
1,25,31
1,21,82
1,2,19
1,21,2
1,8,10
1,29,37
1,21,25
1,17,6
0,75,76
1,32,57
1,23,22
1,17,79
0,90,67
1,32,40
1,31,61
1,39,85
1,8,11
0,88,88
1,18,7
1,6,20
1,24,79
0,85,73
1,28,57
1,51,94
1,57,53
1,51,54
1,32,32
1,33,91
1,31,81
1,34,74
1,30,53
1,37,98
1,40,82
1,14,75
1,4,46
1,1,47
1,43,49
1,42,73
1,39,76
1,37,63
1,41,45
1,36,41
1,30,33
1,26,32
1,20,65
1,33,33
1,8,77
1,15,32
1,28,51
1,33,36
1,29,72
1,22,60
1,30,56
1,22,12
1,12,20
1,20,48
1,16,57
1,27,63
1,30,90
1,31,75
1,32,37
1,22,45
1,39,73
1,32,42
1,32,65
1,15,37
1,23,92
1,37,37
0,70,76
1,24,65
1,34,60
0,68,65
1,25,28
1,13,26
0,75,67
1,17,89
1,38,54
1,25,58
1,23,47
1,46,93
1,29,42
1,46,62
1,25,44
1,26,34
1,24,74
1,11,4
0,76,73
1,24,60
1,32,38
0,67,85
1,37,80
0,72,88
1,23,54
0,81,41
1,41,96
1,57,69
0,85,77
1,31,22
1,20,29
1,37,60
0,69,57
1,10,16
1,20,83
1,25,64
1,27,79
1,5,31
0,74,91
1,33,43
1,19,52
1,24,15
1,34,74
1,19,52
1,9,19
1,16,13
1,23,30
1,33,55
1,21,79
1,34,57
1,22,86
1,17,36
1,50,84
1,11,65
1,38,91
0,88,60
1,35,97
1,45,84
1,20,36
1,8,1
1,15,47
1,27,29
1,2,39
1,23,46
1,1,58
1,10,52
1,29,44
1,10,74
1,44,43
1,5,17
1,14,15
0,87,88
0,71,87
1,21,42
1,41,47
1,21,18
1,25,3
1,16,15
1,35,87
1,22,67
1,28,45
1,14,22
0,69,72
1,34,45
1,6,40
1,24,25
1,43,36
1,32,65
1,13,33
0,77,75
0,68,85
1,38,70
1,23,30
1,27,72
1,12,89
1,46,61
0,81,72
1,38,32
1,28,61
1,30,64
1,25,32
0,78,59
1,23,43
1,27,56
1,45,47
1,26,41
1,25,48
1,6,62
1,24,35
0,94,77
1,21,30
1,6,84
1,7,54
1,3,64
1,8,23
1,49,88
1,21,52
0,85,74
1,24,15
1,30,42
1,10,39
1,33,63
1,33,79
1,43,54
1,27,71
1,11,17
1,30,61
1,23,69
1,15,88
1,27,31
1,55,74
1,26,70
1,15,5
1,40,74
1,22,50
1,10,17
1,22,19
1,9,76
1,20,48
1,22,23
1,15,16
1,19,30
1,38,49
1,22,99
1,22,52
1,43,94
1,21,2
0,84,57
1,24,8
1,28,90
1,25,20
1,26,52
1,20,0
1,17,61
1,18,35
1,17,69
1,3,15
0,73,50
1,34,49
1,47,74
1,27,62
1,27,29
1,20,9
1,33,89
1,14,27
1,48,56
1,27,58
1,29,26
0,65,85
1,34,71
1,29,30
0,60,68
1,18,54
1,4,4
1,42,42
1,24,61
1,39,45
1,26,99
1,11,55
1,13,17
1,23,7
1,22,25
1,8,3
1,31,35
1,39,71
1,16,18
1,0,93
1,16,25
1,25,63
1,16,37
1,23,40
1,9,14
1,33,40
1,28,52
0,79,56
1,34,94
1,6,16
1,27,1
0,70,90
1,24,54
1,8,23
1,33,58
1,39,69
1,22,95
1,6,40
1,22,64
0,74,99
1,45,75
1,40,55
1,33,57
1,14,22
1,15,86
1,14,18
1,5,16
1,16,15
1,20,24
0,85,94
0,72,85
1,17,49
1,25,72
1,39,97
1,47,40
0,72,81
1,41,52
1,21,60
1,26,19
1,28,96
1,36,60
1,42,69
1,15,18
1,4,15
1,22,17
1,27,66
1,19,23
0,79,74
1,20,42
1,10,14
1,15,61
1,22,20
1,26,55
0,77,93
1,22,11
1,33,70
1,33,0
0,73,69
1,20,22
1,14,17
1,49,75
0,50,42
1,30,73
1,6,59
1,12,11
1,16,23
1,35,44
1,34,74
1,32,18
0,73,64
1,11,2
1,3,54
1,12,12
1,30,44
1,8,55
0,70,71
1,22,8
1,28,35
1,34,51
1,18,33
1,9,3
1,40,65
1,7,23
1,36,94
1,35,42
1,31,93
1,29,49
1,27,61
1,19,41
1,36,53
1,37,47
1,46,66
1,4,5
1,20,73
1,24,65
1,22,19
1,34,84
1,33,26
1,12,55
1,8,68
1,27,51
1,45,31
1,38,53
1,36,86
0,88,74
1,11,82
1,34,22
1,12,10
1,40,66
1,18,50
1,37,27
1,33,44
1,9,20
1,26,19
1,30,57
1,23,79
1,22,38
1,33,74
1,17,11
1,0,1
1,22,21
1,20,99
1,17,63
1,30,93
1,30,78
1,21,63
1,41,34
1,14,34
1,0,64
1,33,77
1,17,10
1,31,41
1,27,73
1,20,71
1,7,19
1,9,21
1,21,68
1,48,67
1,33,82
1,11,1
1,20,31
1,18,1
1,37,89
1,24,31
1,24,63
1,25,29
1,13,46
1,35,13
0,81,75
1,12,12
1,16,37
1,28,32
1,35,61
1,21,85
1,11,15
1,33,37
1,43,62
0,81,57
1,18,44
0,87,98
1,38,56
1,27,16
1,11,76
1,11,32
1,26,64
1,37,76
1,25,71
1,29,71
1,2,12
1,12,77
1,61,59
0,68,64
1,22,26
1,18,63
1,42,67
1,22,86
0,77,61
1,26,24
1,21,33
1,37,68
1,36,66
1,28,59
1,42,98
1,8,98
1,32,12
1,22,29
1,24,25
1,23,84
1,30,26
1,20,34
1,24,21
1,21,29
1,33,79
1,3,14
1,27,49
1,24,13
1,32,71
1,11,33
1,42,55
1,27,26
1,40,3
1,23,25
1,0,80
1,21,44
1,21,9
1,23,61
1,38,36
1,24,41
1,20,42
1,29,52
1,12,8
1,24,18
1,40,32
1,35,68
1,27,75
1,16,24
1,34,58
1,14,32
1,33,79
0,80,97
1,7,6
1,1,3
1,9,66
1,34,32
1,18,69
1,27,72
1,7,47
0,79,87
1,29,59
1,21,70
1,37,93
1,30,40
1,35,43
1,17,29
1,10,3
1,29,70
1,8,35
1,26,18
1,34,77
1,25,41
1,9,33
1,20,35
0,74,87
1,39,49
1,19,4
1,18,23
1,15,23
1,16,27
1,31,71
1,22,42
0,92,79
1,12,29
1,24,30
1,24,36
1,21,14
1,36,80
1,32,32
1,42,56
1,38,5
1,13,16
1,35,65
1,31,83
1,22,77
1,23,16
1,41,98
1,10,48
1,4,42
0,80,90
1,21,25
1,24,30
1,0,6
1,31,34
1,24,42
1,34,35
1,24,69
1,33,49
1,21,48
1,26,3
1,28,79
1,27,28
1,38,68
1,23,39
1,24,57
1,50,38
1,27,20
1,29,29
1,9,40
1,34,37
1,28,15
1,28,26
1,26,76
1,34,80
0,79,71
1,46,61
1,37,89
1,18,23
1,46,97
1,29,58
