C,A,B
10,1,13
76,1,37
56,1,26
21,1,2
47,1,21
69,0,70
72,0,70
52,1,25
80,1,29
61,1,18
79,0,78
15,1,30
74,0,80
97,0,71
78,0,72
62,1,38
40,1,26
85,1,19
69,0,67
78,1,23
62,0,79
74,1,58
51,1,32
55,1,46
41,1,25
23,1,23
81,0,71
84,0,86
52,1,57
37,1,31
65,1,24
26,1,23
90,0,79
67,0,82
39,1,30
93,1,27
5,1,17
66,0,72
62,1,3
89,0,75
46,0,65
95,0,73
39,1,18
73,1,51
19,1,16
61,1,38
23,1,24
92,1,42
66,1,19
90,0,82
20,1,1
19,1,14
86,0,82
56,0,73
56,1,16
69,1,25
60,1,34
53,0,75
81,0,79
55,1,30
57,1,26
96,1,47
28,1,13
37,1,14
69,1,0
99,0,76
58,0,80
88,0,66
80,0,89
85,0,74
56,0,77
41,1,44
85,0,81
79,0,74
61,0,82
35,1,21
3,1,20
37,1,27
33,1,47
50,1,16
92,0,72
5,1,8
68,0,81
87,0,80
97,0,55
60,1,23
63,1,43
53,1,30
48,1,36
74,0,74
79,0,84
76,0,72
43,0,74
40,1,10
22,1,27
52,1,36
73,0,89
81,0,76
19,1,0
89,1,16
86,0,86
9,1,10
95,1,41
90,0,87
3,1,12
15,1,25
28,1,25
83,1,17
70,1,32
47,1,21
66,0,75
27,1,18
35,1,27
51,0,70
91,1,43
8,1,20
28,1,5
24,1,35
72,0,89
90,0,94
43,0,63
87,0,76
82,1,28
26,1,0
42,1,15
61,1,14
74,0,86
83,1,9
22,1,21
47,1,32
45,1,30
86,1,31
38,1,47
99,0,84
48,0,53
43,1,41
62,0,81
37,1,23
71,0,67
34,1,37
67,1,29
83,0,73
18,1,10
56,1,22
57,1,40
19,1,29
55,0,70
88,1,18
60,1,13
99,0,76
91,0,90
92,1,24
25,1,28
92,0,77
39,1,7
76,0,75
91,1,40
85,0,74
50,0,69
21,1,22
48,1,20
86,0,87
99,0,95
79,0,71
47,0,77
67,0,73
59,0,70
35,1,21
61,1,53
43,1,30
84,0,74
74,0,76
78,0,90
80,1,51
68,1,18
17,1,14
64,0,75
74,1,44
55,1,27
51,1,31
9,1,11
27,1,27
86,0,73
89,0,86
46,1,40
74,0,79
66,1,38
76,1,5
87,0,75
51,1,36
62,0,74
75,1,4
49,1,10
27,1,45
41,1,25
39,0,75
44,1,25
47,1,25
71,1,38
27,1,24
6,1,24
42,1,22
90,0,62
3,1,8
85,0,74
80,1,5
14,1,27
60,1,33
45,1,25
56,1,40
41,1,34
79,1,33
21,1,32
93,0,86
47,0,75
68,1,37
53,1,40
66,0,72
11,1,16
71,1,30
52,1,33
95,0,73
31,1,13
79,0,85
67,1,54
13,1,28
72,0,79
50,1,21
86,0,82
34,1,25
77,0,89
84,1,26
64,0,87
55,0,71
53,1,26
81,0,67
48,1,23
51,0,67
86,0,80
52,1,31
46,1,12
0,1,12
90,0,75
52,1,26
52,1,31
82,0,83
80,0,85
50,1,19
60,0,82
30,1,20
16,1,1
91,1,27
74,0,62
81,1,39
67,0,65
64,1,41
23,1,29
68,0,80
87,1,31
98,0,81
69,0,68
32,1,19
91,1,20
21,1,18
70,1,24
21,1,40
20,1,28
34,1,18
1,1,15
20,1,19
96,0,74
64,1,41
64,1,25
71,0,70
68,0,80
37,1,29
73,1,35
82,0,76
95,0,75
18,1,16
54,1,9
82,0,70
72,1,10
90,1,30
76,0,70
58,1,42
64,0,77
83,1,16
54,1,32
91,1,26
66,1,60
71,1,43
74,0,78
78,1,44
61,0,82
39,0,69
88,0,76
40,1,8
12,1,25
17,1,8
29,1,6
68,0,68
74,0,77
40,1,22
73,0,79
65,1,26
67,0,74
42,1,24
62,0,82
74,1,27
50,1,23
45,1,23
84,0,87
58,1,16
75,0,67
54,1,23
13,1,1
17,1,23
34,0,69
78,0,88
70,1,40
68,1,44
76,0,79
39,1,18
58,1,8
61,1,44
54,1,11
47,1,42
31,1,19
0,1,7
92,0,73
61,0,69
87,0,66
88,1,37
71,1,15
57,0,82
81,0,77
82,0,76
22,1,25
92,0,80
67,1,19
90,1,38
2,1,23
38,1,1
69,1,30
78,1,23
59,0,82
95,0,76
88,0,66
91,1,31
91,1,36
91,0,77
89,0,78
48,0,83
69,0,67
70,1,23
55,0,73
96,0,73
35,1,14
87,0,85
64,1,24
70,1,51
83,1,32
5,1,27
56,1,16
56,1,30
16,1,14
62,0,70
59,0,77
80,0,90
93,1,21
71,1,39
23,1,24
59,1,35
64,1,35
58,1,52
77,1,21
16,1,23
57,1,41
52,1,27
77,0,71
73,0,74
90,1,52
96,0,73
59,1,36
89,1,52
11,1,2
21,1,14
20,1,27
4,1,19
33,1,24
0,1,14
25,1,19
41,1,19
2,1,5
53,1,45
4,1,20
22,1,33
25,1,2
59,1,24
53,0,77
77,1,35
93,0,74
10,1,13
40,0,89
82,1,22
70,1,28
78,0,71
46,0,76
79,1,33
84,1,51
74,1,44
99,1,45
54,0,75
90,1,38
54,1,5
95,1,51
31,1,16
48,1,0
65,1,10
56,1,34
27,1,9
48,0,76
85,0,84
89,0,84
74,1,25
78,0,63
56,1,46
70,1,30
65,1,42
95,0,71
54,1,46
37,1,42
71,1,30
99,1,40
87,0,79
85,0,81
32,1,27
8,1,18
71,1,26
92,0,78
42,1,30
32,1,26
76,1,19
33,1,39
71,0,85
31,1,3
66,0,78
80,0,90
35,1,33
81,1,45
67,0,85
77,0,61
93,0,88
59,0,72
77,1,16
51,1,26
58,1,28
78,0,71
57,0,71
68,1,28
51,1,32
61,1,40
41,1,29
2,1,14
79,1,34
94,0,77
24,1,22
72,1,34
56,1,10
54,1,20
67,0,82
40,0,77
92,1,13
84,1,25
45,1,40
18,1,13
13,1,13
19,1,16
46,1,14
40,1,27
93,0,82
75,1,3
75,0,71
32,1,27
19,1,15
55,1,19
46,1,21
73,1,27
91,0,79
62,0,75
63,0,78
7,1,23
26,1,27
75,1,23
32,1,31
8,1,35
48,1,27
89,0,82
82,1,43
89,0,77
85,0,74
98,1,22
38,1,28
81,0,77
91,0,73
63,0,70
47,1,10
66,1,35
70,0,86
92,1,52
67,0,68
65,0,77
22,1,23
78,1,25
85,0,78
8,1,29
4,1,16
25,1,18
53,1,47
60,1,38
95,1,31
90,0,80
63,0,82
17,1,20
79,0,68
68,0,63
65,1,25
38,1,41
84,1,35
84,0,69
74,0,80
27,1,36
72,1,30
71,0,64
31,1,39
34,1,32
15,1,22
75,0,79
73,1,36
62,0,71
91,1,34
90,0,77
88,0,73
67,1,30
55,1,15
47,1,36
33,1,28
76,0,72
46,1,14
18,1,8
56,1,20
20,1,14
92,0,72
73,1,33
60,0,67
45,1,34
17,1,26
77,1,52
32,1,23
86,0,73
80,1,17
54,0,83
50,0,86
8,1,24
57,1,28
65,0,82
9,1,27
51,0,87
35,1,18
99,1,11
61,0,74
79,1,29
74,0,84
85,0,76
91,0,73
20,1,1
71,1,52
82,0,71
27,1,13
73,0,74
60,1,20
70,0,73
74,1,30
84,0,82
32,1,25
62,1,48
65,1,43
84,0,74
82,0,73
52,0,70
76,0,65
93,0,85
38,1,29
57,1,36
36,1,18
87,1,39
77,1,27
17,1,11
65,0,63
74,1,55
40,1,23
62,0,78
59,0,69
40,1,31
81,1,17
36,1,23
73,1,13
38,1,23
71,0,72
15,1,16
50,0,82
55,0,77
77,0,73
58,0,82
53,0,77
89,1,45
10,1,11
41,1,30
54,1,29
64,0,76
48,1,31
27,1,8
18,1,20
70,1,17
76,0,67
87,0,72
76,0,75
2,1,9
31,1,28
32,1,22
53,1,5
33,1,27
66,1,10
25,1,22
78,1,3
81,1,20
86,0,73
86,1,30
60,0,80
25,1,10
86,0,65
28,1,38
55,1,24
46,1,19
78,0,62
75,0,70
18,1,22
10,1,23
86,1,38
79,0,86
93,0,69
56,1,22
53,1,33
61,0,79
44,1,27
4,1,13
80,0,84
67,0,68
66,1,30
30,1,20
66,1,70
71,1,38
38,1,31
94,1,43
65,1,11
18,1,21
49,1,14
85,0,82
93,0,78
89,0,69
54,1,29
38,1,21
54,0,69
64,0,76
22,1,35
58,1,31
58,0,87
65,1,46
64,0,72
43,0,78
23,1,16
26,1,36
47,1,6
56,1,15
84,0,60
72,1,23
83,1,32
38,1,24
56,1,11
5,1,8
57,0,78
33,1,31
57,1,37
80,0,71
46,1,35
91,0,77
69,1,31
48,1,33
47,1,40
71,1,27
72,0,72
30,1,28
66,1,38
50,1,43
23,1,30
77,1,16
72,1,26
48,1,14
11,1,14
4,1,20
95,0,87
93,1,11
23,1,10
77,1,19
74,0,75
9,1,10
67,1,47
67,0,61
67,0,79
81,1,41
16,1,14
66,1,11
64,0,72
71,0,76
58,0,76
78,0,52
71,0,76
24,1,32
75,0,76
80,0,74
49,1,39
72,0,75
65,1,24
97,1,6
93,0,91
74,0,75
56,1,24
83,0,77
24,1,34
23,1,20
14,1,18
82,0,84
49,0,80
5,1,17
56,0,93
58,1,28
90,0,75
83,1,26
64,1,10
86,1,33
79,0,81
91,0,78
62,0,87
88,1,17
92,1,33
93,1,51
62,0,83
38,1,32
63,1,18
72,1,38
60,1,21
87,1,36
51,1,25
67,0,88
66,1,40
73,1,13
61,0,66
14,1,17
72,1,25
93,0,68
49,1,37
69,0,73
92,0,73
62,0,70
70,1,31
65,0,80
63,0,67
51,0,61
79,0,84
51,1,23
45,1,26
72,0,66
70,0,69
61,1,29
87,1,34
47,1,20
97,0,88
64,1,38
85,0,87
82,0,93
6,1,27
48,1,19
81,0,86
56,0,87
76,0,85
68,0,86
0,1,20
94,1,34
31,1,12
14,1,43
52,0,74
96,0,60
75,0,79
52,1,10
63,0,75
98,1,10
30,1,22
93,0,75
21,1,14
76,0,81
87,0,73
34,1,19
47,1,41
57,0,73
58,1,30
52,1,22
6,1,4
41,1,40
6,1,11
78,0,71
93,1,52
13,1,28
74,1,14
58,1,32
24,1,15
56,0,74
71,1,45
70,1,24
80,1,39
66,0,74
72,0,77
64,0,76
46,1,32
69,0,67
62,1,21
27,1,26
91,0,66
77,0,68
73,0,77
77,0,73
57,1,24
74,1,34
54,1,40
73,1,30
63,0,77
59,0,92
22,1,29
61,0,73
97,0,64
28,1,21
35,1,20
40,1,35
54,1,22
13,1,12
60,1,45
2,1,12
12,1,6
57,1,33
90,0,81
14,1,20
95,0,86
94,1,48
77,1,28
36,1,16
30,1,25
63,0,78
96,1,14
