A,B,C
1,30,74
1,24,38
1,37,82
1,35,75
1,4,19
1,37,32
1,37,62
1,10,80
1,20,61
1,38,41
0,76,45
1,37,65
1,18,28
1,13,6
0,75,97
1,28,29
0,85,96
1,44,92
1,18,50
1,36,94
1,19,13
1,45,83
1,18,10
0,78,83
1,22,18
1,14,64
1,26,84
1,17,58
1,17,68
1,26,54
1,21,50
1,34,91
1,25,35
1,25,56
1,25,78
1,24,6
1,32,85
1,30,57
1,27,75
1,55,85
1,49,64
1,39,39
1,33,43
1,22,2
1,54,51
1,13,26
1,18,86
1,6,8
1,27,40
1,23,54
1,18,82
0,88,76
1,29,28
1,15,61
1,35,96
1,26,82
1,14,15
1,15,0
1,13,38
1,30,43
1,28,52
1,51,91
1,19,68
1,7,44
1,13,3
1,29,86
1,15,27
1,40,59
1,5,44
0,81,76
1,9,53
1,20,47
1,42,66
1,19,27
1,32,26
1,29,90
1,29,87
1,20,45
1,27,69
1,15,50
0,85,44
1,30,92
1,41,74
1,9,14
1,31,85
1,30,52
1,15,59
1,22,26
0,75,73
1,38,83
1,23,78
1,23,24
1,20,13
1,27,66
1,32,48
1,26,27
1,8,17
1,24,43
1,26,39
1,37,61
1,26,36
1,54,52
1,31,11
1,35,55
1,24,39
0,66,73
1,38,93
1,18,70
1,18,59
0,91,86
1,35,75
1,40,92
1,23,69
0,68,57
1,33,79
1,28,7
0,79,69
1,33,41
1,34,65
0,74,90
1,14,15
1,26,83
1,6,61
1,41,77
0,79,95
1,26,49
1,11,8
1,53,92
1,11,16
1,13,7
1,27,67
1,21,2
0,80,54
1,17,29
1,30,62
1,24,43
1,15,48
1,27,9
1,35,25
1,27,72
1,37,68
1,25,69
0,78,77
1,26,77
1,1,51
1,24,31
1,19,24
1,47,91
0,82,67
1,60,94
1,32,93
1,21,18
1,15,0
1,49,77
1,29,86
1,34,57
0,79,81
1,13,23
1,23,73
1,5,18
1,29,80
1,36,41
1,10,54
1,1,24
1,23,68
1,29,99
1,34,30
0,68,81
1,34,50
1,24,94
1,30,25
1,8,53
1,5,18
1,24,52
1,22,97
1,19,55
1,21,62
1,38,66
1,42,53
1,38,87
1,30,50
0,77,92
1,4,3
1,29,30
1,14,4
1,48,69
1,21,19
0,84,70
1,24,58
1,32,68
1,23,52
1,45,80
1,19,45
1,37,24
1,20,10
0,82,89
0,70,65
1,26,98
1,42,70
1,15,47
1,20,29
1,16,57
1,19,70
1,24,72
0,80,87
1,32,28
0,72,80
1,38,50
1,15,38
1,31,41
1,29,58
1,40,62
1,39,65
1,23,51
1,8,26
1,17,24
1,27,23
1,11,2
1,22,49
1,18,29
1,24,43
1,48,43
1,40,27
1,39,74
1,40,61
1,19,8
1,11,29
1,27,37
1,53,99
1,31,29
1,41,65
1,23,31
1,29,62
1,38,81
1,9,15
1,46,99
1,42,32
1,31,74
1,49,86
1,38,53
1,32,67
1,44,79
1,27,71
1,24,18
1,33,67
0,69,76
1,42,63
0,77,83
1,18,33
1,19,5
1,39,28
1,23,29
0,87,94
0,73,41
0,70,44
1,25,39
1,39,76
1,26,16
1,30,21
1,17,93
1,36,31
1,35,46
1,1,70
1,1,62
1,34,54
1,29,69
1,28,28
0,73,72
1,41,62
1,12,16
1,26,39
1,9,17
1,15,58
1,45,94
1,27,23
1,23,92
1,23,25
1,31,15
1,24,24
1,55,52
0,89,60
1,35,47
1,26,60
1,15,34
1,43,74
1,25,51
1,31,37
1,17,59
1,6,42
1,40,51
1,43,63
1,23,85
1,28,20
0,74,92
1,20,99
1,15,54
0,71,64
1,35,90
1,34,52
1,31,71
1,43,74
1,32,44
0,83,67
1,31,32
1,46,49
1,49,57
1,37,48
1,0,8
1,18,8
1,14,7
1,19,73
1,36,60
1,35,75
0,82,76
1,34,52
1,18,96
1,1,73
1,16,18
1,23,34
1,10,42
1,38,55
1,19,2
1,6,24
1,27,65
1,18,58
1,41,71
1,10,59
0,73,83
1,36,31
1,12,25
1,28,93
1,31,45
1,30,55
1,18,16
1,19,52
0,84,78
1,27,13
1,21,65
1,10,39
1,41,54
1,23,50
1,14,24
1,9,18
1,9,49
1,22,29
1,16,39
1,47,85
1,31,43
1,34,3
1,12,6
1,10,17
1,19,41
1,26,92
1,37,37
1,21,10
1,37,50
1,18,10
1,46,51
1,27,84
1,43,38
1,7,47
1,26,51
1,14,6
1,3,56
1,22,17
1,30,76
1,46,96
1,48,79
0,76,89
1,19,34
1,25,17
1,29,49
1,40,86
1,16,38
1,38,56
1,15,16
1,43,66
0,79,70
1,14,7
0,67,52
1,29,88
1,42,85
1,10,66
1,28,78
1,24,37
1,18,13
1,19,81
1,35,82
1,11,3
1,29,19
0,78,83
0,82,71
1,17,4
1,8,14
1,19,73
1,24,69
1,30,65
1,4,42
1,18,79
0,73,75
1,10,53
1,18,28
1,43,47
1,18,69
1,30,57
1,1,7
1,23,78
1,23,42
1,15,45
1,11,14
0,77,53
1,31,91
1,44,27
1,11,23
1,1,30
1,48,44
1,35,37
0,76,83
1,30,80
1,23,69
1,32,72
1,21,34
1,38,55
1,23,36
0,76,61
1,42,82
1,8,42
1,35,61
1,9,25
0,76,55
0,80,82
1,6,77
1,22,72
1,38,65
1,15,20
1,17,39
1,22,22
1,42,93
1,16,52
0,78,71
0,78,75
1,52,70
1,22,65
1,29,88
1,31,51
1,27,65
1,5,64
1,28,95
1,18,3
1,16,83
1,21,66
1,42,88
1,13,18
1,18,32
1,26,37
1,4,69
1,14,9
1,35,88
1,24,29
1,33,34
1,18,6
1,18,51
1,35,11
1,28,29
1,6,26
0,73,84
1,15,2
1,19,49
1,13,20
1,32,64
1,7,52
1,10,21
1,45,26
1,21,15
1,34,70
1,24,32
1,7,21
1,42,35
1,40,32
1,27,27
1,13,20
1,19,15
1,42,34
1,45,71
1,18,40
0,75,71
1,23,25
1,31,62
1,18,34
1,26,35
1,15,0
0,80,85
1,17,40
1,36,98
1,10,34
1,23,29
1,10,29
1,11,11
0,73,90
1,4,98
1,20,8
1,26,81
1,7,4
1,35,93
1,23,72
1,8,2
1,30,75
1,29,33
1,42,60
1,34,74
1,17,13
1,13,5
1,16,12
1,20,24
0,66,89
1,11,46
1,40,49
1,8,36
1,26,41
0,81,63
1,25,21
1,5,1
0,82,85
1,22,15
0,77,73
1,23,34
1,19,15
1,38,58
1,26,76
1,29,26
1,35,58
1,12,7
1,48,60
0,60,77
0,79,92
1,17,44
1,9,47
1,30,97
1,20,13
1,20,11
1,43,62
1,33,52
1,35,89
1,18,33
1,19,23
1,15,7
1,18,50
1,26,0
1,8,1
1,28,12
1,35,80
1,29,96
1,37,89
1,9,9
1,11,72
1,33,79
1,36,28
1,17,43
0,74,85
0,81,83
1,17,5
1,39,50
1,37,74
1,13,29
1,36,24
1,31,60
1,46,53
1,30,39
1,4,96
1,2,25
1,14,74
1,33,94
1,22,49
1,32,54
1,25,91
1,25,41
1,28,42
1,24,24
0,75,81
1,19,72
1,35,33
1,25,55
1,31,4
1,21,56
1,12,50
1,43,55
1,9,91
1,34,51
1,30,86
1,39,67
1,20,42
1,32,34
1,13,31
1,25,58
0,79,87
1,38,67
1,29,77
0,75,49
1,50,67
0,77,73
1,33,90
1,24,36
1,12,46
1,35,80
0,79,85
1,24,20
0,73,49
1,52,64
1,40,52
1,18,36
1,29,34
1,15,99
1,30,32
1,32,53
1,15,2
1,39,50
0,86,85
1,19,71
1,34,24
1,37,43
1,26,26
1,17,24
1,46,52
1,7,76
0,70,72
0,74,90
1,30,41
1,20,44
1,12,33
0,73,69
1,24,77
1,35,65
1,39,44
1,23,31
1,19,85
1,19,95
0,82,92
1,33,40
1,11,25
1,21,35
1,36,52
1,33,85
1,29,15
1,31,67
1,16,15
1,25,52
1,43,78
1,24,37
1,38,50
1,40,59
1,20,83
1,0,31
1,35,51
1,10,92
1,23,63
1,45,48
1,41,63
1,12,75
1,23,54
1,38,46
1,30,76
1,18,27
1,35,17
1,34,40
0,80,56
0,73,98
1,38,70
1,15,59
1,12,4
1,16,60
1,20,33
1,32,44
1,40,33
1,26,40
1,31,60
1,35,77
1,39,74
1,36,77
1,27,57
1,30,65
1,34,47
1,26,63
1,42,84
1,23,17
1,23,50
1,39,78
0,73,90
1,28,20
1,24,74
1,44,78
1,54,59
1,13,26
1,26,30
1,10,4
1,10,79
1,31,57
1,35,52
1,10,27
0,81,87
1,28,58
1,25,54
1,38,53
0,71,86
1,48,65
1,24,54
1,23,60
1,33,74
1,45,51
1,41,51
1,15,5
1,28,23
1,13,37
1,19,20
1,8,54
1,22,51
1,24,25
1,17,45
1,21,64
1,28,50
1,7,42
1,29,71
1,28,43
1,15,43
1,29,24
1,34,66
1,34,36
1,23,65
1,35,70
1,32,71
1,22,65
1,22,78
1,40,29
1,22,89
1,36,32
1,15,28
1,10,34
1,25,32
1,41,30
1,3,28
1,33,67
1,35,71
1,10,10
1,21,4
1,37,43
1,30,54
1,12,1
1,30,70
1,24,43
1,29,80
1,15,35
1,16,4
1,35,38
1,6,5
1,8,80
1,23,71
1,8,26
1,43,93
1,10,40
1,23,17
1,36,65
1,15,6
0,84,78
1,39,78
0,89,87
1,20,61
1,37,24
1,35,28
1,26,23
1,21,90
1,21,68
1,43,79
1,31,25
1,23,25
1,43,54
1,6,9
1,34,85
1,14,14
1,14,49
1,18,15
1,17,14
1,18,24
1,31,46
0,79,72
1,45,27
1,39,53
1,22,18
1,34,81
1,37,72
1,6,83
1,38,66
1,9,11
1,21,12
1,31,39
1,31,27
0,76,46
1,49,51
1,45,93
1,19,7
1,29,67
1,33,49
1,1,34
1,27,44
1,22,55
1,13,12
1,23,53
1,25,90
1,31,43
1,24,16
0,72,80
1,22,79
1,25,44
1,23,92
1,18,53
1,8,3
1,25,91
1,22,83
1,33,25
1,51,86
1,49,36
0,68,71
1,19,66
1,34,72
0,78,76
1,18,52
0,67,84
1,18,2
1,37,36
1,29,24
1,16,6
1,11,65
1,40,38
1,22,62
1,53,67
1,30,21
0,83,96
1,18,71
0,79,64
1,27,83
0,72,83
1,21,34
1,11,47
0,85,67
1,12,21
1,40,52
1,47,40
1,18,9
1,34,87
1,46,62
1,15,37
1,13,41
1,28,91
1,10,10
1,20,64
1,28,44
1,29,59
1,24,80
1,15,63
1,22,52
1,23,12
1,51,80
1,44,73
1,31,33
1,17,38
1,29,60
1,38,64
1,29,35
1,29,58
1,42,77
1,21,53
1,23,28
1,43,39
1,6,19
1,19,48
1,7,22
1,33,87
1,43,77
1,33,78
1,32,46
1,31,46
1,16,4
0,69,77
1,15,71
1,20,23
1,22,1
1,19,50
1,28,24
1,51,91
1,32,52
1,38,96
1,36,60
1,23,44
1,5,78
1,37,89
1,44,53
0,83,85
1,26,72
1,6,25
1,12,7
1,25,1
0,69,70
1,31,92
1,39,53
0,75,66
1,6,1
1,12,0
1,30,12
1,37,3
1,14,99
1,17,15
1,7,60
1,24,44
1,22,10
1,44,44
1,31,81
1,19,56
1,43,92
1,28,61
1,49,50
1,43,81
1,33,66
1,6,11
0,96,84
1,44,75
0,70,68
1,18,16
0,70,67
1,27,52
1,19,12
1,32,42
1,46,36
1,25,49
1,31,51
1,27,71
1,29,65
1,37,89
0,71,96
1,10,74
1,38,88
1,11,24
0,59,77
1,21,24
1,33,87
1,23,5
1,27,93
1,34,79
1,19,3
1,38,79
1,22,49
1,12,98
1,34,50
1,21,11
1,37,68
1,27,52
1,18,9
1,44,86
1,29,63
1,28,53
1,35,42
1,16,47
1,29,22
1,26,78
0,68,77
1,27,41
1,32,95
1,22,74
1,27,59
1,37,65
1,53,45
1,14,6
1,16,4
0,73,95
1,33,70
1,22,71
1,11,11
1,16,40
0,82,66
1,42,48
1,17,85
0,78,84
1,27,41
1,37,85
1,15,42
0,81,63
1,32,82
1,4,34
1,11,2
1,28,87
1,36,34
1,31,16
1,28,88
1,35,28
0,77,80
1,42,33
1,21,59
1,3,60
1,30,20
1,51,63
1,25,54
1,27,91
0,75,51
1,26,59
1,28,42
1,28,62
1,28,39
1,31,83
1,23,81
1,15,33
1,5,18
1,37,51
1,15,8
1,27,43
1,28,54
1,17,18
0,71,76
1,6,20
1,54,68
1,36,44
1,7,24
1,43,90
1,33,64
1,20,61
1,19,71
1,27,63
1,35,84
1,27,33
1,43,34
1,23,27
1,32,29
1,24,11
1,16,87
1,27,7
1,30,91
1,31,69
1,25,0
1,19,49
1,25,33
1,29,60
1,32,81
0,68,64
1,20,76
1,33,65
1,16,63
1,9,82
1,24,57
1,24,30
1,27,84
1,11,56
1,31,28
0,80,80
1,48,62
1,23,74
1,46,86
1,18,11
1,16,50
0,72,98
1,31,36
0,80,77
1,27,34
1,30,84
1,19,34
1,13,4
1,31,90
1,26,48
1,11,18
1,22,46
1,28,36
1,31,47
1,3,8
1,14,35
0,63,80
1,15,58
1,32,94
1,12,47
1,29,46
1,13,85
1,29,59
1,18,32
1,7,84
1,29,51
1,32,45
1,25,58
1,42,38
1,25,28
1,25,35
1,28,18
1,16,39
1,6,4
0,73,31
1,32,47
1,30,98
1,35,56
1,15,71
0,99,90
1,19,9
1,29,60
1,19,0
0,65,64
1,6,29
1,35,69
1,44,29
1,25,46
1,48,76
1,23,55
1,44,93
1,35,91
0,74,97
1,27,64
1,3,8
1,3,36
1,27,40
1,16,64
1,35,90
1,0,64
1,15,10
1,37,91
1,7,19
1,54,66
1,32,49
1,32,45
1,6,30
0,83,76
1,41,31
1,18,62
1,21,36
1,27,55
1,23,53
0,75,58
1,17,14
1,30,79
1,2,17
1,43,94
1,21,10
1,11,26
1,20,88
1,29,31
0,64,95
1,12,20
1,22,42
1,30,11
0,78,75
1,19,44
1,21,6
1,34,93
1,30,88
1,29,75
1,30,42
1,25,97
1,4,24
1,48,48
0,66,68
0,71,92
1,17,10
1,8,2
1,7,36
1,23,22
1,42,74
0,75,68
1,27,39
1,7,3
1,34,83
1,34,72
1,16,44
1,22,66
1,37,60
1,56,77
1,30,22
1,19,86
1,39,90
1,43,61
1,22,66
1,35,39
1,28,22
1,4,3
1,33,68
1,28,32
1,33,52
1,38,82
1,21,79
1,25,66
1,19,82
1,18,61
1,14,25
1,48,31
1,35,93
1,26,30
1,24,89
1,17,20
1,25,67
1,12,54
1,31,36
0,77,74
1,31,34
1,32,70
1,20,90
1,27,67
1,46,87
1,13,55
1,44,50
0,73,70
0,78,63
1,19,33
1,20,75
1,17,19
1,52,50
1,29,69
1,31,34
1,33,56
1,36,75
1,9,69
1,34,40
1,24,49
1,24,79
1,20,31
1,22,71
1,27,49
1,51,71
0,85,64
1,40,42
1,38,36
1,36,56
1,11,12
1,31,70
0,78,94
1,21,7
1,25,27
1,49,95
1,40,44
0,86,82
1,36,73
1,34,59
0,64,47
1,37,48
1,20,36
1,8,82
0,83,58
1,26,68
1,19,37
1,23,54
1,32,38
1,34,48
1,34,51
0,58,73
1,30,42
1,26,58
1,26,50
1,29,84
1,43,91
1,33,33
1,31,37
1,39,51
1,4,29
1,23,16
1,18,69
1,30,51
1,42,58
1,7,70
1,24,27
1,18,8
1,22,35
0,73,78
1,6,13
1,28,22
1,40,46
1,38,81
1,11,3
1,16,25
1,3,1
1,16,59
1,67,90
1,21,79
1,26,32
1,25,81
1,21,67
1,40,49
1,25,60
1,20,97
1,27,77
1,16,56
0,70,58
1,17,76
1,22,50
1,22,15
1,19,40
1,17,5
1,23,54
0,85,84
1,26,27
0,76,80
1,34,48
1,13,35
1,26,23
1,15,38
0,71,58
1,15,53
1,17,27
1,44,68
1,39,68
0,82,80
1,7,29
1,19,29
1,39,56
1,20,39
1,35,75
1,24,51
1,25,21
1,52,18
1,14,39
1,23,61
1,15,63
1,2,2
1,17,58
1,32,71
1,7,13
1,44,77
1,19,66
1,13,64
1,32,82
1,29,58
1,32,58
1,21,13
0,90,60
1,22,36
1,18,17
0,85,88
1,30,67
1,21,80
1,32,48
1,16,88
1,20,27
1,43,41
1,34,27
1,27,28
1,28,56
1,50,93
1,25,7
1,1,44
1,16,28
1,48,81
1,15,12
1,22,62
1,45,88
1,27,47
0,69,61
1,10,86
1,9,17
1,9,34
1,13,9
1,23,69
1,42,82
1,45,64
1,19,67
1,8,12
1,31,40
1,45,65
1,23,94
1,28,99
1,25,18
1,23,73
1,36,16
1,43,82
1,18,97
1,17,6
1,21,17
1,4,79
1,33,52
1,36,28
1,24,72
1,22,2
1,23,19
0,79,86
1,29,49
1,47,62
1,33,48
1,36,84
1,11,21
0,67,79
1,19,75
1,10,43
1,51,46
1,35,42
1,10,31
0,71,89
0,85,73
1,15,28
1,22,45
1,19,56
1,10,38
1,3,15
0,85,82
1,20,26
1,27,43
1,22,97
1,26,42
1,37,45
1,19,40
1,15,25
1,19,20
1,4,44
1,28,29
1,41,72
1,22,10
1,43,84
1,18,78
1,27,47
1,9,35
1,39,72
1,44,59
0,72,50
1,32,66
1,27,86
1,25,12
1,33,69
1,23,96
1,36,37
0,76,81
1,8,12
1,25,73
1,32,81
0,80,85
1,32,15
1,14,68
1,0,11
1,21,24
0,69,80
1,26,26
1,7,46
1,13,7
1,45,80
1,23,76
1,34,60
1,34,45
1,20,4
1,5,2
1,29,82
1,20,8
1,7,44
1,33,27
1,31,55
1,27,66
1,25,47
1,48,74
1,12,19
1,16,66
1,39,62
0,83,63
1,26,50
1,27,37
1,24,31
1,12,4
1,23,30
0,71,87
1,17,19
1,30,74
1,44,82
1,14,25
1,20,53
1,29,50
1,38,99
1,23,69
1,35,56
1,10,42
1,23,49
1,22,62
1,29,49
1,31,99
1,22,18
1,39,31
1,17,9
1,15,75
1,42,72
1,26,64
1,17,33
1,23,50
1,17,41
1,27,13
0,89,85
1,25,79
1,21,19
1,20,14
1,30,22
1,45,33
1,36,66
1,40,98
1,11,51
1,32,66
0,84,84
1,3,44
1,28,54
1,30,87
1,27,33
1,22,50
0,70,81
1,28,28
1,31,39
1,2,32
0,73,79
0,77,76
1,0,71
1,22,23
0,68,92
1,15,77
1,6,90
1,7,4
1,51,53
0,69,64
1,18,4
1,31,54
1,25,42
1,31,79
1,35,37
1,10,36
1,28,62
1,45,74
1,17,26
1,34,88
0,65,73
1,34,70
1,23,27
1,35,37
1,52,80
1,16,2
1,28,22
1,30,60
1,6,5
0,82,89
1,26,55
1,29,34
1,24,32
1,15,46
1,18,66
1,35,58
1,25,12
1,25,17
1,38,8
1,29,73
1,25,77
1,31,51
1,19,97
1,27,62
1,36,36
1,25,40
1,33,50
1,28,65
1,43,69
1,47,77
0,82,93
1,35,58
0,67,93
1,24,23
1,32,55
1,41,72
0,90,86
1,44,54
1,25,35
1,29,26
1,19,38
1,43,72
1,18,58
1,25,61
1,7,63
1,4,0
1,39,71
1,26,74
1,6,14
1,27,40
1,27,40
1,17,6
1,28,65
1,44,36
1,34,93
0,86,66
1,14,60
1,17,11
1,20,0
1,15,91
0,81,82
1,50,80
1,28,33
1,18,12
1,13,47
1,30,71
