B,C,A
14,57,1
20,40,1
31,84,1
78,99,0
54,75,1
28,49,1
26,15,1
44,82,1
11,16,1
28,57,1
40,51,1
40,84,1
17,51,1
28,88,1
9,79,1
6,58,1
41,55,1
14,12,1
28,86,1
14,25,1
19,57,1
75,89,0
6,26,1
23,17,1
23,95,1
73,73,0
20,5,1
31,21,1
27,55,1
28,28,1
74,62,0
23,52,1
18,8,1
11,71,1
21,5,1
85,59,0
39,67,1
32,70,1
16,88,1
13,14,1
73,62,0
72,84,0
10,30,1
28,99,1
17,43,1
11,27,1
25,57,1
27,36,1
14,68,1
17,43,1
72,49,0
10,0,1
21,82,1
18,65,1
81,75,0
38,55,1
14,58,1
72,99,0
21,81,1
42,58,1
30,96,1
3,48,1
16,38,1
22,93,1
20,38,1
30,11,1
15,13,1
21,26,1
28,86,1
14,84,1
41,60,1
30,65,1
27,44,1
31,51,1
53,70,1
32,51,1
0,30,1
46,77,1
18,20,1
17,45,1
31,90,1
29,27,1
17,37,1
85,74,0
0,15,1
36,70,1
17,93,1
17,28,1
76,74,0
53,45,1
38,63,1
12,81,1
17,21,1
46,79,1
38,61,1
14,77,1
17,68,1
58,48,1
28,55,1
85,91,0
29,41,1
23,33,1
10,17,1
25,67,1
14,23,1
15,59,1
43,92,1
14,94,1
7,27,1
18,12,1
11,0,1
21,50,1
20,9,1
15,15,1
17,37,1
63,96,1
25,10,1
29,44,1
17,61,1
25,30,1
12,67,1
75,69,0
39,99,1
29,74,1
28,40,1
45,98,1
34,47,1
14,12,1
35,85,1
27,85,1
38,45,1
19,82,1
66,69,0
56,79,1
11,30,1
9,98,1
11,17,1
39,41,1
62,96,0
24,30,1
82,81,0
74,82,0
24,23,1
32,54,1
4,46,1
29,85,1
10,1,1
13,5,1
59,61,1
21,22,1
31,59,1
25,10,1
22,29,1
47,55,1
24,70,1
82,98,0
30,91,1
17,10,1
72,75,0
79,94,0
19,62,1
14,42,1
21,86,1
73,73,0
0,50,1
71,78,0
17,58,1
37,77,1
32,38,1
26,35,1
31,35,1
19,89,1
27,35,1
40,53,1
21,41,1
13,42,1
32,26,1
29,43,1
62,59,0
18,49,1
27,35,1
48,83,1
38,32,1
23,70,1
46,47,1
37,35,1
76,57,0
28,35,1
20,64,1
47,45,1
35,60,1
14,11,1
17,7,1
11,26,1
12,7,1
24,91,1
12,15,1
34,20,1
35,34,1
8,8,1
26,24,1
34,45,1
13,5,1
82,68,0
77,74,0
22,44,1
30,66,1
81,92,0
25,86,1
29,71,1
24,15,1
2,3,1
54,79,1
18,34,1
30,85,1
10,90,1
42,91,1
31,56,1
45,59,1
34,49,1
24,50,1
13,44,1
24,4,1
22,68,1
25,19,1
67,84,0
21,80,1
17,28,1
23,33,1
32,55,1
36,45,1
24,67,1
7,89,1
13,75,1
12,22,1
81,68,0
22,37,1
30,45,1
30,48,1
15,35,1
19,7,1
45,87,1
21,21,1
54,64,1
14,51,1
32,79,1
37,68,1
29,20,1
30,18,1
14,67,1
74,68,0
30,33,1
9,13,1
21,41,1
29,77,1
4,18,1
27,27,1
18,10,1
17,36,1
13,31,1
66,64,0
19,38,1
75,71,0
17,76,1
3,37,1
14,81,1
19,26,1
25,71,1
20,68,1
20,16,1
22,47,1
75,81,0
7,95,1
26,75,1
17,22,1
50,81,1
49,51,1
41,45,1
31,95,1
22,18,1
46,71,1
2,59,1
10,85,1
9,10,1
31,29,1
12,57,1
16,7,1
29,89,1
9,81,1
74,65,0
37,37,1
7,52,1
38,47,1
30,53,1
11,63,1
32,79,1
24,74,1
80,62,0
29,48,1
14,17,1
27,73,1
75,58,0
15,64,1
65,59,0
15,32,1
11,39,1
24,73,1
38,25,1
16,29,1
44,71,1
37,76,1
15,59,1
19,3,1
77,95,0
37,56,1
33,95,1
20,67,1
89,61,0
17,40,1
11,8,1
10,39,1
52,59,1
41,73,1
39,86,1
18,39,1
15,18,1
41,65,1
26,63,1
13,30,1
29,80,1
22,48,1
22,19,1
8,8,1
21,26,1
40,51,1
19,74,1
24,21,1
4,19,1
21,88,1
31,47,1
30,56,1
82,77,0
21,18,1
20,42,1
14,29,1
31,80,1
21,27,1
10,55,1
26,60,1
20,12,1
38,62,1
39,61,1
29,38,1
85,68,0
36,18,1
14,23,1
45,37,1
21,84,1
40,57,1
40,44,1
7,42,1
8,6,1
25,22,1
74,73,0
31,43,1
16,8,1
47,75,1
83,78,0
36,89,1
74,58,0
72,93,0
10,41,1
13,77,1
39,62,1
60,83,1
16,7,1
18,30,1
13,1,1
33,50,1
70,93,0
11,16,1
30,87,1
19,21,1
27,57,1
42,78,1
17,22,1
14,43,1
32,45,1
14,26,1
71,74,0
12,37,1
9,93,1
21,36,1
39,73,1
24,50,1
11,4,1
23,56,1
24,45,1
32,25,1
9,9,1
35,24,1
26,57,1
25,36,1
20,20,1
24,74,1
4,51,1
34,19,1
36,73,1
25,46,1
15,63,1
35,28,1
64,57,0
11,61,1
22,12,1
35,62,1
39,39,1
26,45,1
43,11,1
26,65,1
18,18,1
11,28,1
14,42,1
25,64,1
82,62,0
40,59,1
44,59,1
36,68,1
66,88,0
78,74,0
19,44,1
17,2,1
7,65,1
25,78,1
30,56,1
82,69,0
21,84,1
32,21,1
1,18,1
15,1,1
23,23,1
25,6,1
52,31,1
47,78,1
33,52,1
15,38,1
42,76,1
8,34,1
43,60,1
40,71,1
34,68,1
36,65,1
31,31,1
37,26,1
25,17,1
43,95,1
18,28,1
71,83,0
33,36,1
26,13,1
14,13,1
43,49,1
25,85,1
30,79,1
24,71,1
29,40,1
11,40,1
6,2,1
0,27,1
7,27,1
25,24,1
31,35,1
25,41,1
26,55,1
43,68,1
31,22,1
32,36,1
22,43,1
77,50,0
8,19,1
13,38,1
26,85,1
26,33,1
45,43,1
35,34,1
12,2,1
28,67,1
16,0,1
15,46,1
14,42,1
30,54,1
26,42,1
22,30,1
25,53,1
16,72,1
15,76,1
30,5,1
19,21,1
32,43,1
39,50,1
34,81,1
19,14,1
23,69,1
39,70,1
11,18,1
37,92,1
89,69,0
17,6,1
22,50,1
29,67,1
18,33,1
10,10,1
38,51,1
16,40,1
42,63,1
71,80,0
27,55,1
7,70,1
32,77,1
45,95,1
62,82,1
2,80,1
12,12,1
23,19,1
26,22,1
14,12,1
43,48,1
10,0,1
23,23,1
31,22,1
19,22,1
41,73,1
12,3,1
61,82,1
18,50,1
41,83,1
23,71,1
33,79,1
32,89,1
25,52,1
27,51,1
29,33,1
10,15,1
35,30,1
25,46,1
42,88,1
43,82,1
36,43,1
30,77,1
21,15,1
7,35,1
78,67,0
44,78,1
22,14,1
21,75,1
23,50,1
29,71,1
20,87,1
9,32,1
22,25,1
41,91,1
27,38,1
32,42,1
9,26,1
25,50,1
45,87,1
36,59,1
83,85,0
17,7,1
20,85,1
15,42,1
25,41,1
23,69,1
48,41,1
33,32,1
41,30,1
18,18,1
40,84,1
25,55,1
82,80,0
17,42,1
11,4,1
27,97,1
31,62,1
48,88,1
23,54,1
32,51,1
16,45,1
34,67,1
2,20,1
6,24,1
92,91,0
19,21,1
16,62,1
50,61,1
72,84,0
1,42,1
14,76,1
79,84,0
45,66,1
32,91,1
19,72,1
63,51,0
10,72,1
24,85,1
11,16,1
20,52,1
25,11,1
26,7,1
30,51,1
34,63,1
17,67,1
30,2,1
32,53,1
21,58,1
13,15,1
28,93,1
16,5,1
31,53,1
21,18,1
0,23,1
25,26,1
19,17,1
39,40,1
12,35,1
27,14,1
83,93,0
14,2,1
32,67,1
23,39,1
56,83,1
12,68,1
28,23,1
21,27,1
2,9,1
57,65,1
28,63,1
31,35,1
27,62,1
25,52,1
82,74,0
54,64,1
82,84,0
25,68,1
34,59,1
26,54,1
14,1,1
54,62,1
21,24,1
0,55,1
19,4,1
34,61,1
40,67,1
18,59,1
16,72,1
36,31,1
32,25,1
19,33,1
30,48,1
41,51,1
42,64,1
15,25,1
14,76,1
84,81,0
17,31,1
34,42,1
44,69,1
85,61,0
16,13,1
56,98,1
27,12,1
48,85,1
23,14,1
5,71,1
35,58,1
75,76,0
19,29,1
16,88,1
25,66,1
32,86,1
17,70,1
16,5,1
74,95,0
26,27,1
23,48,1
36,39,1
40,56,1
35,37,1
29,24,1
38,86,1
28,23,1
7,37,1
20,61,1
27,76,1
26,66,1
17,47,1
8,68,1
68,52,1
38,45,1
19,45,1
22,37,1
11,13,1
35,19,1
23,65,1
22,22,1
24,34,1
6,69,1
10,90,1
76,80,0
33,38,1
38,42,1
81,82,0
0,23,1
1,3,1
27,68,1
25,59,1
25,18,1
11,42,1
33,83,1
76,91,0
40,51,1
29,43,1
21,71,1
31,79,1
25,16,1
25,20,1
32,43,1
25,53,1
21,17,1
32,57,1
44,72,1
15,81,1
33,60,1
24,3,1
20,94,1
18,3,1
17,69,1
14,31,1
20,46,1
7,67,1
44,45,1
36,86,1
50,69,1
13,35,1
28,62,1
89,91,0
29,58,1
35,41,1
19,20,1
41,98,1
27,29,1
25,24,1
34,24,1
27,76,1
50,40,1
61,66,1
34,78,1
34,53,1
21,68,1
35,47,1
24,1,1
28,27,1
31,65,1
17,9,1
45,40,1
36,42,1
35,32,1
21,46,1
29,35,1
25,92,1
29,35,1
20,39,1
76,64,0
36,65,1
26,44,1
34,64,1
31,81,1
21,56,1
24,75,1
28,98,1
67,60,0
31,77,1
21,58,1
27,53,1
10,11,1
22,87,1
29,96,1
23,31,1
82,56,0
40,43,1
8,48,1
48,69,1
31,36,1
30,55,1
23,66,1
80,83,0
19,49,1
33,74,1
47,48,1
17,30,1
36,60,1
22,39,1
37,48,1
15,77,1
26,41,1
42,73,1
16,48,1
35,62,1
9,0,1
11,29,1
29,41,1
29,49,1
12,58,1
72,70,0
23,52,1
4,38,1
26,31,1
17,21,1
12,1,1
17,22,1
29,70,1
22,58,1
39,85,1
32,94,1
57,95,1
64,96,0
10,18,1
18,47,1
22,77,1
23,21,1
11,52,1
20,72,1
19,90,1
37,56,1
41,96,1
15,86,1
38,65,1
20,84,1
22,52,1
4,32,1
66,54,0
23,16,1
36,86,1
10,51,1
26,58,1
38,41,1
18,58,1
74,38,1
11,70,1
25,63,1
30,49,1
22,31,1
88,89,0
17,15,1
41,31,1
24,45,1
20,36,1
27,75,1
29,47,1
44,57,1
77,82,0
83,68,0
72,83,0
5,62,1
18,31,1
6,56,1
14,40,1
24,23,1
7,8,1
16,34,1
89,61,0
28,67,1
16,3,1
21,28,1
37,16,1
23,73,1
17,26,1
18,36,1
32,68,1
18,51,1
38,57,1
22,17,1
92,89,0
32,20,1
14,24,1
16,10,1
33,37,1
31,49,1
21,25,1
25,7,1
19,44,1
16,57,1
38,89,1
33,19,1
17,17,1
25,69,1
83,92,0
23,88,1
16,20,1
20,51,1
17,54,1
36,25,1
16,90,1
11,25,1
14,62,1
11,11,1
16,17,1
40,89,1
14,13,1
22,61,1
11,51,1
44,66,1
70,70,0
61,67,0
37,31,1
14,47,1
20,6,1
40,83,1
22,13,1
67,55,0
17,25,1
25,34,1
39,36,1
34,48,1
43,22,1
33,82,1
21,79,1
38,58,1
44,31,1
11,48,1
33,31,1
74,77,0
13,31,1
28,65,1
29,43,1
15,37,1
9,32,1
31,46,1
23,79,1
15,30,1
20,96,1
16,10,1
11,16,1
7,3,1
33,41,1
22,48,1
27,68,1
18,72,1
29,70,1
38,63,1
31,52,1
27,35,1
77,84,0
3,94,1
38,49,1
16,58,1
25,36,1
15,48,1
35,47,1
8,60,1
10,23,1
18,57,1
33,65,1
17,32,1
28,58,1
32,77,1
22,7,1
6,68,1
30,44,1
23,16,1
35,42,1
35,47,1
24,69,1
44,49,1
43,63,1
32,22,1
30,46,1
24,83,1
28,71,1
31,86,1
11,74,1
35,44,1
26,15,1
68,89,1
25,68,1
27,44,1
26,52,1
19,12,1
69,90,0
20,19,1
35,79,1
20,28,1
82,81,0
24,20,1
28,75,1
8,94,1
30,8,1
23,9,1
27,44,1
23,94,1
10,38,1
6,1,1
27,81,1
30,84,1
41,23,1
23,76,1
78,67,0
14,47,1
47,51,1
38,51,1
15,10,1
39,41,1
32,74,1
11,8,1
13,56,1
26,35,1
36,72,1
11,29,1
23,68,1
16,21,1
34,26,1
19,93,1
12,22,1
32,70,1
29,39,1
19,12,1
8,85,1
36,59,1
29,45,1
27,82,1
23,51,1
8,2,1
6,7,1
37,63,1
81,71,0
41,32,1
44,77,1
14,29,1
31,5,1
23,88,1
36,33,1
36,61,1
31,36,1
37,74,1
21,43,1
27,57,1
28,86,1
15,42,1
13,4,1
16,3,1
43,56,1
3,17,1
26,35,1
13,42,1
25,78,1
29,13,1
30,89,1
34,59,1
19,19,1
81,78,0
39,40,1
47,71,1
20,69,1
43,55,1
19,38,1
27,51,1
23,49,1
37,52,1
9,19,1
85,78,0
52,60,1
67,71,0
81,65,0
30,78,1
23,12,1
25,43,1
8,28,1
16,49,1
54,63,1
10,21,1
10,92,1
22,56,1
36,53,1
36,37,1
77,99,0
28,44,1
26,81,1
20,28,1
38,30,1
32,60,1
41,71,1
43,73,1
27,13,1
10,43,1
28,25,1
22,90,1
17,4,1
24,65,1
34,97,1
10,56,1
33,65,1
34,50,1
16,67,1
12,33,1
31,61,1
17,73,1
39,60,1
26,44,1
21,25,1
85,58,0
30,46,1
42,51,1
16,2,1
49,90,1
19,83,1
12,22,1
20,32,1
37,31,1
30,46,1
25,68,1
21,45,1
15,18,1
10,26,1
19,27,1
31,44,1
6,50,1
28,45,1
27,42,1
17,26,1
34,59,1
34,40,1
5,88,1
26,30,1
29,41,1
4,66,1
84,92,0
18,54,1
24,37,1
38,92,1
37,57,1
29,33,1
84,66,0
14,18,1
34,47,1
46,93,1
33,87,1
11,36,1
18,24,1
18,53,1
30,90,1
15,51,1
20,26,1
15,8,1
15,13,1
15,33,1
9,35,1
26,49,1
8,11,1
34,55,1
36,52,1
82,56,0
20,37,1
30,54,1
53,96,1
10,4,1
76,62,0
32,56,1
30,27,1
34,64,1
64,92,0
34,12,1
12,47,1
17,13,1
14,28,1
27,20,1
45,79,1
5,29,1
8,46,1
25,11,1
19,36,1
9,1,1
22,58,1
45,96,1
72,97,0
40,80,1
20,33,1
76,91,0
7,47,1
37,56,1
90,89,0
24,33,1
27,41,1
30,39,1
43,96,1
17,41,1
66,99,1
50,97,1
87,96,0
11,51,1
22,64,1
18,53,1
31,36,1
29,79,1
3,53,1
8,91,1
32,82,1
32,50,1
16,0,1
9,17,1
10,5,1
33,77,1
26,58,1
20,68,1
21,65,1
10,82,1
35,51,1
23,17,1
10,13,1
92,71,0
17,23,1
21,63,1
29,56,1
70,73,0
37,63,1
16,65,1
82,83,0
37,59,1
33,50,1
27,31,1
24,67,1
34,52,1
30,31,1
25,70,1
21,13,1
14,21,1
23,22,1
19,39,1
33,41,1
37,58,1
14,9,1
35,34,1
35,47,1
25,32,1
5,22,1
29,37,1
21,10,1
20,50,1
6,50,1
21,15,1
43,12,1
23,69,1
83,89,0
38,34,1
18,9,1
29,27,1
29,98,1
37,67,1
21,50,1
14,44,1
35,21,1
29,43,1
14,26,1
31,36,1
43,60,1
41,99,1
23,29,1
36,80,1
33,50,1
12,55,1
37,58,1
74,91,0
9,21,1
24,41,1
24,36,1
30,51,1
38,53,1
57,49,1
9,7,1
25,56,1
13,7,1
30,12,1
37,45,1
31,77,1
15,46,1
86,56,0
26,81,1
21,85,1
70,79,0
34,42,1
29,66,1
25,29,1
82,91,0
38,91,1
39,64,1
48,56,1
14,11,1
1,52,1
26,61,1
21,45,1
18,56,1
31,42,1
40,78,1
73,73,0
33,56,1
21,27,1
24,44,1
26,55,1
34,50,1
30,22,1
25,45,1
21,55,1
28,50,1
27,22,1
44,63,1
69,91,0
41,65,1
30,69,1
38,71,1
19,67,1
89,72,0
89,49,0
48,89,1
28,22,1
25,16,1
25,5,1
27,66,1
36,47,1
23,72,1
12,17,1
31,33,1
12,43,1
17,10,1
6,18,1
20,45,1
1,99,1
28,46,1
34,37,1
12,86,1
45,66,1
7,12,1
34,40,1
9,65,1
77,99,0
18,20,1
25,21,1
12,11,1
21,98,1
32,36,1
33,26,1
39,88,1
62,85,0
44,76,1
13,21,1
25,71,1
19,85,1
74,64,0
24,54,1
15,91,1
29,93,1
13,71,1
31,49,1
5,6,1
31,47,1
31,37,1
36,42,1
31,9,1
16,15,1
38,54,1
2,10,1
35,34,1
28,43,1
0,8,1
30,30,1
27,93,1
11,31,1
24,46,1
29,26,1
30,78,1
29,85,1
23,57,1
77,64,0
78,75,0
44,92,1
4,10,1
30,46,1
24,35,1
33,74,1
15,68,1
77,73,0
19,97,1
44,52,1
17,31,1
27,23,1
74,69,0
28,49,1
31,42,1
28,19,1
17,12,1
82,66,0
89,56,0
21,34,1
27,94,1
29,97,1
8,74,1
74,90,0
48,48,1
60,85,0
28,39,1
12,23,1
46,54,1
39,56,1
86,77,0
19,4,1
23,29,1
23,44,1
36,36,1
24,1,1
35,78,1
16,1,1
25,13,1
36,34,1
18,50,1
20,27,1
7,3,1
28,92,1
21,36,1
64,83,0
20,12,1
47,88,1
22,16,1
38,72,1
28,96,1
35,26,1
17,36,1
23,42,1
28,30,1
13,39,1
38,60,1
33,28,1
5,4,1
55,43,1
6,22,1
27,68,1
24,32,1
13,2,1
17,46,1
17,16,1
25,31,1
79,88,0
26,48,1
71,88,0
39,80,1
21,93,1
34,21,1
28,59,1
18,21,1
16,49,1
22,19,1
39,50,1
37,74,1
62,84,1
86,98,0
6,14,1
81,97,0
29,78,1
35,67,1
23,23,1
17,73,1
9,32,1
16,37,1
20,17,1
41,83,1
29,33,1
82,92,0
42,66,1
31,76,1
28,85,1
26,23,1
32,28,1
33,78,1
0,13,1
83,67,0
25,32,1
8,6,1
24,44,1
23,3,1
38,59,1
22,74,1
5,10,1
22,32,1
26,82,1
28,82,1
22,65,1
50,56,1
86,93,0
25,10,1
8,9,1
31,70,1
20,26,1
16,4,1
1,10,1
15,5,1
78,28,0
68,91,0
32,45,1
24,63,1
21,16,1
35,73,1
39,58,1
24,89,1
34,63,1
37,79,1
3,93,1
16,32,1
77,68,0
27,40,1
99,84,0
66,79,0
38,58,1
15,27,1
35,62,1
43,66,1
18,15,1
31,51,1
36,26,1
0,14,1
28,89,1
12,24,1
32,16,1
18,12,1
23,37,1
38,77,1
40,70,1
32,25,1
29,54,1
27,78,1
79,58,0
27,76,1
35,51,1
23,69,1
35,81,1
20,68,1
36,62,1
74,86,0
70,57,0
24,55,1
7,16,1
40,26,1
23,52,1
14,17,1
36,77,1
51,65,1
4,48,1
30,22,1
30,65,1
67,80,0
45,90,1
25,26,1
33,34,1
54,68,1
57,68,1
53,58,1
28,86,1
7,13,1
41,68,1
36,70,1
13,8,1
11,13,1
24,49,1
30,65,1
65,88,0
23,16,1
65,76,0
18,5,1
30,53,1
17,74,1
43,50,1
17,22,1
15,18,1
50,95,1
33,12,1
46,51,1
16,38,1
8,48,1
5,56,1
28,65,1
25,49,1
38,49,1
36,41,1
40,67,1
6,1,1
90,86,0
9,18,1
31,38,1
1,93,1
22,41,1
36,96,1
45,78,1
29,31,1
38,75,1
24,34,1
32,91,1
41,49,1
4,57,1
35,67,1
8,84,1
24,69,1
42,56,1
23,57,1
22,95,1
43,36,1
8,26,1
5,27,1
23,36,1
20,63,1
10,24,1
2,63,1
77,73,0
31,58,1
18,47,1
31,52,1
46,49,1
84,71,0
42,87,1
23,91,1
45,49,1
26,31,1
16,51,1
9,0,1
43,47,1
14,13,1
12,18,1
82,53,0
23,62,1
16,67,1
40,58,1
33,56,1
15,32,1
23,53,1
33,49,1
34,43,1
16,3,1
44,49,1
17,47,1
39,68,1
22,35,1
27,68,1
29,17,1
28,87,1
44,47,1
22,25,1
29,23,1
10,16,1
32,52,1
34,83,1
28,52,1
29,62,1
23,27,1
28,80,1
31,59,1
32,93,1
21,51,1
16,39,1
33,35,1
83,70,0
30,38,1
31,35,1
16,20,1
11,90,1
13,10,1
8,32,1
13,1,1
78,58,0
29,55,1
63,65,0
8,16,1
20,63,1
9,20,1
66,66,0
16,45,1
26,49,1
38,85,1
38,48,1
17,21,1
5,37,1
33,66,1
34,28,1
15,1,1
22,82,1
14,53,1
28,68,1
24,79,1
30,95,1
10,7,1
23,17,1
31,30,1
30,28,1
32,71,1
77,82,0
33,53,1
19,20,1
22,93,1
28,88,1
6,1,1
32,40,1
25,11,1
11,28,1
12,36,1
28,22,1
10,13,1
22,4,1
33,69,1
41,72,1
45,70,1
34,83,1
37,90,1
33,73,1
4,58,1
18,90,1
19,38,1
11,41,1
16,61,1
12,23,1
10,18,1
7,53,1
18,43,1
19,41,1
41,34,1
31,43,1
78,55,0
42,99,1
70,59,0
10,0,1
13,20,1
97,96,0
26,1,1
35,44,1
26,59,1
40,33,1
21,20,1
28,11,1
82,77,0
17,32,1
35,45,1
16,23,1
35,45,1
11,10,1
26,69,1
14,18,1
71,59,0
31,32,1
53,95,1
47,61,1
20,63,1
24,7,1
40,50,1
25,56,1
14,23,1
13,96,1
4,36,1
24,94,1
38,45,1
31,75,1
14,75,1
83,66,0
33,71,1
37,49,1
31,79,1
78,83,0
16,18,1
22,26,1
13,15,1
30,87,1
1,82,1
87,93,0
28,36,1
26,43,1
21,41,1
24,78,1
79,92,0
16,37,1
26,66,1
26,67,1
15,34,1
31,54,1
11,68,1
39,78,1
24,55,1
38,86,1
19,64,1
25,55,1
20,11,1
27,59,1
85,74,0
21,72,1
29,20,1
31,45,1
13,30,1
19,7,1
36,23,1
31,28,1
9,24,1
32,28,1
35,32,1
72,77,0
41,33,1
29,63,1
2,13,1
29,29,1
5,47,1
12,82,1
72,69,0
10,0,1
88,85,0
85,66,0
27,55,1
23,72,1
47,55,1
30,98,1
32,54,1
33,63,1
15,36,1
26,25,1
25,67,1
41,64,1
15,68,1
15,21,1
29,70,1
34,22,1
60,90,1
32,44,1
17,5,1
13,19,1
23,64,1
34,94,1
52,81,1
83,66,0
45,58,1
62,68,0
16,15,1
34,69,1
22,20,1
27,29,1
23,78,1
25,42,1
21,25,1
17,17,1
35,90,1
15,3,1
25,18,1
31,49,1
20,60,1
33,65,1
23,41,1
39,91,1
35,73,1
27,31,1
16,24,1
43,16,1
60,54,0
42,59,1
37,15,1
30,50,1
27,19,1
12,20,1
16,60,1
77,89,0
9,63,1
20,23,1
15,5,1
17,53,1
47,72,1
63,47,0
35,51,1
13,57,1
17,32,1
77,51,0
77,94,0
81,74,0
45,89,1
18,64,1
43,76,1
28,15,1
33,44,1
52,81,1
16,52,1
22,89,1
77,67,0
45,93,1
13,83,1
44,50,1
20,36,1
6,6,1
16,63,1
81,94,0
23,93,1
21,45,1
30,29,1
71,53,0
35,44,1
30,86,1
39,72,1
15,18,1
32,57,1
52,94,1
32,75,1
20,37,1
28,48,1
26,36,1
20,28,1
70,59,0
77,86,0
17,30,1
28,51,1
42,62,1
50,27,1
69,68,0
36,87,1
26,63,1
11,15,1
28,60,1
27,70,1
31,30,1
28,12,1
18,85,1
35,94,1
22,73,1
36,40,1
29,30,1
39,96,1
50,60,1
25,16,1
42,91,1
12,29,1
15,54,1
9,19,1
26,24,1
32,62,1
28,32,1
24,16,1
43,80,1
17,35,1
19,22,1
4,89,1
57,93,0
27,45,1
73,73,0
44,94,1
7,54,1
19,56,1
27,16,1
14,44,1
19,8,1
51,72,1
37,56,1
28,22,1
25,52,1
27,21,1
23,42,1
18,88,1
24,17,1
33,29,1
30,77,1
31,39,1
43,82,1
12,5,1
74,53,0
16,7,1
18,57,1
25,35,1
17,96,1
22,27,1
40,55,1
25,57,1
2,56,1
20,15,1
32,35,1
23,16,1
19,73,1
3,41,1
32,85,1
31,16,1
35,67,1
