A,B,C
1,34,28
1,15,13
0,76,71
0,80,62
1,15,6
0,81,71
1,18,42
1,16,58
1,21,9
1,37,39
1,20,64
1,38,71
1,5,19
1,1,62
1,44,80
1,19,6
1,35,75
0,71,97
0,67,93
1,9,1
1,4,16
1,16,42
1,12,19
1,26,43
1,37,78
1,29,93
1,33,42
1,16,79
1,27,59
0,73,64
1,16,26
0,88,70
1,44,57
1,26,19
1,13,12
1,26,68
1,23,32
1,27,67
1,4,24
1,25,67
1,30,65
1,16,6
1,33,62
0,91,79
1,26,50
1,26,64
1,35,35
1,25,25
1,27,59
1,13,43
1,26,60
1,39,81
1,34,43
1,17,36
1,29,82
1,34,46
1,28,54
1,49,31
1,14,57
1,7,16
1,18,63
1,24,42
1,34,28
1,5,72
1,39,54
0,75,71
1,25,87
0,80,48
1,5,9
1,33,39
1,3,32
1,39,76
0,88,91
1,46,95
1,19,81
1,12,45
1,22,27
1,50,95
1,37,60
1,48,62
1,27,28
1,17,9
1,25,44
1,28,63
0,80,91
1,17,27
1,34,29
1,17,57
1,21,24
1,19,22
1,13,13
1,46,85
1,26,52
1,31,90
0,73,80
1,11,19
1,29,23
1,45,86
1,39,44
1,17,17
1,35,49
1,31,73
1,43,81
1,16,6
1,30,64
1,37,25
1,47,82
0,77,51
1,39,38
1,38,87
1,35,66
1,30,5
1,49,65
1,4,28
1,50,59
1,30,66
1,31,75
1,46,67
1,46,63
1,3,11
1,27,84
1,27,29
1,38,61
1,24,65
1,49,81
1,28,79
1,24,47
0,88,62
1,14,17
1,38,49
1,34,71
1,9,74
1,24,53
1,16,41
1,3,51
1,3,4
1,29,74
1,30,27
1,21,63
1,35,73
1,37,70
1,17,36
1,36,38
0,73,52
1,11,66
1,28,75
1,26,23
0,79,88
1,18,68
1,29,58
1,21,70
1,23,33
1,23,59
1,11,36
1,26,63
1,10,71
1,39,46
1,43,76
1,30,60
1,15,82
1,6,9
1,31,77
1,38,84
1,9,25
1,45,75
1,19,0
1,24,36
1,28,50
1,44,41
1,29,75
1,27,74
1,21,63
1,16,52
1,39,59
1,28,38
1,19,18
1,32,84
1,21,60
1,24,2
1,11,3
1,28,45
1,38,39
1,48,76
1,24,68
1,35,69
1,63,60
1,21,25
1,5,3
1,42,27
0,69,97
1,14,25
1,17,55
0,62,77
1,27,25
1,11,56
1,47,31
0,71,95
1,17,21
0,74,82
1,43,43
1,21,22
1,32,81
1,37,44
1,34,52
1,47,40
1,15,24
1,42,49
1,19,44
1,17,36
1,18,37
1,37,29
1,20,41
1,11,20
1,19,90
1,38,88
1,39,88
0,67,62
1,19,12
1,38,83
1,6,0
1,11,94
1,21,43
0,85,42
1,36,64
1,19,28
1,45,87
1,26,61
1,16,23
1,20,32
1,23,51
1,42,46
1,31,40
1,24,77
1,19,74
1,40,72
1,20,56
1,42,54
1,14,52
1,28,51
1,33,31
1,15,40
1,32,64
1,10,50
1,49,71
1,18,1
1,39,84
1,23,91
1,29,75
1,43,81
1,27,42
1,32,92
1,25,72
1,28,32
1,10,16
1,27,48
1,46,35
0,75,54
1,0,64
1,33,92
1,37,89
1,17,1
1,32,72
1,13,3
1,22,14
1,27,43
1,20,24
1,28,53
1,19,32
1,19,25
1,12,67
0,79,87
1,41,69
1,17,47
1,13,67
1,40,60
1,34,71
1,22,13
1,42,35
1,8,61
1,31,63
0,84,70
1,18,22
1,13,46
1,18,0
1,34,43
1,31,48
1,29,36
1,32,51
1,31,54
1,31,50
1,35,82
1,20,22
1,12,80
1,20,27
1,31,36
1,31,35
1,30,50
1,11,11
1,32,27
1,53,44
0,92,91
1,16,13
1,25,66
1,24,71
1,14,18
1,8,6
1,34,40
1,37,31
1,26,35
1,3,16
1,15,6
1,17,32
1,41,58
1,21,35
1,35,72
1,3,72
1,14,35
1,42,75
1,6,22
1,2,55
1,12,63
1,36,94
1,28,68
0,72,70
1,34,36
1,32,69
0,63,96
1,44,77
1,17,97
1,36,70
1,17,27
1,25,53
1,36,84
1,27,92
1,32,34
1,36,22
1,20,40
1,27,99
0,81,75
1,15,15
1,27,43
1,1,54
1,39,69
1,12,43
1,24,68
1,14,32
1,33,87
1,23,21
1,29,69
1,28,28
1,18,48
1,26,51
1,43,91
1,25,27
1,27,24
1,30,87
1,40,30
1,62,93
1,28,34
1,28,21
1,47,55
1,37,94
1,8,5
1,0,63
1,22,21
1,25,13
1,26,51
1,45,59
1,25,34
1,7,32
1,27,15
1,14,25
1,23,36
1,26,42
0,85,91
0,88,90
1,27,97
1,34,66
1,29,28
1,45,84
0,76,68
0,83,74
1,13,33
1,30,62
1,31,78
1,5,68
0,76,88
0,82,84
1,23,79
1,17,27
0,80,63
0,69,62
1,28,11
1,28,36
1,20,14
1,13,46
1,12,52
0,76,96
1,44,64
1,31,99
1,41,58
1,13,10
1,3,20
1,21,45
1,14,5
1,39,53
1,12,49
1,12,85
1,30,26
1,39,66
1,18,19
1,20,54
1,4,12
1,45,36
1,11,3
1,15,52
1,13,59
0,71,87
1,17,22
1,15,67
0,72,53
1,26,66
0,80,76
1,16,26
1,27,31
1,38,70
1,37,70
1,41,60
1,30,75
1,36,63
1,29,73
1,14,53
1,23,59
1,26,77
1,19,73
1,43,90
1,23,91
1,22,94
1,16,49
1,20,45
1,27,51
1,47,16
1,13,23
1,42,64
1,5,59
1,47,78
1,41,74
1,33,59
1,32,51
1,20,38
1,17,0
1,34,87
1,27,80
1,13,41
1,24,51
1,20,22
1,40,36
1,14,4
1,29,84
1,34,53
1,11,33
1,8,94
1,44,34
1,11,29
1,27,40
1,30,30
1,17,21
1,44,99
1,26,50
1,14,75
1,14,51
1,17,73
1,16,49
1,20,38
1,32,38
1,4,75
1,20,17
1,19,87
1,37,42
1,12,3
1,48,53
1,15,42
1,37,62
1,11,6
1,22,24
0,82,82
1,20,75
1,17,28
1,31,55
1,31,43
1,16,55
1,22,37
1,20,59
1,38,86
1,31,47
1,45,87
1,24,9
1,30,47
1,25,22
1,26,58
1,30,45
1,27,73
1,33,79
1,15,72
1,3,1
1,26,50
1,29,61
1,18,87
1,10,61
0,66,68
1,25,14
1,22,48
1,34,70
1,16,36
1,10,11
1,29,28
1,1,9
1,21,38
1,34,31
1,45,26
0,71,93
1,17,5
1,33,42
1,33,82
1,33,84
1,45,75
1,36,61
1,24,16
1,36,49
1,23,41
1,30,71
1,42,55
0,66,71
1,30,59
1,21,42
1,40,99
1,36,77
1,3,28
1,24,38
1,39,70
1,55,93
1,0,80
1,13,13
0,76,58
1,38,57
1,7,73
1,23,17
1,17,7
0,70,84
1,19,68
1,33,87
1,9,17
1,24,72
1,12,26
1,23,26
1,13,39
0,73,80
1,5,19
1,20,8
1,24,36
1,25,76
1,29,22
1,15,7
1,36,41
1,8,3
1,18,39
1,43,79
1,26,91
1,12,21
1,37,79
1,9,90
1,26,46
1,27,91
1,40,39
1,30,11
1,32,22
1,40,47
1,25,63
1,31,12
1,20,57
1,24,66
1,18,36
1,10,66
1,32,66
1,16,48
1,19,59
1,34,33
1,16,72
1,24,68
1,25,71
1,24,43
1,44,75
1,2,21
1,28,40
1,25,22
1,1,97
1,39,76
1,21,15
1,21,5
1,29,46
0,80,44
1,18,14
1,30,56
1,28,31
1,42,32
1,32,21
1,27,49
1,15,58
1,28,62
0,92,92
1,30,46
1,26,76
1,33,31
1,21,35
1,28,76
1,17,59
1,39,92
1,38,56
1,24,17
1,33,49
1,25,27
1,5,21
0,60,84
1,19,29
1,33,35
1,49,39
1,35,89
1,38,30
1,30,67
1,18,40
1,35,84
1,2,6
1,24,40
1,12,54
1,32,45
1,38,69
1,20,8
1,11,28
1,31,70
1,20,49
1,44,75
1,4,0
1,25,56
1,23,47
1,20,17
1,26,79
1,18,21
1,21,17
1,37,57
1,34,91
1,38,29
1,14,52
1,37,32
1,10,30
0,65,93
1,18,19
1,39,67
1,36,60
1,21,31
1,30,52
1,17,29
1,32,57
1,41,73
1,12,75
1,31,87
1,18,55
1,13,37
1,24,35
0,84,99
1,31,85
1,44,81
1,34,44
1,21,46
1,11,23
1,34,49
1,55,38
1,18,19
1,22,0
0,78,61
0,73,73
1,22,28
1,13,13
1,35,65
1,4,61
1,15,77
1,44,54
1,28,55
1,39,45
1,37,25
0,71,54
1,19,76
1,26,67
1,38,52
1,49,90
1,21,55
1,18,27
1,23,82
1,41,86
1,33,55
1,11,2
1,18,9
0,72,65
1,29,31
1,28,67
1,23,23
1,25,13
1,44,79
1,16,15
1,25,27
1,7,10
1,38,76
1,37,65
1,52,74
1,34,82
0,74,53
1,39,54
1,39,70
1,39,52
1,34,72
1,47,30
1,21,51
1,16,64
0,82,58
1,16,47
1,36,66
1,13,1
1,24,46
1,35,54
1,22,20
1,36,58
1,19,84
1,35,37
1,12,35
1,33,39
1,41,50
1,27,48
1,26,51
1,16,21
1,2,30
1,38,17
1,6,4
1,28,31
1,15,55
1,1,36
1,30,37
0,84,74
1,10,22
1,3,15
1,22,5
1,8,14
1,27,39
0,72,87
1,28,11
1,17,14
1,20,67
1,27,40
1,17,58
1,32,63
1,25,65
1,31,54
1,20,53
1,11,98
1,26,8
1,27,67
1,30,24
1,33,75
1,23,34
1,21,16
1,39,27
1,40,73
1,35,75
1,42,54
1,5,3
1,40,76
1,12,63
1,25,89
1,47,96
1,19,31
1,11,43
1,34,48
1,15,96
1,24,52
1,16,48
1,22,12
1,22,36
1,23,58
1,22,32
1,45,86
1,8,40
1,12,12
1,35,49
1,1,53
1,43,87
0,71,86
1,36,89
0,66,60
1,21,58
1,17,93
1,28,31
0,80,76
1,50,60
1,23,92
1,18,97
1,24,35
1,38,67
1,34,36
1,41,63
1,28,18
1,40,58
1,20,11
1,36,38
1,16,63
1,19,76
1,24,7
1,14,23
0,81,98
1,16,67
1,24,47
1,35,18
0,68,57
1,33,56
1,30,27
0,81,96
0,68,61
1,25,43
1,13,70
1,17,42
1,30,67
1,37,55
1,20,29
1,32,14
1,41,62
1,44,84
1,26,8
1,17,50
1,25,68
1,8,8
1,36,35
1,31,74
1,34,89
1,23,64
1,8,13
1,28,38
1,40,49
0,67,76
0,84,84
1,18,37
1,25,8
1,30,37
1,27,51
1,16,82
1,45,89
1,30,41
1,15,49
1,49,91
1,9,3
1,40,66
1,2,19
1,11,37
1,26,40
1,15,67
1,23,25
1,39,62
1,42,32
1,18,60
1,21,56
1,32,56
1,9,12
1,11,35
1,18,15
1,3,14
1,17,77
1,5,25
1,23,55
1,34,83
0,80,81
1,28,18
1,12,1
0,70,90
1,30,68
1,20,47
1,48,56
1,27,13
0,79,77
1,23,31
1,3,53
1,4,32
1,21,81
1,42,45
1,16,15
1,35,62
1,8,31
1,26,47
0,77,88
1,14,31
1,44,72
0,87,98
1,24,66
1,29,60
1,24,93
1,27,44
1,36,72
1,19,70
1,32,36
1,30,38
1,8,68
1,27,64
1,40,36
1,20,57
1,54,69
1,28,37
1,22,67
1,12,0
1,32,68
1,11,8
1,35,62
1,31,66
1,34,71
1,7,22
0,78,94
1,33,26
1,20,8
1,29,49
1,29,56
1,39,66
1,23,36
1,25,1
1,33,61
1,39,92
0,70,93
1,21,54
1,32,22
1,19,56
1,18,72
1,19,60
1,37,35
1,28,47
0,81,85
1,35,85
1,30,47
1,3,7
1,6,24
1,31,84
0,71,69
1,12,78
0,82,80
1,24,18
1,28,39
1,25,54
0,78,88
0,71,98
1,37,60
1,8,8
1,41,16
1,27,94
1,6,6
1,46,63
1,12,12
1,44,35
1,41,45
1,36,97
1,4,9
1,13,52
1,23,12
1,15,4
1,0,59
1,24,50
1,12,24
1,55,85
1,23,7
1,31,71
1,35,44
1,15,32
1,14,71
1,21,42
1,16,26
1,26,70
1,39,16
1,34,69
1,39,47
1,20,31
0,77,85
1,18,29
1,20,95
0,81,38
1,20,20
0,80,98
1,19,95
1,25,30
1,30,89
1,27,79
1,33,35
1,26,71
1,9,35
1,17,19
1,23,26
1,23,23
1,55,61
1,16,26
1,44,88
1,12,61
1,6,20
1,42,59
1,13,28
1,12,9
1,31,47
1,3,1
1,19,85
0,96,84
1,18,15
1,28,37
0,77,64
1,18,38
1,25,29
1,28,7
1,30,32
1,23,37
1,55,26
1,4,46
1,27,29
1,7,20
1,33,77
1,23,4
1,20,83
1,30,37
0,74,71
1,42,69
1,25,64
1,33,29
1,27,90
1,16,94
1,24,60
1,34,49
1,46,72
1,25,22
1,44,68
0,77,76
1,24,55
1,22,66
1,32,60
1,23,74
1,14,14
1,20,96
1,44,75
1,45,79
1,14,26
1,35,37
1,35,75
1,21,35
1,29,27
0,79,95
1,26,20
1,25,34
1,20,52
1,40,61
1,9,5
1,9,55
1,24,19
1,16,17
1,36,61
1,50,38
1,20,68
1,24,36
1,39,21
1,48,65
1,9,9
1,28,78
1,28,69
1,32,24
1,51,50
1,47,10
0,73,89
1,24,16
1,30,53
0,63,94
1,39,24
1,21,25
1,13,51
1,29,52
1,6,34
1,15,17
1,28,34
1,13,9
1,7,15
1,9,91
1,30,25
1,14,28
1,20,45
0,79,67
1,30,83
1,19,28
0,75,84
1,22,9
1,18,49
1,30,28
1,35,45
1,21,27
1,27,50
1,38,69
1,11,5
0,84,99
1,27,76
1,13,40
1,26,71
1,0,55
1,22,34
1,23,39
1,30,10
1,47,92
1,31,86
1,33,56
1,14,67
1,25,97
1,30,17
1,22,81
1,19,38
1,41,83
1,24,21
1,42,29
1,16,1
1,17,23
1,22,49
1,5,4
1,28,80
1,22,19
1,24,16
1,29,78
1,18,63
1,13,42
1,45,35
1,36,44
1,32,49
1,34,58
1,13,4
1,27,30
1,14,15
1,12,99
1,34,39
1,44,67
1,15,61
1,39,50
1,25,98
1,29,59
1,26,15
1,13,5
1,34,77
1,29,71
1,24,36
1,25,41
1,28,50
1,10,30
1,39,84
1,32,36
1,16,78
1,10,53
1,55,60
1,27,63
1,24,42
1,30,65
1,48,73
1,13,47
1,27,42
1,27,18
0,69,89
1,4,47
1,19,69
1,29,77
1,14,6
1,24,72
1,15,69
1,7,31
1,60,87
1,23,26
1,18,4
1,14,48
1,17,1
1,10,27
1,17,43
1,33,47
1,22,52
1,12,31
1,17,76
1,24,90
1,27,50
0,77,79
1,51,76
1,23,23
1,12,73
1,34,89
1,19,69
1,37,93
1,16,60
1,11,59
1,6,45
1,32,49
1,5,15
1,25,39
1,27,34
0,82,80
1,29,76
1,2,1
1,13,9
1,20,61
1,33,27
1,21,35
1,20,34
1,25,19
0,73,65
1,25,98
1,12,59
1,26,33
1,30,7
1,40,34
1,0,22
1,29,8
1,34,89
1,22,31
1,21,81
1,33,52
1,20,19
1,18,86
1,38,45
1,22,86
1,33,90
1,10,16
1,16,16
1,26,27
1,25,39
1,26,33
1,32,96
1,27,79
1,26,67
1,24,88
1,33,48
0,86,75
1,19,11
1,30,90
1,11,93
1,3,78
1,38,38
1,8,20
1,49,80
1,28,25
1,29,41
1,16,45
1,26,31
1,32,67
1,36,67
1,34,20
1,20,85
0,77,78
1,41,35
1,16,81
1,20,29
1,32,30
1,30,74
1,26,52
1,41,43
1,35,52
1,34,58
1,24,27
0,80,91
1,32,25
1,35,64
1,31,73
1,25,55
1,44,67
1,44,71
1,13,3
1,29,57
1,17,11
1,47,77
