A,B,C
1,45,38
1,27,20
0,86,81
1,20,71
0,85,87
1,30,57
1,17,81
0,78,46
1,29,63
1,16,3
1,21,89
0,76,58
1,35,66
1,27,53
1,43,89
1,21,18
1,5,44
1,19,45
1,29,78
1,28,65
1,27,65
1,17,44
1,34,45
1,33,69
1,48,76
1,16,69
1,49,75
0,64,87
1,9,17
1,9,88
1,61,52
1,25,73
0,74,56
1,14,54
1,27,46
1,7,24
0,80,91
1,23,15
1,12,44
1,37,43
1,25,90
1,33,47
1,33,87
1,22,19
1,10,2
1,56,66
1,43,39
1,30,52
1,23,23
1,39,52
1,41,32
0,89,99
1,34,92
1,25,65
1,36,81
1,2,2
1,31,53
1,22,64
1,28,50
1,27,21
1,19,38
1,21,40
1,26,80
0,67,65
1,27,82
0,75,68
1,18,67
1,20,18
1,24,30
1,23,14
1,40,50
1,18,34
1,48,45
1,22,39
1,24,53
1,23,47
1,37,83
1,34,39
0,80,99
1,31,59
1,34,81
1,30,77
1,27,44
1,42,81
1,19,85
1,0,58
1,23,6
0,91,80
1,29,36
1,33,86
1,34,91
1,32,41
1,16,74
1,23,63
1,16,0
1,5,18
1,29,63
1,27,65
1,19,31
1,30,55
1,25,36
1,21,21
1,16,37
1,29,55
0,88,79
0,73,70
1,17,56
1,21,38
1,29,63
1,35,86
1,15,2
1,21,1
1,26,44
1,61,47
1,38,74
1,35,40
1,16,49
0,85,90
1,30,70
1,57,92
1,47,54
0,82,77
1,74,71
1,50,55
1,4,6
1,17,52
1,27,35
1,40,58
1,33,67
1,29,21
1,11,36
1,37,82
1,31,34
1,40,45
1,36,44
1,30,34
1,15,18
1,54,83
0,87,97
1,38,64
1,21,6
1,35,39
1,34,68
1,35,88
1,13,26
1,29,45
1,15,53
1,13,47
1,34,59
1,37,31
1,45,38
1,41,80
1,2,41
1,17,71
0,75,61
1,37,59
0,80,59
1,9,15
1,23,67
0,69,69
0,86,75
1,39,74
1,31,56
0,72,75
1,33,34
1,15,93
1,14,58
0,66,88
1,17,67
1,36,50
1,6,34
1,12,19
1,36,31
0,51,72
1,37,78
1,34,68
0,79,84
1,25,43
1,26,80
1,10,24
1,15,17
1,25,55
1,31,30
1,34,44
1,15,37
1,27,8
1,50,76
1,10,56
1,12,0
1,23,96
1,26,18
0,94,90
1,24,73
1,36,68
1,9,44
1,30,62
1,22,48
1,20,69
1,6,12
1,26,93
1,52,59
1,31,67
1,33,2
1,26,64
1,31,20
1,18,59
0,59,49
1,18,39
1,28,45
1,27,28
0,85,85
1,26,14
1,13,36
0,80,60
1,5,23
1,20,51
1,30,67
1,38,43
1,11,7
1,24,34
1,19,36
1,31,29
1,19,16
1,32,39
1,42,40
1,29,39
1,26,59
1,16,48
1,19,36
1,12,48
1,28,42
1,19,44
1,15,15
1,44,80
1,24,66
1,24,33
1,43,97
1,41,53
1,6,43
1,11,89
1,30,22
1,17,36
1,5,85
1,19,22
1,40,77
1,48,79
1,6,29
1,16,64
0,82,71
1,42,58
1,9,4
1,36,37
1,13,19
1,41,56
1,31,30
1,8,17
1,44,64
1,43,70
1,10,39
1,6,77
1,12,0
1,24,22
1,0,8
1,17,60
1,48,58
1,17,21
1,18,25
0,79,63
1,21,10
1,26,21
1,20,1
1,34,63
0,86,99
1,18,29
1,17,35
1,8,14
1,42,95
1,13,9
1,25,24
1,25,58
1,8,25
1,43,80
1,25,15
1,9,24
1,17,59
1,31,35
1,16,25
1,8,8
1,36,98
1,42,56
1,21,24
1,18,40
1,26,32
1,8,75
1,39,51
1,32,68
1,22,65
1,42,41
1,17,40
0,82,60
1,44,54
1,8,65
1,28,1
0,78,80
1,20,70
1,16,46
1,35,49
1,29,79
1,23,49
1,6,1
1,12,44
1,44,54
1,8,26
1,37,79
1,37,87
1,32,33
1,12,9
1,42,45
1,28,65
1,26,24
0,60,78
1,22,68
1,22,33
1,24,75
1,34,72
1,20,37
1,13,38
1,47,50
1,24,24
1,22,38
1,28,55
1,25,69
1,25,42
1,10,56
1,16,38
1,35,76
1,43,60
1,52,79
1,40,47
1,28,38
1,10,42
1,33,18
1,34,70
1,32,60
1,40,30
0,66,69
1,32,71
1,20,39
1,40,42
1,13,42
1,14,7
1,33,92
1,50,86
1,17,44
1,12,18
1,24,59
1,27,79
1,17,46
1,3,23
1,18,47
1,17,64
1,42,72
1,28,25
1,26,96
1,55,81
1,16,38
1,15,48
1,39,49
1,48,51
1,23,45
1,10,68
1,52,80
0,64,97
1,19,63
0,63,82
1,19,52
1,34,57
1,11,53
0,77,47
1,13,14
1,6,30
1,5,50
1,25,62
1,26,52
0,74,90
1,26,67
0,81,82
1,17,90
1,49,29
1,38,78
0,75,81
1,39,33
1,29,77
0,72,84
1,28,25
1,4,71
1,38,47
1,19,91
0,68,70
1,1,75
1,38,60
0,77,92
1,25,34
1,21,16
1,35,49
1,24,74
1,47,43
1,41,77
1,7,66
0,83,84
1,24,52
1,12,2
0,62,85
1,32,50
1,36,45
1,45,76
0,86,67
1,39,86
1,22,45
1,20,20
0,82,54
1,37,96
1,30,49
1,16,60
1,24,55
1,33,79
1,13,54
1,42,88
1,40,19
1,22,67
1,49,92
1,28,20
1,34,82
1,45,30
1,40,93
1,7,39
0,72,79
1,11,32
1,6,2
1,34,76
0,87,90
1,35,31
1,20,55
1,16,14
1,24,51
0,69,73
1,17,58
1,15,65
1,4,2
1,6,3
1,3,70
1,13,38
1,31,75
1,24,37
1,17,68
1,13,17
0,79,90
1,40,39
1,17,17
1,20,71
0,59,94
1,5,7
1,31,4
1,15,91
0,67,88
0,77,84
1,41,27
1,24,48
1,21,6
1,30,24
1,20,67
1,37,37
1,20,79
1,10,10
0,82,77
1,29,33
1,28,40
1,16,14
1,18,24
1,31,98
1,33,44
1,29,58
1,23,53
1,30,72
1,22,33
1,11,21
1,41,48
0,73,55
1,37,73
1,13,72
1,2,35
1,42,67
1,45,84
1,26,31
1,15,38
1,29,34
1,5,56
0,72,78
1,28,26
1,29,59
1,31,56
1,51,69
1,34,54
1,24,53
1,45,80
1,20,53
1,4,29
1,25,37
1,31,85
1,36,32
1,14,15
1,11,16
1,13,11
1,24,48
1,13,48
1,40,63
1,25,30
1,20,28
1,22,10
1,16,63
0,74,93
1,35,15
0,87,65
1,22,35
1,39,58
1,26,84
1,7,27
1,4,10
1,16,41
1,9,46
1,23,35
1,29,78
1,32,29
1,13,43
0,66,62
1,24,60
1,39,90
1,21,1
1,17,9
1,22,71
1,46,80
1,33,34
0,77,75
1,36,53
1,18,39
1,27,25
1,24,7
1,39,62
1,38,73
1,31,51
0,91,69
1,29,27
1,21,2
1,34,41
1,6,35
1,40,86
1,51,76
1,22,67
1,1,65
1,37,29
1,17,57
0,80,49
1,18,70
1,47,56
1,37,84
1,29,13
1,23,30
1,40,22
1,24,52
1,61,81
1,31,45
1,38,84
1,21,13
1,30,92
1,19,34
0,71,93
1,9,3
1,45,90
1,7,44
1,44,82
1,34,66
1,27,77
1,45,48
1,30,43
1,43,66
1,31,58
1,1,10
1,26,74
1,3,58
0,77,93
1,35,86
1,26,48
1,20,13
1,33,42
1,42,62
1,29,35
1,30,74
1,23,68
1,4,3
1,23,54
1,9,21
1,9,7
1,7,28
1,28,91
0,69,95
1,20,41
1,2,73
1,4,10
1,22,3
1,21,20
1,29,84
1,12,2
1,38,94
1,33,41
1,28,81
0,94,57
1,41,65
1,24,1
1,47,81
1,52,58
1,2,8
1,5,19
1,17,51
1,22,76
1,9,59
1,16,12
1,31,26
1,45,84
1,38,79
1,33,70
1,0,71
1,40,75
1,35,27
1,17,20
1,38,97
1,13,3
1,24,63
1,21,37
0,60,88
0,85,92
1,4,18
1,20,58
0,75,76
1,37,54
1,43,39
1,39,49
1,31,53
1,37,43
1,14,8
1,34,73
1,33,12
1,33,46
1,0,18
1,22,32
1,25,8
1,13,78
0,69,61
1,19,88
1,26,72
1,50,51
1,27,31
1,14,91
1,29,88
1,9,28
1,24,45
1,27,36
1,53,77
1,27,32
1,23,39
1,16,38
0,79,70
1,32,16
1,26,61
0,92,91
1,26,38
1,18,82
1,18,54
1,1,48
1,33,56
1,30,41
1,35,30
1,42,73
1,17,55
1,20,8
1,33,38
1,45,60
1,30,84
1,29,23
1,32,21
1,11,33
1,3,20
1,21,18
0,61,63
1,14,13
1,27,70
1,37,89
1,21,47
1,35,48
1,2,26
1,20,7
1,50,80
1,28,41
1,11,14
1,23,48
1,24,80
1,35,64
1,35,83
1,28,72
1,26,86
1,6,6
1,22,6
1,35,53
1,11,70
1,32,83
1,27,43
1,27,29
0,59,75
1,40,73
1,32,36
1,29,21
1,22,17
0,69,93
1,41,78
1,26,62
1,46,67
1,5,75
1,41,71
0,65,58
1,18,75
1,22,16
1,34,56
1,31,56
1,35,64
1,1,68
0,80,97
0,81,78
1,9,1
1,23,92
1,38,57
1,22,26
1,31,29
1,26,32
1,16,51
1,9,69
1,19,40
1,19,29
1,28,85
0,81,59
1,29,22
1,40,76
0,68,66
0,84,67
1,28,44
1,39,64
1,27,79
0,75,98
1,11,4
1,26,49
1,26,7
1,31,54
1,25,88
1,27,83
1,14,11
1,37,19
1,44,29
1,29,70
1,34,30
1,36,31
1,23,83
1,17,22
1,27,73
1,54,34
1,30,54
0,59,57
1,46,59
1,14,74
0,80,76
1,34,52
1,36,59
1,11,18
1,15,92
1,28,71
0,70,48
1,31,66
1,10,55
1,12,2
1,20,74
1,33,76
1,28,49
0,81,80
0,71,69
1,4,71
1,30,68
1,31,68
0,81,94
1,33,48
0,78,66
1,20,31
1,33,68
1,15,20
1,39,73
1,29,75
1,17,2
0,89,87
1,12,45
1,21,83
1,25,38
1,30,49
1,34,76
1,31,31
1,23,87
1,31,53
1,20,67
1,28,51
1,34,69
1,31,36
1,15,38
1,26,49
0,76,59
0,75,81
1,27,20
1,24,23
1,14,37
1,38,68
1,33,31
1,22,66
1,22,27
1,18,41
1,31,66
1,30,31
1,9,14
1,7,63
1,38,62
1,6,32
0,73,63
1,13,74
1,15,12
0,84,45
1,32,33
1,35,35
1,35,69
1,36,32
0,66,75
1,19,36
1,19,33
0,85,95
1,26,47
1,18,14
1,30,64
1,27,27
1,34,37
1,20,46
1,21,98
1,6,22
1,51,25
1,29,73
1,6,13
1,30,43
1,25,23
1,41,91
1,28,49
1,33,71
1,21,58
1,21,12
1,11,9
1,13,26
1,9,15
1,13,32
1,23,66
1,37,20
1,25,70
1,23,11
1,35,98
1,17,9
1,43,53
1,39,32
1,23,36
1,34,58
1,33,19
1,32,25
1,36,30
1,45,61
1,21,11
1,40,65
1,31,48
1,17,31
0,77,85
1,34,66
1,11,61
1,24,73
1,11,65
0,80,95
1,33,51
1,17,73
1,37,15
1,35,63
1,14,1
1,21,53
1,21,56
1,20,43
1,5,42
1,43,98
1,32,69
1,13,44
1,19,37
1,21,28
0,65,50
1,26,42
1,29,70
1,13,1
1,20,19
0,73,58
1,40,47
1,23,88
1,40,52
0,62,65
1,13,23
1,8,45
1,40,72
0,81,65
1,41,67
1,0,59
1,15,27
1,26,80
1,24,43
1,17,29
1,23,35
1,23,40
1,0,11
1,32,63
1,35,58
1,16,3
1,25,93
1,29,76
1,36,87
1,60,70
1,34,81
1,39,32
1,19,62
1,25,2
1,4,13
1,34,95
1,21,39
1,4,30
1,27,56
1,13,59
1,11,23
0,80,64
1,31,62
1,19,59
1,27,60
1,25,24
1,14,26
1,0,7
1,28,34
1,20,42
1,28,2
1,14,47
1,32,29
1,11,77
1,23,81
1,38,55
1,15,59
1,21,2
1,42,57
1,34,55
1,16,1
1,19,50
1,41,51
1,49,78
0,69,88
1,6,11
0,86,74
0,91,86
1,35,58
1,46,22
1,48,50
1,15,21
1,15,76
1,46,36
0,75,66
1,30,80
1,12,28
1,31,49
1,15,9
1,28,61
1,30,13
1,23,61
0,86,77
1,20,7
1,15,84
0,80,99
1,5,3
1,37,40
1,2,48
1,25,20
1,30,51
1,15,13
1,30,49
1,26,46
1,31,66
1,38,60
1,27,57
1,4,2
1,10,12
1,27,41
1,5,54
1,36,41
1,12,48
0,73,59
1,19,17
1,33,95
1,18,9
1,50,72
0,81,71
1,36,39
1,12,47
0,66,90
1,39,28
1,35,37
1,25,70
1,30,13
1,35,81
1,22,95
1,12,45
1,25,12
1,40,45
1,49,94
1,22,64
1,15,33
1,7,20
1,21,48
1,2,86
1,36,57
1,25,69
1,32,14
1,33,31
1,19,5
1,30,58
1,28,30
1,19,14
1,16,29
0,63,81
1,29,51
1,58,77
1,36,83
1,21,39
1,39,44
1,25,78
1,38,56
1,18,61
1,32,24
0,92,84
1,28,19
1,21,74
1,24,50
1,15,57
0,79,67
1,26,53
0,82,63
1,10,79
1,29,83
1,31,45
1,29,58
1,25,42
1,2,78
1,21,53
1,14,48
1,27,10
1,32,95
1,27,98
1,32,21
1,21,27
1,26,41
1,33,9
1,22,32
1,24,14
1,9,31
1,16,59
1,22,22
1,43,62
1,37,37
1,41,6
1,26,50
1,33,12
0,66,81
1,40,55
1,37,46
1,22,32
1,16,47
1,28,4
1,26,9
1,11,59
0,71,77
1,32,66
1,2,5
0,82,71
0,66,47
1,48,68
1,40,51
1,6,27
1,24,62
1,14,60
1,16,55
1,25,88
1,30,31
1,31,78
1,23,51
1,8,51
1,7,80
0,77,74
1,14,36
1,22,73
1,4,75
1,28,37
1,35,80
1,5,14
1,35,40
1,21,82
1,20,81
1,38,84
1,32,83
1,26,2
0,88,95
1,34,61
1,32,30
1,32,63
1,26,16
1,23,98
1,35,50
1,38,41
1,32,36
1,41,59
1,34,78
1,21,6
0,81,77
1,41,25
1,29,42
1,26,73
0,73,73
1,7,7
1,37,14
1,29,71
1,48,69
0,76,49
1,26,36
1,29,32
1,15,56
1,33,76
1,14,94
1,5,39
1,24,60
1,21,6
1,38,97
1,19,70
1,31,72
1,22,24
1,32,57
1,33,84
1,14,30
1,18,37
1,30,38
1,54,49
1,33,24
1,31,70
1,19,61
1,15,21
1,26,63
1,21,45
1,23,52
0,73,71
1,19,27
1,3,90
1,9,1
0,86,71
1,29,55
1,21,25
1,1,57
1,26,37
1,30,86
1,28,64
1,5,37
1,13,27
1,22,71
1,25,69
1,25,50
0,66,78
0,79,65
1,8,32
1,42,50
1,21,11
1,2,2
1,25,51
1,35,74
1,31,64
1,27,39
1,37,91
1,34,83
1,41,69
1,9,25
1,20,80
0,72,66
1,46,45
1,35,90
1,35,95
1,19,31
1,20,49
1,29,84
1,26,62
1,36,41
1,25,25
1,14,51
1,18,57
0,90,83
1,34,33
1,25,53
1,27,86
0,82,79
1,13,25
1,9,7
1,42,27
1,39,49
1,33,60
1,44,61
1,26,58
0,74,75
1,39,81
1,8,6
0,78,86
0,75,83
1,40,58
1,39,34
0,79,74
1,17,28
1,25,70
1,24,85
1,20,69
1,55,94
1,39,87
1,1,4
1,4,86
1,33,6
1,7,31
1,28,25
1,25,34
0,69,49
1,31,25
0,87,87
1,26,74
1,35,68
1,30,64
0,90,84
1,34,52
1,42,94
0,88,91
1,28,73
1,34,52
0,80,97
1,25,6
1,37,69
1,35,89
1,31,64
0,79,48
0,82,65
1,17,0
1,19,31
1,16,11
1,40,78
1,27,20
1,27,42
1,26,27
1,22,35
1,31,31
1,17,2
1,21,62
1,25,29
0,70,72
1,27,78
1,6,6
1,11,21
1,26,60
1,19,20
0,80,88
1,14,54
0,66,64
1,40,60
1,15,66
1,18,97
1,22,56
1,12,50
1,15,16
1,40,47
1,18,14
1,48,13
1,39,36
1,21,23
1,35,63
1,31,70
1,4,10
1,24,94
1,11,34
1,28,61
1,26,70
1,23,30
1,4,47
1,19,25
1,44,75
1,48,67
0,73,78
1,34,75
1,48,71
1,19,69
1,29,3
1,37,68
1,52,48
1,7,38
1,25,48
1,21,48
1,20,65
1,39,62
1,39,52
1,8,62
1,12,39
1,40,25
1,29,69
1,51,82
1,21,98
1,30,51
1,31,36
1,12,14
1,44,59
1,40,44
1,30,43
1,35,63
1,20,69
1,16,34
1,8,67
1,5,19
1,8,3
1,26,67
1,24,45
1,31,45
1,31,5
1,27,35
1,20,43
1,20,34
1,36,78
1,31,68
0,92,67
1,13,20
1,2,62
1,28,99
1,24,47
1,18,63
1,13,32
1,24,63
1,23,86
1,27,63
1,39,53
1,29,11
1,55,93
1,12,12
1,31,28
1,64,77
1,56,86
1,51,93
1,2,42
1,23,26
1,30,14
1,21,56
1,33,48
1,45,52
1,3,84
1,4,80
1,28,77
1,40,55
1,16,0
1,25,17
1,19,24
1,27,76
1,44,83
1,23,78
1,24,29
1,41,61
1,25,86
0,68,98
1,28,52
1,14,42
1,26,72
1,26,20
0,75,90
1,20,50
1,33,79
1,31,84
1,50,85
1,19,18
1,20,64
1,27,98
1,3,39
1,24,25
1,32,47
0,90,87
1,29,71
1,39,81
1,22,57
1,26,76
0,76,83
1,18,41
1,18,2
1,37,57
1,21,49
0,84,70
1,27,71
1,25,30
1,32,81
1,36,61
1,43,90
1,10,62
1,30,50
1,8,52
1,24,68
1,3,3
1,23,66
0,64,88
1,24,44
0,96,81
1,4,73
1,20,21
0,63,67
0,69,85
1,14,23
1,7,14
1,26,33
1,30,57
1,24,31
1,31,26
1,36,93
1,35,16
0,78,57
1,20,57
1,25,23
0,81,98
1,30,46
0,73,81
0,71,69
1,56,59
1,35,76
1,24,83
1,32,38
1,16,7
1,34,60
1,36,89
1,27,56
1,20,16
1,36,44
1,15,5
1,19,34
0,84,92
1,11,44
1,28,64
1,26,92
1,17,77
1,44,48
1,18,16
1,28,73
1,24,74
1,19,1
1,39,16
1,9,22
1,34,85
1,30,71
1,19,52
1,20,0
1,32,46
1,53,53
1,39,30
1,11,61
1,18,40
1,24,42
1,31,79
1,37,41
1,11,26
1,12,13
1,15,12
1,52,73
1,1,1
1,37,66
1,37,81
1,18,41
1,30,68
1,51,27
1,25,29
1,12,13
0,81,68
1,38,70
1,46,81
1,29,46
1,35,44
1,31,76
1,48,64
1,30,69
1,6,68
0,82,63
1,22,54
1,13,33
1,30,67
1,24,16
1,40,48
1,23,21
1,0,82
1,49,90
1,40,79
1,16,20
1,21,32
1,29,10
1,16,27
0,78,63
1,28,68
1,22,77
1,12,29
1,7,44
1,5,69
0,83,77
0,83,80
1,43,57
1,5,8
1,16,7
1,46,52
1,28,41
1,16,87
1,23,55
1,28,18
1,24,14
1,27,61
1,40,41
0,71,55
1,4,13
1,17,4
1,19,18
1,32,68
0,71,85
1,34,24
1,24,50
1,26,47
1,16,34
1,14,47
1,30,71
1,37,84
1,19,19
1,31,50
1,46,62
1,13,32
0,83,63
1,9,34
1,29,21
1,38,57
1,35,74
0,85,46
1,11,51
1,43,44
1,17,19
1,2,65
1,49,23
1,26,17
0,72,80
1,12,1
1,22,38
1,7,29
1,17,33
1,9,1
1,14,1
1,30,26
1,12,22
1,5,38
1,28,10
1,17,3
1,48,74
1,38,45
1,20,35
0,80,92
1,12,68
1,8,46
1,24,4
1,43,67
1,36,91
1,4,2
1,33,65
1,23,64
1,11,27
1,25,92
1,39,41
1,13,8
1,25,46
1,36,59
1,26,37
1,17,62
1,48,61
1,26,68
1,27,36
0,85,53
1,20,48
0,71,61
1,28,81
1,42,74
1,7,68
1,25,2
1,11,18
1,29,21
1,23,28
1,46,89
0,86,99
1,13,60
1,29,39
1,39,65
1,16,50
1,14,20
1,31,84
1,44,47
1,16,37
1,12,19
1,44,49
1,20,19
1,19,16
1,20,21
0,83,46
1,34,74
1,1,7
1,49,59
1,35,60
0,97,78
1,22,2
1,23,27
1,40,64
1,60,97
1,36,69
1,22,7
1,23,12
1,29,65
1,18,12
1,27,80
1,1,63
1,11,26
1,19,2
1,33,54
1,39,31
1,11,96
1,38,61
0,83,58
1,14,46
1,15,40
1,35,54
0,86,69
1,35,58
1,47,79
1,12,34
1,36,47
1,18,34
1,35,89
1,14,50
1,33,37
1,27,10
1,25,49
1,41,52
1,35,61
1,12,7
1,44,84
1,21,53
1,26,69
1,32,60
1,25,60
1,2,61
1,40,78
1,8,16
1,52,79
1,46,53
1,26,26
1,31,42
1,20,7
1,17,2
0,75,67
1,31,36
1,15,40
1,28,47
1,42,90
1,15,68
1,32,22
1,30,88
1,26,15
1,11,55
1,37,49
1,45,55
1,6,51
1,26,62
1,33,87
1,33,64
1,2,45
0,79,94
1,28,29
0,81,97
1,19,71
1,24,24
1,31,25
1,48,98
1,27,13
1,28,82
1,13,35
1,38,34
1,5,24
1,22,46
1,25,26
1,14,44
1,23,84
1,29,38
1,33,70
1,27,69
1,28,32
1,29,25
1,28,25
1,34,36
0,74,43
0,85,66
1,25,58
1,42,29
1,42,74
1,44,50
1,31,81
1,0,20
1,36,71
1,4,9
1,31,98
1,6,38
1,29,30
1,22,47
1,11,73
1,0,24
0,80,78
1,9,18
1,17,67
1,34,34
0,70,86
1,28,26
1,16,3
1,26,49
1,41,20
1,32,69
1,30,53
0,81,79
1,28,33
1,21,43
1,28,74
1,26,31
1,28,27
1,15,11
1,8,41
1,33,57
1,21,6
0,77,96
1,17,4
1,40,91
1,15,51
1,30,59
1,37,64
1,39,88
1,28,41
0,78,85
1,65,66
0,83,83
1,10,37
0,82,55
1,17,30
1,4,29
1,18,86
1,42,89
1,9,85
1,17,46
1,31,94
0,85,80
1,16,56
1,48,98
1,20,49
1,30,63
1,38,82
1,29,86
1,41,53
1,2,51
1,29,70
1,31,99
1,28,17
1,18,25
0,77,53
1,30,66
1,21,42
1,33,17
1,14,45
1,5,37
1,30,63
1,36,34
1,52,68
1,19,25
1,46,59
1,20,51
0,75,93
1,42,89
1,35,57
1,40,15
1,35,56
1,21,61
1,16,79
1,8,26
1,22,42
0,69,55
1,23,11
0,78,94
1,29,89
1,24,70
1,19,45
1,22,8
1,27,27
1,27,92
0,88,78
1,8,28
1,4,11
1,24,29
1,8,41
1,20,12
1,23,42
1,42,87
1,31,84
1,13,34
1,24,21
1,50,65
1,24,29
1,22,23
1,36,35
1,20,77
1,14,12
1,16,89
1,37,54
0,81,96
1,4,25
1,19,61
1,30,68
1,44,71
1,20,72
1,58,77
1,33,45
1,33,54
1,20,13
1,27,58
1,12,24
1,10,75
1,13,66
1,20,45
0,68,64
1,13,39
1,30,62
1,9,77
1,22,61
1,29,7
1,17,26
1,34,60
1,5,18
1,18,39
1,35,82
1,35,65
1,8,59
1,10,64
1,34,73
1,32,38
1,25,39
1,29,46
1,26,99
1,18,51
0,67,60
1,12,37
1,23,21
1,32,11
1,9,7
0,74,65
1,28,32
1,36,61
1,43,84
1,42,78
1,43,95
1,26,90
1,34,57
0,76,77
1,29,20
1,23,40
1,27,23
1,22,99
1,26,57
1,13,15
1,31,38
1,26,48
1,28,11
1,7,2
1,26,31
1,13,12
1,25,57
1,26,61
1,23,34
1,27,34
1,26,40
1,10,1
1,24,33
0,86,74
1,40,22
1,36,55
1,31,50
1,31,77
1,51,57
1,43,73
1,25,3
1,26,15
1,35,59
1,24,22
0,73,86
1,34,38
1,39,60
1,9,4
1,29,12
1,34,24
0,78,72
1,34,37
0,63,74
1,49,58
1,19,93
1,26,96
1,24,34
1,9,84
1,19,85
1,10,36
1,43,79
1,29,58
1,25,2
1,31,33
0,78,86
1,25,35
1,4,42
1,10,19
1,10,6
1,29,91
1,7,39
1,25,53
1,38,75
1,12,62
1,55,84
1,30,61
0,79,94
1,16,61
1,25,43
1,18,25
1,13,84
1,18,13
1,47,45
1,42,73
1,18,55
1,12,17
1,9,76
1,32,54
1,15,3
1,31,33
1,9,13
1,38,37
0,71,66
1,23,39
0,77,97
1,34,50
1,30,42
1,24,78
1,3,76
1,14,5
1,25,7
1,16,16
1,9,94
1,16,32
1,38,93
1,28,67
1,28,31
1,11,63
1,43,54
1,24,37
1,14,43
0,75,95
1,37,14
1,8,37
1,19,98
1,21,6
1,39,57
1,34,70
1,30,53
1,20,66
1,22,27
1,34,66
1,24,1
1,24,38
1,16,56
1,12,1
1,42,53
1,10,57
1,12,64
1,17,44
