"JSDu, LBP RA    missing_entry_combined    0.001",6995.0146
"JSDu, LBP RA    missing_entry_combined    0.005",6866.536
"JSDu, LBP RA    missing_entry_combined    0.01",7238.5903
"JSDu, LBP RA    missing_entry_combined    0.05",7644.286
"JSDu, LBP RA    missing_entry_combined    0.1",8194.66
"JSDu, LBP RA    missing_entry_combined    0.5",12671.254
"JSD, surgical_case_durations, SD=4    sigma    0.005",3154.411
"JSD, surgical_case_durations, SD=4    sigma    0.01",5935.464
"JSD, surgical_case_durations, SD=4    sigma    0.02",10094.6875
"JSD, surgical_case_durations, SD=4    sigma    0.05",15661.003
"JSD, surgical_case_durations, SD=4    sigma    0.1",18896.111
"JSD, surgical_case_durations, SD=4    sigma    0.2",21334.13
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",718.4293
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",855.73706
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",1019.3719
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",2032.7906
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",3642.6267
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",14978.027
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",10261.566
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",10444.795
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",10388.392
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",10690.251
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",12236.446
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",18551.87
"JSDu, surgical_case_durations, SD=4    sigma    0.005",3138.2725
"JSDu, surgical_case_durations, SD=4    sigma    0.01",7101.341
"JSDu, surgical_case_durations, SD=4    sigma    0.02",16013.447
"JSDu, surgical_case_durations, SD=4    sigma    0.05",31011.236
"JSDu, surgical_case_durations, SD=4    sigma    0.1",39415.656
"JSDu, surgical_case_durations, SD=4    sigma    0.2",44303.098
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",132.43622
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",191.83508
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",300.13812
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1317.787
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",2442.047
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",12788.347
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",15926.91
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16081.355
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",16331.319
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16991.86
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17643.938
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",24485.025
"JSD, LBP RA, SD=4    sigma    0.005",2228.5852
"JSD, LBP RA, SD=4    sigma    0.01",4549.13
"JSD, LBP RA, SD=4    sigma    0.02",8369.734
"JSD, LBP RA, SD=4    sigma    0.05",11985.395
"JSD, LBP RA, SD=4    sigma    0.1",12747.58
"JSD, LBP RA, SD=4    sigma    0.2",13005.787
"JSD, LBP RA, SD=4    missing_entry    0.001",328.05496
"JSD, LBP RA, SD=4    missing_entry    0.005",532.6445
"JSD, LBP RA, SD=4    missing_entry    0.01",564.3774
"JSD, LBP RA, SD=4    missing_entry    0.05",1091.4921
"JSD, LBP RA, SD=4    missing_entry    0.1",1830.3531
"JSD, LBP RA, SD=4    missing_entry    0.5",7959.15
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",8222.874
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",8294.092
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",8262.275
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",8852.701
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",8681.635
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11125.6
"JSDu, LBP RA, SD=4    sigma    0.005",1062.7708
"JSDu, LBP RA, SD=4    sigma    0.01",3078.597
"JSDu, LBP RA, SD=4    sigma    0.02",7695.453
"JSDu, LBP RA, SD=4    sigma    0.05",14188.602
"JSDu, LBP RA, SD=4    sigma    0.1",16756.195
"JSDu, LBP RA, SD=4    sigma    0.2",18273.824
"JSDu, LBP RA, SD=4    missing_entry    0.001",78.52701
"JSDu, LBP RA, SD=4    missing_entry    0.005",107.14036
"JSDu, LBP RA, SD=4    missing_entry    0.01",192.74419
"JSDu, LBP RA, SD=4    missing_entry    0.05",617.0647
"JSDu, LBP RA, SD=4    missing_entry    0.1",1243.1016
"JSDu, LBP RA, SD=4    missing_entry    0.5",6542.8364
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",7602.0303
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",7700.028
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",7686.8677
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",8016.309
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8284.106
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",11097.71
"JSD, surgical_case_durations, SD=100    sigma    0.005",3678.0266
"JSD, surgical_case_durations, SD=100    sigma    0.01",5838.817
"JSD, surgical_case_durations, SD=100    sigma    0.02",9431.117
"JSD, surgical_case_durations, SD=100    sigma    0.05",14448.67
"JSD, surgical_case_durations, SD=100    sigma    0.1",18989.373
"JSD, surgical_case_durations, SD=100    sigma    0.2",24287.873
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",1683.3998
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",1466.6179
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",1624.0177
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3340.2817
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5032.1885
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",20303.85
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",9266.782
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",9252.762
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",9169.732
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",10638.827
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",11778.075
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",24261.027,24453.066
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4153.458,4225.1553
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8860.705,8921.086
"JSDu, surgical_case_durations, SD=100    sigma    0.02",16763.598,17118.91
"JSDu, surgical_case_durations, SD=100    sigma    0.05",30688.525,30533.746
"JSDu, surgical_case_durations, SD=100    sigma    0.1",40828.51,40373.082
"JSDu, surgical_case_durations, SD=100    sigma    0.2",48577.094,49102.094
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",340.1045,273.9161
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",366.04163,390.28027
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",579.1604,564.1741
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1979.6877,1930.1841
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3632.321,3599.296
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18260.45,18145.621
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17065.361,17094.412
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17195.463,17440.916
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17614.717,17279.348
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18390.875,18407.508
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",19733.3,19894.459
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",31120.709,30948.7
"JSD, LBP RA, SD=100    sigma    0.005",3504.7686,3347.8252
"JSD, LBP RA, SD=100    sigma    0.01",4638.5146,4468.411
"JSD, LBP RA, SD=100    sigma    0.02",6826.211,6872.0376
"JSD, LBP RA, SD=100    sigma    0.05",9840.126,9922.133
"JSD, LBP RA, SD=100    sigma    0.1",10996.5625,11024.486
"JSD, LBP RA, SD=100    sigma    0.2",12950.393,13007.226
"JSD, LBP RA, SD=100    missing_entry    0.001",970.095,1030.1476
"JSD, LBP RA, SD=100    missing_entry    0.005",1571.1279,1669.5576
"JSD, LBP RA, SD=100    missing_entry    0.01",1705.6927,1020.21533
"JSD, LBP RA, SD=100    missing_entry    0.05",1893.5367,2218.053
"JSD, LBP RA, SD=100    missing_entry    0.1",2663.2637,2713.355
"JSD, LBP RA, SD=100    missing_entry    0.5",10098.998,10710.48
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",6627.8647,7452.8447
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7004.661,6897.4067
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",6997.3374,7075.8247
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7559.799,7704.5127
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",8125.074,8049.763
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",13039.965,13512.963
"JSDu, LBP RA, SD=100    sigma    0.005",2094.3137,1969.7908
"JSDu, LBP RA, SD=100    sigma    0.01",4321.4688,4360.242
"JSDu, LBP RA, SD=100    sigma    0.02",8205.665,8359.16
"JSDu, LBP RA, SD=100    sigma    0.05",14093.148,14168.667
"JSDu, LBP RA, SD=100    sigma    0.1",17958.777,18068.396
"JSDu, LBP RA, SD=100    sigma    0.2",21212.201,21201.945
"JSDu, LBP RA, SD=100    missing_entry    0.001",65.95165,66.31024
"JSDu, LBP RA, SD=100    missing_entry    0.005",118.22497,159.26709
"JSDu, LBP RA, SD=100    missing_entry    0.01",203.73758,253.89404
"JSDu, LBP RA, SD=100    missing_entry    0.05",804.83984,832.0246
"JSDu, LBP RA, SD=100    missing_entry    0.1",1729.073,1604.5961
"JSDu, LBP RA, SD=100    missing_entry    0.5",7949.48,8136.473
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",8365.73,8268.554
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",8279.079,8166.0986
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",8442.675,8348.284
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",8945.761,8996.741
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",9393.205,9687.608
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",14629.76,14585.6
"Wasserstein, surgical_case_durations    sigma    0.005",7758.1963
"Wasserstein, surgical_case_durations    sigma    0.01",10569.484
"Wasserstein, surgical_case_durations    sigma    0.02",16189.14
"Wasserstein, surgical_case_durations    sigma    0.05",24402.514
"Wasserstein, surgical_case_durations    sigma    0.1",31300.566
"Wasserstein, surgical_case_durations    sigma    0.2",32724.9
"Wasserstein, surgical_case_durations    missing_entry    0.001",13582.866
"Wasserstein, surgical_case_durations    missing_entry    0.005",12794.249
"Wasserstein, surgical_case_durations    missing_entry    0.01",13193.254
"Wasserstein, surgical_case_durations    missing_entry    0.05",14614.861
"Wasserstein, surgical_case_durations    missing_entry    0.1",15548.322
"Wasserstein, surgical_case_durations    missing_entry    0.5",25359.75
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",16285.358
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",16445.531
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",16407.979
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",16864.078
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",18362.162
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",26742.979
"Wassersteinu, surgical_case_durations    sigma    0.005",8779.341
"Wassersteinu, surgical_case_durations    sigma    0.01",14315.948
"Wassersteinu, surgical_case_durations    sigma    0.02",24009.164
"Wassersteinu, surgical_case_durations    sigma    0.05",38644.516
"Wassersteinu, surgical_case_durations    sigma    0.1",46307.14
"Wassersteinu, surgical_case_durations    sigma    0.2",51163.27
"Wassersteinu, surgical_case_durations    missing_entry    0.001",12609.239
"Wassersteinu, surgical_case_durations    missing_entry    0.005",11871.255
"Wassersteinu, surgical_case_durations    missing_entry    0.01",13148.254
"Wassersteinu, surgical_case_durations    missing_entry    0.05",13296.007
"Wassersteinu, surgical_case_durations    missing_entry    0.1",14806.173
"Wassersteinu, surgical_case_durations    missing_entry    0.5",24187.273
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",24137.04
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",23972.348
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",24436.164
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",24931.158
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",25722.469
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32607.059
"Wasserstein, LBP RA    sigma    0.005",3349.4077
"Wasserstein, LBP RA    sigma    0.01",5253.929
"Wasserstein, LBP RA    sigma    0.02",8997.306
"Wasserstein, LBP RA    sigma    0.05",14198.609
"Wasserstein, LBP RA    sigma    0.1",16171.935
"Wasserstein, LBP RA    sigma    0.2",16994.316
"Wasserstein, LBP RA    missing_entry    0.001",6881.0337
"Wasserstein, LBP RA    missing_entry    0.005",6913.814
"Wasserstein, LBP RA    missing_entry    0.01",7501.851
"Wasserstein, LBP RA    missing_entry    0.05",8249.012
"Wasserstein, LBP RA    missing_entry    0.1",8458.361
"Wasserstein, LBP RA    missing_entry    0.5",12457.393
"Wasserstein, LBP RA    missing_entry_combined    0.001",8658.565
"Wasserstein, LBP RA    missing_entry_combined    0.005",9299.806
"Wasserstein, LBP RA    missing_entry_combined    0.01",8831.883
"Wasserstein, LBP RA    missing_entry_combined    0.05",9420.991
"Wasserstein, LBP RA    missing_entry_combined    0.1",9920.018
"Wasserstein, LBP RA    missing_entry_combined    0.5",13401.909
"Wassersteinu, LBP RA    sigma    0.005",2788.1099
"Wassersteinu, LBP RA    sigma    0.01",4948.9424
"Wassersteinu, LBP RA    sigma    0.02",9327.73
"Wassersteinu, LBP RA    sigma    0.05",16272.039
"Wassersteinu, LBP RA    sigma    0.1",19607.65
"Wassersteinu, LBP RA    sigma    0.2",21010.686
"Wassersteinu, LBP RA    missing_entry    0.001",7099.8794
"Wassersteinu, LBP RA    missing_entry    0.005",6572.503
"Wassersteinu, LBP RA    missing_entry    0.01",7462.531
"Wassersteinu, LBP RA    missing_entry    0.05",7430.728
"Wassersteinu, LBP RA    missing_entry    0.1",7915.7944
"Wassersteinu, LBP RA    missing_entry    0.5",11887.765
"Wassersteinu, LBP RA    missing_entry_combined    0.001",9297.364
"Wassersteinu, LBP RA    missing_entry_combined    0.005",9386.874
"Wassersteinu, LBP RA    missing_entry_combined    0.01",9349.018
"Wassersteinu, LBP RA    missing_entry_combined    0.05",9700.281
"Wassersteinu, LBP RA    missing_entry_combined    0.1",10084.222
"Wassersteinu, LBP RA    missing_entry_combined    0.5",13773.258
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3343.925
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",5623.8228
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",9735.049
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",15145.695
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",19035.73
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",20837.588
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",2065.5205
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",2304.9744
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2978.6396
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",3449.4253
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",4794.7876
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",14372.836
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",10052.379
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",9914.255
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",9994.924
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",11168.12
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",11618.314
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",18108.348
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3131.1892
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7823.44
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",16766.453
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",30992.541
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",39641.168
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",45059.21
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1344.1997
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1743.8795
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",1743.1002
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",2360.3943
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3668.2712
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",12655.8
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",16754.451
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",16364.271
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",17433.953
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",17933.855
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",18532.178
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",24819.9
"Wasserstein, LBP RA, SD=4    sigma    0.005",2297.325
"Wasserstein, LBP RA, SD=4    sigma    0.01",4537.171
"Wasserstein, LBP RA, SD=4    sigma    0.02",8382.404
"Wasserstein, LBP RA, SD=4    sigma    0.05",11740.825
"Wasserstein, LBP RA, SD=4    sigma    0.1",12809.042
"Wasserstein, LBP RA, SD=4    sigma    0.2",12951.149
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",2398.0725
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",3511.992
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",2966.9026
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",3470.5305
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",4004.211
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",9022.106
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8168.127
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8056.3906
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",8207.034
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8676.831
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8682.646
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",10901.163
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1156.6996
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3407.183
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8086.5327
"Wassersteinu, LBP RA, SD=4    sigma    0.05",14724.045
"Wassersteinu, LBP RA, SD=4    sigma    0.1",17024.521
"Wassersteinu, LBP RA, SD=4    sigma    0.2",18393.764
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",3102.3635
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",2624.9778
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",2571.2893
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",3440.4785
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3628.928
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",7674.2793
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8199.388
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8211.252
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8315.543
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8435.703
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8729.023
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",11361.465
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",10807.742
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",12491.318
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",17146.807
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",23646.088
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",28193.945
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",35229.89
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",16508.578
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",17457.549
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",17122.031
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",17748.967
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",18217.674
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",29108.305
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",17412.791
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",17255.709
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",17202.512
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",17741.287
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",18721.146
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",27376.361
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",11218.918
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",16469.73
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",26186.143
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39801.453
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",48309.293
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",53019.152
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",14007.397
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",16707.027
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",15868.75
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",16968.162
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",19012.646
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",28178.91
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",26534.559
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",26308.592
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",26347.703
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",26643.232
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27716.607
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",34090.17
"Wasserstein, LBP RA, SD=100    sigma    0.005",6480.5977
"Wasserstein, LBP RA, SD=100    sigma    0.01",7496.223
