"JSDu, surgical_case_durations    missing_entry    0.001",52.30608779063567,47.18565067218313,51.95404871837171,43.918302470068696
"JSDu, surgical_case_durations    missing_entry    0.005",247.37069796601529,246.96017776021776,254.13870171627593,250.21995843055132
"JSDu, surgical_case_durations    missing_entry    0.01",483.34597801542213,491.2738097739199,477.16958990926435,493.509558503649
"JSDu, surgical_case_durations    missing_entry    0.05",2437.279735605932,2465.5878094336413,2404.887114562744,2420.296719122604
"JSDu, surgical_case_durations    missing_entry    0.1",4904.600515281043,4872.1285280889615,4891.847275198911,4893.253991368272
"JSDu, surgical_case_durations    missing_entry    0.5",24373.694436641308,24449.758239914456,24397.323977758184,24533.732778540252
"JSDu, surgical_case_durations    missing_entry_combined    0.001",24087.956203250433,24160.8575574369,24204.258724054813,24151.702844798183
"JSDu, surgical_case_durations    missing_entry_combined    0.005",24251.83593237807,24236.066581167986,24373.639863228185,24321.86107485555
"JSDu, surgical_case_durations    missing_entry_combined    0.01",24358.276927675106,24344.24000353444,24370.534666836684,24238.671157101544
"JSDu, surgical_case_durations    missing_entry_combined    0.05",25302.584361685673,25428.054130066237,25293.928025387348,25401.07391198562
"JSDu, surgical_case_durations    missing_entry_combined    0.1",26641.801625345026,26650.807166333423,26669.86490768985,26626.822978711527
"JSDu, surgical_case_durations    missing_entry_combined    0.5",36360.21142179219,36428.51107857515,36348.77974056438,36471.2154050307
"JSD, LBP RA    sigma    0.005",2482.994776634232,2501.4895087197833,2472.220972173534,2493.9668398606436
"JSD, LBP RA    sigma    0.01",5054.684857733201,5018.848996548275,5035.382403466224,5045.232017489295
"JSD, LBP RA    sigma    0.02",9302.090618126489,9356.00641957235,9277.616195508901,9306.137121372416
"JSD, LBP RA    sigma    0.05",15517.657398627414,15472.02984296203,15473.497257263381,15491.060864390633
"JSD, LBP RA    sigma    0.1",19234.480005168654,19176.380202305492,19254.134016707878,19377.336395123642
"JSD, LBP RA    sigma    0.2",21361.672305983906,21332.70771864452,21297.143829454297,21301.48790346156
"JSD, LBP RA    missing_entry    0.001",19.704900566186716,19.68293281278418,18.912910367498753,21.421407481745355
"JSD, LBP RA    missing_entry    0.005",96.95324936139676,107.33080491741771,96.84456147550381,98.14227122279249
"JSD, LBP RA    missing_entry    0.01",201.12554667397967,198.16177258785538,197.70965012484984,203.3781264208031
"JSD, LBP RA    missing_entry    0.05",991.0775214954856,991.0963048139395,989.5833302901246,964.6144582390135
"JSD, LBP RA    missing_entry    0.1",1985.8594356997182,1984.9799555208979,1972.9915302009017,1984.6507816463675
"JSD, LBP RA    missing_entry    0.5",9854.646602914449,9901.910602806305,9874.79109223699,9886.604713414834
"JSD, LBP RA    missing_entry_combined    0.001",9333.669900533212,9307.555392856153,9345.377306290071,9344.036163196322
"JSD, LBP RA    missing_entry_combined    0.005",9307.221644743442,9326.002448045032,9340.640506726888,9380.01483772886
"JSD, LBP RA    missing_entry_combined    0.01",9350.293806349435,9397.960884916414,9435.087925113698,9443.213587418228
"JSD, LBP RA    missing_entry_combined    0.05",9818.909956709012,9838.097473369633,9834.921396464077,9818.196888093566
"JSD, LBP RA    missing_entry_combined    0.1",10331.15600885426,10340.022484219646,10297.731870437883,10345.867936984328
"JSD, LBP RA    missing_entry_combined    0.5",14444.64448557515,14534.888948771737,14505.433185571977,14484.97522182152
"JSDu, LBP RA    sigma    0.005",2467.2535433325693,2481.4054244887398,2466.2328639842312,2482.056679104417
"JSDu, LBP RA    sigma    0.01",4980.398609799552,5064.754153565941,5039.273836711627,5028.302048101167
"JSDu, LBP RA    sigma    0.02",9286.41299785582,9240.816004819677,9330.701992128725,9276.05798565107
"JSDu, LBP RA    sigma    0.05",15470.372614988488,15477.074094567217,15477.978704923617,15495.006811347712
"JSDu, LBP RA    sigma    0.1",19148.790870848403,19236.60762714974,19252.39356589515,19189.03687031325
"JSDu, LBP RA    sigma    0.2",21201.77194934844,21299.585581281444,21300.735114688025,21217.108937562727
"JSDu, LBP RA    missing_entry    0.001",21.412317651104544,20.008642662551704,18.671914802725617,20.895193991256487
"JSDu, LBP RA    missing_entry    0.005",94.84738511040894,98.22229590594178,100.59932301247653,96.74017279490158
"JSDu, LBP RA    missing_entry    0.01",201.63273550239646,191.01931134568665,191.06172053034027,187.72337563890855
"JSDu, LBP RA    missing_entry    0.05",992.5617865508515,974.2324899070713,966.1801494093861,985.9797091435317
"JSDu, LBP RA    missing_entry    0.1",1962.7832780956453,1964.575858052918,1936.4538897002644,1985.9235796711039
"JSDu, LBP RA    missing_entry    0.5",9894.021618038303,9880.815373253641,9880.697194881886,9919.404983221106
"JSDu, LBP RA    missing_entry_combined    0.001",9316.101872453793,9304.249672181317,9340.635830587646,9309.01991426326
"JSDu, LBP RA    missing_entry_combined    0.005",9399.13308283797,9306.131574397708,9336.954178923068,9345.928592567398
"JSDu, LBP RA    missing_entry_combined    0.01",9390.64405619095,9365.432498698941,9450.896756054815,9378.897719089186
"JSDu, LBP RA    missing_entry_combined    0.05",9821.090252654625,9814.67151438682,9796.245866960307,9749.10697286022
"JSDu, LBP RA    missing_entry_combined    0.1",10370.158752648014,10467.73410861725,10333.93732062508,10347.766473411275
"JSDu, LBP RA    missing_entry_combined    0.5",14514.446415564897,14518.99210282161,14511.26735944537,14534.262866878791
"JSD, surgical_case_durations, SD=4    sigma    0.005",5910.9379912885,5949.474209143928,5970.1946655266765,5909.969275353468
"JSD, surgical_case_durations, SD=4    sigma    0.01",12691.50390915451,12650.734401283384,12686.01058745179,12711.494377632307
"JSD, surgical_case_durations, SD=4    sigma    0.02",23732.861713126655,23637.297837703463,23743.410409579436,23604.2552000334
"JSD, surgical_case_durations, SD=4    sigma    0.05",38273.53159246511,38281.18114407576,38346.41693554459,38311.95921606112
"JSD, surgical_case_durations, SD=4    sigma    0.1",45017.049464944605,44910.43440108413,45167.55581450453,44948.83749133764
"JSD, surgical_case_durations, SD=4    sigma    0.2",48544.39239923449,48728.72420528879,48697.21417496558,48661.768725504946
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",41.55195132024667,39.23622503662357,42.34594092914038,40.997499086636864
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",207.10318059954,196.8348223457186,195.459768261917,202.8376259050988
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",415.0338260825587,398.77553402342716,408.8761738970735,405.9372809662018
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",1996.5364054338781,2033.5304518262096,1987.1172894010288,2015.2695670564262
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",4032.9913153296134,4020.175164973153,4043.705334048174,4031.325606621483
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",20148.087713845955,20186.49461748573,20193.8904057347,20148.22392253285
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",23647.136024952175,23624.904287020996,23692.18290674484,23632.824606211285
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",23777.96706998076,23661.31000539623,23763.324578745473,23730.768873226665
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",23761.973453255814,23835.484914750083,23886.61400548174,23839.606874999976
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",24498.35090200744,24413.197664157397,24471.021443214704,24473.492787642852
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",25330.67513818415,25318.36860136744,25371.55577231319,25406.795534576417
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",32096.387038483852,31974.478103236725,32073.784609723953,31900.158255985094
"JSDu, surgical_case_durations, SD=4    sigma    0.005",5889.9819709266885,5916.210800629031,5917.100490773588,5927.1817799023165
"JSDu, surgical_case_durations, SD=4    sigma    0.01",12636.765063325245,12687.096538076366,12657.636608103569,12748.158972399868
"JSDu, surgical_case_durations, SD=4    sigma    0.02",23640.965360126906,23681.865674300425,23701.408535661063,23654.633210362794
"JSDu, surgical_case_durations, SD=4    sigma    0.05",38223.859904679215,38279.13477613742,38327.772908866806,38274.1411260266
"JSDu, surgical_case_durations, SD=4    sigma    0.1",45090.281195216645,45031.13812111522,44902.12496816683,45049.207247197795
"JSDu, surgical_case_durations, SD=4    sigma    0.2",48557.2107374,48599.481701193894,48662.27568154589,48685.62684365193
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",41.389158953283676,40.60986290245339,37.52335894120292,38.455887114453525
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",195.75420082526927,193.6594744969753,205.051593649905,197.82246622021174
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",401.7668825277615,398.1021280432806,404.4922635421601,403.5353554749264
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",2026.937978205681,2030.1929809354483,2017.5300379413566,2030.298378662403
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",4021.230757104884,4013.266496493525,4001.7790940568166,4027.6359118238142
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",20152.694260385706,20140.535404957045,20178.599725777556,20111.313118588383
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",23625.14130462186,23708.559261382008,23621.61822938958,23610.72792018978
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",23708.802750740164,23670.503207861046,23798.272358715254,23747.83707292699
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",23922.39143581594,23787.52975236705,23869.33664742311,23825.032712204527
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",24582.370608811638,24503.351153097246,24517.83390504325,24540.00534148798
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",25302.638674518304,25377.060201318112,25265.76593392086,25302.20318021699
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",32033.65080970154,31989.082887885168,31916.075254039333,32088.13234482134
"JSD, LBP RA, SD=4    sigma    0.005",2647.919458943639,2651.0928269633864,2653.189486175883,2642.9183617793406
"JSD, LBP RA, SD=4    sigma    0.01",5096.082295538805,5168.53443765755,5148.448580446121,5108.886119516307
"JSD, LBP RA, SD=4    sigma    0.02",9770.24672290239,9778.999178745546,9824.567617337334,9789.538957382554
"JSD, LBP RA, SD=4    sigma    0.05",17869.90589110033,17855.468562862574,17889.527067423795,17796.78168687515
"JSD, LBP RA, SD=4    sigma    0.1",21406.14507517579,21428.677308270602,21353.959503335744,21324.286094771815
"JSD, LBP RA, SD=4    sigma    0.2",23078.693433977896,23095.294320492587,23148.72326095415,23098.857657650224
"JSD, LBP RA, SD=4    missing_entry    0.001",20.160850732672873,20.160850732672866,19.400063912572005,20.5412441427233
"JSD, LBP RA, SD=4    missing_entry    0.005",101.94543389351568,103.08661412366696,101.1846470734148,99.28268002316263
"JSD, LBP RA, SD=4    missing_entry    0.01",206.17322824733387,207.31440847748513,197.80457322622433,203.1300809669304
"JSD, LBP RA, SD=4    missing_entry    0.05",1010.3248970939462,1004.9993893532401,1009.183716863795,1008.0425366336434
"JSD, LBP RA, SD=4    missing_entry    0.1",2009.2379918863794,2012.2811391667826,2008.096811656228,2009.2379918863792
"JSD, LBP RA, SD=4    missing_entry    0.5",10059.503728783666,10049.9938935324,10064.829236524369,10034.778157130384
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",9860.510112476395,9813.287901284624,9815.5065096883,9762.987842049852
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",9855.338014857372,9869.948413210372,9847.946946177706,9921.28784515004
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",9945.158339069701,9912.514458872954,9940.308923817263,9893.60739333961
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",10370.640552895355,10368.20189446078,10263.917911937533,10259.767036135481
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",10832.402627123865,10866.233315163878,10843.73558046797,10889.39846152622
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",14945.283306150028,14978.831966423144,14948.435765571183,14976.177466599842
"JSDu, LBP RA, SD=4    sigma    0.005",2632.307022941818,2669.3513943780385,2631.653350290446,2634.911706956055
"JSDu, LBP RA, SD=4    sigma    0.01",5148.36137962184,5156.49596814157,5108.8164380679955,5149.15260484645
"JSDu, LBP RA, SD=4    sigma    0.02",9856.959599502861,9834.501100107702,9865.888875013812,9821.686844425418
"JSDu, LBP RA, SD=4    sigma    0.05",17878.697893358418,17876.414771195712,17838.610257555425,17857.649208273844
"JSDu, LBP RA, SD=4    sigma    0.1",21423.252639402883,21417.673453220737,21255.62807317683,21307.908455731627
"JSDu, LBP RA, SD=4    sigma    0.2",23108.933818202862,23143.58143390826,23088.353138183367,23156.414602586618
"JSDu, LBP RA, SD=4    missing_entry    0.001",19.780457322622443,19.78045732262244,20.160850732672866,20.92163755277373
"JSDu, LBP RA, SD=4    missing_entry    0.005",103.08661412366695,99.28268002316261,97.38071297291046,101.18464707341477
"JSDu, LBP RA, SD=4    missing_entry    0.01",201.6085073267287,201.60850732672873,201.98890073677913,204.27126119708169
"JSDu, LBP RA, SD=4    missing_entry    0.05",1015.2700114246019,1001.5758486627864,1009.1837168637948,1008.4229300436938
"JSDu, LBP RA, SD=4    missing_entry    0.1",2008.8575984763293,2021.0301875979426,2009.9987787064802,2004.6732709657742
"JSDu, LBP RA, SD=4    missing_entry    0.5",10062.927269474118,10055.319401273106,10065.590023344468,10070.915531085175
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",9840.266115206627,9835.083476914295,9805.098039060767,9759.65805631857
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",9822.42785453915,9825.163237070967,9814.05647735883,9832.999176350371
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",9933.379918690822,9937.312064408592,9946.724311749336,9914.798928807035
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",10370.84663566406,10268.447452031214,10291.413694910894,10353.065207613205
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",10911.29596160888,10899.402379805284,10859.617551234756,10829.14896422719
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",14954.428915198056,14975.501177039334,14928.32325603396,14993.0326715414
"JSD, surgical_case_durations, SD=100    sigma    0.005",6551.12444875152,6565.39271762177,6547.927284777435,6571.439782275291
"JSD, surgical_case_durations, SD=100    sigma    0.01",13620.71922727292,13644.35301594135,13590.10783244709,13641.206883562383
"JSD, surgical_case_durations, SD=100    sigma    0.02",24316.37927198812,24330.2515356062,24402.09423683052,24307.007623819136
"JSD, surgical_case_durations, SD=100    sigma    0.05",38556.003522009254,38474.48280690517,38356.074970180955,38326.42360870672
"JSD, surgical_case_durations, SD=100    sigma    0.1",47159.93176948457,47143.40315571984,47131.69982283072,47281.388498996545
"JSD, surgical_case_durations, SD=100    sigma    0.2",53392.47523150894,53500.444272712775,53416.84041736055,53497.41968253649
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",50.35622861439727,50.73164280163583,58.549071241095724,50.706042027493595
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",261.3325144692267,265.01372538489096,263.2681361422148,267.2184747568946
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",533.1917284266841,534.0890542706111,536.8267861687508,522.7391638556674
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2583.7225334099203,2653.0805530053553,2608.1841908440997,2586.6133981730536
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5274.059277319814,5279.051058604344,5254.602225144101,5217.440606426618
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",26269.574780105686,26286.712071298953,26280.195158935832,26287.710022241532
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",24335.79794783717,24328.696336312125,24436.76382952438,24373.630498174203
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",24446.2586509004,24510.977164272477,24514.977526677645,24478.738534649852
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",24628.527359286592,24608.64813643116,24643.71853957224,24552.645498634454
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",25735.23905613816,25678.707323299222,25745.344195704383,25782.92149892056
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",27104.299100914814,27248.350582181836,27235.147012312664,27181.87777478614
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",38495.3726443328,38381.3178594547,38409.94768826914,38504.40495192259
"JSDu, surgical_case_durations, SD=100    sigma    0.005",6562.14672063464,6570.114557078353,6565.336476464607,6569.463871311585
"JSDu, surgical_case_durations, SD=100    sigma    0.01",13615.413122042135,13618.206249417304,13606.020432301604,13614.773986528962
"JSDu, surgical_case_durations, SD=100    sigma    0.02",24295.416410304395,24290.47228766265,24353.24280711312,24287.745377939897
"JSDu, surgical_case_durations, SD=100    sigma    0.05",38410.071192713265,38455.80091242793,38430.91042115448,38390.898815200635
"JSDu, surgical_case_durations, SD=100    sigma    0.1",47128.34161333055,47165.868045444906,47054.93226450641,46939.73951494554
"JSDu, surgical_case_durations, SD=100    sigma    0.2",53396.99465371212,53466.237420929276,53545.63844524144,53422.09083033503
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",53.115391377339925,54.4369572586851,50.078271009922204,56.048957557570915
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",263.39659709764777,251.60583395709594,265.1079000137386,256.7154905566145
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",512.9041090521797,535.8814059521108,531.3614822822802,514.2129387732826
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2599.806031789005,2618.779002124598,2633.9917401179646,2635.681475135069
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5240.259477699177,5263.570289659734,5263.017572701322,5278.955349031678
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",26276.072259146113,26250.932909251973,26301.878089220263,26313.04744688075
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",24294.337916225366,24402.166458713164,24323.30579075478,24384.103566556336
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",24503.394301821245,24433.367253719854,24447.94764210988,24522.21030333169
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",24700.76879514562,24587.48259905656,24578.354894691445,24659.89634065634
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",25790.04940192034,25805.84122443739,25700.022483953533,25722.638834511774
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",27118.16500558638,27217.592660711693,27089.129436633426,27197.68823325698
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",38316.881960843544,38530.89527784507,38513.885839510636,38452.04416734111
"JSD, LBP RA, SD=100    sigma    0.005",3382.072301389605,3382.833144958446,3382.095482581373,3378.4754014401533
"JSD, LBP RA, SD=100    sigma    0.01",6282.168219491195,6271.448102091886,6278.472155878699,6276.311070043569
"JSD, LBP RA, SD=100    sigma    0.02",10532.64339069229,10531.17653329224,10530.4551953176,10530.69861095633
"JSD, LBP RA, SD=100    sigma    0.05",17794.522384908374,17804.24712398487,17797.30895532961,17789.29326687082
"JSD, LBP RA, SD=100    sigma    0.1",23541.905173815147,23537.91555171121,23558.257191322755,23543.8895467831
"JSD, LBP RA, SD=100    sigma    0.2",28574.757563925454,28561.85525215052,28573.710426000023,28566.893393643553
"JSD, LBP RA, SD=100    missing_entry    0.001",33.916933135717024,35.2470089449608,35.2470089449608,36.57708475420459
"JSD, LBP RA, SD=100    missing_entry    0.005",175.57000682018122,172.24481729707162,176.9000826294249,175.5700068201811
"JSD, LBP RA, SD=100    missing_entry    0.01",353.1351273542277,355.13024106809337,353.8001652588496
"JSD, LBP RA, SD=100    missing_entry    0.05",1753.0399165833214,1748.384651250968,1755.035030297187
"JSD, LBP RA, SD=100    missing_entry    0.1",3534.6764630653843,3524.700894496056,3529.3561598284086
"JSD, LBP RA, SD=100    missing_entry    0.5",17575.621743347503,17586.262349821453,17591.58265305843
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",10556.011029542782,10550.355393588707,10552.855184855707
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",10640.2669705673,10649.688423177755,10654.602299816466
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",10773.747821466583,10774.956573366853,10777.491506972694
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",11765.90182434673,11764.359503710059,11746.977584504553
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",12986.503659941747,12996.188257444088,12978.662851413055
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",22875.45022616122,22830.443415805756,22848.382981074075
"JSDu, LBP RA, SD=100    sigma    0.005",3381.0320583937587,3379.005321997616,3380.187784388672
"JSDu, LBP RA, SD=100    sigma    0.01",6270.160561944692,6281.321812298609,6273.767123613166
"JSDu, LBP RA, SD=100    sigma    0.02",10533.922781843004,10530.60957312047,10531.777739848927
"JSDu, LBP RA, SD=100    sigma    0.05",17798.03317643449,17793.63844237301,17802.430589313288
"JSDu, LBP RA, SD=100    sigma    0.1",23553.51871426394,23549.88713132597,23556.25195710468
"JSDu, LBP RA, SD=100    sigma    0.2",28574.51021524214,28574.09581309901,28585.417284200194
"JSDu, LBP RA, SD=100    missing_entry    0.001",37.24212265882649,33.916933135717,35.2470089449608
"JSDu, LBP RA, SD=100    missing_entry    0.005",175.5700068201811,172.90985520169352,181.55534796177818
"JSDu, LBP RA, SD=100    missing_entry    0.01",356.46031687733716,359.1204684958247,351.140013640362
"JSDu, LBP RA, SD=100    missing_entry    0.05",1757.0301440110527,1753.704954487943,1756.3651061064306
"JSDu, LBP RA, SD=100    missing_entry    0.1",3514.725325926727,3507.4099089758865,3506.7448710712642
"JSDu, LBP RA, SD=100    missing_entry    0.5",17535.054431165565,17574.29166753826,17575.6217433475
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",10549.2313090448,10561.252480378562,10542.595428747325
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",10659.281034773147,10667.956948575298,10655.33521280119
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",10769.631082993019,10780.686204848036,10777.357861926695
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",11753.906198838482,11752.497785266554,11753.498847389706
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",13004.185483791582,12992.862778925051,12983.741864568034
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",22865.73956682559,22826.379564505685,22846.34454563813
"CCE, SD=4    training_method    supervised",4958.47461315437,4946.089161408057,5000.724397239394
"CCE, SD=4    training_method    supervised_2_percent",4966.755168399277,4890.770855214241,4911.3882654318895
"CCE, SD=4    training_method    semi",4975.152774641339,4971.529550628493,4920.30415830166
"CCE, SD=4    training_method    semi_sup_first",4977.228621706319,5015.084208606395,4975.06819986714
"CCE, SD=4    training_method    semi_mixed",4928.597479127173,4939.239313200907,4951.207381609867
"CCE, SD=4    training_method    unsupervised",4898.416345593694,4911.041511534413,4961.776290642119
"CCE, SD=4    labeled_data_percentage    99",4965.367930527196,4950.869198430525,4945.516930852822
"CCE, SD=4    labeled_data_percentage    50",4919.722118806195,4946.238418031922,4950.4867101138025
"CCE, SD=4    labeled_data_percentage    20",4957.63039425131,4967.97261923119,4947.490799089779
"CCE, SD=4    labeled_data_percentage    10",4922.3518273071,4900.533501385417,4971.319575016309
"CCE, SD=4    labeled_data_percentage    5",4982.4171142337145,4918.817453468025,4980.127953874249
"CCE, SD=4    labeled_data_percentage    1",4957.353386164547,4931.30757390207,4944.58887393093
"CCE, SD=4    labeled_data_percentage    0.5",4969.8196475779405,4949.186335183493,4985.605886268488
"CCE, SD=4    labeled_data_percentage    0.25",4932.971774042556,4990.114936840092,4970.55762381322
"CCE, SD=4    labeled_data_percentage    0.125",4990.695978133953,4956.013968221301,4946.818257891512
"CCE, SD=4    labeled_data_percentage    0.05",4936.615920544684,4925.845769699138,4977.783536706693
"CCE, SD=4    labeled_data_percentage    0.01",4991.877536624013,5006.690899311346,4996.919462634074
"CCE, SD=4    sampling_density    15",5110.8975259806775,5122.282755737962,5111.188976301859
"CCE, SD=4    sampling_density    25",5130.569949840219,5136.309503835766,5135.144917705962
"CCE, SD=4    sampling_density    50",5190.377007051919,5187.432521117624,5170.089466541719
"CCE, SD=4    sampling_density    100",5212.769695672125,5269.99325444223,5234.481162846672
"CCE, SD=4    sampling_density    150",5219.957393480552,5208.393325629819,5223.075825900332
