"JSDu, surgical_case_durations    missing_entry_combined    0.5",56996.0,58133.0,58901.0,55958.0
"JSD, LBP RA    sigma    0.005",38825.0,39009.0,38949.0,38406.0
"JSD, LBP RA    sigma    0.01",34993.0,35637.0,35534.0,35050.0
"JSD, LBP RA    sigma    0.02",28758.0,28873.0,28407.0,28534.0
"JSD, LBP RA    sigma    0.05",19638.0,19080.0,19568.0,19517.0
"JSD, LBP RA    sigma    0.1",14432.0,14455.0,14691.0,14742.0
"JSD, LBP RA    sigma    0.2",13430.0,13009.0,12889.0,13339.0
"JSD, LBP RA    missing_entry    0.001",41900.0,42036.0,41816.0,41634.0
"JSD, LBP RA    missing_entry    0.005",41345.0,41340.0,41382.0,40838.0
"JSD, LBP RA    missing_entry    0.01",40805.0,41884.0,41630.0,40858.0
"JSD, LBP RA    missing_entry    0.05",41049.0,39963.0,39785.0,39721.0
"JSD, LBP RA    missing_entry    0.1",38784.0,38284.0,38329.0,38520.0
"JSD, LBP RA    missing_entry    0.5",24622.0,24253.0,24968.0,24905.0
"JSD, LBP RA    missing_entry_combined    0.001",28727.0,28983.0,28461.0,28006.0
"JSD, LBP RA    missing_entry_combined    0.005",28680.0,28781.0,28513.0,28366.0
"JSD, LBP RA    missing_entry_combined    0.01",28809.0,28490.0,28603.0,28305.0
"JSD, LBP RA    missing_entry_combined    0.05",27856.0,27621.0,27447.0,28028.0
"JSD, LBP RA    missing_entry_combined    0.1",27321.0,27699.0,26719.0,26972.0
"JSD, LBP RA    missing_entry_combined    0.5",20848.0,20361.0,20733.0,20566.0
"JSDu, LBP RA    sigma    0.005",45401.0,46067.0,45500.0,45250.0
"JSDu, LBP RA    sigma    0.01",41904.0,41318.0,42096.0,42181.0
"JSDu, LBP RA    sigma    0.02",33532.0,34073.0,33499.0,33647.0
"JSDu, LBP RA    sigma    0.05",21275.0,21736.0,21687.0,21587.0
"JSDu, LBP RA    sigma    0.1",15634.0,15328.0,15308.0,15363.0
"JSDu, LBP RA    sigma    0.2",13015.0,12962.0,12915.0,13377.0
"JSDu, LBP RA    missing_entry    0.001",46373.0,46483.0,46569.0,46648.0
"JSDu, LBP RA    missing_entry    0.005",46333.0,46527.0,45763.0,46378.0
"JSDu, LBP RA    missing_entry    0.01",46452.0,46383.0,46276.0,46192.0
"JSDu, LBP RA    missing_entry    0.05",45465.0,45006.0,45295.0,45053.0
"JSDu, LBP RA    missing_entry    0.1",43902.0,44009.0,44014.0,43932.0
"JSDu, LBP RA    missing_entry    0.5",27235.0,27628.0,27291.0,27982.0
"JSDu, LBP RA    missing_entry_combined    0.001",33419.0,33763.0,33226.0,33581.0
"JSDu, LBP RA    missing_entry_combined    0.005",33502.0,33639.0,33736.0,33835.0
"JSDu, LBP RA    missing_entry_combined    0.01",33426.0,33611.0,33455.0,33509.0
"JSDu, LBP RA    missing_entry_combined    0.05",32267.0,32783.0,32729.0,32416.0
"JSDu, LBP RA    missing_entry_combined    0.1",31726.0,31121.0,31766.0,31440.0
"JSDu, LBP RA    missing_entry_combined    0.5",22082.0,21985.0,21840.0,21692.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",109256.0,108586.0,109458.0,109407.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",101453.0,102190.0,99945.0,101886.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",83531.0,84418.0,84050.0,83939.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",60847.0,61887.0,61495.0,62040.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",52116.0,53442.0,52316.0,52545.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",48813.0,47403.0,47194.0,48503.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",114293.0,113913.0,113504.0,113661.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",112330.0,113221.0,112671.0,113398.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",112804.0,112699.0,112943.0,112904.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",109388.0,109609.0,110159.0,109984.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",106678.0,106490.0,106973.0,106829.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",80372.0,78962.0,79042.0,79342.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",84385.0,83900.0,83937.0,83738.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",83729.0,84367.0,82794.0,83708.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",83579.0,84020.0,84071.0,82671.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",82084.0,81871.0,82497.0,81990.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",80589.0,80962.0,80378.0,80315.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",70833.0,69887.0,69493.0,69840.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",116357.0,115388.0,116014.0,115609.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",109627.0,108494.0,109441.0,109073.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",89693.0,88999.0,89276.0,90327.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",58034.0,57326.0,56964.0,57964.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",42659.0,41964.0,43240.0,43225.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",36742.0,36880.0,36371.0,36436.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",117210.0,117074.0,116724.0,117264.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",117140.0,116970.0,116987.0,116894.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",116628.0,116505.0,116814.0,116160.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",114132.0,114621.0,114885.0,114636.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",111689.0,111453.0,111739.0,111506.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",81094.0,81695.0,81222.0,80531.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",89296.0,90003.0,89889.0,89391.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",89757.0,89645.0,89916.0,89710.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",89488.0,88835.0,88914.0,89617.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",87454.0,88124.0,87639.0,88345.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",86213.0,85909.0,86135.0,86724.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",70104.0,70136.0,70148.0,68764.0
"JSD, LBP RA, SD=4    sigma    0.005",44207.0,44226.0,44343.0,44018.0
"JSD, LBP RA, SD=4    sigma    0.01",42686.0,42357.0,42306.0,42529.0
"JSD, LBP RA, SD=4    sigma    0.02",32614.0,32366.0,33065.0,33221.0
"JSD, LBP RA, SD=4    sigma    0.05",17173.0,17141.0,17017.0,17349.0
"JSD, LBP RA, SD=4    sigma    0.1",12453.0,12627.0,12958.0,12651.0
"JSD, LBP RA, SD=4    sigma    0.2",11242.0,11320.0,10999.0,11453.0
"JSD, LBP RA, SD=4    missing_entry    0.001",46339.0,46180.0,46155.0,46175.0
"JSD, LBP RA, SD=4    missing_entry    0.005",45633.0,46046.0,45995.0,46178.0
"JSD, LBP RA, SD=4    missing_entry    0.01",45838.0,45796.0,45467.0,45781.0
"JSD, LBP RA, SD=4    missing_entry    0.05",44043.0,44477.0,43738.0,44201.0
"JSD, LBP RA, SD=4    missing_entry    0.1",42436.0,42347.0,42641.0,42826.0
"JSD, LBP RA, SD=4    missing_entry    0.5",28603.0,29084.0,29245.0,28777.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",33064.0,32861.0,33405.0,33258.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",33341.0,33140.0,33114.0,32913.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",32322.0,33065.0,32892.0,32787.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32211.0,32336.0,32404.0,32043.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",31161.0,31149.0,31381.0,31027.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",23390.0,23335.0,23488.0,23579.0
"JSDu, LBP RA, SD=4    sigma    0.005",47564.0,47381.0,47516.0,47719.0
"JSDu, LBP RA, SD=4    sigma    0.01",46155.0,46064.0,46205.0,46039.0
"JSDu, LBP RA, SD=4    sigma    0.02",36094.0,36342.0,36079.0,36402.0
"JSDu, LBP RA, SD=4    sigma    0.05",17553.0,17233.0,17610.0,17562.0
"JSDu, LBP RA, SD=4    sigma    0.1",10946.0,10568.0,11094.0,10861.0
"JSDu, LBP RA, SD=4    sigma    0.2",8068.0,8121.0,8596.0,8119.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",48473.0,48560.0,48315.0,48473.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",48214.0,47907.0,48020.0,48419.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",48124.0,48177.0,48316.0,48093.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",46629.0,46886.0,46945.0,46947.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",45474.0,45095.0,45325.0,45341.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",30126.0,30126.0,30667.0,30198.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",36256.0,36272.0,36331.0,36172.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",36245.0,36217.0,36227.0,36342.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",36268.0,36089.0,36061.0,36075.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",35130.0,35185.0,35300.0,35286.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",34177.0,33870.0,34226.0,34093.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",24953.0,24395.0,24971.0,24395.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",99143.0,97769.0,97631.0,98416.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",88415.0,90732.0,91161.0,91654.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",79016.0,77442.0,77567.0,77923.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",59377.0,60343.0,59974.0,60534.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",52214.0,51493.0,51676.0,52801.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",49125.0,48421.0,48632.0,48484.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",100762.0,100959.0,100772.0,100577.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",100080.0,99776.0,98846.0,100202.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",98450.0,99422.0,98189.0,101652.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",99116.0,97869.0,98782.0,97955.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",95956.0,94903.0,93767.0,94310.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",65725.0,67660.0,65086.0,66077.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",76491.0,77640.0,76765.0,78063.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",80512.0,75855.0,75501.0,76036.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",75490.0,78390.0,76527.0,76140.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",74532.0,76011.0,74733.0,74058.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",71696.0,73261.0,71338.0,73972.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",57699.0,58677.0,59286.0,57066.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",113327.0,112339.0,111687.0,112163.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",106361.0,105590.0,105236.0,105663.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",91488.0,89239.0,90221.0,90754.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",60070.0,60985.0,59738.0,62763.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",47614.0,45341.0,45192.0,45886.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",40333.0,41392.0,40271.0,41153.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",106717.0,106950.0,107693.0,106504.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",106149.0,107045.0,106747.0,106316.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",106588.0,104854.0,105890.0,106770.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",104952.0,105084.0,103004.0,104504.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",102855.0,102160.0,101293.0,101768.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",71805.0,72576.0,72555.0,72195.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",92571.0,93025.0,89139.0,92356.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",90758.0,89484.0,89372.0,89823.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",87955.0,93569.0,90150.0,89118.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",89127.0,84844.0,84133.0,88130.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",82097.0,81587.0,82429.0,83732.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",59561.0,57956.0,57621.0,57238.0
"JSD, LBP RA, SD=100    sigma    0.005",41192.0,40488.0,42090.0,41201.0
"JSD, LBP RA, SD=100    sigma    0.01",40971.0,39712.0,39888.0,40889.0
"JSD, LBP RA, SD=100    sigma    0.02",38194.0,39137.0,39060.0,38463.0
"JSD, LBP RA, SD=100    sigma    0.05",36391.0,37197.0,36194.0,36245.0
"JSD, LBP RA, SD=100    sigma    0.1",34558.0,35337.0,34469.0,35370.0
"JSD, LBP RA, SD=100    sigma    0.2",33832.0,34263.0,33736.0,33887.0
"JSD, LBP RA, SD=100    missing_entry    0.001",42605.0,42253.0,42046.0,42484.0
"JSD, LBP RA, SD=100    missing_entry    0.005",42210.0,42238.0,42624.0,40929.0
"JSD, LBP RA, SD=100    missing_entry    0.01",41445.0,42570.0,41867.0
"JSD, LBP RA, SD=100    missing_entry    0.05",40456.0,41475.0,41307.0
"JSD, LBP RA, SD=100    missing_entry    0.1",39120.0,38962.0,39441.0
"JSD, LBP RA, SD=100    missing_entry    0.5",22661.0,23118.0,23588.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",38332.0,38493.0,39141.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",39133.0,39387.0,38261.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",38748.0,38795.0,38474.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",37075.0,37551.0,38366.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",36461.0,36265.0,37131.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",23450.0,24335.0,24391.0
"JSDu, LBP RA, SD=100    sigma    0.005",49007.0,47791.0,48674.0
"JSDu, LBP RA, SD=100    sigma    0.01",50158.0,48725.0,50268.0
"JSDu, LBP RA, SD=100    sigma    0.02",49080.0,49507.0,48527.0
"JSDu, LBP RA, SD=100    sigma    0.05",47997.0,49307.0,47619.0
"JSDu, LBP RA, SD=100    sigma    0.1",45697.0,45902.0,46504.0
"JSDu, LBP RA, SD=100    sigma    0.2",40051.0,40273.0,40633.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",44680.0,45338.0,44302.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",44685.0,44558.0,45047.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",44968.0,45150.0,45308.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",43861.0,43917.0,43604.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",41691.0,42628.0,41409.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",23309.0,23733.0,22991.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",50629.0,48812.0,49870.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",49067.0,48564.0,50278.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",48242.0,48628.0,48586.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",46733.0,49102.0,46438.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",45252.0,44727.0,45019.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",26690.0,26366.0,26411.0
"CCE, SD=4    training_method    supervised",22203.0,22245.0,22034.0
"CCE, SD=4    training_method    supervised_2_percent",21021.0,20787.0,21437.0
"CCE, SD=4    training_method    semi",21858.0,21856.0,22044.0
"CCE, SD=4    training_method    semi_sup_first",22816.0,22907.0,22865.0
"CCE, SD=4    training_method    semi_mixed",22789.0,22785.0,22897.0
"CCE, SD=4    training_method    unsupervised",22940.0,22883.0,22764.0
"CCE, SD=4    labeled_data_percentage    99",22286.0,22204.0,22255.0
"CCE, SD=4    labeled_data_percentage    50",22312.0,22265.0,22248.0
"CCE, SD=4    labeled_data_percentage    20",22168.0,22045.0,22181.0
"CCE, SD=4    labeled_data_percentage    10",22214.0,22315.0,22176.0
"CCE, SD=4    labeled_data_percentage    5",21854.0,21939.0,21849.0
"CCE, SD=4    labeled_data_percentage    1",21482.0,21410.0,21697.0
"CCE, SD=4    labeled_data_percentage    0.5",20359.0,21154.0,20901.0
"CCE, SD=4    labeled_data_percentage    0.25",20903.0,20207.0,20582.0
"CCE, SD=4    labeled_data_percentage    0.125",19468.0,19343.0,18223.0
"CCE, SD=4    labeled_data_percentage    0.05",15243.0,15717.0,16675.0
"CCE, SD=4    labeled_data_percentage    0.01",10062.0,8717.0,8935.0
"CCE, SD=4    sampling_density    15",26826.0,26962.0,26867.0
"CCE, SD=4    sampling_density    25",27148.0,26955.0,26962.0
"CCE, SD=4    sampling_density    50",26606.0,26888.0,26811.0
"CCE, SD=4    sampling_density    100",26707.0,26459.0,26478.0
"CCE, SD=4    sampling_density    150",26079.0,26372.0,26344.0
"CCE, SD=4    sampling_density    300",25422.0,23964.0,25624.0
"JSD, SD=4    training_method    supervised",22201.0,22038.0,22138.0
"JSD, SD=4    training_method    supervised_2_percent",20303.0,20775.0,20746.0
"JSD, SD=4    training_method    semi",21859.0,21959.0,21726.0
"JSD, SD=4    training_method    semi_sup_first",22996.0,22950.0,22972.0
"JSD, SD=4    training_method    semi_mixed",22414.0,22413.0,22589.0
"JSD, SD=4    training_method    unsupervised",22884.0,22974.0,23042.0
"JSD, SD=4    activation_types    ['relu']",14438.0,14089.0,18031.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",22047.0,21852.0,21603.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",21778.0,21939.0,21851.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",21979.0,21573.0,22043.0
"JSD, SD=4    input_layer_type    dense",20906.0,21165.0,21072.0
"JSD, SD=4    input_layer_type    gaussian_dropout",20956.0,20974.0,20716.0
"JSD, SD=4    input_layer_type    sqrt_softmax",21358.0,21412.0,21810.0
"JSD, SD=4    input_layer_type    gaussian_kernel",21127.0,20905.0,21273.0
"JSD, SD=4    input_layer_type    CNN",20652.0,20180.0,21104.0
"JSD, SD=4    input_layer_type    VAE",8822.0,8999.0,8982.0
"JSD, SD=4    encoding_dim    2",21931.0,21977.0,21938.0
"JSD, SD=4    encoding_dim    6",21662.0,21827.0,21541.0
"JSD, SD=4    hidden_layers    5",21899.0,21981.0,21962.0
"JSD, SD=4    hidden_layers    7",21746.0,21690.0,21609.0
"JSD, SD=4    hidden_layers    9",21632.0,21369.0,21663.0
"JSD, SD=4    hidden_layers    27",20671.0,21744.0,20795.0
"JSD, SD=4    activity_regularizer    ",21910.0,22041.0,21648.0
"JSD, SD=4    activity_regularizer    L2, 0.01",22102.0,21718.0,21758.0
"JSD, SD=4    activity_regularizer    L1, 0.01",21853.0,21717.0,21992.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",21847.0,22075.0,22126.0
"JSD, SD=4    sigma    0.005",29912.0,29846.0,29838.0
"JSD, SD=4    sigma    0.01",28784.0,28793.0,28796.0
"JSD, SD=4    sigma    0.05",10545.0,10484.0,10546.0
"JSD, SD=4    sigma    0.1",6215.0,6297.0,6284.0
"JSD, SD=4    sigma    0.2",4567.0,4475.0,5346.0
"JSD, SD=4    BN_size    2",14361.0,14099.0,14557.0
"JSD, SD=4    BN_size    4",28449.0,29096.0,29345.0
"JSD, SD=4    BN_size    5",36328.0,35601.0,36721.0
"JSD, SD=4    BN_size    10",66953.0,66652.0,66974.0
"JSD, SD=4    BN_size    20",111007.0,110577.0,111527.0
"JSD, SD=4    BN_size    30",146218.0,146381.0,146909.0
"JSD, SD=4    labeled_data_percentage    99",22187.0,22192.0,22290.0
"JSD, SD=4    labeled_data_percentage    50",22391.0,22131.0,21983.0
"JSD, SD=4    labeled_data_percentage    20",22135.0,22321.0,21910.0
"JSD, SD=4    labeled_data_percentage    10",22053.0,22087.0,22111.0
"JSD, SD=4    labeled_data_percentage    5",22032.0,21932.0,21950.0
"JSD, SD=4    labeled_data_percentage    1",21754.0,21310.0,21536.0
"JSD, SD=4    labeled_data_percentage    0.5",20977.0,20826.0,20548.0
"JSD, SD=4    labeled_data_percentage    0.25",20371.0,20332.0,20445.0
"JSD, SD=4    labeled_data_percentage    0.125",19423.0,15377.0,18024.0
"JSD, SD=4    labeled_data_percentage    0.05",14512.0,17828.0,20234.0
"JSD, SD=4    labeled_data_percentage    0.01",7788.0,8770.0,8686.0
"JSD, SD=4    sampling_density    15",27030.0,26973.0,26977.0
"JSD, SD=4    sampling_density    25",27060.0,26893.0,26976.0
"JSD, SD=4    sampling_density    50",26927.0,26801.0,26924.0
"JSD, SD=4    sampling_density    100",26710.0,26644.0,26944.0,27003.0
"JSD, SD=4    sampling_density    150",24315.0,25230.0,24715.0
"JSD, SD=4    sampling_density    300",16560.0,17374.0,18210.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",21222.0,21123.0,21090.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",21018.0,21025.0,21236.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",21477.0,21249.0,21533.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",21879.0,21590.0,22087.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",22051.0,21486.0,21763.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",21510.0,22314.0,21897.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",21585.0,20884.0,20718.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",14404.0,14622.0,11527.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",11107.0,9026.0,10801.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9023.0,8963.0,8767.0
"JSD, SD=4    missing_entry    0.001",29900.0,29980.0,29972.0
"JSD, SD=4    missing_entry    0.005",29846.0,29812.0,29871.0
"JSD, SD=4    missing_entry    0.01",29686.0,29658.0,29746.0
"JSD, SD=4    missing_entry    0.05",28658.0,28632.0,28635.0
"JSD, SD=4    missing_entry    0.1",27427.0,27251.0,27272.0
"JSD, SD=4    missing_entry    0.5",16795.0,17141.0,16999.0
"JSD, SD=4    missing_entry_combined    0.001",21835.0,21996.0,21833.0
"JSD, SD=4    missing_entry_combined    0.005",21807.0,21764.0,21965.0
"JSD, SD=4    missing_entry_combined    0.01",21769.0,21756.0,21665.0
"JSD, SD=4    missing_entry_combined    0.05",20927.0,20523.0,20866.0
"JSD, SD=4    missing_entry_combined    0.1",19984.0,19913.0,20051.0
