"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",60144.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78557.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",78021.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77976.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",74187.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70832.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39284.0
"JSD, LBP RA, SD=4    sigma    0.005",46794.0
"JSD, LBP RA, SD=4    sigma    0.01",37134.0
"JSD, LBP RA, SD=4    sigma    0.02",24085.0
"JSD, LBP RA, SD=4    sigma    0.05",13257.0
"JSD, LBP RA, SD=4    sigma    0.1",9936.0
"JSD, LBP RA, SD=4    sigma    0.2",8327.0
"JSD, LBP RA, SD=4    missing_entry    0.001",52343.0
"JSD, LBP RA, SD=4    missing_entry    0.005",51832.0
"JSD, LBP RA, SD=4    missing_entry    0.01",51664.0
"JSD, LBP RA, SD=4    missing_entry    0.05",49447.0
"JSD, LBP RA, SD=4    missing_entry    0.1",46585.0
"JSD, LBP RA, SD=4    missing_entry    0.5",23777.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",24153.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",24353.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",24145.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",22684.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",22003.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11296.0
"JSDu, LBP RA, SD=4    sigma    0.005",50344.0
"JSDu, LBP RA, SD=4    sigma    0.01",42355.0
"JSDu, LBP RA, SD=4    sigma    0.02",30074.0
"JSDu, LBP RA, SD=4    sigma    0.05",17816.0
"JSDu, LBP RA, SD=4    sigma    0.1",14034.0
"JSDu, LBP RA, SD=4    sigma    0.2",11911.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",52759.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",52576.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",52276.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",50217.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",47529.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",26398.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",29992.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",29840.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",29604.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",28329.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",26993.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",14821.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",77709.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",71544.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",56284.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",36312.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",24124.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",19004.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",116352.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",116564.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",116047.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",110483.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",104680.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",54196.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",56179.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",56185.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",55798.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",53341.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",50169.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",26072.0,26070.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",80783.0,80629.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",73554.0,73333.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",58483.0,58234.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",38817.0,38938.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",26106.0,26152.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",21409.0,21377.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",119770.0,119811.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",119529.0,119461.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",118785.0,118794.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",114016.0,113938.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",107992.0,108086.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",60032.0,60009.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58217.0,58306.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",57940.0,57734.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",57480.0,57899.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55270.0,55386.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52506.0,52428.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28986.0,29324.0
"JSD, LBP RA, SD=100    sigma    0.005",25925.0,25960.0
"JSD, LBP RA, SD=100    sigma    0.01",22653.0,22788.0
"JSD, LBP RA, SD=100    sigma    0.02",16425.0,16427.0
"JSD, LBP RA, SD=100    sigma    0.05",9864.0,9730.0
"JSD, LBP RA, SD=100    sigma    0.1",7566.0,7558.0
"JSD, LBP RA, SD=100    sigma    0.2",6439.0,6658.0
"JSD, LBP RA, SD=100    missing_entry    0.001",49044.0,48562.0
"JSD, LBP RA, SD=100    missing_entry    0.005",46695.0,47245.0
"JSD, LBP RA, SD=100    missing_entry    0.01",46985.0,49044.0
"JSD, LBP RA, SD=100    missing_entry    0.05",45933.0,44973.0
"JSD, LBP RA, SD=100    missing_entry    0.1",43341.0,42985.0
"JSD, LBP RA, SD=100    missing_entry    0.5",21140.0,20467.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",16484.0,15939.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",16241.0,16381.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",16184.0,15940.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",15408.0,15332.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",14296.0,14554.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",7445.0,7478.0
"JSDu, LBP RA, SD=100    sigma    0.005",29295.0,29255.0
"JSDu, LBP RA, SD=100    sigma    0.01",25421.0,25568.0
"JSDu, LBP RA, SD=100    sigma    0.02",18601.0,18437.0
"JSDu, LBP RA, SD=100    sigma    0.05",11432.0,11508.0
"JSDu, LBP RA, SD=100    sigma    0.1",9001.0,8786.0
"JSDu, LBP RA, SD=100    sigma    0.2",7837.0,7797.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",52697.0,52585.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",52512.0,52072.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",52135.0,51638.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",49930.0,49883.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",46706.0,47320.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",26360.0,26322.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",18279.0,18468.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",18495.0,18442.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",18200.0,18344.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",17440.0,17366.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",16661.0,16523.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9391.0,9238.0
"Wasserstein, surgical_case_durations    sigma    0.005",88852.0
"Wasserstein, surgical_case_durations    sigma    0.01",79333.0
"Wasserstein, surgical_case_durations    sigma    0.02",61788.0
"Wasserstein, surgical_case_durations    sigma    0.05",38898.0
"Wasserstein, surgical_case_durations    sigma    0.1",24878.0
"Wasserstein, surgical_case_durations    sigma    0.2",19737.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",100562.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",101396.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",100512.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",95610.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",90590.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",48756.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",61283.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",61474.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",61095.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",58339.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",54649.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",28615.0
"Wassersteinu, surgical_case_durations    sigma    0.005",91261.0
"Wassersteinu, surgical_case_durations    sigma    0.01",81856.0
"Wassersteinu, surgical_case_durations    sigma    0.02",64321.0
"Wassersteinu, surgical_case_durations    sigma    0.05",42818.0
"Wassersteinu, surgical_case_durations    sigma    0.1",29137.0
"Wassersteinu, surgical_case_durations    sigma    0.2",23551.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",102296.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",102951.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",100867.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",97825.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",92137.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",52006.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",63913.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",64044.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",63432.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",60927.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",57695.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",32322.0
"Wasserstein, LBP RA    sigma    0.005",36660.0
"Wasserstein, LBP RA    sigma    0.01",28194.0
"Wasserstein, LBP RA    sigma    0.02",18303.0
"Wasserstein, LBP RA    sigma    0.05",10024.0
"Wasserstein, LBP RA    sigma    0.1",7347.0
"Wasserstein, LBP RA    sigma    0.2",6406.0
"Wasserstein, LBP RA    missing_entry    0.001",42970.0
"Wasserstein, LBP RA    missing_entry    0.005",42809.0
"Wasserstein, LBP RA    missing_entry    0.01",41807.0
"Wasserstein, LBP RA    missing_entry    0.05",39606.0
"Wasserstein, LBP RA    missing_entry    0.1",37838.0
"Wasserstein, LBP RA    missing_entry    0.5",20500.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",18393.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",17973.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",18100.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",16929.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",15937.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",8197.0
"Wassersteinu, LBP RA    sigma    0.005",38620.0
"Wassersteinu, LBP RA    sigma    0.01",31388.0
"Wassersteinu, LBP RA    sigma    0.02",21758.0
"Wassersteinu, LBP RA    sigma    0.05",13002.0
"Wassersteinu, LBP RA    sigma    0.1",10203.0
"Wassersteinu, LBP RA    sigma    0.2",8976.0
"Wassersteinu, LBP RA    missing_entry    0.001",42712.0
"Wassersteinu, LBP RA    missing_entry    0.005",43337.0
"Wassersteinu, LBP RA    missing_entry    0.01",41931.0
"Wassersteinu, LBP RA    missing_entry    0.05",40962.0
"Wassersteinu, LBP RA    missing_entry    0.1",38658.0
"Wassersteinu, LBP RA    missing_entry    0.5",22388.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",21665.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",21472.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",21524.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",20842.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",19781.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10961.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",111795.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",96982.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",72484.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",45178.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",29327.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",23369.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",117247.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",116631.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",115084.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",110933.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",104452.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",55378.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",71838.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",72107.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",71763.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",67719.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",64415.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",33412.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",116187.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",101870.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",77982.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",51577.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35549.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",27792.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",118487.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",117591.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",117126.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",112690.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",106440.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",59797.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",78264.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",78367.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",77111.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",73973.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",70214.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39084.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",46773.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",37238.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",24169.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",13356.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",10199.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",8923.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",49365.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",47600.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",48241.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",46089.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",43635.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",22553.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",24358.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",24914.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",24557.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",22859.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",21896.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11577.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",50229.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",42384.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",29746.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",17781.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",13921.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",11749.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",48415.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",48944.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",48862.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",46259.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",44296.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",24808.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",29511.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",29398.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",29294.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",28312.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",26943.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",14699.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",77734.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",71394.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",56217.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",36318.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",23749.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",18327.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",96148.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",94331.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",94477.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",90816.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",86358.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",44409.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",56049.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",56424.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",56011.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",53539.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",50146.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",26248.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",80581.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",73598.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",58645.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",39383.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",26512.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",21338.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",100192.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",96079.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",96900.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",92414.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",86135.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",47124.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",58409.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",58514.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",57663.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",55617.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",52384.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28855.0
"Wasserstein, LBP RA, SD=100    sigma    0.005",26280.0
"Wasserstein, LBP RA, SD=100    sigma    0.01",22783.0
"Wasserstein, LBP RA, SD=100    sigma    0.02",16562.0
"Wasserstein, LBP RA, SD=100    sigma    0.05",9578.0
"Wasserstein, LBP RA, SD=100    sigma    0.1",7275.0
