"JSD, surgical_case_durations, SD=4    missing_entry    0.1",50113.9081699449,49617.32363607392
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",116642.39058739986,117217.18669162063
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",113433.14027852472,113505.73498247827
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",114250.58977895793,113781.10141666383
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",114203.01537812619,114498.9671432394
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",117853.36907224357,117667.07408176824
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",122112.32523096101,122049.84614055979
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",156992.8975990516,156983.60685108416
"JSDu, surgical_case_durations, SD=4    sigma    0.005",78332.72871077163,78427.61004628171
"JSDu, surgical_case_durations, SD=4    sigma    0.01",97178.27071118444,96988.97764656146
"JSDu, surgical_case_durations, SD=4    sigma    0.02",113515.82495642437,113548.86330153947
"JSDu, surgical_case_durations, SD=4    sigma    0.05",125471.07803175435,125348.73036489314
"JSDu, surgical_case_durations, SD=4    sigma    0.1",129452.22237209875,129510.59579488804
"JSDu, surgical_case_durations, SD=4    sigma    0.2",131683.3589387041,131752.27121108645
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",33270.45671875907,33251.626425877
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33930.45735725174,33977.27650828148
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",34716.373100959776,34835.21671425925
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",41687.51004480161,41464.52715944598
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",49738.41598223895,50179.88426292199
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",116847.00850303275,116824.90385857379
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",113366.60208291435,113419.20311213816
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",113968.5535717861,114057.13119402682
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",114322.91577328024,114049.17176267588
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",117983.12811633814,118004.8825611353
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",122160.93253695368,122292.30673674538
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",156694.50851985146,157015.24565278663
"JSD, LBP RA, SD=4    sigma    0.005",20555.685501837343,20601.262585919816
"JSD, LBP RA, SD=4    sigma    0.01",26399.311677580805,26546.062498888306
"JSD, LBP RA, SD=4    sigma    0.02",30605.283869574923,30787.040537407338
"JSD, LBP RA, SD=4    sigma    0.05",32135.955229421947,32300.881113473628
"JSD, LBP RA, SD=4    sigma    0.1",32376.123362809078,32330.416726034666
"JSD, LBP RA, SD=4    sigma    0.2",32587.87024388805,32729.95559483119
"JSD, LBP RA, SD=4    missing_entry    0.001",4546.79864439531,4553.260112571664
"JSD, LBP RA, SD=4    missing_entry    0.005",4757.467954232298,4765.985147423715
"JSD, LBP RA, SD=4    missing_entry    0.01",5063.050994752765,5036.711401891487
"JSD, LBP RA, SD=4    missing_entry    0.05",7271.731594771433,7315.9981482208
"JSD, LBP RA, SD=4    missing_entry    0.1",10007.46060690535,10068.832696317402
"JSD, LBP RA, SD=4    missing_entry    0.5",32414.867088227304,32370.325631270287
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",30892.48594313191,30759.214522627855
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",30855.116383071847,30842.99658119892
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",31030.679127865027,31003.71744915462
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",32146.163426296356,32283.921593096064
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",33812.611716771346,33606.84625577279
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",45437.71678710424,45481.07874952633
"JSDu, LBP RA, SD=4    sigma    0.005",20540.688678723716,20439.306257042295
"JSDu, LBP RA, SD=4    sigma    0.01",26467.474740664533,26451.188631931374
"JSDu, LBP RA, SD=4    sigma    0.02",30903.62591561458,30696.19464181954
"JSDu, LBP RA, SD=4    sigma    0.05",32053.657498453,32287.12668344148
"JSDu, LBP RA, SD=4    sigma    0.1",32391.814295414326,32355.088405642313
"JSDu, LBP RA, SD=4    sigma    0.2",32621.943655956602,32554.048924838437
"JSDu, LBP RA, SD=4    missing_entry    0.001",4550.511240376041,4550.511240376041
"JSDu, LBP RA, SD=4    missing_entry    0.005",4776.876075287977,4769.968320008994
"JSDu, LBP RA, SD=4    missing_entry    0.01",5037.005695022653,5058.915828196022
"JSDu, LBP RA, SD=4    missing_entry    0.05",7306.246654639727,7234.572223625745
"JSDu, LBP RA, SD=4    missing_entry    0.1",10068.808979790783,10094.80684646766
"JSDu, LBP RA, SD=4    missing_entry    0.5",32383.946041706648,32397.3961095536
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",30696.2698166745,30669.875814826184
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",30801.270204009295,30772.937889988963
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",31057.5200555887,31094.14931037536
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",32071.286347937566,32180.82369779339
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",33726.2605481659,33853.56599935751
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",45580.61897535725,45477.108702731886
"JSD, surgical_case_durations, SD=100    sigma    0.005",134531.24917292217,134536.36766455957
"JSD, surgical_case_durations, SD=100    sigma    0.01",169864.5151784342,169666.2202494258
"JSD, surgical_case_durations, SD=100    sigma    0.02",207540.5016463652,207643.4452137213
"JSD, surgical_case_durations, SD=100    sigma    0.05",248581.29147323972,248341.22012935163
"JSD, surgical_case_durations, SD=100    sigma    0.1",266760.9688507395,266531.9157632626
"JSD, surgical_case_durations, SD=100    sigma    0.2",275841.9586349327,275632.78272460564
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",63931.07328697412,63947.87714969834
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",65106.4878189634,65119.499331721105
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",66677.23159610124,66611.58575229022
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",78490.91356288917,78475.71999089977
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",93128.90476989967,92973.14544956261
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",211029.11230208093,210869.46781904265
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",207864.83385488865,207775.0001352501
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",208312.86727221793,208293.60533221782
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",209148.34051772754,209370.75411773392
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",215246.91933411814,215057.27277634628
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",222860.67426968124,222626.4774364088
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",282813.92995748064,283023.91328295146,283320.15078893286
"JSDu, surgical_case_durations, SD=100    sigma    0.005",134509.11957710856,134442.75388144347,134432.74053617605
"JSDu, surgical_case_durations, SD=100    sigma    0.01",169745.53822110358,169881.07697145204,169856.41487306604
"JSDu, surgical_case_durations, SD=100    sigma    0.02",207527.77325991084,207693.4616537529,207401.09977538182
"JSDu, surgical_case_durations, SD=100    sigma    0.05",248760.1393103113,248516.84691344269,248700.06744399806
"JSDu, surgical_case_durations, SD=100    sigma    0.1",266695.1578817291,266749.282672145,266918.6470820164
"JSDu, surgical_case_durations, SD=100    sigma    0.2",275807.9958779883,275840.24727455346,275831.53835935774
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",63902.60563332684,63885.098098464034,63915.95582320347
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",65050.63704556507,65072.007731520775,65032.50760032799
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",66426.86349395673,66672.94588544367,66532.70994612941
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",78523.6241325282,78426.16070673948,78276.13881534635
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",93117.53905622041,92931.012457982,92780.59917876743
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",210719.7628161188,211122.99220345294,211083.21616722664
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",207775.79642649187,207837.09370494634,207825.15644879965
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",208388.5110749745,208395.53910422605,208413.95051499625
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",209095.89241706365,209331.5931107065,209059.11502795547
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",215113.9667740758,215250.48325003154,215374.43938833635
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",222677.9893670701,222636.64978037355,222758.2385066038
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",283084.1427088717,282999.87946825166,282729.2106498515
"JSD, LBP RA, SD=100    sigma    0.005",43129.573912156644,43136.68092089366,43038.564067659674
"JSD, LBP RA, SD=100    sigma    0.01",59067.00474989004,59205.6952520483,59083.37329582045
"JSD, LBP RA, SD=100    sigma    0.02",76436.27460452309,76415.62792501734,76405.87034495838
"JSD, LBP RA, SD=100    sigma    0.05",95639.34925075297,95581.67239564494,95661.97678027648
"JSD, LBP RA, SD=100    sigma    0.1",104473.61192904139,104457.54570580681,104393.98389736823
"JSD, LBP RA, SD=100    sigma    0.2",108747.4433960362,108717.02569039387,108772.71990879423
"JSD, LBP RA, SD=100    missing_entry    0.001",11466.911664232692,11492.21638372901,11489.913798636015
"JSD, LBP RA, SD=100    missing_entry    0.005",11991.915087150195,12046.930269304117,12036.134207546325
"JSD, LBP RA, SD=100    missing_entry    0.01",12705.084773565883,12794.638732114718,12608.82248676276
"JSD, LBP RA, SD=100    missing_entry    0.05",18099.73557649689,18015.152230845062,18018.076813538763
"JSD, LBP RA, SD=100    missing_entry    0.1",24536.150935579135,24892.16874559972,24882.31269110042
"JSD, LBP RA, SD=100    missing_entry    0.5",78191.49732880149,78565.67926467632,78012.33228383883
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",76581.64395598964,76484.3777933782,76429.1398367414
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",76749.14346705664,76884.22825125267,76890.36343682771
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",77055.8031986433,77240.23254950062,77024.7678988021
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",79939.55946461138,79914.63483160188,79842.59486530189
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",83158.14072462366,83198.97138330144,83292.68443916518
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",110754.48173894228,110555.22990246095,110739.22910965876
"JSDu, LBP RA, SD=100    sigma    0.005",43129.39758274309,43147.91610672161,43107.735499437695
"JSDu, LBP RA, SD=100    sigma    0.01",59082.15415616564,59116.51131804264,59094.48682644348
"JSDu, LBP RA, SD=100    sigma    0.02",76495.44398384038,76408.12854262158,76387.64676979794
"JSDu, LBP RA, SD=100    sigma    0.05",95622.96260668377,95567.1019330093,95640.6520309288
"JSDu, LBP RA, SD=100    sigma    0.1",104529.53307509645,104468.26767288448,104602.08292540605
"JSDu, LBP RA, SD=100    sigma    0.2",108794.31858410609,108873.16884708221,108801.54704548714
"JSDu, LBP RA, SD=100    missing_entry    0.001",11495.68211963181,11509.720773741086,11505.78503420904
"JSDu, LBP RA, SD=100    missing_entry    0.005",12052.02915964597,12028.262728482236,12042.571959196062
"JSDu, LBP RA, SD=100    missing_entry    0.01",12680.42576819689,12723.258594231902,12684.902660938033
"JSDu, LBP RA, SD=100    missing_entry    0.05",18037.014930965197,18041.444390653105,17968.032244281843
"JSDu, LBP RA, SD=100    missing_entry    0.1",24771.071742929522,24873.819214435614,24922.349211886572
"JSDu, LBP RA, SD=100    missing_entry    0.5",77815.33081749143,78220.90380351618,78683.21566533725
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",76423.08550182825,76584.56712096711,76451.83603009017
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",76871.18213140915,76712.53326857678,76725.70022234903
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",77121.72083903651,77114.2501333508,77128.18958531774
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",79811.15810788529,79891.95385009336,79798.60345824495
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",83353.5573149604,83273.35470478453,83395.45853935977
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",110566.27980870601,110828.89817666104,110536.13654080665
"Wasserstein, surgical_case_durations    sigma    0.005",114646.4931281403,114439.59995273373
"Wasserstein, surgical_case_durations    sigma    0.01",143415.14610705347,143513.48033624789
"Wasserstein, surgical_case_durations    sigma    0.02",173076.00272144075,172918.838345762
"Wasserstein, surgical_case_durations    sigma    0.05",202708.60321373676,202520.39018076204
"Wasserstein, surgical_case_durations    sigma    0.1",214917.1788485019,214721.7650296861
"Wasserstein, surgical_case_durations    sigma    0.2",220742.6221780845,220626.2774339554
"Wasserstein, surgical_case_durations    missing_entry    0.001",53554.54523233002,53604.83975896978
"Wasserstein, surgical_case_durations    missing_entry    0.005",54583.545388114806,54542.24640797365
"Wasserstein, surgical_case_durations    missing_entry    0.01",55782.41597996898,55808.24696142304
"Wasserstein, surgical_case_durations    missing_entry    0.05",65394.69117103109,65571.16795336433
"Wasserstein, surgical_case_durations    missing_entry    0.1",78125.26590921714,77948.71420965044
"Wasserstein, surgical_case_durations    missing_entry    0.5",175802.00180084686,175017.7419274119
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",173076.27422144328,173220.60509787884
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",173776.69652651183,173499.9413009223
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",174337.50003591742,174246.49960653586
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",179104.95155349476,179081.62768309796
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",185486.00457819956,185456.32934023786
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",235748.0968065103,235211.8440997814
"Wassersteinu, surgical_case_durations    sigma    0.005",114436.96970843077,114450.6748966393
"Wassersteinu, surgical_case_durations    sigma    0.01",143480.5461084303,143304.15609265564
"Wassersteinu, surgical_case_durations    sigma    0.02",173037.4211177299,172871.1008320144
"Wassersteinu, surgical_case_durations    sigma    0.05",202621.35262203115,202587.62944629358
"Wassersteinu, surgical_case_durations    sigma    0.1",214751.19580672993,214793.28395075537
"Wassersteinu, surgical_case_durations    sigma    0.2",220771.01286073087,220609.80990830334
"Wassersteinu, surgical_case_durations    missing_entry    0.001",53593.87616546285,53580.52471258272
"Wassersteinu, surgical_case_durations    missing_entry    0.005",54557.25831909693,54521.32037544957
"Wassersteinu, surgical_case_durations    missing_entry    0.01",55897.71787804497,55746.90714265942
"Wassersteinu, surgical_case_durations    missing_entry    0.05",65557.64158247452,65466.917738322605
"Wassersteinu, surgical_case_durations    missing_entry    0.1",77897.31801184971,77760.73219048612
"Wassersteinu, surgical_case_durations    missing_entry    0.5",175925.06229352747,176020.70402902804
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",173009.4705377258,172981.96773615078
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",173441.7237587545,173556.5381326355
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",174246.52216216794,174137.99398370407
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",179225.26418458685,179304.28104210837
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",185620.83971350238,185564.24284814871
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",235392.9767462148,235500.29436350145
"Wasserstein, LBP RA    sigma    0.005",28502.774417735636,28318.759556199984
"Wasserstein, LBP RA    sigma    0.01",37645.66564960649,37698.383197279254
"Wasserstein, LBP RA    sigma    0.02",46491.54332769829,46421.48810052975
"Wasserstein, LBP RA    sigma    0.05",53764.90589562371,53699.92961132492
"Wasserstein, LBP RA    sigma    0.1",55436.90384600317,55532.425589426304
"Wasserstein, LBP RA    sigma    0.2",56680.015220917834,56655.46734167005
"Wasserstein, LBP RA    missing_entry    0.001",6724.727761028669,6733.349984102579
"Wasserstein, LBP RA    missing_entry    0.005",7059.772347737218,7045.8755130701575
"Wasserstein, LBP RA    missing_entry    0.01",7463.117778057063,7456.374656462539
"Wasserstein, LBP RA    missing_entry    0.05",10724.53480933416,10818.595498469156
"Wasserstein, LBP RA    missing_entry    0.1",14743.564570001005,14776.602395481157
"Wasserstein, LBP RA    missing_entry    0.5",46913.116168455206,47142.4857311718
"Wasserstein, LBP RA    missing_entry_combined    0.001",46635.943930652036,46509.61633341481
"Wasserstein, LBP RA    missing_entry_combined    0.005",46610.79166875691,46764.86236178053
"Wasserstein, LBP RA    missing_entry_combined    0.01",46855.090981617424,46835.16043702758
"Wasserstein, LBP RA    missing_entry_combined    0.05",48475.56621116344,48513.858129716464
"Wasserstein, LBP RA    missing_entry_combined    0.1",50660.10881247286,50516.94697648864
"Wasserstein, LBP RA    missing_entry_combined    0.5",66914.9811692539,66947.43181611219
"Wassersteinu, LBP RA    sigma    0.005",28402.917662000902,28440.966617365528
"Wassersteinu, LBP RA    sigma    0.01",37600.83169242935,37552.90601821634
"Wassersteinu, LBP RA    sigma    0.02",46473.07555872134,46407.95039144631
"Wassersteinu, LBP RA    sigma    0.05",53657.056644879754,53829.867255674326
"Wassersteinu, LBP RA    sigma    0.1",55478.84037830526,55664.52312282262
"Wassersteinu, LBP RA    sigma    0.2",56571.1332102497,56689.58059826194
"Wassersteinu, LBP RA    missing_entry    0.001",6734.767899371025,6723.702163293062
"Wassersteinu, LBP RA    missing_entry    0.005",7080.539224332714,7057.430692182744
"Wassersteinu, LBP RA    missing_entry    0.01",7457.687989306314,7449.495786362571
"Wassersteinu, LBP RA    missing_entry    0.05",10697.256933285917,10708.948207961486
"Wassersteinu, LBP RA    missing_entry    0.1",14716.383828426673,14684.44762864446
"Wassersteinu, LBP RA    missing_entry    0.5",47041.471008174776,47022.779845824174
"Wassersteinu, LBP RA    missing_entry_combined    0.001",46461.007256735174,46371.26701585876
"Wassersteinu, LBP RA    missing_entry_combined    0.005",46622.902701555045,46721.64842867473
"Wassersteinu, LBP RA    missing_entry_combined    0.01",46742.16201037094,46962.67215032416
"Wassersteinu, LBP RA    missing_entry_combined    0.05",48497.354147525075,48522.57107237733
"Wassersteinu, LBP RA    missing_entry_combined    0.1",50662.548206508945,50558.53836517523
"Wassersteinu, LBP RA    missing_entry_combined    0.5",66939.8538319751,66879.7096761199
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",78299.94663132557,78442.72935559513
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",96985.28138592215,97065.99988825328
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",113541.50685242144,113589.83964718303
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",125340.874792306,125574.0038875794
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",129773.09033537093,129858.9648713691
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",131559.39716900818,131838.36309999385
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",33245.01563033973,33247.35948511859
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",33906.37001668899,33899.76057178446
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",34826.66360414059,34764.00039681979
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",41472.881688803755,41354.79319038069
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",49812.328923633664,50004.524053229754
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",116605.5632067201,117170.18848779905
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",113436.85625621726,113679.34978302497
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",114135.51494866416,114046.437023039
