"JSDu, surgical_case_durations    missing_entry    0.05",65575.67088201173,65803.27204769864,65408.7230124388,65512.85114853542
"JSDu, surgical_case_durations    missing_entry    0.1",78094.43166327215,77828.93249491058,78022.35676327096,77934.26320834321
"JSDu, surgical_case_durations    missing_entry    0.5",175610.61263785692,176006.26538145452,175777.21912917323,176790.14364555047
"JSDu, surgical_case_durations    missing_entry_combined    0.001",159468.0165189308,159566.47444972838,159543.75701156456,159544.07544237174
"JSDu, surgical_case_durations    missing_entry_combined    0.005",160299.41266279924,160222.519491989,160227.52875236914,159924.9070732281
"JSDu, surgical_case_durations    missing_entry_combined    0.01",160877.96871275146,160907.4212995631,160822.06808359866,160884.6866702514
"JSDu, surgical_case_durations    missing_entry_combined    0.05",166542.06372621274,166473.24579975405,166459.3945248563,166397.35074747153
"JSDu, surgical_case_durations    missing_entry_combined    0.1",173245.523123521,173308.20789117255,173440.46625548502,173161.88525870114
"JSDu, surgical_case_durations    missing_entry_combined    0.5",228737.95180976874,228760.80221084532,228595.75692559956,228617.9374682676
"JSD, LBP RA    sigma    0.005",27959.688259908475,27957.19341597189,27844.171809387808,28009.036932485367
"JSD, LBP RA    sigma    0.01",36373.14311930705,36300.567532264664,36421.458024454354,36339.08907583541
"JSD, LBP RA    sigma    0.02",44375.12318638446,44454.66195295393,44375.43654786326,44441.93079337313
"JSD, LBP RA    sigma    0.05",51226.29199160228,51275.12527777983,51259.0595339674,51145.56001717035
"JSD, LBP RA    sigma    0.1",53052.488763583686,52950.96240192485,52996.85335853998,52844.92655136208
"JSD, LBP RA    sigma    0.2",54054.77338279161,54169.42874380091,54179.58589675755,54101.41224165529
"JSD, LBP RA    missing_entry    0.001",6729.942758066636,6730.530875364704,6726.465032312614,6737.9454345858785
"JSD, LBP RA    missing_entry    0.005",7048.716786188498,7098.770400158611,7041.17276255583,7047.727533939282
"JSD, LBP RA    missing_entry    0.01",7474.3813208729625,7454.913574508876,7458.5992922833,7482.579147295661
"JSD, LBP RA    missing_entry    0.05",10692.632609980217,10700.623905278215,10699.095719949779,10571.668659352586
"JSD, LBP RA    missing_entry    0.1",14780.240275394444,14759.453098340991,14688.183738747857,14757.846378034912
"JSD, LBP RA    missing_entry    0.5",46889.975485661766,47097.27459392294,46994.48340406699,47036.46247952327
"JSD, LBP RA    missing_entry_combined    0.001",44386.24488689846,44435.243023874944,44509.762097078994,44544.352455787455
"JSD, LBP RA    missing_entry_combined    0.005",44535.836081041,44440.861695994325,44564.04480872643,44616.7602792978
"JSD, LBP RA    missing_entry_combined    0.01",44800.96439355931,44939.959367873955,44913.75242897588,44829.51238979913
"JSD, LBP RA    missing_entry_combined    0.05",46695.683844537685,46531.513996537564,46638.5773707317,46524.53875731212
"JSD, LBP RA    missing_entry_combined    0.1",48584.93520393835,48697.289197603866,48593.04240308307,48578.76567547179
"JSD, LBP RA    missing_entry_combined    0.5",65756.9952096997,65866.83779680432,65879.01770582378,65831.64609048593
"JSDu, LBP RA    sigma    0.005",27841.112282491045,27951.12209248,27796.882457048207,27930.87695008455
"JSDu, LBP RA    sigma    0.01",36249.04740661866,36436.20032794132,36256.886451105056,36197.21344808552
"JSDu, LBP RA    sigma    0.02",44489.089690877176,44462.00722789211,44385.526090099695,44166.12714396156
"JSDu, LBP RA    sigma    0.05",51136.940975743324,51200.14531594825,51193.54507780705,51278.53216626205
"JSDu, LBP RA    sigma    0.1",52886.91769636574,52888.426497358705,53124.5488010057,53066.06601066256
"JSDu, LBP RA    sigma    0.2",53971.64237485211,54161.91555555771,54226.28183258964,54142.549103835605
"JSDu, LBP RA    missing_entry    0.001",6739.591935987087,6730.528605216169,6725.972225194351,6735.136045550691
"JSDu, LBP RA    missing_entry    0.005",7034.422443829757,7055.333168346621,7062.902460652057,7042.784470616798
"JSDu, LBP RA    missing_entry    0.01",7476.332918289911,7425.177857316206,7421.827762529744,7409.575361519308
"JSDu, LBP RA    missing_entry    0.05",10713.191331779764,10614.2625404436,10589.5250074657,10682.69738876346
"JSDu, LBP RA    missing_entry    0.1",14655.650860656126,14674.090760642513,14531.253149459297,14793.916507203288
"JSDu, LBP RA    missing_entry    0.5",47075.308400325375,47035.01921330374,47011.923389007374,47207.465767780384
"JSDu, LBP RA    missing_entry_combined    0.001",44477.41690861061,44402.23927304179,44471.281422513865,44427.29023591106
"JSDu, LBP RA    missing_entry_combined    0.005",44684.16439879977,44602.4216162927,44615.44898346943,44594.47037694307
"JSDu, LBP RA    missing_entry_combined    0.01",44826.50241452825,44869.37462571687,44878.17414630867,44748.00130898465
"JSDu, LBP RA    missing_entry_combined    0.05",46565.511621079284,46561.04677713634,46664.68627876649,46445.79338717639
"JSDu, LBP RA    missing_entry_combined    0.1",48777.21611026603,48744.43674036899,48803.90363245798,48691.81318539966
"JSDu, LBP RA    missing_entry_combined    0.5",65783.8509705814,65894.84918341099,65757.1831775512,65737.69704028465
"JSD, surgical_case_durations, SD=4    sigma    0.005",73237.25136591263,73550.52996688023,73515.22594245097,73231.63284972281
"JSD, surgical_case_durations, SD=4    sigma    0.01",85820.12282394995,85515.54258815646,85925.60262366084,85728.63118664984
"JSD, surgical_case_durations, SD=4    sigma    0.02",96893.23660329297,96722.16488439584,96600.68644824399,96429.70994429581
"JSD, surgical_case_durations, SD=4    sigma    0.05",105109.65499116668,105483.75890714324,105317.0927257233,105263.61904713204
"JSD, surgical_case_durations, SD=4    sigma    0.1",108896.30739400096,108960.59418039578,108877.10885632546,108557.16267123635
"JSD, surgical_case_durations, SD=4    sigma    0.2",111126.95252254352,111022.12972271052,111187.9133805208,111033.8564977324
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",32459.71273592616,32452.16507798114,32473.75130180889,32457.05748254823
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",33137.62156165512,33081.44687891118,33078.98614749068,33107.271284558024
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",33959.04561700447,33865.04852140024,33963.160211885326,33925.62054202878
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",40221.9953084422,40481.864392869975,40209.77628591761,40486.81221931061
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",48554.303692550915,48473.534832767386,48704.786072039235,48482.41639783415
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",113161.93239132939,113592.25804323927,113529.76811418557,113361.841776141
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",97075.78576134314,96532.66886657862,96759.43022050482,96672.69743677943
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",97157.26663862556,96905.54411596876,97301.24702568677,97217.69121213078
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",97622.97916857942,97557.73117617692,97680.70279623105,97754.13253143615
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",101518.90498343731,101574.39000895298,101459.05606002807,101638.42248536415
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",106543.1512501454,106385.14093978475,106491.1648563352,106594.44861729024
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",145932.63834911044,145577.92632145283,145779.92786774607,145610.71634384966
"JSDu, surgical_case_durations, SD=4    sigma    0.005",73215.85611154704,73281.89501543442,73244.97619239164,73388.2740006861
"JSDu, surgical_case_durations, SD=4    sigma    0.01",85671.98237190497,85789.61508978915,85795.49751739227,85931.93372115775
"JSDu, surgical_case_durations, SD=4    sigma    0.02",96555.42521108748,96419.24425772097,96800.68584085048,96540.21021479325
"JSDu, surgical_case_durations, SD=4    sigma    0.05",105059.05786534557,105376.72841118004,105344.47739877808,105318.51272634292
"JSDu, surgical_case_durations, SD=4    sigma    0.1",108871.4516671232,108837.93447790266,108660.38121101871,108804.07482929123
"JSDu, surgical_case_durations, SD=4    sigma    0.2",110875.21409376015,111067.61291321568,111268.7265153688,111172.53211687747
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",32453.786578948766,32451.387589652142,32435.93041603445,32456.096455922514
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",33058.73742332674,33071.28748674214,33135.19593655312,33077.01507396997
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",33887.10380435566,33884.21590418518,33910.452252106035,33926.999223151906
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",40450.812459971625,40568.45940055972,40382.03963459195,40506.95758072622
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",48354.48212165432,48443.346444550225,48413.64294175143,48524.046834828274
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",113276.16554722752,113392.91911709345,113545.83998978924,113448.26921492984
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",96938.69898713488,96878.86830910575,96724.42621994707,96838.1749301662
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",97144.71364536065,97377.7030829847,97191.3857472146,97218.86104135597
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",97798.3303387254,97617.80667996005,97920.57881775641,97710.62711278412
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",101594.2284041232,101659.8384830632,101835.95122656484,101585.19095382847
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",106427.43890276438,106514.17502480137,106270.20247229494,106332.35498125624
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",145685.79605177045,145628.05484346655,146023.72081951099,146044.24828367852
"JSD, LBP RA, SD=4    sigma    0.005",26350.73065569656,26329.15147457726,26284.31858586417,26254.89738831168
"JSD, LBP RA, SD=4    sigma    0.01",33462.064747877776,33761.99642727188,33676.645964928015,33618.0390890175
"JSD, LBP RA, SD=4    sigma    0.02",39000.075280867764,38972.79697958801,39091.32935763001,38991.88940374597
"JSD, LBP RA, SD=4    sigma    0.05",40031.549141954936,39956.58442072966,39966.66281198027,40085.3759696526
"JSD, LBP RA, SD=4    sigma    0.1",40133.04977085992,40005.174533464175,40069.85406842343,39987.14082954845
"JSD, LBP RA, SD=4    sigma    0.2",40149.298142385174,40255.91871904303,40023.03768147214,40196.90223014311
"JSD, LBP RA, SD=4    missing_entry    0.001",6048.402297566084,6048.402297566083,6045.629708843843,6049.788591927203
"JSD, LBP RA, SD=4    missing_entry    0.005",6346.45558520686,6350.614468290219,6343.682996484619,6336.751524679018
"JSD, LBP RA, SD=4    missing_entry    0.01",6726.300240153708,6730.4591232370685,6695.801764209071,6715.2098852647505
"JSD, LBP RA, SD=4    missing_entry    0.05",9656.926519561159,9637.51839850548,9652.767636477796,9648.608753394437
"JSD, LBP RA, SD=4    missing_entry    0.1",13297.335511861991,13308.425866750951,13293.17662877863,13297.335511861991
"JSD, LBP RA, SD=4    missing_entry    0.5",42635.48307624224,42600.82571721425,42654.89119729791,42545.373942769445
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",39157.179786893765,39047.341099886304,39020.27012863427,39030.17113911939
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",39228.14211695993,39232.515152977685,39184.94528410859,39412.35410369876
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",39584.053392910246,39436.59914625407,39544.38571910752,39469.1642480226
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",41137.70022510245,41152.36542723997,40979.33174909731,40986.682046126916
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",42994.30685714053,43191.68037898413,43144.45975936107,43121.272540331214
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",59088.74031553395,59271.646084594366,59186.825145076975,59252.61183113202
"JSDu, LBP RA, SD=4    sigma    0.005",26195.061979135397,26474.474352888217,26232.83295744117,26202.565492743994
"JSDu, LBP RA, SD=4    sigma    0.01",33703.885315888605,33668.97849341859,33553.68556212842,33609.31260743422
"JSDu, LBP RA, SD=4    sigma    0.02",39046.87723393598,39281.633581069334,39215.15896227936,39087.88518438784
"JSDu, LBP RA, SD=4    sigma    0.05",40044.58583021571,40084.54943172948,39977.11538874309,39943.06077681166
"JSDu, LBP RA, SD=4    sigma    0.1",40231.587852291435,40126.00974374856,40140.637785536215,40180.06408330541
"JSDu, LBP RA, SD=4    sigma    0.2",40059.98483926005,40203.28067063696,40126.4115560779,40335.60108949749
"JSDu, LBP RA, SD=4    missing_entry    0.001",6047.016003204963,6047.0160032049625,6048.402297566084,6051.174886288322
"JSDu, LBP RA, SD=4    missing_entry    0.005",6350.614468290217,6336.75152467902,6329.820052873418,6343.682996484619
"JSDu, LBP RA, SD=4    missing_entry    0.01",6709.6647078202695,6709.664707820272,6711.051002181391,6719.368768348109
"JSDu, LBP RA, SD=4    missing_entry    0.05",9674.948346255716,9625.041749255399,9652.767636477796,9649.99504775556
"JSDu, LBP RA, SD=4    missing_entry    0.1",13295.949217500869,13340.310637056706,13300.10810058423,13280.699979528552
"JSDu, LBP RA, SD=4    missing_entry    0.5",42647.95972549231,42620.233838269916,42657.66378602015,42677.07190707583
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",39187.84463662985,39089.495336523716,39200.293524297784,39109.59268201492
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",39135.09857004706,39410.91130801394,39215.71578611965,39352.60634007301
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",39429.457440749975,39424.53180580701,39420.03736150967,39486.33908955229
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",41238.71098538983,41088.74259340892,41052.34050234463,41018.10832151761
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",43230.0503707333,43017.50278287088,43177.93176359729,43063.83629955632
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",59143.17690772594,59137.99502487919,59204.247608095764,59189.478656340914
"JSD, surgical_case_durations, SD=100    sigma    0.005",133616.3453145761,133679.27155987557,133569.65496044484,133673.7309026234
"JSD, surgical_case_durations, SD=100    sigma    0.01",164033.82216598015,163923.45225489847,163965.94894944358,163935.22379150864
"JSD, surgical_case_durations, SD=100    sigma    0.02",197806.41157559853,197867.55060361302,197777.61745361317,197886.0109947958
"JSD, surgical_case_durations, SD=100    sigma    0.05",237305.50639404592,237213.7913617794,237177.05596040477,237332.03377719322
"JSD, surgical_case_durations, SD=100    sigma    0.1",255341.08409627865,255322.29074392674,255171.37218806637,255174.80238069795
"JSD, surgical_case_durations, SD=100    sigma    0.2",264545.3835341766,264307.14613595983,264377.1259600254,264545.785600831
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",65001.66133164825,65000.8204257528,65069.73825255778,65010.945166853395
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",66189.69405911627,66221.56304749064,66223.74807166733,66278.7264830715
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",67793.18683551569,67762.81185828273,67807.43850924322,67709.76710693505
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",79363.27393315911,80021.10691868085,79553.19543017226,79377.96933172281
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",94889.23771773778,94969.24848392201,94831.54231693811,94551.15643087782
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",215013.67737212346,215242.44907451607,214923.31640792242,215342.9330007902
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",197938.5196906026,198033.49931688717,198165.54128030894,198022.70846931872
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",198741.9794221233,198878.6519813067,198925.4220822868,198657.6051610803
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",199590.98379641242,199736.35711543256,199481.41801760704,199716.63091476163
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",206301.08010768902,206321.9927691645,206305.6038007549,206482.96300711686
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",214700.40301364916,214686.50859377004,214690.64271478375,214585.28822275516
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",281665.4208454682,281630.1664965923,282009.50400108466,281857.9062820128
"JSDu, surgical_case_durations, SD=100    sigma    0.005",133581.7288643815,133653.51884594694,133600.31256967766,133570.2430076963
"JSDu, surgical_case_durations, SD=100    sigma    0.01",163794.3007407156,163851.58069969618,163907.20069868417,164044.1019056575
"JSDu, surgical_case_durations, SD=100    sigma    0.02",198043.64734707592,197962.55368857633,197887.78434976176,197837.90923536575
"JSDu, surgical_case_durations, SD=100    sigma    0.05",237218.42613784992,237086.7924483829,237323.322396194,237373.8569598522
"JSDu, surgical_case_durations, SD=100    sigma    0.1",255166.30811322472,255263.49381869467,255257.8124992632,255303.01110367704
"JSDu, surgical_case_durations, SD=100    sigma    0.2",264277.3270566675,264416.0333735449,264568.4650449869,264470.4095635145
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",65017.04032748489,65028.367105720296,64999.95737953544,65040.02535642031
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",66226.0197856984,66129.36359147333,66233.97578992273,66163.02370516126
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",67622.40249604602,67818.80569233064,67752.27799429552,67604.81876163193
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",79533.29182218558,79648.67144778735,79808.28891901828,79800.43353913672
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",94745.45347014765,94813.27955149685,94705.8185726793,94925.88904522566
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",214906.89898973913,214817.34503053682,215353.3881805215,215264.99292196517
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",198077.52262627316,198031.34081666355,198181.0854291049,198235.77271884284
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",198994.880959135,198799.20444398862,198744.19694956345,198959.78989022793
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",199526.78383527303,199525.45636752114,199726.32521253,199638.47610348335
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",206327.6708011196,206554.00805868293,206436.12957917663,206593.56754159858
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",214677.75200296377,214958.75051444402,214624.6383252002,214905.31760088977
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",281474.9875317465,281840.0655469066,281988.7891238804,281945.0651933936
"JSD, LBP RA, SD=100    sigma    0.005",74448.45528679373,74474.39584024876,74459.53043002501,74425.85640024417
"JSD, LBP RA, SD=100    sigma    0.01",103896.49103986185,103811.25946990351,103900.31302197956,103860.50281931962
"JSD, LBP RA, SD=100    sigma    0.02",137907.0346464029,137909.341874693,137853.70709480747,137876.5558090764
"JSD, LBP RA, SD=100    sigma    0.05",177298.96283497705,177389.76565731622,177307.40905124802,177324.4296807504
"JSD, LBP RA, SD=100    sigma    0.1",195658.57864784548,195703.00064883573,195757.30735675333,195707.9057408507
"JSD, LBP RA, SD=100    sigma    0.2",204673.90210468444,204696.05271510937,204688.34204534092,204670.56812700754
"JSD, LBP RA, SD=100    missing_entry    0.001",20083.14718109406,20092.357521466038,20092.357521466034,20101.567861838015
"JSD, LBP RA, SD=100    missing_entry    0.005",21064.048430709525,21041.022579779583,21073.2587710815,21064.04843070952
"JSD, LBP RA, SD=100    missing_entry    0.01",22293.62887036834,22307.444380926307,22298.234040554333
"JSD, LBP RA, SD=100    missing_entry    0.05",31987.51211187327,31955.275920571356,32001.32762243124
"JSD, LBP RA, SD=100    missing_entry    0.1",44324.76304013538,44255.68548734555,44287.92167864747
"JSD, LBP RA, SD=100    missing_entry    0.5",141553.72117690198,141627.40389987777,141664.2452613657
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",137990.90317990683,137924.67250617902,137979.18883281053
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",138411.82188011723,138491.59413094367,138528.25253135234
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",139110.13856107637,139095.77519197718,139100.221583837
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",144205.6687572816,144194.6386517256,144109.58255644064
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",150428.3897537755,150411.5412548815,150310.9909286712
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",200685.98852912404,200589.71074185407,200643.59954712205
"JSDu, LBP RA, SD=100    sigma    0.005",74464.13921584998,74432.19853016987,74432.71013286806
"JSDu, LBP RA, SD=100    sigma    0.01",103797.59474360409,103925.65917812979,103808.75959950617
"JSDu, LBP RA, SD=100    sigma    0.02",137837.28763286266,137862.56082917628,137892.51107784256
"JSDu, LBP RA, SD=100    sigma    0.05",177334.31366427607,177339.3887143606,177361.72454583025
"JSDu, LBP RA, SD=100    sigma    0.1",195756.05877094078,195717.5279907077,195756.80280092038
"JSDu, LBP RA, SD=100    sigma    0.2",204720.05662972768,204714.04457589876,204741.0814527849
"JSDu, LBP RA, SD=100    missing_entry    0.001",20106.173032024002,20083.14718109406,20092.357521466038
"JSDu, LBP RA, SD=100    missing_entry    0.005",21064.04843070952,21045.62774996557,21105.494962383415
"JSDu, LBP RA, SD=100    missing_entry    0.01",22316.654721298284,22335.075402042236,22279.81335981038
"JSDu, LBP RA, SD=100    missing_entry    0.05",32015.143132989204,31992.117282059262,32010.537962803217
"JSDu, LBP RA, SD=100    missing_entry    0.1",44186.60793455573,44135.95106250987,44131.34589232388
"JSDu, LBP RA, SD=100    missing_entry    0.5",141272.80579555672,141544.51083653,141553.72117690198
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",137951.00311235728,138047.0572305343,137869.37617545182
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",138529.21360193065,138602.8305153574,138495.36862881348
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",139076.84632230425,139151.5115729408,139090.8854832251
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",144085.1199381208,144072.39822737835,144121.09502897202
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",150479.20164675495,150371.93407889293,150379.48093223458
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",200691.61835055274,200579.74373200172,200650.8315531709
"CCE, SD=4    training_method    supervised",16335.075891510234,16475.87872504589,16479.73066914708
"CCE, SD=4    training_method    supervised_2_percent",16465.67048940424,16310.49776869683,16416.30690412564
"CCE, SD=4    training_method    semi",16504.019155548223,16502.621355092677,16418.739685114437
"CCE, SD=4    training_method    semi_sup_first",16402.266200792496,16516.390163839573,16505.20560257524
"CCE, SD=4    training_method    semi_mixed",16443.84070823041,16483.45727614149,16529.604974617738
"CCE, SD=4    training_method    unsupervised",16381.056510221382,16444.9416125613,16426.781392619443
"CCE, SD=4    labeled_data_percentage    99",16551.200391368264,16360.252253578803,16541.19663228393
"CCE, SD=4    labeled_data_percentage    50",16432.183198097067,16443.719857573855,16488.700657368863
"CCE, SD=4    labeled_data_percentage    20",16497.805700908208,16485.033988174913,16470.58061192746
"CCE, SD=4    labeled_data_percentage    10",16361.976389511961,16433.51962816047,16466.981395310053
"CCE, SD=4    labeled_data_percentage    5",16466.603662272697,16384.149898749354,16491.7815671368
"CCE, SD=4    labeled_data_percentage    1",16407.512977905295,16413.452692163984,16436.36572443178
"CCE, SD=4    labeled_data_percentage    0.5",16479.519673338946,16320.702581200085,16444.24919092584
"CCE, SD=4    labeled_data_percentage    0.25",16384.21068988689,16473.7609710259,16370.12148739778
"CCE, SD=4    labeled_data_percentage    0.125",16401.03947081898,16406.70575626944,16507.3584943882
"CCE, SD=4    labeled_data_percentage    0.05",16464.283914343185,16444.82129391877,16494.330043702892
"CCE, SD=4    labeled_data_percentage    0.01",16440.480113264104,16459.587224317114,16455.97418361226
"CCE, SD=4    sampling_density    15",30836.226091657765,30711.504190840802,30735.73929017238
"CCE, SD=4    sampling_density    25",35640.53058785111,35684.580506052356,35728.9157037417
"CCE, SD=4    sampling_density    50",42283.22261839681,42270.60711612094,42228.84178733534
"CCE, SD=4    sampling_density    100",48654.54399794914,48698.56457225888,48647.539241542174
"CCE, SD=4    sampling_density    150",52239.04507643837,52325.93089431005,52354.87451544343
"CCE, SD=4    sampling_density    300",58555.10147046854,58512.95037117087,58605.88687555156
"JSD, SD=4    training_method    supervised",16460.626114429324,16526.066298617217,16495.73386243371
"JSD, SD=4    training_method    supervised_2_percent",16554.00959989078,16330.452807827132,16443.27427546292
