"JSD, surgical_case_durations    missing_entry_combined    0.1",31032.0,31571.0,32494.0,31475.0
"JSD, surgical_case_durations    missing_entry_combined    0.5",22369.0,22904.0,21367.0,22231.0
"JSDu, surgical_case_durations    sigma    0.005",8181.0,7067.0,9932.0,10160.0
"JSDu, surgical_case_durations    sigma    0.01",12443.0,13138.0,12486.0,10394.0
"JSDu, surgical_case_durations    sigma    0.02",23386.0,22507.0,23607.0,22903.0
"JSDu, surgical_case_durations    sigma    0.05",40174.0,37929.0,37563.0,38288.0
"JSDu, surgical_case_durations    sigma    0.1",39967.0,39401.0,39325.0,39260.0
"JSDu, surgical_case_durations    sigma    0.2",34412.0,35370.0,35047.0,35241.0
"JSDu, surgical_case_durations    missing_entry    0.001",15604.0,12305.0,12401.0,12517.0
"JSDu, surgical_case_durations    missing_entry    0.005",10530.0,10818.0,11427.0,12603.0
"JSDu, surgical_case_durations    missing_entry    0.01",13951.0,11693.0,11018.0,11450.0
"JSDu, surgical_case_durations    missing_entry    0.05",11309.0,9780.0,10150.0,10107.0
"JSDu, surgical_case_durations    missing_entry    0.1",9453.0,9701.0,12324.0,8514.0
"JSDu, surgical_case_durations    missing_entry    0.5",13386.0,12814.0,14569.0,13622.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",22726.0,22633.0,22599.0,21592.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",24038.0,24018.0,23544.0,24237.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",24145.0,24211.0,23366.0,23981.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",23153.0,22380.0,23793.0,24345.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",22324.0,24204.0,23474.0,25070.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",22456.0,21293.0,20600.0,23284.0
"JSD, LBP RA    sigma    0.005",14014.0,13816.0,13896.0,14419.0
"JSD, LBP RA    sigma    0.01",15680.0,15097.0,15229.0,15611.0
"JSD, LBP RA    sigma    0.02",16867.0,16800.0,17300.0,17122.0
"JSD, LBP RA    sigma    0.05",13866.0,14587.0,14132.0,14080.0
"JSD, LBP RA    sigma    0.1",8295.0,8378.0,8038.0,7836.0
"JSD, LBP RA    sigma    0.2",5719.0,5881.0,6035.0,5536.0
"JSD, LBP RA    missing_entry    0.001",10966.0,10825.0,11044.0,11221.0
"JSD, LBP RA    missing_entry    0.005",11376.0,11385.0,11348.0,11900.0
"JSD, LBP RA    missing_entry    0.01",11736.0,10690.0,10919.0,11699.0
"JSD, LBP RA    missing_entry    0.05",10195.0,11268.0,11492.0,11575.0
"JSD, LBP RA    missing_entry    0.1",10875.0,11333.0,11355.0,11054.0
"JSD, LBP RA    missing_entry    0.5",11996.0,12317.0,11733.0,11696.0
"JSD, LBP RA    missing_entry_combined    0.001",16945.0,16628.0,17173.0,17597.0
"JSD, LBP RA    missing_entry_combined    0.005",16888.0,16742.0,16974.0,17157.0
"JSD, LBP RA    missing_entry_combined    0.01",16706.0,17001.0,16742.0,17040.0
"JSD, LBP RA    missing_entry_combined    0.05",16583.0,16886.0,16878.0,16380.0
"JSD, LBP RA    missing_entry_combined    0.1",15852.0,15395.0,16514.0,16202.0
"JSD, LBP RA    missing_entry_combined    0.5",12187.0,12642.0,12343.0,12454.0
"JSDu, LBP RA    sigma    0.005",7437.0,6766.0,7325.0,7584.0
"JSDu, LBP RA    sigma    0.01",8894.0,9441.0,8609.0,8553.0
"JSDu, LBP RA    sigma    0.02",12198.0,11594.0,12145.0,12040.0
"JSDu, LBP RA    sigma    0.05",12453.0,11866.0,11853.0,12037.0
"JSDu, LBP RA    sigma    0.1",7303.0,7456.0,7439.0,7389.0
"JSDu, LBP RA    sigma    0.2",6167.0,5967.0,6082.0,5825.0
"JSDu, LBP RA    missing_entry    0.001",6482.0,6373.0,6289.0,6205.0
"JSDu, LBP RA    missing_entry    0.005",6414.0,6215.0,6982.0,6358.0
"JSDu, LBP RA    missing_entry    0.01",6125.0,6202.0,6285.0,6385.0
"JSDu, LBP RA    missing_entry    0.05",5798.0,6254.0,5993.0,6220.0
"JSDu, LBP RA    missing_entry    0.1",5782.0,5587.0,5652.0,5680.0
"JSDu, LBP RA    missing_entry    0.5",9428.0,8938.0,9259.0,8563.0
"JSDu, LBP RA    missing_entry_combined    0.001",12187.0,11903.0,12317.0,12070.0
"JSDu, LBP RA    missing_entry_combined    0.005",12016.0,11933.0,11885.0,11699.0
"JSDu, LBP RA    missing_entry_combined    0.01",12114.0,11903.0,11893.0,11991.0
"JSDu, LBP RA    missing_entry_combined    0.05",12135.0,11703.0,11718.0,12047.0
"JSDu, LBP RA    missing_entry_combined    0.1",11349.0,11909.0,11349.0,11650.0
"JSDu, LBP RA    missing_entry_combined    0.5",10961.0,10987.0,11087.0,11394.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",11113.0,11818.0,10941.0,10982.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",14671.0,13916.0,16156.0,14142.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",16619.0,16099.0,15976.0,16365.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",16990.0,15724.0,15923.0,15676.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",13877.0,12982.0,13537.0,13803.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",12657.0,13823.0,14171.0,12706.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",6170.0,6549.0,6951.0,6791.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",7900.0,7047.0,7576.0,6852.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",7180.0,7300.0,7023.0,7101.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",8537.0,8267.0,7802.0,7851.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8485.0,8804.0,8229.0,8429.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",13989.0,15271.0,15150.0,14911.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",16069.0,16312.0,16390.0,16437.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",16151.0,15858.0,17241.0,16334.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",16459.0,15911.0,15864.0,17097.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",16456.0,16910.0,16118.0,16662.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",16347.0,15989.0,16558.0,16513.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",13294.0,14386.0,14457.0,14295.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",4050.0,5001.0,4361.0,4790.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",6428.0,7516.0,6735.0,6918.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",10464.0,11262.0,10947.0,9948.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",19656.0,20355.0,20719.0,19739.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",23283.0,24001.0,23078.0,22830.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",24681.0,24406.0,24789.0,24739.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",3245.0,3384.0,3737.0,3200.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",3107.0,3284.0,3241.0,3367.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",3377.0,3515.0,3178.0,3856.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",3781.0,3177.0,3029.0,3201.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3612.0,3856.0,3567.0,3748.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",13223.0,12619.0,13097.0,13888.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",10988.0,10122.0,10309.0,11114.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",10387.0,10533.0,10163.0,10310.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",10328.0,11218.0,10906.0,10297.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",10920.0,10578.0,10914.0,10346.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",10696.0,10953.0,10918.0,10492.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",13983.0,14126.0,13867.0,15166.0
"JSD, LBP RA, SD=4    sigma    0.005",8685.0,8666.0,8549.0,8874.0
"JSD, LBP RA, SD=4    sigma    0.01",9871.0,10160.0,10219.0,10012.0
"JSD, LBP RA, SD=4    sigma    0.02",10539.0,10626.0,10035.0,9777.0
"JSD, LBP RA, SD=4    sigma    0.05",7309.0,7437.0,7427.0,7281.0
"JSD, LBP RA, SD=4    sigma    0.1",6288.0,6176.0,5910.0,6342.0
"JSD, LBP RA, SD=4    sigma    0.2",5488.0,5459.0,5773.0,5395.0
"JSD, LBP RA, SD=4    missing_entry    0.001",6521.0,6678.0,6702.0,6683.0
"JSD, LBP RA, SD=4    missing_entry    0.005",7111.0,6692.0,6753.0,6563.0
"JSD, LBP RA, SD=4    missing_entry    0.01",6724.0,6775.0,7143.0,6780.0
"JSD, LBP RA, SD=4    missing_entry    0.05",7271.0,6854.0,7601.0,7120.0
"JSD, LBP RA, SD=4    missing_entry    0.1",7339.0,7416.0,7215.0,6932.0
"JSD, LBP RA, SD=4    missing_entry    0.5",8769.0,8382.0,8121.0,8623.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",9943.0,10258.0,9596.0,9882.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",9635.0,9806.0,9732.0,10035.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",10526.0,9825.0,9831.0,10135.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",9686.0,9591.0,9764.0,10101.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9773.0,9663.0,9662.0,9836.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",9113.0,9120.0,8985.0,8974.0
"JSDu, LBP RA, SD=4    sigma    0.005",5328.0,5511.0,5376.0,5173.0
"JSDu, LBP RA, SD=4    sigma    0.01",6367.0,6496.0,6351.0,6489.0
"JSDu, LBP RA, SD=4    sigma    0.02",6845.0,6806.0,6927.0,6706.0
"JSDu, LBP RA, SD=4    sigma    0.05",7027.0,7219.0,6957.0,7106.0
"JSDu, LBP RA, SD=4    sigma    0.1",7962.0,8253.0,7989.0,8105.0
"JSDu, LBP RA, SD=4    sigma    0.2",8732.0,8522.0,8320.0,8672.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",4386.0,4298.0,4547.0,4387.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",4517.0,4832.0,4712.0,4317.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",4469.0,4405.0,4266.0,4486.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",4703.0,4513.0,4380.0,4396.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",4335.0,4698.0,4478.0,4466.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",7254.0,7302.0,6758.0,7195.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",6766.0,6694.0,6663.0,7031.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",6856.0,6919.0,6804.0,6704.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",6680.0,6767.0,6762.0,6790.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",6802.0,6934.0,6817.0,6727.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",6653.0,6887.0,6717.0,6853.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",7539.0,8032.0,7548.0,8045.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",21252.0,22627.0,22753.0,21965.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",28026.0,25621.0,25227.0,24660.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",28777.0,30272.0,30192.0,29903.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",38333.0,37513.0,38031.0,37498.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",37669.0,38500.0,38305.0,37081.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",37225.0,37887.0,37752.0,37770.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",19688.0,19486.0,19666.0,19874.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",20107.0,20368.0,21336.0,19978.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",21402.0,20382.0,21629.0,18206.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",18049.0,19205.0,18330.0,19228.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",17767.0,18785.0,19949.0,19478.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",20956.0,18933.0,21408.0,20468.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",31390.0,30199.0,30943.0,29633.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",27094.0,31515.0,31914.0,31526.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",31671.0,28994.0,30674.0,31287.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",30596.0,29095.0,30327.0,30851.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",30630.0,28756.0,30788.0,28221.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",22380.0,21496.0,20883.0,23115.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",7061.0,8044.0,8678.0,8230.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",10004.0,10920.0,11107.0,10665.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",16436.0,18634.0,17547.0,17119.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",37950.0,36964.0,38182.0,35349.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",42516.0,44532.0,44905.0,44464.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",46192.0,44873.0,45802.0,45160.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",13726.0,13498.0,12760.0,13944.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",14011.0,13133.0,13430.0,13848.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",13258.0,14958.0,13940.0,13083.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",12213.0,12085.0,14126.0,12625.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",10811.0,11485.0,12420.0,11909.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",14592.0,13994.0,14091.0,14233.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",15390.0,14707.0,18675.0,15264.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",16668.0,18004.0,18225.0,17546.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",19198.0,13856.0,17228.0,18100.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",15729.0,19997.0,21028.0,17103.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",20247.0,20711.0,19899.0,18408.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",20918.0,22156.0,22403.0,22864.0
"JSD, LBP RA, SD=100    sigma    0.005",11700.0,12404.0,10802.0,11691.0
"JSD, LBP RA, SD=100    sigma    0.01",11921.0,13180.0,13004.0,12003.0
"JSD, LBP RA, SD=100    sigma    0.02",14698.0,13755.0,13832.0,14429.0
"JSD, LBP RA, SD=100    sigma    0.05",16501.0,15695.0,16698.0,16647.0
"JSD, LBP RA, SD=100    sigma    0.1",18334.0,17555.0,18423.0,17522.0
"JSD, LBP RA, SD=100    sigma    0.2",18434.0,18003.0,18542.0,18418.0
"JSD, LBP RA, SD=100    missing_entry    0.001",10255.0,10611.0,10813.0,10363.0
"JSD, LBP RA, SD=100    missing_entry    0.005",10518.0,10489.0,10105.0,11807.0
"JSD, LBP RA, SD=100    missing_entry    0.01",11129.0,9978.0,10698.0
"JSD, LBP RA, SD=100    missing_entry    0.05",10800.0,9793.0,9905.0
"JSD, LBP RA, SD=100    missing_entry    0.1",10478.0,10706.0,10188.0
"JSD, LBP RA, SD=100    missing_entry    0.5",13949.0,13550.0,13075.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",14530.0,14374.0,13718.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",13586.0,13345.0,14461.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",13805.0,13771.0,14099.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",14195.0,13672.0,12888.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",13248.0,13336.0,12521.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",13020.0,12297.0,12159.0
"JSDu, LBP RA, SD=100    sigma    0.005",3885.0,5101.0,4218.0
"JSDu, LBP RA, SD=100    sigma    0.01",2734.0,4167.0,2624.0
"JSDu, LBP RA, SD=100    sigma    0.02",3812.0,3385.0,4365.0
"JSDu, LBP RA, SD=100    sigma    0.05",4895.0,3585.0,5273.0
"JSDu, LBP RA, SD=100    sigma    0.1",7195.0,6990.0,6388.0
"JSDu, LBP RA, SD=100    sigma    0.2",12193.0,11975.0,11575.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",8176.0,7521.0,8557.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",8037.0,8175.0,7675.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",7598.0,7414.0,7261.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",7438.0,7338.0,7653.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",7894.0,7029.0,8204.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",13377.0,12974.0,13585.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",2230.0,4042.0,2996.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",3665.0,4163.0,2457.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",4321.0,3930.0,3986.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",4590.0,2158.0,4875.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",4365.0,4923.0,4618.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",9786.0,10255.0,10201.0
"CCE, SD=4    training_method    supervised",1241.0,1357.0,1410.0
"CCE, SD=4    training_method    supervised_2_percent",2516.0,2878.0,2124.0
"CCE, SD=4    training_method    semi",1604.0,1578.0,1576.0
"CCE, SD=4    training_method    semi_sup_first",683.0,486.0,603.0
"CCE, SD=4    training_method    semi_mixed",740.0,763.0,633.0
"CCE, SD=4    training_method    unsupervised",602.0,692.0,595.0
"CCE, SD=4    labeled_data_percentage    99",1277.0,1225.0,1269.0
"CCE, SD=4    labeled_data_percentage    50",1316.0,1266.0,1321.0
"CCE, SD=4    labeled_data_percentage    20",1391.0,1373.0,1302.0
"CCE, SD=4    labeled_data_percentage    10",1262.0,1253.0,1262.0
"CCE, SD=4    labeled_data_percentage    5",1623.0,1609.0,1626.0
"CCE, SD=4    labeled_data_percentage    1",2033.0,2116.0,1870.0
"CCE, SD=4    labeled_data_percentage    0.5",3201.0,2323.0,2532.0
"CCE, SD=4    labeled_data_percentage    0.25",2704.0,3202.0,2898.0
"CCE, SD=4    labeled_data_percentage    0.125",3952.0,4274.0,5345.0
"CCE, SD=4    labeled_data_percentage    0.05",8386.0,7839.0,6777.0
"CCE, SD=4    labeled_data_percentage    0.01",13446.0,14703.0,14534.0
"CCE, SD=4    sampling_density    15",396.0,210.0,322.0
"CCE, SD=4    sampling_density    25",137.0,327.0,261.0
"CCE, SD=4    sampling_density    50",648.0,374.0,426.0
"CCE, SD=4    sampling_density    100",494.0,691.0,744.0
"CCE, SD=4    sampling_density    150",1133.0,884.0,904.0
"CCE, SD=4    sampling_density    300",1891.0,3255.0,1659.0
"JSD, SD=4    training_method    supervised",1289.0,1366.0,1308.0
"JSD, SD=4    training_method    supervised_2_percent",3021.0,2869.0,2749.0
"JSD, SD=4    training_method    semi",1552.0,1488.0,1770.0
"JSD, SD=4    training_method    semi_sup_first",456.0,516.0,565.0
"JSD, SD=4    training_method    semi_mixed",1005.0,1043.0,959.0
"JSD, SD=4    training_method    unsupervised",586.0,471.0,504.0
"JSD, SD=4    activation_types    ['relu']",9062.0,9472.0,5533.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",1438.0,1761.0,1902.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",1722.0,1588.0,1496.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",1615.0,1948.0,1476.0
"JSD, SD=4    input_layer_type    dense",2529.0,2398.0,2335.0
"JSD, SD=4    input_layer_type    gaussian_dropout",2502.0,2474.0,2825.0
"JSD, SD=4    input_layer_type    sqrt_softmax",2178.0,2107.0,1804.0
"JSD, SD=4    input_layer_type    gaussian_kernel",2410.0,2604.0,2264.0
"JSD, SD=4    input_layer_type    CNN",2811.0,3350.0,2459.0
"JSD, SD=4    input_layer_type    VAE",14606.0,14583.0,14563.0
"JSD, SD=4    encoding_dim    2",1579.0,1461.0,1658.0
"JSD, SD=4    encoding_dim    6",1920.0,1698.0,1889.0
"JSD, SD=4    hidden_layers    5",1619.0,1475.0,1692.0
"JSD, SD=4    hidden_layers    7",1728.0,1701.0,1888.0
"JSD, SD=4    hidden_layers    9",1789.0,2061.0,1824.0
"JSD, SD=4    hidden_layers    27",2847.0,1836.0,2786.0
"JSD, SD=4    activity_regularizer    ",1677.0,1457.0,1964.0
"JSD, SD=4    activity_regularizer    L2, 0.01",1363.0,1752.0,1646.0
"JSD, SD=4    activity_regularizer    L1, 0.01",1643.0,1898.0,1603.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",1698.0,1560.0,1349.0
"JSD, SD=4    sigma    0.005",68.0,135.0,145.0
"JSD, SD=4    sigma    0.01",242.0,213.0,230.0
"JSD, SD=4    sigma    0.05",4112.0,4030.0,3927.0
"JSD, SD=4    sigma    0.1",5461.0,5404.0,5224.0
"JSD, SD=4    sigma    0.2",5746.0,5912.0,5014.0
"JSD, SD=4    BN_size    2",1055.0,1327.0,849.0
"JSD, SD=4    BN_size    4",3164.0,2325.0,2273.0
"JSD, SD=4    BN_size    5",3440.0,3981.0,3096.0
"JSD, SD=4    BN_size    10",13138.0,13726.0,13150.0
"JSD, SD=4    BN_size    20",50166.0,50590.0,49810.0
"JSD, SD=4    BN_size    30",95906.0,95889.0,95112.0
"JSD, SD=4    labeled_data_percentage    99",1269.0,1350.0,1245.0
"JSD, SD=4    labeled_data_percentage    50",1248.0,1436.0,1452.0
"JSD, SD=4    labeled_data_percentage    20",1353.0,1300.0,1450.0
"JSD, SD=4    labeled_data_percentage    10",1416.0,1402.0,1410.0
"JSD, SD=4    labeled_data_percentage    5",1435.0,1501.0,1588.0
"JSD, SD=4    labeled_data_percentage    1",1706.0,2176.0,1984.0
"JSD, SD=4    labeled_data_percentage    0.5",2496.0,2689.0,2958.0
"JSD, SD=4    labeled_data_percentage    0.25",3136.0,3190.0,2906.0
"JSD, SD=4    labeled_data_percentage    0.125",4119.0,8130.0,5548.0
"JSD, SD=4    labeled_data_percentage    0.05",8951.0,5726.0,3378.0
"JSD, SD=4    labeled_data_percentage    0.01",15680.0,14737.0,14826.0
"JSD, SD=4    sampling_density    15",187.0,302.0,239.0
"JSD, SD=4    sampling_density    25",220.0,329.0,193.0
"JSD, SD=4    sampling_density    50",242.0,395.0,341.0
"JSD, SD=4    sampling_density    100",417.0,485.0,309.0,263.0
"JSD, SD=4    sampling_density    150",2889.0,1975.0,2469.0
"JSD, SD=4    sampling_density    300",10647.0,9857.0,9037.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",2219.0,2359.0,2357.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",2465.0,2465.0,2205.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",1958.0,2279.0,1949.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",1672.0,1954.0,1440.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",1536.0,1926.0,1797.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",1932.0,1362.0,1628.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",1960.0,2608.0,2702.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9008.0,8971.0,12105.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",12522.0,14362.0,12784.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",14538.0,14531.0,14781.0
"JSD, SD=4    missing_entry    0.001",78.0,2.0,4.0
"JSD, SD=4    missing_entry    0.005",59.0,83.0,17.0
"JSD, SD=4    missing_entry    0.01",107.0,127.0,43.0
"JSD, SD=4    missing_entry    0.05",282.0,310.0,300.0
"JSD, SD=4    missing_entry    0.1",433.0,588.0,584.0
"JSD, SD=4    missing_entry    0.5",2528.0,2179.0,2350.0
"JSD, SD=4    missing_entry_combined    0.001",1647.0,1514.0,1635.0
"JSD, SD=4    missing_entry_combined    0.005",1581.0,1606.0,1424.0
"JSD, SD=4    missing_entry_combined    0.01",1707.0,1647.0,1650.0
"JSD, SD=4    missing_entry_combined    0.05",1751.0,2154.0,1795.0
"JSD, SD=4    missing_entry_combined    0.1",2035.0,2240.0,1886.0
"JSD, SD=4    missing_entry_combined    0.5",4533.0,4133.0,3118.0
