"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",1768.0,1887.0,1796.0,1835.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",3904.0,3868.0,3956.0,3945.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",26663.0,26094.0,27529.0,27422.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",9457.0,9275.0,9367.0,8367.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",9402.0,9072.0,9206.0,9564.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",9337.0,8755.0,9779.0,9305.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",10772.0,10615.0,10684.0,10611.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",12251.0,11914.0,12151.0,11868.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",27534.0,27884.0,27067.0,29094.0
"JSD, LBP RA, SD=4    sigma    0.005",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=4    sigma    0.01",104.0,104.0,113.0,104.0
"JSD, LBP RA, SD=4    sigma    0.02",3452.0,3516.0,3312.0,3324.0
"JSD, LBP RA, SD=4    sigma    0.05",11862.0,11366.0,11304.0,11713.0
"JSD, LBP RA, SD=4    sigma    0.1",14124.0,14767.0,14408.0,14114.0
"JSD, LBP RA, SD=4    sigma    0.2",15764.0,15670.0,15456.0,15293.0
"JSD, LBP RA, SD=4    missing_entry    0.001",16.0,17.0,23.0,16.0
"JSD, LBP RA, SD=4    missing_entry    0.005",92.0,89.0,106.0,83.0
"JSD, LBP RA, SD=4    missing_entry    0.01",211.0,187.0,160.0,183.0
"JSD, LBP RA, SD=4    missing_entry    0.05",870.0,909.0,870.0,936.0
"JSD, LBP RA, SD=4    missing_entry    0.1",1813.0,1807.0,1876.0,1857.0
"JSD, LBP RA, SD=4    missing_entry    0.5",9717.0,9545.0,9994.0,9943.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",3571.0,3549.0,3378.0,3390.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",3424.0,3628.0,3500.0,3491.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",3641.0,3485.0,3511.0,3625.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",4107.0,4169.0,4134.0,4064.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",4826.0,5007.0,4780.0,4979.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",11701.0,11581.0,11041.0,11900.0
"JSDu, LBP RA, SD=4    sigma    0.005",0.0,0.0,0.0,0.0
"JSDu, LBP RA, SD=4    sigma    0.01",91.0,88.0,86.0,94.0
"JSDu, LBP RA, SD=4    sigma    0.02",3449.0,3299.0,3332.0,3346.0
"JSDu, LBP RA, SD=4    sigma    0.05",17001.0,17155.0,16544.0,16681.0
"JSDu, LBP RA, SD=4    sigma    0.1",25219.0,25131.0,25076.0,25235.0
"JSDu, LBP RA, SD=4    sigma    0.2",29138.0,29205.0,29228.0,28809.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",22.0,18.0,21.0,11.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",93.0,100.0,86.0,91.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",199.0,180.0,184.0,171.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",904.0,914.0,927.0,919.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",1861.0,1859.0,1900.0,1892.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",11304.0,11514.0,11062.0,11084.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",3399.0,3357.0,3434.0,3226.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",3338.0,3312.0,3341.0,3335.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",3480.0,3434.0,3447.0,3455.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",4115.0,4101.0,4051.0,4161.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",5013.0,5017.0,5019.0,5036.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",13448.0,13625.0,13446.0,13604.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",17.0,18.0,22.0,28.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",917.0,1019.0,1085.0,1062.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",3587.0,3657.0,3983.0,3829.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",7386.0,7034.0,7015.0,7308.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",11309.0,10827.0,11668.0,10555.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",12786.0,13385.0,13491.0,12889.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",55.0,56.0,64.0,47.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",265.0,289.0,252.0,282.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",537.0,561.0,547.0,523.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",2744.0,2769.0,2716.0,2673.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",5611.0,5592.0,5531.0,5382.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",28965.0,28960.0,28827.0,29442.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",3767.0,3921.0,3903.0,3835.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",3977.0,4138.0,4239.0,3995.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",4472.0,4316.0,4262.0,3936.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",6077.0,6646.0,6285.0,5971.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",8771.0,8870.0,8716.0,8832.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",29663.0,29061.0,28481.0,30227.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",43.0,38.0,38.0,42.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",2051.0,1957.0,2046.0,2040.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",10615.0,10351.0,10718.0,10467.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",22686.0,23270.0,23288.0,21961.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",30361.0,32407.0,32307.0,31334.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",38679.0,37229.0,38099.0,36346.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",53.0,53.0,53.0,50.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",298.0,270.0,296.0,258.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",553.0,588.0,575.0,545.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",2938.0,2977.0,2815.0,2982.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",6223.0,6310.0,6341.0,6409.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",36777.0,36820.0,37327.0,35836.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",10716.0,11203.0,10275.0,10994.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",11065.0,10814.0,10629.0,11156.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",11380.0,11912.0,11354.0,10839.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",13720.0,12897.0,13155.0,13616.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",15895.0,15772.0,16146.0,16345.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",40792.0,40397.0,40782.0,41890.0
"JSD, LBP RA, SD=100    sigma    0.005",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.01",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.02",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.05",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.1",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.2",238.0,225.0,248.0,231.0
"JSD, LBP RA, SD=100    missing_entry    0.001",24.0,20.0,21.0,29.0
"JSD, LBP RA, SD=100    missing_entry    0.005",122.0,114.0,110.0,121.0
"JSD, LBP RA, SD=100    missing_entry    0.01",238.0,241.0,244.0
"JSD, LBP RA, SD=100    missing_entry    0.05",1190.0,1176.0,1222.0
"JSD, LBP RA, SD=100    missing_entry    0.1",2526.0,2449.0,2376.0
"JSD, LBP RA, SD=100    missing_entry    0.5",13008.0,14489.0,13971.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",22.0,22.0,23.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",113.0,111.0,109.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",229.0,243.0,230.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",1182.0,1109.0,1172.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",2289.0,2403.0,2429.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",11957.0,12106.0,12206.0
"JSDu, LBP RA, SD=100    sigma    0.005",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.01",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.02",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.05",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.1",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.2",238.0,234.0,244.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",27.0,21.0,23.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",115.0,124.0,135.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",241.0,248.0,249.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",1368.0,1392.0,1284.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",2793.0,2919.0,2758.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",23672.0,23464.0,23828.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",23.0,28.0,14.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",110.0,121.0,100.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",215.0,228.0,217.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",1116.0,1174.0,1104.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",2331.0,2348.0,2388.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",18626.0,18215.0,18397.0
"CCE, SD=4    training_method    supervised",3303.0,3217.0,3355.0
"CCE, SD=4    training_method    supervised_2_percent",3187.0,3008.0,3250.0
"CCE, SD=4    training_method    semi",3375.0,3303.0,3294.0
"CCE, SD=4    training_method    semi_sup_first",4885.0,4938.0,4909.0
"CCE, SD=4    training_method    semi_mixed",4535.0,4538.0,4673.0
"CCE, SD=4    training_method    unsupervised",4706.0,4628.0,5012.0
"CCE, SD=4    labeled_data_percentage    99",3289.0,3354.0,3154.0
"CCE, SD=4    labeled_data_percentage    50",3238.0,3266.0,3234.0
"CCE, SD=4    labeled_data_percentage    20",3146.0,3367.0,3313.0
"CCE, SD=4    labeled_data_percentage    10",3215.0,3118.0,3360.0
"CCE, SD=4    labeled_data_percentage    5",3242.0,3233.0,3286.0
"CCE, SD=4    labeled_data_percentage    1",3439.0,3440.0,3312.0
"CCE, SD=4    labeled_data_percentage    0.5",3284.0,3547.0,3669.0
"CCE, SD=4    labeled_data_percentage    0.25",3306.0,3629.0,3503.0
"CCE, SD=4    labeled_data_percentage    0.125",3325.0,4032.0,3833.0
"CCE, SD=4    labeled_data_percentage    0.05",4067.0,4195.0,3962.0
"CCE, SD=4    labeled_data_percentage    0.01",4828.0,4813.0,4021.0
"CCE, SD=4    sampling_density    15",121.0,46.0,66.0
"CCE, SD=4    sampling_density    25",45.0,78.0,77.0
"CCE, SD=4    sampling_density    50",48.0,58.0,86.0
"CCE, SD=4    sampling_density    100",161.0,61.0,155.0
"CCE, SD=4    sampling_density    150",154.0,159.0,179.0
"CCE, SD=4    sampling_density    300",487.0,432.0,596.0
"JSD, SD=4    training_method    supervised",3297.0,3296.0,3297.0
"JSD, SD=4    training_method    supervised_2_percent",3172.0,2929.0,3098.0
"JSD, SD=4    training_method    semi",3479.0,3462.0,3333.0
"JSD, SD=4    training_method    semi_sup_first",4995.0,4873.0,4881.0
"JSD, SD=4    training_method    semi_mixed",4770.0,4939.0,4929.0
"JSD, SD=4    training_method    unsupervised",4972.0,5022.0,4662.0
"JSD, SD=4    activation_types    ['relu']",3105.0,3025.0,3130.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3453.0,3165.0,3359.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3392.0,3347.0,3492.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3278.0,3266.0,3323.0
"JSD, SD=4    input_layer_type    dense",3263.0,3375.0,3334.0
"JSD, SD=4    input_layer_type    gaussian_dropout",3348.0,3371.0,3235.0
"JSD, SD=4    input_layer_type    sqrt_softmax",3638.0,3468.0,3518.0
"JSD, SD=4    input_layer_type    gaussian_kernel",3333.0,3500.0,3647.0
"JSD, SD=4    input_layer_type    CNN",3598.0,3195.0,3260.0
"JSD, SD=4    input_layer_type    VAE",3903.0,3942.0,3863.0
"JSD, SD=4    encoding_dim    2",3587.0,3400.0,3259.0
"JSD, SD=4    encoding_dim    6",3193.0,3229.0,3230.0
"JSD, SD=4    hidden_layers    5",3397.0,3364.0,3214.0
"JSD, SD=4    hidden_layers    7",3328.0,3513.0,3372.0
"JSD, SD=4    hidden_layers    9",3486.0,3258.0,3432.0
"JSD, SD=4    hidden_layers    27",3110.0,3317.0,3176.0
"JSD, SD=4    activity_regularizer    ",3477.0,3446.0,3211.0
"JSD, SD=4    activity_regularizer    L2, 0.01",3376.0,3445.0,3408.0
"JSD, SD=4    activity_regularizer    L1, 0.01",3329.0,3260.0,3300.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",3277.0,3212.0,3464.0
"JSD, SD=4    sigma    0.005",1.0,1.0,1.0
"JSD, SD=4    sigma    0.01",103.0,86.0,128.0
"JSD, SD=4    sigma    0.05",10984.0,10939.0,11015.0
"JSD, SD=4    sigma    0.1",13142.0,13632.0,13182.0
"JSD, SD=4    sigma    0.2",13967.0,13861.0,14647.0
"JSD, SD=4    BN_size    2",2186.0,2275.0,2166.0
"JSD, SD=4    BN_size    4",4318.0,4732.0,4349.0
"JSD, SD=4    BN_size    5",5458.0,5844.0,5715.0
"JSD, SD=4    BN_size    10",10883.0,10739.0,10884.0
"JSD, SD=4    BN_size    20",22173.0,21928.0,21902.0
"JSD, SD=4    BN_size    30",33606.0,33668.0,33898.0
"JSD, SD=4    labeled_data_percentage    99",3222.0,3167.0,3243.0
"JSD, SD=4    labeled_data_percentage    50",3208.0,3219.0,3240.0
"JSD, SD=4    labeled_data_percentage    20",3300.0,3281.0,3293.0
"JSD, SD=4    labeled_data_percentage    10",3264.0,3241.0,3268.0
"JSD, SD=4    labeled_data_percentage    5",3432.0,3347.0,3204.0
"JSD, SD=4    labeled_data_percentage    1",3392.0,3211.0,3265.0
"JSD, SD=4    labeled_data_percentage    0.5",3747.0,3399.0,3208.0
"JSD, SD=4    labeled_data_percentage    0.25",3567.0,3565.0,3601.0
"JSD, SD=4    labeled_data_percentage    0.125",3763.0,3877.0,3412.0
"JSD, SD=4    labeled_data_percentage    0.05",3569.0,4389.0,3763.0
"JSD, SD=4    labeled_data_percentage    0.01",4390.0,3994.0,4187.0
"JSD, SD=4    sampling_density    15",88.0,49.0,53.0
"JSD, SD=4    sampling_density    25",51.0,70.0,33.0
"JSD, SD=4    sampling_density    50",57.0,90.0,73.0
"JSD, SD=4    sampling_density    100",239.0,217.0,143.0,171.0
"JSD, SD=4    sampling_density    150",493.0,492.0,694.0
"JSD, SD=4    sampling_density    300",1203.0,1191.0,1145.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3693.0,3513.0,3406.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3315.0,3409.0,3502.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3366.0,3237.0,3413.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3287.0,3419.0,3351.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3465.0,3530.0,3439.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3283.0,3269.0,3267.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3255.0,3215.0,3268.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3966.0,3730.0,3862.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3738.0,3947.0,3951.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3897.0,3948.0,3996.0
"JSD, SD=4    missing_entry    0.001",11.0,7.0,15.0
"JSD, SD=4    missing_entry    0.005",47.0,57.0,53.0
"JSD, SD=4    missing_entry    0.01",102.0,125.0,106.0
"JSD, SD=4    missing_entry    0.05",623.0,660.0,655.0
"JSD, SD=4    missing_entry    0.1",1162.0,1170.0,1279.0
"JSD, SD=4    missing_entry    0.5",7083.0,7393.0,7259.0
"JSD, SD=4    missing_entry_combined    0.001",3364.0,3375.0,3400.0
"JSD, SD=4    missing_entry_combined    0.005",3381.0,3337.0,3452.0
"JSD, SD=4    missing_entry_combined    0.01",3312.0,3595.0,3477.0
"JSD, SD=4    missing_entry_combined    0.05",4025.0,4177.0,3923.0
"JSD, SD=4    missing_entry_combined    0.1",4582.0,4603.0,4590.0
"JSD, SD=4    missing_entry_combined    0.5",9834.0,9987.0,9980.0
"JSD, SD=4    missing_entry_no_denoising    0.001",20.0,18.0,13.0
"JSD, SD=4    missing_entry_no_denoising    0.005",89.0,88.0,76.0
"JSD, SD=4    missing_entry_no_denoising    0.01",162.0,157.0,138.0
"JSD, SD=4    missing_entry_no_denoising    0.05",591.0,604.0,633.0
"JSD, SD=4    missing_entry_no_denoising    0.1",1288.0,1166.0,1283.0
"JSD, SD=4    missing_entry_no_denoising    0.5",7203.0,6990.0,6948.0
"JSD, SD=4    rows    100",46.0,36.0,39.0
"JSD, SD=4    rows    1000",341.0,325.0,363.0
