"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",4305.0,4147.0,4247.0,4206.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",8187.0,8176.0,8059.0,8080.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",33634.0,34115.0,32686.0,32670.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",17935.0,18297.0,18114.0,19160.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",18408.0,18821.0,18641.0,18407.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19160.0,19581.0,18624.0,19102.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",21449.0,21390.0,21447.0,21563.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",24534.0,25031.0,24589.0,24835.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",46568.0,46013.0,46870.0,44954.0
"JSD, LBP RA, SD=4    sigma    0.005",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=4    sigma    0.01",231.0,271.0,254.0,247.0
"JSD, LBP RA, SD=4    sigma    0.02",6354.0,6451.0,6551.0,6628.0
"JSD, LBP RA, SD=4    sigma    0.05",17224.0,17585.0,17789.0,17263.0
"JSD, LBP RA, SD=4    sigma    0.1",21456.0,20693.0,21037.0,21207.0
"JSD, LBP RA, SD=4    sigma    0.2",22382.0,22441.0,22591.0,22767.0
"JSD, LBP RA, SD=4    missing_entry    0.001",37.0,36.0,28.0,38.0
"JSD, LBP RA, SD=4    missing_entry    0.005",176.0,182.0,160.0,178.0
"JSD, LBP RA, SD=4    missing_entry    0.01",331.0,358.0,360.0,351.0
"JSD, LBP RA, SD=4    missing_entry    0.05",1786.0,1733.0,1783.0,1714.0
"JSD, LBP RA, SD=4    missing_entry    0.1",3469.0,3483.0,3403.0,3425.0
"JSD, LBP RA, SD=4    missing_entry    0.5",16728.0,16875.0,16465.0,16437.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",6395.0,6314.0,6593.0,6446.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",6659.0,6504.0,6729.0,6641.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",6676.0,6791.0,6958.0,6628.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",7982.0,7964.0,7708.0,7790.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",9369.0,9262.0,9344.0,9330.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",19577.0,19877.0,20241.0,19485.0
"JSDu, LBP RA, SD=4    sigma    0.005",0.0,0.0,0.0,0.0
"JSDu, LBP RA, SD=4    sigma    0.01",279.0,244.0,250.0,270.0
"JSDu, LBP RA, SD=4    sigma    0.02",6568.0,6502.0,6624.0,6492.0
"JSDu, LBP RA, SD=4    sigma    0.05",11990.0,12016.0,12443.0,12231.0
"JSDu, LBP RA, SD=4    sigma    0.1",10168.0,10317.0,10162.0,10040.0
"JSDu, LBP RA, SD=4    sigma    0.2",8844.0,8992.0,8705.0,9294.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",30.0,34.0,32.0,44.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",178.0,161.0,170.0,175.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",331.0,350.0,347.0,366.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",1765.0,1719.0,1726.0,1732.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",3420.0,3454.0,3384.0,3378.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",15150.0,14920.0,15399.0,15391.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",6543.0,6655.0,6545.0,6549.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",6611.0,6635.0,6669.0,6699.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",6749.0,6887.0,6896.0,6839.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7993.0,7861.0,7847.0,7901.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",9251.0,9327.0,9213.0,9214.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",17934.0,17790.0,17886.0,17867.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",105.0,102.0,109.0,105.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",4142.0,4105.0,4087.0,4142.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",16146.0,16177.0,15896.0,15933.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",30736.0,31095.0,30912.0,30563.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",38206.0,38625.0,37604.0,39032.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",42170.0,41529.0,41375.0,42328.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",61.0,63.0,57.0,70.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",355.0,313.0,353.0,312.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",678.0,660.0,663.0,678.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3280.0,3248.0,3302.0,3332.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",6473.0,6478.0,6490.0,6602.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",31280.0,31260.0,31485.0,30751.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",16065.0,15934.0,16065.0,16213.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",16332.0,16365.0,16161.0,16166.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",16323.0,16455.0,16613.0,16855.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",18765.0,18053.0,18636.0,18874.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",20969.0,21227.0,21295.0,21166.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",40561.0,41032.0,41638.0,40058.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",83.0,95.0,113.0,80.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",3090.0,3045.0,3093.0,3222.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",9067.0,9381.0,9054.0,9336.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",15416.0,14761.0,14700.0,16015.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",18995.0,17090.0,16964.0,17847.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",16085.0,17740.0,17073.0,18626.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",69.0,70.0,61.0,75.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",299.0,328.0,312.0,352.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",653.0,636.0,651.0,656.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",3064.0,3060.0,3228.0,3053.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",5772.0,5787.0,5776.0,5642.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",23476.0,23343.0,22934.0,24466.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",8984.0,8741.0,9625.0,9093.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",9238.0,9439.0,9672.0,9472.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",9632.0,8907.0,9419.0,10001.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",11338.0,12094.0,11781.0,11205.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",13941.0,14206.0,13749.0,13730.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",29117.0,29851.0,29470.0,28295.0
"JSD, LBP RA, SD=100    sigma    0.005",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.01",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.02",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.05",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.1",0.0,0.0,0.0,0.0
"JSD, LBP RA, SD=100    sigma    0.2",388.0,401.0,366.0,356.0
"JSD, LBP RA, SD=100    missing_entry    0.001",27.0,33.0,32.0,26.0
"JSD, LBP RA, SD=100    missing_entry    0.005",142.0,145.0,156.0,143.0
"JSD, LBP RA, SD=100    missing_entry    0.01",293.0,293.0,288.0
"JSD, LBP RA, SD=100    missing_entry    0.05",1446.0,1453.0,1417.0
"JSD, LBP RA, SD=100    missing_entry    0.1",2789.0,2851.0,2931.0
"JSD, LBP RA, SD=100    missing_entry    0.5",13420.0,11955.0,12481.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",28.0,29.0,28.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",148.0,150.0,155.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",297.0,287.0,302.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",1455.0,1538.0,1453.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",2991.0,2885.0,2852.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",14527.0,14306.0,14232.0
"JSDu, LBP RA, SD=100    sigma    0.005",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.01",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.02",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.05",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.1",0.0,0.0,0.0
"JSDu, LBP RA, SD=100    sigma    0.2",410.0,410.0,440.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",29.0,30.0,30.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",149.0,136.0,138.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",295.0,292.0,279.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",1274.0,1245.0,1357.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",2492.0,2355.0,2515.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",2695.0,2962.0,2600.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",28.0,26.0,39.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",155.0,149.0,164.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",312.0,301.0,318.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",1525.0,1466.0,1522.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",2960.0,2947.0,2888.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",7841.0,8192.0,8041.0
"CCE, SD=4    training_method    supervised",3914.0,3800.0,3850.0
"CCE, SD=4    training_method    supervised_2_percent",3937.0,3984.0,3831.0
"CCE, SD=4    training_method    semi",3816.0,3904.0,3778.0
"CCE, SD=4    training_method    semi_sup_first",2287.0,2337.0,2310.0
"CCE, SD=4    training_method    semi_mixed",2626.0,2606.0,2487.0
"CCE, SD=4    training_method    unsupervised",2422.0,2442.0,2269.0
"CCE, SD=4    labeled_data_percentage    99",3809.0,3851.0,3981.0
"CCE, SD=4    labeled_data_percentage    50",3800.0,3853.0,3867.0
"CCE, SD=4    labeled_data_percentage    20",3960.0,3849.0,3867.0
"CCE, SD=4    labeled_data_percentage    10",3941.0,3964.0,3851.0
"CCE, SD=4    labeled_data_percentage    5",3932.0,3790.0,3910.0
"CCE, SD=4    labeled_data_percentage    1",3688.0,3693.0,3773.0
"CCE, SD=4    labeled_data_percentage    0.5",3791.0,3587.0,3507.0
"CCE, SD=4    labeled_data_percentage    0.25",3723.0,3584.0,3652.0
"CCE, SD=4    labeled_data_percentage    0.125",3908.0,2996.0,3233.0
"CCE, SD=4    labeled_data_percentage    0.05",2998.0,2878.0,3232.0
"CCE, SD=4    labeled_data_percentage    0.01",2316.0,2414.0,3167.0
"CCE, SD=4    sampling_density    15",3305.0,3448.0,3375.0
"CCE, SD=4    sampling_density    25",3309.0,3257.0,3322.0
"CCE, SD=4    sampling_density    50",3352.0,3338.0,3318.0
"CCE, SD=4    sampling_density    100",3223.0,3462.0,3317.0
"CCE, SD=4    sampling_density    150",3273.0,3207.0,3242.0
"CCE, SD=4    sampling_density    300",2805.0,2987.0,2771.0
"JSD, SD=4    training_method    supervised",3844.0,3905.0,3891.0
"JSD, SD=4    training_method    supervised_2_percent",4159.0,4084.0,4023.0
"JSD, SD=4    training_method    semi",3790.0,3739.0,3841.0
"JSD, SD=4    training_method    semi_sup_first",2217.0,2321.0,2247.0
"JSD, SD=4    training_method    semi_mixed",2443.0,2257.0,2196.0
"JSD, SD=4    training_method    unsupervised",2230.0,2184.0,2413.0
"JSD, SD=4    activation_types    ['relu']",4039.0,4049.0,3925.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3742.0,3849.0,3749.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",3715.0,3777.0,3842.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3804.0,3885.0,3761.0
"JSD, SD=4    input_layer_type    dense",3959.0,3766.0,3884.0
"JSD, SD=4    input_layer_type    gaussian_dropout",3831.0,3826.0,3857.0
"JSD, SD=4    input_layer_type    sqrt_softmax",3469.0,3680.0,3532.0
"JSD, SD=4    input_layer_type    gaussian_kernel",3813.0,3636.0,3486.0
"JSD, SD=4    input_layer_type    CNN",3607.0,3945.0,3808.0
"JSD, SD=4    input_layer_type    VAE",3283.0,3102.0,3238.0
"JSD, SD=4    encoding_dim    2",3574.0,3772.0,3838.0
"JSD, SD=4    encoding_dim    6",3880.0,3904.0,4015.0
"JSD, SD=4    hidden_layers    5",3731.0,3806.0,3787.0
"JSD, SD=4    hidden_layers    7",3817.0,3747.0,3766.0
"JSD, SD=4    hidden_layers    9",3716.0,3941.0,3716.0
"JSD, SD=4    hidden_layers    27",3975.0,3810.0,3907.0
"JSD, SD=4    activity_regularizer    ",3587.0,3728.0,3816.0
"JSD, SD=4    activity_regularizer    L2, 0.01",3792.0,3705.0,3804.0
"JSD, SD=4    activity_regularizer    L1, 0.01",3821.0,3795.0,3746.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",3871.0,3754.0,3709.0
"JSD, SD=4    sigma    0.005",19.0,18.0,17.0
"JSD, SD=4    sigma    0.01",977.0,988.0,940.0
"JSD, SD=4    sigma    0.05",5865.0,6041.0,5954.0
"JSD, SD=4    sigma    0.1",7199.0,6664.0,7237.0
"JSD, SD=4    sigma    0.2",7946.0,7980.0,7295.0
"JSD, SD=4    BN_size    2",3042.0,2955.0,3037.0
"JSD, SD=4    BN_size    4",4727.0,4503.0,4693.0
"JSD, SD=4    BN_size    5",5410.0,5219.0,5090.0
"JSD, SD=4    BN_size    10",9718.0,9558.0,9664.0
"JSD, SD=4    BN_size    20",17348.0,17628.0,17460.0
"JSD, SD=4    BN_size    30",25003.0,24788.0,24827.0
"JSD, SD=4    labeled_data_percentage    99",3920.0,3928.0,3898.0
"JSD, SD=4    labeled_data_percentage    50",3824.0,3892.0,3976.0
"JSD, SD=4    labeled_data_percentage    20",3870.0,3769.0,3957.0
"JSD, SD=4    labeled_data_percentage    10",3920.0,3944.0,3886.0
"JSD, SD=4    labeled_data_percentage    5",3802.0,3863.0,3909.0
"JSD, SD=4    labeled_data_percentage    1",3834.0,3899.0,3868.0
"JSD, SD=4    labeled_data_percentage    0.5",3401.0,3698.0,3936.0
"JSD, SD=4    labeled_data_percentage    0.25",3586.0,3525.0,3707.0
"JSD, SD=4    labeled_data_percentage    0.125",3371.0,3255.0,3662.0
"JSD, SD=4    labeled_data_percentage    0.05",3595.0,2722.0,3296.0
"JSD, SD=4    labeled_data_percentage    0.01",2820.0,3169.0,2935.0
"JSD, SD=4    sampling_density    15",3365.0,3344.0,3375.0
"JSD, SD=4    sampling_density    25",3309.0,3337.0,3414.0
"JSD, SD=4    sampling_density    50",3371.0,3346.0,3268.0
"JSD, SD=4    sampling_density    100",3229.0,3293.0,3263.0,3208.0
"JSD, SD=4    sampling_density    150",2916.0,2947.0,2775.0
"JSD, SD=4    sampling_density    300",2185.0,2251.0,2258.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3483.0,3676.0,3789.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3817.0,3701.0,3685.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3794.0,3870.0,3733.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",3820.0,3626.0,3724.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",3581.0,3745.0,3652.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",3922.0,3734.0,3903.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",3825.0,3929.0,3988.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",3290.0,3326.0,3152.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",3222.0,3277.0,3095.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",3224.0,3214.0,3107.0
"JSD, SD=4    missing_entry    0.001",19.0,23.0,15.0
"JSD, SD=4    missing_entry    0.005",103.0,93.0,97.0
"JSD, SD=4    missing_entry    0.01",198.0,175.0,194.0
"JSD, SD=4    missing_entry    0.05",877.0,840.0,845.0
"JSD, SD=4    missing_entry    0.1",1838.0,1830.0,1721.0
"JSD, SD=4    missing_entry    0.5",7917.0,7607.0,7741.0
"JSD, SD=4    missing_entry_combined    0.001",3803.0,3772.0,3793.0
"JSD, SD=4    missing_entry_combined    0.005",3912.0,3935.0,3822.0
"JSD, SD=4    missing_entry_combined    0.01",3948.0,3748.0,3953.0
"JSD, SD=4    missing_entry_combined    0.05",4297.0,4185.0,4437.0
"JSD, SD=4    missing_entry_combined    0.1",4782.0,4711.0,4947.0
"JSD, SD=4    missing_entry_combined    0.5",8774.0,8682.0,8557.0
"JSD, SD=4    missing_entry_no_denoising    0.001",10.0,12.0,17.0
"JSD, SD=4    missing_entry_no_denoising    0.005",61.0,62.0,74.0
"JSD, SD=4    missing_entry_no_denoising    0.01",138.0,143.0,162.0
"JSD, SD=4    missing_entry_no_denoising    0.05",909.0,896.0,867.0
"JSD, SD=4    missing_entry_no_denoising    0.1",1712.0,1834.0,1717.0
"JSD, SD=4    missing_entry_no_denoising    0.5",7797.0,8010.0,8052.0
