"JSDu, surgical_case_durations    sigma    0.02",9609.0
"JSDu, surgical_case_durations    sigma    0.05",14670.0
"JSDu, surgical_case_durations    sigma    0.1",17483.0
"JSDu, surgical_case_durations    sigma    0.2",18207.0
"JSDu, surgical_case_durations    missing_entry    0.001",70.0
"JSDu, surgical_case_durations    missing_entry    0.005",307.0
"JSDu, surgical_case_durations    missing_entry    0.01",672.0
"JSDu, surgical_case_durations    missing_entry    0.05",3434.0
"JSDu, surgical_case_durations    missing_entry    0.1",6750.0
"JSDu, surgical_case_durations    missing_entry    0.5",32438.0
"JSDu, surgical_case_durations    missing_entry_combined    0.001",9461.0
"JSDu, surgical_case_durations    missing_entry_combined    0.005",9299.0
"JSDu, surgical_case_durations    missing_entry_combined    0.01",9652.0
"JSDu, surgical_case_durations    missing_entry_combined    0.05",11390.0
"JSDu, surgical_case_durations    missing_entry_combined    0.1",13695.0
"JSDu, surgical_case_durations    missing_entry_combined    0.5",30148.0
"JSD, LBP RA    sigma    0.005",11086.0
"JSD, LBP RA    sigma    0.01",15490.0
"JSD, LBP RA    sigma    0.02",19698.0
"JSD, LBP RA    sigma    0.05",20229.0
"JSD, LBP RA    sigma    0.1",19708.0
"JSD, LBP RA    sigma    0.2",19835.0
"JSD, LBP RA    missing_entry    0.001",26.0
"JSD, LBP RA    missing_entry    0.005",125.0
"JSD, LBP RA    missing_entry    0.01",276.0
"JSD, LBP RA    missing_entry    0.05",1369.0
"JSD, LBP RA    missing_entry    0.1",2627.0
"JSD, LBP RA    missing_entry    0.5",13438.0
"JSD, LBP RA    missing_entry_combined    0.001",19622.0
"JSD, LBP RA    missing_entry_combined    0.005",19728.0
"JSD, LBP RA    missing_entry_combined    0.01",19608.0
"JSD, LBP RA    missing_entry_combined    0.05",19792.0
"JSD, LBP RA    missing_entry_combined    0.1",19882.0
"JSD, LBP RA    missing_entry_combined    0.5",21667.0
"JSDu, LBP RA    sigma    0.005",9952.0
"JSDu, LBP RA    sigma    0.01",8743.0
"JSDu, LBP RA    sigma    0.02",7150.0
"JSDu, LBP RA    sigma    0.05",7107.0
"JSDu, LBP RA    sigma    0.1",7379.0
"JSDu, LBP RA    sigma    0.2",7294.0
"JSDu, LBP RA    missing_entry    0.001",29.0
"JSDu, LBP RA    missing_entry    0.005",139.0
"JSDu, LBP RA    missing_entry    0.01",245.0
"JSDu, LBP RA    missing_entry    0.05",1240.0
"JSDu, LBP RA    missing_entry    0.1",2580.0
"JSDu, LBP RA    missing_entry    0.5",12051.0
"JSDu, LBP RA    missing_entry_combined    0.001",7303.0
"JSDu, LBP RA    missing_entry_combined    0.005",7733.0
"JSDu, LBP RA    missing_entry_combined    0.01",7324.0
"JSDu, LBP RA    missing_entry_combined    0.05",7773.0
"JSDu, LBP RA    missing_entry_combined    0.1",8262.0
"JSDu, LBP RA    missing_entry_combined    0.5",13286.0
"JSD, surgical_case_durations, SD=4    sigma    0.005",3255.0
"JSD, surgical_case_durations, SD=4    sigma    0.01",14237.0
"JSD, surgical_case_durations, SD=4    sigma    0.02",32252.0
"JSD, surgical_case_durations, SD=4    sigma    0.05",50340.0
"JSD, surgical_case_durations, SD=4    sigma    0.1",61106.0
"JSD, surgical_case_durations, SD=4    sigma    0.2",64696.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.001",92.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.005",446.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.01",888.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.05",4387.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.1",8729.0
"JSD, surgical_case_durations, SD=4    missing_entry    0.5",42472.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001",31837.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005",32054.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01",32270.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05",34582.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1",37051.0
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5",57359.0
"JSDu, surgical_case_durations, SD=4    sigma    0.005",2991.0
"JSDu, surgical_case_durations, SD=4    sigma    0.01",9811.0
"JSDu, surgical_case_durations, SD=4    sigma    0.02",14204.0
"JSDu, surgical_case_durations, SD=4    sigma    0.05",16894.0
"JSDu, surgical_case_durations, SD=4    sigma    0.1",18535.0
"JSDu, surgical_case_durations, SD=4    sigma    0.2",18249.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001",93.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005",422.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01",833.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05",4115.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1",8371.0
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5",40130.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001",14116.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",14505.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",14396.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16402.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",19169.0
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39331.0
"JSD, LBP RA, SD=4    sigma    0.005",2061.0
"JSD, LBP RA, SD=4    sigma    0.01",7706.0
"JSD, LBP RA, SD=4    sigma    0.02",14290.0
"JSD, LBP RA, SD=4    sigma    0.05",19524.0
"JSD, LBP RA, SD=4    sigma    0.1",21806.0
"JSD, LBP RA, SD=4    sigma    0.2",23463.0
"JSD, LBP RA, SD=4    missing_entry    0.001",31.0
"JSD, LBP RA, SD=4    missing_entry    0.005",173.0
"JSD, LBP RA, SD=4    missing_entry    0.01",324.0
"JSD, LBP RA, SD=4    missing_entry    0.05",1639.0
"JSD, LBP RA, SD=4    missing_entry    0.1",3162.0
"JSD, LBP RA, SD=4    missing_entry    0.5",15936.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",14681.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",14109.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",14408.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",14984.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",15939.0
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",22839.0
"JSDu, LBP RA, SD=4    sigma    0.005",2154.0
"JSDu, LBP RA, SD=4    sigma    0.01",6420.0
"JSDu, LBP RA, SD=4    sigma    0.02",6495.0
"JSDu, LBP RA, SD=4    sigma    0.05",7318.0
"JSDu, LBP RA, SD=4    sigma    0.1",7421.0
"JSDu, LBP RA, SD=4    sigma    0.2",7641.0
"JSDu, LBP RA, SD=4    missing_entry    0.001",22.0
"JSDu, LBP RA, SD=4    missing_entry    0.005",156.0
"JSDu, LBP RA, SD=4    missing_entry    0.01",309.0
"JSDu, LBP RA, SD=4    missing_entry    0.05",1559.0
"JSDu, LBP RA, SD=4    missing_entry    0.1",3088.0
"JSDu, LBP RA, SD=4    missing_entry    0.5",14154.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",6728.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",6806.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",6999.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",7316.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",8360.0
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",14118.0
"JSD, surgical_case_durations, SD=100    sigma    0.005",30156.0
"JSD, surgical_case_durations, SD=100    sigma    0.01",31442.0
"JSD, surgical_case_durations, SD=100    sigma    0.02",39535.0
"JSD, surgical_case_durations, SD=100    sigma    0.05",50744.0
"JSD, surgical_case_durations, SD=100    sigma    0.1",57647.0
"JSD, surgical_case_durations, SD=100    sigma    0.2",56379.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",58.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",324.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",654.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",3333.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",6612.0
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",33044.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",41014.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",39434.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",40534.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",41003.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",42631.0
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",50513.0,49584.0
"JSDu, surgical_case_durations, SD=100    sigma    0.005",2899.0,2732.0
"JSDu, surgical_case_durations, SD=100    sigma    0.01",2791.0,2761.0
"JSDu, surgical_case_durations, SD=100    sigma    0.02",8153.0,8068.0
"JSDu, surgical_case_durations, SD=100    sigma    0.05",13942.0,14043.0
"JSDu, surgical_case_durations, SD=100    sigma    0.1",15975.0,16805.0
"JSDu, surgical_case_durations, SD=100    sigma    0.2",16658.0,16101.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",59.0,63.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",334.0,341.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",671.0,656.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",3271.0,3345.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",6689.0,6610.0
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",31711.0,31928.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",8138.0,8251.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",8365.0,8106.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",8197.0,8459.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",10262.0,10218.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",12259.0,12003.0
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28617.0,28614.0
"JSD, LBP RA, SD=100    sigma    0.005",14363.0,13741.0
"JSD, LBP RA, SD=100    sigma    0.01",13872.0,14814.0
"JSD, LBP RA, SD=100    sigma    0.02",15835.0,15926.0
"JSD, LBP RA, SD=100    sigma    0.05",17416.0,18100.0
"JSD, LBP RA, SD=100    sigma    0.1",21144.0,20134.0
"JSD, LBP RA, SD=100    sigma    0.2",21565.0,20917.0
"JSD, LBP RA, SD=100    missing_entry    0.001",24.0,28.0
"JSD, LBP RA, SD=100    missing_entry    0.005",126.0,126.0
"JSD, LBP RA, SD=100    missing_entry    0.01",242.0,245.0
"JSD, LBP RA, SD=100    missing_entry    0.05",1308.0,1322.0
"JSD, LBP RA, SD=100    missing_entry    0.1",2558.0,2513.0
"JSD, LBP RA, SD=100    missing_entry    0.5",12889.0,12710.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",14695.0,15977.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",14980.0,14506.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",16399.0,15515.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",15620.0,16731.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",16161.0,16096.0
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",19617.0,17639.0
"JSDu, LBP RA, SD=100    sigma    0.005",1531.0,1636.0
"JSDu, LBP RA, SD=100    sigma    0.01",1564.0,1536.0
"JSDu, LBP RA, SD=100    sigma    0.02",3657.0,3615.0
"JSDu, LBP RA, SD=100    sigma    0.05",5850.0,5734.0
"JSDu, LBP RA, SD=100    sigma    0.1",6464.0,6413.0
"JSDu, LBP RA, SD=100    sigma    0.2",6597.0,6832.0
"JSDu, LBP RA, SD=100    missing_entry    0.001",24.0,27.0
"JSDu, LBP RA, SD=100    missing_entry    0.005",123.0,130.0
"JSDu, LBP RA, SD=100    missing_entry    0.01",247.0,272.0
"JSDu, LBP RA, SD=100    missing_entry    0.05",1338.0,1263.0
"JSDu, LBP RA, SD=100    missing_entry    0.1",2477.0,2532.0
"JSDu, LBP RA, SD=100    missing_entry    0.5",12293.0,12083.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",3618.0,3647.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",3639.0,3683.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",3843.0,3803.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",4249.0,4290.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",5163.0,4990.0
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",10235.0,10340.0
"Wasserstein, surgical_case_durations    sigma    0.005",18915.0
"Wasserstein, surgical_case_durations    sigma    0.01",22864.0
"Wasserstein, surgical_case_durations    sigma    0.02",31033.0
"Wasserstein, surgical_case_durations    sigma    0.05",42390.0
"Wasserstein, surgical_case_durations    sigma    0.1",47051.0
"Wasserstein, surgical_case_durations    sigma    0.2",50669.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",53.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",320.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",668.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",3429.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",6807.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",33635.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",31166.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",31001.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",31257.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",32900.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",34090.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",48747.0
"Wassersteinu, surgical_case_durations    sigma    0.005",1981.0
"Wassersteinu, surgical_case_durations    sigma    0.01",3448.0
"Wassersteinu, surgical_case_durations    sigma    0.02",8927.0
"Wassersteinu, surgical_case_durations    sigma    0.05",14042.0
"Wassersteinu, surgical_case_durations    sigma    0.1",17223.0
"Wassersteinu, surgical_case_durations    sigma    0.2",16609.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",83.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",373.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",686.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",3382.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",6840.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",32281.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",9052.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",9389.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",9293.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",11271.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",13422.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",30967.0
"Wasserstein, LBP RA    sigma    0.005",10459.0
"Wasserstein, LBP RA    sigma    0.01",15162.0
"Wasserstein, LBP RA    sigma    0.02",18284.0
"Wasserstein, LBP RA    sigma    0.05",19082.0
"Wasserstein, LBP RA    sigma    0.1",19630.0
"Wasserstein, LBP RA    sigma    0.2",19934.0
"Wasserstein, LBP RA    missing_entry    0.001",24.0
"Wasserstein, LBP RA    missing_entry    0.005",128.0
"Wasserstein, LBP RA    missing_entry    0.01",261.0
"Wasserstein, LBP RA    missing_entry    0.05",1283.0
"Wasserstein, LBP RA    missing_entry    0.1",2554.0
"Wasserstein, LBP RA    missing_entry    0.5",13085.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",18512.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",18282.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",18548.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",18988.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",19263.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",22192.0
"Wassersteinu, LBP RA    sigma    0.005",4105.0
"Wassersteinu, LBP RA    sigma    0.01",4044.0
"Wassersteinu, LBP RA    sigma    0.02",4976.0
"Wassersteinu, LBP RA    sigma    0.05",6585.0
"Wassersteinu, LBP RA    sigma    0.1",6984.0
"Wassersteinu, LBP RA    sigma    0.2",7470.0
"Wassersteinu, LBP RA    missing_entry    0.001",26.0
"Wassersteinu, LBP RA    missing_entry    0.005",133.0
"Wassersteinu, LBP RA    missing_entry    0.01",249.0
"Wassersteinu, LBP RA    missing_entry    0.05",1263.0
"Wassersteinu, LBP RA    missing_entry    0.1",2637.0
"Wassersteinu, LBP RA    missing_entry    0.5",11912.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",5236.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",5160.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",5545.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",5852.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",6652.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",11967.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3248.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",14458.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",32331.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",51084.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",60722.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",64401.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",92.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",424.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",893.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",4333.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",8691.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",42980.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",32322.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",32467.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",32663.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",34836.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",37208.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",58527.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",2828.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",8633.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",12936.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",17123.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",18061.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",16819.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",90.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",400.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",848.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",4274.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",8537.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",40860.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",12530.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",13591.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",12244.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",15018.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17612.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39012.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",2091.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",7547.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",14161.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",20122.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",21689.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",22861.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",25.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",165.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",298.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1553.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",3151.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",16183.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",14455.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",14073.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",14145.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",14965.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",16013.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",22994.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",2161.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",5880.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",5869.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",6286.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",7140.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",7673.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",31.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",160.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",316.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1534.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3087.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",15498.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",5897.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",5816.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",5768.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",6514.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",7308.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",14190.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",23738.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",24216.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",32759.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",43959.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",50498.0
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",49001.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",77.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",311.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",643.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",3236.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",6779.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",32550.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",31914.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",31463.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",32255.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",32628.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",33712.0
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",46732.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",726.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",2240.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",7742.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",13590.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",15846.0
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",17075.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",62.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",332.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",685.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",3245.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",6569.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",31369.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",7962.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",8021.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",8169.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",10109.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",12098.0
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",28952.0
"Wasserstein, LBP RA, SD=100    sigma    0.005",11529.0
"Wasserstein, LBP RA, SD=100    sigma    0.01",11982.0
"Wasserstein, LBP RA, SD=100    sigma    0.02",14616.0
"Wasserstein, LBP RA, SD=100    sigma    0.05",18466.0
"Wasserstein, LBP RA, SD=100    sigma    0.1",19891.0
"Wasserstein, LBP RA, SD=100    sigma    0.2",17386.0
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",26.0
