"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005",135537.27,136596.31,134893.95,134299.34
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01",136387.64,139214.75,137162.23,135759.69
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05",141809.78,140407.97,141805.75,140946.11
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1",146555.23,148089.05,147246.89,146027.53
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5",175111.66,175925.52,175481.67,176270.52
"JSD, LBP RA, SD=4    sigma    0.005",17318.545,16426.143,16735.074,16042.024
"JSD, LBP RA, SD=4    sigma    0.01",18980.184,16965.117,18623.63,18116.387
"JSD, LBP RA, SD=4    sigma    0.02",19396.512,20524.598,18785.094,20178.488
"JSD, LBP RA, SD=4    sigma    0.05",24680.2,23870.03,23630.344,23110.908
"JSD, LBP RA, SD=4    sigma    0.1",24561.432,25191.82,25587.332,24978.969
"JSD, LBP RA, SD=4    sigma    0.2",25232.559,25486.285,23216.105,23024.646
"JSD, LBP RA, SD=4    missing_entry    0.001",11532.676,12457.582,12210.009,12233.915
"JSD, LBP RA, SD=4    missing_entry    0.005",12521.426,12049.33,12685.798,12245.422
"JSD, LBP RA, SD=4    missing_entry    0.01",12919.203,13191.386,13196.155,12936.832
"JSD, LBP RA, SD=4    missing_entry    0.05",14538.512,13742.044,13780.589,12601.491
"JSD, LBP RA, SD=4    missing_entry    0.1",15263.679,14972.086,15190.042,14576.464
"JSD, LBP RA, SD=4    missing_entry    0.5",21743.457,19066.652,20590.072,21434.72
"JSD, LBP RA, SD=4    missing_entry_combined    0.001",20173.672,21052.01,20520.533,19892.537
"JSD, LBP RA, SD=4    missing_entry_combined    0.005",18591.47,21052.768,21280.658,20144.783
"JSD, LBP RA, SD=4    missing_entry_combined    0.01",20368.164,19946.309,19211.941,21606.725
"JSD, LBP RA, SD=4    missing_entry_combined    0.05",19640.469,20913.932,20283.098,21257.17
"JSD, LBP RA, SD=4    missing_entry_combined    0.1",20059.428,21251.57,19457.164,20707.45
"JSD, LBP RA, SD=4    missing_entry_combined    0.5",22464.387,21889.14,20917.498,23303.521
"JSDu, LBP RA, SD=4    sigma    0.005",33174.83,33615.387,33409.227,32649.639
"JSDu, LBP RA, SD=4    sigma    0.01",44659.05,45149.902,44704.75,44500.17
"JSDu, LBP RA, SD=4    sigma    0.02",58362.51,57959.117,58883.1,57493.3
"JSDu, LBP RA, SD=4    sigma    0.05",68573.77,69151.26,68533.43,68818.766
"JSDu, LBP RA, SD=4    sigma    0.1",70477.766,70348.01,70230.52,70713.09
"JSDu, LBP RA, SD=4    sigma    0.2",70921.96,70671.77,70535.95,70555.3
"JSDu, LBP RA, SD=4    missing_entry    0.001",13038.7295,12933.773,13516.85,12685.462
"JSDu, LBP RA, SD=4    missing_entry    0.005",13725.137,13937.278,13384.931,13219.75
"JSDu, LBP RA, SD=4    missing_entry    0.01",13507.781,13285.985,13426.236,13495.78
"JSDu, LBP RA, SD=4    missing_entry    0.05",15683.771,15982.818,15500.082,15196.276
"JSDu, LBP RA, SD=4    missing_entry    0.1",19323.33,19584.295,18952.447,19369.133
"JSDu, LBP RA, SD=4    missing_entry    0.5",58444.293,59136.348,58776.125,58718.594
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001",58135.72,57675.996,57905.477,58750.633
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005",57827.8,57757.07,57467.867,58531.48
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01",58287.465,58215.94,58264.4,58659.273
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05",60471.906,60670.695,60403.188,60361.9
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1",62550.938,62748.98,62603.34,62448.836
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5",74379.07,74462.98,74617.336,74393.234
"JSD, surgical_case_durations, SD=100    sigma    0.005",83980.11,82481.36,86038.44,85532.38
"JSD, surgical_case_durations, SD=100    sigma    0.01",86753.9,90032.01,92384.03,90740.914
"JSD, surgical_case_durations, SD=100    sigma    0.02",94371.64,93356.336,95879.34,95738.16
"JSD, surgical_case_durations, SD=100    sigma    0.05",108659.86,101166.016,103224.57,107269.89
"JSD, surgical_case_durations, SD=100    sigma    0.1",105407.26,113634.56,115997.48,105525.45
"JSD, surgical_case_durations, SD=100    sigma    0.2",112881.5,113107.35,115743.33,109648.89
"JSD, surgical_case_durations, SD=100    missing_entry    0.001",72568.914,75243.27,74203.914,74280.055
"JSD, surgical_case_durations, SD=100    missing_entry    0.005",74688.59,74316.375,73749.99,72912.84
"JSD, surgical_case_durations, SD=100    missing_entry    0.01",74232.625,73265.625,72802.586,72046.81
"JSD, surgical_case_durations, SD=100    missing_entry    0.05",80749.83,78773.73,79197.125,77285.26
"JSD, surgical_case_durations, SD=100    missing_entry    0.1",84755.1,86647.98,84731.414,84668.164
"JSD, surgical_case_durations, SD=100    missing_entry    0.5",116328.36,106199.52,109826.54,118997.91
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001",96067.87,97171.58,96916.06,89213.516
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005",100221.89,98354.41,97627.58,95780.17
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01",92763.07,92050.48,97919.83,91351.23
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05",91154.375,104403.67,95529.7,96714.29
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1",102865.13,98277.89,95491.914,99434.39
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",117698.71,110329.68,102724.42,114484.57
"JSDu, surgical_case_durations, SD=100    sigma    0.005",119429.34,123033.6,123620.78,122150.52
"JSDu, surgical_case_durations, SD=100    sigma    0.01",166414.88,170721.17,171817.88,168744.88
"JSDu, surgical_case_durations, SD=100    sigma    0.02",227751.28,237525.67,229595.16,230595.4
"JSDu, surgical_case_durations, SD=100    sigma    0.05",314111.06,312098.38,314586.78,309451.38
"JSDu, surgical_case_durations, SD=100    sigma    0.1",332570.75,334755.75,333444.66,334950.28
"JSDu, surgical_case_durations, SD=100    sigma    0.2",338014.25,338269.3,340546.5,340980.16
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",70157.11,70385.016,70283.3,70399.19
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",71308.52,70684.89,70934.59,71268.9
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",71254.99,72077.555,71440.7,71594.28
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",82257.35,81871.39,82416.36,82197.05
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",100478.77,100193.74,100529.63,100778.91
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",250087.34,246240.5,246860.58,250626.02
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",222612.75,221455.83,236548.17,222218.52
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",231202.5,234632.19,233027.58,231443.38
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",239305.48,218080.08,231745.58,239179.58
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",234743.92,249898.28,255292.55,238248.19
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",261642.3,261362.95,260657.81,252387.47
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",319376.5,324292.2,326686.2,322674.7
"JSD, LBP RA, SD=100    sigma    0.005",25347.275,23284.496,24743.754,26428.598
"JSD, LBP RA, SD=100    sigma    0.01",26701.312,23988.93,25777.799,26059.846
"JSD, LBP RA, SD=100    sigma    0.02",26707.557,26011.635,23814.297,24604.055
"JSD, LBP RA, SD=100    sigma    0.05",27688.584,29375.594,24996.889,28770.69
"JSD, LBP RA, SD=100    sigma    0.1",25763.238,27971.127,26170.322,25866.094
"JSD, LBP RA, SD=100    sigma    0.2",25169.402,28032.229,24281.426,24557.955
"JSD, LBP RA, SD=100    missing_entry    0.001",21154.059,20747.479,19564.34,22021.268
"JSD, LBP RA, SD=100    missing_entry    0.005",20344.49,22250.545,22038.693,21398.035
"JSD, LBP RA, SD=100    missing_entry    0.01",20741.25,20151.412,20074.887
"JSD, LBP RA, SD=100    missing_entry    0.05",22563.34,23622.957,24094.15
"JSD, LBP RA, SD=100    missing_entry    0.1",28172.598,25951.988,26115.373
"JSD, LBP RA, SD=100    missing_entry    0.5",31161.701,47156.59,41499.016
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",25168.803,25007.762,26688.428
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",26536.434,27273.15,23928.861
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",25129.91,26652.38,30040.283
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",31892.09,24951.604,28877.418
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",27820.057,30244.941,30171.965
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",28438.898,31577.805,27470.193
"JSDu, LBP RA, SD=100    sigma    0.005",68857.07,66408.914,68698.234
"JSDu, LBP RA, SD=100    sigma    0.01",94790.86,95265.305,95236.63
"JSDu, LBP RA, SD=100    sigma    0.02",138235.11,134262.81,138360.53
"JSDu, LBP RA, SD=100    sigma    0.05",194036.62,188545.89,194409.44
"JSDu, LBP RA, SD=100    sigma    0.1",223388.6,223529.44,221579.22
"JSDu, LBP RA, SD=100    sigma    0.2",242633.48,241101.39,239352.05
"JSDu, LBP RA, SD=100    missing_entry    0.001",19711.709,20195.098,19643.568
"JSDu, LBP RA, SD=100    missing_entry    0.005",20368.604,20040.344,19600.043
"JSDu, LBP RA, SD=100    missing_entry    0.01",19800.082,20877.926,20444.178
"JSDu, LBP RA, SD=100    missing_entry    0.05",24610.965,24430.283,23537.611
"JSDu, LBP RA, SD=100    missing_entry    0.1",32353.848,34248.637,32304.266
"JSDu, LBP RA, SD=100    missing_entry    0.5",154100.66,153908.83,156389.47
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",132404.61,139076.45,134270.89
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",137441.08,139731.89,132535.12
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",140253.53,140601.0,138532.11
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",146336.17,140266.25,149060.6
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",157316.14,156598.28,157515.06
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",215046.03,215871.33,214770.97
"CCE, SD=4    training_method    supervised",18824.176,18993.273,19084.227
"CCE, SD=4    training_method    supervised_2_percent",20997.965,21356.008,20806.889
"CCE, SD=4    training_method    semi",19847.08,17365.832,19220.965
"CCE, SD=4    training_method    semi_sup_first",24918.24,25100.574,25056.613
"CCE, SD=4    training_method    semi_mixed",24495.336,24540.2,24752.51
"CCE, SD=4    training_method    unsupervised",24766.46,24886.602,25036.7
"CCE, SD=4    labeled_data_percentage    99",19078.193,19152.62,18671.514
"CCE, SD=4    labeled_data_percentage    50",18655.078,18895.324,19338.938
"CCE, SD=4    labeled_data_percentage    20",18633.646,19514.594,18675.916
"CCE, SD=4    labeled_data_percentage    10",18390.145,18858.824,19621.07
"CCE, SD=4    labeled_data_percentage    5",20439.287,18750.7,19084.87
"CCE, SD=4    labeled_data_percentage    1",18085.066,17214.154,18879.762
"CCE, SD=4    labeled_data_percentage    0.5",17924.629,18920.488,18473.625
"CCE, SD=4    labeled_data_percentage    0.25",15916.421,17034.125,16560.484
"CCE, SD=4    labeled_data_percentage    0.125",14276.022,15664.076,15230.93
"CCE, SD=4    labeled_data_percentage    0.05",13735.217,13856.771,13397.465
"CCE, SD=4    labeled_data_percentage    0.01",13924.908,11413.062,6299.7773
"CCE, SD=4    sampling_density    15",4254.077,3478.3486,3199.4312
"CCE, SD=4    sampling_density    25",3210.5244,4132.4023,4028.0063
"CCE, SD=4    sampling_density    50",5666.017,5482.432,5096.622
"CCE, SD=4    sampling_density    100",11671.165,12323.447,10805.79
"CCE, SD=4    sampling_density    150",20603.768,19600.297,18151.379
"CCE, SD=4    sampling_density    300",35002.332,34526.805,34021.695
"JSD, SD=4    training_method    supervised",8285.416,8441.113,8115.9834
"JSD, SD=4    training_method    supervised_2_percent",15678.706,14569.502,14346.772
"JSD, SD=4    training_method    semi",9729.272,8672.885,9378.41
"JSD, SD=4    training_method    semi_sup_first",20841.855,20940.62,20799.19
"JSD, SD=4    training_method    semi_mixed",20530.22,20475.768,20536.266
"JSD, SD=4    training_method    unsupervised",21053.125,21031.43,20675.863
"JSD, SD=4    activation_types    ['relu']",23906.43,23392.86,18787.621
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",9235.315,9881.268,9652.46
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",10418.418,10410.286,9823.494
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",10325.921,9790.434,9676.805
"JSD, SD=4    input_layer_type    dense",3868.611,3796.3545,4016.4727
"JSD, SD=4    input_layer_type    gaussian_dropout",4904.3623,4453.9707,4378.87
"JSD, SD=4    input_layer_type    sqrt_softmax",4887.154,6045.7725,4257.751
"JSD, SD=4    input_layer_type    gaussian_kernel",4674.158,4300.831,3456.997
"JSD, SD=4    input_layer_type    CNN",3755.7207,4237.3633,3738.4033
"JSD, SD=4    input_layer_type    VAE",31435.703,31883.777,31718.496
"JSD, SD=4    encoding_dim    2",10502.338,9746.841,9779.576
"JSD, SD=4    encoding_dim    6",9350.407,8214.334,8583.336
"JSD, SD=4    hidden_layers    5",8895.97,8025.0425,8768.916
"JSD, SD=4    hidden_layers    7",9029.539,9060.075,8021.215
"JSD, SD=4    hidden_layers    9",8703.271,9339.134,8152.713
"JSD, SD=4    hidden_layers    27",8935.58,8340.66,9798.051
"JSD, SD=4    activity_regularizer    ",9082.717,8994.823,9840.455
"JSD, SD=4    activity_regularizer    L2, 0.01",10672.586,11063.754,10890.129
"JSD, SD=4    activity_regularizer    L1, 0.01",10542.826,11152.274,11048.068
"JSD, SD=4    activity_regularizer    L1, 10^-4",9119.599,9219.242,9735.834
"JSD, SD=4    sigma    0.005",356.07492,346.99734,295.16754
"JSD, SD=4    sigma    0.01",1469.5498,1534.5167,1701.8259
"JSD, SD=4    sigma    0.05",22657.707,24759.102,23975.936
"JSD, SD=4    sigma    0.1",26598.973,27914.514,27874.395
"JSD, SD=4    sigma    0.2",29039.799,30226.484,28211.766
"JSD, SD=4    BN_size    2",6557.119,5503.789,6182.075
"JSD, SD=4    BN_size    4",13929.712,13305.623,13113.848
"JSD, SD=4    BN_size    5",18399.484,18612.297,18825.135
"JSD, SD=4    BN_size    10",42154.902,40752.664,42007.773
"JSD, SD=4    BN_size    20",96088.664,98499.61,97111.23
"JSD, SD=4    BN_size    30",151201.38,150010.47,151653.12
"JSD, SD=4    labeled_data_percentage    99",8132.5576,8123.84,8369.119
"JSD, SD=4    labeled_data_percentage    50",8237.934,8244.129,8479.398
"JSD, SD=4    labeled_data_percentage    20",8513.891,8280.993,8651.445
"JSD, SD=4    labeled_data_percentage    10",8482.918,8180.406,8264.684
"JSD, SD=4    labeled_data_percentage    5",8694.559,8679.713,8657.775
"JSD, SD=4    labeled_data_percentage    1",10331.154,9901.631,10847.02
"JSD, SD=4    labeled_data_percentage    0.5",11064.118,11125.077,13448.122
"JSD, SD=4    labeled_data_percentage    0.25",11997.117,12383.912,13289.1
"JSD, SD=4    labeled_data_percentage    0.125",12741.76,14361.205,11440.495
"JSD, SD=4    labeled_data_percentage    0.05",9891.775,13637.633,11230.927
"JSD, SD=4    labeled_data_percentage    0.01",5197.8496,1552.0803,7722.432
"JSD, SD=4    sampling_density    15",2157.376,2870.913,2483.561
"JSD, SD=4    sampling_density    25",2576.584,2714.423,2529.5474
"JSD, SD=4    sampling_density    50",3796.8845,5191.457,4238.0024
"JSD, SD=4    sampling_density    100",8570.486,9835.625,8059.4736,8363.983
"JSD, SD=4    sampling_density    150",13290.921,12013.233,13696.433
"JSD, SD=4    sampling_density    300",20357.768,21262.53,23030.121
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",4264.13,3958.8054,4435.671
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3995.332,5194.0605,4043.9675
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5188.4053,4802.8516,4181.0566
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5102.0083,5295.8394,5263.7524
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",7829.9717,7578.409,8011.2144
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",10129.324,9078.166,9303.381
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",20797.758,22093.607,19929.785
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",32103.56,31291.55,28607.176
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",31771.535,32638.47,32601.951
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",30214.695,30903.262,30780.889
"JSD, SD=4    missing_entry    0.001",64.14873,47.223045,62.121178
"JSD, SD=4    missing_entry    0.005",124.76256,137.12857,82.69786
"JSD, SD=4    missing_entry    0.01",238.20972,234.95207,180.00598
"JSD, SD=4    missing_entry    0.05",768.32214,941.60645,781.02606
"JSD, SD=4    missing_entry    0.1",1814.8654,1657.9941,1479.9076
"JSD, SD=4    missing_entry    0.5",11436.391,12240.143,12837.493
"JSD, SD=4    missing_entry_combined    0.001",9165.416,9682.557,9490.904
"JSD, SD=4    missing_entry_combined    0.005",9659.982,9555.2705,9814.049
"JSD, SD=4    missing_entry_combined    0.01",9304.995,9595.811,9064.299
